time;position;velocity;acceleration
152.7;[153.14303602, 152.95744727];[1.07357469, 1.06410407];[0.00187925, 0.00526591]
152.8;[153.10672445, 153.6624688];[1.06664869, 1.03255413];[0.00628779, 0.00489709]
152.9;[153.8148347, 153.48155883];[1.02930295, 1.04155285];[0.00228629, 0.0065976]
153.0;[153.18621749, 153.12273327];[1.00318764, 1.08205428];[0.00235836, 0.00384354]
153.1;[154.0619085, 153.39198761];[1.0791932, 1.00466449];[0.00279841, 0.00766032]
153.2;[153.96853553, 154.05763162];[1.04983863, 1.0701796];[0.00954428, 0.00100227]
153.3;[154.19380801, 153.58588599];[1.08220617, 1.05302844];[0.00735126, 0.00680537]
153.4;[154.20688125, 154.05196921];[1.07940405, 1.03655242];[0.00262008, 0.00671605]
153.5;[153.60545643, 154.21507002];[1.09680313, 1.09674065];[0.00107414, 0.00319525]
153.6;[153.91982821, 154.09511752];[1.09929548, 1.01400568];[0.000257, 0.00996755]
153.7;[154.41841132, 154.41912639];[1.01294434, 1.09209194];[0.00774412, 0.00332148]
153.8;[154.44182714, 154.60022018];[1.0687875, 1.04529716];[0.00464825, 0.00283425]
153.9;[154.13761986, 154.35364968];[1.02488593, 1.05989187];[0.00296586, 0.00200929]
154.0;[154.56657408, 154.68849038];[1.04206693, 1.09481567];[0.00967775, 0.00219233]
154.1;[154.37547222, 155.00274761];[1.06635512, 1.09756464];[0.00589826, 0.00441209]
154.2;[154.31193135, 155.07661699];[1.0715995, 1.05101175];[0.00770168, 0.00255657]
154.3;[154.88783139, 154.96518586];[1.03365499, 1.0977136];[0.00410614, 0.00056013]
154.4;[154.55162772, 154.68561137];[1.04491647, 1.02969303];[0.00654973, 0.00677842]
154.5;[155.04174396, 155.25702243];[1.07827679, 1.07794179];[0.00240006, 0.00403848]
154.6;[155.42454442, 155.35472187];[1.05409056, 1.03263578];[0.00145739, 0.00697579]
154.7;[154.8346047, 155.07048851];[1.09640651, 1.0386261];[0.00595329, 0.00143098]
154.8;[155.36066023, 155.63342703];[1.04258519, 1.05597597];[0.00753319, 0.0038301]
154.9;[155.14586393, 155.7914908];[1.03387332, 1.05772439];[0.00295479, 0.00647804]
155.0;[155.15281298, 155.80838109];[1.08350685, 1.05163965];[0.00432896, 0.00593914]
155.1;[155.57081887, 155.30598913];[1.04445792, 1.01226216];[0.00264057, 0.00256034]
155.2;[155.47720613, 155.4587297];[1.0350034, 1.07610153];[0.00046999, 0.00374918]
155.3;[155.61408224, 156.01105868];[1.06670981, 1.04332];[0.00539344, 0.00995313]
155.4;[156.33091623, 155.8220268];[1.07957171, 1.06600072];[3.08100423e-03, 1.77870982e-05]
155.5;[156.47967701, 156.01632];[1.08883472, 1.06577316];[0.00899573, 0.00760983]
155.6;[156.15643206, 155.95964558];[1.07118651, 1.01994604];[0.00817402, 0.00626338]
155.7;[156.68540438, 155.70579507];[1.05660821, 1.02810756];[0.00500222, 0.00818968]
155.8;[156.40133042, 156.36399943];[1.09866507, 1.09273871];[0.00409094, 0.007963]
155.9;[155.90457756, 156.52619588];[1.00529863, 1.02520377];[0.00185303, 0.00172071]
156.0;[156.99084988, 156.71511981];[1.04453511, 1.05521462];[0.00772015, 0.00515856]
156.1;[156.94014396, 156.78164396];[1.01192576, 1.04799553];[0.00026695, 0.00065423]
156.2;[156.68362496, 156.37889968];[1.07900728, 1.00056681];[0.00013527, 0.00381328]
156.3;[156.68595903, 156.31157008];[1.04625391, 1.04087832];[0.00072801, 0.00508689]
156.4;[157.18430745, 157.39777827];[1.03403456, 1.01557801];[0.00759947, 0.00608174]
156.5;[156.89015689, 157.15525779];[1.077054, 1.03713722];[0.0071207, 0.00989045]
156.6;[157.05776237, 157.45708199];[1.04761077, 1.0495527];[0.00237592, 0.00355749]
156.7;[157.6198197, 156.81749639];[1.00254301, 1.06815607];[0.00452123, 0.00882434]
156.8;[156.82854378, 157.03128391];[1.0266054, 1.09182173];[0.00516885, 0.00240282]
156.9;[157.58838307, 157.11274045];[1.05613431, 1.04099254];[0.00160069, 0.0088621]
157.0;[157.01385407, 157.86937807];[1.0295829, 1.04369385];[0.00564574, 0.00192062]
157.1;[157.78941385, 157.29272849];[1.03614587, 1.01926639];[0.00905407, 0.00950233]
157.2;[157.90347149, 157.70325539];[1.03781114, 1.02976293];[0.00436527, 0.00603921]
157.3;[157.63819395, 157.92959497];[1.03434717, 1.02986693];[0.00421896, 0.00197612]
157.4;[157.43169907, 157.67911621];[1.05153683, 1.07307621];[0.00021936, 0.00931]
157.5;[157.60919908, 158.22036723];[1.09697432, 1.03417606];[0.00219483, 0.00733736]
157.6;[157.78218328, 158.47452359];[1.09777887, 1.08270261];[0.00656449, 0.00652786]
157.7;[158.01239334, 157.7780346];[1.09282505, 1.07939198];[0.00968044, 0.00452294]
157.8;[158.77102816, 158.6011449];[1.08563104, 1.06972413];[0.00528208, 0.00324804]
157.9;[158.63923982, 158.76231525];[1.04545575, 1.01888472];[0.00566297, 0.00609047]
158.0;[158.22043403, 158.07315979];[1.0534769, 1.09047883];[0.00297679, 0.00179425]
158.1;[158.2137222, 158.12432158];[1.09453477, 1.03219022];[0.00706769, 0.00421446]
158.2;[158.79529557, 159.05928285];[1.05448086, 1.09597262];[0.00143774, 0.00127643]
158.3;[159.21890139, 158.41615288];[1.07333139, 1.03474648];[0.00435786, 0.00339238]
158.4;[158.97561427, 158.92516715];[1.06033082, 1.03346049];[0.0090727, 0.00743867]
158.5;[158.66630181, 159.0127922];[1.02201429, 1.01127992];[0.00559844, 0.00686424]
158.6;[159.1771264, 159.0367483];[1.05162596, 1.04684372];[0.00809497, 0.00753075]
158.7;[159.09453972, 159.36960162];[1.04706764, 1.09044745];[0.00620444, 0.00366163]
158.8;[158.86775426, 159.366576];[1.04013966, 1.04612432];[0.00738924, 0.00237508]
158.9;[158.98653259, 159.63121181];[1.0286694, 1.08119475];[0.00362355, 0.00428359]
159.0;[159.31787721, 159.60890307];[1.07755065, 1.05583706];[0.00444003, 0.00820846]
159.1;[159.87376965, 159.52715472];[1.06548735, 1.01503151];[0.00960708, 0.00888168]
159.2;[159.98599595, 159.99043937];[1.04112142, 1.07901379];[0.00542373, 0.00145392]
159.3;[159.96076055, 159.31064002];[1.09231595, 1.01563084];[0.00515744, 0.00197765]
159.4;[160.11395483, 159.88875622];[1.01124066, 1.01670006];[0.00506823, 0.00044836]
159.5;[159.7331442, 160.41491865];[1.06269255, 1.06011414];[0.00782103, 0.0032925]
159.6;[160.06910339, 159.67449781];[1.0961461, 1.02440822];[0.00075391, 0.00912381]
159.7;[159.87077344, 160.02834455];[1.07024883, 1.0482243];[0.0020526, 0.00543349]
159.8;[159.80304523, 160.48762523];[1.05091217, 1.09814485];[0.00262454, 0.00313102]
159.9;[159.98875964, 160.48563615];[1.02459645, 1.07828527];[0.00369765, 0.00226744]
160.0;[160.1933985, 160.11733009];[1.0177458, 1.00205862];[0.00322462, 0.00197215]
160.1;[160.2097212, 160.83773371];[1.01027689, 1.03207583];[0.00474664, 0.00929975]
160.2;[160.68135953, 160.70904528];[1.0865857, 1.0167056];[0.00890566, 0.007584]
160.3;[160.64560545, 160.51858428];[1.08644827, 1.00039703];[0.00575607, 0.00336078]
160.4;[160.89425094, 160.40965023];[1.08785098, 1.08946621];[0.00783794, 0.00038246]
160.5;[160.92856649, 160.74669638];[1.08489825, 1.05476367];[0.00781118, 0.00581136]
160.6;[160.8120866, 160.61657109];[1.06561192, 1.09519588];[0.00828032, 0.00056319]
160.7;[161.1837626, 161.63347862];[1.03137003, 1.03853592];[0.0002783, 0.00511684]
160.8;[160.8312911, 161.65999889];[1.09928791, 1.09475169];[0.00643076, 0.00280204]
160.9;[161.16099272, 161.68197745];[1.0999559, 1.0818019];[0.00319648, 0.00781099]
161.0;[161.56973877, 161.45055769];[1.00081271, 1.01454099];[0.00509589, 0.00654898]
161.1;[161.32311174, 161.6718781];[1.0072546, 1.02208435];[0.00626262, 0.004169]
161.2;[161.36511962, 161.29946361];[1.04196701, 1.01700499];[0.00640002, 0.00494139]
161.3;[161.66286137, 161.50134795];[1.01836233, 1.07345209];[0.00563675, 0.00054628]
161.4;[162.07895616, 162.36746834];[1.02201662, 1.0221158];[0.00413634, 0.00063289]
161.5;[162.04958203, 162.43821733];[1.00251457, 1.06918921];[0.00485916, 0.00427276]
161.6;[162.59608094, 161.73528578];[1.06403682, 1.06781396];[0.00228729, 0.00871769]
161.7;[162.11809876, 162.59035781];[1.02614683, 1.04405796];[0.00495358, 0.00547562]
161.8;[162.5438254, 162.1873753];[1.06745603, 1.09734112];[0.00180277, 0.00267233]
161.9;[162.89267966, 162.84489347];[1.07217697, 1.02520995];[0.00487618, 0.00512796]
162.0;[162.39822422, 162.77356434];[1.06407486, 1.03131786];[0.00498855, 0.00186268]
162.1;[162.31624692, 162.49565012];[1.08487575, 1.06327697];[0.00970536, 0.00277315]
162.2;[162.32838781, 162.73477342];[1.09797021, 1.06047801];[0.00014635, 0.0093533]
162.3;[163.27515441, 162.79412309];[1.00564739, 1.06080698];[0.00544306, 0.00259902]
162.4;[163.17072784, 163.30414643];[1.02872165, 1.05786255];[0.00257863, 0.00022269]
162.5;[162.74668511, 162.78606611];[1.0467858, 1.02456239];[0.00179383, 0.00475335]
162.6;[163.08688169, 163.23323402];[1.05274637, 1.09790551];[0.0036909, 0.00741865]
162.7;[163.61645178, 163.5171096];[1.01690069, 1.00532068];[0.00546964, 0.00291998]
162.8;[163.18835681, 163.06452776];[1.00714692, 1.06805619];[0.00185034, 0.00670201]
162.9;[163.54580021, 163.39741076];[1.06207125, 1.03263444];[0.00425191, 0.00131739]
163.0;[163.85853045, 163.15254224];[1.04815376, 1.09835573];[0.00625615, 0.00749794]
163.1;[163.34079977, 163.61746168];[1.00211154, 1.03376483];[0.00957542, 0.00406575]
163.2;[163.56354986, 163.73220197];[1.06917553, 1.07105577];[0.00123703, 0.00209636]
163.3;[163.39959992, 163.70230766];[1.06799919, 1.04623454];[0.00824029, 0.00993888]
163.4;[164.22699842, 164.39442687];[1.04482904, 1.04312389];[0.00881784, 0.00683671]
163.5;[163.74070802, 164.23984554];[1.01874032, 1.06884875];[0.00585008, 0.00042445]
163.6;[164.21261799, 163.63360654];[1.0522508, 1.01566223];[0.00708706, 0.00065073]
163.7;[164.22940638, 164.24959242];[1.02818617, 1.00551717];[0.00809509, 0.00544912]
163.8;[164.60271047, 164.26431615];[1.06325366, 1.0090403];[0.0077659, 0.00973431]
163.9;[163.91506046, 164.30651517];[1.01472062, 1.06813226];[0.00211464, 0.00780384]
164.0;[164.6058163, 164.2017706];[1.04572607, 1.069429];[0.00686686, 0.00613503]
164.1;[164.83462574, 164.13448514];[1.06277212, 1.0337731];[0.00550185, 0.00804542]
164.2;[164.66420977, 165.01637447];[1.06841657, 1.02376097];[0.00816684, 0.00520773]
164.3;[164.79990722, 164.64585374];[1.03103359, 1.09632358];[0.00263575, 0.00644246]
164.4;[164.43805803, 165.10184764];[1.08134812, 1.08743658];[0.00422646, 0.00192132]
164.5;[165.30916953, 165.09729139];[1.09253834, 1.02834269];[0.00323732, 0.00497712]
164.6;[165.01923002, 165.52477888];[1.072906, 1.05156719];[0.00593138, 0.00444816]
164.7;[165.57150236, 164.95629315];[1.04465475, 1.01849687];[0.00421453, 0.00943458]
164.8;[165.72049703, 164.96877769];[1.01400064, 1.03446288];[0.00874557, 0.00845685]
164.9;[165.3655301, 165.47938879];[1.08225732, 1.02750016];[0.00146259, 0.00842544]
165.0;[165.82537514, 165.24091546];[1.04751956, 1.08564184];[0.00455058, 0.00218375]
165.1;[165.35607748, 165.16044464];[1.0739102, 1.07183551];[0.00514484, 0.00772694]
165.2;[165.36108317, 165.73487945];[1.05273921, 1.03289475];[0.00203671, 0.00330061]
165.3;[166.10426371, 165.30460028];[1.06232686, 1.07703834];[0.00400919, 0.00223163]
165.4;[166.36204667, 166.1497822];[1.00501343, 1.02569576];[0.00661773, 0.00550251]
165.5;[166.22128082, 166.15068941];[1.03044716, 1.03934405];[0.00973368, 0.00574156]
165.6;[166.12393974, 166.5804807];[1.01697499, 1.06225728];[0.00708536, 0.00820258]
165.7;[165.80696482, 166.24082521];[1.08716986, 1.06377447];[0.00246199, 0.00566979]
165.8;[166.63182787, 166.22720763];[1.08757482, 1.07031923];[0.00213754, 0.00062518]
165.9;[166.26747947, 166.54716081];[1.07182803, 1.05372128];[0.00048092, 0.00099847]
166.0;[166.35812351, 166.74977716];[1.01405528, 1.04121252];[0.00188898, 0.00873336]
166.1;[166.76680979, 166.12059785];[1.06429534, 1.0866176];[0.00598143, 0.00465571]
166.2;[166.36900737, 167.19893007];[1.05617339, 1.0264557];[0.00108581, 0.00149187]
166.3;[166.82663575, 166.37638416];[1.07306052, 1.00782207];[0.00474963, 0.00135758]
166.4;[167.04458361, 166.63249125];[1.09008151, 1.02056468];[0.00828054, 0.0086714]
166.5;[166.71365961, 166.58297628];[1.01259106, 1.06330699];[0.00115365, 0.00261176]
166.6;[166.63414636, 167.39813732];[1.03582823, 1.02910037];[0.00420972, 0.00202355]
166.7;[166.99382886, 166.84364012];[1.01386148, 1.01914597];[0.00574521, 0.00176393]
166.8;[167.09561234, 167.77514007];[1.04242334, 1.00999802];[0.00726539, 0.00059915]
166.9;[167.6412058, 167.18501994];[1.02562996, 1.05097578];[0.00273912, 0.00254738]
167.0;[167.05416764, 167.54920705];[1.04731728, 1.08718621];[0.00059477, 0.00653206]
167.1;[167.22369028, 167.22798896];[1.02250553, 1.03514121];[0.00532084, 0.00225631]
167.2;[167.20339377, 167.94214322];[1.00661567, 1.00518112];[0.00964394, 0.00050948]
167.3;[167.45600112, 167.99646144];[1.02772707, 1.01642377];[0.00233949, 0.00095971]
167.4;[167.66772465, 167.68265361];[1.06182646, 1.04163026];[0.00774769, 0.00039147]
167.5;[168.25920384, 168.1147929];[1.07822544, 1.07335134];[0.00534841, 0.00196243]
167.6;[168.00741282, 167.65615494];[1.03898643, 1.01587938];[0.00553203, 0.00604593]
167.7;[168.4828566, 168.62958168];[1.05351762, 1.07165688];[0.00738292, 0.00502988]
167.8;[168.43937904, 168.08051061];[1.09287023, 1.07817464];[0.00587639, 0.00479897]
167.9;[168.18292784, 168.47080525];[1.02753736, 1.00610748];[0.00722857, 0.00119419]
168.0;[168.96897951, 168.63447536];[1.09281648, 1.02702109];[0.0096552, 0.00664944]
168.1;[168.4701608, 168.9392698];[1.0585847, 1.08979855];[0.00286755, 0.00818246]
168.2;[169.14260683, 168.61195515];[1.08928514, 1.04645793];[0.00589529, 0.00403957]
168.3;[169.18844592, 168.37739206];[1.00670377, 1.07104646];[0.00491941, 0.00345706]
168.4;[169.2752083, 168.88065928];[1.08847584, 1.00470885];[0.00252144, 0.00116009]
168.5;[169.2069912, 169.20123715];[1.09228237, 1.0895143];[0.00257594, 0.00146818]
168.6;[168.87411954, 169.25131347];[1.08328227, 1.09039261];[0.00123255, 0.00574495]
168.7;[169.53727648, 168.94097173];[1.03330432, 1.00321953];[0.00130707, 0.00505917]
168.8;[169.41286172, 169.72258104];[1.00561432, 1.00487725];[0.00994161, 0.00335216]
168.9;[169.6497811, 169.22607581];[1.07313735, 1.05262724];[0.00411341, 0.00363129]
169.0;[169.55952383, 169.07048762];[1.08986813, 1.06457198];[0.00481492, 0.00565095]
169.1;[169.8537627, 169.97241035];[1.04876524, 1.06697444];[0.00903728, 0.0099557]
169.2;[169.79939455, 169.96404968];[1.08338632, 1.04178204];[0.0060315, 0.00284397]
169.3;[170.26632363, 170.21355616];[1.09170237, 1.04362138];[0.00965971, 0.00823303]
169.4;[169.6824656, 169.54227326];[1.02433448, 1.02156095];[0.00528294, 0.00229087]
169.5;[170.388002, 169.89030358];[1.02708491, 1.04880812];[0.00370786, 0.00600818]
169.6;[169.86192331, 170.37552104];[1.06397856, 1.04519907];[0.00296989, 0.00743297]
169.7;[170.04596156, 170.14722491];[1.00171931, 1.04515337];[0.00936295, 0.00365525]
169.8;[170.56697498, 170.43025357];[1.0303962, 1.07102305];[0.00337967, 0.00316271]
169.9;[170.73928427, 170.46402015];[1.05584857, 1.02269803];[0.00361588, 0.0001758]
170.0;[170.53365208, 170.97987053];[1.05299718, 1.04933973];[0.00678546, 0.00435456]
170.1;[170.53632035, 171.07358912];[1.00953876, 1.09550465];[0.00287052, 0.00106753]
170.2;[170.71337258, 170.47874463];[1.02320308, 1.0465328];[0.00418241, 0.00816744]
170.3;[170.91088311, 171.0841143];[1.03371883, 1.00323011];[0.00062493, 0.00145901]
170.4;[171.31350465, 170.68956654];[1.08587573, 1.00470381];[0.00312827, 0.00289451]
170.5;[171.48491101, 171.42207269];[1.05539658, 1.0011822];[0.00450275, 0.00913996]
170.6;[170.83992303, 171.18791094];[1.01493727, 1.07433922];[4.60455903e-05, 2.49797742e-03]
170.7;[170.71850693, 170.80505568];[1.04854165, 1.00402006];[0.00999543, 0.0067873]
170.8;[171.5977187, 171.74098172];[1.09362282, 1.01261188];[0.00885552, 0.00625068]
170.9;[171.36561736, 171.89883149];[1.01276522, 1.057276];[0.00055297, 0.00809391]
171.0;[171.97196367, 171.84879755];[1.0354319, 1.0628561];[0.00265886, 0.0052666]
171.1;[171.78616494, 171.44373511];[1.06599951, 1.02121919];[0.00583155, 0.0009753]
171.2;[171.39248985, 171.8275025];[1.09074158, 1.09755476];[0.00484028, 0.00683677]
171.3;[172.12552177, 172.29537739];[1.09352477, 1.07557222];[0.00720892, 0.00951]
171.4;[171.78340075, 171.7400613];[1.00884899, 1.01984603];[0.00191459, 0.00408029]
171.5;[172.40592818, 171.8732221];[1.06062373, 1.03248849];[0.00185135, 0.0016804]
171.6;[172.5744218, 171.73817189];[1.04439646, 1.03057697];[0.0076407, 0.00704392]
171.7;[171.91091916, 172.13354595];[1.07089976, 1.0961409];[0.00190172, 0.00280334]
171.8;[171.89973237, 171.91191016];[1.03173165, 1.07961111];[0.00283006, 0.00246312]
171.9;[172.78735792, 172.47217217];[1.03847044, 1.06678764];[0.00972519, 0.0027678]
172.0;[172.69184996, 172.8268692];[1.01527032, 1.09360859];[0.00072298, 0.00291976]
172.1;[172.28276086, 172.9220084];[1.09371135, 1.08219886];[0.00131286, 0.00546423]
172.2;[172.95111025, 172.25413542];[1.01844131, 1.0772809];[0.00441415, 0.00633005]
172.3;[172.31796448, 172.52415911];[1.03273163, 1.08080514];[0.00974701, 0.00962789]
172.4;[173.11267529, 172.49938263];[1.07637082, 1.01499762];[0.00419352, 0.00593429]
172.5;[172.85451589, 172.58810612];[1.05702837, 1.01716541];[0.00312457, 0.0021197]
172.6;[172.67713766, 173.04666734];[1.03549178, 1.02480802];[0.00015664, 0.00371253]
172.7;[173.61294462, 173.06598017];[1.08295523, 1.04302379];[0.00338478, 0.00928035]
172.8;[173.2786902, 173.58150106];[1.01854928, 1.0620352];[0.00193851, 0.00963618]
172.9;[173.07624792, 173.38116116];[1.05038912, 1.03055921];[0.00875256, 0.00327981]
173.0;[173.4354534, 173.87732677];[1.0400868, 1.0178228];[0.00257891, 0.00212855]
173.1;[173.46077048, 173.66934857];[1.05392981, 1.01038144];[0.00374913, 0.00542967]
173.2;[173.55585034, 174.11266823];[1.01732353, 1.02205489];[0.00125038, 0.00961919]
173.3;[173.38788149, 173.71076769];[1.01232985, 1.09473331];[0.00714909, 0.00137891]
173.4;[174.34801515, 174.06363873];[1.06968896, 1.04311091];[0.00199762, 0.00540627]
173.5;[173.78392978, 174.04627646];[1.00351969, 1.08286034];[0.0008331, 0.00849733]
173.6;[173.66819439, 173.78781815];[1.04678156, 1.02293103];[0.0029133, 0.00208946]
173.7;[173.87924618, 174.18889092];[1.02640671, 1.05117244];[0.00842043, 0.00201796]
173.8;[174.57047673, 173.87742044];[1.08863653, 1.09767432];[0.00773299, 0.00612356]
173.9;[174.76985165, 174.27912596];[1.0531617, 1.0010794];[0.00223419, 0.00242964]
174.0;[174.96314078, 174.93458543];[1.02114399, 1.0267958];[0.0038866, 0.00982426]
174.1;[174.7436688, 174.45413683];[1.00653387, 1.09678057];[0.00675522, 0.00468339]
174.2;[175.01642842, 174.61621044];[1.05601876, 1.04170087];[0.0025338, 0.00258279]
174.3;[175.28610199, 175.05818471];[1.03448995, 1.06478541];[0.00417932, 0.00962183]
174.4;[174.57043955, 174.54711003];[1.0871354, 1.05862178];[0.006698, 0.00206116]
174.5;[174.54004915, 175.32533579];[1.09413274, 1.09746318];[0.00190795, 0.00210863]
174.6;[174.82405475, 174.91243979];[1.0841791, 1.06837859];[0.00345545, 0.0069062]
174.7;[175.20293908, 175.18661918];[1.04836179, 1.08188201];[0.00445731, 0.00085086]
174.8;[175.24396408, 175.64415194];[1.07134207, 1.04281079];[0.00060363, 0.00803244]
174.9;[175.02373862, 175.23343406];[1.04142814, 1.00094175];[0.00720395, 0.00189433]
175.0;[175.09262071, 175.98337941];[1.02438977, 1.03615017];[0.00435976, 0.00641457]
175.1;[175.47503366, 175.61630441];[1.02808137, 1.00551283];[0.00774015, 0.00506231]
175.2;[175.75671643, 175.96947686];[1.05340473, 1.09152855];[0.00201671, 0.00103679]
175.3;[176.02075118, 175.96581871];[1.05195842, 1.06318624];[0.0039055, 0.00407008]
175.4;[175.82132697, 176.11877356];[1.02733862, 1.03684739];[0.0043999, 0.00852252]
175.5;[175.71641705, 175.52711521];[1.01472103, 1.02366382];[0.00713529, 0.00315573]
175.6;[176.30018313, 175.71047311];[1.05834632, 1.09067506];[0.00906159, 0.00104474]
175.7;[176.62063735, 176.60225029];[1.06490803, 1.0693203];[0.00865999, 0.00995853]
175.8;[176.39262494, 176.73116781];[1.01002365, 1.05528398];[0.00955156, 0.00494996]
175.9;[176.70051181, 176.45228564];[1.03763209, 1.04880371];[0.00719326, 0.00537403]
176.0;[176.40177094, 176.53811994];[1.08644054, 1.04844231];[6.30937767e-06, 1.26443269e-03]
176.1;[176.73710774, 176.3042029];[1.05435545, 1.06804805];[0.00778159, 0.00377399]
176.2;[176.26385614, 176.85679059];[1.0071652, 1.02295428];[0.00247963, 0.00535334]
176.3;[176.64366283, 176.77551299];[1.09959797, 1.04566661];[0.00598417, 0.00866888]
176.4;[176.48317306, 176.71872072];[1.08786334, 1.03914221];[0.00658771, 0.00017045]
176.5;[177.01046718, 177.41592322];[1.06626905, 1.09890308];[0.00956446, 0.00101858]
176.6;[177.52012591, 176.75863556];[1.05493848, 1.00295182];[0.00937102, 0.00366171]
176.7;[177.37055834, 176.71615144];[1.03631751, 1.03074453];[0.0098172, 0.0021282]
176.8;[177.67097232, 176.80113969];[1.06756393, 1.03252398];[0.00516891, 0.00309684]
176.9;[177.50831783, 177.27497153];[1.01133072, 1.0937626];[0.00541898, 0.00071303]
177.0;[177.70556515, 177.20909479];[1.06900033, 1.08063571];[0.00770819, 0.00811628]
177.1;[177.51112447, 177.31613932];[1.02810879, 1.05026813];[0.00164247, 0.0086578]
177.2;[177.51354075, 177.53530918];[1.09368226, 1.00518037];[0.00939418, 0.00462059]
177.3;[178.12283512, 178.16045032];[1.02457231, 1.05943142];[0.0045161, 0.00320672]
177.4;[177.71019114, 178.26676556];[1.06447065, 1.09060034];[0.00199757, 0.00364258]
177.5;[178.45425745, 177.93046774];[1.02463644, 1.05503388];[0.00080435, 0.0088769]
177.6;[178.236962, 177.74603059];[1.00668839, 1.05773625];[0.00890391, 0.00598033]
177.7;[177.87579973, 178.25317358];[1.04175252, 1.06188266];[0.00728817, 0.0020211]
177.8;[178.48837783, 178.61321544];[1.06514267, 1.05471115];[6.65258543e-03, 2.03469969e-05]
177.9;[178.06815105, 177.93682291];[1.08053277, 1.03982693];[0.0018613, 0.00943138]
178.0;[178.76986536, 178.53031501];[1.02149068, 1.03245302];[0.00310283, 0.00988654]
178.1;[178.84830495, 178.31825497];[1.00994522, 1.03256826];[0.00094384, 0.00876588]
178.2;[178.65530574, 179.03532089];[1.09013463, 1.0678705];[0.0076267, 0.00555716]
178.3;[178.46878605, 179.255069];[1.00766288, 1.03355848];[0.00997735, 0.00080989]
178.4;[179.18569487, 178.55010272];[1.07907218, 1.08774064];[0.00347296, 0.00506454]
178.5;[179.25783035, 179.47461025];[1.05909216, 1.03137564];[0.00512889, 0.00335218]
178.6;[178.79524107, 179.40426167];[1.0722858, 1.00679652];[0.00751622, 0.00543282]
178.7;[179.58069914, 179.28326632];[1.02763586, 1.04183475];[0.0053812, 0.00445538]
178.8;[179.40601164, 179.44936924];[1.06401058, 1.09536529];[0.00196568, 0.00741289]
178.9;[179.52066738, 178.91156842];[1.03459121, 1.05211142];[0.0036712, 0.00249026]
179.0;[179.33364556, 179.46835464];[1.03772383, 1.08484725];[0.00542496, 0.00064879]
179.1;[179.76557009, 180.06442697];[1.03534464, 1.05550037];[0.00665351, 0.00981885]
179.2;[179.66965284, 179.51835542];[1.03124904, 1.07807102];[0.00340243, 0.00878667]
179.3;[180.02768157, 179.90025632];[1.00506654, 1.01690522];[0.00905465, 0.00266932]
179.4;[180.2088352, 179.67215619];[1.07904073, 1.03292031];[0.00524585, 0.00700013]
179.5;[180.18837583, 179.69572528];[1.04499111, 1.00972098];[0.00269797, 0.00161203]
179.6;[179.74060992, 179.73853996];[1.03292281, 1.00289406];[0.00210595, 0.00440049]
179.7;[179.85705145, 179.81571947];[1.06802271, 1.0437501];[0.00672182, 0.00037758]
179.8;[180.22363505, 180.46887304];[1.02545841, 1.0072916];[0.00481205, 0.00452313]
179.9;[180.70728405, 179.99209066];[1.03483304, 1.08230718];[0.00731446, 0.00209381]
180.0;[180.89982653, 180.82867817];[1.01421606, 1.09644798];[0.00130568, 0.00607029]
180.1;[180.91383264, 181.09784373];[1.08387914, 1.00170103];[0.00527779, 0.00163008]
180.2;[181.14743905, 180.7688531];[1.00452556, 1.04681864];[0.00183121, 0.00928049]
180.3;[180.38553265, 180.49430554];[1.01104698, 1.07664541];[0.00976552, 0.00857594]
180.4;[181.18626358, 181.09616916];[1.08948355, 1.06566996];[0.00641442, 0.00361724]
180.5;[180.8096926, 180.94260953];[1.07562854, 1.06480094];[0.00904293, 0.00697389]
180.6;[180.97989485, 180.96399936];[1.00327194, 1.01096785];[0.00215128, 0.00321533]
180.7;[181.57892496, 180.92169243];[1.06204982, 1.05718373];[0.00448014, 0.00471993]
180.8;[180.99457193, 181.06388601];[1.08240479, 1.06430074];[0.00418955, 0.00309116]
180.9;[181.62888112, 181.06860994];[1.06071779, 1.08520346];[0.00910422, 0.00701529]
181.0;[181.45877868, 181.64696138];[1.08887267, 1.0845731];[0.00512672, 0.00962558]
181.1;[181.48750786, 181.21413883];[1.05410272, 1.08278103];[0.00951228, 0.00861448]
181.2;[181.82516551, 181.37016189];[1.0190798, 1.08005157];[0.00782226, 0.00581441]
181.3;[182.28450263, 181.90701719];[1.09023251, 1.01681862];[0.00619727, 0.00324099]
181.4;[182.22097411, 182.33610498];[1.04753286, 1.02513364];[0.00384496, 0.00793365]
181.5;[181.9999802, 182.26586339];[1.01514666, 1.09792804];[0.0065184, 0.00907586]
181.6;[181.84329799, 182.32478052];[1.03149628, 1.08104322];[0.0029992, 0.00327552]
181.7;[181.95649865, 182.68327461];[1.01715606, 1.02007521];[0.00464472, 0.00330307]
181.8;[182.25221057, 182.31242479];[1.08823714, 1.06043337];[0.00243841, 0.00521333]
181.9;[182.56523211, 182.7400771];[1.08269787, 1.02691053];[0.00520831, 0.00751261]
182.0;[182.86454472, 182.55167779];[1.03823677, 1.07466896];[0.00950728, 0.0013565]
182.1;[182.23575635, 182.13492922];[1.00896571, 1.09390926];[0.00308339, 0.00487548]
182.2;[182.77670696, 182.8802082];[1.09278803, 1.00628643];[0.00459942, 0.00575158]
182.3;[182.36878334, 182.87890846];[1.0006011, 1.08915333];[0.00764548, 0.00373307]
