time;position;velocity;acceleration
147.9;[0.06557395, 0.83662204];[-0.02896245, -0.03428085];[0.01430714, -0.00646713]
148.0;[-0.32953222, 1.69284989];[-0.05566382, -0.02446435];[0.00925538, -0.00601271]
148.1;[-0.25314008, 1.61620443];[-0.07262697, 0.0350026];[0.01426918, -0.00702768]
148.2;[-0.39532746, 1.77056799];[-0.02910469, -0.02232735];[0.00859728, 0.00062476]
148.3;[0.15222325, 0.92182621];[-0.00563816, -0.05214055];[0.00964521, 0.00087174]
148.4;[0.34565871, 1.23800533];[-0.07363772, -0.01452723];[0.01573264, -0.00488507]
148.5;[0.18139235, 1.25895964];[-0.02689899, 0.00813058];[0.01341161, 0.00191074]
148.6;[-0.02012479, 0.80164867];[0.00765803, 0.00915416];[0.0130099, 0.0002444]
148.7;[-0.40429092, 1.54341449];[0.00110898, -0.00114314];[0.01588911, -0.00676973]
148.8;[-0.04713296, 1.10761589];[-0.04124968, -0.023842];[0.00911768, -0.00196764]
148.9;[-0.54343452, 0.90374261];[-0.01473829, -0.00881346];[0.01385426, 0.00234852]
149.0;[0.28135153, 1.48358821];[-0.04268565, -0.03682581];[0.00708632, -0.00168513]
149.1;[-0.29501791, 1.21680414];[-0.00579391, 0.01123135];[0.01576147, -0.00682058]
149.2;[-0.43545913, 1.24211369];[-0.0538987, 0.00029561];[0.01025703, -0.00438026]
149.3;[-0.21317433, 1.54781962];[-0.05119175, -0.05921741];[0.00911747, -0.00196847]
149.4;[0.1708175, 0.88212887];[-0.06231666, 0.02086661];[0.01001786, -0.00295602]
149.5;[-0.49695002, 1.08685854];[0.02166031, -0.06602765];[0.00811069, -0.00199565]
149.6;[0.02006334, 0.90627467];[-0.02182734, -0.01650832];[0.01436176, -0.00084959]
149.7;[0.07969049, 1.41050582];[-0.05694094, -0.0646947];[0.01368923, 0.00133782]
149.8;[-0.52482875, 1.39439772];[0.02319101, -0.04724136];[0.01542244, 0.00316276]
149.9;[0.06950911, 0.75060171];[0.00592526, 0.01066533];[0.01727869, -0.00554899]
150.0;[-0.70929335, 1.28806099];[0.00582967, -0.03874219];[0.01298777, -0.00430812]
150.1;[0.1377314, 0.69360233];[-0.06179521, 0.00039725];[0.01289628, -0.00114591]
150.2;[-0.14665658, 1.53656814];[-0.03111041, -0.05381811];[0.00988663, -0.0048353]
150.3;[-0.50687505, 0.77480912];[-0.05612176, -0.02108977];[0.00963164, -0.00616431]
150.4;[-0.68577173, 0.93303432];[0.02875694, -0.05239469];[0.00945813, 0.00061071]
150.5;[-0.62135314, 1.05569039];[-0.03219429, 0.0197293];[0.01706938, -0.00357296]
150.6;[-0.5488936, 1.07131493];[-0.04132462, -0.04404389];[0.01083376, 0.00073289]
150.7;[0.06768246, 0.79702222];[0.01682921, -0.07337967];[0.0139768, -0.00039191]
150.8;[-0.50790272, 1.33839701];[-0.00685708, 0.00089205];[0.00956769, -0.0027801]
150.9;[-0.44541714, 1.1394938];[-0.01721075, -0.06239198];[0.01442841, -0.00269711]
151.0;[-0.50302137, 1.10433452];[0.02909979, -0.05885898];[1.66920605e-02, -4.66518369e-05]
151.1;[0.17067034, 0.82125196];[0.02983476, -0.02180575];[0.01349062, 0.00430322]
151.2;[-0.4146216, 0.93499087];[0.00016087, 0.00220727];[0.01484151, -0.00176872]
151.3;[-0.75472256, 1.07644043];[-0.03187258, -0.02402269];[0.01153708, 0.0031414]
151.4;[-0.33582363, 1.03478478];[-0.02462188, -0.06191115];[0.01137364, -0.00201628]
151.5;[0.03621858, 0.61323698];[-0.03886344, -0.08283351];[0.01826786, 0.00466886]
151.6;[-0.04231669, 1.13599078];[0.00806655, 0.00666946];[0.00887092, 0.00115292]
151.7;[-0.67699519, 0.68484749];[-0.02615624, -0.02299599];[0.01570778, -0.00240541]
151.8;[-0.44451997, 1.2331398];[-0.00182999, -0.05793801];[0.01768458, -0.00470298]
151.9;[-0.71651816, 0.59774637];[0.00194795, 0.01021112];[0.0163919, 0.0009477]
152.0;[-0.15574867, 0.87191511];[0.04214102, -0.02290108];[0.01249099, 0.00229613]
152.1;[-0.73587412, 0.87877498];[-0.02129225, -0.02773909];[0.01096643, 0.00083766]
152.2;[-0.08473715, 1.2565463];[-0.02626578, -0.07408693];[0.01002415, -0.00225116]
152.3;[0.03185482, 0.67228864];[0.05376149, -0.0237583];[0.016947, 0.0006777]
152.4;[-0.33413961, 1.26520261];[-0.01708665, -0.08728499];[0.01874804, 0.00110226]
152.5;[-0.12402879, 1.05238234];[-0.02420263, -0.04864953];[0.01377003, 0.00077167]
152.6;[-0.22257512, 1.12130091];[0.03914168, -0.03917308];[0.01817574, 0.00155943]
152.7;[-0.19379373, 1.16942665];[0.0275778, -0.08863186];[0.01083988, 0.00074379]
152.8;[-0.53658196, 0.73761303];[-0.03414467, 0.00447665];[0.00988168, 0.00317204]
152.9;[-0.76230318, 0.43455236];[-0.01415894, -0.05606072];[0.01902912, 0.00556874]
153.0;[-0.36573979, 1.13398845];[0.04469516, -0.03896447];[0.01707552, 0.00511094]
153.1;[-0.35563156, 0.96528987];[0.02083947, -0.07379522];[0.01117842, 0.0014072]
153.2;[-0.64291442, 1.28987224];[0.04728372, -0.06217054];[0.01530073, 0.00517744]
153.3;[-0.56993561, 0.55593383];[0.04647691, -0.07307797];[0.01436754, 0.0018411]
153.4;[-0.5101911, 1.31954688];[-0.02654132, -0.03197248];[0.01226219, 0.00535243]
153.5;[-0.88981062, 0.37869253];[-0.03059467, -0.00519556];[0.01344219, 0.0059397]
153.6;[-0.64975129, 0.76526172];[0.02078794, -0.06431975];[0.01168915, 0.00386168]
153.7;[-0.39242804, 0.47838869];[-0.00962497, -0.05761902];[0.01161261, -0.00238892]
153.8;[-0.93699802, 0.59360618];[0.05786085, -0.01644448];[0.01193063, -0.0021434]
153.9;[-0.18483098, 0.31522429];[0.01780136, -0.00792057];[0.01060683, 0.00540083]
154.0;[-0.87886982, 0.65547012];[0.03612395, -0.06874718];[0.01502361, 0.00448352]
154.1;[-0.30558857, 0.99187228];[0.01536552, -0.05301592];[0.0172483, -0.00154621]
154.2;[-0.68836009, 0.84388005];[0.01679921, -0.00506757];[0.01626568, 0.00365146]
154.3;[-0.42741841, 1.17854879];[-0.02673488, -0.08189918];[0.01436226, -0.00080309]
154.4;[-0.65659752, 0.86741074];[0.01018898, -0.00708294];[0.01645577, -0.00048132]
154.5;[-0.06041231, 0.49759469];[-0.01416193, 0.00109012];[0.0110045, 0.00150716]
154.6;[-0.78628106, 1.12947374];[0.05384101, -0.0346076];[0.01590223, 0.00111284]
154.7;[-0.40404565, 0.80592571];[0.00906653, -0.01159086];[0.01023873, 0.00378792]
154.8;[-0.79472844, 0.61830701];[0.02952233, -0.09444134];[0.01079064, 0.00564993]
154.9;[0.01198683, 0.49410469];[0.0517919, 0.00170724];[0.01320372, 0.00109251]
155.0;[-0.51277032, 0.98348128];[-0.00177402, -0.01523558];[0.01264921, -0.00035936]
155.1;[-0.13611134, 0.75456108];[0.01664672, -0.06751633];[0.01790978, 0.00476153]
155.2;[-0.16942092, 0.90406006];[0.02940256, -0.06319682];[1.17648386e-02, -5.87322355e-05]
155.3;[-0.39560742, 0.198283];[0.03950259, -0.04761362];[0.01293464, 0.00792949]
155.4;[-0.5993969, 0.93388871];[-0.00387811, -0.0880587];[0.01332439, -0.00147771]
155.5;[-0.02143658, 0.2385224];[0.04864393, -0.02043089];[0.01572515, -0.00134432]
155.6;[-0.6351184, 1.12864971];[0.04624939, -0.01644092];[0.01526879, 0.00729864]
155.7;[-0.81236336, 0.47239857];[0.04546809, -0.01335468];[0.01183992, -0.00120398]
155.8;[-0.86907607, 0.54039665];[-0.0099839, -0.04163888];[0.01830315, 0.00039889]
155.9;[-0.00473653, 0.5141761];[0.02970701, -0.04928873];[0.01500183, 0.00718767]
156.0;[-0.57557749, 0.39431427];[0.06891686, -0.06089913];[0.0142056, 0.00783801]
156.1;[-0.85699722, 0.8012528];[0.04837485, -0.04185149];[0.01435431, 0.00870925]
156.2;[-0.70127276, 1.07691594];[0.05709846, -0.09530731];[0.01033288, 0.00629582]
156.3;[-0.55145267, 0.36184381];[0.07585516, -0.0066096];[0.01462022, 0.00127644]
156.4;[-0.88180348, 0.09050338];[0.07964783, -0.04942208];[0.01313891, 0.00763884]
156.5;[-0.99550428, 0.28173637];[0.00457232, -0.09842708];[0.01199887, 0.004289]
156.6;[-0.26019072, 0.27189798];[0.07213294, -0.06095774];[0.01293495, 0.00811256]
156.7;[-0.23582724, 0.97023516];[0.006768, -0.0337589];[0.01767527, 0.00821958]
156.8;[-0.78343977, 0.11804828];[0.05248562, -0.08500524];[0.0115822, 0.00355097]
156.9;[-0.80641498, 0.88301232];[0.09491308, -0.02676103];[0.01186131, 0.00180495]
157.0;[-0.17051802, 0.55603074];[0.07309444, -0.08703351];[0.0119326, 0.00703171]
157.1;[-0.1047594, 0.50019877];[0.08292439, -0.06697063];[0.0175156, 0.00062325]
157.2;[-0.47747045, 0.88589865];[0.00475937, -0.01268508];[0.01151711, 0.00499817]
157.3;[-0.45041652, 0.28174007];[0.00322757, -0.05822793];[0.01969122, 0.00039093]
157.4;[-0.52791094, 0.62031642];[0.09776213, -0.09784879];[0.0115771, 0.00448896]
157.5;[-0.38396646, 0.73532604];[0.10161564, -0.08964946];[0.01123207, 0.00996736]
157.6;[-0.09434685, 0.19824685];[0.04475319, -0.09083887];[0.0173071, 0.00587035]
157.7;[-0.50954103, 0.67847797];[0.00909859, -0.04683476];[0.01077156, 0.00281274]
157.8;[-0.42722833, -0.03670144];[0.05720025, -0.01753834];[0.01627316, 0.00514616]
157.9;[-0.41917675, -0.00264338];[0.097141, -0.00691729];[0.0125955, 0.00871552]
158.0;[-0.25015729, 0.11090488];[0.06627658, -0.06889189];[0.01535384, 0.00492125]
158.1;[-0.77065336, 0.79884518];[0.07517142, -0.02280013];[0.01282618, 0.01088532]
158.2;[-0.06812762, 0.34021231];[0.05197069, -0.04587189];[0.01060786, 0.00241054]
158.3;[0.00674903, 0.618246];[0.02122252, -0.05814864];[0.01325001, 0.00285357]
158.4;[-0.82189707, 0.78857683];[0.02732681, -0.07445314];[0.01458868, 0.00604045]
158.5;[-0.53452262, 0.45248415];[0.03461235, -0.04977559];[0.01743573, 0.00732035]
158.6;[-0.00694824, 0.53741289];[0.0639561, -0.03643391];[0.01519452, 0.00661693]
158.7;[-0.71990675, 0.17685559];[0.06082721, -0.01340768];[0.01986459, 0.00382857]
158.8;[-0.82401315, 0.21736159];[0.10041371, -0.00473364];[0.009934, 0.00242872]
158.9;[-0.24200575, -0.15035291];[0.06865659, -0.04742063];[0.01020642, 0.00256279]
159.0;[-0.07278035, 0.06163912];[0.03519168, -0.01300928];[0.01491615, 0.00319909]
159.1;[-0.69138367, -0.17841955];[0.05244333, -0.00815804];[0.0129515, 0.00320571]
159.2;[-0.58736775, 0.29532411];[0.10041158, -0.01269683];[0.01908307, 0.0027504]
159.3;[-0.3852985, -0.1922476];[0.0522092, -0.06976685];[0.01195583, 0.00510325]
159.4;[-0.30147941, 0.22798526];[0.04561688, -0.01643902];[0.01207161, 0.01107347]
159.5;[-0.59262668, 0.1952321];[0.04416822, -0.06898038];[0.01604809, 0.00670007]
159.6;[-0.91945499, 0.35051926];[0.06068849, -0.03043548];[0.01472307, 0.00629468]
159.7;[-0.28426531, 0.22480753];[0.07573938, -0.03246993];[0.01191344, 0.00400395]
159.8;[-0.29277064, -0.12675779];[0.02854703, -0.04330536];[0.01461038, 0.00779269]
159.9;[-0.39491425, 0.45954853];[0.12534006, -0.02496386];[0.00964401, 0.00735545]
160.0;[-0.56179302, 0.17222868];[0.05823556, -0.07352098];[0.01684108, 0.00333776]
160.1;[-0.27940312, -0.15874937];[0.11599713, -0.0917038];[0.01871903, 0.00381454]
160.2;[-0.46085168, 0.53712098];[0.0847874, -0.07433081];[0.0154877, 0.0044605]
160.3;[-0.69474202, 0.58590904];[0.07859127, -0.01315238];[0.01853257, 0.0087453]
160.4;[-0.64155616, 0.27188586];[0.09081046, -0.028129];[0.01353692, 0.00738861]
160.5;[-0.76521367, 0.50615961];[0.0782441, -0.07166455];[0.01240129, 0.01016822]
160.6;[-0.85788402, 0.61650439];[0.0686989, -0.03408789];[0.01061575, 0.00898317]
160.7;[-0.68432636, -0.16381514];[0.04904694, -0.04343968];[0.01642903, 0.0070789]
160.8;[-0.37881405, 0.61433865];[0.07798428, -0.09056985];[0.01010976, 0.00511449]
160.9;[-0.02023383, -0.04271337];[0.08616629, -0.03026161];[0.01217979, 0.01268851]
161.0;[-0.13085509, -0.2263594];[0.06511042, -0.05802666];[0.01883888, 0.00735127]
161.1;[-0.74504544, -0.32793844];[0.10675327, -0.0411158];[0.01544831, 0.00978397]
161.2;[0.06649176, -0.29578145];[0.08463898, -0.0286761];[0.01439003, 0.00764187]
161.3;[-0.41333318, 0.00765748];[0.07592263, -0.04029244];[0.01055505, 0.00624034]
161.4;[-0.70907546, 0.43375164];[0.06060274, -0.06237934];[0.01333725, 0.00707956]
161.5;[-0.44786601, 0.17896645];[0.12248795, -0.063154];[0.01803298, 0.01130569]
161.6;[-0.68846523, -0.27718044];[0.13845414, -0.01424362];[0.01793148, 0.01104871]
161.7;[-0.4545294, 0.21864286];[0.07621142, -0.0629915];[0.01818611, 0.00779584]
161.8;[-0.72750812, -0.21168451];[0.0869059, -0.02749189];[0.01181331, 0.01089545]
161.9;[-0.185445, 0.40647313];[0.10040884, -0.03260763];[0.01719818, 0.0131696]
162.0;[-0.41572427, 0.09338663];[0.09578851, -0.08341057];[0.01814257, 0.01426021]
162.1;[-0.12361598, -0.2546495];[0.08667781, -0.07388331];[0.01460455, 0.00741279]
162.2;[-0.0039491, 0.37633587];[0.05182092, -0.02482139];[0.01383383, 0.01409235]
162.3;[-0.48139226, -0.32906378];[0.06875951, -0.04765262];[0.01301639, 0.01147262]
162.4;[-0.5600584, 0.24751501];[0.05983151, -0.05840717];[0.01437205, 0.00839337]
162.5;[-0.68933108, -0.50012747];[0.05984133, -0.05076053];[0.01506679, 0.00944802]
162.6;[-0.2172975, -0.35660095];[0.06867893, -0.00515654];[0.01592141, 0.01084619]
162.7;[-0.44769329, 0.14589031];[0.05865778, -0.06393];[0.01258681, 0.01308289]
162.8;[-0.46511412, 0.34103565];[0.13642075, -0.07637023];[0.01777203, 0.01279838]
162.9;[-0.36264718, 0.33392186];[0.0605418, -0.05717386];[0.01588425, 0.01366481]
163.0;[-0.79049121, -0.42825939];[0.12222915, -0.08222705];[0.01575805, 0.01322394]
163.1;[0.17064932, 0.12434374];[0.12658464, -0.0281474];[0.01651491, 0.01372882]
163.2;[-0.73989534, -0.12057585];[0.09047864, -0.07365392];[0.01368082, 0.01212447]
163.3;[-0.41812976, -0.27651937];[0.1427438, -0.03302446];[0.0170733, 0.00706774]
163.4;[-0.44493748, -0.41057254];[0.11768219, -0.05182471];[0.01545762, 0.01089692]
163.5;[0.10975212, -0.39077404];[0.06610802, -0.01421195];[0.01147482, 0.01181789]
163.6;[-0.04746319, 0.25288273];[0.13781817, 0.01814764];[0.00815013, 0.0135477]
163.7;[-0.29520712, -0.15608256];[0.11875369, -0.03019609];[0.00818041, 0.00951646]
163.8;[-0.10813788, -0.26264664];[0.10143971, -0.0012394];[0.00911346, 0.01067796]
163.9;[-0.35948929, -0.22813675];[0.10052829, -0.05391241];[0.01314055, 0.01477102]
164.0;[-0.1549925, -0.50896442];[0.14606355, -0.02311981];[0.01753784, 0.01090524]
164.1;[-0.34835785, -0.50058515];[0.11556012, 0.00888719];[0.01043971, 0.01126282]
164.2;[-0.28481704, -0.30080732];[0.08234261, -0.06104924];[0.01652235, 0.00881917]
164.3;[-0.70793525, -0.4783023];[0.12391047, 0.00804062];[0.00942597, 0.01385908]
164.4;[-0.50775084, 0.27108095];[0.12085243, 0.0099114];[0.01554744, 0.01318894]
164.5;[-0.48648906, -0.19566736];[0.08101937, 0.00674439];[0.0132898, 0.01465469]
164.6;[-0.4844423, -0.18630578];[0.1053966, 0.005278];[0.00920447, 0.01002478]
164.7;[-0.65185136, 0.09977599];[0.1070884, -0.01930006];[0.01395836, 0.01518055]
164.8;[-0.04974464, -0.28297474];[0.13397461, 0.01098425];[0.00780111, 0.01632406]
164.9;[-0.54949785, -0.35228537];[0.13542396, -0.05726649];[0.01192056, 0.0082245]
165.0;[-0.61838738, -0.24774561];[0.08357593, -0.03568833];[0.01489791, 0.00743425]
165.1;[-0.49502178, -0.35762822];[0.12073202, -0.03573241];[0.01050516, 0.01694228]
165.2;[0.20063956, 0.0414024];[0.16157027, -0.01741098];[0.0134133, 0.01610157]
165.3;[-0.46295122, -0.63456897];[0.08859028, -0.05488089];[0.01002546, 0.00847994]
165.4;[0.1031029, 0.22869911];[0.15841916, 0.0158384];[0.0094937, 0.01180431]
165.5;[-0.64425416, -0.05825676];[0.07730632, -0.03262918];[0.01295524, 0.00863874]
165.6;[-0.40710553, 0.03369226];[0.0851425, -0.04053891];[0.0154689, 0.0149628]
165.7;[-0.26495321, -0.7381548];[0.13044731, -0.00986377];[0.01199901, 0.01184311]
165.8;[0.33499176, -0.14066415];[0.1507739, -0.05097361];[0.00693291, 0.01737439]
165.9;[-0.41067519, -0.02617511];[0.10555496, 0.00737163];[0.01536257, 0.01115645]
166.0;[-0.2292741, -0.46617548];[0.0916537, -0.01031079];[0.00729547, 0.0172587]
166.1;[-0.31662636, -0.53748614];[0.10837399, -0.04606168];[0.01414266, 0.01413024]
166.2;[0.20781502, -0.04385555];[0.14656529, -0.02523731];[0.00989423, 0.01751075]
166.3;[-0.27813374, -0.54306533];[0.09503576, -0.00840886];[0.01417085, 0.01037883]
166.4;[-0.47968348, 0.09861367];[0.14202744, -0.03128113];[0.01015505, 0.01119636]
166.5;[-0.14961457, -0.60167598];[0.1452573, -0.00839025];[0.0121069, 0.01251242]
166.6;[0.18120083, -0.77340481];[0.08848604, -0.02897341];[0.00781221, 0.01005079]
166.7;[-0.40613525, -0.33431254];[0.15747533, 0.00894249];[0.01345882, 0.01539932]
166.8;[-0.43135132, -0.25400627];[0.1548473, -0.04504762];[0.00683512, 0.01424306]
166.9;[0.2677055, -0.37138411];[0.08649873, -0.05426394];[0.00911377, 0.01809651]
167.0;[-0.0361502, -0.1930421];[0.13717638, -0.01189844];[0.01346635, 0.0174853]
167.1;[0.42007764, -0.70539288];[0.0929026, 0.04593458];[0.01260994, 0.01468302]
167.2;[0.20445824, -0.40451199];[0.16088648, 0.04419462];[0.00851872, 0.01622226]
167.3;[-0.16194206, -0.11167906];[0.15076286, -0.02721036];[0.01414722, 0.00982695]
167.4;[-0.11981494, -0.82039401];[0.08830558, 0.04034884];[0.01087274, 0.01433906]
167.5;[0.09598341, -0.4882694];[0.17547706, 0.03688938];[0.00808122, 0.01751399]
167.6;[0.38226761, -0.50272687];[0.13483703, -0.02315098];[0.00874351, 0.0152545]
167.7;[0.21585413, 0.02970806];[0.12967546, 0.02309001];[0.00879117, 0.01241491]
167.8;[-0.1376499, -0.40753934];[0.15147699, -0.0002021];[0.01260043, 0.01734828]
167.9;[0.41689256, -0.30341039];[0.1205796, -0.01245051];[0.01248423, 0.01259937]
168.0;[-0.04352058, -0.70059357];[0.17594088, 0.00533505];[0.00522694, 0.01840317]
168.1;[0.45800455, -0.22918468];[0.11841906, 0.02224961];[0.00657327, 0.01283597]
168.2;[0.13545054, -0.44787419];[0.09021116, -0.03914704];[0.01419061, 0.01382875]
168.3;[0.07528371, -0.15531718];[0.10201284, -0.02729054];[0.00958106, 0.01525083]
168.4;[0.23005006, -0.09003166];[0.13407005, -0.00210068];[0.00791609, 0.01806728]
168.5;[0.22456713, -0.22335248];[0.13153557, 0.00910717];[0.0053846, 0.01834755]
168.6;[-0.35258731, -0.33451252];[0.13546276, 0.0175422];[0.0137863, 0.01175578]
168.7;[0.59344038, -0.11699251];[0.09561979, 0.0125315];[0.00937809, 0.01429248]
168.8;[-0.30882293, -0.57565456];[0.13278455, 0.05555649];[0.01291086, 0.01278052]
168.9;[0.30550161, -0.80364205];[0.17597993, 0.00638715];[0.00727502, 0.01903821]
169.0;[-0.12057516, -0.09449045];[0.16949637, -0.03620057];[0.00946476, 0.01513759]
169.1;[0.21625165, -0.77238613];[0.1375842, 0.05851813];[0.01121364, 0.01260266]
169.2;[0.42909218, -0.36281585];[0.14935898, 0.00173976];[0.00475092, 0.01171818]
169.3;[0.35236554, -0.19978403];[0.17359091, -0.03200334];[0.0129823, 0.01203675]
169.4;[-0.22049422, -0.01075299];[0.09725732, 0.03337653];[0.00797775, 0.01196624]
169.5;[0.49256397, -0.79295026];[0.19205098, -0.02547496];[0.00629275, 0.01005455]
169.6;[-0.03798311, -0.17757798];[0.18201961, 0.00095596];[0.00883102, 0.01898022]
169.7;[-0.20402037, -0.55658511];[0.13033117, -0.03007255];[0.00825672, 0.01747713]
169.8;[0.46506094, -0.27733678];[0.16296235, -0.00057853];[0.0084165, 0.01480261]
169.9;[0.51879488, -0.23103591];[0.12468262, -0.01296142];[0.0053551, 0.01907486]
170.0;[0.52407569, -0.64011975];[0.11281363, -0.00943098];[0.00843085, 0.0123778]
170.1;[-0.12421647, 0.03053316];[0.17203253, 0.0306345];[0.01222561, 0.01235451]
170.2;[0.69763631, -0.50957385];[0.1774815, 0.05764598];[0.01013079, 0.0131365]
170.3;[0.19647499, -0.62068964];[0.16567159, 0.06849009];[0.00594434, 0.01338338]
170.4;[0.12475788, -0.53894666];[0.10029359, 0.05024951];[0.00836996, 0.01865804]
170.5;[0.38920302, 0.01519606];[0.13964017, 0.01631982];[0.00441338, 0.01087047]
170.6;[-0.15546084, -0.25712632];[0.13051321, 0.00045777];[0.00390126, 0.01031585]
170.7;[-0.17683978, -0.11062174];[0.10470134, -0.00857108];[0.00386403, 0.01147986]
170.8;[0.22587881, -0.61020824];[0.12227279, -0.0001718];[0.00369399, 0.01220787]
170.9;[0.0846784, -0.87673689];[0.16944022, 0.04921453];[0.00539219, 0.0192497]
171.0;[-0.11965402, -0.82160792];[0.11716965, 0.04475196];[0.0108058, 0.01096649]
171.1;[0.71431589, -0.39603365];[0.14960453, 0.04819303];[0.00678819, 0.01830451]
171.2;[0.5915118, -0.61403316];[0.15596174, 0.05163188];[0.00405909, 0.01108735]
171.3;[0.00882992, -0.80017299];[0.1392614, -0.01098082];[0.00200305, 0.0129347]
171.4;[0.62090561, -0.05124957];[0.14963192, -0.00918899];[0.00671832, 0.01313228]
171.5;[0.45625944, -0.37181977];[0.15370105, 0.02728356];[0.00133834, 0.01754531]
171.6;[0.69660974, -0.4604393];[0.11091631, 0.06142603];[0.0106214, 0.01213378]
171.7;[0.02580401, -0.62690966];[0.14026325, 0.00155009];[0.00782864, 0.0141594]
171.8;[0.2804615, -0.39968626];[0.17568227, 0.07615439];[0.01089763, 0.01381581]
171.9;[0.13336683, -0.46035727];[0.14256124, 0.06053545];[0.00334638, 0.01700474]
172.0;[0.49712063, -0.79627562];[0.15186495, 0.01996947];[0.00749817, 0.01655857]
172.1;[0.1219154, -0.03623364];[0.13215557, 0.08937973];[0.00084781, 0.01057874]
172.2;[0.17213841, -0.84362489];[0.10513458, 0.01812305];[0.00282873, 0.0182378]
172.3;[0.49133996, -0.5883144];[0.13022532, 0.03300258];[0.00486197, 0.01170781]
172.4;[0.75283828, -0.22253603];[0.10392682, 0.01455506];[0.00630574, 0.01063698]
172.5;[0.24542974, -0.00305932];[0.14381635, 0.0122157];[0.00270095, 0.01570264]
172.6;[0.6655344, -0.75496895];[0.10808074, 0.07700464];[0.00408635, 0.01263306]
172.7;[0.51425799, -0.58267813];[0.18293696, 0.04273358];[0.00927919, 0.01414655]
172.8;[0.67200478, -0.20414262];[0.16240745, 0.02310123];[0.00782409, 0.01251375]
172.9;[0.4482992, -0.84982513];[0.16457766, 0.07280306];[0.00329284, 0.01396013]
173.0;[0.36974138, -0.4083237];[0.18905734, 0.1001313];[0.00307146, 0.01001377]
173.1;[0.70376847, -0.76010923];[0.13197401, 0.08551842];[0.00898383, 0.01588539]
173.2;[0.2616439, -0.60111877];[0.10485867, 0.04176881];[0.00796616, 0.01424526]
173.3;[0.89038294, -0.75524281];[0.15874341, 0.01183221];[0.00811065, 0.01304178]
173.4;[0.68486454, -0.25237664];[0.10911048, 0.01267521];[0.00327538, 0.01265069]
173.5;[0.82842387, -0.20990723];[0.12799652, 0.01264536];[0.0008614, 0.01309421]
173.6;[0.62215143, -0.04613573];[0.12315107, 0.09320633];[0.00139188, 0.01965444]
173.7;[0.32067899, -0.63384089];[0.1463666, 0.02265437];[0.00586021, 0.01541229]
173.8;[0.74858266, -0.83748203];[0.17641786, 0.07543641];[0.00886479, 0.01753531]
173.9;[0.30833652, -0.49956909];[0.14079565, 0.02045386];[0.00467601, 0.01344826]
174.0;[1.06782192, -0.57413316];[0.10216609, 0.10986148];[0.00051441, 0.01177204]
174.1;[0.71919978, -0.03911838];[0.10243495, 0.10106902];[0.00034133, 0.01967199]
174.2;[0.18731981, -0.28872717];[0.18733407, 0.04406995];[0.00229571, 0.0152918]
174.3;[0.81132534, -0.36543584];[0.17379386, 0.08031339];[-0.00011281, 0.01202887]
174.4;[0.95750262, -0.46805958];[0.18879083, 0.09491476];[-0.00136079, 0.01553712]
174.5;[0.87588184, -0.106058];[0.11309408, 0.09110823];[0.00046876, 0.01151062]
174.6;[0.96961507, -0.76531047];[0.1353617, 0.07013794];[0.00030439, 0.01062159]
174.7;[0.78910812, -0.92783637];[0.12466999, 0.03140996];[0.00341555, 0.01200878]
174.8;[0.61272609, -0.16319415];[0.18019213, 0.04659762];[0.00584971, 0.01257924]
174.9;[0.41298709, -0.24246434];[0.13939149, 0.10195797];[0.00588461, 0.01713488]
175.0;[0.24513563, -0.37579081];[0.11174956, 0.0810033];[0.00484931, 0.01354537]
175.1;[0.83859503, -0.48172538];[0.17523432, 0.10345007];[-0.00129633, 0.01014815]
175.2;[1.07766084, -0.56366118];[0.1076619, 0.10957587];[0.00018228, 0.01393974]
175.3;[0.75499941, -0.75483939];[0.15179152, 0.06008172];[-0.00032575, 0.0141882]
175.4;[0.64287213, -0.44583057];[0.18436954, 0.04480103];[0.00079039, 0.01552816]
175.5;[1.1872897, -0.45679256];[0.09637451, 0.06067863];[0.00665331, 0.01468623]
175.6;[0.87669621, -0.69846328];[0.15302039, 0.05222418];[0.00429289, 0.01396373]
175.7;[0.64958953, -0.43747953];[0.16444913, 0.12311195];[0.00223379, 0.0151382]
175.8;[0.86770632, -0.09885732];[0.11219136, 0.04957185];[0.00188257, 0.01737596]
175.9;[0.65762654, -0.38687138];[0.12583543, 0.03946607];[-0.00068347, 0.01673971]
176.0;[0.48574947, -0.796294];[0.1716263, 0.10405998];[-0.00016599, 0.01233839]
176.1;[1.27706195, -0.11218822];[0.13651824, 0.09644434];[-0.00096896, 0.01798015]
176.2;[0.94863028, -0.09559504];[0.14450204, 0.04542313];[0.00253252, 0.01884901]
176.3;[0.93895782, -0.37800347];[0.12207418, 0.0897746];[-0.00308808, 0.01271654]
176.4;[1.0056616, -0.34077889];[0.10362118, 0.09418679];[0.0051996, 0.01650964]
176.5;[0.63508508, -0.81206303];[0.15237559, 0.1297945];[-0.00276141, 0.01485489]
176.6;[1.25239241, -0.17768624];[0.14496952, 0.09727705];[-0.00349027, 0.01795403]
176.7;[0.68600548, -0.27387432];[0.17564519, 0.13243154];[0.00061348, 0.0158258]
176.8;[1.32683618, -0.38403763];[0.17044045, 0.13900205];[-0.0015684, 0.01441588]
176.9;[0.77644603, -0.54806137];[0.09600344, 0.11901582];[0.00591974, 0.01557635]
177.0;[0.86456805, -0.85039009];[0.14890888, 0.05097646];[0.00419851, 0.01288105]
