time;position;velocity;acceleration
164.2;[13481.16484818, 13481.24631856];[164.27283628, 164.28853777];[1.00420305, 1.00510094]
164.3;[13498.05000385, 13497.6857974];[164.38094231, 164.39400326];[1.00702971, 1.0027911]
164.4;[13514.65808626, 13514.40797139];[164.43266826, 164.47945198];[1.00915909, 1.00204658]
164.5;[13530.90835956, 13530.94586654];[164.59330113, 164.58817942];[1.00570228, 1.0047954]
164.6;[13546.63297809, 13547.4490771];[164.69979555, 164.68893974];[1.00719649, 1.00933014]
164.7;[13563.51870339, 13563.86218216];[164.70120433, 164.7771333];[1.00596418, 1.0067952]
164.8;[13579.90160567, 13579.85776964];[164.85903011, 164.81592114];[1.00608377, 1.00443595]
164.9;[13596.88305067, 13596.64797021];[164.95553753, 164.99416827];[1.00874996, 1.00988303]
165.0;[13613.42506965, 13613.10567607];[165.05502723, 165.03496989];[1.00264556, 1.00175064]
165.1;[13629.40048588, 13629.27599541];[165.19948563, 165.10470434];[1.00202336, 1.00514306]
165.2;[13646.29043949, 13646.46981603];[165.26497163, 165.27532557];[1.00214818, 1.00700466]
165.3;[13662.17571997, 13662.88121917];[165.34655313, 165.39423938];[1.00723421, 1.00123206]
165.4;[13679.10803546, 13678.65129801];[165.48787139, 165.43261373];[1.00454845, 1.00313497]
165.5;[13695.83033555, 13695.55853671];[165.58476399, 165.5307815];[1.00104917, 1.00519996]
165.6;[13712.57633515, 13712.10080982];[165.62160332, 165.69158763];[1.00072729, 1.00889255]
165.7;[13728.61005695, 13728.58375677];[165.78889063, 165.72122243];[1.00954856, 1.00986319]
165.8;[13744.91510881, 13745.09483845];[165.83059154, 165.83869126];[1.00775984, 1.00974965]
165.9;[13761.52197696, 13762.38539584];[165.91104505, 165.98174978];[1.00172625, 1.00063573]
166.0;[13778.12260138, 13778.55539492];[166.01807281, 166.04035607];[1.00459314, 1.00625455]
166.1;[13795.55261988, 13795.37313679];[166.13362339, 166.19422164];[1.00570793, 1.00524904]
166.2;[13811.25564, 13812.14735478];[166.2924437, 166.26025789];[1.00932585, 1.00652524]
166.3;[13828.7516523, 13828.67625082];[166.39008176, 166.3577712];[1.00925651, 1.00845064]
166.4;[13844.55609379, 13844.60335765];[166.47379292, 166.4605999];[1.00140467, 1.00011002]
166.5;[13861.18306788, 13861.97299033];[166.52113974, 166.59856441];[1.00107982, 1.00788185]
166.6;[13878.29450769, 13877.90653041];[166.63745419, 166.61360195];[1.00706955, 1.00196396]
166.7;[13895.4112668, 13895.15021747];[166.72361255, 166.75301506];[1.00470585, 1.00786129]
166.8;[13911.355311, 13911.98786916];[166.87656816, 166.84003339];[1.00118134, 1.00924865]
166.9;[13927.92823316, 13928.45896538];[166.97620632, 166.91791884];[1.00438442, 1.00084575]
167.0;[13945.26858857, 13944.92178826];[167.08066257, 167.02619087];[1.00090622, 1.0064902]
167.1;[13962.15942712, 13961.8343358];[167.19537514, 167.16133151];[1.00227554, 1.00492588]
167.2;[13978.39961879, 13977.95734274];[167.26586008, 167.2013531];[1.0093162, 1.00284003]
167.3;[13995.39870516, 13995.1522593];[167.36204564, 167.38375382];[1.00177436, 1.00963809]
167.4;[14011.85625167, 14012.15699];[167.4501486, 167.4491876];[1.00416359, 1.00867206]
167.5;[14028.24429438, 14028.44967155];[167.53824752, 167.50700718];[1.00696948, 1.00280729]
167.6;[14044.91416401, 14045.4767379];[167.69178557, 167.62134061];[1.00790349, 1.00993047]
167.7;[14062.56709579, 14062.01015718];[167.77820882, 167.78404631];[1.00893423, 1.00081909]
167.8;[14079.36458379, 14079.29842841];[167.84928291, 167.84689099];[1.00649158, 1.00434688]
167.9;[14095.28301184, 14096.05048255];[167.96858443, 167.94668717];[1.00889232, 1.00958797]
168.0;[14112.27867579, 14112.44447566];[168.01067165, 168.09838613];[1.00153416, 1.00359958]
168.1;[14129.21164751, 14129.64558551];[168.1267105, 168.13246684];[1.0003267, 1.00221802]
168.2;[14145.63536412, 14145.84123956];[168.24767979, 168.27522185];[1.00467743, 1.00248441]
168.3;[14162.49454815, 14163.2262314];[168.3887386, 168.39094671];[1.0085887, 1.00546615]
168.4;[14180.10419593, 14180.24587761];[168.49643129, 168.43544889];[1.00847493, 1.00699378]
168.5;[14196.87858679, 14196.15085626];[168.55697543, 168.53892664];[1.00205472, 1.00990807]
168.6;[14213.10982368, 14213.60294769];[168.69066654, 168.69441151];[1.00011465, 1.00650001]
168.7;[14230.65948933, 14229.98816303];[168.79263026, 168.77508877];[1.00010971, 1.00929183]
168.8;[14246.97018606, 14246.81155966];[168.84438895, 168.80838154];[1.00376067, 1.00446029]
168.9;[14264.54592216, 14264.22668898];[168.95191215, 168.984089];[1.00727115, 1.00691193]
169.0;[14280.89640174, 14281.43050215];[169.02712491, 169.0493299];[1.00930856, 1.00855507]
169.1;[14297.85408332, 14298.03553233];[169.15957574, 169.15510744];[1.00202084, 1.00806836]
169.2;[14314.68180508, 14314.66209395];[169.26710152, 169.215961];[1.00352982, 1.00717074]
169.3;[14331.88852916, 14331.88965212];[169.33816966, 169.36759094];[1.00317633, 1.00138359]
169.4;[14348.21333062, 14349.05485828];[169.46169628, 169.40215025];[1.00162276, 1.00333559]
169.5;[14365.55018551, 14365.9122549];[169.53998678, 169.56347996];[1.00343575, 1.00072656]
169.6;[14382.1116483, 14382.14934352];[169.69881011, 169.6673591];[1.00534006, 1.00739456]
169.7;[14399.10832347, 14399.86655708];[169.71431021, 169.76003731];[1.00758273, 1.00343538]
169.8;[14416.73090886, 14416.60658009];[169.87950878, 169.85429305];[1.00918564, 1.00411787]
169.9;[14433.25570137, 14433.12155065];[169.93632504, 169.94096163];[1.00640581, 1.00330673]
170.0;[14450.82790131, 14450.18984872];[170.04617018, 170.04778105];[1.00834773, 1.00058016]
170.1;[14467.30702431, 14467.17193848];[170.12745829, 170.17983409];[1.00411795, 1.00663561]
170.2;[14484.59816309, 14484.71055359];[170.29229072, 170.29059847];[1.00687683, 1.0034773]
170.3;[14501.25506174, 14501.13926354];[170.3987756, 170.33968535];[1.00649995, 1.00818634]
170.4;[14518.39196086, 14518.62909021];[170.4675196, 170.4336617];[1.0092718, 1.00050919]
170.5;[14535.18767564, 14535.39919863];[170.5488629, 170.51396149];[1.00289736, 1.00434669]
170.6;[14552.37355962, 14552.40884311];[170.68654458, 170.65566902];[1.00452913, 1.00137327]
170.7;[14569.33298911, 14570.00636782];[170.72132839, 170.75158731];[1.00221131, 1.00726695]
170.8;[14587.07094287, 14586.86489639];[170.89614609, 170.85389656];[1.00873088, 1.0033092]
170.9;[14603.81210006, 14604.00250708];[170.98052913, 170.92617744];[1.00953718, 1.00962822]
171.0;[14621.11583981, 14621.00889669];[171.04013083, 171.04477631];[1.00579108, 1.0013628]
171.1;[14637.77244211, 14637.62196443];[171.14188692, 171.19769794];[1.00652921, 1.00742097]
171.2;[14654.87126805, 14655.49941651];[171.25831885, 171.29152145];[1.0036619, 1.0081058]
171.3;[14672.30242049, 14672.14044894];[171.30212821, 171.37365021];[1.00196092, 1.00261754]
171.4;[14689.30303243, 14688.98359027];[171.42885843, 171.45687713];[1.00128487, 1.00284636]
171.5;[14706.37715578, 14706.17273646];[171.56579086, 171.53959956];[1.0019583, 1.00389073]
171.6;[14723.54606882, 14723.34364554];[171.64593041, 171.64449095];[1.00619433, 1.00403106]
171.7;[14741.30089914, 14740.72168331];[171.77470911, 171.73757098];[1.00368602, 1.0081649]
171.8;[14758.54714095, 14758.47227];[171.89722771, 171.83820305];[1.00120469, 1.00377195]
171.9;[14775.52223242, 14775.639085];[171.93911913, 171.91828177];[1.0016528, 1.00165214]
172.0;[14792.44538541, 14792.82512484];[172.08424895, 172.00840589];[1.00147888, 1.00646379]
172.1;[14809.25107083, 14810.13384887];[172.15296877, 172.19547743];[1.00423116, 1.00994197]
172.2;[14826.87287831, 14826.5015597];[172.20373488, 172.21518436];[1.00946692, 1.00348088]
172.3;[14844.01524116, 14843.7384428];[172.3043032, 172.37253064];[1.0044838, 1.00139176]
172.4;[14861.76214264, 14861.48961252];[172.43102369, 172.42334984];[1.00372025, 1.00467319]
172.5;[14878.13229867, 14878.70347686];[172.58439603, 172.53135171];[1.00353423, 1.00210968]
172.6;[14896.29388446, 14895.5623375];[172.63287729, 172.65551011];[1.00572932, 1.00015676]
172.7;[14912.71634267, 14913.47120473];[172.74665826, 172.71528497];[1.0011527, 1.00856594]
172.8;[14930.3957396, 14930.54333047];[172.85154301, 172.86819387];[1.00502138, 1.00030008]
172.9;[14947.30599817, 14947.45328616];[172.9958757, 172.93594034];[1.00583849, 1.007755]
173.0;[14964.72494823, 14964.59961108];[173.04303687, 173.07703179];[1.0085116, 1.00535283]
173.1;[14982.11883465, 14982.19003498];[173.17138349, 173.19219779];[1.00984945, 1.00142543]
173.2;[14999.59232297, 14999.28892797];[173.2098297, 173.25598838];[1.00857379, 1.00516943]
173.3;[15016.51472979, 15017.3174927];[173.35741388, 173.34686704];[1.00646, 1.00155737]
173.4;[15034.63466172, 15034.41495284];[173.45381491, 173.49805582];[1.00969246, 1.00429999]
173.5;[15051.71177658, 15052.04273832];[173.58038265, 173.56448694];[1.00874645, 1.00734113]
173.6;[15068.60452114, 15069.44070125];[173.67490843, 173.65002751];[1.00658585, 1.00397512]
173.7;[15086.59961309, 15086.08325772];[173.7997503, 173.73626904];[1.00841617, 1.00684822]
173.8;[15104.11395784, 15104.00954866];[173.81058066, 173.87072453];[1.00300533, 1.00035346]
173.9;[15121.45657099, 15120.62271824];[173.98022239, 173.93778125];[1.00625348, 1.00685604]
174.0;[15138.24359979, 15138.05625842];[174.00558666, 174.06371754];[1.00444711, 1.00034528]
174.1;[15155.46328004, 15156.25901402];[174.12162738, 174.1086002];[1.00281258, 1.00638605]
174.2;[15173.50568457, 15173.02013135];[174.22668871, 174.26390979];[1.00691068, 1.00531602]
174.3;[15191.20390873, 15191.10151543];[174.30095152, 174.38706773];[1.00778763, 1.00544093]
174.4;[15208.44000673, 15207.98851149];[174.45017042, 174.43723165];[1.00710174, 1.00600008]
174.5;[15225.87592206, 15225.28846909];[174.54317429, 174.55750593];[1.00384892, 1.00544088]
174.6;[15242.91779121, 15242.932235];[174.66292939, 174.64513453];[1.00395773, 1.00623894]
174.7;[15260.71370068, 15261.0359292];[174.71312462, 174.78028843];[1.00572264, 1.0021112]
174.8;[15278.39268491, 15278.22744346];[174.86997925, 174.80076951];[1.00055293, 1.00603897]
174.9;[15295.47067647, 15295.22832209];[174.97299887, 174.9040884];[1.00503751, 1.00634095]
175.0;[15312.71601972, 15312.744269];[175.02682641, 175.06326317];[1.00312483, 1.00592012]
175.1;[15330.9438559, 15330.22919239];[175.19752876, 175.19776054];[1.00351606, 1.00103023]
175.2;[15347.99442011, 15347.58865354];[175.21188966, 175.27080586];[1.00632295, 1.00283912]
175.3;[15365.38476545, 15365.25726133];[175.328456, 175.31205255];[1.00482804, 1.00857742]
175.4;[15383.52043036, 15383.25485266];[175.40320466, 175.46785051];[1.00525618, 1.00603654]
175.5;[15400.63810223, 15400.49363127];[175.58709437, 175.54122181];[1.00964439, 1.00220689]
175.6;[15418.33095312, 15417.98024703];[175.61801002, 175.62983451];[1.00588289, 1.00319973]
175.7;[15436.10618363, 15435.92975332];[175.70320679, 175.75835706];[1.00029257, 1.00386816]
175.8;[15453.45702785, 15453.22473668];[175.89765242, 175.88573595];[1.00454414, 1.00399612]
175.9;[15470.63280826, 15470.50326663];[175.95000991, 175.94267103];[1.00311754, 1.00709391]
176.0;[15488.36977896, 15488.46254145];[176.04793639, 176.04718524];[1.00002758, 1.00136574]
176.1;[15506.51542076, 15505.9119753];[176.11239406, 176.12896324];[1.00993376, 1.00775369]
176.2;[15523.88704459, 15523.74095462];[176.29567492, 176.24744146];[1.00319129, 1.00581955]
176.3;[15541.17558401, 15541.52480299];[176.39479854, 176.36381357];[1.00990996, 1.00663035]
176.4;[15558.75818511, 15558.57874716];[176.44298791, 176.41187017];[1.00308769, 1.00522793]
176.5;[15576.88008307, 15576.36142541];[176.55707598, 176.55577988];[1.00712294, 1.00421623]
176.6;[15594.26057434, 15594.71113096];[176.61845098, 176.66865875];[1.0005669, 1.00957439]
176.7;[15611.8158394, 15612.02521907];[176.71108512, 176.77177975];[1.00418321, 1.00172272]
176.8;[15630.08579599, 15629.26037434];[176.86936781, 176.88689649];[1.00037138, 1.00431691]
176.9;[15647.3471897, 15647.06740543];[176.96722858, 176.94752203];[1.00370307, 1.00645984]
177.0;[15664.57454705, 15664.76249814];[177.08997091, 177.02847786];[1.00134847, 1.00836544]
177.1;[15682.24809239, 15683.09183196];[177.12862769, 177.12600154];[1.00573682, 1.0089761]
177.2;[15700.55634046, 15700.78828017];[177.23867397, 177.26501888];[1.00602081, 1.00323991]
177.3;[15718.57332109, 15718.22973401];[177.38946182, 177.3695459];[1.00441324, 1.00865875]
177.4;[15735.93790135, 15735.72627703];[177.47630402, 177.48238874];[1.00783812, 1.00619709]
177.5;[15753.35265636, 15753.99374808];[177.52803782, 177.5646986];[1.00954377, 1.00285001]
177.6;[15771.07982756, 15771.02297022];[177.60817844, 177.67817285];[1.0097138, 1.00893004]
177.7;[15788.91916618, 15789.06913541];[177.77266328, 177.72355993];[1.00351446, 1.00764466]
177.8;[15807.06741021, 15806.83523879];[177.89706841, 177.88532723];[1.00697925, 1.00094897]
177.9;[15824.42424442, 15825.00165276];[177.99649507, 177.93912741];[1.00154294, 1.00390913]
178.0;[15842.43576293, 15842.68739992];[178.00773037, 178.02253637];[1.00461883, 1.00642626]
178.1;[15860.12165115, 15860.25666631];[178.10287501, 178.14199047];[1.00082465, 1.00398371]
178.2;[15878.05462638, 15878.30833788];[178.28958486, 178.25654182];[1.00685186, 1.00800516]
178.3;[15895.48546135, 15895.84639764];[178.36545052, 178.35692653];[1.0073853, 1.00175532]
178.4;[15913.50742508, 15913.49422802];[178.48806452, 178.40250247];[1.00293435, 1.00138898]
178.5;[15931.30475376, 15931.35843579];[178.57058961, 178.50165682];[1.00034231, 1.00437219]
178.6;[15949.93137409, 15949.29058432];[178.62502955, 178.62880118];[1.00719409, 1.00590705]
178.7;[15967.124545, 15967.37658868];[178.79840315, 178.77576674];[1.00517425, 1.00168811]
178.8;[15985.50655856, 15985.32064394];[178.83511877, 178.82501196];[1.00190733, 1.00115344]
178.9;[16002.61607183, 16003.5087857];[178.93621616, 178.99783261];[1.00531798, 1.00193215]
179.0;[16020.51257346, 16020.60763324];[179.0546477, 179.02297046];[1.00696416, 1.00734877]
179.1;[16039.32626433, 16038.81116437];[179.11082732, 179.14581927];[1.00796502, 1.00153048]
179.2;[16056.82339492, 16056.46336527];[179.2179448, 179.20175168];[1.00421716, 1.00844233]
179.3;[16074.61510339, 16074.97152674];[179.32513124, 179.39490928];[1.00140416, 1.0079903]
179.4;[16092.84507133, 16093.10124316];[179.46629993, 179.4834488];[1.00427672, 1.00938722]
179.5;[16110.69352837, 16110.14953869];[179.51411863, 179.53733942];[1.00959507, 1.00291633]
179.6;[16128.34269285, 16128.1580433];[179.63017778, 179.62960761];[1.00844434, 1.00699674]
179.7;[16146.99617748, 16146.38860458];[179.71738733, 179.71990055];[1.00213495, 1.00765609]
179.8;[16164.59140911, 16164.77347034];[179.8994674, 179.87568704];[1.00232011, 1.00351284]
179.9;[16182.30813653, 16182.55335696];[179.98611171, 179.98372119];[1.00327474, 1.00454858]
180.0;[16200.33912976, 16200.62730495];[180.06995549, 180.06439917];[1.00777921, 1.00074814]
180.1;[16218.11154613, 16218.96130151];[180.12573034, 180.11475957];[1.00528346, 1.00059364]
180.2;[16236.98823908, 16236.93472711];[180.24888671, 180.22702434];[1.00888352, 1.00211549]
180.3;[16254.67377013, 16254.51271315];[180.39537022, 180.33287785];[1.00828865, 1.0067872]
180.4;[16272.88573111, 16272.50205966];[180.46639639, 180.4300324];[1.00897803, 1.00383733]
180.5;[16291.04951857, 16290.49480665];[180.59478378, 180.54056177];[1.00624113, 1.0078131]
180.6;[16308.29915704, 16308.22528294];[180.63664113, 180.67617557];[1.00878758, 1.00308067]
180.7;[16326.5265429, 16326.94762974];[180.79679433, 180.78180201];[1.00612932, 1.00768522]
180.8;[16344.41079023, 16344.60083835];[180.86779102, 180.87998285];[1.00686415, 1.00427345]
180.9;[16363.02741023, 16362.89374392];[180.99305888, 180.98057295];[1.00106635, 1.00279107]
181.0;[16381.45477699, 16381.35686844];[181.04661179, 181.00225949];[1.00871568, 1.00382211]
181.1;[16399.41032337, 16399.26246877];[181.12749321, 181.14129335];[1.00536432, 1.00897566]
181.2;[16416.83346504, 16417.09608673];[181.28625564, 181.2449698];[1.00973192, 1.00039815]
181.3;[16435.3062266, 16434.85874722];[181.3365155, 181.35961897];[1.0001461, 1.00565039]
181.4;[16453.09482506, 16453.46051861];[181.4125401, 181.44486152];[1.00271225, 1.00246609]
181.5;[16471.37096431, 16471.89614934];[181.53308394, 181.58899728];[1.00996881, 1.00995424]
181.6;[16490.22664827, 16489.6096065];[181.68511676, 181.62226215];[1.00129161, 1.0002646]
181.7;[16508.35047317, 16507.77510281];[181.71342055, 181.77008093];[1.00574011, 1.00804437]
181.8;[16526.36397499, 16525.62114231];[181.89784423, 181.8591362];[1.00264802, 1.00675987]
181.9;[16544.61600604, 16544.44418171];[181.91391032, 181.98848073];[1.0081144, 1.00038265]
182.0;[16562.79542902, 16562.22893152];[182.08532846, 182.09569323];[1.00471638, 1.00626641]
182.1;[16580.82166782, 16580.63664997];[182.13423693, 182.18891751];[1.00215687, 1.00983458]
182.2;[16598.584245, 16598.6369498];[182.28746585, 182.21896553];[1.00105075, 1.00661024]
182.3;[16617.01626183, 16617.44569538];[182.37759046, 182.33480895];[1.0038971, 1.00526836]
182.4;[16635.70603143, 16635.49345906];[182.48700935, 182.47795186];[1.00934859, 1.00665644]
182.5;[16653.98356929, 16653.94075778];[182.53476001, 182.56731826];[1.00602649, 1.00394846]
182.6;[16672.01959614, 16671.88033163];[182.63658453, 182.60669509];[1.00439819, 1.00407362]
182.7;[16690.06500441, 16690.38858692];[182.79392122, 182.72347223];[1.00308995, 1.00345537]
182.8;[16708.61034988, 16708.37695852];[182.89058215, 182.8077312];[1.00953829, 1.00144743]
182.9;[16727.08275527, 16727.133155];[182.96284642, 182.93280421];[1.00618661, 1.00304517]
183.0;[16745.30884726, 16745.46734904];[183.05148979, 183.09020318];[1.00348141, 1.00004931]
183.1;[16763.42497209, 16763.0944307];[183.19803035, 183.11990052];[1.00274273, 1.00447826]
183.2;[16781.7020949, 16781.77442791];[183.25018294, 183.28160789];[1.00368856, 1.00339851]
183.3;[16800.3098828, 16799.69422983];[183.32264277, 183.34148549];[1.00428916, 1.00790924]
183.4;[16818.73207729, 16818.10344811];[183.42538496, 183.42228516];[1.00931744, 1.00040499]
183.5;[16836.80263384, 16836.23336471];[183.54309806, 183.53251703];[1.00652475, 1.00134147]
183.6;[16855.47574425, 16854.81538408];[183.61876273, 183.66856909];[1.00640975, 1.00982334]
183.7;[16873.75004407, 16873.47306504];[183.75641553, 183.77023915];[1.00526435, 1.00067786]
183.8;[16891.58305115, 16891.65311608];[183.86926242, 183.89574734];[1.00564226, 1.00996151]
183.9;[16910.03642605, 16910.08125083];[183.90697869, 183.92652082];[1.00031107, 1.00870619]
184.0;[16928.6608954, 16928.3361131];[184.01804311, 184.00663869];[1.00465817, 1.00155075]
184.1;[16947.14513413, 16946.6364979];[184.16261062, 184.12016418];[1.00242131, 1.00875135]
184.2;[16965.79904303, 16965.30902414];[184.27455512, 184.21758151];[1.00081021, 1.0052485]
184.3;[16983.77971136, 16983.95071814];[184.34144369, 184.3429653];[1.00581132, 1.00926527]
184.4;[17002.22632395, 17002.66535996];[184.40126686, 184.40998776];[1.00242643, 1.00474555]
184.5;[17020.69380406, 17020.26902203];[184.54325252, 184.50963337];[1.00129559, 1.00082101]
184.6;[17038.94674377, 17038.94146954];[184.64267444, 184.66797109];[1.00397456, 1.00806249]
184.7;[17057.79766035, 17057.38292656];[184.77453289, 184.77137127];[1.00755849, 1.00025052]
184.8;[17075.53177145, 17076.16725328];[184.85384138, 184.89011987];[1.00660736, 1.00243402]
184.9;[17094.90412821, 17094.0461623];[184.99572371, 184.9607149];[1.00127, 1.0061777]
185.0;[17113.09199182, 17112.9922503];[185.00555823, 185.03766167];[1.00976039, 1.0000942]
185.1;[17131.24189721, 17131.41632364];[185.1152007, 185.18662678];[1.00382659, 1.00829411]
185.2;[17149.65539195, 17150.08553833];[185.27620979, 185.25224845];[1.0016169, 1.00622738]
185.3;[17168.63660884, 17168.04566121];[185.33648512, 185.32260323];[1.00569192, 1.00517224]
185.4;[17187.12022946, 17187.14578713];[185.42330013, 185.40405481];[1.00939494, 1.00271368]
185.5;[17205.38307489, 17205.84957726];[185.51069429, 185.53254652];[1.00731616, 1.00177478]
185.6;[17223.79211195, 17224.17543816];[185.60075881, 185.66682123];[1.0063555, 1.00716902]
185.7;[17242.92280083, 17242.27980768];[185.70020316, 185.7028636];[1.00870617, 1.00628069]
185.8;[17261.52446367, 17261.19566642];[185.85734668, 185.84497664];[1.00355856, 1.00015158]
185.9;[17280.29888386, 17279.83263534];[185.93270042, 185.94819155];[1.00519607, 1.00954833]
186.0;[17298.69152552, 17298.17654306];[186.03838886, 186.05028615];[1.00197355, 1.00243697]
186.1;[17317.21790606, 17317.08669167];[186.12690742, 186.13088496];[1.00761779, 1.00218394]
186.2;[17335.80704889, 17335.98300658];[186.26571605, 186.23478243];[1.00120467, 1.00739693]
186.3;[17353.98937399, 17354.04090857];[186.35192888, 186.36686239];[1.00159101, 1.00417971]
186.4;[17372.68968381, 17373.41946859];[186.47384356, 186.47561975];[1.00718442, 1.00555478]
186.5;[17391.99400056, 17391.37461021];[186.59396428, 186.58299524];[1.00582551, 1.0049832]
186.6;[17410.71515816, 17410.62322472];[186.62664362, 186.60468147];[1.00708015, 1.00605081]
186.7;[17429.15820631, 17428.8690365];[186.70339465, 186.78713945];[1.00432227, 1.00976499]
186.8;[17447.64406902, 17447.96844447];[186.89207434, 186.87578338];[1.00600021, 1.00496007]
186.9;[17466.16251221, 17466.00103066];[186.94060965, 186.91767397];[1.0071565, 1.00884678]
187.0;[17484.80714204, 17484.86809186];[187.09101571, 187.06293289];[1.00965582, 1.00154278]
187.1;[17503.50744512, 17503.34582473];[187.1907916, 187.19363685];[1.0012457, 1.00215537]
187.2;[17522.74641953, 17522.16198024];[187.24689307, 187.29697522];[1.00695226, 1.00922199]
187.3;[17541.48004348, 17540.85667392];[187.31195872, 187.38484122];[1.00668389, 1.00985946]
187.4;[17560.05306255, 17559.55582502];[187.4982981, 187.49755852];[1.00389382, 1.00464783]
187.5;[17578.49426846, 17578.17267705];[187.59251657, 187.51456218];[1.00935337, 1.00793165]
187.6;[17597.25422585, 17596.89798971];[187.68815166, 187.64578267];[1.00410335, 1.00648377]
187.7;[17616.21769153, 17616.64007299];[187.7150312, 187.7310047];[1.00182268, 1.00843004]
187.8;[17635.29560779, 17634.47886553];[187.80844445, 187.82679089];[1.00564229, 1.00620732]
187.9;[17653.81836691, 17653.81073717];[187.99113928, 187.95793706];[1.00549218, 1.00060311]
188.0;[17672.3662814, 17672.10917977];[188.05616307, 188.04353981];[1.00941023, 1.00392449]
188.1;[17691.27681789, 17691.53130756];[188.15606365, 188.16271368];[1.00356928, 1.00735982]
188.2;[17710.28991956, 17710.31531529];[188.20599758, 188.20912478];[1.00461531, 1.00197759]
188.3;[17728.50622079, 17728.78479297];[188.37138869, 188.36069574];[1.00770948, 1.00264204]
188.4;[17747.68593778, 17747.79536386];[188.48930749, 188.44503175];[1.00952683, 1.00772519]
188.5;[17766.22387324, 17766.57159175];[188.53769622, 188.52079716];[1.00382647, 1.00208806]
188.6;[17785.51992107, 17785.46117458];[188.69057463, 188.6294201];[1.00515015, 1.0087945]
188.7;[17804.42320208, 17803.89156879];[188.79885154, 188.77812915];[1.00545266, 1.00122727]
188.8;[17823.06715247, 17823.45783461];[188.82253949, 188.8514706];[1.00297039, 1.00337034]
188.9;[17842.49922486, 17841.72972684];[188.95135287, 188.97577684];[1.00284581, 1.00314728]
189.0;[17861.05891422, 17860.88746966];[189.02197063, 189.00934381];[1.00594339, 1.00628379]
189.1;[17880.05251641, 17880.07675808];[189.11643994, 189.11042103];[1.00363922, 1.00459381]
189.2;[17898.89939694, 17898.76756902];[189.26893701, 189.24898527];[1.00403233, 1.00602726]
189.3;[17918.17665164, 17917.56654383];[189.32568714, 189.32369634];[1.00048115, 1.00815628]
189.4;[17937.09835863, 17936.19219751];[189.44866468, 189.49527545];[1.00907395, 1.00760752]
189.5;[17955.73868992, 17955.88593544];[189.54674822, 189.59229434];[1.00923399, 1.00251791]
189.6;[17974.58187282, 17974.37689464];[189.6753497, 189.69093153];[1.00821417, 1.00045517]
189.7;[17993.88035857, 17993.76476387];[189.75592437, 189.74762127];[1.00322267, 1.0031478]
189.8;[18012.79334192, 18012.84155498];[189.81526331, 189.83618615];[1.0009415, 1.00238775]
189.9;[18031.36582332, 18031.346655];[189.97720872, 189.93510898];[1.00833168, 1.0058256]
190.0;[18050.43086542, 18050.6723163];[190.01817888, 190.03568433];[1.00270841, 1.00884797]
190.1;[18069.36129679, 18069.44052024];[190.14860879, 190.18205612];[1.00194275, 1.00493957]
190.2;[18088.95498637, 18088.55411386];[190.26694929, 190.21812551];[1.00232213, 1.00603952]
190.3;[18107.10036625, 18107.80972719];[190.37316736, 190.38131412];[1.00785854, 1.00423369]
190.4;[18126.30877453, 18126.58951121];[190.46198121, 190.40205549];[1.00597374, 1.00695127]
190.5;[18145.71094619, 18145.62900744];[190.57480623, 190.52341006];[1.00178993, 1.00176887]
190.6;[18164.94793409, 18165.10833437];[190.61925909, 190.64432618];[1.00676834, 1.00677156]
190.7;[18184.19349654, 18184.1174822];[190.73984753, 190.73909438];[1.00677196, 1.00728583]
190.8;[18202.88665749, 18202.99815724];[190.89638057, 190.86549439];[1.00065172, 1.009415]
190.9;[18221.71343938, 18222.28895404];[190.99442349, 190.90871687];[1.0000152, 1.00699565]
191.0;[18240.54874563, 18241.14446089];[191.00790635, 191.05118998];[1.0081844, 1.00112748]
191.1;[18260.55822436, 18259.7557502];[191.14970328, 191.12825687];[1.00512625, 1.00529286]
191.2;[18279.48796538, 18279.1742038];[191.22972129, 191.25916832];[1.00061383, 1.00901768]
191.3;[18298.70109025, 18297.85752439];[191.30656419, 191.3417817];[1.00098222, 1.00488214]
191.4;[18317.64321825, 18317.19811656];[191.46763899, 191.46685611];[1.00021509, 1.00284229]
191.5;[18336.80535737, 18336.31831984];[191.58286105, 191.51783488];[1.00878801, 1.00634487]
191.6;[18355.547843, 18355.49277533];[191.62667273, 191.66171728];[1.00457923, 1.00709633]
191.7;[18375.28104639, 18375.4361991];[191.77645537, 191.79086114];[1.00316969, 1.00579955]
191.8;[18394.37088591, 18393.65415954];[191.86508354, 191.83120081];[1.00254474, 1.00248969]
191.9;[18413.07384287, 18413.57452276];[191.90338349, 191.99037346];[1.0093047, 1.00895808]
192.0;[18432.45410635, 18432.38158812];[192.0598011, 192.09225031];[1.00787005, 1.00849935]
192.1;[18451.7942294, 18452.1313854];[192.14001188, 192.16241572];[1.0045184, 1.00830394]
192.2;[18471.32856555, 18471.20117056];[192.2231358, 192.24091186];[1.0089871, 1.00260686]
192.3;[18489.77689491, 18489.89269013];[192.36339862, 192.37187686];[1.0036526, 1.0079831]
192.4;[18509.03911158, 18509.02550611];[192.49465799, 192.42943596];[1.00956033, 1.00529376]
192.5;[18528.85476969, 18528.71033458];[192.58597008, 192.54942118];[1.00159122, 1.00038698]
192.6;[18548.00554385, 18547.77618732];[192.61459719, 192.64815887];[1.00883267, 1.00536922]
