measurement_data;state_data;mode_probabilities;state_errors
[1.43482133e+04, 1.69461696e+02, 1.00162276e+00, 1.43490549e+04, 1.69402150e+02, 1.00333559e+00];[1.43486832e+04, 1.69427245e+02, 1.00069178e+00, 1.43487961e+04, 1.69455835e+02, 1.02621808e+00];[6.30539232e-09, 9.99999994e-01];[0.4698528, 0.03445094, 0.00093098, 0.25871983, 0.05368472, 0.02288249]
[1.43655502e+04, 1.69539987e+02, 1.00343575e+00, 1.43659123e+04, 1.69563480e+02, 1.00072656e+00];[1.43656248e+04, 1.69524326e+02, 1.00235663e+00, 1.43657608e+04, 1.69569385e+02, 1.02976022e+00];[6.28350996e-09, 9.99999994e-01];[0.07463804, 0.01566062, 0.00107912, 0.15141389, 0.0059052, 0.02903366]
[1.43821116e+04, 1.69698810e+02, 1.00534006e+00, 1.43821493e+04, 1.69667359e+02, 1.00739456e+00];[1.43825468e+04, 1.69606931e+02, 1.01108402e+00, 1.43826750e+04, 1.69634333e+02, 1.01163572e+00];[6.23694154e-09, 9.99999994e-01];[0.43514281, 0.0918788, 0.00574396, 0.52565426, 0.03302656, 0.00424116]
[1.43991083e+04, 1.69714310e+02, 1.00758273e+00, 1.43998666e+04, 1.69760037e+02, 1.00343538e+00];[1.43994792e+04, 1.69683160e+02, 1.00206131e+00, 1.43996632e+04, 1.69753695e+02, 1.02363343e+00];[6.26922284e-09, 9.99999994e-01];[0.37091653, 0.03115039, 0.00552142, 0.20332791, 0.00634185, 0.02019805]
[1.44167309e+04, 1.69879509e+02, 1.00918564e+00, 1.44166066e+04, 1.69854293e+02, 1.00411787e+00];[1.44164804e+04, 1.69817387e+02, 1.03664524e+00, 1.44166405e+04, 1.69853001e+02, 1.02052902e+00];[6.23609924e-09, 9.99999994e-01];[0.25047247, 0.06212151, 0.0274596, 0.03395825, 0.00129226, 0.01641115]
[1.44332557e+04, 1.69936325e+02, 1.00640581e+00, 1.44331216e+04, 1.69940962e+02, 1.00330673e+00];[1.44334505e+04, 1.69909437e+02, 1.03289874e+00, 1.44335879e+04, 1.69919734e+02, 1.00193337e+00];[6.27887753e-09, 9.99999994e-01];[0.19480169, 0.02688819, 0.02649293, 0.46635328, 0.02122717, 0.00137336]
[1.44508279e+04, 1.70046170e+02, 1.00834773e+00, 1.44501898e+04, 1.70047781e+02, 1.00058016e+00];[1.44504799e+04, 1.70042194e+02, 1.05005596e+00, 1.44505534e+04, 1.69999200e+02, 9.99465648e-01];[6.24939461e-09, 9.99999994e-01];[0.34795229, 0.00397611, 0.04170823, 0.36356091, 0.04858103, 0.00111451]
[1.44673070e+04, 1.70127458e+02, 1.00411795e+00, 1.44671719e+04, 1.70179834e+02, 1.00663561e+00];[1.44674733e+04, 1.70131277e+02, 1.03601119e+00, 1.44675302e+04, 1.70087895e+02, 1.01284578e+00];[6.25408968e-09, 9.99999994e-01];[0.16624617, 0.00381908, 0.03189324, 0.35821427, 0.09193869, 0.00621017]
[1.44845982e+04, 1.70292291e+02, 1.00687683e+00, 1.44847106e+04, 1.70290598e+02, 1.00347730e+00];[1.44845033e+04, 1.70250685e+02, 1.05234203e+00, 1.44845628e+04, 1.70216472e+02, 1.04497206e+00];[6.20026864e-09, 9.99999994e-01];[0.09490931, 0.04160523, 0.0454652, 0.14774896, 0.07412688, 0.04149476]
[1.45012551e+04, 1.70398776e+02, 1.00649995e+00, 1.45011393e+04, 1.70339685e+02, 1.00818634e+00];[1.45015125e+04, 1.70344313e+02, 1.05324726e+00, 1.45015531e+04, 1.70294479e+02, 1.03550631e+00];[6.24605069e-09, 9.99999994e-01];[0.25745922, 0.05446239, 0.04674731, 0.41387664, 0.04520683, 0.02731997]
[1.45183920e+04, 1.70467520e+02, 1.00927180e+00, 1.45186291e+04, 1.70433662e+02, 1.00050919e+00];[1.45185398e+04, 1.70441461e+02, 1.05041778e+00, 1.45185929e+04, 1.70405890e+02, 1.04367460e+00];[6.25985962e-09, 9.99999994e-01];[0.14780002, 0.02605886, 0.04114598, 0.03615751, 0.02777188, 0.04316541]
[1.45351877e+04, 1.70548863e+02, 1.00289736e+00, 1.45353992e+04, 1.70513961e+02, 1.00434669e+00];[1.45355559e+04, 1.70520228e+02, 1.03671779e+00, 1.45356190e+04, 1.70494743e+02, 1.03521003e+00];[6.27836793e-09, 9.99999994e-01];[0.36820598, 0.02863522, 0.03382043, 0.2197997, 0.01921839, 0.03086334]
[1.45523736e+04, 1.70686545e+02, 1.00452913e+00, 1.45524088e+04, 1.70655669e+02, 1.00137327e+00];[1.45525962e+04, 1.70618379e+02, 1.04528023e+00, 1.45526544e+04, 1.70590137e+02, 1.04170533e+00];[6.22104417e-09, 9.99999994e-01];[0.22268406, 0.06816567, 0.0407511, 0.24558944, 0.06553223, 0.04033206]
[1.45693330e+04, 1.70721328e+02, 1.00221131e+00, 1.45700064e+04, 1.70751587e+02, 1.00726695e+00];[1.45696358e+04, 1.70700618e+02, 1.03269797e+00, 1.45697454e+04, 1.70721555e+02, 1.06239669e+00];[6.25132219e-09, 9.99999994e-01];[0.30276578, 0.02071006, 0.03048666, 0.26100648, 0.03003188, 0.05512974]
[1.45870709e+04, 1.70896146e+02, 1.00873088e+00, 1.45868649e+04, 1.70853897e+02, 1.00330920e+00];[1.45867454e+04, 1.70841834e+02, 1.06573119e+00, 1.45868276e+04, 1.70833648e+02, 1.06586309e+00];[6.21695425e-09, 9.99999994e-01];[0.32550658, 0.05431239, 0.05700031, 0.03731082, 0.02024828, 0.06255389]
[1.46038121e+04, 1.70980529e+02, 1.00953718e+00, 1.46040025e+04, 1.70926177e+02, 1.00962822e+00];[1.46038346e+04, 1.70951145e+02, 1.06941408e+00, 1.46039227e+04, 1.70942320e+02, 1.05938234e+00];[6.27937803e-09, 9.99999994e-01];[0.0225115, 0.02938448, 0.0598769, 0.07976152, 0.01614295, 0.04975412]
[1.46211158e+04, 1.71040131e+02, 1.00579108e+00, 1.46210089e+04, 1.71044776e+02, 1.00136280e+00];[1.46209492e+04, 1.71065323e+02, 1.06381052e+00, 1.46210210e+04, 1.71045678e+02, 1.05315965e+00];[6.30226081e-09, 9.99999994e-01];[0.16663871, 0.02519241, 0.05801944, 0.01208013, 0.00090179, 0.05179685]
[1.46377724e+04, 1.71141887e+02, 1.00652921e+00, 1.46376220e+04, 1.71197698e+02, 1.00742097e+00];[1.46380356e+04, 1.71147068e+02, 1.04326326e+00, 1.46380908e+04, 1.71125219e+02, 1.04932380e+00];[6.26750355e-09, 9.99999994e-01];[0.26313263, 0.00518094, 0.03673405, 0.4688175, 0.07247859, 0.04190283]
[1.46548713e+04, 1.71258319e+02, 1.00366190e+00, 1.46554994e+04, 1.71291521e+02, 1.00810580e+00];[1.46551322e+04, 1.71233547e+02, 1.03453217e+00, 1.46552357e+04, 1.71258146e+02, 1.07067850e+00];[6.24498993e-09, 9.99999994e-01];[0.26092762, 0.02477186, 0.03087027, 0.2636993, 0.03337589, 0.0625727]
[1.46723024e+04, 1.71302128e+02, 1.00196092e+00, 1.46721404e+04, 1.71373650e+02, 1.00261754e+00];[1.46722625e+04, 1.71333161e+02, 1.02319341e+00, 1.46723485e+04, 1.71350756e+02, 1.06146392e+00];[6.30321089e-09, 9.99999994e-01];[0.03995444, 0.03103268, 0.02123249, 0.20800749, 0.02289466, 0.05884638]
[1.46893030e+04, 1.71428858e+02, 1.00128487e+00, 1.46889836e+04, 1.71456877e+02, 1.00284636e+00];[1.46893924e+04, 1.71427658e+02, 1.01699116e+00, 1.46894468e+04, 1.71423361e+02, 1.04345181e+00];[6.28423393e-09, 9.99999994e-01];[0.08939717, 0.00120079, 0.01570629, 0.46323257, 0.0335161, 0.04060545]
[1.47063772e+04, 1.71565791e+02, 1.00195830e+00, 1.47061727e+04, 1.71539600e+02, 1.00389073e+00];[1.47065285e+04, 1.71524699e+02, 1.02166024e+00, 1.47065599e+04, 1.71501875e+02, 1.03257078e+00];[6.25786315e-09, 9.99999994e-01];[0.15134896, 0.04109142, 0.01970194, 0.38716093, 0.03772503, 0.02868005]
[1.47235461e+04, 1.71645930e+02, 1.00619433e+00, 1.47233436e+04, 1.71644491e+02, 1.00403106e+00];[1.47236754e+04, 1.71620774e+02, 1.02205493e+00, 1.47236863e+04, 1.71587275e+02, 1.03166145e+00];[6.25472136e-09, 9.99999994e-01];[0.12930601, 0.02515613, 0.0158606, 0.34262794, 0.05721592, 0.02763039]
[1.47413009e+04, 1.71774709e+02, 1.00368602e+00, 1.47407217e+04, 1.71737571e+02, 1.00816490e+00];[1.47408832e+04, 1.71760560e+02, 1.04681600e+00, 1.47408418e+04, 1.71689552e+02, 1.03965428e+00];[6.22872305e-09, 9.99999994e-01];[0.41769239, 0.01414886, 0.04312998, 0.12009308, 0.04801863, 0.03148938]
[1.47585471e+04, 1.71897228e+02, 1.00120469e+00, 1.47584723e+04, 1.71838203e+02, 1.00377195e+00];[1.47581062e+04, 1.71900510e+02, 1.06444390e+00, 1.47580560e+04, 1.71829457e+02, 1.06102952e+00];[6.23323103e-09, 9.99999994e-01];[0.4409574, 0.00328247, 0.06323921, 0.41623199, 0.00874604, 0.05725757]
[1.47755222e+04, 1.71939119e+02, 1.00165280e+00, 1.47756391e+04, 1.71918282e+02, 1.00165214e+00];[1.47753166e+04, 1.72008425e+02, 1.04605196e+00, 1.47752762e+04, 1.71956825e+02, 1.06135117e+00];[6.33581693e-09, 9.99999994e-01];[0.20568143, 0.06930568, 0.04439916, 0.36283826, 0.03854278, 0.05969903]
[1.47924454e+04, 1.72084249e+02, 1.00147888e+00, 1.47928251e+04, 1.72008406e+02, 1.00646379e+00];[1.47925148e+04, 1.72102351e+02, 1.03232887e+00, 1.47925035e+04, 1.72075131e+02, 1.05032313e+00];[6.33587148e-09, 9.99999994e-01];[0.06938887, 0.01810243, 0.03084999, 0.32165064, 0.066725, 0.04385934]
[1.48092511e+04, 1.72152969e+02, 1.00423116e+00, 1.48101338e+04, 1.72195477e+02, 1.00994197e+00];[1.48096877e+04, 1.72165560e+02, 1.00292020e+00, 1.48097517e+04, 1.72208665e+02, 1.06203176e+00];[6.29478885e-09, 9.99999994e-01];[0.43667269, 0.01259163, 0.00131096, 0.38215786, 0.01318776, 0.05208979]
[1.48268729e+04, 1.72203735e+02, 1.00946692e+00, 1.48265016e+04, 1.72215184e+02, 1.00348088e+00];[1.48269032e+04, 1.72253276e+02, 9.85219676e-01, 1.48269334e+04, 1.72266671e+02, 1.01665817e+00];[6.36640044e-09, 9.99999994e-01];[0.03035474, 0.04954094, 0.02424724, 0.43182716, 0.051487, 0.01317729]
[1.48440152e+04, 1.72304303e+02, 1.00448380e+00, 1.48437384e+04, 1.72372531e+02, 1.00139176e+00];[1.48441213e+04, 1.72336697e+02, 9.70528241e-01, 1.48441299e+04, 1.72341386e+02, 1.00552372e+00];[6.30975582e-09, 9.99999994e-01];[0.10608527, 0.03239392, 0.03395556, 0.39142569, 0.03114487, 0.00413196]
[1.48617621e+04, 1.72431024e+02, 1.00372025e+00, 1.48614896e+04, 1.72423350e+02, 1.00467319e+00];[1.48613932e+04, 1.72459717e+02, 9.82956283e-01, 1.48613781e+04, 1.72446569e+02, 1.00332477e+00];[6.30414008e-09, 9.99999994e-01];[0.36897119, 0.02869355, 0.02076397, 0.11146321, 0.02321889, 0.00134842]
[1.48781323e+04, 1.72584396e+02, 1.00353423e+00, 1.48787035e+04, 1.72531352e+02, 1.00210968e+00];[1.48786028e+04, 1.72530117e+02, 9.78748988e-01, 1.48786334e+04, 1.72549149e+02, 1.00079112e+00];[6.28188653e-09, 9.99999994e-01];[0.47051411, 0.05427906, 0.02478524, 0.07012539, 0.01779743, 0.00131856]
[1.48962939e+04, 1.72632877e+02, 1.00572932e+00, 1.48955623e+04, 1.72655510e+02, 1.00015676e+00];[1.48958970e+04, 1.72657077e+02, 9.93580866e-01, 1.48958661e+04, 1.72629049e+02, 9.93955525e-01];[6.28072208e-09, 9.99999994e-01];[0.39690442, 0.0241995, 0.01214845, 0.30373034, 0.02646131, 0.00620124]
[1.49127163e+04, 1.72746658e+02, 1.00115270e+00, 1.49134712e+04, 1.72715285e+02, 1.00856594e+00];[1.49131297e+04, 1.72726091e+02, 9.79788524e-01, 1.49131613e+04, 1.72748166e+02, 1.00019350e+00];[6.29762712e-09, 9.99999994e-01];[0.41331195, 0.02056738, 0.02136418, 0.30986595, 0.03288106, 0.00837244]
[1.49303957e+04, 1.72851543e+02, 1.00502138e+00, 1.49305433e+04, 1.72868194e+02, 1.00030008e+00];[1.49304076e+04, 1.72828456e+02, 9.89241441e-01, 1.49304506e+04, 1.72858050e+02, 1.00848825e+00];[6.27043733e-09, 9.99999994e-01];[0.01183122, 0.02308686, 0.01577994, 0.09270293, 0.01014347, 0.00818817]
[1.49473060e+04, 1.72995876e+02, 1.00583849e+00, 1.49474533e+04, 1.72935940e+02, 1.00775500e+00];[1.49476664e+04, 1.72914269e+02, 9.99604538e-01, 1.49477164e+04, 1.72936612e+02, 9.94499990e-01];[6.26255225e-09, 9.99999994e-01];[0.36036439, 0.08160674, 0.00623395, 0.26311055, 0.00067195, 0.01325501]
[1.49647249e+04, 1.73043037e+02, 1.00851160e+00, 1.49645996e+04, 1.73077032e+02, 1.00535283e+00];[1.49649444e+04, 1.73004017e+02, 1.00220281e+00, 1.49649825e+04, 1.73016443e+02, 9.96235403e-01];[6.25046915e-09, 9.99999994e-01];[0.21948383, 0.03902021, 0.00630879, 0.38289195, 0.06058907, 0.00911743]
[1.49821188e+04, 1.73171383e+02, 1.00984945e+00, 1.49821900e+04, 1.73192198e+02, 1.00142543e+00];[1.49822423e+04, 1.73107239e+02, 1.01814327e+00, 1.49822846e+04, 1.73122432e+02, 1.01558949e+00];[6.21592358e-09, 9.99999994e-01];[0.12342093, 0.0641444, 0.00829382, 0.09457798, 0.06976548, 0.01416406]
[1.49995923e+04, 1.73209830e+02, 1.00857379e+00, 1.49992889e+04, 1.73255988e+02, 1.00516943e+00];[1.49995610e+04, 1.73211175e+02, 1.01845189e+00, 1.49995775e+04, 1.73209028e+02, 1.01564639e+00];[6.27215542e-09, 9.99999994e-01];[0.03136957, 0.00134521, 0.0098781, 0.28854789, 0.04696043, 0.01047696]
[1.50165147e+04, 1.73357414e+02, 1.00646000e+00, 1.50173175e+04, 1.73346867e+02, 1.00155737e+00];[1.50168584e+04, 1.73296368e+02, 1.02016490e+00, 1.50169396e+04, 1.73342858e+02, 1.03539377e+00];[6.23867657e-09, 9.99999994e-01];[0.34364784, 0.06104553, 0.0137049, 0.37784953, 0.00400928, 0.0338364]
[1.50346347e+04, 1.73453815e+02, 1.00969246e+00, 1.50344150e+04, 1.73498056e+02, 1.00429999e+00];[1.50342325e+04, 1.73435674e+02, 1.04617782e+00, 1.50342929e+04, 1.73463048e+02, 1.05085584e+00];[6.22374243e-09, 9.99999994e-01];[0.40211395, 0.01814065, 0.03648536, 0.12203826, 0.03500817, 0.04655585]
[1.50517118e+04, 1.73580383e+02, 1.00874645e+00, 1.50520427e+04, 1.73564487e+02, 1.00734113e+00];[1.50515942e+04, 1.73554556e+02, 1.05761288e+00, 1.50516774e+04, 1.73592192e+02, 1.05645104e+00];[6.26577787e-09, 9.99999994e-01];[0.11762637, 0.02582619, 0.04886643, 0.3653481, 0.02770515, 0.04910991]
[1.50686045e+04, 1.73674908e+02, 1.00658585e+00, 1.50694407e+04, 1.73650028e+02, 1.00397512e+00];[1.50689265e+04, 1.73639283e+02, 1.04835252e+00, 1.50690727e+04, 1.73714437e+02, 1.04884528e+00];[6.30210903e-09, 9.99999994e-01];[0.32194497, 0.03562512, 0.04176667, 0.36800824, 0.06440919, 0.04487016]
[1.50865996e+04, 1.73799750e+02, 1.00841617e+00, 1.50860833e+04, 1.73736269e+02, 1.00684822e+00];[1.50863236e+04, 1.73772029e+02, 1.06840633e+00, 1.50864149e+04, 1.73781268e+02, 1.01240839e+00];[6.29176120e-09, 9.99999994e-01];[0.27598068, 0.0277213, 0.05999016, 0.33161883, 0.04499904, 0.00556017]
[1.51041140e+04, 1.73810581e+02, 1.00300533e+00, 1.51040095e+04, 1.73870725e+02, 1.00035346e+00];[1.51037367e+04, 1.73892178e+02, 1.05452124e+00, 1.51038151e+04, 1.73893871e+02, 1.01353354e+00];[6.33499650e-09, 9.99999994e-01];[0.37725328, 0.08159696, 0.05151591, 0.19448247, 0.02314657, 0.01318008]
[1.51214566e+04, 1.73980222e+02, 1.00625348e+00, 1.51206227e+04, 1.73937781e+02, 1.00685604e+00];[1.51211574e+04, 1.74014528e+02, 1.05409523e+00, 1.51211579e+04, 1.73947970e+02, 9.81596467e-01];[6.31469659e-09, 9.99999994e-01];[0.29919372, 0.03430542, 0.04784175, 0.5352149, 0.01018869, 0.02525957]
[1.51382436e+04, 1.74005587e+02, 1.00444711e+00, 1.51380563e+04, 1.74063718e+02, 1.00034528e+00];[1.51385318e+04, 1.74079291e+02, 1.00981262e+00, 1.51385168e+04, 1.74017283e+02, 9.75179739e-01];[6.32969928e-09, 9.99999994e-01];[0.28821816, 0.07370443, 0.00536551, 0.4605662, 0.04643425, 0.02516554]
[1.51554633e+04, 1.74121627e+02, 1.00281258e+00, 1.51562590e+04, 1.74108600e+02, 1.00638605e+00];[1.51559019e+04, 1.74139525e+02, 9.80415824e-01, 1.51559510e+04, 1.74135896e+02, 9.84737413e-01];[6.31651068e-09, 9.99999994e-01];[0.43859739, 0.01789795, 0.02239676, 0.30798384, 0.02729603, 0.02164864]
[1.51735057e+04, 1.74226689e+02, 1.00691068e+00, 1.51730201e+04, 1.74263910e+02, 1.00531602e+00];[1.51733356e+04, 1.74248130e+02, 9.84382879e-01, 1.51733419e+04, 1.74217279e+02, 9.85775035e-01];[6.28286020e-09, 9.99999994e-01];[0.17010251, 0.02144168, 0.0225278, 0.32181574, 0.04663092, 0.01954099]
[1.51912039e+04, 1.74300952e+02, 1.00778763e+00, 1.51911015e+04, 1.74387068e+02, 1.00544093e+00];[1.51907995e+04, 1.74367485e+02, 9.84992794e-01, 1.51907998e+04, 1.74349378e+02, 1.01612914e+00];[6.27337160e-09, 9.99999994e-01];[0.40436256, 0.0665337, 0.02279484, 0.30175257, 0.0376896, 0.01068821]
[1.52084400e+04, 1.74450170e+02, 1.00710174e+00, 1.52079885e+04, 1.74437232e+02, 1.00600008e+00];[1.52082570e+04, 1.74476517e+02, 9.87579201e-01, 1.52082182e+04, 1.74432409e+02, 1.00489788e+00];[6.30772117e-09, 9.99999994e-01];[0.18303075, 0.0263462, 0.01952254, 0.22970753, 0.004823, 0.0011022]
[1.52258759e+04, 1.74543174e+02, 1.00384892e+00, 1.52252885e+04, 1.74557506e+02, 1.00544088e+00];[1.52257218e+04, 1.74580889e+02, 9.84303727e-01, 1.52256363e+04, 1.74512761e+02, 1.00211448e+00];[6.29451167e-09, 9.99999994e-01];[0.15409883, 0.0377144, 0.01954519, 0.34779482, 0.04474466, 0.0033264]
[1.52429178e+04, 1.74662929e+02, 1.00395773e+00, 1.52429322e+04, 1.74645135e+02, 1.00623894e+00];[1.52431618e+04, 1.74659908e+02, 9.74450575e-01, 1.52430808e+04, 1.74608109e+02, 1.00739170e+00];[6.28294738e-09, 9.99999994e-01];[0.24404024, 0.00302156, 0.02950716, 0.1485619, 0.03702536, 0.00115276]
[1.52607137e+04, 1.74713125e+02, 1.00572264e+00, 1.52610359e+04, 1.74780288e+02, 1.00211120e+00];[1.52606373e+04, 1.74755793e+02, 9.66831989e-01, 1.52605908e+04, 1.74751936e+02, 1.03974796e+00];[6.27007869e-09, 9.99999994e-01];[0.07643647, 0.0426683, 0.03889065, 0.44512215, 0.02835217, 0.03763676]
[1.52783927e+04, 1.74869979e+02, 1.00055293e+00, 1.52782274e+04, 1.74800770e+02, 1.00603897e+00];[1.52781414e+04, 1.74873694e+02, 9.81638537e-01, 1.52780815e+04, 1.74856122e+02, 1.02538687e+00];[6.31466444e-09, 9.99999994e-01];[0.25127268, 0.00371461, 0.01891439, 0.14595965, 0.05535228, 0.0193479]
[1.52954707e+04, 1.74972999e+02, 1.00503751e+00, 1.52952283e+04, 1.74904088e+02, 1.00634095e+00];[1.52956202e+04, 1.74962109e+02, 9.79675796e-01, 1.52955410e+04, 1.74927204e+02, 9.99495165e-01];[6.31612623e-09, 9.99999994e-01];[0.14952314, 0.01089029, 0.02536171, 0.31264162, 0.02311521, 0.00684579]
[1.53127160e+04, 1.75026826e+02, 1.00312483e+00, 1.53127443e+04, 1.75063263e+02, 1.00592012e+00];[1.53130860e+04, 1.75029083e+02, 9.61858822e-01, 1.53130160e+04, 1.75014396e+02, 1.00261403e+00];[6.28394835e-09, 9.99999994e-01];[0.36996525, 0.00225678, 0.04126601, 0.27170538, 0.04886754, 0.00330609]
[1.53309439e+04, 1.75197529e+02, 1.00351606e+00, 1.53302292e+04, 1.75197761e+02, 1.00103023e+00];[1.53306264e+04, 1.75160611e+02, 9.94523152e-01, 1.53305021e+04, 1.75109603e+02, 1.01834522e+00];[6.20503794e-09, 9.99999994e-01];[0.31747691, 0.03691816, 0.00899291, 0.27291971, 0.0881576, 0.01731499]
[1.53479944e+04, 1.75211890e+02, 1.00632295e+00, 1.53475887e+04, 1.75270806e+02, 1.00283912e+00];[1.53481323e+04, 1.75242471e+02, 9.78121517e-01, 1.53479854e+04, 1.75193443e+02, 1.02268335e+00];[6.28020896e-09, 9.99999994e-01];[0.13790784, 0.03058126, 0.02820143, 0.39670391, 0.07736332, 0.01984423]
[1.53653848e+04, 1.75328456e+02, 1.00482804e+00, 1.53652573e+04, 1.75312053e+02, 1.00857742e+00];[1.53656379e+04, 1.75321163e+02, 9.69874982e-01, 1.53654896e+04, 1.75281955e+02, 1.01957532e+00];[6.28673153e-09, 9.99999994e-01];[0.25312141, 0.00729253, 0.03495306, 0.23235468, 0.03009761, 0.0109979]
[1.53835204e+04, 1.75403205e+02, 1.00525618e+00, 1.53832549e+04, 1.75467851e+02, 1.00603654e+00];[1.53832029e+04, 1.75438494e+02, 9.77611429e-01, 1.53830463e+04, 1.75412416e+02, 1.04810875e+00];[6.25079457e-09, 9.99999994e-01];[0.31757064, 0.03528896, 0.02764475, 0.20856435, 0.05543417, 0.04207221]
[1.54006381e+04, 1.75587094e+02, 1.00964439e+00, 1.54004936e+04, 1.75541222e+02, 1.00220689e+00];[1.54007447e+04, 1.75538159e+02, 9.91491427e-01, 1.54005857e+04, 1.75513943e+02, 1.04844306e+00];[6.25285361e-09, 9.99999994e-01];[0.10656738, 0.04893508, 0.01815296, 0.09205844, 0.02727919, 0.04623617]
[1.54183310e+04, 1.75618010e+02, 1.00588289e+00, 1.54179802e+04, 1.75629835e+02, 1.00319973e+00];[1.54183048e+04, 1.75636142e+02, 9.88026076e-01, 1.54181294e+04, 1.75609337e+02, 1.04355346e+00];[6.29666716e-09, 9.99999994e-01];[0.02616745, 0.01813207, 0.01785681, 0.14913388, 0.02049779, 0.04035373]
[1.54361062e+04, 1.75703207e+02, 1.00029257e+00, 1.54359298e+04, 1.75758357e+02, 1.00386816e+00];[1.54358911e+04, 1.75744789e+02, 9.86242220e-01, 1.54357172e+04, 1.75735318e+02, 1.05886061e+00];[6.28300817e-09, 9.99999994e-01];[0.21504147, 0.04158203, 0.01405035, 0.21257887, 0.0230387, 0.05499245]
[1.54534570e+04, 1.75897652e+02, 1.00454414e+00, 1.54532247e+04, 1.75885736e+02, 1.00399612e+00];[1.54534721e+04, 1.75851994e+02, 1.00251910e+00, 1.54532922e+04, 1.75842932e+02, 1.06495313e+00];[6.23835288e-09, 9.99999994e-01];[0.01507168, 0.04565795, 0.00202504, 0.06750153, 0.04280413, 0.06095701]
[1.54706328e+04, 1.75950010e+02, 1.00311754e+00, 1.54705033e+04, 1.75942671e+02, 1.00709391e+00];[1.54710265e+04, 1.75924413e+02, 9.90812432e-01, 1.54708500e+04, 1.75922903e+02, 1.04838003e+00];[6.28364466e-09, 9.99999994e-01];[0.39368424, 0.02559739, 0.01230511, 0.34677309, 0.01976817, 0.04128612]
[1.54883698e+04, 1.76047936e+02, 1.00002758e+00, 1.54884625e+04, 1.76047185e+02, 1.00136574e+00];[1.54886040e+04, 1.76011517e+02, 9.91798930e-01, 1.54884498e+04, 1.76030993e+02, 1.05028641e+00];[6.26731768e-09, 9.99999994e-01];[0.23418628, 0.03641916, 0.00822865, 0.0127875, 0.01619223, 0.04892067]
[1.55065154e+04, 1.76112394e+02, 1.00993376e+00, 1.55059120e+04, 1.76128963e+02, 1.00775369e+00];[1.55062356e+04, 1.76130889e+02, 1.00169413e+00, 1.55060456e+04, 1.76124647e+02, 1.04092981e+00];[6.29284281e-09, 9.99999994e-01];[0.27986948, 0.01849505, 0.00823963, 0.13362587, 0.004316, 0.03317612]
[1.55238870e+04, 1.76295675e+02, 1.00319129e+00, 1.55237410e+04, 1.76247441e+02, 1.00581955e+00];[1.55238596e+04, 1.76244026e+02, 1.02068045e+00, 1.55236706e+04, 1.76236123e+02, 1.04525186e+00];[6.24658674e-09, 9.99999994e-01];[0.02744239, 0.05164915, 0.01748916, 0.07032193, 0.011318, 0.03943231]
[1.55411756e+04, 1.76394799e+02, 1.00990996e+00, 1.55415248e+04, 1.76363814e+02, 1.00663035e+00];[1.55414654e+04, 1.76333956e+02, 1.02522267e+00, 1.55413193e+04, 1.76358164e+02, 1.05435352e+00];[6.24765848e-09, 9.99999994e-01];[0.28984869, 0.06084249, 0.01531271, 0.20547891, 0.00564953, 0.04772317]
[1.55587582e+04, 1.76442988e+02, 1.00308769e+00, 1.55585787e+04, 1.76411870e+02, 1.00522793e+00];[1.55590755e+04, 1.76414989e+02, 1.01623266e+00, 1.55589261e+04, 1.76429599e+02, 1.02575015e+00];[6.30372529e-09, 9.99999994e-01];[0.31733533, 0.0279989, 0.01314497, 0.34739758, 0.01772901, 0.02052222]
[1.55768801e+04, 1.76557076e+02, 1.00712294e+00, 1.55763614e+04, 1.76555780e+02, 1.00421623e+00];[1.55767372e+04, 1.76533291e+02, 1.03084008e+00, 1.55765577e+04, 1.76522022e+02, 1.02509218e+00];[6.25471301e-09, 9.99999994e-01];[0.14286119, 0.02378511, 0.02371714, 0.19626581, 0.03375773, 0.02087595]
[1.55942606e+04, 1.76618451e+02, 1.00056690e+00, 1.55947111e+04, 1.76668659e+02, 1.00957439e+00];[1.55943836e+04, 1.76624106e+02, 1.01982881e+00, 1.55942584e+04, 1.76663329e+02, 1.04905603e+00];[6.26749520e-09, 9.99999994e-01];[0.12300602, 0.00565456, 0.01926191, 0.45271968, 0.00532949, 0.03948164]
[1.56118158e+04, 1.76711085e+02, 1.00418321e+00, 1.56120252e+04, 1.76771780e+02, 1.00172272e+00];[1.56120308e+04, 1.76708208e+02, 1.00825157e+00, 1.56119381e+04, 1.76773990e+02, 1.04852468e+00];[6.29554284e-09, 9.99999994e-01];[0.21494961, 0.00287743, 0.00406836, 0.08715286, 0.00221009, 0.04680196]
[1.56300858e+04, 1.76869368e+02, 1.00037138e+00, 1.56292604e+04, 1.76886896e+02, 1.00431691e+00];[1.56297411e+04, 1.76843205e+02, 1.03422846e+00, 1.56295911e+04, 1.76856212e+02, 1.03775328e+00];[6.24326834e-09, 9.99999994e-01];[0.34465871, 0.0261632, 0.03385708, 0.33076199, 0.03068497, 0.03343637]
[1.56473472e+04, 1.76967229e+02, 1.00370307e+00, 1.56470674e+04, 1.76947522e+02, 1.00645984e+00];[1.56474247e+04, 1.76944098e+02, 1.03526569e+00, 1.56472635e+04, 1.76943555e+02, 1.02605123e+00];[6.28437243e-09, 9.99999994e-01];[0.07750588, 0.02313027, 0.03156262, 0.1960893, 0.00396744, 0.01959139]
