measurement_data;state_data;mode_probabilities;state_errors
[8.84522257e+03, 1.33068427e+02, 1.00069922e+00, 8.84535092e+03, 1.33039265e+02, 1.00856948e+00];[8.84508862e+03, 1.33060666e+02, 1.01524588e+00, 8.84506908e+03, 1.33045269e+02, 1.01199195e+00];[7.18969423e-09, 9.99999993e-01];[0.13395482, 0.00776105, 0.01454666, 0.28183361, 0.00600366, 0.00342247]
[8.85848098e+03, 1.33132521e+02, 1.00786309e+00, 8.85844557e+03, 1.33143265e+02, 1.00021312e+00];[8.85840483e+03, 1.33163307e+02, 1.01169102e+00, 8.85838366e+03, 1.33148623e+02, 1.00938002e+00];[7.23193327e-09, 9.99999993e-01];[0.07615292, 0.03078655, 0.00382793, 0.06190962, 0.00535825, 0.0091669]
[8.87188176e+03, 1.33204379e+02, 1.00543744e+00, 8.87141523e+03, 1.33203860e+02, 1.00477848e+00];[8.87173582e+03, 1.33266827e+02, 1.00660996e+00, 8.87167960e+03, 1.33232708e+02, 1.00167054e+00];[7.27929970e-09, 9.99999993e-01];[0.14593877, 0.06244829, 0.00117252, 0.26437107, 0.02884834, 0.00310794]
[8.88513254e+03, 1.33394456e+02, 1.00529986e+00, 8.88531636e+03, 1.33387865e+02, 1.00071258e+00];[8.88507358e+03, 1.33372378e+02, 1.00913448e+00, 8.88503374e+03, 1.33351015e+02, 1.00893334e+00];[7.15088038e-09, 9.99999993e-01];[0.05895042, 0.02207794, 0.00383462, 0.28261355, 0.03685002, 0.00822076]
[8.89795812e+03, 1.33471207e+02, 1.00069885e+00, 8.89844251e+03, 1.33480644e+02, 1.00933248e+00];[8.89838056e+03, 1.33451659e+02, 1.00245038e+00, 8.89838029e+03, 1.33457193e+02, 1.01207209e+00];[7.18832987e-09, 9.99999993e-01];[0.42244396, 0.0195475, 0.00175153, 0.0622147, 0.02345052, 0.00273961]
[8.91189809e+03, 1.33522814e+02, 1.00324022e+00, 8.91130434e+03, 1.33542802e+02, 1.00612305e+00];[8.91174248e+03, 1.33557484e+02, 1.00183783e+00, 8.91169763e+03, 1.33537339e+02, 1.00519443e+00];[7.23611573e-09, 9.99999993e-01];[0.15560968, 0.03466947, 0.00140239, 0.39328381, 0.00546277, 0.00092862]
[8.92480544e+03, 1.33610045e+02, 1.00519431e+00, 8.92522617e+03, 1.33685802e+02, 1.00543391e+00];[8.92507848e+03, 1.33640698e+02, 9.95895851e-01, 8.92507132e+03, 1.33649188e+02, 1.01085159e+00];[7.20722979e-09, 9.99999993e-01];[0.273037, 0.03065326, 0.00929846, 0.15485406, 0.03661482, 0.00541768]
[8.93788924e+03, 1.33797213e+02, 1.00901018e+00, 8.93842155e+03, 1.33783555e+02, 1.00896587e+00];[8.93840685e+03, 1.33719627e+02, 9.98605159e-01, 8.93844107e+03, 1.33751708e+02, 1.01294411e+00];[7.14742020e-09, 9.99999993e-01];[0.51761028, 0.0775859, 0.01040502, 0.01951533, 0.0318471, 0.00397824]
[8.95130626e+03, 1.33811994e+02, 1.00161694e+00, 8.95174574e+03, 1.33838009e+02, 1.00655111e+00];[8.95174680e+03, 1.33797208e+02, 9.94185159e-01, 8.95181489e+03, 1.33848066e+02, 1.00935887e+00];[7.22230255e-09, 9.99999993e-01];[0.44053177, 0.01478651, 0.00743178, 0.06914964, 0.01005712, 0.00280776]
[8.96541861e+03, 1.33937361e+02, 1.00283294e+00, 8.96559700e+03, 1.33968832e+02, 1.00619808e+00];[8.96515518e+03, 1.33913290e+02, 1.00249682e+00, 8.96523568e+03, 1.33968269e+02, 1.01394896e+00];[7.16015184e-09, 9.99999993e-01];[2.63427198e-01, 2.40705826e-02, 3.36115234e-04, 3.61318612e-01, 5.62636361e-04, 7.75088009e-03]
[8.97822173e+03, 1.34085096e+02, 1.00716083e+00, 8.97824041e+03, 1.34069248e+02, 1.00526934e+00];[8.97852896e+03, 1.34003949e+02, 1.00646017e+00, 8.97860699e+03, 1.34050919e+02, 1.00792029e+00];[7.16031433e-09, 9.99999993e-01];[0.30723221, 0.08114684, 0.00070066, 0.36657727, 0.01832935, 0.00265095]
[8.99172611e+03, 1.34142667e+02, 1.00010054e+00, 8.99164921e+03, 1.34180479e+02, 1.00714016e+00];[8.99191984e+03, 1.34097479e+02, 1.00601448e+00, 8.99198995e+03, 1.34136910e+02, 1.00659255e+00];[7.16492042e-09, 9.99999993e-01];[0.19373499, 0.04518842, 0.00591394, 0.34073575, 0.04356928, 0.00054761]
[9.00544884e+03, 1.34283740e+02, 1.00084426e+00, 9.00515795e+03, 1.34210823e+02, 1.00310367e+00];[9.00534674e+03, 1.34209325e+02, 1.01289620e+00, 9.00538834e+03, 1.34223901e+02, 1.00109576e+00];[7.16917575e-09, 9.99999993e-01];[0.10210346, 0.07441466, 0.01205194, 0.23039115, 0.01307765, 0.00200791]
[9.01895810e+03, 1.34335187e+02, 1.00365714e+00, 9.01827204e+03, 1.34327218e+02, 1.00089110e+00];[9.01878793e+03, 1.34320393e+02, 1.01436230e+00, 9.01877405e+03, 1.34299299e+02, 9.96115625e-01];[7.18492228e-09, 9.99999993e-01];[0.1701739, 0.01479397, 0.01070516, 0.50200152, 0.02791831, 0.00477548]
[9.03186237e+03, 1.34432132e+02, 1.00226982e+00, 9.03205152e+03, 1.34434349e+02, 1.00634513e+00];[9.03219752e+03, 1.34405258e+02, 1.00868664e+00, 9.03219826e+03, 1.34394887e+02, 1.00014206e+00];[7.17961402e-09, 9.99999993e-01];[0.33515017, 0.02687371, 0.00641682, 0.14673805, 0.03946164, 0.00620307]
[9.04566881e+03, 1.34550675e+02, 1.00106998e+00, 9.04568568e+03, 1.34552212e+02, 1.00696230e+00];[9.04564679e+03, 1.34510147e+02, 1.01069481e+00, 9.04564830e+03, 1.34501481e+02, 1.00703177e+00];[7.14268452e-09, 9.99999993e-01];[2.20288273e-02, 4.05278352e-02, 9.62483022e-03, 3.73751604e-02, 5.07312256e-02, 6.94743229e-05]
[9.05941942e+03, 1.34689777e+02, 1.00428418e+00, 9.05896964e+03, 1.34678499e+02, 1.00111563e+00];[9.05913025e+03, 1.34631148e+02, 1.01860677e+00, 9.05909616e+03, 1.34601321e+02, 1.01057993e+00];[7.10236797e-09, 9.99999993e-01];[0.28917222, 0.05862876, 0.01432259, 0.1265171, 0.07717812, 0.0094643]
[9.07210036e+03, 1.34780909e+02, 1.00877920e+00, 9.07223706e+03, 1.34717865e+02, 1.00777306e+00];[9.07256200e+03, 1.34713124e+02, 1.01532815e+00, 9.07253700e+03, 1.34688485e+02, 1.00805424e+00];[7.16272757e-09, 9.99999993e-01];[4.61633349e-01, 6.77850218e-02, 6.54894929e-03, 2.99937064e-01, 2.93800549e-02, 2.81175660e-04]
[9.08603217e+03, 1.34893390e+02, 1.00792838e+00, 9.08557702e+03, 1.34849574e+02, 1.00902460e+00];[9.08604096e+03, 1.34819741e+02, 1.01991994e+00, 9.08597988e+03, 1.34773884e+02, 1.00915263e+00];[7.11522435e-09, 9.99999993e-01];[8.79332410e-03, 7.36491111e-02, 1.19915576e-02, 4.02855312e-01, 7.56898115e-02, 1.28029685e-04]
[9.09957359e+03, 1.34931311e+02, 1.00274098e+00, 9.09994681e+03, 1.34990149e+02, 1.00625659e+00];[9.09953187e+03, 1.34923538e+02, 1.01679500e+00, 9.09950407e+03, 1.34905343e+02, 1.02260941e+00];[7.11457022e-09, 9.99999993e-01];[0.04172039, 0.0077733, 0.01405402, 0.44274011, 0.08480623, 0.01635282]
[9.11262863e+03, 1.35076387e+02, 1.00853420e+00, 9.11254165e+03, 1.35049422e+02, 1.00858047e+00];[9.11300047e+03, 1.35010132e+02, 1.01511515e+00, 9.11296609e+03, 1.34988866e+02, 1.01814409e+00];[7.14256856e-09, 9.99999993e-01];[0.371838, 0.06625501, 0.00658095, 0.42443637, 0.06055626, 0.00956362]
[9.12666568e+03, 1.35188432e+02, 1.00033373e+00, 9.12695988e+03, 1.35193978e+02, 1.00510168e+00];[9.12652176e+03, 1.35123741e+02, 1.01925428e+00, 9.12651174e+03, 1.35119996e+02, 1.02808095e+00];[7.07678252e-09, 9.99999993e-01];[0.14391684, 0.06469011, 0.01892055, 0.44814979, 0.07398137, 0.02297927]
[9.14016946e+03, 1.35251567e+02, 1.00789879e+00, 9.13973679e+03, 1.35296015e+02, 1.00578075e+00];[9.14005023e+03, 1.35232892e+02, 1.01976728e+00, 9.14000921e+03, 1.35213513e+02, 1.02570722e+00];[7.14216989e-09, 9.99999993e-01];[0.11923032, 0.01867473, 0.01186849, 0.27242723, 0.08250215, 0.01992647]
[9.15331918e+03, 1.35352923e+02, 1.00069444e+00, 9.15307303e+03, 1.35338282e+02, 1.00303063e+00];[9.15355932e+03, 1.35323201e+02, 1.01395119e+00, 9.15350092e+03, 1.35295193e+02, 1.01737965e+00];[7.17959709e-09, 9.99999993e-01];[0.24014174, 0.02972216, 0.01325675, 0.42789537, 0.0430889, 0.01434902]
[9.16687851e+03, 1.35414947e+02, 1.00197893e+00, 9.16688945e+03, 1.35403257e+02, 1.00748983e+00];[9.16707952e+03, 1.35413190e+02, 1.00803225e+00, 9.16702451e+03, 1.35390128e+02, 1.01400186e+00];[7.21218338e-09, 9.99999993e-01];[0.20100684, 0.00175676, 0.00605332, 0.13506469, 0.01312958, 0.00651203]
[9.18058474e+03, 1.35526047e+02, 1.00178796e+00, 9.18110053e+03, 1.35537145e+02, 1.00103901e+00];[9.18062317e+03, 1.35512634e+02, 1.00705570e+00, 9.18061125e+03, 1.35518535e+02, 1.01957968e+00];[7.16105577e-09, 9.99999993e-01];[0.03843223, 0.01341243, 0.00526774, 0.48927578, 0.01861029, 0.01854067]
[9.19370067e+03, 1.35644598e+02, 1.00434269e+00, 9.19465246e+03, 1.35631764e+02, 1.00435597e+00];[9.19414386e+03, 1.35593525e+02, 1.00438503e+00, 9.19420585e+03, 1.35642656e+02, 1.02128173e+00];[7.16994380e-09, 9.99999993e-01];[4.43191516e-01, 5.10727282e-02, 4.23360605e-05, 4.46608689e-01, 1.08912103e-02, 1.69257616e-02]
[9.20748895e+03, 1.35733274e+02, 1.00904512e+00, 9.20811294e+03, 1.35713083e+02, 1.00663275e+00];[9.20769292e+03, 1.35687067e+02, 1.00672999e+00, 9.20779992e+03, 1.35757096e+02, 1.01816718e+00];[7.20179519e-09, 9.99999993e-01];[0.2039702, 0.04620684, 0.00231513, 0.31301679, 0.04401367, 0.01153443]
[9.22109497e+03, 1.35867099e+02, 1.00882028e+00, 9.22091480e+03, 1.35836790e+02, 1.00005445e+00];[9.22125656e+03, 1.35785827e+02, 1.01219818e+00, 9.22134398e+03, 1.35834874e+02, 1.00729114e+00];[7.16809490e-09, 9.99999993e-01];[0.16159233, 0.08127238, 0.0033779, 0.4291797, 0.00191574, 0.00723669]
[9.23451043e+03, 1.35986896e+02, 1.00308684e+00, 9.23495072e+03, 1.35949894e+02, 1.00191067e+00];[9.23481872e+03, 1.35878746e+02, 1.01501553e+00, 9.23493445e+03, 1.35937181e+02, 1.00728615e+00];[7.13426491e-09, 9.99999993e-01];[0.30828989, 0.1081496, 0.01192869, 0.01627099, 0.01271391, 0.00537548]
[9.24861204e+03, 1.36080998e+02, 1.00091018e+00, 9.24865867e+03, 1.36074579e+02, 1.00730450e+00];[9.24843097e+03, 1.35996040e+02, 1.02170660e+00, 9.24854428e+03, 1.36046363e+02, 1.01152930e+00];[7.11454039e-09, 9.99999993e-01];[0.18106441, 0.08495788, 0.02079642, 0.11439009, 0.02821514, 0.0042248]
[9.26232726e+03, 1.36128873e+02, 1.00612517e+00, 9.26257271e+03, 1.36118564e+02, 1.00492291e+00];[9.26205927e+03, 1.36112943e+02, 1.02308463e+00, 9.26218503e+03, 1.36164210e+02, 1.01145507e+00];[7.19889515e-09, 9.99999993e-01];[0.26799313, 0.01592921, 0.01695946, 0.38767315, 0.04564561, 0.00653216]
[9.27567262e+03, 1.36279838e+02, 1.00896521e+00, 9.27536690e+03, 1.36229080e+02, 1.00012278e+00];[9.27567793e+03, 1.36219052e+02, 1.02483076e+00, 9.27577126e+03, 1.36241871e+02, 1.00137582e+00];[7.18647137e-09, 9.99999993e-01];[0.00530363, 0.06078539, 0.01586555, 0.40435957, 0.01279107, 0.00125304]
[9.28981282e+03, 1.36305388e+02, 1.00378650e+00, 9.28930901e+03, 1.36332222e+02, 1.00416634e+00];[9.28934333e+03, 1.36342428e+02, 1.02301014e+00, 9.28939304e+03, 1.36337255e+02, 1.00039825e+00];[7.22023828e-09, 9.99999993e-01];[0.46949151, 0.03704041, 0.01922364, 0.08403072, 0.00503358, 0.00376809]
[9.30280199e+03, 1.36453716e+02, 1.00683652e+00, 9.30326881e+03, 1.36440641e+02, 1.00669011e+00];[9.30296910e+03, 1.36436172e+02, 1.01792942e+00, 9.30305015e+03, 1.36448775e+02, 1.00453484e+00];[7.19979268e-09, 9.99999993e-01];[0.16711611, 0.01754421, 0.0110929, 0.2186612, 0.00813433, 0.00215527]
[9.31636936e+03, 1.36547285e+02, 1.00337142e+00, 9.31652394e+03, 1.36553674e+02, 1.00465732e+00];[9.31659903e+03, 1.36526419e+02, 1.01263860e+00, 9.31668668e+03, 1.36541486e+02, 1.00325200e+00];[7.20113242e-09, 9.99999993e-01];[0.2296685, 0.02086678, 0.00926718, 0.16273328, 0.01218784, 0.00140532]
[9.32978558e+03, 1.36695943e+02, 1.00715413e+00, 9.33058444e+03, 1.36686253e+02, 1.00348073e+00];[9.33022315e+03, 1.36610782e+02, 1.01240590e+00, 9.33036593e+03, 1.36656038e+02, 1.00927349e+00];[7.12950533e-09, 9.99999993e-01];[0.43757469, 0.08516113, 0.00525177, 0.21850923, 0.03021522, 0.00579276]
[9.34346800e+03, 1.36720468e+02, 1.00624416e+00, 9.34348527e+03, 1.36716927e+02, 1.00909622e+00];[9.34385721e+03, 1.36692968e+02, 1.00751951e+00, 9.34399262e+03, 1.36728724e+02, 1.00064264e+00];[7.22185468e-09, 9.99999993e-01];[0.3892019, 0.02750045, 0.00127535, 0.50734326, 0.01179627, 0.00845358]
[9.35780889e+03, 1.36838012e+02, 1.00897812e+00, 9.35750664e+03, 1.36811417e+02, 1.00283098e+00];[9.35755460e+03, 1.36809783e+02, 1.01421061e+00, 9.35765722e+03, 1.36820121e+02, 9.98191915e-01];[7.18876636e-09, 9.99999993e-01];[0.2542856, 0.02822889, 0.00523249, 0.1505785, 0.00870382, 0.00463906]
[9.37166719e+03, 1.36918379e+02, 1.00533236e+00, 9.37178947e+03, 1.36963481e+02, 1.00763817e+00];[9.37127371e+03, 1.36930784e+02, 1.01662994e+00, 9.37138019e+03, 1.36944108e+02, 1.00844928e+00];[7.16112524e-09, 9.99999993e-01];[0.39347545, 0.01240517, 0.01129758, 0.40928111, 0.01937251, 0.00081111]
[9.38494618e+03, 1.37071929e+02, 1.00940966e+00, 9.38505051e+03, 1.37088315e+02, 1.00337383e+00];[9.38497142e+03, 1.37033759e+02, 1.01782740e+00, 9.38507908e+03, 1.37046516e+02, 1.01047916e+00];[7.15505340e-09, 9.99999993e-01];[0.0252399, 0.03817035, 0.00841774, 0.02857081, 0.04179901, 0.00710533]
[9.39825591e+03, 1.37115600e+02, 1.00122345e+00, 9.39853048e+03, 1.37144577e+02, 1.00230718e+00];[9.39864646e+03, 1.37113674e+02, 1.00791540e+00, 9.39876878e+03, 1.37135028e+02, 1.00569252e+00];[7.22160791e-09, 9.99999993e-01];[0.39054594, 0.00192617, 0.00669195, 0.23830156, 0.00954937, 0.00338534]
[9.41207764e+03, 1.37284104e+02, 1.00110268e+00, 9.41249593e+03, 1.37257130e+02, 1.00353214e+00];[9.41234363e+03, 1.37206117e+02, 1.00923661e+00, 9.41248881e+03, 1.37237452e+02, 1.00701231e+00];[7.15004382e-09, 9.99999993e-01];[0.26599671, 0.07798779, 0.00813393, 0.00712037, 0.01967732, 0.00348017]
[9.42639733e+03, 1.37319509e+02, 1.00457274e+00, 9.42649055e+03, 1.37345991e+02, 1.00993986e+00];[9.42609499e+03, 1.37322735e+02, 1.01222208e+00, 9.42623890e+03, 1.37351418e+02, 1.01101177e+00];[7.18880646e-09, 9.99999993e-01];[0.30234028, 0.00322562, 0.00764934, 0.2516577, 0.00542699, 0.00107191]
[9.44034925e+03, 1.37417146e+02, 1.00152338e+00, 9.43942664e+03, 1.37442032e+02, 1.00621718e+00];[9.43987179e+03, 1.37446547e+02, 1.01388418e+00, 9.43993618e+03, 1.37426134e+02, 1.00364933e+00];[7.20634084e-09, 9.99999993e-01];[0.47745637, 0.02940084, 0.0123608, 0.50954006, 0.01589727, 0.00256785]
[9.45373808e+03, 1.37566401e+02, 1.00765480e+00, 9.45406319e+03, 1.37516934e+02, 1.00353326e+00];[9.45363118e+03, 1.37554282e+02, 1.01494961e+00, 9.45371262e+03, 1.37543188e+02, 1.00645130e+00];[7.19799100e-09, 9.99999993e-01];[0.10689755, 0.01211858, 0.00729481, 0.35056734, 0.02625334, 0.00291804]
[9.46763740e+03, 1.37661793e+02, 1.00972993e+00, 9.46710828e+03, 1.37659724e+02, 1.00735269e+00];[9.46741080e+03, 1.37667188e+02, 1.01647269e+00, 9.46744462e+03, 1.37628374e+02, 1.00452261e+00];[7.19124107e-09, 9.99999993e-01];[0.2265906, 0.00539549, 0.00674276, 0.33633854, 0.03134915, 0.00283008]
[9.48080798e+03, 1.37797427e+02, 1.00159665e+00, 9.48129486e+03, 1.37776005e+02, 1.00512289e+00];[9.48115487e+03, 1.37752902e+02, 1.01149339e+00, 9.48122066e+03, 1.37736112e+02, 1.00937277e+00];[7.15754688e-09, 9.99999993e-01];[0.34689202, 0.04452489, 0.00989674, 0.07420067, 0.03989383, 0.00424988]
[9.49506676e+03, 1.37812885e+02, 1.00737787e+00, 9.49532441e+03, 1.37800895e+02, 1.00514243e+00];[9.49494372e+03, 1.37856818e+02, 1.00829433e+00, 9.49502290e+03, 1.37849054e+02, 1.00840921e+00];[7.25796775e-09, 9.99999993e-01];[0.12304368, 0.04393305, 0.00091646, 0.30151355, 0.04815975, 0.00326678]
[9.50821116e+03, 1.37965619e+02, 1.00773856e+00, 9.50821097e+03, 1.37999121e+02, 1.00213284e+00];[9.50869451e+03, 1.37934203e+02, 1.00381512e+00, 9.50876847e+03, 1.37925553e+02, 1.00514904e+00];[7.16164256e-09, 9.99999993e-01];[0.48334777, 0.03141621, 0.00392344, 0.557493, 0.07356755, 0.0030162]
[9.52273630e+03, 1.38096818e+02, 1.00163823e+00, 9.52270101e+03, 1.38024637e+02, 1.00484218e+00];[9.52251409e+03, 1.38050200e+02, 1.01074716e+00, 9.52257637e+03, 1.38032135e+02, 1.00624205e+00];[7.16573965e-09, 9.99999993e-01];[0.22220804, 0.0466177, 0.00910893, 0.12464253, 0.00749768, 0.00139987]
[9.53600322e+03, 1.38111219e+02, 1.00124685e+00, 9.53606804e+03, 1.38106067e+02, 1.00679734e+00];[9.53629789e+03, 1.38133061e+02, 1.00195258e+00, 9.53635923e+03, 1.38116308e+02, 1.00114569e+00];[7.25194117e-09, 9.99999993e-01];[0.29466754, 0.021842, 0.00070573, 0.29118853, 0.0102403, 0.00565165]
[9.55007067e+03, 1.38219377e+02, 1.00462836e+00, 9.55056180e+03, 1.38298464e+02, 1.00664951e+00];[9.55011217e+03, 1.38230300e+02, 1.00104528e+00, 9.55020876e+03, 1.38240477e+02, 1.01302882e+00];[7.15801267e-09, 9.99999993e-01];[0.04149637, 0.01092297, 0.00358308, 0.35303592, 0.0579875, 0.00637931]
[9.56374255e+03, 1.38372248e+02, 1.00981164e+00, 9.56381254e+03, 1.38370665e+02, 1.00675819e+00];[9.56392666e+03, 1.38324924e+02, 1.00484759e+00, 9.56402166e+03, 1.38333210e+02, 1.01168126e+00];[7.16399628e-09, 9.99999993e-01];[0.18411185, 0.04732426, 0.00496405, 0.2091176, 0.03745522, 0.00492307]
[9.57824975e+03, 1.38497327e+02, 1.00639278e+00, 9.57806643e+03, 1.38444002e+02, 1.00392994e+00];[9.57780433e+03, 1.38453060e+02, 1.01583998e+00, 9.57787626e+03, 1.38444106e+02, 1.01248622e+00];[7.14295897e-09, 9.99999993e-01];[4.45413019e-01, 4.42671790e-02, 9.44720035e-03, 1.90169066e-01, 1.04409368e-04, 8.55627597e-03]
[9.59167886e+03, 1.38561800e+02, 1.00275968e+00, 9.59195805e+03, 1.38520271e+02, 1.00201707e+00];[9.59165682e+03, 1.38555525e+02, 1.01334853e+00, 9.59174260e+03, 1.38553561e+02, 1.00997262e+00];[7.22041919e-09, 9.99999993e-01];[0.02204308, 0.00627483, 0.01058885, 0.21545071, 0.03329038, 0.00795555]
[9.60516413e+03, 1.38631017e+02, 1.00443542e+00, 9.60560793e+03, 1.38687191e+02, 1.00514163e+00];[9.60548924e+03, 1.38638241e+02, 1.00557177e+00, 9.60560465e+03, 1.38656908e+02, 1.01150046e+00];[7.20347610e-09, 9.99999993e-01];[0.32510505, 0.00722409, 0.00113635, 0.00328956, 0.03028332, 0.00635883]
[9.61898345e+03, 1.38766795e+02, 1.00277966e+00, 9.61894471e+03, 1.38731010e+02, 1.00411757e+00];[9.61933036e+03, 1.38723516e+02, 1.00360587e+00, 9.61943351e+03, 1.38731304e+02, 1.00231708e+00];[7.20226280e-09, 9.99999993e-01];[3.46910123e-01, 4.32790580e-02, 8.26205775e-04, 4.88799168e-01, 2.93184499e-04, 1.80048541e-03]
[9.63315502e+03, 1.38832213e+02, 1.00799738e+00, 9.63311445e+03, 1.38882739e+02, 1.00929025e+00];[9.63320402e+03, 1.38822326e+02, 1.00490645e+00, 9.63329850e+03, 1.38826661e+02, 1.00644519e+00];[7.17226632e-09, 9.99999993e-01];[0.04899359, 0.00988774, 0.00309093, 0.18405297, 0.05607822, 0.00284506]
[9.64686486e+03, 1.38980121e+02, 1.00745882e+00, 9.64693952e+03, 1.38968746e+02, 1.00560489e+00];[9.64707610e+03, 1.38916797e+02, 1.00814077e+00, 9.64716884e+03, 1.38918993e+02, 1.00731092e+00];[7.14522229e-09, 9.99999993e-01];[0.21124195, 0.06332422, 0.00068195, 0.22932185, 0.0497526, 0.00170603]
[9.66108281e+03, 1.39001550e+02, 1.00783402e+00, 9.66149048e+03, 1.39053689e+02, 1.00990724e+00];[9.66098066e+03, 1.39021455e+02, 1.00778239e+00, 9.66109977e+03, 1.39041852e+02, 1.01484194e+00];[7.18988360e-09, 9.99999993e-01];[1.02155105e-01, 1.99052139e-02, 5.16305351e-05, 3.90709186e-01, 1.18369897e-02, 4.93470473e-03]
[9.67502457e+03, 1.39132457e+02, 1.00385235e+00, 9.67508680e+03, 1.39144231e+02, 1.00212126e+00];[9.67489875e+03, 1.39129031e+02, 1.00894008e+00, 9.67501502e+03, 1.39146236e+02, 1.01243489e+00];[7.20165606e-09, 9.99999993e-01];[0.12582914, 0.00342646, 0.00508773, 0.07178393, 0.00200537, 0.01031363]
[9.68853521e+03, 1.39215990e+02, 1.00878986e+00, 9.68877092e+03, 1.39240591e+02, 1.00646043e+00];[9.68879450e+03, 1.39215981e+02, 1.00505772e+00, 9.68892182e+03, 1.39239118e+02, 1.00878488e+00];[7.22349144e-09, 9.99999993e-01];[2.59290640e-01, 9.26340871e-06, 3.73213992e-03, 1.50897200e-01, 1.47321797e-03, 2.32444661e-03]
[9.70312987e+03, 1.39378099e+02, 1.00972557e+00, 9.70267655e+03, 1.39300769e+02, 1.00665020e+00];[9.70275498e+03, 1.39340036e+02, 1.01525331e+00, 9.70283584e+03, 1.39328996e+02, 1.00332750e+00];[7.18708005e-09, 9.99999993e-01];[0.37489639, 0.03806253, 0.00552774, 0.15929123, 0.0282268, 0.0033227]
[9.71655279e+03, 1.39462610e+02, 1.00995154e+00, 9.71696353e+03, 1.39492189e+02, 1.00462019e+00];[9.71668400e+03, 1.39436327e+02, 1.01430479e+00, 9.71679081e+03, 1.39442733e+02, 1.01067912e+00];[7.15198560e-09, 9.99999993e-01];[0.13121224, 0.02628375, 0.00435325, 0.17272235, 0.04945598, 0.00605893]
[9.73088998e+03, 1.39501156e+02, 1.00082008e+00, 9.73098080e+03, 1.39514840e+02, 1.00217924e+00];[9.73065103e+03, 1.39546087e+02, 1.01031075e+00, 9.73075749e+03, 1.39552218e+02, 1.00842312e+00];[7.25012766e-09, 9.99999993e-01];[0.23895635, 0.04493061, 0.00949067, 0.22330778, 0.03737791, 0.00624388]
[9.74410451e+03, 1.39681346e+02, 1.00899887e+00, 9.74426537e+03, 1.39673355e+02, 1.00462800e+00];[9.74457309e+03, 1.39626347e+02, 1.00797988e+00, 9.74468375e+03, 1.39633587e+02, 1.00482169e+00];[7.16696778e-09, 9.99999993e-01];[4.68585154e-01, 5.49996998e-02, 1.01898906e-03, 4.18380954e-01, 3.97676565e-02, 1.93692949e-04]
[9.75812898e+03, 1.39741089e+02, 1.00307545e+00, 9.75814321e+03, 1.39778963e+02, 1.00126353e+00];[9.75850963e+03, 1.39709003e+02, 1.00395871e+00, 9.75861474e+03, 1.39713828e+02, 1.00277938e+00];[7.16544047e-09, 9.99999993e-01];[0.38065423, 0.03208649, 0.00088326, 0.47152877, 0.06513502, 0.00151585]
[9.77225317e+03, 1.39892534e+02, 1.00208737e+00, 9.77258123e+03, 1.39808998e+02, 1.00701766e+00];[9.77247092e+03, 1.39804752e+02, 1.00815606e+00, 9.77259018e+03, 1.39813519e+02, 1.00333555e+00];[7.15979344e-09, 9.99999993e-01];[0.21774828, 0.08778193, 0.00606869, 0.00895567, 0.00452156, 0.00368211]
[9.78662883e+03, 1.39931381e+02, 1.00160475e+00, 9.78648487e+03, 1.39960263e+02, 1.00339123e+00];[9.78647069e+03, 1.39914997e+02, 1.01028245e+00, 9.78657131e+03, 1.39913067e+02, 1.00632106e+00];[7.16144644e-09, 9.99999993e-01];[0.15814714, 0.01638447, 0.0086777, 0.08644441, 0.04719633, 0.00292983]
[9.80055298e+03, 1.40003940e+02, 1.00960383e+00, 9.80079541e+03, 1.40097899e+02, 1.00813038e+00];[9.80047336e+03, 1.40019029e+02, 1.00992782e+00, 9.80058846e+03, 1.40030446e+02, 1.01593552e+00];[7.15787795e-09, 9.99999993e-01];[0.07962494, 0.01508884, 0.00032399, 0.2069519, 0.06745331, 0.00780514]
[9.81499914e+03, 1.40168620e+02, 1.00700739e+00, 9.81488242e+03, 1.40132860e+02, 1.00531255e+00];[9.81452210e+03, 1.40147225e+02, 1.01817288e+00, 9.81461857e+03, 1.40144598e+02, 1.01604188e+00];[7.16224290e-09, 9.99999993e-01];[0.47703652, 0.02139453, 0.01116549, 0.26385379, 0.01173737, 0.01072933]
[9.82884648e+03, 1.40237252e+02, 1.00177327e+00, 9.82901563e+03, 1.40278108e+02, 1.00695194e+00];[9.82856484e+03, 1.40261200e+02, 1.01594853e+00, 9.82866837e+03, 1.40265341e+02, 1.01998945e+00];[7.18696850e-09, 9.99999993e-01];[0.28164801, 0.02394715, 0.01417526, 0.34726345, 0.01276638, 0.01303751]
[9.84241367e+03, 1.40344968e+02, 1.00284883e+00, 9.84238066e+03, 1.40347605e+02, 1.00132456e+00];[9.84258128e+03, 1.40352365e+02, 1.00940828e+00, 9.84267462e+03, 1.40350167e+02, 1.01057176e+00];[7.23371667e-09, 9.99999993e-01];[0.167608, 0.00739717, 0.00655945, 0.29396798, 0.0025624, 0.0092472]
[9.85641502e+03, 1.40454214e+02, 1.00660687e+00, 9.85630599e+03, 1.40424353e+02, 1.00251130e+00];[9.85660571e+03, 1.40443739e+02, 1.00680030e+00, 9.85668219e+03, 1.40430038e+02, 1.00239658e+00];[7.22445131e-09, 9.99999993e-01];[1.90686620e-01, 1.04751400e-02, 1.93427179e-04, 3.76206024e-01, 5.68530819e-03, 1.14720221e-04]
