measurement_data;state_data;mode_probabilities;state_errors
[8.26951288e+03, 1.28613005e+02, 1.00647291e+00, 8.26960397e+03, 1.28655979e+02, 1.00415510e+00];[8.26958719e+03, 1.28630548e+02, 1.00827507e+00, 8.26952141e+03, 1.28634089e+02, 1.01355895e+00];[7.20695989e-09, 9.99999993e-01];[0.07431416, 0.01754299, 0.00180216, 0.0825601, 0.0218901, 0.00940385]
[8.28187693e+03, 1.28765731e+02, 1.00471958e+00, 8.28230415e+03, 1.28762182e+02, 1.00992322e+00];[8.28241214e+03, 1.28707174e+02, 1.00469655e+00, 8.28238433e+03, 1.28733271e+02, 1.01403478e+00];[7.16405066e-09, 9.99999993e-01];[5.35211903e-01, 5.85573004e-02, 2.30294199e-05, 8.01755560e-02, 2.89103135e-02, 4.11156027e-03]
[8.29504365e+03, 1.28823374e+02, 1.00928931e+00, 8.29484294e+03, 1.28808785e+02, 1.00753398e+00];[8.29526972e+03, 1.28797864e+02, 1.00483132e+00, 8.29522941e+03, 1.28813143e+02, 1.00623048e+00];[7.21377061e-09, 9.99999993e-01];[0.22607721, 0.02550941, 0.00445799, 0.38647335, 0.00435754, 0.0013035]
[8.30854280e+03, 1.28940602e+02, 1.00640880e+00, 8.30789994e+03, 1.28902100e+02, 1.00101647e+00];[8.30818605e+03, 1.28919355e+02, 1.01244323e+00, 8.30809869e+03, 1.28902709e+02, 1.00188007e+00];[7.18302210e-09, 9.99999993e-01];[0.35674718, 0.0212476, 0.00603443, 0.19874967, 0.00060914, 0.0008636]
[8.32068732e+03, 1.29054504e+02, 1.00496351e+00, 8.32086048e+03, 1.29049857e+02, 1.00449020e+00];[8.32105392e+03, 1.29004515e+02, 1.00957747e+00, 8.32098555e+03, 1.29000381e+02, 1.00515917e+00];[7.15540837e-09, 9.99999993e-01];[0.3665976, 0.04998934, 0.00461396, 0.12506667, 0.04947602, 0.00066897]
[8.33396781e+03, 1.29149639e+02, 1.00567298e+00, 8.33365160e+03, 1.29122858e+02, 1.00599430e+00];[8.33396178e+03, 1.29108883e+02, 1.01232931e+00, 8.33387309e+03, 1.29091600e+02, 1.00490798e+00];[7.16631189e-09, 9.99999993e-01];[0.00603173, 0.04075611, 0.00665633, 0.22148672, 0.03125829, 0.00108632]
[8.34726312e+03, 1.29243429e+02, 1.00187700e+00, 8.34670966e+03, 1.29220626e+02, 1.00024190e+00];[8.34690864e+03, 1.29229641e+02, 1.01612346e+00, 8.34678241e+03, 1.29190362e+02, 1.00534938e+00];[7.16349627e-09, 9.99999993e-01];[0.35447891, 0.01378761, 0.01424646, 0.07274791, 0.03026405, 0.00510748]
[8.35965717e+03, 1.29369399e+02, 1.00326252e+00, 8.35978474e+03, 1.29303341e+02, 1.00888089e+00];[8.35982434e+03, 1.29325088e+02, 1.01431087e+00, 8.35971298e+03, 1.29295606e+02, 1.00802373e+00];[7.17649926e-09, 9.99999993e-01];[0.16716847, 0.04431175, 0.01104835, 0.07175257, 0.00773491, 0.00085716]
[8.37249431e+03, 1.29405298e+02, 1.00075441e+00, 8.37285443e+03, 1.29486937e+02, 1.00262293e+00];[8.37274047e+03, 1.29411903e+02, 1.00655907e+00, 8.37266701e+03, 1.29412246e+02, 1.01613556e+00];[7.15989102e-09, 9.99999993e-01];[0.24616324, 0.00660584, 0.00580466, 0.18741672, 0.07469076, 0.01351263]
[8.38519617e+03, 1.29561119e+02, 1.00724435e+00, 8.38536374e+03, 1.29537730e+02, 1.00091889e+00];[8.38565087e+03, 1.29493676e+02, 1.00607204e+00, 8.38559502e+03, 1.29503295e+02, 1.01187312e+00];[7.15880387e-09, 9.99999993e-01];[0.4546954, 0.0674433, 0.00117231, 0.2312767, 0.03443506, 0.01095423]
[8.39855716e+03, 1.29671390e+02, 1.00070188e+00, 8.39852510e+03, 1.29658720e+02, 1.00706755e+00];[8.39860456e+03, 1.29597442e+02, 1.01064332e+00, 8.39855057e+03, 1.29607036e+02, 1.01490957e+00];[7.12336181e-09, 9.99999993e-01];[0.04740728, 0.0739483, 0.00994144, 0.02546485, 0.05168386, 0.00784202]
[8.41166820e+03, 1.29710453e+02, 1.00701802e+00, 8.41119266e+03, 1.29788722e+02, 1.00714156e+00];[8.41157742e+03, 1.29703710e+02, 1.01165899e+00, 8.41149456e+03, 1.29699137e+02, 1.01649636e+00];[7.14733969e-09, 9.99999993e-01];[0.09077901, 0.00674266, 0.00464097, 0.30189995, 0.08958513, 0.0093548]
[8.42409736e+03, 1.29880129e+02, 1.00601596e+00, 8.42491539e+03, 1.29818283e+02, 1.00005422e+00];[8.42452074e+03, 1.29789199e+02, 1.01211547e+00, 8.42450449e+03, 1.29821575e+02, 1.01803858e+00];[7.13879885e-09, 9.99999993e-01];[0.42338297, 0.09092956, 0.00609951, 0.41090277, 0.003292, 0.01798436]
[8.43787700e+03, 1.29900402e+02, 1.00553592e+00, 8.43755577e+03, 1.29937601e+02, 1.00167363e+00];[8.43753373e+03, 1.29907841e+02, 1.01483257e+00, 8.43749717e+03, 1.29926421e+02, 1.01568137e+00];[7.18823142e-09, 9.99999993e-01];[0.34327477, 0.00743977, 0.00929665, 0.05859283, 0.01118037, 0.01400774]
[8.45095453e+03, 1.30090649e+02, 1.00522074e+00, 8.45078707e+03, 1.30013796e+02, 1.00514091e+00];[8.45056542e+03, 1.30034246e+02, 1.02319763e+00, 8.45051678e+03, 1.30039738e+02, 1.01462455e+00];[7.15290802e-09, 9.99999993e-01];[0.38911068, 0.05640341, 0.01797689, 0.27029069, 0.0259421, 0.00948364]
[8.46343739e+03, 1.30107051e+02, 1.00128815e+00, 8.46309978e+03, 1.30190688e+02, 1.00984018e+00];[8.46356225e+03, 1.30126869e+02, 1.01389308e+00, 8.46349498e+03, 1.30125027e+02, 1.01344396e+00];[7.19467063e-09, 9.99999993e-01];[0.12485699, 0.01981755, 0.01260493, 0.39520791, 0.06566072, 0.00360378]
[8.47655786e+03, 1.30211059e+02, 1.00974315e+00, 8.47627175e+03, 1.30251484e+02, 1.00302401e+00];[8.47657762e+03, 1.30225738e+02, 1.01120396e+00, 8.47649499e+03, 1.30216576e+02, 1.01058417e+00];[7.20491217e-09, 9.99999993e-01];[0.01975445, 0.0146791, 0.00146081, 0.223234, 0.03490752, 0.00756016]
[8.48948615e+03, 1.30378845e+02, 1.00059516e+00, 8.48965505e+03, 1.30301274e+02, 1.00694020e+00];[8.48959809e+03, 1.30324612e+02, 1.01168677e+00, 8.48953131e+03, 1.30322337e+02, 1.00957830e+00];[7.18631542e-09, 9.99999993e-01];[0.11193894, 0.05423267, 0.01109161, 0.12374744, 0.02106312, 0.0026381]
[8.50213779e+03, 1.30401961e+02, 1.00675137e+00, 8.50278045e+03, 1.30487882e+02, 1.00951800e+00];[8.50259638e+03, 1.30400912e+02, 1.00370532e+00, 8.50258740e+03, 1.30437761e+02, 1.01694118e+00];[7.17448393e-09, 9.99999993e-01];[0.45859359, 0.0010491, 0.00304605, 0.19304882, 0.05012064, 0.00742318]
[8.51512818e+03, 1.30560667e+02, 1.00838073e+00, 8.51522729e+03, 1.30515090e+02, 1.00333759e+00];[8.51560435e+03, 1.30482380e+02, 1.00490922e+00, 8.51560383e+03, 1.30518122e+02, 1.00756623e+00];[7.18056504e-09, 9.99999993e-01];[0.47616552, 0.07828665, 0.00347151, 0.37653712, 0.00303225, 0.00422864]
[8.52846387e+03, 1.30663467e+02, 1.00947990e+00, 8.52864223e+03, 1.30651473e+02, 1.00784288e+00];[8.52864587e+03, 1.30580180e+02, 1.01089806e+00, 8.52866053e+03, 1.30620448e+02, 1.01016212e+00];[7.13576426e-09, 9.99999993e-01];[0.18199825, 0.08328721, 0.00141816, 0.01829842, 0.03102525, 0.00231924]
[8.54139520e+03, 1.30711418e+02, 1.00695176e+00, 8.54152147e+03, 1.30798053e+02, 1.00998606e+00];[8.54168598e+03, 1.30668872e+02, 1.00939967e+00, 8.54171476e+03, 1.30717636e+02, 1.01449705e+00];[7.13843273e-09, 9.99999993e-01];[0.29078282, 0.04254578, 0.00244791, 0.19328986, 0.08041761, 0.00451099]
[8.55491129e+03, 1.30838939e+02, 1.00954668e+00, 8.55445065e+03, 1.30874494e+02, 1.00858769e+00];[8.55477241e+03, 1.30781942e+02, 1.01663258e+00, 8.55476753e+03, 1.30807186e+02, 1.01433529e+00];[7.12381364e-09, 9.99999993e-01];[0.13887792, 0.05699643, 0.0070859, 0.3168752, 0.06730823, 0.0057476]
[8.56766002e+03, 1.30988415e+02, 1.00635657e+00, 8.56787565e+03, 1.30920858e+02, 1.00480604e+00];[8.56784470e+03, 1.30881754e+02, 1.02084716e+00, 8.56785549e+03, 1.30909996e+02, 1.01314790e+00];[7.13220285e-09, 9.99999993e-01];[0.1846822, 0.10666085, 0.01449059, 0.02016397, 0.01086174, 0.00834186]
[8.58083165e+03, 1.31045103e+02, 1.00233950e+00, 8.58138365e+03, 1.31069756e+02, 1.00037053e+00];[8.58093215e+03, 1.30982405e+02, 1.02021904e+00, 8.58098703e+03, 1.31034695e+02, 1.01888233e+00];[7.12292129e-09, 9.99999993e-01];[0.10049699, 0.06269745, 0.01787954, 0.39661955, 0.03506143, 0.0185118]
[8.59449561e+03, 1.31199530e+02, 1.00111073e+00, 8.59402836e+03, 1.31153833e+02, 1.00937659e+00];[8.59407532e+03, 1.31112901e+02, 1.02931325e+00, 8.59409108e+03, 1.31134222e+02, 1.01726067e+00];[7.11144507e-09, 9.99999993e-01];[0.42028104, 0.08662944, 0.02820252, 0.06271353, 0.01961151, 0.00788408]
[8.60715641e+03, 1.31286470e+02, 1.00933591e+00, 8.60751100e+03, 1.31268883e+02, 1.00941409e+00];[8.60719175e+03, 1.31218260e+02, 1.02976776e+00, 8.60723403e+03, 1.31251744e+02, 1.02088172e+00];[7.13587499e-09, 9.99999993e-01];[0.03533898, 0.06821036, 0.02043185, 0.27696843, 0.01713951, 0.01146763]
[8.62080712e+03, 1.31377919e+02, 1.00132660e+00, 8.62063169e+03, 1.31344374e+02, 1.00896886e+00];[8.62035843e+03, 1.31346171e+02, 1.03192377e+00, 8.62038447e+03, 1.31364713e+02, 1.01963268e+00];[7.16655635e-09, 9.99999993e-01];[0.44869467, 0.03174864, 0.03059717, 0.24721763, 0.02033892, 0.01066382]
[8.63382832e+03, 1.31432300e+02, 1.00039950e+00, 8.63387150e+03, 1.31498908e+02, 1.00870243e+00];[8.63352285e+03, 1.31461433e+02, 1.02567293e+00, 8.63355384e+03, 1.31484263e+02, 1.02283450e+00];[7.19184391e-09, 9.99999993e-01];[0.30547637, 0.02913272, 0.02527343, 0.31765798, 0.01464472, 0.01413207]
[8.64694083e+03, 1.31559818e+02, 1.00179579e+00, 8.64651759e+03, 1.31562373e+02, 1.00128778e+00];[8.64669441e+03, 1.31574551e+02, 1.02182236e+00, 8.64669179e+03, 1.31574823e+02, 1.01355614e+00];[7.22697875e-09, 9.99999993e-01];[0.24642946, 0.01473304, 0.02002657, 0.17419848, 0.01244969, 0.01226836]
[8.66018041e+03, 1.31617752e+02, 1.00871848e+00, 8.65950672e+03, 1.31667307e+02, 1.00422512e+00];[8.65987951e+03, 1.31686472e+02, 1.01670160e+00, 8.65982723e+03, 1.31659046e+02, 1.00713465e+00];[7.25061917e-09, 9.99999993e-01];[0.30090097, 0.06872037, 0.00798312, 0.32051738, 0.00826125, 0.00290953]
[8.67259337e+03, 1.31745967e+02, 1.00624624e+00, 8.67336485e+03, 1.31740661e+02, 1.00923602e+00];[8.67301620e+03, 1.31763346e+02, 1.00616193e+00, 8.67302563e+03, 1.31775291e+02, 1.00958704e+00];[7.24151523e-09, 9.99999993e-01];[4.22831218e-01, 1.73788293e-02, 8.43066480e-05, 3.39213594e-01, 3.46307156e-02, 3.51016734e-04]
[8.68597358e+03, 1.31844545e+02, 1.00903783e+00, 8.68607274e+03, 1.31837828e+02, 1.00498775e+00];[8.68617959e+03, 1.31852426e+02, 1.00314141e+00, 8.68619628e+03, 1.31866945e+02, 1.00394203e+00];[7.24923904e-09, 9.99999993e-01];[0.20600871, 0.00788065, 0.00589642, 0.12353886, 0.02911627, 0.00104572]
[8.69952884e+03, 1.31986395e+02, 1.00723339e+00, 8.69911145e+03, 1.31960520e+02, 1.00190449e+00];[8.69938340e+03, 1.31962744e+02, 1.00848748e+00, 8.69936645e+03, 1.31954037e+02, 1.00021836e+00];[7.19061263e-09, 9.99999993e-01];[0.14544525, 0.0236506, 0.00125409, 0.25500503, 0.00648342, 0.00168613]
[8.71231508e+03, 1.32080893e+02, 1.00099862e+00, 8.71257760e+03, 1.32012034e+02, 1.00598263e+00];[8.71256463e+03, 1.32052069e+02, 1.00544750e+00, 8.71256606e+03, 1.32051790e+02, 9.98298291e-01];[7.22752413e-09, 9.99999993e-01];[0.24955467, 0.02882391, 0.00444888, 0.01154204, 0.03975588, 0.00768434]
[8.72600361e+03, 1.32194704e+02, 1.00148091e+00, 8.72602928e+03, 1.32129302e+02, 1.00862575e+00];[8.72579409e+03, 1.32165974e+02, 1.01011654e+00, 8.72579485e+03, 1.32162177e+02, 1.00148333e+00];[7.19273718e-09, 9.99999993e-01];[0.20951496, 0.02872997, 0.00863563, 0.23443275, 0.03287495, 0.00714242]
[8.73885304e+03, 1.32203584e+02, 1.00264675e+00, 8.73919277e+03, 1.32266973e+02, 1.00936976e+00];[8.73900073e+03, 1.32254427e+02, 1.00141301e+00, 8.73902986e+03, 1.32271226e+02, 1.00555558e+00];[7.24832739e-09, 9.99999993e-01];[0.14769832, 0.05084322, 0.00123374, 0.16290795, 0.00425253, 0.00381418]
[8.75225248e+03, 1.32390103e+02, 1.00849341e+00, 8.75258859e+03, 1.32350990e+02, 1.00899956e+00];[8.75223423e+03, 1.32358568e+02, 1.00635672e+00, 8.75228632e+03, 1.32385427e+02, 1.00782494e+00];[7.19709523e-09, 9.99999993e-01];[0.0182494, 0.03153496, 0.00213669, 0.30226638, 0.03443708, 0.00117462]
[8.76559721e+03, 1.32456066e+02, 1.00599923e+00, 8.76525689e+03, 1.32425177e+02, 1.00857384e+00];[8.76548438e+03, 1.32464552e+02, 1.00717247e+00, 8.76550653e+03, 1.32469240e+02, 1.00034708e+00];[7.25156891e-09, 9.99999993e-01];[0.11283042, 0.00848576, 0.00117324, 0.24963733, 0.04406232, 0.00822676]
[8.77865101e+03, 1.32532295e+02, 1.00217987e+00, 8.77856186e+03, 1.32500070e+02, 1.00316650e+00];[8.77872805e+03, 1.32558663e+02, 1.00236289e+00, 8.77874064e+03, 1.32555327e+02, 9.93446596e-01];[7.27934319e-09, 9.99999993e-01];[0.07703381, 0.02636766, 0.00018302, 0.17878273, 0.05525738, 0.0097199]
[8.79172912e+03, 1.32616059e+02, 1.00952133e+00, 8.79152570e+03, 1.32658782e+02, 1.00742983e+00];[8.79196729e+03, 1.32644243e+02, 9.98143834e-01, 8.79196477e+03, 1.32633974e+02, 9.92789432e-01];[7.23434595e-09, 9.99999993e-01];[0.23817078, 0.0281843, 0.0113775, 0.43907046, 0.02480806, 0.0146404]
[8.80549127e+03, 1.32786161e+02, 1.00241965e+00, 8.80465903e+03, 1.32714692e+02, 1.00054059e+00];[8.80525794e+03, 1.32759077e+02, 1.00514986e+00, 8.80518828e+03, 1.32706003e+02, 9.87730758e-01];[7.18634084e-09, 9.99999993e-01];[0.23333526, 0.02708331, 0.00273021, 0.52924173, 0.00868901, 0.01280983]
[8.81871346e+03, 1.32858185e+02, 1.00688821e+00, 8.81834302e+03, 1.32801873e+02, 1.00408534e+00];[8.81855225e+03, 1.32867596e+02, 1.00714178e+00, 8.81845445e+03, 1.32799964e+02, 9.90481322e-01];[7.21455986e-09, 9.99999993e-01];[0.16121626, 0.00941109, 0.00025357, 0.11143395, 0.0019093, 0.01360402]
[8.83121157e+03, 1.32904658e+02, 1.00093858e+00, 8.83176246e+03, 1.32940888e+02, 1.00169129e+00];[8.83179290e+03, 1.32934262e+02, 9.94250500e-01, 8.83174284e+03, 1.32903796e+02, 9.97014307e-01];[7.21608025e-09, 9.99999993e-01];[0.58133238, 0.02960402, 0.00668808, 0.01962278, 0.03709109, 0.00467698]
[8.84501019e+03, 1.33096122e+02, 1.00329418e+00, 8.84527955e+03, 1.33047420e+02, 1.00189335e+00];[8.84508752e+03, 1.33035082e+02, 1.00094362e+00, 8.84505849e+03, 1.33018080e+02, 1.00419765e+00];[7.13868128e-09, 9.99999993e-01];[0.07733207, 0.06104027, 0.00235056, 0.22105651, 0.02933979, 0.0023043]
[8.85858469e+03, 1.33163099e+02, 1.00349154e+00, 8.85836333e+03, 1.33192849e+02, 1.00278034e+00];[8.85841164e+03, 1.33146030e+02, 1.00570646e+00, 8.85836807e+03, 1.33123798e+02, 1.00998274e+00];[7.14083235e-09, 9.99999993e-01];[0.1730484, 0.01706902, 0.00221492, 0.00473968, 0.06905052, 0.0072024]
[8.87139135e+03, 1.33241033e+02, 1.00485960e+00, 8.87121658e+03, 1.33217961e+02, 1.00365769e+00];[8.87170491e+03, 1.33230552e+02, 1.00178278e+00, 8.87164915e+03, 1.33202424e+02, 1.00333315e+00];[7.21331542e-09, 9.99999993e-01];[3.13563264e-01, 1.04806939e-02, 3.07681947e-03, 4.32567116e-01, 1.55369672e-02, 3.24536521e-04]
[8.88479171e+03, 1.33301236e+02, 1.00523701e+00, 8.88512526e+03, 1.33375380e+02, 1.00246294e+00];[8.88501328e+03, 1.33317694e+02, 9.97908295e-01, 8.88498885e+03, 1.33314970e+02, 1.01057401e+00];[7.17980528e-09, 9.99999993e-01];[0.22156754, 0.01645804, 0.00732872, 0.13641627, 0.06040994, 0.00811107]
[8.89798345e+03, 1.33440795e+02, 1.00446299e+00, 8.89862429e+03, 1.33484998e+02, 1.00912501e+00];[8.89832277e+03, 1.33402765e+02, 9.97999876e-01, 8.89835107e+03, 1.33434728e+02, 1.01877971e+00];[7.14288352e-09, 9.99999993e-01];[0.33931468, 0.03802976, 0.00646311, 0.27321829, 0.05026967, 0.0096547]
[8.91176509e+03, 1.33546411e+02, 1.00918420e+00, 8.91200464e+03, 1.33509966e+02, 1.00671335e+00];[8.91167724e+03, 1.33510887e+02, 1.00539667e+00, 8.91172202e+03, 1.33547940e+02, 1.01642675e+00];[7.19527765e-09, 9.99999993e-01];[0.08785423, 0.03552427, 0.00378753, 0.2826156, 0.03797372, 0.0097134]
[8.92509651e+03, 1.33665031e+02, 1.00851848e+00, 8.92522445e+03, 1.33689938e+02, 1.00936117e+00];[8.92504031e+03, 1.33618447e+02, 1.01123496e+00, 8.92509442e+03, 1.33658683e+02, 1.01934316e+00];[7.14516474e-09, 9.99999993e-01];[0.05619283, 0.04658405, 0.00271648, 0.13002814, 0.03125508, 0.00998199]
[8.93859553e+03, 1.33718122e+02, 1.00938451e+00, 8.93876991e+03, 1.33760453e+02, 1.00444949e+00];[8.93842164e+03, 1.33727995e+02, 1.01244491e+00, 8.93848876e+03, 1.33773715e+02, 1.01846376e+00];[7.20578507e-09, 9.99999993e-01];[0.17389598, 0.00987265, 0.0030604, 0.28114484, 0.01326173, 0.01401427]
[8.95169193e+03, 1.33852902e+02, 1.00400811e+00, 8.95186399e+03, 1.33888874e+02, 1.00656456e+00];[8.95179213e+03, 1.33825562e+02, 1.01124043e+00, 8.95187116e+03, 1.33875524e+02, 1.01648230e+00];[7.18585725e-09, 9.99999993e-01];[0.10019792, 0.0273401, 0.00723232, 0.00716838, 0.01335025, 0.00991774]
[8.96462319e+03, 1.33988809e+02, 1.00684625e+00, 8.96499524e+03, 1.33965298e+02, 1.00007336e+00];[8.96513935e+03, 1.33905480e+02, 1.00995957e+00, 8.96524263e+03, 1.33963037e+02, 1.00877324e+00];[7.17135709e-09, 9.99999993e-01];[0.51616346, 0.08332975, 0.00311332, 0.24739646, 0.00226038, 0.00869988]
[8.97806594e+03, 1.34010770e+02, 1.00570273e+00, 8.97877664e+03, 1.34083002e+02, 1.00456425e+00];[8.97849904e+03, 1.33985036e+02, 1.00475592e+00, 8.97865492e+03, 1.34071161e+02, 1.01055610e+00];[7.18985624e-09, 9.99999993e-01];[0.43309611, 0.02573324, 0.00094681, 0.12172167, 0.01184104, 0.00599185]
[8.99151046e+03, 1.34113092e+02, 1.00618426e+00, 8.99150756e+03, 1.34153117e+02, 1.00747999e+00];[8.99187349e+03, 1.34069641e+02, 1.00365834e+00, 8.99202330e+03, 1.34144973e+02, 1.00284766e+00];[7.19661837e-09, 9.99999993e-01];[0.36302519, 0.04345089, 0.00252592, 0.51574017, 0.00814414, 0.00463233]
[9.00493526e+03, 1.34230708e+02, 1.00090843e+00, 9.00562266e+03, 1.34271655e+02, 1.00548876e+00];[9.00526090e+03, 1.34158254e+02, 1.00464757e+00, 9.00545768e+03, 1.34255600e+02, 1.00742348e+00];[7.15042450e-09, 9.99999993e-01];[0.325642, 0.07245399, 0.00373914, 0.164977, 0.01605413, 0.00193472]
[9.01836158e+03, 1.34317662e+02, 1.00549188e+00, 9.01919980e+03, 1.34391386e+02, 1.00565275e+00];[9.01865943e+03, 1.34248421e+02, 1.00668906e+00, 9.01891360e+03, 1.34373107e+02, 1.01285578e+00];[7.14288787e-09, 9.99999993e-01];[0.29785367, 0.06924096, 0.00119718, 0.28619771, 0.01827906, 0.00720303]
[9.03187824e+03, 1.34494589e+02, 1.00423079e+00, 9.03186995e+03, 1.34497674e+02, 1.00164421e+00];[9.03207875e+03, 1.34349977e+02, 1.01611101e+00, 9.03231948e+03, 1.34453170e+02, 1.00730075e+00];[7.09497994e-09, 9.99999993e-01];[0.20051311, 0.14461266, 0.01188022, 0.44953097, 0.04450382, 0.00565654]
[9.04535545e+03, 1.34527491e+02, 1.00077721e+00, 9.04577059e+03, 1.34599724e+02, 1.00947246e+00];[9.04550919e+03, 1.34448798e+02, 1.01695588e+00, 9.04577169e+03, 1.34557432e+02, 1.01165714e+00];[7.12984810e-09, 9.99999993e-01];[0.15373379, 0.07869237, 0.01617867, 0.00109469, 0.04229189, 0.00218468]
[9.05875652e+03, 1.34672034e+02, 1.00706309e+00, 9.05899575e+03, 1.34671228e+02, 1.00581963e+00];[9.05894829e+03, 1.34549576e+02, 1.02258797e+00, 9.05921476e+03, 1.34648334e+02, 1.00896294e+00];[7.12053488e-09, 9.99999993e-01];[0.1917651, 0.12245738, 0.01552488, 0.2190052, 0.02289394, 0.00314331]
[9.07228288e+03, 1.34784868e+02, 1.00729617e+00, 9.07214444e+03, 1.34767546e+02, 1.00075499e+00];[9.07240386e+03, 1.34654991e+02, 1.02854137e+00, 9.07264379e+03, 1.34725331e+02, 1.00324011e+00];[7.10419004e-09, 9.99999993e-01];[0.12098844, 0.12987728, 0.0212452, 0.49934489, 0.04221498, 0.00248512]
[9.08628758e+03, 1.34801308e+02, 1.00244269e+00, 9.08583093e+03, 1.34843408e+02, 1.00321166e+00];[9.08590790e+03, 1.34778486e+02, 1.02947559e+00, 9.08609970e+03, 1.34813641e+02, 1.00193019e+00];[7.16269634e-09, 9.99999993e-01];[0.37967059, 0.02282178, 0.0270329, 0.26876492, 0.02976709, 0.00128147]
[9.09922037e+03, 1.34915243e+02, 1.00673123e+00, 9.09935091e+03, 1.34984451e+02, 1.00470851e+00];[9.09937905e+03, 1.34874792e+02, 1.02488430e+00, 9.09957075e+03, 1.34908406e+02, 1.00624173e+00];[7.14162984e-09, 9.99999993e-01];[0.15868247, 0.04045165, 0.01815307, 0.21984103, 0.07604511, 0.00153322]
[9.11326294e+03, 1.35046676e+02, 1.00711866e+00, 9.11312786e+03, 1.35074794e+02, 1.00995871e+00];[9.11290441e+03, 1.34999311e+02, 1.02987235e+00, 9.11307391e+03, 1.35016893e+02, 1.01322057e+00];[7.11184056e-09, 9.99999993e-01];[0.35853459, 0.04736531, 0.02275369, 0.05395658, 0.05790099, 0.00326186]
[9.12648629e+03, 1.35132504e+02, 1.00868132e+00, 9.12653612e+03, 1.35175660e+02, 1.00026465e+00];[9.12641652e+03, 1.35106823e+02, 1.02773895e+00, 9.12657945e+03, 1.35119654e+02, 1.01427332e+00];[7.15151864e-09, 9.99999993e-01];[0.06976738, 0.02568034, 0.01905763, 0.04332309, 0.05600584, 0.01400867]
[9.14025389e+03, 1.35202119e+02, 1.00186825e+00, 9.13977050e+03, 1.35256779e+02, 1.00419191e+00];[9.13995671e+03, 1.35222305e+02, 1.02363361e+00, 9.14007278e+03, 1.35208178e+02, 1.01156299e+00];[7.18729514e-09, 9.99999993e-01];[0.29717206, 0.02018648, 0.02176536, 0.30228199, 0.04860079, 0.00737108]
[9.15333931e+03, 1.35396895e+02, 1.00274811e+00, 9.15365558e+03, 1.35344821e+02, 1.00446281e+00];[9.15347570e+03, 1.35322143e+02, 1.02294446e+00, 9.15360440e+03, 1.35314148e+02, 1.01324900e+00];[7.13857274e-09, 9.99999993e-01];[0.13639059, 0.0747525, 0.02019635, 0.05117933, 0.03067343, 0.00878619]
[9.16668436e+03, 1.35427016e+02, 1.00430239e+00, 9.16748375e+03, 1.35483101e+02, 1.00814913e+00];[9.16698780e+03, 1.35408481e+02, 1.01529324e+00, 9.16716988e+03, 1.35435881e+02, 1.02083810e+00];[7.15519681e-09, 9.99999993e-01];[0.30344688, 0.0185357, 0.01099085, 0.31386671, 0.04721961, 0.01268897]
[9.18063261e+03, 1.35582545e+02, 1.00172122e+00, 9.18070029e+03, 1.35539313e+02, 1.00173854e+00];[9.18054413e+03, 1.35519102e+02, 1.01881096e+00, 9.18071717e+03, 1.35536127e+02, 1.01593420e+00];[7.16034359e-09, 9.99999993e-01];[0.08848266, 0.06344301, 0.01708974, 0.0168765, 0.00318605, 0.01419566]
[9.19381687e+03, 1.35646614e+02, 1.00080013e+00, 9.19441762e+03, 1.35614813e+02, 1.00374821e+00];[9.19408023e+03, 1.35608796e+02, 1.01365488e+00, 9.19428584e+03, 1.35641834e+02, 1.01230084e+00];[7.20718553e-09, 9.99999993e-01];[0.26335724, 0.03781782, 0.01285475, 0.13177546, 0.0270207, 0.00855263]
[9.20762429e+03, 1.35726277e+02, 1.00490744e+00, 9.20804334e+03, 1.35752899e+02, 1.00217609e+00];[9.20764510e+03, 1.35709840e+02, 1.01256456e+00, 9.20786992e+03, 1.35751839e+02, 1.01234831e+00];[7.19140714e-09, 9.99999993e-01];[0.0208127, 0.01643675, 0.00765712, 0.17341421, 0.00105979, 0.01017222]
[9.22139620e+03, 1.35830926e+02, 1.00726838e+00, 9.22177286e+03, 1.35850464e+02, 1.00170354e+00];[9.22123537e+03, 1.35820279e+02, 1.01453834e+00, 9.22147486e+03, 1.35867069e+02, 1.01251682e+00];[7.19284963e-09, 9.99999993e-01];[0.16082792, 0.01064654, 0.00726996, 0.29800966, 0.01660502, 0.01081328]
[9.23466023e+03, 1.35906367e+02, 1.00866036e+00, 9.23486969e+03, 1.35942207e+02, 1.00225730e+00];[9.23480938e+03, 1.35912823e+02, 1.01022473e+00, 9.23505043e+03, 1.35956777e+02, 1.00587030e+00];[7.23771869e-09, 9.99999993e-01];[0.14914948, 0.00645586, 0.00156437, 0.18074163, 0.0145692, 0.003613]
[9.24832926e+03, 1.36096718e+02, 1.00208905e+00, 9.24844945e+03, 1.36052176e+02, 1.00238493e+00];[9.24840305e+03, 1.36015970e+02, 1.01430220e+00, 9.24863542e+03, 1.36047531e+02, 1.00263006e+00];[7.15909375e-09, 9.99999993e-01];[0.07378916, 0.08074839, 0.01221315, 0.18596378, 0.00464485, 0.00024513]
[9.26189633e+03, 1.36127039e+02, 1.00313949e+00, 9.26215216e+03, 1.36182318e+02, 1.00755843e+00];[9.26200134e+03, 1.36112267e+02, 1.01118870e+00, 9.26223939e+03, 1.36146352e+02, 1.00585236e+00];[7.18204817e-09, 9.99999993e-01];[0.10501346, 0.01477228, 0.00804921, 0.08723311, 0.0359653, 0.00170607]
