measurement_data;state_data;mode_probabilities;state_errors
[1.38120812e+04, 1.66287043e+02, 1.00263100e+00, 1.38112218e+04, 1.66287953e+02, 1.00745643e+00];[1.38117566e+04, 1.66179898e+02, 1.00065589e+00, 1.38117068e+04, 1.66212761e+02, 1.00066822e+00];[0.02058221, 0.97941779];[0.32463242, 0.10714468, 0.00197511, 0.48507854, 0.07519146, 0.00678821]
[1.38285684e+04, 1.66307820e+02, 1.00069968e+00, 1.38287183e+04, 1.66397495e+02, 1.00372896e+00];[1.38283948e+04, 1.66288025e+02, 1.00050673e+00, 1.38283664e+04, 1.66331268e+02, 1.00063068e+00];[0.02149489, 0.97850511];[1.73644169e-01, 1.97955944e-02, 1.92947187e-04, 3.51845634e-01, 6.62269904e-02, 3.09827739e-03]
[1.38447431e+04, 1.66468444e+02, 1.00693396e+00, 1.38449482e+04, 1.66488816e+02, 1.00118593e+00];[1.38450093e+04, 1.66381900e+02, 1.00068340e+00, 1.38450020e+04, 1.66432402e+02, 1.00056750e+00];[0.02225959, 0.97774041];[0.26615116, 0.08654339, 0.00625056, 0.05377774, 0.05641475, 0.00061843]
[1.38617880e+04, 1.66567271e+02, 1.00624679e+00, 1.38619513e+04, 1.66582126e+02, 1.00785878e+00];[1.38616662e+04, 1.66491632e+02, 1.00068615e+00, 1.38616752e+04, 1.66546393e+02, 1.00063462e+00];[0.02249325, 0.97750675];[0.12175349, 0.075639, 0.00556064, 0.27618394, 0.0357324, 0.00722416]
[1.38786567e+04, 1.66631095e+02, 1.00622057e+00, 1.38781016e+04, 1.66625499e+02, 1.00884746e+00];[1.38783475e+04, 1.66606344e+02, 1.00060319e+00, 1.38783157e+04, 1.66637203e+02, 1.00057549e+00];[0.02228696, 0.97771304];[0.30911796, 0.0247511, 0.00561738, 0.21409433, 0.01170482, 0.00827197]
[1.38953774e+04, 1.66761823e+02, 1.00615804e+00, 1.38948556e+04, 1.66704138e+02, 1.00438721e+00];[1.38950427e+04, 1.66722747e+02, 1.00061340e+00, 1.38949735e+04, 1.66731547e+02, 1.00049065e+00];[0.02240689, 0.97759311];[0.33466571, 0.03907541, 0.00554464, 0.11788496, 0.0274085, 0.00389656]
[1.39119340e+04, 1.66863763e+02, 1.00953010e+00, 1.39118697e+04, 1.66865247e+02, 1.00243371e+00];[1.39117373e+04, 1.66833207e+02, 1.00065119e+00, 1.39116699e+04, 1.66842187e+02, 1.00053389e+00];[0.02268863, 0.97731137];[0.19661945, 0.03055653, 0.00887891, 0.19976236, 0.02306085, 0.00189982]
[1.39279216e+04, 1.66951826e+02, 1.00442257e+00, 1.39282341e+04, 1.66978964e+02, 1.00929345e+00];[1.39283872e+04, 1.66915809e+02, 1.00058017e+00, 1.39283506e+04, 1.66939686e+02, 1.00064685e+00];[0.0217065, 0.9782935];[0.46557078, 0.03601686, 0.0038424, 0.11656734, 0.03927838, 0.0086466]
[1.39446617e+04, 1.67048853e+02, 1.00407930e+00, 1.39454975e+04, 1.67019818e+02, 1.00202219e+00];[1.39450531e+04, 1.67002499e+02, 1.00059095e+00, 1.39450833e+04, 1.67055557e+02, 1.00045223e+00];[0.02098493, 0.97901507];[0.39136974, 0.04635434, 0.00348835, 0.41424231, 0.03573948, 0.00156996]
[1.39621257e+04, 1.67194938e+02, 1.00738606e+00, 1.39614547e+04, 1.67148385e+02, 1.00803229e+00];[1.39617906e+04, 1.67121348e+02, 1.00068253e+00, 1.39617671e+04, 1.67143263e+02, 1.00056512e+00];[0.02121347, 0.97878653];[0.3351281, 0.07358982, 0.00670353, 0.3123705, 0.00512242, 0.00746717]
[1.39780294e+04, 1.67277433e+02, 1.00729658e+00, 1.39788425e+04, 1.67264598e+02, 1.00837820e+00];[1.39784727e+04, 1.67206983e+02, 1.00066609e+00, 1.39785148e+04, 1.67258181e+02, 1.00059250e+00];[0.0207804, 0.9792196];[0.44329679, 0.07044974, 0.00663049, 0.32774194, 0.00641713, 0.0077857]
[1.39955253e+04, 1.67311337e+02, 1.00708280e+00, 1.39948719e+04, 1.67387328e+02, 1.00756040e+00];[1.39952241e+04, 1.67320007e+02, 1.00056595e+00, 1.39952176e+04, 1.67346378e+02, 1.00062456e+00];[0.02119831, 0.97880169];[0.30115927, 0.00866945, 0.00651685, 0.34577238, 0.04095001, 0.00693584]
[1.40116649e+04, 1.67411292e+02, 1.00794621e+00, 1.40118614e+04, 1.67477092e+02, 1.00032584e+00];[1.40119378e+04, 1.67409322e+02, 1.00057795e+00, 1.40119514e+04, 1.67445206e+02, 1.00052746e+00];[0.02219312, 0.97780688];[2.72901294e-01, 1.96941793e-03, 7.36825527e-03, 8.99635759e-02, 3.18853673e-02, 2.01617179e-04]
[1.40291187e+04, 1.67506857e+02, 1.00675145e+00, 1.40285484e+04, 1.67537020e+02, 1.00067595e+00];[1.40287173e+04, 1.67525951e+02, 1.00054037e+00, 1.40286891e+04, 1.67539905e+02, 1.00046767e+00];[0.02191773, 0.97808227];[4.01408644e-01, 1.90934091e-02, 6.21108218e-03, 1.40667881e-01, 2.88488845e-03, 2.08283767e-04]
[1.40455002e+04, 1.67650371e+02, 1.00243602e+00, 1.40456484e+04, 1.67680332e+02, 1.00505152e+00];[1.40454773e+04, 1.67628101e+02, 1.00052706e+00, 1.40454652e+04, 1.67649550e+02, 1.00058067e+00];[0.02275104, 0.97724896];[0.02287448, 0.02227045, 0.00190896, 0.18314687, 0.03078195, 0.00447085]
[1.40619370e+04, 1.67701593e+02, 1.00274513e+00, 1.40617685e+04, 1.67773245e+02, 1.00876410e+00];[1.40622203e+04, 1.67715702e+02, 1.00047486e+00, 1.40622000e+04, 1.67733713e+02, 1.00064085e+00];[0.02156234, 0.97843766];[0.28331168, 0.01410864, 0.00227027, 0.43146274, 0.03953143, 0.00812325]
[1.40786539e+04, 1.67818550e+02, 1.00174740e+00, 1.40791482e+04, 1.67811129e+02, 1.00325303e+00];[1.40789710e+04, 1.67803564e+02, 1.00050555e+00, 1.40789911e+04, 1.67839214e+02, 1.00048351e+00];[0.02209324, 0.97790676];[0.31710075, 0.01498546, 0.00124185, 0.15708138, 0.02808447, 0.00276952]
[1.40961622e+04, 1.67941937e+02, 1.00368367e+00, 1.40955639e+04, 1.67921561e+02, 1.00607390e+00];[1.40957895e+04, 1.67920871e+02, 1.00055012e+00, 1.40957627e+04, 1.67930750e+02, 1.00052715e+00];[0.02185766, 0.97814234];[0.37272287, 0.02106634, 0.00313355, 0.19875955, 0.00918936, 0.00554675]
[1.41122695e+04, 1.68049723e+02, 1.00679854e+00, 1.41122883e+04, 1.68043798e+02, 1.00705829e+00];[1.41125629e+04, 1.68011070e+02, 1.00061138e+00, 1.41125406e+04, 1.68022131e+02, 1.00059643e+00];[0.02199999, 0.97800001];[0.29336723, 0.03865361, 0.00618716, 0.25226683, 0.02166625, 0.00646186]
[1.41290916e+04, 1.68138837e+02, 1.00103563e+00, 1.41288484e+04, 1.68146602e+02, 1.00396755e+00];[1.41293490e+04, 1.68102426e+02, 1.00053752e+00, 1.41293108e+04, 1.68105240e+02, 1.00058441e+00];[0.02137893, 0.97862107];[0.25734269, 0.03641103, 0.00049811, 0.46237561, 0.04136229, 0.00338314]
[1.41462743e+04, 1.68280200e+02, 1.00927780e+00, 1.41457029e+04, 1.68244345e+02, 1.00115356e+00];[1.41461759e+04, 1.68211221e+02, 1.00070061e+00, 1.41460959e+04, 1.68192699e+02, 1.00056547e+00];[0.02182244, 0.97817756];[0.09834131, 0.06897864, 0.00857719, 0.39298253, 0.0516454, 0.00058809]
[1.41627294e+04, 1.68301839e+02, 1.00621258e+00, 1.41630337e+04, 1.68314063e+02, 1.00963390e+00];[1.41629807e+04, 1.68301255e+02, 1.00056705e+00, 1.41629304e+04, 1.68298739e+02, 1.00063693e+00];[0.0224448, 0.9775552];[0.25132158, 0.00058434, 0.00564553, 0.10333827, 0.01532444, 0.00899697]
[1.41801240e+04, 1.68456898e+02, 1.00243683e+00, 1.41800164e+04, 1.68432582e+02, 1.00049713e+00];[1.41798419e+04, 1.68415617e+02, 1.00056777e+00, 1.41797858e+04, 1.68409800e+02, 1.00051422e+00];[0.02229161, 0.97770839];[2.82170048e-01, 4.12810231e-02, 1.86906337e-03, 2.30606829e-01, 2.27821093e-02, 1.70883060e-05]
[1.41967664e+04, 1.68530833e+02, 1.00923051e+00, 1.41966771e+04, 1.68545541e+02, 1.00324681e+00];[1.41966947e+04, 1.68519917e+02, 1.00061689e+00, 1.41966363e+04, 1.68513894e+02, 1.00055394e+00];[0.02308568, 0.97691432];[0.07171341, 0.01091575, 0.00861362, 0.04085295, 0.03164641, 0.00269287]
[1.42135909e+04, 1.68686364e+02, 1.00061869e+00, 1.42139513e+04, 1.68695672e+02, 1.00473067e+00];[1.42135569e+04, 1.68624525e+02, 1.00056967e+00, 1.42135308e+04, 1.68634662e+02, 1.00062411e+00];[0.02228245, 0.97771755];[3.39809147e-02, 6.18384235e-02, 4.90174599e-05, 4.20574949e-01, 6.10098805e-02, 4.10656426e-03]
[1.42300039e+04, 1.68768985e+02, 1.00579725e+00, 1.42303646e+04, 1.68782166e+02, 1.00352967e+00];[1.42303936e+04, 1.68711677e+02, 1.00062948e+00, 1.42303976e+04, 1.68735899e+02, 1.00058156e+00];[0.02209092, 0.97790908];[0.38970678, 0.05730732, 0.00516777, 0.03306245, 0.04626706, 0.00294811]
[1.42476553e+04, 1.68871291e+02, 1.00790642e+00, 1.42467736e+04, 1.68807499e+02, 1.00684308e+00];[1.42473020e+04, 1.68829598e+02, 1.00064376e+00, 1.42472365e+04, 1.68816754e+02, 1.00054165e+00];[0.02090058, 0.97909942];[0.35336585, 0.041693, 0.00726266, 0.46286992, 0.00925562, 0.00630143]
[1.42642193e+04, 1.68929214e+02, 1.00805751e+00, 1.42641463e+04, 1.68995051e+02, 1.00618465e+00];[1.42641918e+04, 1.68931228e+02, 1.00058368e+00, 1.42641284e+04, 1.68922381e+02, 1.00067215e+00];[0.02258012, 0.97741988];[0.02753097, 0.00201394, 0.00747383, 0.01794851, 0.07266934, 0.0055125]
[1.42807974e+04, 1.69085938e+02, 1.00101104e+00, 1.42813326e+04, 1.69090113e+02, 1.00305537e+00];[1.42810693e+04, 1.69023155e+02, 1.00057197e+00, 1.42810518e+04, 1.69037004e+02, 1.00060045e+00];[0.02219583, 0.97780417];[0.27192648, 0.06278294, 0.00043907, 0.28083391, 0.05310955, 0.00245492]
[1.42980901e+04, 1.69123520e+02, 1.00422612e+00, 1.42978942e+04, 1.69166158e+02, 1.00759770e+00];[1.42979857e+04, 1.69127837e+02, 1.00052555e+00, 1.42979560e+04, 1.69136163e+02, 1.00062193e+00];[0.02296096, 0.97703904];[0.10443878, 0.00431703, 0.00370057, 0.06184663, 0.02999527, 0.00697577]
[1.43148489e+04, 1.69269756e+02, 1.00450537e+00, 1.43148470e+04, 1.69219464e+02, 1.00338376e+00];[1.43149008e+04, 1.69228238e+02, 1.00059319e+00, 1.43148719e+04, 1.69234724e+02, 1.00049691e+00];[0.02331541, 0.97668459];[0.05185828, 0.0415182, 0.00391218, 0.02487851, 0.01525995, 0.00288685]
[1.43313637e+04, 1.69392878e+02, 1.00174055e+00, 1.43320745e+04, 1.69336966e+02, 1.00950675e+00];[1.43317953e+04, 1.69314433e+02, 1.00060529e+00, 1.43318215e+04, 1.69345092e+02, 1.00058259e+00];[0.02186386, 0.97813614];[0.43159409, 0.07844566, 0.00113526, 0.25295696, 0.00812571, 0.00892416]
[1.43491477e+04, 1.69442966e+02, 1.00091795e+00, 1.43485646e+04, 1.69484396e+02, 1.00816070e+00];[1.43487653e+04, 1.69431344e+02, 1.00050551e+00, 1.43487471e+04, 1.69439729e+02, 1.00064207e+00];[0.02174112, 0.97825888];[0.38240396, 0.01162191, 0.00041244, 0.18242058, 0.04466697, 0.00751863]
[1.43658436e+04, 1.69531843e+02, 1.00185391e+00, 1.43652929e+04, 1.69578885e+02, 1.00976285e+00];[1.43657230e+04, 1.69536130e+02, 1.00047362e+00, 1.43656667e+04, 1.69527026e+02, 1.00068806e+00];[0.02198876, 0.97801124];[0.12056536, 0.00428635, 0.00138029, 0.37379656, 0.05185867, 0.00907479]
[1.43825318e+04, 1.69680604e+02, 1.00460113e+00, 1.43828027e+04, 1.69605444e+02, 1.00798770e+00];[1.43826715e+04, 1.69633090e+02, 1.00059184e+00, 1.43826378e+04, 1.69633152e+02, 1.00055912e+00];[0.02264132, 0.97735868];[0.13973833, 0.04751391, 0.00400929, 0.16490382, 0.02770766, 0.00742858]
[1.43998298e+04, 1.69788956e+02, 1.00662425e+00, 1.43991808e+04, 1.69771595e+02, 1.00555158e+00];[1.43996566e+04, 1.69743401e+02, 1.00063226e+00, 1.43995748e+04, 1.69719966e+02, 1.00061759e+00];[0.02203161, 0.97796839];[0.17320058, 0.04555467, 0.00599199, 0.39399049, 0.05162898, 0.00493399]
[1.44167182e+04, 1.69820600e+02, 1.00938102e+00, 1.44167693e+04, 1.69850257e+02, 1.00031278e+00];[1.44166412e+04, 1.69846083e+02, 1.00056861e+00, 1.44165701e+04, 1.69830472e+02, 1.00051271e+00];[0.02269689, 0.97730311];[0.07709057, 0.02548256, 0.00881241, 0.19923025, 0.01978418, 0.00019993]
[1.44336616e+04, 1.69981524e+02, 1.00478327e+00, 1.44336913e+04, 1.69926610e+02, 1.00805343e+00];[1.44336343e+04, 1.69949325e+02, 1.00058666e+00, 1.44335681e+04, 1.69935554e+02, 1.00056484e+00];[0.02316134, 0.97683866];[0.02732443, 0.03219824, 0.00419661, 0.12326805, 0.00894398, 0.00748859]
[1.44500946e+04, 1.70088975e+02, 1.00909874e+00, 1.44506252e+04, 1.70048456e+02, 1.00471881e+00];[1.44505941e+04, 1.70032229e+02, 1.00067580e+00, 1.44505714e+04, 1.70039089e+02, 1.00054386e+00];[0.02180521, 0.97819479];[0.49951092, 0.0567461, 0.00842294, 0.0538223, 0.00936665, 0.00417495]
[1.44673411e+04, 1.70139419e+02, 1.00870368e+00, 1.44672224e+04, 1.70176243e+02, 1.00990024e+00];[1.44675832e+04, 1.70124035e+02, 1.00062913e+00, 1.44675541e+04, 1.70128509e+02, 1.00067196e+00];[0.02192744, 0.97807256];[0.24210883, 0.01538373, 0.00807455, 0.33166335, 0.04773472, 0.00922828]
[1.44843585e+04, 1.70251839e+02, 1.00186624e+00, 1.44845342e+04, 1.70279578e+02, 1.00359630e+00];[1.44845835e+04, 1.70216830e+02, 1.00055675e+00, 1.44845713e+04, 1.70229907e+02, 1.00060937e+00];[0.02267888, 0.97732112];[0.22499206, 0.03500867, 0.00130949, 0.03703942, 0.04967173, 0.00298693]
[1.45015817e+04, 1.70333501e+02, 1.00689618e+00, 1.45011842e+04, 1.70392817e+02, 1.00800207e+00];[1.45016090e+04, 1.70317383e+02, 1.00059259e+00, 1.45015698e+04, 1.70318352e+02, 1.00069609e+00];[0.02228696, 0.97771304];[0.02729063, 0.0161181, 0.00630359, 0.38559707, 0.07446511, 0.00730598]
[1.45185781e+04, 1.70495673e+02, 1.00586622e+00, 1.45186657e+04, 1.70434410e+02, 1.00981405e+00];[1.45186436e+04, 1.70419258e+02, 1.00067565e+00, 1.45186123e+04, 1.70422020e+02, 1.00065065e+00];[0.02301783, 0.97698217];[0.06543795, 0.07641444, 0.00519057, 0.05341266, 0.01238977, 0.0091634]
[1.45352111e+04, 1.70580964e+02, 1.00638420e+00, 1.45358600e+04, 1.70547963e+02, 1.00680709e+00];[1.45356560e+04, 1.70505210e+02, 1.00067622e+00, 1.45356759e+04, 1.70531222e+02, 1.00059610e+00];[0.02188863, 0.97811137];[0.44497366, 0.0757544, 0.00570798, 0.18408316, 0.01674111, 0.00621099]
[1.45529540e+04, 1.70646633e+02, 1.00999196e+00, 1.45531667e+04, 1.70673369e+02, 1.00546672e+00];[1.45527323e+04, 1.70617236e+02, 1.00066741e+00, 1.45527686e+04, 1.70649946e+02, 1.00057892e+00];[0.02168966, 0.97831034];[0.22167349, 0.02939749, 0.00932455, 0.39810497, 0.02342355, 0.0048878]
[1.45698415e+04, 1.70729766e+02, 1.00833900e+00, 1.45693899e+04, 1.70767384e+02, 1.00346526e+00];[1.45698026e+04, 1.70720074e+02, 1.00060469e+00, 1.45698041e+04, 1.70734825e+02, 1.00055364e+00];[0.02172806, 0.97827194];[0.03891404, 0.0096928, 0.00773431, 0.41419775, 0.0325588, 0.00291162]
[1.45866735e+04, 1.70814526e+02, 1.00192700e+00, 1.45865778e+04, 1.70829059e+02, 1.00333875e+00];[1.45868634e+04, 1.70812365e+02, 1.00049731e+00, 1.45868594e+04, 1.70823696e+02, 1.00052298e+00];[0.02224232, 0.97775768];[0.18996469, 0.00216082, 0.00142969, 0.28155799, 0.00536255, 0.00281577]
[1.46040171e+04, 1.70933858e+02, 1.00510436e+00, 1.46043419e+04, 1.70947905e+02, 1.00594698e+00];[1.46039559e+04, 1.70916458e+02, 1.00056080e+00, 1.46039785e+04, 1.70940055e+02, 1.00056577e+00];[0.02216978, 0.97783022];[0.06124598, 0.0174001, 0.00454356, 0.36339288, 0.00785051, 0.00538121]
[1.46212327e+04, 1.71065653e+02, 1.00843870e+00, 1.46213032e+04, 1.71058732e+02, 1.00009731e+00];[1.46210681e+04, 1.71026217e+02, 1.00065015e+00, 1.46210951e+04, 1.71049857e+02, 1.00047672e+00];[0.02266537, 0.97733463];[0.1645083, 0.03943639, 0.00778855, 0.20801661, 0.00887492, 0.00037941]
[1.46382209e+04, 1.71185672e+02, 1.00106752e+00, 1.46380976e+04, 1.71106536e+02, 1.00788671e+00];[1.46381812e+04, 1.71130707e+02, 1.00057202e+00, 1.46381949e+04, 1.71143768e+02, 1.00050989e+00];[0.0231374, 0.9768626];[0.03971474, 0.05496482, 0.0004955, 0.0972317, 0.03723209, 0.00737682]
[1.46549017e+04, 1.71244875e+02, 1.00775123e+00, 1.46548947e+04, 1.71210873e+02, 1.00882026e+00];[1.46552691e+04, 1.71217422e+02, 1.00060992e+00, 1.46552809e+04, 1.71227570e+02, 1.00055828e+00];[0.02163523, 0.97836477];[0.36739797, 0.02745248, 0.00714131, 0.38622663, 0.01669697, 0.00826198]
[1.46727619e+04, 1.71352230e+02, 1.00273026e+00, 1.46725953e+04, 1.71331956e+02, 1.00539979e+00];[1.46724256e+04, 1.71332965e+02, 1.00054313e+00, 1.46724237e+04, 1.71335147e+02, 1.00054411e+00];[0.02190863, 0.97809137];[0.33623307, 0.01926487, 0.00218713, 0.17162292, 0.00319152, 0.00485568]
[1.46898580e+04, 1.71485845e+02, 1.00685360e+00, 1.46897049e+04, 1.71455702e+02, 1.00639925e+00];[1.46895881e+04, 1.71446789e+02, 1.00061887e+00, 1.46895739e+04, 1.71441983e+02, 1.00057694e+00];[0.02246781, 0.97753219];[0.26988696, 0.03905649, 0.00623473, 0.13108298, 0.0137182, 0.00582231]
[1.47068520e+04, 1.71508490e+02, 1.00166491e+00, 1.47068815e+04, 1.71541475e+02, 1.00755393e+00];[1.47067447e+04, 1.71549071e+02, 1.00042588e+00, 1.47067350e+04, 1.71547854e+02, 1.00056689e+00];[0.02298499, 0.97701501];[0.10732799, 0.04058069, 0.00123903, 0.14650129, 0.00637864, 0.00698704]
[1.47237554e+04, 1.71631655e+02, 1.00370747e+00, 1.47236243e+04, 1.71639779e+02, 1.00839397e+00];[1.47238922e+04, 1.71643017e+02, 1.00048433e+00, 1.47238734e+04, 1.71637770e+02, 1.00058767e+00];[0.02280306, 0.97719694];[0.13679845, 0.0113625, 0.00322314, 0.2491797, 0.00200908, 0.0078063]
[1.47409799e+04, 1.71755204e+02, 1.00093942e+00, 1.47414098e+04, 1.71748805e+02, 1.00542133e+00];[1.47410558e+04, 1.71740769e+02, 1.00049355e+00, 1.47410712e+04, 1.71752022e+02, 1.00054670e+00];[0.02250142, 0.97749858];[0.07598983, 0.01443466, 0.00044587, 0.33864789, 0.00321706, 0.00487463]
[1.47578545e+04, 1.71893741e+02, 1.00158051e+00, 1.47582417e+04, 1.71845718e+02, 1.00143757e+00];[1.47582078e+04, 1.71829545e+02, 1.00057679e+00, 1.47582500e+04, 1.71851338e+02, 1.00046986e+00];[0.02238913, 0.97761087];[0.35325963, 0.06419509, 0.00100372, 0.00827885, 0.00561944, 0.00096771]
[1.47749781e+04, 1.71951326e+02, 1.00775261e+00, 1.47756610e+04, 1.71972771e+02, 1.00386076e+00];[1.47753649e+04, 1.71916156e+02, 1.00063265e+00, 1.47754578e+04, 1.71961180e+02, 1.00052855e+00];[0.0220377, 0.9779623];[0.38683327, 0.03516993, 0.00711996, 0.20324686, 0.01159101, 0.00333221]
[1.47925756e+04, 1.72067707e+02, 1.00516588e+00, 1.47929391e+04, 1.72068258e+02, 1.00754637e+00];[1.47925652e+04, 1.72019874e+02, 1.00062834e+00, 1.47926804e+04, 1.72072180e+02, 1.00056404e+00];[0.02261625, 0.97738375];[0.01043505, 0.04783349, 0.00453754, 0.2586523, 0.00392196, 0.00698233]
[1.48097580e+04, 1.72162721e+02, 1.00922412e+00, 1.48095156e+04, 1.72183600e+02, 1.00138470e+00];[1.48097728e+04, 1.72122294e+02, 1.00066749e+00, 1.48098636e+04, 1.72159559e+02, 1.00051475e+00];[0.02238571, 0.97761429];[0.01471444, 0.0404268, 0.00855663, 0.34807401, 0.02404088, 0.00086995]
[1.48266371e+04, 1.72219240e+02, 1.00493451e+00, 1.48266350e+04, 1.72216954e+02, 1.00102836e+00];[1.48269628e+04, 1.72209638e+02, 1.00055565e+00, 1.48270489e+04, 1.72241628e+02, 1.00044036e+00];[0.02151854, 0.97848146];[0.32570747, 0.00960236, 0.00437886, 0.41387984, 0.02467387, 0.000588]
[1.48440944e+04, 1.72329123e+02, 1.00666029e+00, 1.48443026e+04, 1.72347663e+02, 1.00927319e+00];[1.48441827e+04, 1.72307904e+02, 1.00060046e+00, 1.48442808e+04, 1.72343745e+02, 1.00060454e+00];[0.02279387, 0.97720613];[0.08832722, 0.02121855, 0.00605983, 0.0218239, 0.00391795, 0.00866865]
[1.48616731e+04, 1.72470926e+02, 1.00822119e+00, 1.48615136e+04, 1.72418159e+02, 1.00065182e+00];[1.48614406e+04, 1.72421150e+02, 1.00067256e+00, 1.48615189e+04, 1.72443085e+02, 1.00044217e+00];[0.02291015, 0.97708985];[2.32484038e-01, 4.97757727e-02, 7.54862596e-03, 5.32449710e-03, 2.49258585e-02, 2.09653353e-04]
[1.48786170e+04, 1.72577467e+02, 1.00213821e+00, 1.48788532e+04, 1.72507046e+02, 1.00997834e+00];[1.48786840e+04, 1.72521304e+02, 1.00059150e+00, 1.48787735e+04, 1.72544732e+02, 1.00054467e+00];[0.0232241, 0.9767759];[0.06703718, 0.05616302, 0.00154671, 0.07976943, 0.03768606, 0.00943367]
[1.48962228e+04, 1.72632362e+02, 1.00613711e+00, 1.48956041e+04, 1.72695270e+02, 1.00763173e+00];[1.48959632e+04, 1.72632709e+02, 1.00055503e+00, 1.48960018e+04, 1.72631991e+02, 1.00066367e+00];[0.02199096, 0.97800904];[2.59616195e-01, 3.46674563e-04, 5.58208169e-03, 3.97664897e-01, 6.32782136e-02, 6.96805848e-03]
[1.49126689e+04, 1.72761297e+02, 1.00588379e+00, 1.49131869e+04, 1.72702574e+02, 1.00035103e+00];[1.49131890e+04, 1.72713835e+02, 1.00060607e+00, 1.49132630e+04, 1.72728256e+02, 1.00044698e+00];[0.02124746, 0.97875254];[5.20077303e-01, 4.74617330e-02, 5.27772435e-03, 7.61559122e-02, 2.56822821e-02, 9.59456815e-05]
[1.49301511e+04, 1.72875943e+02, 1.00267388e+00, 1.49299669e+04, 1.72832213e+02, 1.00548223e+00];[1.49304441e+04, 1.72805775e+02, 1.00060682e+00, 1.49304972e+04, 1.72807759e+02, 1.00056083e+00];[0.02063034, 0.97936966];[0.29299732, 0.07016741, 0.00206706, 0.53036929, 0.02445384, 0.0049214]
[1.49475772e+04, 1.72993885e+02, 1.00878787e+00, 1.49475613e+04, 1.72994481e+02, 1.00306605e+00];[1.49477217e+04, 1.72905394e+02, 1.00073189e+00, 1.49477699e+04, 1.72904902e+02, 1.00065023e+00];[0.02209387, 0.97790613];[0.14452026, 0.08849082, 0.00805598, 0.20857945, 0.08957863, 0.00241582]
[1.49652708e+04, 1.73093071e+02, 1.00729081e+00, 1.49646448e+04, 1.73034665e+02, 1.00152192e+00];[1.49650402e+04, 1.73019657e+02, 1.00069606e+00, 1.49650346e+04, 1.72991693e+02, 1.00055998e+00];[0.02177377, 0.97822623];[0.23062416, 0.07341416, 0.00659475, 0.38979796, 0.04297215, 0.00096194]
[1.49826063e+04, 1.73158255e+02, 1.00624907e+00, 1.49818271e+04, 1.73118455e+02, 1.00107739e+00];[1.49823682e+04, 1.73131426e+02, 1.00059991e+00, 1.49823011e+04, 1.73075005e+02, 1.00054595e+00];[0.02134782, 0.97865218];[0.23810642, 0.02682927, 0.00564916, 0.47401113, 0.04344984, 0.00053144]
[1.49992511e+04, 1.73276682e+02, 1.00185314e+00, 1.49993061e+04, 1.73218638e+02, 1.00446499e+00];[1.49996542e+04, 1.73217606e+02, 1.00057074e+00, 1.49995924e+04, 1.73166285e+02, 1.00060588e+00];[0.02126327, 0.97873673];[0.40307933, 0.05907577, 0.0012824, 0.2862544, 0.05235344, 0.00385911]
[1.50171905e+04, 1.73360268e+02, 1.00071815e+00, 1.50169691e+04, 1.73382876e+02, 1.00205152e+00];[1.50169990e+04, 1.73327565e+02, 1.00052995e+00, 1.50169231e+04, 1.73274167e+02, 1.00066813e+00];[0.0223825, 0.9776175];[1.91513690e-01, 3.27027759e-02, 1.88203618e-04, 4.60251808e-02, 1.08708840e-01, 1.38338862e-03]
[1.50343211e+04, 1.73462037e+02, 1.00023167e+00, 1.50342573e+04, 1.73493367e+02, 1.00288998e+00];[1.50343366e+04, 1.73428562e+02, 1.00051290e+00, 1.50342600e+04, 1.73379921e+02, 1.00069321e+00];[0.02305823, 0.97694177];[0.01550577, 0.03347528, 0.00028123, 0.00269366, 0.11344559, 0.00219677]
[1.50519982e+04, 1.73502558e+02, 1.00647781e+00, 1.50512626e+04, 1.73534515e+02, 1.00927921e+00];[1.50517076e+04, 1.73539395e+02, 1.00049810e+00, 1.50515788e+04, 1.73470538e+02, 1.00070258e+00];[0.02218036, 0.97781964];[0.2905784, 0.03683656, 0.00597971, 0.31619588, 0.06397759, 0.00857663]
[1.50686171e+04, 1.73695995e+02, 1.00727162e+00, 1.50694179e+04, 1.73697740e+02, 1.00199937e+00];[1.50690337e+04, 1.73626168e+02, 1.00064732e+00, 1.50689732e+04, 1.73595293e+02, 1.00065259e+00];[0.02062988, 0.97937012];[0.41667364, 0.06982749, 0.0066243, 0.44466447, 0.10244638, 0.00134678]
[1.50866340e+04, 1.73730040e+02, 1.00728663e+00, 1.50864263e+04, 1.73745158e+02, 1.00766399e+00];[1.50864198e+04, 1.73735736e+02, 1.00057626e+00, 1.50863459e+04, 1.73701337e+02, 1.00064245e+00];[0.02218998, 0.97781002];[0.21425176, 0.00569587, 0.00671037, 0.08043273, 0.04382056, 0.00702154]
[1.51042004e+04, 1.73870899e+02, 1.00454156e+00, 1.51032363e+04, 1.73806943e+02, 1.00029172e+00];[1.51038303e+04, 1.73852514e+02, 1.00055341e+00, 1.51036837e+04, 1.73784093e+02, 1.00050211e+00];[0.02101098, 0.97898902];[3.70080593e-01, 1.83845315e-02, 3.98815243e-03, 4.47398685e-01, 2.28493558e-02, 2.10391777e-04]
