measurement_data;state_data;mode_probabilities;state_errors
[8.672445e+03, 1.317000e+02, 1.000000e+00, 8.672445e+03, 1.317000e+02, 1.000000e+00];[8.67961830e+03, 1.02116084e+02, 2.54723464e+00, 8.67961829e+03, 1.02116085e+02, 2.54723468e+00];[0.2342795, 0.7657205];[7.17329697, 29.58391576, 1.54723464, 7.17329433, 29.58391546, 1.54723468]
[8.698805e+03, 1.319000e+02, 1.000000e+00, 8.698805e+03, 1.319000e+02, 1.000000e+00];[8.69288470e+03, 1.19697129e+02, 4.81349380e-98, 8.69288469e+03, 1.19697129e+02, 4.81349382e-98];[1.00000000e+00, 1.80859726e-98];[5.92030306, 12.20287146, 1., 5.92030593, 12.20287076, 1.]
[8.725205e+03, 1.321000e+02, 1.000000e+00, 8.725205e+03, 1.321000e+02, 1.000000e+00];[8.72630117e+03, 1.23704694e+02, 1.00846251e+00, 8.72630117e+03, 1.23704695e+02, 1.00846246e+00];[0.00193926, 0.99806074];[1.0961698, 8.39530612, 0.00846251, 1.09616754, 8.3953051, 0.00846246]
[8.73842e+03, 1.32200e+02, 1.00000e+00, 8.73842e+03, 1.32200e+02, 1.00000e+00];[8.75618689e+03, 1.24680669e+02, 1.27298105e+00, 8.75618689e+03, 1.24680670e+02, 1.27298090e+00];[0.10310836, 0.89689164];[17.76688998, 7.51933081, 0.27298105, 17.76688823, 7.51932962, 0.2729809]
[8.76488e+03, 1.32400e+02, 1.00000e+00, 8.76488e+03, 1.32400e+02, 1.00000e+00];[8.78708918e+03, 1.24267490e+02, 1.50086318e+00, 8.78708918e+03, 1.24267492e+02, 1.50086289e+00];[0.06122726, 0.93877274];[22.20918033, 8.13250959, 0.50086318, 22.20917908, 8.13250839, 0.50086289]
[8.778125e+03, 1.325000e+02, 1.000000e+00, 8.778125e+03, 1.325000e+02, 1.000000e+00];[8.81501376e+03, 1.21351578e+02, 1.39508993e+00, 8.81501375e+03, 1.21351579e+02, 1.39508954e+00];[0.10510453, 0.89489547];[36.88875582, 11.14842223, 0.39508993, 36.88875499, 11.14842111, 0.39508954]
[8.79138e+03, 1.32600e+02, 1.00000e+00, 8.79138e+03, 1.32600e+02, 1.00000e+00];[8.83997054e+03, 1.16984372e+02, 1.62230066e+00, 8.83997054e+03, 1.16984373e+02, 1.62230020e+00];[0.14459408, 0.85540592];[48.59054299, 15.61562757, 0.62230066, 48.59054253, 15.61562662, 0.6223002]
[8.804645e+03, 1.327000e+02, 1.000000e+00, 8.804645e+03, 1.327000e+02, 1.000000e+00];[8.86163117e+03, 1.14049875e+02, 1.93610920e+00, 8.86163117e+03, 1.14049876e+02, 1.93610879e+00];[0.18013467, 0.81986533];[56.98616603, 18.65012524, 0.9361092, 56.98616593, 18.65012436, 0.93610879]
[8.81792e+03, 1.32800e+02, 1.00000e+00, 8.81792e+03, 1.32800e+02, 1.00000e+00];[8.88008347e+03, 1.17427728e+02, 9.23411755e-01, 8.88008347e+03, 1.17427729e+02, 9.23411408e-01];[0.2121212, 0.7878788];[62.16346659, 15.37227201, 0.07658825, 62.1634672, 15.37227077, 0.07658859]
[8.831205e+03, 1.329000e+02, 1.000000e+00, 8.831205e+03, 1.329000e+02, 1.000000e+00];[8.89928620e+03, 1.13574998e+02, 1.85957929e+00, 8.89928621e+03, 1.13574999e+02, 1.85957894e+00];[0.24090908, 0.75909092];[68.08120413, 19.32500236, 0.85957929, 68.08120508, 19.32500135, 0.85957894]
[8.8445e+03, 1.3300e+02, 1.0000e+00, 8.8445e+03, 1.3300e+02, 1.0000e+00];[8.91706059e+03, 1.06747628e+02, 3.73182729e+00, 8.91706059e+03, 1.06747628e+02, 3.73182702e+00];[0.26681818, 0.73318182];[72.56059038, 26.25237223, 2.73182729, 72.56059128, 26.25237165, 2.73182702]
[8.857805e+03, 1.331000e+02, 1.000000e+00, 8.857805e+03, 1.331000e+02, 1.000000e+00];[8.93262652e+03, 9.87158586e+01, 6.50288614e+00, 8.93262652e+03, 9.87158588e+01, 6.50288599e+00];[0.29013636, 0.70986364];[74.82151899, 34.38414135, 5.50288614, 74.82151949, 34.38414117, 5.50288599]
[8.87112e+03, 1.33200e+02, 1.00000e+00, 8.87112e+03, 1.33200e+02, 1.00000e+00];[8945.69305513, 90.70752916, 10.16446095, 8945.69305499, 90.7075291, 10.16446095];[0.31112272, 0.68887728];[74.57305513, 42.49247084, 9.16446095, 74.57305499, 42.4924709, 9.16446095]
[8.89778e+03, 1.33400e+02, 1.00000e+00, 8.89778e+03, 1.33400e+02, 1.00000e+00];[8960.65164718, 89.35351284, 12.2875057, 8960.65164676, 89.35351278, 12.28750578];[0.33001045, 0.66998955];[62.87164718, 44.04648716, 11.2875057, 62.87164676, 44.04648722, 11.28750578]
[8.92448e+03, 1.33600e+02, 1.00000e+00, 8.92448e+03, 1.33600e+02, 1.00000e+00];[8977.02167382, 89.47088451, 14.01335265, 8977.02167309, 89.47088455, 14.01335277];[0.3470094, 0.6529906];[52.54167382, 44.12911549, 13.01335265, 52.54167309, 44.12911545, 13.01335277]
[8.937845e+03, 1.337000e+02, 1.000000e+00, 8.937845e+03, 1.337000e+02, 1.000000e+00];[8989.37053677, 87.06409487, 16.52214366, 8989.3705353, 87.0640952, 16.52214379];[0.36230846, 0.63769154];[51.52553677, 46.63590513, 15.52214366, 51.5255353, 46.6359048, 15.52214379]
[8.95122e+03, 1.33800e+02, 1.00000e+00, 8.95122e+03, 1.33800e+02, 1.00000e+00];[9002.06954703, 89.47393528, 13.41546546, 9002.06954511, 89.4739361, 13.41546551];[0.37607762, 0.62392238];[50.84954703, 44.32606472, 12.41546546, 50.84954511, 44.3260639, 12.41546551]
[8.964605e+03, 1.339000e+02, 1.000000e+00, 8.964605e+03, 1.339000e+02, 1.000000e+00];[9.00537485e+03, 1.02616424e+02, 6.88596120e+00, 9.00537484e+03, 1.02616427e+02, 6.88596111e+00];[0.38846986, 0.61153014];[40.76984797, 31.28357631, 5.8859612, 40.76984386, 31.28357315, 5.88596111]
[8.978e+03, 1.340e+02, 1.000e+00, 8.978e+03, 1.340e+02, 1.000e+00];[8.99372538e+03, 1.44402644e+02, -3.71230266e-43, 8.99372537e+03, 1.44402654e+02, -3.71230327e-43];[1.00000000e+00, 3.02980099e-44];[15.72538189, 10.40264361, 1., 15.72537262, 10.40265381, 1.]
[8.991405e+03, 1.341000e+02, 1.000000e+00, 8.991405e+03, 1.341000e+02, 1.000000e+00];[9.02253920e+03, 1.40012660e+02, -3.92940575e-02, 9.02253919e+03, 1.40012669e+02, -3.92940989e-02];[0.95, 0.05];[31.13420094, 5.91265974, 1.03929406, 31.13419443, 5.91266912, 1.0392941]
[9.00482e+03, 1.34200e+02, 1.00000e+00, 9.00482e+03, 1.34200e+02, 1.00000e+00];[9.04892568e+03, 1.33157640e+02, -1.42470064e-01, 9.04892567e+03, 1.33157648e+02, -1.42470358e-01];[0.905, 0.095];[44.10567611, 1.04236007, 1.14247006, 44.10567207, 1.0423518, 1.14247036]
[9.018245e+03, 1.343000e+02, 1.000000e+00, 9.018245e+03, 1.343000e+02, 1.000000e+00];[9.07228556e+03, 1.24160636e+02, 2.29960585e-02, 9.07228555e+03, 1.24160643e+02, 2.29953970e-02];[0.8645, 0.1355];[54.04055662, 10.13936369, 0.97700394, 54.04055484, 10.13935663, 0.9770046]
[9.03168e+03, 1.34400e+02, 1.00000e+00, 9.03168e+03, 1.34400e+02, 1.00000e+00];[9.09192757e+03, 1.13093283e+02, 7.17770286e-01, 9.09192757e+03, 1.13093289e+02, 7.17769193e-01];[0.82805, 0.17195];[60.24757358, 21.30671712, 0.28222971, 60.24757409, 21.30671143, 0.28223081]
[9.045125e+03, 1.345000e+02, 1.000000e+00, 9.045125e+03, 1.345000e+02, 1.000000e+00];[9.10779270e+03, 1.02425072e+02, 2.20836067e+00, 9.10779271e+03, 1.02425075e+02, 2.20835912e+00];[0.795245, 0.204755];[62.66770413, 32.07492845, 1.20836067, 62.66770656, 32.07492467, 1.20835912]
[9.05858e+03, 1.34600e+02, 1.00000e+00, 9.05858e+03, 1.34600e+02, 1.00000e+00];[9.12032222e+03, 9.33131369e+01, 4.53752742e+00, 9.12032223e+03, 9.33131380e+01, 4.53752557e+00];[0.7657205, 0.2342795];[61.74222441, 41.28686312, 3.53752742, 61.74222815, 41.28686199, 3.53752557]
[9.072045e+03, 1.347000e+02, 1.000000e+00, 9.072045e+03, 1.347000e+02, 1.000000e+00];[9.12994909e+03, 8.64546625e+01, 6.94657579e+00, 9.12994909e+03, 8.64546601e+01, 6.94657410e+00];[0.73914845, 0.26085155];[57.904086, 48.24533752, 5.94657579, 57.90409019, 48.24533994, 5.9465741]
[9.08552e+03, 1.34800e+02, 1.00000e+00, 9.08552e+03, 1.34800e+02, 1.00000e+00];[9.13688706e+03, 8.26868988e+01, 8.01049127e+00, 9.13688706e+03, 8.26868913e+01, 8.01049029e+00];[0.71523361, 0.28476639];[51.36705632, 52.11310118, 7.01049127, 51.36705966, 52.11310872, 7.01049029]
[9.099005e+03, 1.349000e+02, 1.000000e+00, 9.099005e+03, 1.349000e+02, 1.000000e+00];[9.14890380e+03, 8.55877263e+01, 6.72064713e+00, 9.14890380e+03, 8.55877173e+01, 6.72064717e+00];[0.69371024, 0.30628976];[49.89879934, 49.31227368, 5.72064713, 49.89880067, 49.31228275, 5.72064717]
[9.1125e+03, 1.3500e+02, 1.0000e+00, 9.1125e+03, 1.3500e+02, 1.0000e+00];[9.16238349e+03, 8.85929086e+01, 6.33101043e+00, 9.16238349e+03, 8.85928997e+01, 6.33101115e+00];[0.67433922, 0.32566078];[49.88348876, 46.40709137, 5.33101043, 49.88348811, 46.40710034, 5.33101115]
[9.126005e+03, 1.351000e+02, 1.000000e+00, 9.126005e+03, 1.351000e+02, 1.000000e+00];[9.17708463e+03, 9.12960251e+01, 5.94926240e+00, 9.17708462e+03, 9.12960173e+01, 5.94926352e+00];[0.6569053, 0.3430947];[51.07962718, 43.8039749, 4.9492624, 51.07962499, 43.80398268, 4.94926352]
[9.13952e+03, 1.35200e+02, 1.00000e+00, 9.13952e+03, 1.35200e+02, 1.00000e+00];[9.19225974e+03, 9.32429608e+01, 5.34567131e+00, 9.19225974e+03, 9.32429548e+01, 5.34567253e+00];[0.64121477, 0.35878523];[52.73974492, 41.95703922, 4.34567131, 52.739742, 41.95704516, 4.34567253]
[9.153045e+03, 1.353000e+02, 1.000000e+00, 9.153045e+03, 1.353000e+02, 1.000000e+00];[9.20513873e+03, 9.42307061e+01, 4.08025055e+00, 9.20513873e+03, 9.42307026e+01, 4.08025148e+00];[0.62709329, 0.37290671];[52.09373312, 41.06929392, 3.08025055, 52.09373163, 41.06929743, 3.08025148]
[9.16658e+03, 1.35400e+02, 1.00000e+00, 9.16658e+03, 1.35400e+02, 1.00000e+00];[9.19665465e+03, 9.80382212e+01, -8.45378239e-01, 9.19665466e+03, 9.80382221e+01, -8.45378978e-01];[0.61438396, 0.38561604];[30.07465075, 37.36177881, 1.84537824, 30.07466403, 37.36177786, 1.84537898]
[9.180125e+03, 1.355000e+02, 1.000000e+00, 9.180125e+03, 1.355000e+02, 1.000000e+00];[9.17006896e+03, 1.17194872e+02, 8.34389610e+00, 9.17006900e+03, 1.17194875e+02, 8.34389515e+00];[4.50862703e-67, 1.00000000e+00];[10.05604499, 18.30512787, 7.3438961, 10.05600414, 18.30512546, 7.34389515]
[9.19368e+03, 1.35600e+02, 1.00000e+00, 9.19368e+03, 1.35600e+02, 1.00000e+00];[9.19858158e+03, 1.22713890e+02, 1.95479143e-01, 9.19858161e+03, 1.22713889e+02, 1.95479082e-01];[0.97673433, 0.02326567];[4.90157572, 12.88611002, 0.80452086, 4.90161371, 12.88611138, 0.80452092]
[9.207245e+03, 1.357000e+02, 1.000000e+00, 9.207245e+03, 1.357000e+02, 1.000000e+00];[9.22643109e+03, 1.25219864e+02, 3.66577550e+00, 9.22643112e+03, 1.25219857e+02, 3.66577424e+00];[0.026554, 0.973446];[19.18608861, 10.48013643, 2.6657755, 19.1861217, 10.48014334, 2.66577424]
[9.22082e+03, 1.35800e+02, 1.00000e+00, 9.22082e+03, 1.35800e+02, 1.00000e+00];[9.25351645e+03, 1.24607681e+02, 2.30362861e+00, 9.25351648e+03, 1.24607671e+02, 2.30362834e+00];[0.0738986, 0.9261014];[32.6964476, 11.19231889, 1.30362861, 32.69647523, 11.19232925, 1.30362834]
[9.234405e+03, 1.359000e+02, 1.000000e+00, 9.234405e+03, 1.359000e+02, 1.000000e+00];[9.27900390e+03, 1.22229989e+02, 1.34043846e+00, 9.27900392e+03, 1.22229976e+02, 1.34043945e+00];[0.11650874, 0.88349126];[44.59889899, 13.67001142, 0.34043846, 44.59891981, 13.67002444, 0.34043945]
[9.248e+03, 1.360e+02, 1.000e+00, 9.248e+03, 1.360e+02, 1.000e+00];[9.30266969e+03, 1.19157535e+02, 1.29206685e+00, 9.30266970e+03, 1.19157520e+02, 1.29206880e+00];[0.15485787, 0.84514213];[54.66968526, 16.84246502, 0.29206685, 54.66969734, 16.84247998, 0.2920688]
[9.261605e+03, 1.361000e+02, 1.000000e+00, 9.261605e+03, 1.361000e+02, 1.000000e+00];[9.32384849e+03, 1.08454470e+02, 3.73453958e+00, 9.32384852e+03, 1.08454463e+02, 3.73453988e+00];[0.18937208, 0.81062792];[62.24349204, 27.64552966, 2.73453958, 62.24351746, 27.64553675, 2.73453988]
[9.288845e+03, 1.363000e+02, 1.000000e+00, 9.288845e+03, 1.363000e+02, 1.000000e+00];[9.34421110e+03, 1.02422254e+02, 7.21986742e+00, 9.34421113e+03, 1.02422248e+02, 7.21986548e+00];[0.22043487, 0.77956513];[55.36609978, 33.87774593, 6.21986742, 55.36613373, 33.87775188, 6.21986548]
[9.30248e+03, 1.36400e+02, 1.00000e+00, 9.30248e+03, 1.36400e+02, 1.00000e+00];[9359.90441343, 93.74503388, 12.88313679, 9359.90446856, 93.74502588, 12.88313211];[0.24839138, 0.75160862];[57.42441343, 42.65496612, 11.88313679, 57.42446856, 42.65497412, 11.88313211]
[9.316125e+03, 1.365000e+02, 1.000000e+00, 9.316125e+03, 1.365000e+02, 1.000000e+00];[9372.92923167, 89.05559167, 17.94787586, 9372.92930162, 89.05557482, 17.94787008];[0.27355225, 0.72644775];[56.80423167, 47.44440833, 16.94787586, 56.80430162, 47.44442518, 16.94787008]
[9.32978e+03, 1.36600e+02, 1.00000e+00, 9.32978e+03, 1.36600e+02, 1.00000e+00];[9384.40637579, 87.65598522, 18.07098114, 9384.40645585, 87.6559543, 18.07097757];[0.29619702, 0.70380298];[54.62637579, 48.94401478, 17.07098114, 54.62645585, 48.9440457, 17.07097757]
[9.343445e+03, 1.367000e+02, 1.000000e+00, 9.343445e+03, 1.367000e+02, 1.000000e+00];[9393.63071438, 85.80337911, 12.36745383, 9393.63080507, 85.80333073, 12.36745541];[0.31657732, 0.68342268];[50.18571438, 50.89662089, 11.36745383, 50.18580507, 50.89666927, 11.36745541]
[9.35712e+03, 1.36800e+02, 1.00000e+00, 9.35712e+03, 1.36800e+02, 1.00000e+00];[9402.15182372, 84.80558059, 9.40524291, 9402.15191638, 84.80551804, 9.40524843];[0.33491959, 0.66508041];[45.03182372, 51.99441941, 8.40524291, 45.03191638, 51.99448196, 8.40524843]
[9.370805e+03, 1.369000e+02, 1.000000e+00, 9.370805e+03, 1.369000e+02, 1.000000e+00];[9.40720990e+03, 8.42350634e+01, 6.86019758e+00, 9.40721000e+03, 8.42349888e+01, 6.86020472e+00];[0.35142763, 0.64857237];[36.40489955, 52.66493661, 5.86019758, 36.40499547, 52.66501123, 5.86020472]
[9.3845e+03, 1.3700e+02, 1.0000e+00, 9.3845e+03, 1.3700e+02, 1.0000e+00];[9.40680234e+03, 8.67761598e+01, 4.95778683e+00, 9.40680244e+03, 8.67760743e+01, 4.95779319e+00];[0.36628487, 0.63371513];[22.30233847, 50.22384021, 3.95778683, 22.30244452, 50.22392566, 3.95779319]
[9.398205e+03, 1.371000e+02, 1.000000e+00, 9.398205e+03, 1.371000e+02, 1.000000e+00];[9.40454133e+03, 9.73088230e+01, 2.76158775e+00, 9.40454145e+03, 9.73087311e+01, 2.76159228e+00];[0.37965638, 0.62034362];[6.33633103, 39.79117697, 1.76158775, 6.33645283, 39.7912689, 1.76159228]
[9.41192e+03, 1.37200e+02, 1.00000e+00, 9.41192e+03, 1.37200e+02, 1.00000e+00];[9.40576960e+003, 1.22664691e+002, -2.13257315e-109, 9.40576975e+003, 1.22664608e+002, -2.13257127e-109];[1.00000000e+000, 1.91486372e-109];[6.15039607, 14.53530911, 1., 6.15024649, 14.53539214, 1.]
[9.425645e+03, 1.373000e+02, 1.000000e+00, 9.425645e+03, 1.373000e+02, 1.000000e+00];[9.43510257e+03, 1.28630456e+02, 3.56102514e-09, 9.43510269e+03, 1.28630375e+02, 3.56104797e-09];[9.99999996e-01, 3.63816487e-09];[9.45756582, 8.66954403, 1., 9.45768699, 8.66962502, 1.]
[9.43938e+03, 1.37400e+02, 1.00000e+00, 9.43938e+03, 1.37400e+02, 1.00000e+00];[9.46391683e+03, 1.29878739e+02, 2.93364523e-02, 9.46391693e+03, 1.29878661e+02, 2.93367725e-02];[0.95, 0.05];[24.53683222, 7.52126089, 0.97066355, 24.53692555, 7.52133858, 0.97066323]
[9.46688e+03, 1.37600e+02, 1.00000e+00, 9.46688e+03, 1.37600e+02, 1.00000e+00];[9.49429756e+03, 1.28654671e+02, 2.80247932e-01, 9.49429762e+03, 1.28654598e+02, 2.80250526e-01];[0.905, 0.095];[27.41755517, 8.94532888, 0.71975207, 27.41762081, 8.94540171, 0.71974947]
[9.480645e+03, 1.377000e+02, 1.000000e+00, 9.480645e+03, 1.377000e+02, 1.000000e+00];[9.51974054e+03, 1.21817101e+02, 1.28406408e+00, 9.51974057e+03, 1.21817024e+02, 1.28407412e+00];[0.8645, 0.1355];[39.09554129, 15.88289936, 0.28406408, 39.0955715, 15.88297587, 0.28407412]
[9.49442e+03, 1.37800e+02, 1.00000e+00, 9.49442e+03, 1.37800e+02, 1.00000e+00];[9.53744239e+03, 1.09349586e+02, 2.97126045e+00, 9.53744236e+03, 1.09349502e+02, 2.97128010e+00];[0.82805, 0.17195];[43.02239191, 28.45041438, 1.97126045, 43.02236468, 28.45049785, 1.9712801]
[9.508205e+03, 1.379000e+02, 1.000000e+00, 9.508205e+03, 1.379000e+02, 1.000000e+00];[9.55173057e+03, 1.01551718e+02, 4.59616225e+00, 9.55173049e+03, 1.01551660e+02, 4.59618781e+00];[0.795245, 0.204755];[43.52556729, 36.34828171, 3.59616225, 43.52549276, 36.34834011, 3.59618781]
[9.522e+03, 1.380e+02, 1.000e+00, 9.522e+03, 1.380e+02, 1.000e+00];[9.56563867e+03, 9.98822150e+01, 4.60502708e+00, 9.56563857e+03, 9.98822143e+01, 4.60504717e+00];[0.7657205, 0.2342795];[43.63866631, 38.11778505, 3.60502708, 43.63856881, 38.11778573, 3.60504717]
[9.535805e+03, 1.381000e+02, 1.000000e+00, 9.535805e+03, 1.381000e+02, 1.000000e+00];[9.57996978e+03, 9.95217708e+01, 3.32543046e+00, 9.57996968e+03, 9.95218084e+01, 3.32543846e+00];[0.73914845, 0.26085155];[44.16477985, 38.5782292, 2.32543046, 44.16468079, 38.57819165, 2.32543846]
[9.54962e+03, 1.38200e+02, 1.00000e+00, 9.54962e+03, 1.38200e+02, 1.00000e+00];[9.59024006e+03, 9.87559267e+01, 1.94563915e+00, 9.59023996e+03, 9.87559794e+01, 1.94563856e+00];[0.7152336, 0.2847664];[40.62005737, 39.44407329, 0.94563915, 40.61995624, 39.4440206, 0.94563856]
[9.563445e+03, 1.383000e+02, 1.000000e+00, 9.563445e+03, 1.383000e+02, 1.000000e+00];[9.58204367e+03, 1.01521437e+02, -4.62237553e-01, 9.58204352e+03, 1.01521472e+02, -4.62233923e-01];[0.69371024, 0.30628976];[18.59867395, 36.77856338, 1.46223755, 18.59852253, 36.77852754, 1.46223392]
[9.57728e+03, 1.38400e+02, 1.00000e+00, 9.57728e+03, 1.38400e+02, 1.00000e+00];[9.56996553e+03, 1.22038764e+02, 9.03098636e+00, 9.56996530e+03, 1.22038742e+02, 9.03097101e+00];[2.48752621e-91, 1.00000000e+00];[7.31447249, 16.36123584, 8.03098636, 7.31470154, 16.36125778, 8.03097101]
[9.591125e+03, 1.385000e+02, 1.000000e+00, 9.591125e+03, 1.385000e+02, 1.000000e+00];[9.59856041e+03, 1.27962669e+02, 2.45051501e-11, 9.59856019e+03, 1.27962659e+02, 2.45051624e-11];[1.00000000e+00, 2.98782587e-12];[7.43540974, 10.53733129, 1., 7.43519437, 10.53734109, 1.]
[9.60498e+03, 1.38600e+02, 1.00000e+00, 9.60498e+03, 1.38600e+02, 1.00000e+00];[9.62740345e+03, 1.30324412e+02, 3.37842198e-02, 9.62740325e+03, 1.30324419e+02, 3.37843768e-02];[0.95, 0.05];[22.42344968, 8.27558846, 0.96621578, 22.42325427, 8.27558089, 0.96621562]
[9.618845e+03, 1.387000e+02, 1.000000e+00, 9.618845e+03, 1.387000e+02, 1.000000e+00];[9.65493102e+03, 1.28846514e+02, 3.85720846e-01, 9.65493085e+03, 1.28846541e+02, 3.85721597e-01];[0.905, 0.095];[36.08601978, 9.85348648, 0.61427915, 36.08585284, 9.85345914, 0.6142784]
[9.63272e+03, 1.38800e+02, 1.00000e+00, 9.63272e+03, 1.38800e+02, 1.00000e+00];[9.67778686e+03, 1.20004574e+02, 1.57529333e+00, 9.67778675e+03, 1.20004636e+02, 1.57529303e+00];[0.8645, 0.1355];[45.06686229, 18.79542568, 0.57529333, 45.06675231, 18.79536418, 0.57529303]
[9.646605e+03, 1.389000e+02, 1.000000e+00, 9.646605e+03, 1.389000e+02, 1.000000e+00];[9.69359554e+03, 1.07196767e+02, 3.34959205e+00, 9.69359551e+03, 1.07196866e+02, 3.34958703e+00];[0.82805, 0.17195];[46.99053689, 31.70323308, 2.34959205, 46.99051472, 31.70313397, 2.34958703]
[9.6605e+03, 1.3900e+02, 1.0000e+00, 9.6605e+03, 1.3900e+02, 1.0000e+00];[9.70665218e+03, 9.98883968e+01, 4.80331681e+00, 9.70665224e+03, 9.98885067e+01, 4.80330586e+00];[0.795245, 0.204755];[46.15218436, 39.11160324, 3.80331681, 46.15224114, 39.11149333, 3.80330586]
[9.674405e+03, 1.391000e+02, 1.000000e+00, 9.674405e+03, 1.391000e+02, 1.000000e+00];[9.72058449e+03, 9.92128471e+01, 4.63216465e+00, 9.72058460e+03, 9.92129382e+01, 4.63215172e+00];[0.7657205, 0.2342795];[46.17949466, 39.88715294, 3.63216465, 46.17960389, 39.88706178, 3.63215172]
[9.68832e+03, 1.39200e+02, 1.00000e+00, 9.68832e+03, 1.39200e+02, 1.00000e+00];[9.73526401e+03, 9.95986773e+01, 3.57932390e+00, 9.73526415e+03, 9.95987413e+01, 3.57931306e+00];[0.73914845, 0.26085155];[46.944012, 39.60132274, 2.5793239, 46.94415354, 39.60125871, 2.57931306]
[9.702245e+03, 1.393000e+02, 1.000000e+00, 9.702245e+03, 1.393000e+02, 1.000000e+00];[9.74707574e+03, 9.99765777e+01, 2.40554061e+00, 9.74707592e+03, 9.99766250e+01, 2.40553376e+00];[0.7152336, 0.2847664];[44.830737, 39.32342231, 1.40554061, 44.83091967, 39.32337497, 1.40553376]
[9.71618e+03, 1.39400e+02, 1.00000e+00, 9.71618e+03, 1.39400e+02, 1.00000e+00];[9.73905208e+03, 1.05443952e+02, -1.38313479e+00, 9.73905245e+03, 1.05444028e+02, -1.38313530e+00];[0.69371024, 0.30628976];[22.87207898, 33.95604751, 2.38313479, 22.87244796, 33.95597203, 2.3831353]
[9.730125e+03, 1.395000e+02, 1.000000e+00, 9.730125e+03, 1.395000e+02, 1.000000e+00];[9723.09712142, 128.0222913, 10.9829574, 9723.09776494, 128.02235388, 10.98290404];[4.61536698e-78, 1.00000000e+00];[7.02787858, 11.4777087, 9.9829574, 7.02723506, 11.47764612, 9.98290404]
[9.74408e+03, 1.39600e+02, 1.00000e+00, 9.74408e+03, 1.39600e+02, 1.00000e+00];[9.75302823e+03, 1.32912541e+02, 7.50389975e-25, 9.75302882e+03, 1.32912541e+02, 7.50383748e-25];[1.0000000e+00, 8.8716057e-26];[8.94822856, 6.68745881, 1., 8.94882254, 6.68745947, 1.]
[9.758045e+03, 1.397000e+02, 1.000000e+00, 9.758045e+03, 1.397000e+02, 1.000000e+00];[9.78269738e+03, 1.34315397e+02, 1.65501680e-02, 9.78269791e+03, 1.34315338e+02, 1.65499409e-02];[0.95, 0.05];[24.65238227, 5.38460308, 0.98344983, 24.65290696, 5.38466234, 0.98345006]
[9.77202e+03, 1.39800e+02, 1.00000e+00, 9.77202e+03, 1.39800e+02, 1.00000e+00];[9.81075066e+03, 1.31874978e+02, 2.44732910e-01, 9.81075110e+03, 1.31874866e+02, 2.44732739e-01];[0.905, 0.095];[38.73066135, 7.92502165, 0.75526709, 38.7310964, 7.92513354, 0.75526726]
[9.786005e+03, 1.399000e+02, 1.000000e+00, 9.786005e+03, 1.399000e+02, 1.000000e+00];[9.83414842e+03, 1.21907429e+02, 1.16557388e+00, 9.83414870e+03, 1.21907235e+02, 1.16558030e+00];[0.8645, 0.1355];[48.14342444, 17.99257106, 0.16557388, 48.14369985, 17.99276507, 0.1655803]
[9.8e+03, 1.4e+02, 1.0e+00, 9.8e+03, 1.4e+02, 1.0e+00];[9.85097429e+03, 1.08459611e+02, 2.80115936e+00, 9.85097434e+03, 1.08459343e+02, 2.80118160e+00];[0.82805, 0.17195];[50.97428759, 31.5403888, 1.80115936, 50.97434278, 31.54065727, 1.8011816]
[9.814005e+03, 1.401000e+02, 1.000000e+00, 9.814005e+03, 1.401000e+02, 1.000000e+00];[9.86458276e+03, 9.98425268e+01, 4.88257224e+00, 9.86458263e+03, 9.98422569e+01, 4.88261488e+00];[0.795245, 0.204755];[50.57776487, 40.25747324, 3.88257224, 50.57763049, 40.25774307, 3.88261488]
[9.82802e+03, 1.40200e+02, 1.00000e+00, 9.82802e+03, 1.40200e+02, 1.00000e+00];[9.87511533e+03, 9.51981729e+01, 5.79263941e+00, 9.87511502e+03, 9.51979644e+01, 5.79268988e+00];[0.7657205, 0.2342795];[47.09533495, 45.00182712, 4.79263941, 47.09502371, 45.0020356, 4.79268988]
[9.85608e+03, 1.40400e+02, 1.00000e+00, 9.85608e+03, 1.40400e+02, 1.00000e+00];[9.89476659e+03, 9.88313608e+01, 4.87174115e+00, 9.89476626e+03, 9.88312490e+01, 4.87177889e+00];[0.73914845, 0.26085155];[38.68659191, 41.56863918, 3.87174115, 38.68626255, 41.56875099, 3.87177889]
[9.870125e+03, 1.405000e+02, 1.000000e+00, 9.870125e+03, 1.405000e+02, 1.000000e+00];[9.91339089e+03, 1.01361897e+02, 4.82055182e+00, 9.91339056e+03, 1.01361873e+02, 4.82058234e+00];[0.71523361, 0.28476639];[43.26589499, 39.13810326, 3.82055182, 43.26556355, 39.1381268, 3.82058234]
[9.898245e+03, 1.407000e+02, 1.000000e+00, 9.898245e+03, 1.407000e+02, 1.000000e+00];[9.93587087e+03, 1.04926995e+02, 4.72181700e+00, 9.93587058e+03, 1.04927035e+02, 4.72183798e+00];[0.69371024, 0.30628976];[37.62587166, 35.77300469, 3.721817, 37.62557602, 35.77296512, 3.72183798]
[9.91232e+03, 1.40800e+02, 1.00000e+00, 9.91232e+03, 1.40800e+02, 1.00000e+00];[9.95728239e+03, 1.06741374e+02, 4.41662579e+00, 9.95728214e+03, 1.06741455e+02, 4.41663666e+00];[0.67433922, 0.32566078];[44.96239433, 34.05862555, 3.41662579, 44.96214022, 34.0585447, 3.41663666]
