state_data;mode_probabilities
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573325e-01, 1.61193186e+02, 7.94363224e+00, 1.18416277e+00];[0.49851962, 0.50148038]
