state_data;mode_probabilities
[2.76107567e+03, 8.05592517e+00, 2.83459030e-56, 7.99463626e+01, -6.22507800e-01, 4.49671072e-57];[0.57555997, 0.42444003]
[2.76517483e+03, 8.05592517e+00, 2.09991614e-56, 7.97900030e+01, -6.22507800e-01, 3.33124524e-57];[0.57555997, 0.42444003]
[2.76927398e+03, 8.05592517e+00, 1.55565614e-56, 7.96336434e+01, -6.22507800e-01, 2.46784717e-57];[0.57555997, 0.42444003]
[2.77337314e+03, 8.05592517e+00, 1.15245841e-56, 7.94772838e+01, -6.22507800e-01, 1.82822615e-57];[0.57555997, 0.42444003]
[2.77747230e+03, 8.05592517e+00, 8.53762192e-57, 7.93209242e+01, -6.22507800e-01, 1.35438324e-57];[0.57555997, 0.42444003]
[2.78157146e+03, 8.05592517e+00, 6.32482588e-57, 7.91645646e+01, -6.22507800e-01, 1.00335178e-57];[0.57555997, 0.42444003]
[2.78567062e+03, 8.05592517e+00, 4.68554625e-57, 7.90082050e+01, -6.22507800e-01, 7.43301283e-58];[0.57555997, 0.42444003]
[2.78976978e+03, 8.05592517e+00, 3.47113804e-57, 7.88518454e+01, -6.22507800e-01, 5.50651134e-58];[0.57555997, 0.42444003]
[2.79386894e+03, 8.05592517e+00, 2.57148230e-57, 7.86954858e+01, -6.22507800e-01, 4.07932393e-58];[0.57555997, 0.42444003]
[2.79796810e+03, 8.05592517e+00, 1.90500095e-57, 7.85391262e+01, -6.22507800e-01, 3.02203750e-58];[0.57555997, 0.42444003]
[2.80206726e+03, 8.05592517e+00, 1.41125941e-57, 7.83827666e+01, -6.22507800e-01, 2.23878044e-58];[0.57555997, 0.42444003]
[2.80616642e+03, 8.05592517e+00, 1.04548669e-57, 7.82264070e+01, -6.22507800e-01, 1.65852934e-58];[0.57555997, 0.42444003]
[2.81026557e+03, 8.05592517e+00, 7.74515586e-58, 7.80700474e+01, -6.22507800e-01, 1.22866876e-58];[0.57555997, 0.42444003]
[2.81436473e+03, 8.05592517e+00, 5.73775259e-58, 7.79136878e+01, -6.22507800e-01, 9.10220202e-59];[0.57555997, 0.42444003]
[2.81846389e+03, 8.05592517e+00, 4.25063166e-58, 7.77573282e+01, -6.22507800e-01, 6.74307711e-59];[0.57555997, 0.42444003]
[2.82256305e+03, 8.05592517e+00, 3.14894538e-58, 7.76009686e+01, -6.22507800e-01, 4.99539438e-59];[0.57555997, 0.42444003]
[2.82666221e+03, 8.05592517e+00, 2.33279612e-58, 7.74446090e+01, -6.22507800e-01, 3.70067918e-59];[0.57555997, 0.42444003]
[2.83076137e+03, 8.05592517e+00, 1.72817787e-58, 7.72882494e+01, -6.22507800e-01, 2.74153057e-59];[0.57555997, 0.42444003]
[2.83486053e+03, 8.05592517e+00, 1.28026565e-58, 7.71318898e+01, -6.22507800e-01, 2.03097580e-59];[0.57555997, 0.42444003]
[2.83895969e+03, 8.05592517e+00, 9.48444123e-59, 7.69755302e+01, -6.22507800e-01, 1.50458387e-59];[0.57555997, 0.42444003]
[2.84305885e+03, 8.05592517e+00, 7.02624688e-59, 7.68191706e+01, -6.22507800e-01, 1.11462315e-59];[0.57555997, 0.42444003]
[2.84715800e+03, 8.05592517e+00, 5.20517171e-59, 7.66628110e+01, -6.22507800e-01, 8.25733138e-60];[0.57555997, 0.42444003]
[2.85125716e+03, 8.05592517e+00, 3.85608604e-59, 7.65064514e+01, -6.22507800e-01, 6.11718154e-60];[0.57555997, 0.42444003]
[2.85535632e+03, 8.05592517e+00, 2.85665880e-59, 7.63500918e+01, -6.22507800e-01, 4.53171954e-60];[0.57555997, 0.42444003]
[2.85945548e+03, 8.05592517e+00, 2.11626489e-59, 7.61937322e+01, -6.22507800e-01, 3.35718041e-60];[0.57555997, 0.42444003]
[2.86355464e+03, 8.05592517e+00, 1.56776759e-59, 7.60373726e+01, -6.22507800e-01, 2.48706042e-60];[0.57555997, 0.42444003]
[2.86765380e+03, 8.05592517e+00, 1.16143080e-59, 7.58810130e+01, -6.22507800e-01, 1.84245967e-60];[0.57555997, 0.42444003]
[2.87175296e+03, 8.05592517e+00, 8.60409097e-60, 7.57246534e+01, -6.22507800e-01, 1.36492770e-60];[0.57555997, 0.42444003]
[2.87585212e+03, 8.05592517e+00, 6.37406736e-60, 7.55682938e+01, -6.22507800e-01, 1.01116331e-60];[0.57555997, 0.42444003]
[2.87995128e+03, 8.05592517e+00, 4.72202524e-60, 7.54119342e+01, -6.22507800e-01, 7.49088202e-61];[0.57555997, 0.42444003]
[2.88405044e+03, 8.05592517e+00, 3.49816234e-60, 7.52555746e+01, -6.22507800e-01, 5.54938189e-61];[0.57555997, 0.42444003]
[2.88814959e+03, 8.05592517e+00, 2.59150240e-60, 7.50992150e+01, -6.22507800e-01, 4.11108322e-61];[0.57555997, 0.42444003]
[2.89224875e+03, 8.05592517e+00, 1.91983220e-60, 7.49428554e+01, -6.22507800e-01, 3.04556536e-61];[0.57555997, 0.42444003]
[2.89634791e+03, 8.05592517e+00, 1.42224667e-60, 7.47864958e+01, -6.22507800e-01, 2.25621031e-61];[0.57555997, 0.42444003]
[2.90044707e+03, 8.05592517e+00, 1.05362625e-60, 7.46301362e+01, -6.22507800e-01, 1.67144171e-61];[0.57555997, 0.42444003]
[2.90454623e+03, 8.05592517e+00, 7.80545522e-61, 7.44737766e+01, -6.22507800e-01, 1.23823447e-61];[0.57555997, 0.42444003]
[2.90864539e+03, 8.05592517e+00, 5.78242345e-61, 7.43174170e+01, -6.22507800e-01, 9.17306657e-62];[0.57555997, 0.42444003]
[2.91274455e+03, 8.05592517e+00, 4.28372465e-61, 7.41610574e+01, -6.22507800e-01, 6.79557486e-62];[0.57555997, 0.42444003]
[2.91684371e+03, 8.05592517e+00, 3.17346127e-61, 7.40046978e+01, -6.22507800e-01, 5.03428567e-62];[0.57555997, 0.42444003]
[2.92094287e+03, 8.05592517e+00, 2.35095793e-61, 7.38483382e+01, -6.22507800e-01, 3.72949056e-62];[0.57555997, 0.42444003]
[2.92504202e+03, 8.05592517e+00, 1.74163247e-61, 7.36919786e+01, -6.22507800e-01, 2.76287456e-62];[0.57555997, 0.42444003]
[2.92914118e+03, 8.05592517e+00, 1.29023307e-61, 7.35356190e+01, -6.22507800e-01, 2.04678781e-62];[0.57555997, 0.42444003]
[2.93324034e+03, 8.05592517e+00, 9.55828168e-62, 7.33792594e+01, -6.22507800e-01, 1.51629771e-62];[0.57555997, 0.42444003]
[2.93733950e+03, 8.05592517e+00, 7.08094922e-62, 7.32228998e+01, -6.22507800e-01, 1.12330097e-62];[0.57555997, 0.42444003]
[2.94143866e+03, 8.05592517e+00, 5.24569621e-62, 7.30665402e+01, -6.22507800e-01, 8.32161825e-63];[0.57555997, 0.42444003]
[2.94553782e+03, 8.05592517e+00, 3.88610733e-62, 7.29101806e+01, -6.22507800e-01, 6.16480642e-63];[0.57555997, 0.42444003]
[2.94963698e+03, 8.05592517e+00, 2.87889912e-62, 7.27538210e+01, -6.22507800e-01, 4.56700093e-63];[0.57555997, 0.42444003]
[2.95373614e+03, 8.05592517e+00, 2.13274092e-62, 7.25974614e+01, -6.22507800e-01, 3.38331750e-63];[0.57555997, 0.42444003]
[2.95783530e+03, 8.05592517e+00, 1.57997333e-62, 7.24411018e+01, -6.22507800e-01, 2.50642325e-63];[0.57555997, 0.42444003]
[2.96193446e+03, 8.05592517e+00, 1.17047303e-62, 7.22847422e+01, -6.22507800e-01, 1.85680401e-63];[0.57555997, 0.42444003]
[2.96603361e+03, 8.05592517e+00, 8.67107751e-63, 7.21283826e+01, -6.22507800e-01, 1.37555424e-63];[0.57555997, 0.42444003]
[2.97013277e+03, 8.05592517e+00, 6.42369221e-63, 7.19720230e+01, -6.22507800e-01, 1.01903565e-63];[0.57555997, 0.42444003]
[2.97423193e+03, 8.05592517e+00, 4.75878823e-63, 7.18156634e+01, -6.22507800e-01, 7.54920176e-64];[0.57555997, 0.42444003]
[2.97833109e+03, 8.05592517e+00, 3.52539703e-63, 7.16593038e+01, -6.22507800e-01, 5.59258621e-64];[0.57555997, 0.42444003]
[2.98243025e+03, 8.05592517e+00, 2.61167836e-63, 7.15029442e+01, -6.22507800e-01, 4.14308977e-64];[0.57555997, 0.42444003]
[2.98652941e+03, 8.05592517e+00, 1.93477891e-63, 7.13465846e+01, -6.22507800e-01, 3.06927639e-64];[0.57555997, 0.42444003]
[2.99062857e+03, 8.05592517e+00, 1.43331947e-63, 7.11902250e+01, -6.22507800e-01, 2.27377587e-64];[0.57555997, 0.42444003]
[2.99472773e+03, 8.05592517e+00, 1.06182918e-63, 7.10338654e+01, -6.22507800e-01, 1.68445460e-64];[0.57555997, 0.42444003]
[2.99882689e+03, 8.05592517e+00, 7.86622404e-64, 7.08775058e+01, -6.22507800e-01, 1.24787466e-64];[0.57555997, 0.42444003]
[3.00292604e+03, 8.05592517e+00, 5.82744210e-64, 7.07211462e+01, -6.22507800e-01, 9.24448283e-65];[0.57555997, 0.42444003]
[3.00702520e+03, 8.05592517e+00, 4.31707529e-64, 7.05647866e+01, -6.22507800e-01, 6.84848132e-65];[0.57555997, 0.42444003]
[3.01112436e+03, 8.05592517e+00, 3.19816803e-64, 7.04084270e+01, -6.22507800e-01, 5.07347975e-65];[0.57555997, 0.42444003]
[3.01522352e+03, 8.05592517e+00, 2.36926115e-64, 7.02520674e+01, -6.22507800e-01, 3.75852624e-65];[0.57555997, 0.42444003]
[3.01932268e+03, 8.05592517e+00, 1.75519183e-64, 7.00957078e+01, -6.22507800e-01, 2.78438472e-65];[0.57555997, 0.42444003]
[3.02342184e+03, 8.05592517e+00, 1.30027809e-64, 6.99393483e+01, -6.22507800e-01, 2.06272293e-65];[0.57555997, 0.42444003]
[3.02752100e+03, 8.05592517e+00, 9.63269700e-65, 6.97829887e+01, -6.22507800e-01, 1.52810273e-65];[0.57555997, 0.42444003]
[3.03162016e+03, 8.05592517e+00, 7.13607745e-65, 6.96266291e+01, -6.22507800e-01, 1.13204635e-65];[0.57555997, 0.42444003]
[3.03571932e+03, 8.05592517e+00, 5.28653620e-65, 6.94702695e+01, -6.22507800e-01, 8.38640562e-66];[0.57555997, 0.42444003]
[3.03981848e+03, 8.05592517e+00, 3.91636234e-65, 6.93139099e+01, -6.22507800e-01, 6.21280209e-66];[0.57555997, 0.42444003]
[3.04391763e+03, 8.05592517e+00, 2.90131258e-65, 6.91575503e+01, -6.22507800e-01, 4.60255699e-66];[0.57555997, 0.42444003]
[3.04801679e+03, 8.05592517e+00, 2.14934522e-65, 6.90011907e+01, -6.22507800e-01, 3.40965808e-66];[0.57555997, 0.42444003]
[3.05211595e+03, 8.05592517e+00, 1.59227410e-65, 6.88448311e+01, -6.22507800e-01, 2.52593683e-66];[0.57555997, 0.42444003]
[3.05621511e+03, 8.05592517e+00, 1.17958567e-65, 6.86884715e+01, -6.22507800e-01, 1.87126003e-66];[0.57555997, 0.42444003]
[3.06031427e+03, 8.05592517e+00, 8.73858557e-66, 6.85321119e+01, -6.22507800e-01, 1.38626352e-66];[0.57555997, 0.42444003]
[3.06441343e+03, 8.05592517e+00, 6.47370341e-66, 6.83757523e+01, -6.22507800e-01, 1.02696928e-66];[0.57555997, 0.42444003]
[3.06851259e+03, 8.05592517e+00, 4.79583744e-66, 6.82193927e+01, -6.22507800e-01, 7.60797553e-67];[0.57555997, 0.42444003]
[3.07261175e+03, 8.05592517e+00, 3.55284376e-66, 6.80630331e+01, -6.22507800e-01, 5.63612690e-67];[0.57555997, 0.42444003]
[3.07671091e+03, 8.05592517e+00, 2.63201139e-66, 6.79066735e+01, -6.22507800e-01, 4.17534550e-67];[0.57555997, 0.42444003]
[3.08081006e+03, 8.05592517e+00, 1.94984200e-66, 6.77503139e+01, -6.22507800e-01, 3.09317202e-67];[0.57555997, 0.42444003]
[3.08490922e+03, 8.05592517e+00, 1.44447848e-66, 6.75939543e+01, -6.22507800e-01, 2.29147819e-67];[0.57555997, 0.42444003]
[3.08900838e+03, 8.05592517e+00, 1.07009598e-66, 6.74375947e+01, -6.22507800e-01, 1.69756880e-67];[0.57555997, 0.42444003]
[3.09310754e+03, 8.05592517e+00, 7.92746597e-67, 6.72812351e+01, -6.22507800e-01, 1.25758990e-67];[0.57555997, 0.42444003]
[3.09720670e+03, 8.05592517e+00, 5.87281124e-67, 6.71248755e+01, -6.22507800e-01, 9.31645510e-68];[0.57555997, 0.42444003]
[3.10130586e+03, 8.05592517e+00, 4.35068557e-67, 6.69685159e+01, -6.22507800e-01, 6.90179969e-68];[0.57555997, 0.42444003]
[3.10540502e+03, 8.05592517e+00, 3.22306714e-67, 6.68121563e+01, -6.22507800e-01, 5.11297896e-68];[0.57555997, 0.42444003]
[3.10950418e+03, 8.05592517e+00, 2.38770687e-67, 6.66557967e+01, -6.22507800e-01, 3.78778798e-68];[0.57555997, 0.42444003]
[3.11360334e+03, 8.05592517e+00, 1.76885675e-67, 6.64994371e+01, -6.22507800e-01, 2.80606235e-68];[0.57555997, 0.42444003]
[3.11770250e+03, 8.05592517e+00, 1.31040131e-67, 6.63430775e+01, -6.22507800e-01, 2.07878212e-68];[0.57555997, 0.42444003]
[3.12180165e+03, 8.05592517e+00, 9.70769168e-68, 6.61867179e+01, -6.22507800e-01, 1.53999967e-68];[0.57555997, 0.42444003]
[3.12590081e+03, 8.05592517e+00, 7.19163488e-68, 6.60303583e+01, -6.22507800e-01, 1.14085982e-68];[0.57555997, 0.42444003]
[3.12999997e+03, 8.05592517e+00, 5.32769415e-68, 6.58739987e+01, -6.22507800e-01, 8.45169738e-69];[0.57555997, 0.42444003]
[3.13409913e+03, 8.05592517e+00, 3.94685290e-68, 6.57176391e+01, -6.22507800e-01, 6.26117142e-69];[0.57555997, 0.42444003]
[3.13819829e+03, 8.05592517e+00, 2.92390054e-68, 6.55612795e+01, -6.22507800e-01, 4.63838987e-69];[0.57555997, 0.42444003]
[3.14229745e+03, 8.05592517e+00, 2.16607880e-68, 6.54049199e+01, -6.22507800e-01, 3.43620373e-69];[0.57555997, 0.42444003]
[3.14639661e+03, 8.05592517e+00, 1.60467064e-68, 6.52485603e+01, -6.22507800e-01, 2.54560233e-69];[0.57555997, 0.42444003]
[3.15049577e+03, 8.05592517e+00, 1.18876925e-68, 6.50922007e+01, -6.22507800e-01, 1.88582859e-69];[0.57555997, 0.42444003]
[3.15459493e+03, 8.05592517e+00, 8.80661920e-69, 6.49358411e+01, -6.22507800e-01, 1.39705618e-69];[0.57555997, 0.42444003]
[3.15869408e+03, 8.05592517e+00, 6.52410397e-69, 6.47794815e+01, -6.22507800e-01, 1.03496467e-69];[0.57555997, 0.42444003]
[3.16279324e+03, 8.05592517e+00, 4.83317509e-69, 6.46231219e+01, -6.22507800e-01, 7.66720688e-70];[0.57555997, 0.42444003]
[3.16689240e+03, 8.05592517e+00, 3.58050417e-69, 6.44667623e+01, -6.22507800e-01, 5.68000656e-70];[0.57555997, 0.42444003]
[3.17099156e+03, 8.05592517e+00, 2.65250273e-69, 6.43104027e+01, -6.22507800e-01, 4.20785235e-70];[0.57555997, 0.42444003]
[3.17509072e+03, 8.05592517e+00, 1.96502235e-69, 6.41540431e+01, -6.22507800e-01, 3.11725369e-70];[0.57555997, 0.42444003]
[3.17918988e+03, 8.05592517e+00, 1.45572436e-69, 6.39976835e+01, -6.22507800e-01, 2.30931833e-70];[0.57555997, 0.42444003]
[3.18328904e+03, 8.05592517e+00, 1.07842713e-69, 6.38413239e+01, -6.22507800e-01, 1.71078510e-70];[0.57555997, 0.42444003]
[3.18738820e+03, 8.05592517e+00, 7.98918469e-70, 6.36849643e+01, -6.22507800e-01, 1.26738077e-70];[0.57555997, 0.42444003]
[3.19148736e+03, 8.05592517e+00, 5.91853359e-70, 6.35286047e+01, -6.22507800e-01, 9.38898770e-71];[0.57555997, 0.42444003]
[3.19558652e+03, 8.05592517e+00, 4.38455752e-70, 6.33722451e+01, -6.22507800e-01, 6.95553316e-71];[0.57555997, 0.42444003]
[3.19968567e+03, 8.05592517e+00, 3.24816010e-70, 6.32158855e+01, -6.22507800e-01, 5.15278570e-71];[0.57555997, 0.42444003]
[3.20378483e+03, 8.05592517e+00, 2.40629619e-70, 6.30595259e+01, -6.22507800e-01, 3.81727753e-71];[0.57555997, 0.42444003]
[3.20788399e+03, 8.05592517e+00, 1.78262806e-70, 6.29031663e+01, -6.22507800e-01, 2.82790875e-71];[0.57555997, 0.42444003]
[3.21198315e+03, 8.05592517e+00, 1.32060335e-70, 6.27468067e+01, -6.22507800e-01, 2.09496633e-71];[0.57555997, 0.42444003]
[3.21608231e+03, 8.05592517e+00, 9.78327022e-71, 6.25904471e+01, -6.22507800e-01, 1.55198923e-71];[0.57555997, 0.42444003]
[3.22018147e+03, 8.05592517e+00, 7.24762484e-71, 6.24340875e+01, -6.22507800e-01, 1.14974190e-71];[0.57555997, 0.42444003]
[3.22428063e+03, 8.05592517e+00, 5.36917254e-71, 6.22777279e+01, -6.22507800e-01, 8.51749747e-72];[0.57555997, 0.42444003]
[3.22837979e+03, 8.05592517e+00, 3.97758085e-71, 6.21213683e+01, -6.22507800e-01, 6.30991732e-72];[0.57555997, 0.42444003]
[3.23247895e+03, 8.05592517e+00, 2.94666437e-71, 6.19650087e+01, -6.22507800e-01, 4.67450172e-72];[0.57555997, 0.42444003]
[3.23657810e+03, 8.05592517e+00, 2.18294265e-71, 6.18086491e+01, -6.22507800e-01, 3.46295605e-72];[0.57555997, 0.42444003]
[3.24067726e+03, 8.05592517e+00, 1.61716369e-71, 6.16522895e+01, -6.22507800e-01, 2.56542094e-72];[0.57555997, 0.42444003]
[3.24477642e+03, 8.05592517e+00, 1.19802433e-71, 6.14959299e+01, -6.22507800e-01, 1.90051058e-72];[0.57555997, 0.42444003]
[3.24887558e+03, 8.05592517e+00, 8.87518251e-72, 6.13395703e+01, -6.22507800e-01, 1.40793286e-72];[0.57555997, 0.42444003]
[3.25297474e+03, 8.05592517e+00, 6.57489692e-72, 6.11832107e+01, -6.22507800e-01, 1.04302232e-72];[0.57555997, 0.42444003]
[3.25707390e+03, 8.05592517e+00, 4.87080344e-72, 6.10268511e+01, -6.22507800e-01, 7.72689938e-73];[0.57555997, 0.42444003]
[3.26117306e+03, 8.05592517e+00, 3.60837993e-72, 6.08704915e+01, -6.22507800e-01, 5.72422785e-73];[0.57555997, 0.42444003]
[3.26527222e+03, 8.05592517e+00, 2.67315360e-72, 6.07141319e+01, -6.22507800e-01, 4.24061229e-73];[0.57555997, 0.42444003]
[3.26937138e+03, 8.05592517e+00, 1.98032090e-72, 6.05577723e+01, -6.22507800e-01, 3.14152285e-73];[0.57555997, 0.42444003]
[3.27347054e+03, 8.05592517e+00, 1.46705780e-72, 6.04014127e+01, -6.22507800e-01, 2.32729737e-73];[0.57555997, 0.42444003]
[3.27756969e+03, 8.05592517e+00, 1.08682315e-72, 6.02450531e+01, -6.22507800e-01, 1.72410430e-73];[0.57555997, 0.42444003]
[3.28166885e+03, 8.05592517e+00, 8.05138393e-73, 6.00886935e+01, -6.22507800e-01, 1.27724788e-73];[0.57555997, 0.42444003]
[3.28576801e+03, 8.05592517e+00, 5.96461191e-73, 5.99323339e+01, -6.22507800e-01, 9.46208499e-74];[0.57555997, 0.42444003]
[3.28986717e+03, 8.05592517e+00, 4.41869318e-73, 5.97759744e+01, -6.22507800e-01, 7.00968497e-74];[0.57555997, 0.42444003]
[3.29396633e+03, 8.05592517e+00, 3.27344842e-73, 5.96196148e+01, -6.22507800e-01, 5.19290235e-74];[0.57555997, 0.42444003]
[3.29806549e+03, 8.05592517e+00, 2.42503024e-73, 5.94632552e+01, -6.22507800e-01, 3.84699668e-74];[0.57555997, 0.42444003]
[3.30216465e+03, 8.05592517e+00, 1.79650658e-73, 5.93068956e+01, -6.22507800e-01, 2.84992523e-74];[0.57555997, 0.42444003]
[3.30626381e+03, 8.05592517e+00, 1.33088481e-73, 5.91505360e+01, -6.22507800e-01, 2.11127654e-74];[0.57555997, 0.42444003]
[3.31036297e+03, 8.05592517e+00, 9.85943718e-74, 5.89941764e+01, -6.22507800e-01, 1.56407213e-74];[0.57555997, 0.42444003]
[3.31446212e+03, 8.05592517e+00, 7.30405071e-74, 5.88378168e+01, -6.22507800e-01, 1.15869313e-74];[0.57555997, 0.42444003]
[3.31856128e+03, 8.05592517e+00, 5.41097385e-74, 5.86814572e+01, -6.22507800e-01, 8.58380985e-75];[0.57555997, 0.42444003]
[3.32266044e+03, 8.05592517e+00, 4.00854802e-74, 5.85250976e+01, -6.22507800e-01, 6.35904274e-75];[0.57555997, 0.42444003]
[3.32675960e+03, 8.05592517e+00, 2.96960541e-74, 5.83687380e+01, -6.22507800e-01, 4.71089472e-75];[0.57555997, 0.42444003]
[3.33085876e+03, 8.05592517e+00, 2.19993780e-74, 5.82123784e+01, -6.22507800e-01, 3.48991665e-75];[0.57555997, 0.42444003]
[3.33495792e+03, 8.05592517e+00, 1.62975400e-74, 5.80560188e+01, -6.22507800e-01, 2.58539384e-75];[0.57555997, 0.42444003]
[3.33905708e+03, 8.05592517e+00, 1.20735146e-74, 5.78996592e+01, -6.22507800e-01, 1.91530687e-75];[0.57555997, 0.42444003]
[3.34315624e+03, 8.05592517e+00, 8.94427962e-75, 5.77432996e+01, -6.22507800e-01, 1.41889422e-75];[0.57555997, 0.42444003]
[3.34725540e+03, 8.05592517e+00, 6.62608531e-75, 5.75869400e+01, -6.22507800e-01, 1.05114269e-75];[0.57555997, 0.42444003]
[3.35135456e+03, 8.05592517e+00, 4.90872473e-75, 5.74305804e+01, -6.22507800e-01, 7.78705661e-76];[0.57555997, 0.42444003]
[3.35545371e+03, 8.05592517e+00, 3.63647272e-75, 5.72742208e+01, -6.22507800e-01, 5.76879342e-76];[0.57555997, 0.42444003]
[3.35955287e+03, 8.05592517e+00, 2.69396525e-75, 5.71178612e+01, -6.22507800e-01, 4.27362728e-76];[0.57555997, 0.42444003]
[3.36365203e+03, 8.05592517e+00, 1.99573854e-75, 5.69615016e+01, -6.22507800e-01, 3.16598095e-76];[0.57555997, 0.42444003]
[3.36775119e+03, 8.05592517e+00, 1.47847948e-75, 5.68051420e+01, -6.22507800e-01, 2.34541638e-76];[0.57555997, 0.42444003]
[3.37185035e+03, 8.05592517e+00, 1.09528454e-75, 5.66487824e+01, -6.22507800e-01, 1.73752719e-76];[0.57555997, 0.42444003]
[3.37594951e+03, 8.05592517e+00, 8.11406740e-76, 5.64924228e+01, -6.22507800e-01, 1.28719180e-76];[0.57555997, 0.42444003]
[3.38004867e+03, 8.05592517e+00, 6.01104898e-76, 5.63360632e+01, -6.22507800e-01, 9.53575139e-77];[0.57555997, 0.42444003]
[3.38414783e+03, 8.05592517e+00, 4.45309461e-76, 5.61797036e+01, -6.22507800e-01, 7.06425837e-77];[0.57555997, 0.42444003]
[3.38824699e+03, 8.05592517e+00, 3.29893362e-76, 5.60233440e+01, -6.22507800e-01, 5.23333132e-77];[0.57555997, 0.42444003]
[3.39234614e+03, 8.05592517e+00, 2.44391014e-76, 5.58669844e+01, -6.22507800e-01, 3.87694720e-77];[0.57555997, 0.42444003]
[3.39644530e+03, 8.05592517e+00, 1.81049316e-76, 5.57106248e+01, -6.22507800e-01, 2.87211312e-77];[0.57555997, 0.42444003]
[3.40054446e+03, 8.05592517e+00, 1.34124632e-76, 5.55542652e+01, -6.22507800e-01, 2.12771373e-77];[0.57555997, 0.42444003]
[3.40464362e+03, 8.05592517e+00, 9.93619713e-77, 5.53979056e+01, -6.22507800e-01, 1.57624910e-77];[0.57555997, 0.42444003]
[3.40874278e+03, 8.05592517e+00, 7.36091588e-77, 5.52415460e+01, -6.22507800e-01, 1.16771406e-77];[0.57555997, 0.42444003]
[3.41284194e+03, 8.05592517e+00, 5.45310060e-77, 5.50851864e+01, -6.22507800e-01, 8.65063849e-78];[0.57555997, 0.42444003]
[3.41694110e+03, 8.05592517e+00, 4.03975629e-77, 5.49288268e+01, -6.22507800e-01, 6.40855061e-78];[0.57555997, 0.42444003]
[3.42104026e+03, 8.05592517e+00, 2.99272506e-77, 5.47724672e+01, -6.22507800e-01, 4.74757106e-78];[0.57555997, 0.42444003]
[3.42513942e+03, 8.05592517e+00, 2.21706526e-77, 5.46161076e+01, -6.22507800e-01, 3.51708715e-78];[0.57555997, 0.42444003]
[3.42923858e+03, 8.05592517e+00, 1.64244234e-77, 5.44597480e+01, -6.22507800e-01, 2.60552224e-78];[0.57555997, 0.42444003]
[3.43333773e+03, 8.05592517e+00, 1.21675121e-77, 5.43033884e+01, -6.22507800e-01, 1.93021835e-78];[0.57555997, 0.42444003]
[3.43743689e+03, 8.05592517e+00, 9.01391467e-78, 5.41470288e+01, -6.22507800e-01, 1.42994092e-78];[0.57555997, 0.42444003]
[3.44153605e+03, 8.05592517e+00, 6.67767223e-78, 5.39906692e+01, -6.22507800e-01, 1.05932629e-78];[0.57555997, 0.42444003]
[3.44563521e+03, 8.05592517e+00, 4.94694126e-78, 5.38343096e+01, -6.22507800e-01, 7.84768218e-79];[0.57555997, 0.42444003]
[3.44973437e+03, 8.05592517e+00, 3.66478422e-78, 5.36779500e+01, -6.22507800e-01, 5.81370595e-79];[0.57555997, 0.42444003]
[3.45383353e+03, 8.05592517e+00, 2.71493893e-78, 5.35215904e+01, -6.22507800e-01, 4.30689930e-79];[0.57555997, 0.42444003]
[3.45793269e+03, 8.05592517e+00, 2.01127622e-78, 5.33652308e+01, -6.22507800e-01, 3.19062947e-79];[0.57555997, 0.42444003]
[3.46203185e+03, 8.05592517e+00, 1.48999007e-78, 5.32088712e+01, -6.22507800e-01, 2.36367645e-79];[0.57555997, 0.42444003]
[3.46613101e+03, 8.05592517e+00, 1.10381180e-78, 5.30525116e+01, -6.22507800e-01, 1.75105458e-79];[0.57555997, 0.42444003]
[3.47023016e+03, 8.05592517e+00, 8.17723890e-79, 5.28961520e+01, -6.22507800e-01, 1.29721314e-79];[0.57555997, 0.42444003]
[3.47432932e+03, 8.05592517e+00, 6.05784757e-79, 5.27397924e+01, -6.22507800e-01, 9.60999130e-80];[0.57555997, 0.42444003]
[3.47842848e+03, 8.05592517e+00, 4.48776386e-79, 5.25834328e+01, -6.22507800e-01, 7.11925666e-80];[0.57555997, 0.42444003]
[3.48252764e+03, 8.05592517e+00, 3.32461724e-79, 5.24270732e+01, -6.22507800e-01, 5.27407505e-80];[0.57555997, 0.42444003]
[3.48662680e+03, 8.05592517e+00, 2.46293703e-79, 5.22707136e+01, -6.22507800e-01, 3.90713089e-80];[0.57555997, 0.42444003]
[3.49072596e+03, 8.05592517e+00, 1.82458863e-79, 5.21143540e+01, -6.22507800e-01, 2.89447376e-80];[0.57555997, 0.42444003]
[3.49482512e+03, 8.05592517e+00, 1.35168850e-79, 5.19579944e+01, -6.22507800e-01, 2.14427890e-80];[0.57555997, 0.42444003]
[3.49892428e+03, 8.05592517e+00, 1.00135547e-79, 5.18016348e+01, -6.22507800e-01, 1.58852088e-80];[0.57555997, 0.42444003]
[3.50302344e+03, 8.05592517e+00, 7.41822377e-80, 5.16452752e+01, -6.22507800e-01, 1.17680521e-80];[0.57555997, 0.42444003]
[3.50712260e+03, 8.05592517e+00, 5.49555533e-80, 5.14889156e+01, -6.22507800e-01, 8.71798742e-81];[0.57555997, 0.42444003]
[3.51122175e+03, 8.05592517e+00, 4.07120752e-80, 5.13325560e+01, -6.22507800e-01, 6.45844393e-81];[0.57555997, 0.42444003]
[3.51532091e+03, 8.05592517e+00, 3.01602471e-80, 5.11761964e+01, -6.22507800e-01, 4.78453294e-81];[0.57555997, 0.42444003]
[3.51942007e+03, 8.05592517e+00, 2.23432606e-80, 5.10198368e+01, -6.22507800e-01, 3.54446918e-81];[0.57555997, 0.42444003]
