state_data;mode_probabilities
[-1.07086062e+03, -3.86999688e+01, -6.02693747e-73, 3.03361619e+03, 7.01988113e+01, 3.56943507e-73];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.46486509e-73, 3.03361619e+03, 7.01988113e+01, 2.64430254e-73];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.30765341e-73, 3.03361619e+03, 7.01988113e+01, 1.95894750e-73];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.45036992e-73, 3.03361619e+03, 7.01988113e+01, 1.45122400e-73];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.81527868e-73, 3.03361619e+03, 7.01988113e+01, 1.07509318e-73];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.34479152e-73, 3.03361619e+03, 7.01988113e+01, 7.96448618e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.96246064e-74, 3.03361619e+03, 7.01988113e+01, 5.90023648e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.38037236e-74, 3.03361619e+03, 7.01988113e+01, 4.37100269e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.46751432e-74, 3.03361619e+03, 7.01988113e+01, 3.23811844e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.05043423e-74, 3.03361619e+03, 7.01988113e+01, 2.39885714e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.00063548e-74, 3.03361619e+03, 7.01988113e+01, 1.77711708e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.22292544e-74, 3.03361619e+03, 7.01988113e+01, 1.31652071e-74];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.64678367e-74, 3.03361619e+03, 7.01988113e+01, 9.75302531e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.21996735e-74, 3.03361619e+03, 7.01988113e+01, 7.22521886e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.03774039e-75, 3.03361619e+03, 7.01988113e+01, 5.35257378e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.69532275e-75, 3.03361619e+03, 7.01988113e+01, 3.96528418e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.96001709e-75, 3.03361619e+03, 7.01988113e+01, 2.93755477e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.67447103e-75, 3.03361619e+03, 7.01988113e+01, 2.17619410e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.72211509e-75, 3.03361619e+03, 7.01988113e+01, 1.61216424e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.01659246e-75, 3.03361619e+03, 7.01988113e+01, 1.19432064e-75];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.49392844e-75, 3.03361619e+03, 7.01988113e+01, 8.84774495e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.10672941e-75, 3.03361619e+03, 7.01988113e+01, 6.55457067e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.19885310e-76, 3.03361619e+03, 7.01988113e+01, 4.85574538e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.07385977e-76, 3.03361619e+03, 7.01988113e+01, 3.59722465e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.49962599e-76, 3.03361619e+03, 7.01988113e+01, 2.66488957e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.33340492e-76, 3.03361619e+03, 7.01988113e+01, 1.97419875e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.46944710e-76, 3.03361619e+03, 7.01988113e+01, 1.46252240e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.82941141e-76, 3.03361619e+03, 7.01988113e+01, 1.08346324e-76];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.35526130e-76, 3.03361619e+03, 7.01988113e+01, 8.02649313e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.00400227e-76, 3.03361619e+03, 7.01988113e+01, 5.94617236e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.43783173e-77, 3.03361619e+03, 7.01988113e+01, 4.40503283e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.51008127e-77, 3.03361619e+03, 7.01988113e+01, 3.26332858e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.08196860e-77, 3.03361619e+03, 7.01988113e+01, 2.41753327e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.02399671e-77, 3.03361619e+03, 7.01988113e+01, 1.79095270e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.24023187e-77, 3.03361619e+03, 7.01988113e+01, 1.32677039e-77];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.65960458e-77, 3.03361619e+03, 7.01988113e+01, 9.82895680e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.22946532e-77, 3.03361619e+03, 7.01988113e+01, 7.28147029e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.10810307e-78, 3.03361619e+03, 7.01988113e+01, 5.39424586e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.74744871e-78, 3.03361619e+03, 7.01988113e+01, 3.99615562e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.99863295e-78, 3.03361619e+03, 7.01988113e+01, 2.96042490e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.70307837e-78, 3.03361619e+03, 7.01988113e+01, 2.19313670e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.74330793e-78, 3.03361619e+03, 7.01988113e+01, 1.62471563e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.03229250e-78, 3.03361619e+03, 7.01988113e+01, 1.20361894e-78];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.50555931e-78, 3.03361619e+03, 7.01988113e+01, 8.91662844e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.11534577e-78, 3.03361619e+03, 7.01988113e+01, 6.60560081e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.26268469e-79, 3.03361619e+03, 7.01988113e+01, 4.89354944e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.12114737e-79, 3.03361619e+03, 7.01988113e+01, 3.62523059e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.53465750e-79, 3.03361619e+03, 7.01988113e+01, 2.68563687e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.35935690e-79, 3.03361619e+03, 7.01988113e+01, 1.98956873e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.48867280e-79, 3.03361619e+03, 7.01988113e+01, 1.47390877e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.84365416e-79, 3.03361619e+03, 7.01988113e+01, 1.09189847e-79];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.36581259e-79, 3.03361619e+03, 7.01988113e+01, 8.08898282e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.01181886e-79, 3.03361619e+03, 7.01988113e+01, 5.99246586e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.49573844e-80, 3.03361619e+03, 7.01988113e+01, 4.43932790e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.55297961e-80, 3.03361619e+03, 7.01988113e+01, 3.28873499e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.11374848e-80, 3.03361619e+03, 7.01988113e+01, 2.43635481e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.04753983e-80, 3.03361619e+03, 7.01988113e+01, 1.80489603e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.25767303e-80, 3.03361619e+03, 7.01988113e+01, 1.33709987e-80];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.67252532e-80, 3.03361619e+03, 7.01988113e+01, 9.90547944e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.23903723e-80, 3.03361619e+03, 7.01988113e+01, 7.33815966e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.17901356e-81, 3.03361619e+03, 7.01988113e+01, 5.43624238e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.79998050e-81, 3.03361619e+03, 7.01988113e+01, 4.02726741e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.03754945e-81, 3.03361619e+03, 7.01988113e+01, 2.98347307e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.73190842e-81, 3.03361619e+03, 7.01988113e+01, 2.21021121e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.76466576e-81, 3.03361619e+03, 7.01988113e+01, 1.63736474e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.04811477e-81, 3.03361619e+03, 7.01988113e+01, 1.21298963e-81];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.51728074e-81, 3.03361619e+03, 7.01988113e+01, 8.98604821e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.12402922e-81, 3.03361619e+03, 7.01988113e+01, 6.65702825e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.32701324e-82, 3.03361619e+03, 7.01988113e+01, 4.93164782e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.16880313e-82, 3.03361619e+03, 7.01988113e+01, 3.65345456e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.56996176e-82, 3.03361619e+03, 7.01988113e+01, 2.70654571e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.38551094e-82, 3.03361619e+03, 7.01988113e+01, 2.00505838e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.50804819e-82, 3.03361619e+03, 7.01988113e+01, 1.48538378e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.85800780e-82, 3.03361619e+03, 7.01988113e+01, 1.10039937e-82];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.37644603e-82, 3.03361619e+03, 7.01988113e+01, 8.15195902e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.01969630e-82, 3.03361619e+03, 7.01988113e+01, 6.03911978e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.55409598e-83, 3.03361619e+03, 7.01988113e+01, 4.47388997e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.59621194e-83, 3.03361619e+03, 7.01988113e+01, 3.31433921e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.14577577e-83, 3.03361619e+03, 7.01988113e+01, 2.45532287e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.07126623e-83, 3.03361619e+03, 7.01988113e+01, 1.81894792e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.27524998e-83, 3.03361619e+03, 7.01988113e+01, 1.34750976e-83];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.68554665e-83, 3.03361619e+03, 7.01988113e+01, 9.98259785e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.24868367e-83, 3.03361619e+03, 7.01988113e+01, 7.39529038e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.25047612e-84, 3.03361619e+03, 7.01988113e+01, 5.47856586e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.85292126e-84, 3.03361619e+03, 7.01988113e+01, 4.05862141e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.07676894e-84, 3.03361619e+03, 7.01988113e+01, 3.00670069e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.76096293e-84, 3.03361619e+03, 7.01988113e+01, 2.22741866e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.78618987e-84, 3.03361619e+03, 7.01988113e+01, 1.65011233e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.06406022e-84, 3.03361619e+03, 7.01988113e+01, 1.22243328e-84];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.52909342e-84, 3.03361619e+03, 7.01988113e+01, 9.05600846e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.13278027e-84, 3.03361619e+03, 7.01988113e+01, 6.70885607e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.39184261e-85, 3.03361619e+03, 7.01988113e+01, 4.97004282e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.21682991e-85, 3.03361619e+03, 7.01988113e+01, 3.68189828e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.60554087e-85, 3.03361619e+03, 7.01988113e+01, 2.72761733e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.41186859e-85, 3.03361619e+03, 7.01988113e+01, 2.02066862e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.52757442e-85, 3.03361619e+03, 7.01988113e+01, 1.49694813e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.87247318e-85, 3.03361619e+03, 7.01988113e+01, 1.10896645e-85];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.38716225e-85, 3.03361619e+03, 7.01988113e+01, 8.21542552e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.02763507e-85, 3.03361619e+03, 7.01988113e+01, 6.08613692e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.61290786e-86, 3.03361619e+03, 7.01988113e+01, 4.50872112e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.63978085e-86, 3.03361619e+03, 7.01988113e+01, 3.34014276e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.17805242e-86, 3.03361619e+03, 7.01988113e+01, 2.47443862e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.09517736e-86, 3.03361619e+03, 7.01988113e+01, 1.83310921e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.29296378e-86, 3.03361619e+03, 7.01988113e+01, 1.35800070e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.69866935e-86, 3.03361619e+03, 7.01988113e+01, 1.00603167e-86];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.25840520e-86, 3.03361619e+03, 7.01988113e+01, 7.45286589e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.32249505e-87, 3.03361619e+03, 7.01988113e+01, 5.52121884e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.90627419e-87, 3.03361619e+03, 7.01988113e+01, 4.09021952e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.11629376e-87, 3.03361619e+03, 7.01988113e+01, 3.03010915e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.79024364e-87, 3.03361619e+03, 7.01988113e+01, 2.24476007e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.80788155e-87, 3.03361619e+03, 7.01988113e+01, 1.66295916e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.08012981e-87, 3.03361619e+03, 7.01988113e+01, 1.23195045e-87];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.54099807e-87, 3.03361619e+03, 7.01988113e+01, 9.12651337e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.14159945e-87, 3.03361619e+03, 7.01988113e+01, 6.76108739e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.45717670e-88, 3.03361619e+03, 7.01988113e+01, 5.00873673e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.26523060e-88, 3.03361619e+03, 7.01988113e+01, 3.71056343e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.64139698e-88, 3.03361619e+03, 7.01988113e+01, 2.74885300e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.43843145e-88, 3.03361619e+03, 7.01988113e+01, 2.03640039e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.54725267e-88, 3.03361619e+03, 7.01988113e+01, 1.50860251e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.88705119e-88, 3.03361619e+03, 7.01988113e+01, 1.11760023e-88];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.39796191e-88, 3.03361619e+03, 7.01988113e+01, 8.27938613e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.03563565e-88, 3.03361619e+03, 7.01988113e+01, 6.13352010e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.67217761e-89, 3.03361619e+03, 7.01988113e+01, 4.54382345e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.68368897e-89, 3.03361619e+03, 7.01988113e+01, 3.36614720e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.21058035e-89, 3.03361619e+03, 7.01988113e+01, 2.49370318e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.11927464e-89, 3.03361619e+03, 7.01988113e+01, 1.84738075e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.31081549e-89, 3.03361619e+03, 7.01988113e+01, 1.36857332e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.71189422e-89, 3.03361619e+03, 7.01988113e+01, 1.01386405e-89];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.26820243e-89, 3.03361619e+03, 7.01988113e+01, 7.51088964e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.39507467e-90, 3.03361619e+03, 7.01988113e+01, 5.56420390e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.96004250e-90, 3.03361619e+03, 7.01988113e+01, 4.12206363e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.15612630e-90, 3.03361619e+03, 7.01988113e+01, 3.05369985e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.81975231e-90, 3.03361619e+03, 7.01988113e+01, 2.26223649e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.82974211e-90, 3.03361619e+03, 7.01988113e+01, 1.67590601e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.09632452e-90, 3.03361619e+03, 7.01988113e+01, 1.24154171e-90];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.55299540e-90, 3.03361619e+03, 7.01988113e+01, 9.19756719e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.15048729e-90, 3.03361619e+03, 7.01988113e+01, 6.81372536e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.52301945e-91, 3.03361619e+03, 7.01988113e+01, 5.04773190e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.31400810e-91, 3.03361619e+03, 7.01988113e+01, 3.73945176e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.67753225e-91, 3.03361619e+03, 7.01988113e+01, 2.77025400e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.46520112e-91, 3.03361619e+03, 7.01988113e+01, 2.05225464e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.56708413e-91, 3.03361619e+03, 7.01988113e+01, 1.52034763e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.90174270e-91, 3.03361619e+03, 7.01988113e+01, 1.12630123e-91];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.40884564e-91, 3.03361619e+03, 7.01988113e+01, 8.34384471e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.04369852e-91, 3.03361619e+03, 7.01988113e+01, 6.18127219e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.73190880e-92, 3.03361619e+03, 7.01988113e+01, 4.57919906e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.72793892e-92, 3.03361619e+03, 7.01988113e+01, 3.39235410e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.24336152e-92, 3.03361619e+03, 7.01988113e+01, 2.51311773e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.14355953e-92, 3.03361619e+03, 7.01988113e+01, 1.86176341e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.32880618e-92, 3.03361619e+03, 7.01988113e+01, 1.37922825e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.72522205e-92, 3.03361619e+03, 7.01988113e+01, 1.02175742e-92];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.27807593e-92, 3.03361619e+03, 7.01988113e+01, 7.56936514e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.46821936e-93, 3.03361619e+03, 7.01988113e+01, 5.60752362e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.01422942e-93, 3.03361619e+03, 7.01988113e+01, 4.15415567e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.19626896e-93, 3.03361619e+03, 7.01988113e+01, 3.07747421e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.84949072e-93, 3.03361619e+03, 7.01988113e+01, 2.27984897e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.85177287e-93, 3.03361619e+03, 7.01988113e+01, 1.68895366e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.11264530e-93, 3.03361619e+03, 7.01988113e+01, 1.25120764e-93];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.56508613e-93, 3.03361619e+03, 7.01988113e+01, 9.26917420e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.15944432e-93, 3.03361619e+03, 7.01988113e+01, 6.86677313e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.58937481e-94, 3.03361619e+03, 7.01988113e+01, 5.08703066e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.36316537e-94, 3.03361619e+03, 7.01988113e+01, 3.76856500e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.71394885e-94, 3.03361619e+03, 7.01988113e+01, 2.79182162e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.49217920e-94, 3.03361619e+03, 7.01988113e+01, 2.06823232e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.58706998e-94, 3.03361619e+03, 7.01988113e+01, 1.53218419e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.91654858e-94, 3.03361619e+03, 7.01988113e+01, 1.13506996e-94];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.41981411e-94, 3.03361619e+03, 7.01988113e+01, 8.40880512e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.05182416e-94, 3.03361619e+03, 7.01988113e+01, 6.22939604e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.79210503e-95, 3.03361619e+03, 7.01988113e+01, 4.61485009e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.77253339e-95, 3.03361619e+03, 7.01988113e+01, 3.41876504e-95];[1.00000000e+00, 4.53695962e-10]
