measurement_data;state_data;mode_probabilities;state_errors
[1.43110107e+02, -9.28959700e-02, 1.87381421e+02, -3.70180800e-02, 3.70181000e-03, -9.28960000e-03];[1.45714251e+02, -1.11304777e+00, 1.79374520e+02, 4.84374664e+00, 7.75721072e-02, 7.31675187e-02];[1.e+00, 1.e-09, 1.e-09];[2.60414367, 1.0201518, 8.0069016, 4.88076472, 0.0738703, 0.08245712]
[1.42730655e+02, -9.25211500e-02, 1.88306633e+02, -3.79451800e-02, 3.79452000e-03, -9.25212000e-03];[1.45414736e+02, -1.16142879e+00, 1.80326172e+02, 4.83237418e+00, 7.72223691e-02, 7.27968917e-02];[1.e+00, 1.e-09, 1.e-09];[2.68408117, 1.06890764, 7.9804603, 4.87031936, 0.07342785, 0.08204901]
[1.42341970e+02, -9.21370800e-02, 1.89228003e+02, -3.88684800e-02, 3.88685000e-03, -9.21371000e-03];[1.45105721e+02, -1.20969367e+00, 1.81274783e+02, 4.82051848e+00, 7.68762432e-02, 7.24298608e-02];[1.e+00, 1.e-09, 1.e-09];[2.76375026, 1.11755659, 7.95322097, 4.85938696, 0.07298939, 0.08164357]
[1.41944092e+02, -9.17438000e-02, 1.90145441e+02, -3.97878900e-02, 3.97879000e-03, -9.17438000e-03];[1.44787235e+02, -1.25783758e+00, 1.82220255e+02, 4.80818073e+00, 7.65336799e-02, 7.20663790e-02];[1.e+00, 1.e-09, 1.e-09];[2.84314297, 1.16609378, 7.92518632, 4.84796862, 0.07255489, 0.08124076]
[1.41537058e+02, -9.13413400e-02, 1.91058855e+02, -4.07033200e-02, 4.07033000e-03, -9.13413000e-03];[1.44459310e+02, -1.30585571e+00, 1.83162496e+02, 4.79536217e+00, 7.61946302e-02, 7.17064004e-02];[1.e+00, 1.e-09, 1.e-09];[2.92225137, 1.21451437, 7.89635916, 4.83606549, 0.0721243, 0.08084053]
[1.41120912e+02, -9.09297400e-02, 1.91968152e+02, -4.16146800e-02, 4.16147000e-03, -9.09297000e-03];[1.44121979e+02, -1.35374325e+00, 1.84101410e+02, 4.78206408e+00, 7.58590461e-02, 7.13498799e-02];[1.e+00, 1.e-09, 1.e-09];[3.00106754, 1.26281351, 7.86674235, 4.82367876, 0.07169758, 0.08044285]
[1.40695693e+02, -9.05090600e-02, 1.92873243e+02, -4.25218900e-02, 4.25219000e-03, -9.05091000e-03];[1.43775276e+02, -1.40149543e+00, 1.85036904e+02, 4.76828778e+00, 7.55268802e-02, 7.09967730e-02];[1.e+00, 1.e-09, 1.e-09];[3.07958361, 1.31098637, 7.8363389, 4.81080967, 0.07127469, 0.08004768]
[1.40261444e+02, -9.00793200e-02, 1.93774036e+02, -4.34248300e-02, 4.34248000e-03, -9.00793000e-03];[1.43419236e+02, -1.44910745e+00, 1.85968884e+02, 4.75403465e+00, 7.51980863e-02, 7.06470364e-02];[1.e+00, 1.e-09, 1.e-09];[3.15779171, 1.35902813, 7.80515181, 4.79745948, 0.07085561, 0.07965497]
[1.39818210e+02, -8.96405700e-02, 1.94670442e+02, -4.43234400e-02, 4.43234000e-03, -8.96406000e-03];[1.43053894e+02, -1.49657456e+00, 1.86897258e+02, 4.73930613e+00, 7.48726185e-02, 7.03006270e-02];[1.e+00, 1.e-09, 1.e-09];[3.23568405, 1.40693399, 7.77318421, 4.78362957, 0.07044028, 0.07926469]
[1.39366034e+02, -8.91928700e-02, 1.95562370e+02, -4.52176200e-02, 4.52176000e-03, -8.91929000e-03];[1.42679287e+02, -1.54389202e+00, 1.87821931e+02, 4.72410368e+00, 7.45504320e-02, 6.99575030e-02];[1.e+00, 1.e-09, 1.e-09];[3.3132528, 1.45469915, 7.7404393, 4.7693213, 0.07002867, 0.07887679]
[1.38904961e+02, -8.87362400e-02, 1.96449733e+02, -4.61072700e-02, 4.61073000e-03, -8.87362000e-03];[1.42295451e+02, -1.59105508e+00, 1.88742812e+02, 4.70842883e+00, 7.42314828e-02, 6.96176230e-02];[1.e+00, 1.e-09, 1.e-09];[3.39049024, 1.50231884, 7.70692035, 4.7545361, 0.06962075, 0.07849124]
[1.38435038e+02, -8.82707400e-02, 1.97332440e+02, -4.69923100e-02, 4.69923000e-03, -8.82707000e-03];[1.41902427e+02, -1.63805905e+00, 1.89659809e+02, 4.69228313e+00, 7.39157272e-02, 6.92809465e-02];[1.e+00, 1.e-09, 1.e-09];[3.46738863, 1.54978831, 7.67263071, 4.73927544, 0.0692165, 0.07810802]
[1.37956311e+02, -8.77964100e-02, 1.98210404e+02, -4.78726500e-02, 4.78727000e-03, -8.77964000e-03];[1.41500252e+02, -1.68489921e+00, 1.90572830e+02, 4.67566821e+00, 7.36031227e-02, 6.89474335e-02];[1.e+00, 1.e-09, 1.e-09];[3.54394028, 1.5971028, 7.63757382, 4.72354086, 0.06881585, 0.07772707]
[1.37468829e+02, -8.73133000e-02, 1.99083537e+02, -4.87482100e-02, 4.87482000e-03, -8.73133000e-03];[1.41088967e+02, -1.73157088e+00, 1.91481784e+02, 4.65858573e+00, 7.32936273e-02, 6.86170449e-02];[1.e+00, 1.e-09, 1.e-09];[3.62013754, 1.64425758, 7.60175318, 4.70733394, 0.06841881, 0.07734837]
[1.36972640e+02, -8.68214600e-02, 1.99951752e+02, -4.96188900e-02, 4.96189000e-03, -8.68215000e-03];[1.40668613e+02, -1.77806939e+00, 1.92386579e+02, 4.64103739e+00, 7.29871995e-02, 6.82897422e-02];[1.e+00, 1.e-09, 1.e-09];[3.69597279, 1.69124793, 7.56517237, 4.69065628, 0.06802531, 0.07697189]
[1.36467794e+02, -8.63209400e-02, 2.00814961e+02, -5.04846100e-02, 5.04846000e-03, -8.63209000e-03];[1.40239233e+02, -1.82439010e+00, 1.93287126e+02, 4.62302495e+00, 7.26837989e-02, 6.79654875e-02];[1.e+00, 1.e-09, 1.e-09];[3.77143844, 1.73806916, 7.52783505, 4.67350956, 0.06763534, 0.07659758]
[1.35954341e+02, -8.58117800e-02, 2.01673079e+02, -5.13452800e-02, 5.13453000e-03, -8.58118000e-03];[1.39800868e+02, -1.87052836e+00, 1.94183334e+02, 4.60455021e+00, 7.23833854e-02, 6.76442436e-02];[1.e+00, 1.e-09, 1.e-09];[3.84652695, 1.78471658, 7.48974495, 4.65589549, 0.06724886, 0.07622542]
[1.35432333e+02, -8.52940500e-02, 2.02526019e+02, -5.22008200e-02, 5.22008000e-03, -8.52940000e-03];[1.39353564e+02, -1.91647958e+00, 1.95075114e+02, 4.58561502e+00, 7.20859197e-02, 6.73259739e-02];[1.e+00, 1.e-09, 1.e-09];[3.92123081, 1.83118553, 7.45090588, 4.63781584, 0.06686584, 0.07585537]
[1.34901822e+02, -8.47677800e-02, 2.03373697e+02, -5.30511300e-02, 5.30511000e-03, -8.47678000e-03];[1.38897364e+02, -1.96223915e+00, 1.95962376e+02, 4.56622127e+00, 7.17913631e-02, 6.70106425e-02];[1.e+00, 1.e-09, 1.e-09];[3.99554254, 1.87747137, 7.41132172, 4.6192724, 0.06648625, 0.07548742]
[1.34362861e+02, -8.42330400e-02, 2.04216028e+02, -5.38961400e-02, 5.38961000e-03, -8.42330000e-03];[1.38432315e+02, -2.00780250e+00, 1.96845031e+02, 4.54637091e+00, 7.14996775e-02, 6.66982139e-02];[1.e+00, 1.e-09, 1.e-09];[4.06945473, 1.92356946, 7.37099645, 4.60026705, 0.06611007, 0.07512151]
[1.33815503e+02, -8.36898800e-02, 2.05052926e+02, -5.47357700e-02, 5.47358000e-03, -8.36899000e-03];[1.37958463e+02, -2.05316507e+00, 1.97722992e+02, 4.52606591e+00, 7.12108253e-02, 6.63886534e-02];[1.e+00, 1.e-09, 1.e-09];[4.14295998, 1.96947519, 7.32993408, 4.58080168, 0.06573725, 0.07475764]
[1.33259804e+02, -8.31383500e-02, 2.05884310e+02, -5.55699100e-02, 5.55699000e-03, -8.31383000e-03];[1.37475855e+02, -2.09832232e+00, 1.98596171e+02, 4.50530831e+00, 7.09247698e-02, 6.60819269e-02];[1.e+00, 1.e-09, 1.e-09];[4.21605094, 2.01518397, 7.28813872, 4.56087822, 0.06536778, 0.07439576]
[1.32695819e+02, -8.25785000e-02, 2.06710095e+02, -5.63985100e-02, 5.63985000e-03, -8.25785000e-03];[1.36984539e+02, -2.14326974e+00, 1.99464480e+02, 4.48410018e+00, 7.06414746e-02, 6.57780006e-02];[1.e+00, 1.e-09, 1.e-09];[4.28872028, 2.06069124, 7.24561455, 4.54049869, 0.06500162, 0.07403585]
[1.32123604e+02, -8.20103900e-02, 2.07530199e+02, -5.72214600e-02, 5.72215000e-03, -8.20104000e-03];[1.36484565e+02, -2.18800284e+00, 2.00327833e+02, 4.46244364e+00, 7.03609040e-02, 6.54768414e-02];[1.e+00, 1.e-09, 1.e-09];[4.36096075, 2.10599245, 7.20236584, 4.5196651, 0.06463875, 0.07367788]
[1.31543217e+02, -8.14340900e-02, 2.08344540e+02, -5.80386900e-02, 5.80387000e-03, -8.14341000e-03];[1.35975982e+02, -2.23251713e+00, 2.01186143e+02, 4.44034087e+00, 7.00830226e-02, 6.51784169e-02];[1.e+00, 1.e-09, 1.e-09];[4.43276513, 2.15108304, 7.15839692, 4.49837956, 0.06427915, 0.07332183]
[1.30954716e+02, -8.08496400e-02, 2.09153036e+02, -5.88501100e-02, 5.88501000e-03, -8.08496000e-03];[1.35458842e+02, -2.27680818e+00, 2.02039324e+02, 4.41779406e+00, 6.98077960e-02, 6.48826949e-02];[9.99999999e-01, 1.00000000e-09, 1.00000000e-09];[4.50412618, 2.19595854, 7.11371221, 4.47664417, 0.06392279, 0.07296765]
[1.30358160e+02, -8.02571100e-02, 2.09955607e+02, -5.96556500e-02, 5.96557000e-03, -8.02571000e-03];[1.34933196e+02, -2.32087155e+00, 2.02887291e+02, 4.39480547e+00, 6.95351900e-02, 6.45896441e-02];[9.99999998e-01, 1.00000000e-09, 1.85233740e-09];[4.57503684, 2.24061444, 7.06831614, 4.45446112, 0.06356962, 0.07261535]
[1.29753607e+02, -7.96565500e-02, 2.10752173e+02, -6.04552300e-02, 6.04552000e-03, -7.96565000e-03];[1.34399097e+02, -2.36470284e+00, 2.03729960e+02, 4.37137741e+00, 6.92651715e-02, 6.42992339e-02];[9.99999995e-01, 1.00000000e-09, 5.22942793e-09];[4.64549003, 2.28504629, 7.02221318, 4.43183264, 0.06321965, 0.07226488]
[1.29141120e+02, -7.90480200e-02, 2.11542653e+02, -6.12487600e-02, 6.12488000e-03, -7.90480000e-03];[1.33856598e+02, -2.40829768e+00, 2.04567245e+02, 4.34751220e+00, 6.89977092e-02, 6.40114353e-02];[9.99999985e-01, 1.00000000e-09, 1.46646169e-08];[4.71547864, 2.32924966, 6.97540804, 4.40876096, 0.06287283, 0.07191624]
[1.28520758e+02, -7.84315900e-02, 2.12326969e+02, -6.20361600e-02, 6.20362000e-03, -7.84316000e-03];[1.33305754e+02, -2.45165175e+00, 2.05399063e+02, 4.32321223e+00, 6.87327740e-02, 6.37262221e-02];[9.99999960e-01, 1.00000000e-09, 4.04900323e-08];[4.78499564, 2.37322016, 6.92790543, 4.38524839, 0.06252915, 0.07156938]
[1.27892584e+02, -7.78073200e-02, 2.13105042e+02, -6.28173600e-02, 6.28174000e-03, -7.78073000e-03];[1.32746618e+02, -2.49476077e+00, 2.06225332e+02, 4.29847988e+00, 6.84703406e-02, 6.34435711e-02];[9.99999893e-01, 1.00000000e-09, 1.07386522e-07];[4.85403392, 2.41695345, 6.87971025, 4.36129724, 0.0621886, 0.0712243]
[1.27256662e+02, -7.71752700e-02, 2.13876795e+02, -6.35922800e-02, 6.35923000e-03, -7.71753000e-03];[1.32179248e+02, -2.53762059e+00, 2.07045967e+02, 4.27331756e+00, 6.82103849e-02, 6.31634603e-02];[9.99999742e-01, 1.00000000e-09, 2.58192196e-07];[4.92258637, 2.46044532, 6.8308275, 4.33690984, 0.06185115, 0.07088099]
[1.26613053e+02, -7.65355000e-02, 2.14642150e+02, -6.43608400e-02, 6.43608000e-03, -7.65355000e-03];[1.31603699e+02, -2.58022698e+00, 2.07860888e+02, 4.24772776e+00, 6.79528707e-02, 6.28858561e-02];[9.99999491e-01, 1.00000000e-09, 5.08527467e-07];[4.99064602, 2.50369148, 6.78126217, 4.3120886, 0.06151679, 0.07053941]
[1.25961824e+02, -7.58880700e-02, 2.15401030e+02, -6.51229700e-02, 6.51230000e-03, -7.58881000e-03];[1.31020030e+02, -2.62257549e+00, 2.08670012e+02, 4.22171310e+00, 6.76977345e-02, 6.26106978e-02];[9.99999218e-01, 1.00000000e-09, 7.81971477e-07];[5.05820643, 2.54668742, 6.73101886, 4.28683607, 0.06118543, 0.07019951]
[1.25303038e+02, -7.52330600e-02, 2.16153361e+02, -6.58785800e-02, 6.58786000e-03, -7.52331000e-03];[1.30428298e+02, -2.66466201e+00, 2.09473258e+02, 4.19527611e+00, 6.74448851e-02, 6.23378965e-02];[9.99998902e-01, 1.00000000e-09, 1.09823683e-06];[5.12526066, 2.58942895, 6.68010275, 4.26115469, 0.06085703, 0.06986121]
[1.24636762e+02, -7.45705200e-02, 2.16899066e+02, -6.66276000e-02, 6.66276000e-03, -7.45705000e-03];[1.29828564e+02, -2.70648200e+00, 2.10270548e+02, 4.16841953e+00, 6.71941904e-02, 6.20673236e-02];[9.99998677e-01, 1.00000000e-09, 1.32339174e-06];[5.19180262, 2.63191148, 6.62851837, 4.23504713, 0.06053143, 0.06952437]
[1.23963062e+02, -7.39005300e-02, 2.17638071e+02, -6.73699600e-02, 6.73700000e-03, -7.39005000e-03];[1.29220885e+02, -2.74803288e+00, 2.11061798e+02, 4.14114519e+00, 6.69453746e-02, 6.17987023e-02];[9.99998106e-01, 1.00000000e-09, 1.89412889e-06];[5.25782309, 2.67413235, 6.57627322, 4.20851515, 0.06020837, 0.06918875]
[1.23282006e+02, -7.32231400e-02, 2.18370303e+02, -6.81055900e-02, 6.81056000e-03, -7.32231000e-03];[1.28605331e+02, -2.78930436e+00, 2.11846939e+02, 4.11345880e+00, 6.66985722e-02, 6.15321834e-02];[9.99998985e-01, 1.00000000e-09, 1.01533459e-06];[5.32332521, 2.71608122, 6.52336374, 4.18156439, 0.05988801, 0.06885449]
[1.22593662e+02, -7.25384400e-02, 2.19095687e+02, -6.88344000e-02, 6.88344000e-03, -7.25384000e-03];[1.27981805e+02, -2.83039335e+00, 2.12625750e+02, 4.08531302e+00, 6.64459024e-02, 6.12596674e-02];[9.99972855e-01, 1.00000000e-09, 2.71447262e-05];[5.38814257, 2.75785491, 6.4699375, 4.15414742, 0.05956246, 0.06851351]
[1.21898099e+02, -7.18464800e-02, 2.19814152e+02, -6.95563300e-02, 6.95563000e-03, -7.18465000e-03];[1.27350798e+02, -2.87102803e+00, 2.13398533e+02, 4.05683546e+00, 6.61908688e-02, 6.09852740e-02];[1.e+00, 1.e-09, 1.e-09];[5.45269902, 2.79918155, 6.4156191, 4.12639179, 0.05923524, 0.06816992]
[1.21195386e+02, -7.11473400e-02, 2.20525625e+02, -7.02713100e-02, 7.02713000e-03, -7.11473000e-03];[1.26695777e+02, -2.92135693e+00, 2.14150831e+02, 4.02354208e+00, 6.59073520e-02, 6.06589677e-02];[9.96977433e-01, 1.00000000e-09, 3.02256726e-03];[5.50039135, 2.85020959, 6.37479418, 4.09381339, 0.05888022, 0.0677737]
[1.20485593e+02, -7.04410800e-02, 2.21230036e+02, -7.09792600e-02, 7.09793000e-03, -7.04411000e-03];[1.26062649e+02, -2.95400121e+00, 2.14921994e+02, 3.99632225e+00, 6.31778787e-02, 5.79321863e-02];[1.e+00, 1.e-09, 1.e-09];[5.57705595, 2.88356013, 6.3080426, 4.06730151, 0.05607995, 0.0649763]
[1.19768792e+02, -6.97277700e-02, 2.21927314e+02, -7.16801100e-02, 7.16801000e-03, -6.97278000e-03];[1.25405860e+02, -2.99567654e+00, 2.15672796e+02, 3.96504078e+00, 6.07550151e-02, 5.54883850e-02];[9.99845965e-01, 1.00000000e-09, 1.54034638e-04];[5.63706771, 2.92594877, 6.25451761, 4.03672089, 0.05358701, 0.06246116]
[1.19045054e+02, -6.90075000e-02, 2.22617389e+02, -7.23737900e-02, 7.23738000e-03, -6.90075000e-03];[1.24743605e+02, -3.03546705e+00, 2.16418778e+02, 3.93437567e+00, 5.85889558e-02, 5.33037912e-02];[1.e+00, 1.e-09, 1.e-09];[5.69855084, 2.96645955, 6.19861092, 4.00674946, 0.05135158, 0.06020454]
[1.18314452e+02, -6.82803200e-02, 2.23300192e+02, -7.30602300e-02, 7.30602000e-03, -6.82803000e-03];[1.24036330e+02, -3.09818650e+00, 2.17127009e+02, 3.89261769e+00, 5.38098319e-02, 4.84609615e-02];[9.93580078e-01, 1.00000000e-09, 6.41992183e-03];[5.72187778, 3.02990618, 6.17318313, 3.96567792, 0.04650381, 0.05528899]
[1.17577058e+02, -6.75463200e-02, 2.23975655e+02, -7.37393700e-02, 7.37394000e-03, -6.75463000e-03];[1.23387395e+02, -3.12154466e+00, 2.17881749e+02, 3.86530797e+00, 4.66266361e-02, 4.13006328e-02];[1.e+00, 1.e-09, 1.e-09];[5.81033627, 3.05399834, 6.09390666, 3.93904734, 0.0392527, 0.04805526]
[1.16832947e+02, -6.68055600e-02, 2.24643711e+02, -7.44111400e-02, 7.44111000e-03, -6.68056000e-03];[1.22697453e+02, -3.16379692e+00, 2.18602151e+02, 3.83033344e+00, 3.86077902e-02, 3.32622896e-02];[9.99997883e-01, 1.00000000e-09, 2.11716193e-06];[5.86450611, 3.09699136, 6.04155954, 3.90474458, 0.03116668, 0.03994285]
[1.16082192e+02, -6.60581200e-02, 2.25304292e+02, -7.50754600e-02, 7.50755000e-03, -6.60581000e-03];[1.22001910e+02, -3.20367351e+00, 2.19317284e+02, 3.79702600e+00, 3.17145350e-02, 2.63501650e-02];[9.99999979e-01, 1.00000000e-09, 2.10445279e-08];[5.91971775, 3.13761539, 5.98700777, 3.87210146, 0.02420698, 0.03295597]
[1.15324870e+02, -6.53040800e-02, 2.25957333e+02, -7.57322800e-02, 7.57323000e-03, -6.53041000e-03];[1.21281339e+02, -3.25388317e+00, 2.20011436e+02, 3.75869478e+00, 2.24504399e-02, 1.70554351e-02];[9.96978780e-01, 1.00000000e-09, 3.02121985e-03];[5.95646943, 3.18857909, 5.94589682, 3.83442706, 0.01487721, 0.02358585]
[1.14561054e+02, -6.45435000e-02, 2.26602768e+02, -7.63815200e-02, 7.63815000e-03, -6.45435000e-03];[1.20587194e+02, -3.28374432e+00, 2.20724524e+02, 3.72814633e+00, 1.47206706e-02, 9.31968415e-03];[1.e+00, 1.e-09, 1.e-09];[6.02613934, 3.21920082, 5.87824365, 3.80452785, 0.00708252, 0.01577403]
[1.13790823e+02, -6.37764700e-02, 2.27240533e+02, -7.70231300e-02, 7.70231000e-03, -6.37765000e-03];[1.19867029e+02, -3.32408656e+00, 2.21415786e+02, 3.69302409e+00, 4.88563444e-03, -5.33301560e-04];[9.99624888e-01, 1.00000000e-09, 3.75112222e-04];[6.07620630e+00, 3.26031009e+00, 5.82474638e+00, 3.77004722e+00, 2.81667556e-03, 5.84434844e-03]
[1.13014253e+02, -6.30030600e-02, 2.27870563e+02, -7.76570300e-02, 7.76570000e-03, -6.30031000e-03];[1.19145610e+02, -3.35999307e+00, 2.22104517e+02, 3.66013587e+00, -3.70877500e-03, -9.14317490e-03];[1.e+00, 1.e-09, 1.e-09];[6.13135687e+00, 3.29699001e+00, 5.76604659e+00, 3.73779290e+00, 1.14744750e-02, 2.84286490e-03]
[1.12231421e+02, -6.22233600e-02, 2.28492797e+02, -7.82831700e-02, 7.82832000e-03, -6.22234000e-03];[1.17905609e+02, -3.71429399e+00, 2.22395248e+02, 3.47410675e+00, -1.04380102e-01, -1.09862009e-01];[9.19453142e-01, 1.00000000e-09, 8.05468579e-02];[5.67418773, 3.65207063, 6.09754851, 3.55238992, 0.11220842, 0.10363967]
[1.11442406e+02, -6.14374300e-02, 2.29107171e+02, -7.89014700e-02, 7.89015000e-03, -6.14374000e-03];[1.17592555e+02, -3.50692874e+00, 2.23376068e+02, 3.52279070e+00, -9.81108918e-02, -1.03555702e-01];[1.e+00, 1.e-09, 1.e-09];[6.15014895, 3.44549131, 5.7311027, 3.60169217, 0.10600104, 0.09741196]
[1.10647287e+02, -6.06453500e-02, 2.29713625e+02, -7.95118900e-02, 7.95119000e-03, -6.06454000e-03];[1.16832756e+02, -3.55025348e+00, 2.24026227e+02, 3.48052924e+00, -1.27080632e-01, -1.32503623e-01];[1.e+00, 1.e-09, 1.e-09];[6.18546843, 3.48960813, 5.68739771, 3.56004113, 0.13503182, 0.12643908]
[1.09846144e+02, -5.98472100e-02, 2.30312097e+02, -8.01143600e-02, 8.01144000e-03, -5.98472000e-03];[1.16078150e+02, -3.58185680e+00, 2.24680571e+02, 3.44927357e+00, -1.45249954e-01, -1.50643782e-01];[1.e+00, 1.e-09, 1.e-09];[6.23200648, 3.52200959, 5.63152522, 3.52938793, 0.15326139, 0.14465906]
[1.09039056e+02, -5.90430900e-02, 2.30902528e+02, -8.07088200e-02, 8.07088000e-03, -5.90431000e-03];[1.15321827e+02, -3.60920956e+00, 2.25332085e+02, 3.42157681e+00, -1.59465958e-01, -1.64824694e-01];[1.e+00, 1.e-09, 1.e-09];[6.28277116, 3.55016647, 5.57044251, 3.50228563, 0.16753684, 0.15892038]
[1.08226104e+02, -5.82330600e-02, 2.31484858e+02, -8.12952000e-02, 8.12952000e-03, -5.82331000e-03];[1.14561734e+02, -3.63461152e+00, 2.25978609e+02, 3.39515721e+00, -1.71744192e-01, -1.77062482e-01];[9.99999856e-01, 1.00000000e-09, 1.44084892e-07];[6.33563042, 3.57637846, 5.50624927, 3.47645241, 0.17987371, 0.17123917]
[1.07407369e+02, -5.74172100e-02, 2.32059030e+02, -8.18734600e-02, 8.18735000e-03, -5.74172000e-03];[1.13795816e+02, -3.65981253e+00, 2.26618306e+02, 3.36864621e+00, -1.83247237e-01, -1.88516884e-01];[9.99828801e-01, 1.00000000e-09, 1.71198944e-04];[6.38844717, 3.60239532, 5.44072391, 3.45051967, 0.19143459, 0.18277516]
[1.06582934e+02, -5.65956200e-02, 2.32624987e+02, -8.24435300e-02, 8.24435000e-03, -5.65956000e-03];[1.13027160e+02, -3.68322088e+00, 2.27253171e+02, 3.34254482e+00, -1.93398843e-01, -1.98621716e-01];[1.e+00, 1.e-09, 1.e-09];[6.4442264, 3.62662526, 5.37181577, 3.42498835, 0.20164319, 0.19296216]
[1.0575288e+02, -5.5768370e-02, 2.3318267e+02, -8.3005350e-02, 8.3005400e-03, -5.5768400e-03];[107.4638119, -6.60913146, 224.49621305, 1.98124017, -1.39306285, -1.38287276];[2.7607733e-01, 1.0000000e-09, 7.2392267e-01];[1.71093167, 6.55336309, 8.68645729, 2.06424552, 1.40136339, 1.37729592]
[1.04917291e+02, -5.49355400e-02, 2.33732026e+02, -8.35588800e-02, 8.35589000e-03, -5.49355000e-03];[1.11151352e+02, -3.87597693e+00, 2.28331075e+02, 3.26559195e+00, -2.27097750e-01, -2.29519719e-01];[1.e+00, 1.e-09, 1.e-09];[6.23406024, 3.82104139, 5.40095081, 3.34915083, 0.23545364, 0.22402617]
[1.04076251e+02, -5.40972200e-02, 2.34272998e+02, -8.41040500e-02, 8.41040000e-03, -5.40972000e-03];[110.37093459, -3.88701544, 228.9678827, 3.23193265, -0.2459753, -0.24677552];[1.e+00, 1.e-09, 1.e-09];[6.29468359, 3.83291822, 5.30511529, 3.3160367, 0.2543857, 0.2413658]
[1.03229843e+02, -5.32534900e-02, 2.34805533e+02, -8.46408000e-02, 8.46408000e-03, -5.32535000e-03];[109.58505977, -3.89825554, 229.59119272, 3.19723597, -0.26482709, -0.26377082];[1.e+00, 1.e-09, 1.e-09];[6.35521681, 3.84500205, 5.21434018, 3.28187677, 0.27329117, 0.25844547]
[1.02378152e+02, -5.24044300e-02, 2.35329577e+02, -8.51691000e-02, 8.51691000e-03, -5.24044000e-03];[108.7944838, -3.90935127, 230.20260831, 3.16244632, -0.28285708, -0.27973867];[1.e+00, 1.e-09, 1.e-09];[6.41633183, 3.85694684, 5.12696893, 3.24761542, 0.29137399, 0.27449823]
[1.01521263e+02, -5.15501400e-02, 2.35845079e+02, -8.56888800e-02, 8.56889000e-03, -5.15501000e-03];[107.99933469, -3.92048465, 230.80300163, 3.12781945, -0.29987254, -0.29451525];[9.99999594e-01, 1.00000000e-09, 4.05525402e-07];[6.47807147, 3.86893451, 5.04207698, 3.21350833, 0.30844143, 0.28936024]
[1.00659262e+02, -5.06906900e-02, 2.36351985e+02, -8.62000800e-02, 8.62001000e-03, -5.06907000e-03];[107.19385694, -3.93556754, 231.38902549, 3.09143796, -0.31781036, -0.30998708];[9.99256949e-01, 1.00000000e-09, 7.43050688e-04];[6.53459456, 3.88487685, 4.96295998, 3.17763804, 0.32643037, 0.30491801]
[9.97922357e+01, -4.98261600e-02, 2.36850247e+02, -8.67026700e-02, 8.67027000e-03, -4.98262000e-03];[106.3940366, -3.94488245, 231.97197386, 3.05818157, -0.3317348, -0.32147964];[1.e+00, 1.e-09, 1.e-09];[6.60180094, 3.89505629, 4.87827325, 3.14488424, 0.34040507, 0.31649702]
[9.89202698e+01, -4.89566600e-02, 2.37339814e+02, -8.71965900e-02, 8.71966000e-03, -4.89567000e-03];[98.83927848, -8.12621432, 228.09298003, 1.07227222, -2.2272751, -2.11398839];[2.31256739e-02, 1.00000000e-09, 9.76874326e-01];[0.08099128, 8.07725766, 9.24683368, 1.15946881, 2.23599476, 2.10909272]
[9.80434519e+01, -4.80822600e-02, 2.37820636e+02, -8.76817900e-02, 8.76818000e-03, -4.80823000e-03];[102.98085718, -4.37051518, 232.7255476, 3.6255549, 0.33612876, 0.37979897];[1.e+00, 1.e-09, 1.e-09];[4.93740531, 4.32243292, 5.09508873, 3.71323669, 0.32736058, 0.3846072]
[9.71618697e+01, -4.72030500e-02, 2.38292667e+02, -8.81582200e-02, 8.81582000e-03, -4.72031000e-03];[102.23313945, -4.3136816, 233.45992879, 3.50120112, 0.26267743, 0.29339878];[1.e+00, 1.e-09, 1.e-09];[5.07126978, 4.26647855, 4.83273808, 3.58935934, 0.25386161, 0.29811909]
[9.62756113e+01, -4.63191300e-02, 2.38755858e+02, -8.86258300e-02, 8.86258000e-03, -4.63191000e-03];[1.01479915e+02, -4.26094481e+00, 2.34136015e+02, 3.37731658e+00, 1.92997768e-01, 2.18947051e-01];[1.e+00, 1.e-09, 1.e-09];[5.20430393, 4.21462568, 4.61984272, 3.46594241, 0.18413519, 0.22357896]
[9.53847655e+01, -4.54305700e-02, 2.39210164e+02, -8.90845900e-02, 8.90846000e-03, -4.54306000e-03];[1.00723248e+02, -4.21122813e+00, 2.34766794e+02, 3.25868897e+00, 1.28937795e-01, 1.56221540e-01];[1.e+00, 1.e-09, 1.e-09];[5.33848284, 4.16579756, 4.44337022, 3.34777356, 0.12002933, 0.1607646]
[9.44894212e+01, -4.45374600e-02, 2.39655538e+02, -8.95344300e-02, 8.95344000e-03, -4.45375000e-03];[9.99627927e+01, -4.16538947e+00, 2.35360478e+02, 3.14688196e+00, 7.01988856e-02, 1.03377110e-01];[9.99975411e-01, 1.00000000e-09, 2.45890894e-05];[5.47337152, 4.12085201, 4.29506014, 3.23641639, 0.06124545, 0.10783086]
[9.35896679e+01, -4.36399100e-02, 2.40091938e+02, -8.99753200e-02, 8.99753000e-03, -4.36399000e-03];[9.91986461e+01, -4.12382245e+00, 2.35923693e+02, 3.04271536e+00, 1.65221289e-02, 5.89186357e-02];[1.e+00, 1.e-09, 1.e-09];[5.60897811, 4.08018254, 4.16824435, 3.13269068, 0.0075246, 0.06328263]
