measurement_data;state_data;mode_probabilities;state_errors
[8.90279323e+01, -3.90884800e-02, 2.42137804e+02, -9.20439600e-02, 9.20440000e-03, -3.90885000e-03];[9.56810592e+01, -5.17045710e+00, 2.40872906e+02, 2.88963125e-01, 3.74343354e-01, -1.37600521e-02];[0.33333333, 0.33333333, 0.33333333];[6.65312683, 5.13136862, 1.26489818, 0.38100709, 0.36513895, 0.0098512]
[8.81036300e+01, -3.81661000e-02, 2.42519465e+02, -9.24302400e-02, 9.24302000e-03, -3.81661000e-03];[9.47965484e+01, -5.18822134e+00, 2.41279482e+02, 2.82123212e-01, 3.90281934e-01, -1.33563461e-02];[0.33333333, 0.33333333, 0.33333333];[6.6929184, 5.15005524, 1.23998281, 0.37455345, 0.38103891, 0.00953974]
[8.71755572e+01, -3.72399000e-02, 2.42891864e+02, -9.28072700e-02, 9.28073000e-03, -3.72399000e-03];[9.39075130e+01, -5.20547202e+00, 2.41677106e+02, 2.75138330e-01, 4.06387262e-01, -1.29425209e-02];[0.33333333, 0.33333333, 0.33333333];[6.73195572, 5.16823212, 1.21475798, 0.3679456, 0.39710653, 0.00921853]
[8.62438070e+01, -3.63099800e-02, 2.43254964e+02, -9.31750200e-02, 9.31750000e-03, -3.63100000e-03];[9.30140313e+01, -5.22221331e+00, 2.42065747e+02, 2.68002932e-01, 4.22670412e-01, -1.25183288e-02];[0.33333333, 0.33333333, 0.33333333];[6.77022428, 5.18590333, 1.18921691, 0.36117795, 0.41335291, 0.00888733]
[8.53084724e+01, -3.53764300e-02, 2.43608728e+02, -9.35334600e-02, 9.35335000e-03, -3.53764000e-03];[9.21161813e+01, -5.23844965e+00, 2.42445376e+02, 2.60711163e-01, 4.39143403e-01, -1.20835161e-02];[0.33333333, 0.33333333, 0.33333333];[6.80770885, 5.20307322, 1.16335249, 0.35424462, 0.42979005, 0.00854588]
[8.43696470e+01, -3.44393500e-02, 2.43953121e+02, -9.38825400e-02, 9.38825000e-03, -3.44393000e-03];[9.12140403e+01, -5.25418579e+00, 2.42815964e+02, 2.53256847e-01, 4.55819300e-01, -1.16378272e-02];[0.33333333, 0.33333333, 0.33333333];[6.8443933, 5.21974644, 1.13715733, 0.34713939, 0.44643105, 0.0081939]
[8.34274247e+01, -3.34988200e-02, 2.44288110e+02, -9.42222300e-02, 9.42222000e-03, -3.34988000e-03];[9.03076853e+01, -5.26942675e+00, 2.43177486e+02, 2.45633473e-01, 4.72712314e-01, -1.11810033e-02];[0.33333333, 0.33333333, 0.33333333];[6.88026062, 5.23592793, 1.11062365, 0.3398557, 0.46329009, 0.00783112]
[8.24818996e+01, -3.25549300e-02, 2.44613659e+02, -9.45525100e-02, 9.45525000e-03, -3.25549000e-03];[8.93971924e+01, -5.28417782e+00, 2.43529916e+02, 2.37834186e-01, 4.89837925e-01, -1.07127817e-02];[0.33333333, 0.33333333, 0.33333333];[6.91529279, 5.25162289, 1.08374337, 0.3323867, 0.48038267, 0.00745729]
[8.15331664e+01, -3.16078000e-02, 2.44929737e+02, -9.48733200e-02, 9.48733000e-03, -3.16078000e-03];[8.84826371e+01, -5.29844454e+00, 2.43873229e+02, 2.29851780e-01, 5.07213007e-01, -1.02328993e-02];[0.33333333, 0.33333333, 0.33333333];[6.94947068, 5.26683674, 1.0565081, 0.3247251, 0.49772568, 0.00707212]
[8.05813199e+01, -3.06575000e-02, 2.45236312e+02, -9.51846500e-02, 9.51847000e-03, -3.06575000e-03];[8.75640939e+01, -5.31223268e+00, 2.44207403e+02, 2.21678686e-01, 5.24855978e-01, -9.74109113e-03];[0.33333333, 0.33333333, 0.33333333];[6.98277396e+00, 5.28157518e+00, 1.02890914e+00, 3.16863336e-01, 5.15337508e-01, 6.67534113e-03]
[7.96264553e+01, -2.97041400e-02, 2.45533353e+02, -9.54864600e-02, 9.54865000e-03, -2.97041000e-03];[8.66416363e+01, -5.32554820e+00, 2.44532416e+02, 2.13306976e-01, 5.42786965e-01, -9.23709318e-03];[0.33333333, 0.33333333, 0.33333333];[7.01518099e+00, 5.29584406e+00, 1.00093750e+00, 3.08793436e-01, 5.33238315e-01, 6.26668318e-03]
[7.86686680e+01, -2.87478000e-02, 2.45820831e+02, -9.57787200e-02, 9.57787000e-03, -2.87478000e-03];[8.57153368e+01, -5.33839716e+00, 2.44848247e+02, 2.04728358e-01, 5.61027983e-01, -8.72064636e-03];[0.33333333, 0.33333333, 0.33333333];[7.04666872e+00, 5.30964936e+00, 9.72583973e-01, 3.00507078e-01, 5.51450113e-01, 5.84586636e-03]
[7.77080540e+01, -2.77885900e-02, 2.46098717e+02, -9.60614100e-02, 9.60614000e-03, -2.77886000e-03];[8.47852665e+01, -5.35078573e+00, 2.45154878e+02, 1.95934185e-01, 5.79603145e-01, -8.19149475e-03];[0.33333333, 0.33333333, 0.33333333];[7.07721254e+00, 5.32299714e+00, 9.43839125e-01, 2.91995595e-01, 5.69997005e-01, 5.41263475e-03]
[7.67447091e+01, -2.68266100e-02, 2.46366983e+02, -9.63344900e-02, 9.63345000e-03, -2.68266000e-03];[8.38514952e+01, -5.36272003e+00, 2.45452290e+02, 1.86915470e-01, 5.98538888e-01, -7.64939029e-03];[0.33333333, 0.33333333, 0.33333333];[7.10678613e+00, 5.33589342e+00, 9.14693378e-01, 2.83249960e-01, 5.88905438e-01, 4.96673029e-03]
[7.57787298e+01, -2.58619300e-02, 2.46625603e+02, -9.65979300e-02, 9.65979000e-03, -2.58619000e-03];[8.29140912e+01, -5.37420602e+00, 2.45740466e+02, 1.77662904e-01, 6.17864234e-01, -7.09409700e-03];[0.33333333, 0.33333333, 0.33333333];[7.13536137e+00, 5.34834409e+00, 8.85137098e-01, 2.74260834e-01, 6.08204444e-01, 4.50790700e-03]
[7.48102126e+01, -2.48946800e-02, 2.46874549e+02, -9.68517200e-02, 9.68517000e-03, -2.48947000e-03];[8.19731207e+01, -5.38524939e+00, 2.46019389e+02, 1.68166890e-01, 6.37611073e-01, -6.52539889e-03];[0.33333333, 0.33333333, 0.33333333];[7.16290812e+00, 5.36035471e+00, 8.55160660e-01, 2.65018610e-01, 6.27925903e-01, 4.03592889e-03]
[7.38392545e+01, -2.39249300e-02, 2.47113799e+02, -9.70958200e-02, 9.70958000e-03, -2.39249000e-03];[8.10286486e+01, -5.39585529e+00, 2.46289044e+02, 1.58417591e-01, 6.57814491e-01, -5.94309789e-03];[0.33333333, 0.33333333, 0.33333333];[7.18939413e+00, 5.37193036e+00, 8.24754601e-01, 2.55513411e-01, 6.48104911e-01, 3.55060789e-03]
[7.28659524e+01, -2.29527900e-02, 2.47343327e+02, -9.73302100e-02, 9.73302000e-03, -2.29528000e-03];[8.00807372e+01, -5.40602816e+00, 2.46549417e+02, 1.48404987e-01, 6.78513125e-01, -5.34703226e-03];[0.33333333, 0.33333333, 0.33333333];[7.21478484e+00, 5.38307537e+00, 7.93909727e-01, 2.45735197e-01, 6.68780105e-01, 3.05175226e-03]
[7.18904038e+01, -2.19783600e-02, 2.47563110e+02, -9.75548600e-02, 9.75549000e-03, -2.19784000e-03];[7.91294470e+01, -5.41577133e+00, 2.46800493e+02, 1.38118959e-01, 6.99749570e-01, -4.73707922e-03];[0.33333333, 0.33333333, 0.33333333];[7.23904325e+00, 5.39379297e+00, 7.62617312e-01, 2.35673819e-01, 6.89994080e-01, 2.53923922e-03]
[7.09127061e+01, -2.10017300e-02, 2.47773128e+02, -9.77697700e-02, 9.77698000e-03, -2.10017000e-03];[7.81748359e+01, -5.42508671e+00, 2.47042258e+02, 1.27549388e-01, 7.21570820e-01, -4.11317017e-03];[0.33333333, 0.33333333, 0.33333333];[7.26212978e+00, 5.40408498e+00, 7.30869328e-01, 2.25319158e-01, 7.11793840e-01, 2.01300017e-03]
[6.99329571e+01, -2.00230000e-02, 2.47973358e+02, -9.79748900e-02, 9.79749000e-03, -2.00230000e-03];[7.72169593e+01, -5.43397422e+00, 2.47274699e+02, 1.16686294e-01, 7.44028773e-01, -3.47531119e-03];[0.33333333, 0.33333333, 0.33333333];[7.28400211e+00, 5.41395122e+00, 6.98658681e-01, 2.14661184e-01, 7.34231283e-01, 1.47301119e-03]
[6.8951255e+01, -1.9042260e-02, 2.4816378e+02, -9.8170220e-02, 9.8170200e-03, -1.9042300e-03];[7.62558700e+01, -5.44243121e+00, 2.47497801e+02, 1.05519994e-01, 7.67180772e-01, -2.82360034e-03];[0.33333333, 0.33333333, 0.33333333];[7.30461509e+00, 5.42338895e+00, 6.65979561e-01, 2.03690214e-01, 7.57363752e-01, 9.19370337e-04]
[6.79676976e+01, -1.80596300e-02, 2.48344376e+02, -9.83557300e-02, 9.83557000e-03, -1.80596000e-03];[7.52916183e+01, -5.45045171e+00, 2.47711549e+02, 9.40413127e-02, 7.91090221e-01, -2.15825428e-03];[0.33333333, 0.33333333, 0.33333333];[7.32392069e+00, 5.43239208e+00, 6.32827780e-01, 1.92397043e-01, 7.81254651e-01, 3.52294277e-04]
[6.69823836e+01, -1.70751800e-02, 2.48515128e+02, -9.85314100e-02, 9.85314000e-03, -1.70752000e-03];[7.43242516e+01, -5.45802543e+00, 2.47915927e+02, 8.22418277e-02, 8.15827240e-01, -1.47965090e-03];[0.33333333, 0.33333333, 0.33333333];[7.34186799e+00, 5.44095025e+00, 5.99201243e-01, 1.80773238e-01, 8.05974100e-01, 2.27869102e-04]
[6.59954113e+01, -1.60890300e-02, 2.48676019e+02, -9.86972300e-02, 9.86972000e-03, -1.60890000e-03];[7.33538145e+01, -5.46513663e+00, 2.48110918e+02, 7.01141803e-02, 8.41469390e-01, -7.88364409e-04];[0.33333333, 0.33333333, 0.33333333];[7.35840325e+00, 5.44904760e+00, 5.65100460e-01, 1.68811410e-01, 8.31599670e-01, 8.20535591e-04]
[6.50068794e+01, -1.51012700e-02, 2.48827031e+02, -9.88531800e-02, 9.88532000e-03, -1.51013000e-03];[7.23803496e+01, -5.47176271e+00, 2.48296502e+02, 5.76524394e-02, 8.68102447e-01, -8.52323825e-05];[0.33333333, 0.33333333, 0.33333333];[7.37347010e+00, 5.45666144e+00, 5.30529175e-01, 1.56505619e-01, 8.58217127e-01, 1.42489762e-03]
[6.40168870e+01, -1.41120000e-02, 2.48968151e+02, -9.89992500e-02, 9.89992000e-03, -1.41120000e-03];[7.14038969e+01, -5.47787241e+00, 2.48472656e+02, 4.48525408e-02, 8.95821225e-01, 6.28580019e-04];[0.33333333, 0.33333333, 0.33333333];[7.38700991e+00, 5.46376041e+00, 4.95495010e-01, 1.43851791e-01, 8.85921305e-01, 2.03978002e-03]
[6.30255328e+01, -1.31213200e-02, 2.49099365e+02, -9.91354200e-02, 9.91354000e-03, -1.31213000e-03];[7.04244951e+01, -5.48342369e+00, 2.48639354e+02, 3.17128082e-02, 9.24730431e-01, 1.35148253e-03];[0.33333333, 0.33333333, 0.33333333];[7.39896234e+00, 5.47030237e+00, 4.60010355e-01, 1.30848228e-01, 9.14816891e-01, 2.66361253e-03]
[6.20329161e+01, -1.21293300e-02, 2.49220658e+02, -9.92616700e-02, 9.92617000e-03, -1.21293000e-03];[6.94421822e+01, -5.48836120e+00, 2.48796565e+02, 1.82345604e-02, 9.54945537e-01, 2.08134555e-03];[0.33333333, 0.33333333, 0.33333333];[7.40926614e+00, 5.47623187e+00, 4.24093175e-01, 1.17496230e-01, 9.45019367e-01, 3.29427555e-03]
[6.10391361e+01, -1.11361200e-02, 2.49332019e+02, -9.93780000e-02, 9.93780000e-03, -1.11361000e-03];[6.84569965e+01, -5.49261306e+00, 2.48944251e+02, 4.42281694e-03, 9.86593626e-01, 2.81535425e-03];[0.33333333, 0.33333333, 0.33333333];[7.41786039e+00, 5.48147694e+00, 3.87768116e-01, 1.03800817e-01, 9.76655826e-01, 3.92896425e-03]
[6.00442922e+01, -1.01418000e-02, 2.49433437e+02, -9.94843900e-02, 9.94844000e-03, -1.01418000e-03];[6.74689782e+01, -5.49608720e+00, 2.49082369e+02, -9.71289218e-03, 1.01981418e+00, 3.54982879e-03];[0.33333333, 0.33333333, 0.33333333];[7.42468607e+00, 5.48594540e+00, 3.51067557e-01, 8.97714978e-02, 1.00986574e+00, 4.56400879e-03]
[5.90484838e+01, -9.14646000e-03, 2.49524902e+02, -9.95808300e-02, 9.95808000e-03, -9.14650000e-04];[6.64781721e+01, -5.49866686e+00, 2.49210869e+02, -2.41576118e-02, 1.05475971e+00, 4.27999970e-03];[0.33333333, 0.33333333, 0.33333333];[7.42968830e+00, 5.48952040e+00, 3.14032835e-01, 7.54232182e-02, 1.04480163e+00, 5.19464970e-03]
[5.80518107e+01, -8.15022000e-03, 2.49606404e+02, -9.96673200e-02, 9.96673000e-03, -8.15020000e-04];[6.54846300e+01, -5.50020528e+00, 2.49329688e+02, -3.88899434e-02, 1.09159619e+00, 4.99973551e-03];[0.33333333, 0.33333333, 0.33333333];[7.43281932e+00, 5.49205506e+00, 2.76715535e-01, 6.07773766e-02, 1.08162946e+00, 5.81475551e-03]
[5.70543723e+01, -7.15315000e-03, 2.49677935e+02, -9.97438300e-02, 9.97438000e-03, -7.15320000e-04];[6.44884146e+01, -5.50051955e+00, 2.49438756e+02, -5.38809294e-02, 1.13050311e+00, 5.70120537e-03];[0.33333333, 0.33333333, 0.33333333];[7.43404229e+00, 5.49336640e+00, 2.39178779e-01, 4.58629006e-02, 1.12052873e+00, 6.41652537e-03]
[5.60562686e+01, -6.15537000e-03, 2.49739489e+02, -9.98103800e-02, 9.98104000e-03, -6.15540000e-04];[6.34896049e+01, -5.49938339e+00, 2.49537990e+02, -6.90928685e-02, 1.17167294e+00, 6.37448799e-03];[0.33333333, 0.33333333, 0.33333333];[7.43333633e+00, 5.49322802e+00, 2.01498527e-01, 3.07175115e-02, 1.16169190e+00, 6.99002799e-03]
[5.50575992e+01, -5.15698000e-03, 2.49791059e+02, -9.98669400e-02, 9.98669000e-03, -5.15700000e-04];[6.24883020e+01, -5.49651900e+00, 2.49627294e+02, -8.44780823e-02, 1.21530990e+00, 7.00709994e-03];[0.33333333, 0.33333333, 0.33333333];[7.43070286, 5.49136202, 0.16376477, 0.01538886, 1.20532321, 0.0075228]
[5.40584640e+01, -4.15807000e-03, 2.49832639e+02, -9.99135200e-02, 9.99135000e-03, -4.15810000e-04];[6.14846377e+01, -5.49158787e+00, 2.49706557e+02, -9.99776987e-02, 1.26162756e+00, 7.58345882e-03];[0.33333333, 0.33333333, 0.33333333];[7.42617363e+00, 5.48742980e+00, 1.26082530e-01, 6.41786874e-05, 1.25163621e+00, 7.99926882e-03]
[5.30589630e+01, -3.15874000e-03, 2.49864227e+02, -9.99501000e-02, 9.99501000e-03, -3.15870000e-04];[6.04787837e+01, -5.48418085e+00, 2.49775654e+02, -1.15520513e-01, 1.31084494e+00, 8.08428574e-03];[0.33333333, 0.33333333, 0.33333333];[7.41982069, 5.48102211, 0.08857259, 0.01557041, 1.30084993, 0.00840016]
[5.20591961e+01, -2.15910000e-03, 2.49885818e+02, -9.99766900e-02, 9.99767000e-03, -2.15910000e-04];[5.94709647e+01, -5.47380772e+00, 2.49834446e+02, -1.31022042e-01, 1.36318062e+00, 8.48595164e-03];[0.33333333, 0.33333333, 0.33333333];[7.41176854, 5.47164862, 0.05137161, 0.03104535, 1.35318295, 0.00870186]
[5.10592633e+01, -1.15924000e-03, 2.49897410e+02, -9.99932800e-02, 9.99933000e-03, -1.15920000e-04];[5.84614723e+01, -5.45988692e+00, 2.49882778e+02, -1.46383899e-01, 1.41884418e+00, 8.75983462e-03];[0.33333333, 0.33333333, 0.33333333];[7.40220893, 5.45872768, 0.0146317, 0.04639062, 1.40884485, 0.00887575]
[5.00592646e+01, -1.59270000e-04, 2.49899003e+02, -9.99998700e-02, 9.99998732e-03, -1.59265292e-05];[5.74506826e+01, -5.44173655e+00, 2.49920484e+02, -1.61493672e-01, 1.47802414e+00, 8.87171264e-03];[0.33333333, 0.33333333, 0.33333333];[7.39141804, 5.44157728, 0.02148116, 0.0614938, 1.46802415, 0.00888764]
[4.90592999e+01, 8.40720000e-04, 2.49890596e+02, -9.99964700e-02, 9.99964658e-03, 8.40724737e-05];[5.64390764e+01, -5.41856826e+00, 2.49947385e+02, -1.76225521e-01, 1.54087170e+00, 8.78132574e-03];[0.33333333, 0.33333333, 0.33333333];[7.37977641, 5.41940898, 0.05678981, 0.07622905, 1.53087206, 0.00869725]
[4.80594694e+01, 1.84063000e-03, 2.49872189e+02, -9.99830600e-02, 9.99831000e-03, 1.84060000e-04];[5.54272601e+01, -5.38948639e+00, 2.49963300e+02, -1.90441766e-01, 1.60747917e+00, 8.44222781e-03];[0.33333333, 0.33333333, 0.33333333];[7.36779074, 5.39132702, 0.09111035, 0.09045871, 1.59748086, 0.00825817]
[4.70598728e+01, 2.84035000e-03, 2.49843786e+02, -9.99596500e-02, 9.99597000e-03, 2.84040000e-04];[5.44159895e+01, -5.35349600e+00, 2.49968044e+02, -2.03995760e-01, 1.67785236e+00, 7.80214424e-03];[0.33333333, 0.33333333, 0.33333333];[7.35611667, 5.35633635, 0.12425862, 0.10403611, 1.66785639, 0.0075181]
[4.60606103e+01, 3.83979000e-03, 2.49805388e+02, -9.99262500e-02, 9.99263000e-03, 3.83980000e-04];[5.34061905e+01, -5.30952436e+00, 2.49961447e+02, -2.16736364e-01, 1.75187652e+00, 6.80408291e-03];[0.33333333, 0.33333333, 0.33333333];[7.34558025e+00, 5.31336415e+00, 1.56058981e-01, 1.16810114e-01, 1.74188389e+00, 6.42010291e-03]
[4.50617817e+01, 4.83884000e-03, 2.49756999e+02, -9.98828600e-02, 9.98829000e-03, 4.83880000e-04];[5.23989764e+01, -5.25646193e+00, 2.49943355e+02, -2.28514311e-01, 1.82927598e+00, 5.38853718e-03];[0.33333333, 0.33333333, 0.33333333];[7.33719470e+00, 5.26130077e+00, 1.86355998e-01, 1.28631451e-01, 1.81928769e+00, 4.90465718e-03]
[4.40634869e+01, 5.83741000e-03, 2.49698625e+02, -9.98294800e-02, 9.98295000e-03, 5.83740000e-04];[5.13956540e+01, -5.19322934e+00, 2.49913654e+02, -2.39190632e-01, 1.90956937e+00, 3.49708960e-03];[0.33333333, 0.33333333, 0.33333333];[7.33216710e+00, 5.19906675e+00, 2.15028757e-01, 1.39361152e-01, 1.89958642e+00, 2.91334960e-03]
[4.30658258e+01, 6.83540000e-03, 2.49630271e+02, -9.97661100e-02, 9.97661000e-03, 6.83540000e-04];[5.03977133e+01, -5.11887704e+00, 2.49872279e+02, -2.48647100e-01, 1.99202420e+00, 1.07769260e-03];[0.33333333, 0.33333333, 0.33333333];[7.33188754e+00, 5.12571244e+00, 2.42007818e-01, 1.48880990e-01, 1.98204759e+00, 3.94152599e-04]
[4.20688981e+01, 7.83270000e-03, 2.49551944e+02, -9.96927700e-02, 9.96928000e-03, 7.83270000e-04];[4.94067901e+01, -5.03272117e+00, 2.49819238e+02, -2.56798241e-01, 2.07561783e+00, -1.90828074e-03];[0.33333333, 0.33333333, 0.33333333];[7.33789200e+00, 5.04055387e+00, 2.67293484e-01, 1.57105471e-01, 2.06564855e+00, 2.69155074e-03]
[4.10728035e+01, 8.82922000e-03, 2.49463652e+02, -9.96094600e-02, 9.96095000e-03, 8.82920000e-04];[4.84245927e+01, -4.93451332e+00, 2.49754626e+02, -2.63603911e-01, 2.15901515e+00, -5.47752067e-03];[0.33333333, 0.33333333, 0.33333333];[7.35178921e+00, 4.94334254e+00, 2.90973633e-01, 1.63994451e-01, 2.14905420e+00, 6.36044067e-03]
[4.00776416e+01, 9.82486000e-03, 2.49365403e+02, -9.95161900e-02, 9.95162000e-03, 9.82490000e-04];[4.74527863e+01, -4.82463092e+00, 2.49678641e+02, -2.69080745e-01, 2.24057636e+00, -9.61567962e-03];[0.33333333, 0.33333333, 0.33333333];[7.37514473, 4.83445578, 0.31323773, 0.16956456, 2.23062474, 0.01059817]
[3.90835119e+01, 1.08195100e-02, 2.49257208e+02, -9.94129700e-02, 9.94130000e-03, 1.08195000e-03];[4.64928339e+01, -4.70426008e+00, 2.49591591e+02, -2.73310176e-01, 2.31840869e+00, -1.42692910e-02];[0.33333333, 0.33333333, 0.33333333];[7.409322, 4.71507959, 0.33438302, 0.17389721, 2.30846739, 0.01535124]
[3.80905138e+01, 1.18130900e-02, 2.49139077e+02, -9.92998000e-02, 9.92998000e-03, 1.18131000e-03];[4.55458058e+01, -4.57552728e+00, 2.49493886e+02, -2.76440480e-01, 2.39047147e+00, -1.93408907e-02];[0.33333333, 0.33333333, 0.33333333];[7.45529195, 4.58734037, 0.35480839, 0.17714068, 2.38054149, 0.0205222]
[3.70987467e+01, 1.28054800e-02, 2.49011023e+02, -9.91767100e-02, 9.91767000e-03, 1.28055000e-03];[4.46121848e+01, -4.44152731e+00, 2.49386015e+02, -2.78680827e-01, 2.45473391e+00, -2.46897075e-02];[0.33333333, 0.33333333, 0.33333333];[7.51343808, 4.45433279, 0.37499272, 0.17950412, 2.44481624, 0.02597026]
[3.61083097e+01, 1.37965900e-02, 2.48873057e+02, -9.90437000e-02, 9.90437000e-03, 1.37966000e-03];[4.36917071e+01, -4.30620165e+00, 2.49268514e+02, -2.80286706e-01, 2.50936885e+00, -3.01394832e-02];[0.33333333, 0.33333333, 0.33333333];[7.58339735, 4.31999824, 0.39545722, 0.18124301, 2.49946448, 0.03151914]
[3.51193019e+01, 1.47863200e-02, 2.48725194e+02, -9.89007800e-02, 9.89008000e-03, 1.47863000e-03];[4.27832832e+01, -4.17405017e+00, 2.49141909e+02, -2.81538268e-01, 2.55294946e+00, -3.54933260e-02];[0.33333333, 0.33333333, 0.33333333];[7.66398128, 4.18883649, 0.41671579, 0.18263749, 2.54305938, 0.03697196]
[3.41318222e+01, 1.57745700e-02, 2.48567448e+02, -9.87479800e-02, 9.87480000e-03, 1.57746000e-03];[4.18850327e+01, -4.04970472e+00, 2.49006669e+02, -2.82715156e-01, 2.58460723e+00, -4.05532608e-02];[0.33333333, 0.33333333, 0.33333333];[7.75321056, 4.06547929, 0.439221, 0.18396718, 2.57473243, 0.04213072]
[3.31459692e+01, 1.67612400e-02, 2.48399835e+02, -9.85853000e-02, 9.85853000e-03, 1.67612000e-03];[4.09944387e+01, -3.93744094e+00, 2.48863152e+02, -2.84072423e-01, 2.60411393e+00, -4.51403893e-02];[0.33333333, 0.33333333, 0.33333333];[7.8484695, 3.95420218, 0.46331606, 0.18548712, 2.5942554, 0.04681651]
[3.21618416e+01, 1.77462400e-02, 2.48222373e+02, -9.84127600e-02, 9.84128000e-03, 1.77462000e-03];[4.01085959e+01, -3.84073073e+00, 2.48711575e+02, -2.85821662e-01, 2.61186996e+00, -4.91111782e-02];[0.33333333, 0.33333333, 0.33333333];[7.94675427, 3.85847697, 0.48920153, 0.1874089, 2.60202868, 0.0508858]
[3.11795378e+01, 1.87294700e-02, 2.48035078e+02, -9.82303800e-02, 9.82304000e-03, 1.87295000e-03];[3.92245013e+01, -3.76192887e+00, 2.48552001e+02, -2.88119557e-01, 2.60880729e+00, -5.23667589e-02];[0.33333333, 0.33333333, 0.33333333];[8.04496344, 3.78065834, 0.51692239, 0.18988918, 2.59898425, 0.05423971]
[3.01991561e+01, 1.97108200e-02, 2.47837970e+02, -9.80381700e-02, 9.80382000e-03, 1.97108000e-03];[3.83393284e+01, -3.70214632e+00, 2.48384346e+02, -2.91063959e-01, 2.59623673e+00, -5.48544415e-02];[0.33333333, 0.33333333, 0.33333333];[8.1401723, 3.72185714, 0.54637561, 0.19302579, 2.58643291, 0.05682552]
[2.92207944e+01, 2.06902000e-02, 2.47631068e+02, -9.78361700e-02, 9.78362000e-03, 2.06902000e-03];[3.74506395e+01, -3.66130845e+00, 2.48208403e+02, -2.94695930e-01, 2.57567832e+00, -5.65629123e-02];[0.33333333, 0.33333333, 0.33333333];[8.2298451, 3.68199865, 0.57733458, 0.19685976, 2.5658947, 0.05863193]
[2.82445506e+01, 2.16675100e-02, 2.47414393e+02, -9.76243800e-02, 9.76244000e-03, 2.16675000e-03];[3.65565131e+01, -3.63835337e+00, 2.48023877e+02, -2.99005726e-01, 2.54870826e+00, -5.75138555e-02];[0.33333333, 0.33333333, 0.33333333];[8.31196242, 3.66002088, 0.60948402, 0.20138135, 2.53894582, 0.05968061]
[2.72705224e+01, 2.26426500e-02, 2.47187967e+02, -9.74028200e-02, 9.74028000e-03, 2.26427000e-03];[3.56555876e+01, -3.63150448e+00, 2.47830426e+02, -3.03940934e-01, 2.51684255e+00, -5.77527144e-02];[0.33333333, 0.33333333, 0.33333333];[8.3850652, 3.65414713, 0.64245921, 0.20653811, 2.50710227, 0.06001698]
[2.62988071e+01, 2.36155300e-02, 2.46951811e+02, -9.71715300e-02, 9.71715000e-03, 2.36155000e-03];[3.47470395e+01, -3.63855501e+00, 2.47627695e+02, -3.09415610e-01, 2.48146272e+00, -5.73405253e-02];[0.33333333, 0.33333333, 0.33333333];[8.44823241, 3.66217054, 0.67588346, 0.21224408, 2.47174557, 0.05970208]
[2.53295018e+01, 2.45860500e-02, 2.46705951e+02, -9.69305200e-02, 9.69305000e-03, 2.45861000e-03];[3.38305182e+01, -3.65711955e+00, 2.47415351e+02, -3.15319752e-01, 2.44377886e+00, -5.63476526e-02];[0.33333333, 0.33333333, 0.33333333];[8.50101637, 3.6817056, 0.70940036, 0.21838923, 2.43408581, 0.05880626]
[2.43627037e+01, 2.55541100e-02, 2.46450410e+02, -9.66798200e-02, 9.66798000e-03, 2.55541000e-03];[3.29060613e+01, -3.68482932e+00, 2.47193108e+02, -3.21528686e-01, 2.40481952e+00, -5.48494909e-02];[0.33333333, 0.33333333, 0.33333333];[8.54335764, 3.71038343, 0.74269801, 0.22484887, 2.39515154, 0.0574049]
[2.33985092e+01, 2.65196100e-02, 2.46185214e+02, -9.64194500e-02, 9.64194000e-03, 2.65196000e-03];[3.19740057e+01, -3.71946584e+00, 2.46960738e+02, -3.27911990e-01, 2.36543834e+00, -5.29236313e-02];[0.33333333, 0.33333333, 0.33333333];[8.57549656, 3.74598545, 0.7755247, 0.23149254, 2.3557964, 0.05557559]
[2.24370148e+01, 2.74824700e-02, 2.45910389e+02, -9.61494400e-02, 9.61494000e-03, 2.74825000e-03];[3.10349064e+01, -3.75903940e+00, 2.46718085e+02, -3.34341546e-01, 2.32632884e+00, -5.06479744e-02];[0.33333333, 0.33333333, 0.33333333];[8.59789158, 3.78652187, 0.80769605, 0.23819211, 2.3167139, 0.05339622]
[2.14783167e+01, 2.84425700e-02, 2.45625963e+02, -9.58698100e-02, 9.58698000e-03, 2.84426000e-03];[3.00894663e+01, -3.80182430e+00, 2.46465058e+02, -3.40698322e-01, 2.28804193e+00, -4.80992952e-02];[0.33333333, 0.33333333, 0.33333333];[8.61114957, 3.83026687, 0.83909493, 0.24482851, 2.27845495, 0.05094356]
[2.05225108e+01, 2.93998300e-02, 2.45331965e+02, -9.55805900e-02, 9.55806000e-03, 2.93998000e-03];[2.91384804e+01, -3.84636364e+00, 2.46201630e+02, -3.46877561e-01, 2.25100327e+00, -4.53519638e-02];[0.33333333, 0.33333333, 0.33333333];[8.61596957, 3.87576347, 0.86966563, 0.25129697, 2.24144521, 0.04829194]
[1.95696926e+01, 3.03541500e-02, 2.45028423e+02, -9.52818200e-02, 9.52818000e-03, 3.03542000e-03];[2.81827916e+01, -3.89145502e+00, 2.45927828e+02, -3.52792246e-01, 2.21552921e+00, -4.24766999e-02];[0.33333333, 0.33333333, 0.33333333];[8.61309902, 3.92180917, 0.89940426, 0.25751043, 2.20600103, 0.04551212]
