measurement_data;state_data;mode_probabilities;state_errors
[1.20371899e+02, -6.96135200e-02, -7.17911000e-03, 7.84567656e+01, 7.17910700e-02, -6.96135000e-03];[112.78001935, 1.91338958, -3.27558806, 72.51060141, 1.64014365, -2.15472895];[4.55959599e-09, 9.99999995e-01];[7.59187973, 1.9830031, 3.26840895, 5.94616417, 1.56835258, 2.1477676]
[1.21082813e+02, -7.03279400e-02, -7.10914000e-03, 7.91600450e+01, 7.10913500e-02, -7.03279000e-03];[113.5502655, 1.89693515, -3.25445845, 73.13827513, 1.65913975, -2.18749374];[4.56015496e-09, 9.99999995e-01];[7.53254712, 1.96726309, 3.24734931, 6.02176987, 1.5880484, 2.18046095]
[1.21786658e+02, -7.10353300e-02, -7.03845000e-03, 7.98703983e+01, 7.03845300e-02, -7.10353000e-03];[114.31424339, 1.88028542, -3.2329635, 73.77361921, 1.67797092, -2.22004229];[4.56070162e-09, 9.99999995e-01];[7.47241455, 1.95132075, 3.22592505, 6.09677907, 1.60758639, 2.21293876]
[1.22483365e+02, -7.17356100e-02, -6.96707000e-03, 8.05877544e+01, 6.96706700e-02, -7.17356000e-03];[115.07187249, 1.86344252, -3.21110942, 74.41657062, 1.69663531, -2.25237119];[4.56123844e-09, 9.99999995e-01];[7.41149216, 1.93517813, 3.20414235, 6.17118375, 1.62696464, 2.24519763]
[1.23172863e+02, -7.24287200e-02, -6.89498000e-03, 8.13120415e+01, 6.89498400e-02, -7.24287000e-03];[115.82307326, 1.84640853, -3.18890204, 75.06706554, 1.71513105, -2.28447712];[4.56176625e-09, 9.99999995e-01];[7.34978982, 1.91883725, 3.18200706, 6.244976, 1.64618121, 2.27723425]
[1.23855084e+02, -7.31145800e-02, -6.82221000e-03, 8.20431874e+01, 6.82221200e-02, -7.31146000e-03];[116.56776713, 1.8291855, -3.16634682, 75.72503936, 1.73345628, -2.31635676];[4.56228596e-09, 9.99999995e-01];[7.28731716, 1.90230008, 3.15952461, 6.31814801, 1.66523416, 2.3090453]
[1.24529960e+02, -7.37931400e-02, -6.74876000e-03, 8.27811187e+01, 6.74875800e-02, -7.37931000e-03];[117.30587648, 1.81177545, -3.14344892, 76.39042668, 1.75160913, -2.34800686];[4.56279755e-09, 9.99999995e-01];[7.22408357, 1.88556859, 3.13670016, 6.39069206, 1.68412155, 2.34062755]
[1.25197423e+02, -7.44643100e-02, -6.67463000e-03, 8.35257619e+01, 6.67462800e-02, -7.44643000e-03];[118.03732463, 1.7941804, -3.12021321, 77.06316132, 1.76958774, -2.3794242];[4.56330461e-09, 9.99999995e-01];[7.16009824, 1.86864471, 3.11353858, 6.46260054, 1.70284146, 2.37197777]
[1.25857406e+02, -7.51280400e-02, -6.59983000e-03, 8.42770423e+01, 6.59983100e-02, -7.51280000e-03];[118.76203583, 1.77640235, -3.09664429, 77.74317634, 1.78739024, -2.41060558];[4.56380558e-09, 9.99999995e-01];[7.09537019, 1.85153039, 3.09004446, 6.53386593, 1.72139193, 2.40309278]
[1.26509843e+02, -7.57842600e-02, -6.52437000e-03, 8.50348848e+01, 6.52437500e-02, -7.57843000e-03];[119.47993522, 1.7584433, -3.07274657, 78.43040405, 1.80501478, -2.44154781];[4.56430183e-09, 9.99999995e-01];[7.02990827, 1.83422756, 3.0662222, 6.60448078, 1.73977103, 2.43396938]
[1.27154670e+02, -7.64328900e-02, -6.44827000e-03, 8.57992138e+01, 6.44826500e-02, -7.64329000e-03];[120.19094882, 1.74030528, -3.04852424, 79.12477598, 1.82245953, -2.47224773];[4.56479375e-09, 9.99999995e-01];[6.96372121, 1.81673817, 3.04207597, 6.67443779, 1.75797688, 2.46460444]
[1.27791821e+02, -7.70738900e-02, -6.37151000e-03, 8.65699527e+01, 6.37151100e-02, -7.70739000e-03];[120.89500356, 1.72199029, -3.02398136, 79.82622295, 1.83972267, -2.5027022];[4.56528209e-09, 9.99999995e-01];[6.89681762, 1.79906418, 3.01760985, 6.7437297, 1.77600756, 2.49499481]
[1.28421233e+02, -7.77071700e-02, -6.29412000e-03, 8.73470244e+01, 6.29412000e-02, -7.77072000e-03];[121.59202722, 1.70350036, -2.99912182, 80.53467504, 1.8568024, -2.5329081];[4.56576675e-09, 9.99999995e-01];[6.82920599, 1.78120753, 2.9928277, 6.81234935, 1.7938612, 2.52513738]
[1.29042843e+02, -7.83326900e-02, -6.21610000e-03, 8.81303513e+01, 6.21610000e-02, -7.83327000e-03];[122.28194844, 1.68483754, -2.97394938, 81.25006161, 1.87369695, -2.56286231];[4.56624857e-09, 9.99999995e-01];[6.76089473, 1.76317023, 2.96773328, 6.88028969, 1.81153595, 2.55502904]
[1.29656589e+02, -7.89503700e-02, -6.13746000e-03, 8.89198550e+01, 6.13745700e-02, -7.89504000e-03];[122.96469673, 1.66600386, -2.94846774, 81.97231129, 1.89040456, -2.59256176];[4.56672693e-09, 9.99999995e-01];[6.69189219, 1.74495423, 2.94233028, 6.94754375, 1.82902999, 2.58466672]
[1.30262409e+02, -7.95601600e-02, -6.05820000e-03, 8.97154567e+01, 6.05820200e-02, -7.95602000e-03];[123.64020243, 1.64700139, -2.92268048, 82.70135203, 1.90692351, -2.62200338];[4.56720275e-09, 9.99999995e-01];[6.62220665, 1.72656155, 2.91662228, 7.01410463, 1.84634149, 2.61404736]
[1.30860243e+02, -8.01619900e-02, -5.97834000e-03, 9.05170766e+01, 5.97834000e-02, -8.01620000e-03];[124.30839676, 1.62783219, -2.89659111, 83.43711108, 1.92325208, -2.65118413];[4.56767608e-09, 9.99999995e-01];[6.5518463, 1.70799418, 2.89061277, 7.07996552, 1.86346868, 2.64316793]
[1.31450031e+02, -8.07558100e-02, -5.89788000e-03, 9.13246347e+01, 5.89788000e-02, -8.07558000e-03];[124.96921175, 1.60849833, -2.8702031, 84.17951498, 1.9393886, -2.680101];[4.56814623e-09, 9.99999995e-01];[6.48081934, 1.68925414, 2.86430522, 7.14511972, 1.8804098, 2.67202542]
[1.32031714e+02, -8.13415500e-02, -5.81683000e-03, 9.21380502e+01, 5.81683100e-02, -8.13416000e-03];[125.62258029, 1.58900191, -2.84351984, 84.92848962, 1.95533141, -2.708751];[4.56861337e-09, 9.99999995e-01];[6.40913389, 1.67034346, 2.83770301, 7.20956059, 1.8971631, 2.70061684]
[1.32605234e+02, -8.19191600e-02, -5.73520000e-03, 9.29572418e+01, 5.73520000e-02, -8.19192000e-03];[126.26843609, 1.56934501, -2.81654472, 85.68396021, 1.97107889, -2.73713117];[4.56907753e-09, 9.99999995e-01];[6.33679807, 1.65126417, 2.81080952, 7.27328157, 1.91372689, 2.72893925]
[1.33170534e+02, -8.24885700e-02, -5.65300000e-03, 9.37821275e+01, 5.65299500e-02, -8.24886000e-03];[126.90671371, 1.54952974, -2.78928106, 86.4458513, 1.98662941, -2.76523859];[4.56953920e-09, 9.99999995e-01];[6.26381998, 1.63201831, 2.78362806, 7.33627619, 1.93009946, 2.75698973]
[1.33727556e+02, -8.30497400e-02, -5.57023000e-03, 9.46126249e+01, 5.57022500e-02, -8.30497000e-03];[127.53734855, 1.5295582, -2.76173218, 87.21408679, 2.00198141, -2.79307035];[4.56999873e-09, 9.99999995e-01];[6.19020769, 1.61260794, 2.75616195, 7.39853807, 1.94627916, 2.78476538]
[1.34276246e+02, -8.36026000e-02, -5.48690000e-03, 9.54486508e+01, 5.48689900e-02, -8.36026000e-03];[128.16027683, 1.50943252, -2.73390135, 87.98858994, 2.01713333, -2.82062359];[4.57045417e-09, 9.99999995e-01];[6.11596927, 1.59303512, 2.72841445, 7.4600609, 1.96226434, 2.81226333]
[1.34816548e+02, -8.41471000e-02, -5.40302000e-03, 9.62901218e+01, 5.40302300e-02, -8.41471000e-03];[128.77543562, 1.48915481, -2.70579187, 88.76928336, 2.03208363, -2.84789548];[4.57090772e-09, 9.99999995e-01];[6.04111279, 1.57330191, 2.70038885, 7.52083846, 1.9780534, 2.83948077]
[1.35348409e+02, -8.46831800e-02, -5.31861000e-03, 9.71369537e+01, 5.31860700e-02, -8.46832000e-03];[129.3827628, 1.46872721, -2.67740697, 89.55608906, 2.04683081, -2.87488322];[4.57135829e-09, 9.99999995e-01];[5.96564633, 1.55341039, 2.67208836, 7.58086461, 1.99364474, 2.8664149]
[1.35871775e+02, -8.52108000e-02, -5.23366000e-03, 9.79890617e+01, 5.23366000e-02, -8.52108000e-03];[129.98219712, 1.44815185, -2.64874993, 90.34892842, 2.06137337, -2.90158404];[4.57180441e-09, 9.99999995e-01];[5.88957796, 1.53336265, 2.64351627, 7.64013327, 2.00903677, 2.89306296]
[1.36386594e+02, -8.57299000e-02, -5.14819000e-03, 9.88463607e+01, 5.14818800e-02, -8.57299000e-03];[130.57367815, 1.42743087, -2.61982398, 91.14772219, 2.07570985, -2.92799522];[4.57224833e-09, 9.99999995e-01];[5.81291577, 1.51316077, 2.61467579, 7.69863849, 2.02422797, 2.91942223]
[1.36892814e+02, -8.62404200e-02, -5.06220000e-03, 9.97087649e+01, 5.06220300e-02, -8.62404000e-03];[131.1571463, 1.40656644, -2.59063236, 91.95239057, 2.08983882, -2.95411406];[4.57268844e-09, 9.99999995e-01];[5.73566788, 1.49280686, 2.58557016, 7.75637434, 2.03921679, 2.94549002]
[1.37390385e+02, -8.67423200e-02, -4.97571000e-03, 1.00576188e+02, 4.97571000e-02, -8.67423000e-03];[131.73254282, 1.38556069, -2.56117832, 92.76285311, 2.10375886, -2.97993789];[4.57312515e-09, 9.99999995e-01];[5.65784241, 1.47230301, 2.55620261, 7.81333502, 2.05400176, 2.97126366]
[1.37879257e+02, -8.72355500e-02, -4.88872000e-03, 1.01448544e+02, 4.88872100e-02, -8.72355000e-03];[132.29980981, 1.36441581, -2.53146509, 93.57902882, 2.11746856, -3.0054641];[4.57355741e-09, 9.99999995e-01];[5.5794475, 1.45165136, 2.52657637, 7.86951479, 2.06858135, 2.99674055]
[1.38359382e+02, -8.77200500e-02, -4.80124000e-03, 1.02325744e+02, 4.80124200e-02, -8.77201000e-03];[132.85889021, 1.34313396, -2.50149592, 94.40083611, 2.13096655, -3.03069008];[4.57398665e-09, 9.99999995e-01];[5.50049133, 1.43085401, 2.49669468, 7.92490801, 2.08295413, 3.02191807]
[1.38830710e+02, -8.81957800e-02, -4.71328000e-03, 1.03207702e+02, 4.71328400e-02, -8.81958000e-03];[133.40972782, 1.32171732, -2.47127406, 95.22819285, 2.14425149, -3.05561328];[4.57441216e-09, 9.99999995e-01];[5.42098208, 1.4099131, 2.46656078, 7.97950908, 2.09711865, 3.0467937]
[1.39293195e+02, -8.86626900e-02, -4.62485000e-03, 1.04094329e+02, 4.62485400e-02, -8.86627000e-03];[133.95226728, 1.30016808, -2.44080275, 96.06101632, 2.15732203, -3.08023119];[4.57483413e-09, 9.99999995e-01];[5.34092799, 1.38883077, 2.4361779, 8.03331252, 2.11107349, 3.07136492]
[1.39746791e+02, -8.91207400e-02, -4.53596000e-03, 1.04985536e+02, 4.53596100e-02, -8.91207000e-03];[134.48645408, 1.27848845, -2.41008525, 96.89922327, 2.17017688, -3.1045413];[4.57525162e-09, 9.99999995e-01];[5.26033731, 1.36760919, 2.40554929, 8.08631293, 2.12481727, 3.09562923]
[1.40191453e+02, -8.95698700e-02, -4.44662000e-03, 1.05881235e+02, 4.44661500e-02, -8.95699000e-03];[135.01223458, 1.25668061, -2.37912483, 97.74272991, 2.18281474, -3.12854116];[4.57566503e-09, 9.99999995e-01];[5.17921833, 1.34625048, 2.37467821, 8.13850498, 2.13834859, 3.11958417]
[1.40627135e+02, -9.00100400e-02, -4.35682000e-03, 1.06781335e+02, 4.35682400e-02, -9.00100000e-03];[135.529556, 1.23474681, -2.34792474, 98.59145191, 2.19523435, -3.15222835];[4.57607290e-09, 9.99999995e-01];[5.09757936, 1.32475685, 2.34356792, 8.18988342, 2.15166611, 3.14322735]
[1.41053795e+02, -9.04412200e-02, -4.26660000e-03, 1.07685748e+02, 4.26659800e-02, -9.04412000e-03];[136.03836642, 1.21268924, -2.31648829, 99.44530441, 2.20743447, -3.17560049];[4.57647762e-09, 9.99999995e-01];[5.01542874, 1.30313046, 2.31222169, 8.24044311, 2.16476849, 3.16655637]
[1.41471390e+02, -9.08633500e-02, -4.17595000e-03, 1.08594381e+02, 4.17594500e-02, -9.08633000e-03];[136.5386148, 1.19051015, -2.28481874, 100.30420207, 2.21941387, -3.19865522];[4.57687775e-09, 9.99999995e-01];[4.93277487, 1.2813735, 2.28064279, 8.29017894, 2.17765442, 3.18956889]
[1.41879877e+02, -9.12763900e-02, -4.08487000e-03, 1.09507145e+02, 4.08487400e-02, -9.12764000e-03];[137.03025094, 1.16821178, -2.25291941, 101.168059, 2.23117136, -3.22139022];[4.57727231e-09, 9.99999995e-01];[4.84962617, 1.25948817, 2.24883454, 8.33908595, 2.19032262, 3.21226258]
[1.42279217e+02, -9.16803100e-02, -3.99340000e-03, 1.10423948e+02, 3.99339500e-02, -9.16803000e-03];[137.51322555, 1.14579637, -2.2207936, 102.03678883, 2.24270576, -3.24380321];[4.57766343e-09, 9.99999995e-01];[4.76599109, 1.23747668, 2.2168002, 8.38715923, 2.20277181, 3.23463518]
[1.42669368e+02, -9.20750600e-02, -3.90152000e-03, 1.11344699e+02, 3.90151700e-02, -9.20751000e-03];[137.98749021, 1.1232662, -2.18844464, 102.91030471, 2.25401591, -3.26589193];[4.57804874e-09, 9.99999995e-01];[4.68187811, 1.21534126, 2.18454312, 8.43439395, 2.21500074, 3.25668442]
[1.43050293e+02, -9.24606000e-02, -3.80925000e-03, 1.12269305e+02, 3.80924800e-02, -9.24606000e-03];[138.45299736, 1.10062353, -2.15587586, 103.7885193, 2.26510069, -3.28765416];[4.57842856e-09, 9.99999995e-01];[4.59729579, 1.19308413, 2.15206661, 8.48078537, 2.22700821, 3.2784081]
[1.43421953e+02, -9.28369000e-02, -3.71660000e-03, 1.13197674e+02, 3.71659900e-02, -9.28369000e-03];[138.90970037, 1.07787064, -2.1230906, 104.67134479, 2.27595897, -3.30908772];[4.57880414e-09, 9.99999995e-01];[4.51225265, 1.17070754, 2.119374, 8.52632885, 2.23879298, 3.29980403]
[1.43784311e+02, -9.32039100e-02, -3.62358000e-03, 1.14129713e+02, 3.62357800e-02, -9.32039000e-03];[139.35755344, 1.05500982, -2.09009224, 105.55869292, 2.28658969, -3.33019046];[4.57917485e-09, 9.99999995e-01];[4.42675733, 1.14821373, 2.08646866, 8.57101981, 2.25035391, 3.32087007]
[1.44137330e+02, -9.35616000e-02, -3.53019000e-03, 1.15065329e+02, 3.53019400e-02, -9.35616000e-03];[139.79651173, 1.03204337, -2.05688413, 106.45047495, 2.29699176, -3.35096027];[4.57953847e-09, 9.99999995e-01];[4.34081844, 1.12560497, 2.05335394, 8.61485378, 2.26168982, 3.34160411]
[1.44480976e+02, -9.39099400e-02, -3.43646000e-03, 1.16004428e+02, 3.43645700e-02, -9.39099000e-03];[140.22653124, 1.00897359, -2.02346967, 107.34660172, 2.30716415, -3.37139505];[4.57989734e-09, 9.99999995e-01];[4.25444468, 1.10288353, 2.02003321, 8.65782636, 2.27279958, 3.36200406]
[1.44815214e+02, -9.42488800e-02, -3.34238000e-03, 1.16946917e+02, 3.34237700e-02, -9.42489000e-03];[140.64756891, 0.98580281, -1.98985227, 108.24698362, 2.31710584, -3.39149276];[4.58025113e-09, 9.99999995e-01];[4.16764474, 1.08005169, 1.98650989, 8.69993327, 2.28368207, 3.38206787]
[1.45140010e+02, -9.45784000e-02, -3.24796000e-03, 1.17892701e+02, 3.24796300e-02, -9.45784000e-03];[141.05958257, 0.96253335, -1.95603533, 109.15153064, 2.32681584, -3.41125138];[4.58059749e-09, 9.99999995e-01];[4.08042736, 1.05711175, 1.95278737, 8.74117025, 2.29433621, 3.40179354]
[1.45455332e+02, -9.48984600e-02, -3.15322000e-03, 1.18841685e+02, 3.15322400e-02, -9.48985000e-03];[141.46253095, 0.93916755, -1.9220223, 110.06015231, 2.33629317, -3.43066893];[4.58093931e-09, 9.99999995e-01];[3.99280134, 1.03406601, 1.91886908, 8.78153319, 2.30476093, 3.42117908]
[1.45761149e+02, -9.52090300e-02, -3.05817000e-03, 1.19793776e+02, 3.05816900e-02, -9.52090000e-03];[141.85637371, 0.91570775, -1.88781661, 110.97275779, 2.34553688, -3.44974347];[4.58127463e-09, 9.99999995e-01];[3.90477549, 1.01091678, 1.88475844, 8.82101806, 2.31495519, 3.44022257]
[1.46057430e+02, -9.55100900e-02, -2.96281000e-03, 1.20748877e+02, 2.96280900e-02, -9.55101000e-03];[142.24107142, 0.8921563, -1.85342173, 111.88925582, 2.35454605, -3.46847309];[4.58160320e-09, 9.99999995e-01];[3.81635866, 0.98766639, 1.85045892, 8.85962088, 2.32491796, 3.45892208]
[1.46344145e+02, -9.58015900e-02, -2.86715000e-03, 1.21706893e+02, 2.86715200e-02, -9.58016000e-03];[142.61658555, 0.86851556, -1.81884114, 112.80955475, 2.36331978, -3.4868559];[4.58192607e-09, 9.99999995e-01];[3.72755974, 0.96431715, 1.81597399, 8.89733781, 2.33464826, 3.47727574]
[1.46621266e+02, -9.60835100e-02, -2.77121000e-03, 1.22667728e+02, 2.77120900e-02, -9.60835000e-03];[142.98287851, 0.84478791, -1.78407833, 113.73356257, 2.37185719, -3.50489007];[4.58224221e-09, 9.99999995e-01];[3.63838765, 0.94087142, 1.78130712, 8.93416506, 2.3441451, 3.49528172]
[1.46888765e+02, -9.63558200e-02, -2.67499000e-03, 1.23631286e+02, 2.67498800e-02, -9.63558000e-03];[143.33991364, 0.82097573, -1.7491368, 114.66118687, 2.38015742, -3.52257379];[4.58255282e-09, 9.99999995e-01];[3.54885135, 0.91733155, 1.74646181, 8.97009894, 2.35340754, 3.51293821]
[1.47146615e+02, -9.66185000e-02, -2.57850000e-03, 1.24597471e+02, 2.57850000e-02, -9.66185000e-03];[143.68765521, 0.79708139, -1.71402008, 115.5923349, 2.38821964, -3.53990529];[4.58285579e-09, 9.99999995e-01];[3.45895981, 0.89369989, 1.71144158, 9.00513586, 2.36243464, 3.53024344]
[1.47394790e+02, -9.68715100e-02, -2.48175000e-03, 1.25566186e+02, 2.48175500e-02, -9.68715000e-03];[144.0260684, 0.7731073, -1.6787317, 116.52691355, 2.39604305, -3.55688283];[4.58315208e-09, 9.99999995e-01];[3.36872207, 0.86997881, 1.67624995, 9.03927231, 2.3712255, 3.54719568]
[1.47633267e+02, -9.71148400e-02, -2.38476000e-03, 1.26537334e+02, 2.38476100e-02, -9.71148000e-03];[144.35511935, 0.74905586, -1.64327521, 117.46482937, 2.40362686, -3.57350471];[4.58344103e-09, 9.99999995e-01];[3.27814718, 0.8461707, 1.64089045, 9.07250487, 2.37977925, 3.56379323]
[1.47862019e+02, -9.73484500e-02, -2.28753000e-03, 1.27510819e+02, 2.28752800e-02, -9.73485000e-03];[144.67477512, 0.72492947, -1.60765419, 118.40598856, 2.41097032, -3.58976927];[4.58372368e-09, 9.99999995e-01];[3.18724421, 0.82227792, 1.60536666, 9.10483022, 2.38809504, 3.58003442]
[1.48081026e+02, -9.75723400e-02, -2.19007000e-03, 1.28486542e+02, 2.19006700e-02, -9.75723000e-03];[144.98500373, 0.70073055, -1.57187221, 119.35029702, 2.41807269, -3.60567488];[4.58399871e-09, 9.99999995e-01];[3.09602229, 0.79830289, 1.56968214, 9.13624512, 2.39617202, 3.59591765]
[1.48290265e+02, -9.77864600e-02, -2.09239000e-03, 1.29464407e+02, 2.09238700e-02, -9.77865000e-03];[145.28577414, 0.67646152, -1.53593287, 120.29766031, 2.42493325, -3.62121995];[4.58426679e-09, 9.99999995e-01];[3.00449055, 0.77424798, 1.53384048, 9.16674643, 2.40400938, 3.6114413]
[1.48489714e+02, -9.79908100e-02, -1.99450000e-03, 1.30444315e+02, 1.99449700e-02, -9.79908000e-03];[145.57705624, 0.65212482, -1.49983977, 121.24798371, 2.43155133, -3.63640291];[4.58452711e-09, 9.99999995e-01];[2.91265817, 0.75011563, 1.49784527, 9.19633109, 2.41160636, 3.62660383]
[1.48679355e+02, -9.81853500e-02, -1.89641000e-03, 1.31426168e+02, 1.89640800e-02, -9.81854000e-03];[145.8588209, 0.62772288, -1.46359655, 122.20117218, 2.43792625, -3.65122226];[4.58478004e-09, 9.99999995e-01];[2.82053434, 0.72590823, 1.46170014, 9.22499615, 2.41896217, 3.64140372]
[1.48859168e+02, -9.83700800e-02, -1.79813000e-03, 1.32409869e+02, 1.79813000e-02, -9.83701000e-03];[146.13103991, 0.60325814, -1.42720683, 123.15713041, 2.44405739, -3.6656765];[4.58502662e-09, 9.99999995e-01];[2.72812831, 0.70162822, 1.4254087, 9.25273874, 2.42607609, 3.65583949]
[1.49029135e+02, -9.85449700e-02, -1.69967000e-03, 1.33395319e+02, 1.69967100e-02, -9.85450000e-03];[146.39368605, 0.57873306, -1.39067428, 124.1157628, 2.44994413, -3.67976419];[4.58526405e-09, 9.99999995e-01];[2.63544931, 0.67727803, 1.38897461, 9.27955608, 2.43294742, 3.66990969]
[1.49189240e+02, -9.87100100e-02, -1.60104000e-03, 1.34382419e+02, 1.60104300e-02, -9.87100000e-03];[146.64673303, 0.55415008, -1.35400255, 125.0769735, 2.45558588, -3.69348393];[4.58549432e-09, 9.99999995e-01];[2.54250664, 0.65286009, 1.35240151, 9.30544548, 2.43957545, 3.68361293]
[1.49339465e+02, -9.88651800e-02, -1.50225000e-03, 1.35371071e+02, 1.50225500e-02, -9.88652000e-03];[146.89015554, 0.52951166, -1.31719531, 126.04066638, 2.46098207, -3.70683432];[4.58571695e-09, 9.99999995e-01];[2.4493096, 0.62837684, 1.31569306, 9.33040436, 2.44595952, 3.6969478]
[1.49479797e+02, -9.90104600e-02, -1.40332000e-03, 1.36361175e+02, 1.40331600e-02, -9.90105000e-03];[147.12392923, 0.50482028, -1.28025628, 127.00674508, 2.46613217, -3.71981405];[4.58593108e-09, 9.99999995e-01];[2.35586752, 0.60383074, 1.27885296, 9.35443022, 2.45209901, 3.709913]
[1.49610220e+02, -9.91458300e-02, -1.30424000e-03, 1.37352634e+02, 1.30423700e-02, -9.91458000e-03];[147.34803071, 0.4800784, -1.24318912, 127.97511299, 2.47103566, -3.73242181];[4.58613738e-09, 9.99999995e-01];[2.26218975, 0.57922423, 1.24188488, 9.37752066, 2.45799329, 3.72250723]
[1.49730723e+02, -9.92713000e-02, -1.20503000e-03, 1.38345347e+02, 1.20502800e-02, -9.92713000e-03];[147.56243755, 0.4552885, -1.20599758, 128.94567328, 2.47569205, -3.74465633];[4.58633625e-09, 9.99999995e-01];[2.16828568, 0.5545598, 1.20479255, 9.39967336, 2.46364177, 3.7347292]
[1.49841293e+02, -9.93868400e-02, -1.10570000e-03, 1.39339215e+02, 1.10569800e-02, -9.93868000e-03];[147.76712832, 0.43045306, -1.16868537, 129.91832889, 2.48010088, -3.75651641];[4.58652636e-09, 9.99999995e-01];[2.07416469, 0.5298399, 1.16757967, 9.42088612, 2.4690439, 3.74657773]
[1.49941919e+02, -9.94924300e-02, -1.00626000e-03, 1.40334139e+02, 1.00625700e-02, -9.94924000e-03];[147.96208253, 0.40557456, -1.13125623, 130.89298256, 2.48426169, -3.76800084];[4.58670810e-09, 9.99999995e-01];[1.97983621, 0.50506699, 1.13024997, 9.4411568, 2.47419912, 3.7580516]
[1.5003259e+02, -9.9588080e-02, -9.0672000e-04, 1.4133002e+02, 9.0671600e-03, -9.9588100e-03];[148.14728068, 0.38065549, -1.09371391, 131.86953683, 2.48817409, -3.77910848];[4.58688162e-09, 9.99999995e-01];[1.88530968, 0.48024357, 1.09280719, 9.46048337, 2.47910693, 3.76914967]
[1.50113299e+02, -9.96737800e-02, -8.07080000e-04, 1.42326758e+02, 8.07084000e-03, -9.96738000e-03];[148.32270425, 0.35569835, -1.05606216, 132.84789403, 2.49183767, -3.78983822];[4.58704675e-09, 9.99999995e-01];[1.79059456, 0.45537213, 1.05525508, 9.47886392, 2.48376683, 3.77987084]
[1.50184036e+02, -9.97495000e-02, -7.07370000e-04, 1.43324253e+02, 7.07372000e-03, -9.97495000e-03];[148.48833569, 0.33070563, -1.01830477, 133.82795634, 2.49525206, -3.80018899];[4.58720367e-09, 9.99999995e-01];[1.69570032, 0.43045513, 1.0175974, 9.4962966, 2.48817834, 3.79021404]
[1.50244795e+02, -9.98152500e-02, -6.07590000e-04, 1.44322405e+02, 6.07589000e-03, -9.98152000e-03];[148.64415843, 0.30567983, -0.9804455, 134.80962575, 2.49841694, -3.81015974];[4.58735194e-09, 9.99999995e-01];[1.60063647, 0.40549508, 0.97983791, 9.51277966, 2.49234105, 3.80017822]
[1.50295569e+02, -9.98710100e-02, -5.07740000e-04, 1.45321116e+02, 5.07745000e-03, -9.98710000e-03];[148.79015688, 0.28062346, -0.94248814, 135.7928041, 2.50133198, -3.81974949];[4.58749153e-09, 9.99999995e-01];[1.5054125, 0.38049447, 0.9419804, 9.52831146, 2.49625453, 3.80976239]
[1.50336354e+02, -9.99167900e-02, -4.07850000e-04, 1.46320283e+02, 4.07850000e-03, -9.99168000e-03];[148.92631644, 0.25553901, -0.9044365, 136.77739307, 2.50399689, -3.82895726];[4.58762235e-09, 9.99999995e-01];[1.41003795, 0.3554558, 0.90402865, 9.54289043, 2.49991839, 3.81896558]
[1.50367146e+02, -9.99525800e-02, -3.07910000e-04, 1.47319809e+02, 3.07915000e-03, -9.99526000e-03];[149.05262349, 0.23042901, -0.86629439, 137.7632942, 2.5064114, -3.83778215];[4.58774533e-09, 9.99999995e-01];[1.31452236, 0.33038159, 0.86598648, 9.55651513, 2.50333225, 3.82778689]
[1.50387941e+02, -9.99783800e-02, -2.07950000e-04, 1.48319593e+02, 2.07948000e-03, -9.99784000e-03];[149.16906539, 0.20529596, -0.82806562, 138.7504089, 2.50857527, -3.84622327];[4.58785946e-09, 9.99999995e-01];[1.21887529, 0.30527434, 0.82785767, 9.5691842, 2.50649579, 3.83622543]
[1.50398737e+02, -9.99941700e-02, -1.07960000e-04, 1.49319535e+02, 1.07961000e-03, -9.99942000e-03];[149.27563051, 0.18014238, -0.78975402, 139.73863847, 2.51048829, -3.85427977];[4.58796434e-09, 9.99999995e-01];[1.12310629, 0.28013655, 0.78964606, 9.58089635, 2.50940868, 3.84428035]
[1.50399533e+02, -9.99999683e-02, -7.96326711e-06, 1.50319535e+02, 7.96326711e-05, -9.99999683e-03];[149.37230817, 0.15497078, -0.75136342, 140.72788407, 2.51215026, -3.86195085];[4.58806031e-09, 9.99999995e-01];[1.02722495, 0.25497074, 0.75135545, 9.59165043, 2.51207063, 3.85195085]
[1.50390330e+02, -9.99957600e-02, 9.20354327e-05, 1.51319492e+02, -9.20350000e-04, -9.99957646e-03];[1.49459089e+02, 1.29783673e-01, -7.12897654e-01, 1.41718047e+02, 2.51356102e+00, -3.86923574e+00];[4.58814779e-09, 9.99999995e-01];[0.93124087, 0.22977943, 0.71298969, 9.60144535, 2.51448137, 3.85923616]
[1.50371127e+02, -9.99815600e-02, 1.92020000e-04, 1.52319308e+02, -1.92025000e-03, -9.99816000e-03];[1.49535963e+02, 1.04583587e-01, -6.74360585e-01, 1.42709028e+02, 2.51472043e+00, -3.87613371e+00];[4.58822570e-09, 9.99999995e-01];[0.83516364, 0.20456515, 0.6745526, 9.61028014, 2.51664068, 3.86613555]
[1.50341928e+02, -9.99573600e-02, 2.92000000e-04, 1.53318881e+02, -2.91995000e-03, -9.99574000e-03];[1.49602925e+02, 7.93730391e-02, -6.35756062e-01, 1.43700727e+02, 2.51562836e+00, -3.88264407e+00];[4.58829541e-09, 9.99999995e-01];[0.73900286, 0.1793304, 0.63604806, 9.61815391, 2.51854831, 3.87264833]
