measurement_data;state_data;mode_probabilities;state_errors
[1.26509843e+02, -7.57842600e-02, -6.52437000e-03, 8.50348848e+01, 6.52437500e-02, -7.57843000e-03];[120.5630755, 3.7594849, -1.02339372, 78.94207684, 3.266928, -0.74413196];[9.67223811e-09, 9.99999990e-01];[5.94676799, 3.83526916, 1.01686935, 6.09280799, 3.20168425, 0.73655353]
[1.27154670e+02, -7.64328900e-02, -6.44827000e-03, 8.57992138e+01, 6.44826500e-02, -7.64329000e-03];[121.26912006, 3.72620174, -1.01571172, 79.64729782, 3.30436915, -0.75434256];[9.67105843e-09, 9.99999990e-01];[5.88554997, 3.80263463, 1.00926345, 6.15191595, 3.2398865, 0.74669927]
[1.27791821e+02, -7.70738900e-02, -6.37151000e-03, 8.65699527e+01, 6.37151100e-02, -7.70739000e-03];[121.96805466, 3.69258609, -1.00794183, 80.35954028, 3.34147183, -0.76447353];[9.66995703e-09, 9.99999990e-01];[5.82376652, 3.76965998, 1.00157032, 6.21041237, 3.27775672, 0.75676614]
[1.28421233e+02, -7.77071700e-02, -6.29412000e-03, 8.73470244e+01, 6.29412000e-02, -7.77072000e-03];[122.65981335, 3.65863875, -1.00008439, 81.07873284, 3.37823326, -0.77452426];[9.66893233e-09, 9.99999990e-01];[5.76141986, 3.73634592, 0.99379027, 6.26829155, 3.31529206, 0.76675354]
[1.29042843e+02, -7.83326900e-02, -6.21610000e-03, 8.81303513e+01, 6.21610000e-02, -7.83327000e-03];[123.34433044, 3.6243606, -0.99213968, 81.80480348, 3.41465065, -0.78449409];[9.66798267e-09, 9.99999990e-01];[5.69851273, 3.70269329, 0.98592358, 6.32554782, 3.35248965, 0.77666082]
[1.29656589e+02, -7.89503700e-02, -6.13746000e-03, 8.89198550e+01, 6.13745700e-02, -7.89504000e-03];[124.02154058, 3.58975259, -0.98410795, 82.53767958, 3.45072112, -0.79438238];[9.6671058e-09, 9.9999999e-01];[5.63504834, 3.66870296, 0.97797049, 6.38217546, 3.38934655, 0.78648734]
[1.30262409e+02, -7.95601600e-02, -6.05820000e-03, 8.97154567e+01, 6.05820200e-02, -7.95602000e-03];[124.69137878, 3.55481579, -0.97598942, 83.27728784, 3.48644179, -0.80418844];[9.66629873e-09, 9.99999990e-01];[5.5710303, 3.63437595, 0.96993122, 6.43816882, 3.42585977, 0.79623242]
[1.30860243e+02, -8.01619900e-02, -5.97834000e-03, 9.05170766e+01, 5.97834000e-02, -8.01620000e-03];[125.35378044, 3.51955139, -0.9677843, 84.02355434, 3.52180974, -0.8139116];[9.66555853e-09, 9.99999990e-01];[5.50646262, 3.59971338, 0.96180596, 6.49352226, 3.46202634, 0.8058954]
[1.31450031e+02, -8.07558100e-02, -5.89788000e-03, 9.13246347e+01, 5.89788000e-02, -8.07558000e-03];[126.0086814, 3.4839607, -0.9594928, 84.77640455, 3.556822, -0.82355115];[9.66488183e-09, 9.99999990e-01];[5.44134969, 3.56471651, 0.95359492, 6.54823015, 3.4978432, 0.81547557]
[1.32031714e+02, -8.13415500e-02, -5.81683000e-03, 9.21380502e+01, 5.81683100e-02, -8.13416000e-03];[126.65601796, 3.44804513, -0.95111512, 85.53576328, 3.59147561, -0.83310638];[9.66426508e-09, 9.99999990e-01];[5.37569622, 3.52938668, 0.94529829, 6.60228693, 3.5333073, 0.82497222]
[1.32605234e+02, -8.19191600e-02, -5.73520000e-03, 9.29572418e+01, 5.73520000e-02, -8.19192000e-03];[127.29572695, 3.41180629, -0.94265148, 86.30155471, 3.62576757, -0.84257656];[9.66370492e-09, 9.99999990e-01];[5.30950721, 3.49372545, 0.93691628, 6.65568707, 3.56841557, 0.83438464]
[1.33170534e+02, -8.24885700e-02, -5.65300000e-03, 9.37821275e+01, 5.65299500e-02, -8.24886000e-03];[127.92774571, 3.37524587, -0.93410212, 87.0737024, 3.65969487, -0.85196096];[9.66319775e-09, 9.99999990e-01];[5.24278798, 3.45773444, 0.92844912, 6.70842509, 3.60316492, 0.8437121]
[1.33727556e+02, -8.30497400e-02, -5.57023000e-03, 9.46126249e+01, 5.57022500e-02, -8.30497000e-03];[128.55201215, 3.33836574, -0.9254673, 87.8521293, 3.69325449, -0.86125883];[9.66274014e-09, 9.99999990e-01];[5.17554409, 3.42141548, 0.91989707, 6.76049556, 3.63755224, 0.85295386]
[1.34276246e+02, -8.36026000e-02, -5.48690000e-03, 9.54486508e+01, 5.48689900e-02, -8.36026000e-03];[129.16846479, 3.3011679, -0.91674728, 88.63675772, 3.72644342, -0.87046942];[9.66232837e-09, 9.99999990e-01];[5.10778131, 3.3847705, 0.91126038, 6.81189312, 3.67157443, 0.86210916]
[1.34816548e+02, -8.41471000e-02, -5.40302000e-03, 9.62901218e+01, 5.40302300e-02, -8.41471000e-03];[129.77704274, 3.26365449, -0.90794239, 89.42750936, 3.75925861, -0.87959196];[9.66195912e-09, 9.99999990e-01];[5.03950567, 3.34780159, 0.90253937, 6.86261246, 3.70522838, 0.87117725]
[1.35348409e+02, -8.46831800e-02, -5.31861000e-03, 9.71369537e+01, 5.31860700e-02, -8.46832000e-03];[130.37768578, 3.22582779, -0.89905297, 90.22430532, 3.79169705, -0.88862568];[9.66162898e-09, 9.99999990e-01];[4.97072335, 3.31051097, 0.89373436, 6.91264835, 3.73851098, 0.88015736]
[1.35871775e+02, -8.52108000e-02, -5.23366000e-03, 9.79890617e+01, 5.23366000e-02, -8.52108000e-03];[130.97033434, 3.18769023, -0.89007938, 91.02706609, 3.82375572, -0.89756981];[9.66133533e-09, 9.99999990e-01];[4.90144074, 3.27290103, 0.88484572, 6.9619956, 3.77141912, 0.88904873]
[1.36386594e+02, -8.57299000e-02, -5.14819000e-03, 9.88463607e+01, 5.14818800e-02, -8.57299000e-03];[131.55492954, 3.14924434, -0.88102204, 91.83571155, 3.8554316, -0.90642356];[9.66107494e-09, 9.99999990e-01];[4.83166438, 3.23497424, 0.87587385, 7.01064913, 3.80394972, 0.89785057]
[1.36892814e+02, -8.62404200e-02, -5.06220000e-03, 9.97087649e+01, 5.06220300e-02, -8.62404000e-03];[132.13141321, 3.11049281, -0.87188138, 92.65016102, 3.88672169, -0.91518616];[9.66084449e-09, 9.99999990e-01];[4.76140097, 3.19673323, 0.86681918, 7.05860389, 3.83609966, 0.90656212]
[1.37390385e+02, -8.67423200e-02, -4.97571000e-03, 1.00576188e+02, 4.97571000e-02, -8.67423000e-03];[132.69972791, 3.07143844, -0.86265789, 93.47033321, 3.91762301, -0.92385683];[9.66064132e-09, 9.99999990e-01];[4.69065732, 3.15818076, 0.85768218, 7.10585492, 3.86786591, 0.9151826]
[1.37879257e+02, -8.72355500e-02, -4.88872000e-03, 1.01448544e+02, 4.88872100e-02, -8.72355000e-03];[133.25981694, 3.03208416, -0.85335207, 94.29614626, 3.94813258, -0.93243477];[9.66046347e-09, 9.99999990e-01];[4.61944037, 3.11931971, 0.84846335, 7.15239735, 3.89924537, 0.92371122]
[1.38359382e+02, -8.77200500e-02, -4.80124000e-03, 1.02325744e+02, 4.80124200e-02, -8.77201000e-03];[133.81162435, 2.99243301, -0.84396446, 95.12751775, 3.97824746, -0.94091919];[9.66030784e-09, 9.99999990e-01];[4.54775719, 3.08015306, 0.83916322, 7.19822637, 3.93023504, 0.93214718]
[1.38830710e+02, -8.81957800e-02, -4.71328000e-03, 1.03207702e+02, 4.71328400e-02, -8.81958000e-03];[134.35509497, 2.95248813, -0.83449566, 95.96436468, 4.00796472, -0.94930933];[9.66017312e-09, 9.99999990e-01];[4.47561493, 3.04068391, 0.82978238, 7.24333725, 3.96083188, 0.94048975]
[1.39293195e+02, -8.86626900e-02, -4.62485000e-03, 1.04094329e+02, 4.62485400e-02, -8.86627000e-03];[134.89017444, 2.91225278, -0.82494627, 96.8066035, 4.03728146, -0.95760437];[9.66005602e-09, 9.99999990e-01];[4.40302083, 3.00091547, 0.82032142, 7.28772534, 3.99103292, 0.9487381]
[1.39746791e+02, -8.91207400e-02, -4.53596000e-03, 1.04985536e+02, 4.53596100e-02, -8.91207000e-03];[135.41680917, 2.87173031, -0.81531694, 97.65415014, 4.06619479, -0.96580356];[9.65995569e-09, 9.99999990e-01];[4.32998222, 2.96085105, 0.81078098, 7.33138606, 4.02083518, 0.95689149]
[1.40191453e+02, -8.95698700e-02, -4.44662000e-03, 1.05881235e+02, 4.44661500e-02, -8.95699000e-03];[135.93494639, 2.83092417, -0.80560835, 98.50691995, 4.09470188, -0.9739061];[9.65986977e-09, 9.99999990e-01];[4.25650652, 2.92049404, 0.80116173, 7.37431494, 4.05023573, 0.96494911]
[1.40627135e+02, -9.00100400e-02, -4.35682000e-03, 1.06781335e+02, 4.35682400e-02, -9.00100000e-03];[136.44453418, 2.78983791, -0.79582121, 99.36482778, 4.12279989, -0.98191123];[9.65979693e-09, 9.99999990e-01];[4.18260118, 2.87984795, 0.79146439, 7.41650755, 4.07923165, 0.97291023]
[1.41053795e+02, -9.04412200e-02, -4.26660000e-03, 1.07685748e+02, 4.26659800e-02, -9.04412000e-03];[136.94552142, 2.74847514, -0.78595625, 100.22778795, 4.15048605, -0.98981816];[9.65973579e-09, 9.99999990e-01];[4.10827374, 2.83891636, 0.78168965, 7.45795957, 4.10782007, 0.98077404]
[1.41471390e+02, -9.08633500e-02, -4.17595000e-03, 1.08594381e+02, 4.17594500e-02, -9.08633000e-03];[137.43785786, 2.70683957, -0.77601425, 101.09571427, 4.17775761, -0.99762615];[9.65968434e-09, 9.99999990e-01];[4.03353181, 2.79770292, 0.7718383, 7.49866674, 4.13599816, 0.98853982]
[1.41879877e+02, -9.12763900e-02, -4.08487000e-03, 1.09507145e+02, 4.08487400e-02, -9.12764000e-03];[137.9214941, 2.66493499, -0.76599601, 101.96852004, 4.20461183, -1.00533442];[9.65964175e-09, 9.99999990e-01];[3.95838301, 2.75621138, 0.76191114, 7.53862491, 4.16376309, 0.99620678]
[1.42279217e+02, -9.16803100e-02, -3.99340000e-03, 1.10423948e+02, 3.99339500e-02, -9.16803000e-03];[138.39638158, 2.62276524, -0.75590233, 102.84611807, 4.23104605, -1.01294221];[9.65960707e-09, 9.99999990e-01];[3.88283506, 2.71444555, 0.75190893, 7.57782999, 4.1911121, 1.00377418]
[1.42669368e+02, -9.20750600e-02, -3.90152000e-03, 1.11344699e+02, 3.90151700e-02, -9.20751000e-03];[138.86247265, 2.58033424, -0.74573407, 103.72842069, 4.25705761, -1.0204488];[9.65957923e-09, 9.99999990e-01];[3.80689567, 2.6724093, 0.74183255, 7.61627797, 4.21804244, 1.01124129]
[1.43050293e+02, -9.24606000e-02, -3.80925000e-03, 1.12269305e+02, 3.80924800e-02, -9.24606000e-03];[139.31972051, 2.53764598, -0.7354921, 104.61533974, 4.28264391, -1.02785343];[9.65955736e-09, 9.99999990e-01];[3.73057264, 2.63010658, 0.73168285, 7.65396493, 4.24455143, 1.01860737]
[1.43421953e+02, -9.28369000e-02, -3.71660000e-03, 1.13197674e+02, 3.71659900e-02, -9.28369000e-03];[139.76807924, 2.4947045, -0.72517731, 105.5067866, 4.30780237, -1.03515537];[9.65953982e-09, 9.99999990e-01];[3.65387378, 2.5875414, 0.72146071, 7.69088704, 4.27063638, 1.02587168]
[1.43784311e+02, -9.32039100e-02, -3.62358000e-03, 1.14129713e+02, 3.62357800e-02, -9.32039000e-03];[140.20750383, 2.45151389, -0.7147906, 106.4026722, 4.33253048, -1.04235389];[9.65952714e-09, 9.99999990e-01];[3.57680694, 2.5447178, 0.71116702, 7.72704053, 4.2962947, 1.0330335]
[1.44137330e+02, -9.35616000e-02, -3.53019000e-03, 1.15065329e+02, 3.53019400e-02, -9.35616000e-03];[140.63795015, 2.40807832, -0.70433292, 107.302907, 4.35682574, -1.04944829];[9.65951843e-09, 9.99999990e-01];[3.49938002, 2.50163992, 0.70080273, 7.76242173, 4.3215238, 1.04009213]
[1.44480976e+02, -9.39099400e-02, -3.43646000e-03, 1.16004428e+02, 3.43645700e-02, -9.39099000e-03];[141.05937499, 2.36440198, -0.69380523, 108.20740102, 4.38068571, -1.05643785];[9.65951225e-09, 9.99999990e-01];[3.42160093, 2.45831192, 0.69036877, 7.79702706, 4.34632114, 1.04704686]
[1.44815214e+02, -9.42488800e-02, -3.34238000e-03, 1.16946917e+02, 3.34237700e-02, -9.42489000e-03];[141.47173604, 2.32048912, -0.68320847, 109.11606388, 4.40410798, -1.06332188];[9.65950896e-09, 9.99999990e-01];[3.34347761, 2.414738, 0.67986609, 7.83085301, 4.37068421, 1.05389699]
[1.45140010e+02, -9.45784000e-02, -3.24796000e-03, 1.17892701e+02, 3.24796300e-02, -9.45784000e-03];[141.8749919, 2.27634404, -0.67254365, 110.02880476, 4.4270902, -1.07009968];[9.65950756e-09, 9.99999990e-01];[3.26501803, 2.37092244, 0.66929569, 7.86389613, 4.39461057, 1.06064184]
[1.45455332e+02, -9.48984600e-02, -3.15322000e-03, 1.18841685e+02, 3.15322400e-02, -9.48985000e-03];[142.26910208, 2.23197105, -0.66181177, 110.9455324, 4.44963004, -1.07677059];[9.65950797e-09, 9.99999990e-01];[3.18623021, 2.32686951, 0.65865855, 7.8961531, 4.4180978, 1.06728074]
[1.45761149e+02, -9.52090300e-02, -3.05817000e-03, 1.19793776e+02, 3.05816900e-02, -9.52090000e-03];[142.65402703, 2.18737454, -0.65101384, 111.86615519, 4.47172523, -1.08333391];[9.65951018e-09, 9.99999990e-01];[3.10712217, 2.28258357, 0.64795567, 7.92762066, 4.44114354, 1.07381301]
[1.46057430e+02, -9.55100900e-02, -2.96281000e-03, 1.20748877e+02, 2.96280900e-02, -9.55101000e-03];[143.02972811, 2.14255892, -0.6401509, 112.79058109, 4.49337355, -1.08978901];[9.65951335e-09, 9.99999990e-01];[3.02770197, 2.23806901, 0.63718809, 7.95829561, 4.46374546, 1.080238]
[1.46344145e+02, -9.58015900e-02, -2.86715000e-03, 1.21706893e+02, 2.86715200e-02, -9.58016000e-03];[143.39616763, 2.09752861, -0.62922399, 113.71871768, 4.51457281, -1.09613523];[9.65951709e-09, 9.99999990e-01];[2.94797766, 2.1933302, 0.62635684, 7.98817488, 4.48590129, 1.08655507]
[1.46621266e+02, -9.60835100e-02, -2.77121000e-03, 1.22667728e+02, 2.77120900e-02, -9.60835000e-03];[143.75330881, 2.05228811, -0.61823418, 114.65047218, 4.53532087, -1.10237193];[9.65952155e-09, 9.99999990e-01];[2.86795735, 2.14837162, 0.61546297, 8.01725545, 4.50760878, 1.09276358]
[1.46888765e+02, -9.63558200e-02, -2.67499000e-03, 1.23631286e+02, 2.67498800e-02, -9.63558000e-03];[144.10111582, 2.0068419, -0.60718252, 115.58575143, 4.55561563, -1.10849848];[9.65952613e-09, 9.99999990e-01];[2.78764917, 2.10319772, 0.60450753, 8.04553438, 4.52886575, 1.0988629]
[1.47146615e+02, -9.66185000e-02, -2.57850000e-03, 1.24597471e+02, 2.57850000e-02, -9.66185000e-03];[144.43955378, 1.96119453, -0.5960701, 116.52446193, 4.57545506, -1.11451427];[9.65953199e-09, 9.99999990e-01];[2.70706124, 2.05781303, 0.5934916, 8.07300883, 4.54967006, 1.10485242]
[1.47394790e+02, -9.68715100e-02, -2.48175000e-03, 1.25566186e+02, 2.48175500e-02, -9.68715000e-03];[144.76858874, 1.91535055, -0.58489801, 117.46650983, 4.59483715, -1.12041869];[9.65953709e-09, 9.99999990e-01];[2.62620173, 2.01222206, 0.58241626, 8.09967603, 4.5700196, 1.11073154]
[1.47633267e+02, -9.71148400e-02, -2.38476000e-03, 1.26537334e+02, 2.38476100e-02, -9.71148000e-03];[145.0881877, 1.86931454, -0.57366735, 118.41180093, 4.61375994, -1.12621115];[9.65954272e-09, 9.99999990e-01];[2.54507883, 1.96642938, 0.57128259, 8.12553331, 4.58991233, 1.11649967]
[1.47862019e+02, -9.73484500e-02, -2.28753000e-03, 1.27510819e+02, 2.28752800e-02, -9.73485000e-03];[145.39831862, 1.82309113, -0.56237923, 119.36024072, 4.63222154, -1.13189106];[9.65954791e-09, 9.99999990e-01];[2.46370071, 1.92043958, 0.5600917, 8.15057806, 4.60934626, 1.12215621]
[1.48081026e+02, -9.75723400e-02, -2.19007000e-03, 1.28486542e+02, 2.19006700e-02, -9.75723000e-03];[145.69895041, 1.77668492, -0.55103478, 120.31173437, 4.65022007, -1.13745784];[9.65955329e-09, 9.99999990e-01];[2.38207561, 1.87425726, 0.54884471, 8.17480777, 4.6283194, 1.12770061]
[1.48290265e+02, -9.77864600e-02, -2.09239000e-03, 1.29464407e+02, 2.09238700e-02, -9.77865000e-03];[145.99005292, 1.73010059, -0.53963512, 121.26618673, 4.66775372, -1.14291094];[9.65955875e-09, 9.99999990e-01];[2.30021177, 1.82788705, 0.53754273, 8.19822001, 4.64682985, 1.13313229]
[1.48489714e+02, -9.79908100e-02, -1.99450000e-03, 1.30444315e+02, 1.99449700e-02, -9.79908000e-03];[146.27159698, 1.6833428, -0.52818137, 122.22350237, 4.68482073, -1.14824981];[9.65956317e-09, 9.99999990e-01];[2.21811743, 1.78133361, 0.52618687, 8.22081243, 4.66487576, 1.13845073]
[1.48679355e+02, -9.81853500e-02, -1.89641000e-03, 1.31426168e+02, 1.89640800e-02, -9.81854000e-03];[146.54355438, 1.63641625, -0.51667469, 123.18358557, 4.70141937, -1.15347391];[9.65956897e-09, 9.99999990e-01];[2.13580086, 1.7346016, 0.51477828, 8.24258276, 4.68245529, 1.14365537]
[1.48859168e+02, -9.83700800e-02, -1.79813000e-03, 1.32409869e+02, 1.79813000e-02, -9.83701000e-03];[146.80589787, 1.58932565, -0.50511623, 124.14634033, 4.71754798, -1.15858271];[9.6595734e-09, 9.9999999e-01];[2.05327035, 1.68769573, 0.5033181, 8.26352882, 4.69956668, 1.1487457]
[1.49029135e+02, -9.85449700e-02, -1.69967000e-03, 1.33395319e+02, 1.69967100e-02, -9.85450000e-03];[147.05860116, 1.54207572, -0.49350713, 125.11167036, 4.73320494, -1.1635757];[9.65957699e-09, 9.99999990e-01];[1.9705342, 1.64062069, 0.49180746, 8.28364852, 4.71620823, 1.1537212]
[1.49189240e+02, -9.87100100e-02, -1.60104000e-03, 1.34382419e+02, 1.60104300e-02, -9.87100000e-03];[147.30163894, 1.49467121, -0.48184857, 126.07947916, 4.74838866, -1.16845238];[9.65958134e-09, 9.99999990e-01];[1.88760073, 1.59338122, 0.48024753, 8.30293982, 4.73237823, 1.15858138]
[1.49339465e+02, -9.88651800e-02, -1.50225000e-03, 1.35371071e+02, 1.50225500e-02, -9.88652000e-03];[147.53498686, 1.44711689, -0.47014171, 127.04966993, 4.76309762, -1.17321224];[9.65958517e-09, 9.99999990e-01];[1.80447828, 1.54598207, 0.46863946, 8.32140081, 4.74807507, 1.16332572]
[1.49479797e+02, -9.90104600e-02, -1.40332000e-03, 1.36361175e+02, 1.40331600e-02, -9.90105000e-03];[147.75862155, 1.39941753, -0.45838772, 128.02214565, 4.77733034, -1.17785483];[9.65958861e-09, 9.99999990e-01];[1.7211752, 1.49842799, 0.4569844, 8.33902965, 4.76329718, 1.16795378]
[1.49610220e+02, -9.91458300e-02, -1.30424000e-03, 1.37352634e+02, 1.30423700e-02, -9.91458000e-03];[147.97252062, 1.35157791, -0.44658778, 128.9968091, 4.79108539, -1.18237966];[9.65959214e-09, 9.99999990e-01];[1.63769984, 1.45072374, 0.44528354, 8.35582455, 4.77804302, 1.17246508]
[1.49730723e+02, -9.92713000e-02, -1.20503000e-03, 1.38345347e+02, 1.20502800e-02, -9.92713000e-03];[148.17666264, 1.30360285, -0.43474309, 129.97356279, 4.80436139, -1.18678627];[9.65959485e-09, 9.99999990e-01];[1.55406059, 1.40287415, 0.43353806, 8.37178385, 4.79231111, 1.17685914]
[1.49841293e+02, -9.93868400e-02, -1.10570000e-03, 1.39339215e+02, 1.10569800e-02, -9.93868000e-03];[148.37102719, 1.25549717, -0.42285481, 130.95230907, 4.817157, -1.19107424];[9.65959817e-09, 9.99999990e-01];[1.47026582, 1.35488401, 0.42174911, 8.38690594, 4.80610002, 1.18113556]
[1.49941919e+02, -9.94924300e-02, -1.00626000e-03, 1.40334139e+02, 1.00625700e-02, -9.94924000e-03];[148.55559479, 1.20726569, -0.41092416, 131.93295004, 4.82947094, -1.19524313];[9.65960054e-09, 9.99999990e-01];[1.38632395, 1.30675812, 0.4099179, 8.40118932, 4.81940837, 1.18529389]
[1.5003259e+02, -9.9588080e-02, -9.0672000e-04, 1.4133002e+02, 9.0671600e-03, -9.9588100e-03];[148.73034698, 1.15891325, -0.39895232, 132.91538765, 4.84130197, -1.19929251];[9.65960144e-09, 9.99999990e-01];[1.30224338, 1.25850133, 0.3980456, 8.41463255, 4.83223481, 1.1893337]
[1.50113299e+02, -9.96737800e-02, -8.07080000e-04, 1.42326758e+02, 8.07084000e-03, -9.96738000e-03];[148.89526625, 1.11044471, -0.3869405, 133.89952366, 4.8526489, -1.20322198];[9.65960419e-09, 9.99999990e-01];[1.21803256, 1.21011849, 0.38613342, 8.42723429, 4.84457806, 1.1932546]
[1.50184036e+02, -9.97495000e-02, -7.07370000e-04, 1.43324253e+02, 7.07372000e-03, -9.97495000e-03];[149.05033612, 1.06186494, -0.37488991, 134.88525965, 4.86351059, -1.20703115];[9.65960638e-09, 9.99999990e-01];[1.13369989, 1.16161444, 0.37418254, 8.43899329, 4.85643687, 1.1970562]
[1.50244795e+02, -9.98152500e-02, -6.07590000e-04, 1.44322405e+02, 6.07589000e-03, -9.98152000e-03];[149.19554105, 1.0131788, -0.36280176, 135.87249704, 4.87388596, -1.21071962];[9.65960748e-09, 9.99999990e-01];[1.04925385, 1.11299405, 0.36219417, 8.44990837, 4.86781007, 1.2007381]
[1.50295569e+02, -9.98710100e-02, -5.07740000e-04, 1.45321116e+02, 5.07745000e-03, -9.98710000e-03];[149.33086651, 0.96439119, -0.35067725, 136.86113713, 4.88377396, -1.21428704];[9.65960908e-09, 9.99999990e-01];[0.96470287, 1.0642622, 0.35016951, 8.45997843, 4.87869651, 1.20429994]
[1.50336354e+02, -9.99167900e-02, -4.07850000e-04, 1.46320283e+02, 4.07850000e-03, -9.99168000e-03];[149.45629896, 0.91550699, -0.33851761, 137.85108102, 4.8931736, -1.21773305];[9.65961017e-09, 9.99999990e-01];[0.88005543, 1.01542378, 0.33810976, 8.46920248, 4.8890951, 1.20774137]
[1.50367146e+02, -9.99525800e-02, -3.07910000e-04, 1.47319809e+02, 3.07915000e-03, -9.99526000e-03];[149.57182586, 0.8665311, -0.32632406, 138.84222975, 4.90208394, -1.22105729];[9.65961133e-09, 9.99999990e-01];[0.79531999, 0.96648368, 0.32601615, 8.47757958, 4.89900479, 1.21106203]
[1.50387941e+02, -9.99783800e-02, -2.07950000e-04, 1.48319593e+02, 2.07948000e-03, -9.99784000e-03];[149.67743564, 0.81746845, -0.31409783, 139.83448418, 4.91050408, -1.22425944];[9.65961318e-09, 9.99999990e-01];[0.71050504, 0.91744683, 0.31388988, 8.48510892, 4.9084246, 1.2142616]
[1.50398737e+02, -9.99941700e-02, -1.07960000e-04, 1.49319535e+02, 1.07961000e-03, -9.99942000e-03];[149.77311773, 0.76832394, -0.30184013, 140.8277451, 4.91843319, -1.22733916];[9.65961375e-09, 9.99999990e-01];[0.62561907, 0.86831811, 0.30173217, 8.49178972, 4.91735358, 1.21733974]
[1.50399533e+02, -9.99999683e-02, -7.96326711e-06, 1.50319535e+02, 7.96326711e-05, -9.99999683e-03];[149.85886257, 0.7191025, -0.2895522, 141.82191317, 4.92587046, -1.23029616];[9.65961442e-09, 9.99999990e-01];[0.54067055, 0.81910247, 0.28954424, 8.49762133, 4.92579083, 1.22029617]
[1.50390330e+02, -9.99957600e-02, 9.20354327e-05, 1.51319492e+02, -9.20350000e-04, -9.99957646e-03];[149.93466158, 0.66980907, -0.27723527, 142.81688898, 4.93281515, -1.23313014];[9.65961537e-09, 9.99999990e-01];[0.455668, 0.76980483, 0.27732731, 8.50260317, 4.9337355, 1.22313056]
[1.50371127e+02, -9.99815600e-02, 1.92020000e-04, 1.52319308e+02, -1.92025000e-03, -9.99816000e-03];[150.00050717, 0.62044859, -0.26489058, 143.81257303, 4.93926656, -1.23584081];[9.65961537e-09, 9.99999990e-01];[0.37061992, 0.72043015, 0.2650826, 8.50673473, 4.94118681, 1.22584265]
[1.50341928e+02, -9.99573600e-02, 2.92000000e-04, 1.53318881e+02, -2.91995000e-03, -9.99574000e-03];[150.05639276, 0.57102599, -0.25251937, 144.80886575, 4.94522406, -1.2384279];[9.65961566e-09, 9.99999990e-01];[0.2855348, 0.67098335, 0.25281137, 8.51001561, 4.94814401, 1.22843216]
[1.50302734e+02, -9.99231600e-02, 3.91940000e-04, 1.54318113e+02, -3.91936000e-03, -9.99232000e-03];[150.10231276, 0.52154622, -0.24012287, 145.80566752, 4.95068703, -1.24089115];[9.65961644e-09, 9.99999990e-01];[0.20042117, 0.62146938, 0.24051481, 8.51244548, 4.95460639, 1.23089883]
[1.50253550e+02, -9.98789700e-02, 4.91840000e-04, 1.55316903e+02, -4.91838000e-03, -9.98790000e-03];[150.13826258, 0.47201426, -0.22770233, 146.80287864, 4.95565494, -1.24323031];[9.65961647e-09, 9.99999990e-01];[0.11528753, 0.57189323, 0.22819417, 8.5140241, 4.96057332, 1.23324241]
[1.50194381e+02, -9.98248000e-02, 5.91690000e-04, 1.56315151e+02, -5.91691000e-03, -9.98248000e-03];[150.16423861, 0.42243504, -0.21525899, 147.80039941, 4.96012729, -1.24544515];[9.65961726e-09, 9.99999990e-01];[0.03014241, 0.52225984, 0.21585068, 8.51475131, 4.9660442, 1.23546267]
[1.50125233e+02, -9.97606400e-02, 6.91480000e-04, 1.57312757e+02, -6.91484000e-03, -9.97606000e-03];[150.18023828, 0.37281355, -0.20279411, 148.79813006, 4.96410362, -1.24753545];[9.65961753e-09, 9.99999990e-01];[0.05500571, 0.47257419, 0.20348559, 8.51462704, 4.97101846, 1.23755939]
[1.50046112e+02, -9.96865000e-02, 7.91210000e-04, 1.58309622e+02, -7.91209000e-03, -9.96865000e-03];[150.18625996, 0.32315473, -0.19030892, 149.79597083, 4.96758355, -1.249501];[9.65961815e-09, 9.99999990e-01];[0.14014828, 0.42284123, 0.19110013, 8.5136513, 4.97549564, 1.23953235]
[1.49957026e+02, -9.96024000e-02, 8.90850000e-04, 1.59305646e+02, -8.90854000e-03, -9.96024000e-03];[150.18230307, 0.27346358, -0.17780469, 150.79382193, 4.97056672, -1.2513416];[9.65961855e-09, 9.99999990e-01];[0.22527681, 0.37306598, 0.17869554, 8.51182419, 4.97947526, 1.24138136]
[1.49857985e+02, -9.95083300e-02, 9.90410000e-04, 1.60300729e+02, -9.90410000e-03, -9.95083000e-03];[150.168368, 0.22374505, -0.16528265, 151.79158358, 4.97305283, -1.25305707];[9.65961809e-09, 9.99999990e-01];[0.31038277, 0.32325338, 0.16627306, 8.50914589, 4.98295693, 1.24310624]
[1.49748998e+02, -9.94043200e-02, 1.08987000e-03, 1.61294773e+02, -1.08986800e-02, -9.94043000e-03];[1.50144456e+02, 1.74004134e-01, -1.52744076e-01, 1.52789156e+02, 4.97504164e+00, -1.25464723e+00];[9.65961856e-09, 9.99999990e-01];[0.39545767, 0.27340845, 0.15383395, 8.50561668, 4.98594032, 1.2447068]
[1.49630077e+02, -9.92903700e-02, 1.18922000e-03, 1.62287676e+02, -1.18921600e-02, -9.92904000e-03];[1.50110570e+02, 1.24245796e-01, -1.40190214e-01, 1.53786439e+02, 4.97653295e+00, -1.25611193e+00];[9.65961883e-09, 9.99999990e-01];[0.48049299, 0.22353617, 0.14137943, 8.50123691, 4.98842511, 1.24618289]
