measurement_data;state_data;mode_probabilities;state_errors
[1.1858e+04, 1.5400e+02, 1.0000e+00, 1.1858e+04, 1.5400e+02, 1.0000e+00];[1.18580000e+04, 1.54000000e+02, 9.99999992e-01, 1.18580000e+04, 1.54000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34852485e-09, 8.03629707e-09, 4.69299266e-10, 1.34866696e-09, 8.03625944e-09]
[1.1873405e+04, 1.5410000e+02, 1.0000000e+00, 1.1873405e+04, 1.5410000e+02, 1.0000000e+00];[1.18734050e+04, 1.54100000e+02, 9.99999992e-01, 1.18734050e+04, 1.54100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34852485e-09, 8.03629807e-09, 4.67480277e-10, 1.34863853e-09, 8.03625821e-09]
[1.188882e+04, 1.542000e+02, 1.000000e+00, 1.188882e+04, 1.542000e+02, 1.000000e+00];[1.18888200e+04, 1.54200000e+02, 9.99999992e-01, 1.18888200e+04, 1.54200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03631861e-09, 4.69299266e-10, 1.34863853e-09, 8.03627942e-09]
[1.1904245e+04, 1.5430000e+02, 1.0000000e+00, 1.1904245e+04, 1.5430000e+02, 1.0000000e+00];[1.19042450e+04, 1.54300000e+02, 9.99999992e-01, 1.19042450e+04, 1.54300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03630718e-09, 4.69299266e-10, 1.34866696e-09, 8.03627076e-09]
[1.191968e+04, 1.544000e+02, 1.000000e+00, 1.191968e+04, 1.544000e+02, 1.000000e+00];[1.19196800e+04, 1.54400000e+02, 9.99999992e-01, 1.19196800e+04, 1.54400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03632072e-09, 4.67480277e-10, 1.34869538e-09, 8.03628641e-09]
[1.1935125e+04, 1.5450000e+02, 1.0000000e+00, 1.1935125e+04, 1.5450000e+02, 1.0000000e+00];[1.19351250e+04, 1.54500000e+02, 9.99999992e-01, 1.19351250e+04, 1.54500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03630873e-09, 4.67480277e-10, 1.34872380e-09, 8.03629341e-09]
[1.195058e+04, 1.546000e+02, 1.000000e+00, 1.195058e+04, 1.546000e+02, 1.000000e+00];[1.19505800e+04, 1.54600000e+02, 9.99999992e-01, 1.19505800e+04, 1.54600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03630451e-09, 4.67480277e-10, 1.34869538e-09, 8.03627886e-09]
[1.1966045e+04, 1.5470000e+02, 1.0000000e+00, 1.1966045e+04, 1.5470000e+02, 1.0000000e+00];[1.19660450e+04, 1.54700000e+02, 9.99999992e-01, 1.19660450e+04, 1.54700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03630129e-09, 4.69299266e-10, 1.34866696e-09, 8.03627043e-09]
[1.198152e+04, 1.548000e+02, 1.000000e+00, 1.198152e+04, 1.548000e+02, 1.000000e+00];[1.19815200e+04, 1.54800000e+02, 9.99999992e-01, 1.19815200e+04, 1.54800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34852485e-09, 8.03629896e-09, 4.69299266e-10, 1.34861011e-09, 8.03626643e-09]
[1.1997005e+04, 1.5490000e+02, 1.0000000e+00, 1.1997005e+04, 1.5490000e+02, 1.0000000e+00];[1.19970050e+04, 1.54900000e+02, 9.99999992e-01, 1.19970050e+04, 1.54900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34863853e-09, 8.03631450e-09, 4.69299266e-10, 1.34869538e-09, 8.03628319e-09]
[1.20125e+04, 1.55000e+02, 1.00000e+00, 1.20125e+04, 1.55000e+02, 1.00000e+00];[1.20125000e+04, 1.55000000e+02, 9.99999992e-01, 1.20125000e+04, 1.55000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03630407e-09, 4.67480277e-10, 1.34863853e-09, 8.03627598e-09]
[1.2028005e+04, 1.5510000e+02, 1.0000000e+00, 1.2028005e+04, 1.5510000e+02, 1.0000000e+00];[1.20280050e+04, 1.55100000e+02, 9.99999992e-01, 1.20280050e+04, 1.55100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631595e-09, 4.67480277e-10, 1.34866696e-09, 8.03629030e-09]
[1.204352e+04, 1.552000e+02, 1.000000e+00, 1.204352e+04, 1.552000e+02, 1.000000e+00];[1.20435200e+04, 1.55200000e+02, 9.99999992e-01, 1.20435200e+04, 1.55200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03630518e-09, 4.69299266e-10, 1.34863853e-09, 8.03628131e-09]
[1.2059045e+04, 1.5530000e+02, 1.0000000e+00, 1.2059045e+04, 1.5530000e+02, 1.0000000e+00];[1.20590450e+04, 1.55300000e+02, 9.99999992e-01, 1.20590450e+04, 1.55300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03629707e-09, 4.67480277e-10, 1.34872380e-09, 8.03629197e-09]
[1.207458e+04, 1.554000e+02, 1.000000e+00, 1.207458e+04, 1.554000e+02, 1.000000e+00];[1.20745800e+04, 1.55400000e+02, 9.99999992e-01, 1.20745800e+04, 1.55400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631317e-09, 4.67480277e-10, 1.34872380e-09, 8.03629752e-09]
[1.2090125e+04, 1.5550000e+02, 1.0000000e+00, 1.2090125e+04, 1.5550000e+02, 1.0000000e+00];[1.20901250e+04, 1.55500000e+02, 9.99999992e-01, 1.20901250e+04, 1.55500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03630074e-09, 4.67480277e-10, 1.34872380e-09, 8.03627964e-09]
[1.210568e+04, 1.556000e+02, 1.000000e+00, 1.210568e+04, 1.556000e+02, 1.000000e+00];[1.21056800e+04, 1.55600000e+02, 9.99999992e-01, 1.21056800e+04, 1.55600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03629618e-09, 4.69299266e-10, 1.34866696e-09, 8.03627098e-09]
[1.2121245e+04, 1.5570000e+02, 1.0000000e+00, 1.2121245e+04, 1.5570000e+02, 1.0000000e+00];[1.21212450e+04, 1.55700000e+02, 9.99999992e-01, 1.21212450e+04, 1.55700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629274e-09, 4.69299266e-10, 1.34861011e-09, 8.03626687e-09]
[1.213682e+04, 1.558000e+02, 1.000000e+00, 1.213682e+04, 1.558000e+02, 1.000000e+00];[1.21368200e+04, 1.55800000e+02, 9.99999992e-01, 1.21368200e+04, 1.55800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03630751e-09, 4.67480277e-10, 1.34869538e-09, 8.03628353e-09]
[1.2152405e+04, 1.5590000e+02, 1.0000000e+00, 1.2152405e+04, 1.5590000e+02, 1.0000000e+00];[1.21524050e+04, 1.55900000e+02, 9.99999992e-01, 1.21524050e+04, 1.55900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03629885e-09, 4.67480277e-10, 1.34863853e-09, 8.03627620e-09]
[1.2168e+04, 1.5600e+02, 1.0000e+00, 1.2168e+04, 1.5600e+02, 1.0000e+00];[1.21680000e+04, 1.56000000e+02, 9.99999992e-01, 1.21680000e+04, 1.56000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631206e-09, 4.67480277e-10, 1.34866696e-09, 8.03629052e-09]
[1.2183605e+04, 1.5610000e+02, 1.0000000e+00, 1.2183605e+04, 1.5610000e+02, 1.0000000e+00];[1.21836050e+04, 1.56100000e+02, 9.99999992e-01, 1.21836050e+04, 1.56100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34866696e-09, 8.03631961e-09, 4.67480277e-10, 1.34880906e-09, 8.03631617e-09]
[1.219922e+04, 1.562000e+02, 1.000000e+00, 1.219922e+04, 1.562000e+02, 1.000000e+00];[1.21992200e+04, 1.56200000e+02, 9.99999992e-01, 1.21992200e+04, 1.56200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03630318e-09, 4.67480277e-10, 1.34886591e-09, 8.03630618e-09]
[1.2214845e+04, 1.5630000e+02, 1.0000000e+00, 1.2214845e+04, 1.5630000e+02, 1.0000000e+00];[1.22148450e+04, 1.56300000e+02, 9.99999992e-01, 1.22148450e+04, 1.56300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03629330e-09, 4.67480277e-10, 1.34880906e-09, 8.03627664e-09]
[1.223048e+04, 1.564000e+02, 1.000000e+00, 1.223048e+04, 1.564000e+02, 1.000000e+00];[1.22304800e+04, 1.56400000e+02, 9.99999992e-01, 1.22304800e+04, 1.56400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03628819e-09, 4.69299266e-10, 1.34880906e-09, 8.03625699e-09]
[1.2246125e+04, 1.5650000e+02, 1.0000000e+00, 1.2246125e+04, 1.5650000e+02, 1.0000000e+00];[1.22461250e+04, 1.56500000e+02, 9.99999992e-01, 1.22461250e+04, 1.56500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03628908e-09, 4.69299266e-10, 1.34875222e-09, 8.03624700e-09]
[1.226178e+04, 1.566000e+02, 1.000000e+00, 1.226178e+04, 1.566000e+02, 1.000000e+00];[1.22617800e+04, 1.56600000e+02, 9.99999992e-01, 1.22617800e+04, 1.56600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34852485e-09, 8.03628974e-09, 4.69299266e-10, 1.34869538e-09, 8.03624189e-09]
[1.2277445e+04, 1.5670000e+02, 1.0000000e+00, 1.2277445e+04, 1.5670000e+02, 1.0000000e+00];[1.22774450e+04, 1.56700000e+02, 9.99999992e-01, 1.22774450e+04, 1.56700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631006e-09, 4.67480277e-10, 1.34875222e-09, 8.03626021e-09]
[1.229312e+04, 1.568000e+02, 1.000000e+00, 1.229312e+04, 1.568000e+02, 1.000000e+00];[1.22931200e+04, 1.56800000e+02, 9.99999992e-01, 1.22931200e+04, 1.56800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03629840e-09, 4.67480277e-10, 1.34875222e-09, 8.03624944e-09]
[1.2308805e+04, 1.5690000e+02, 1.0000000e+00, 1.2308805e+04, 1.5690000e+02, 1.0000000e+00];[1.23088050e+04, 1.56900000e+02, 9.99999992e-01, 1.23088050e+04, 1.56900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631173e-09, 4.67480277e-10, 1.34875222e-09, 8.03626343e-09]
[1.23245e+04, 1.57000e+02, 1.00000e+00, 1.23245e+04, 1.57000e+02, 1.00000e+00];[1.23245000e+04, 1.57000000e+02, 9.99999992e-01, 1.23245000e+04, 1.57000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03629963e-09, 4.67480277e-10, 1.34880906e-09, 8.03626921e-09]
[1.2340205e+04, 1.5710000e+02, 1.0000000e+00, 1.2340205e+04, 1.5710000e+02, 1.0000000e+00];[1.23402050e+04, 1.57100000e+02, 9.99999992e-01, 1.23402050e+04, 1.57100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03629530e-09, 4.67480277e-10, 1.34878064e-09, 8.03625377e-09]
[1.235592e+04, 1.572000e+02, 1.000000e+00, 1.235592e+04, 1.572000e+02, 1.000000e+00];[1.23559200e+04, 1.57200000e+02, 9.99999992e-01, 1.23559200e+04, 1.57200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629208e-09, 4.67480277e-10, 1.34872380e-09, 8.03624456e-09]
[1.2371645e+04, 1.5730000e+02, 1.0000000e+00, 1.2371645e+04, 1.5730000e+02, 1.0000000e+00];[1.23716450e+04, 1.57300000e+02, 9.99999992e-01, 1.23716450e+04, 1.57300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03628963e-09, 4.69299266e-10, 1.34869538e-09, 8.03624001e-09]
[1.238738e+04, 1.574000e+02, 1.000000e+00, 1.238738e+04, 1.574000e+02, 1.000000e+00];[1.23873800e+04, 1.57400000e+02, 9.99999992e-01, 1.23873800e+04, 1.57400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34863853e-09, 8.03630518e-09, 4.69299266e-10, 1.34878064e-09, 8.03625644e-09]
[1.2403125e+04, 1.5750000e+02, 1.0000000e+00, 1.2403125e+04, 1.5750000e+02, 1.0000000e+00];[1.24031250e+04, 1.57500000e+02, 9.99999992e-01, 1.24031250e+04, 1.57500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629707e-09, 4.67480277e-10, 1.34869538e-09, 8.03624889e-09]
[1.241888e+04, 1.576000e+02, 1.000000e+00, 1.241888e+04, 1.576000e+02, 1.000000e+00];[1.24188800e+04, 1.57600000e+02, 9.99999992e-01, 1.24188800e+04, 1.57600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03631073e-09, 4.69299266e-10, 1.34875222e-09, 8.03626299e-09]
[1.2434645e+04, 1.5770000e+02, 1.0000000e+00, 1.2434645e+04, 1.5770000e+02, 1.0000000e+00];[1.24346450e+04, 1.57700000e+02, 9.99999992e-01, 1.24346450e+04, 1.57700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03630129e-09, 4.69299266e-10, 1.34872380e-09, 8.03625377e-09]
[1.245042e+04, 1.578000e+02, 1.000000e+00, 1.245042e+04, 1.578000e+02, 1.000000e+00];[1.24504200e+04, 1.57800000e+02, 9.99999992e-01, 1.24504200e+04, 1.57800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629419e-09, 4.67480277e-10, 1.34878064e-09, 8.03626432e-09]
[1.2466205e+04, 1.5790000e+02, 1.0000000e+00, 1.2466205e+04, 1.5790000e+02, 1.0000000e+00];[1.24662050e+04, 1.57900000e+02, 9.99999992e-01, 1.24662050e+04, 1.57900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34852485e-09, 8.03629363e-09, 4.67480277e-10, 1.34872380e-09, 8.03625244e-09]
[1.2482e+04, 1.5800e+02, 1.0000e+00, 1.2482e+04, 1.5800e+02, 1.0000e+00];[1.24820000e+04, 1.58000000e+02, 9.99999992e-01, 1.24820000e+04, 1.58000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629319e-09, 4.67480277e-10, 1.34872380e-09, 8.03624589e-09]
[1.2497805e+04, 1.5810000e+02, 1.0000000e+00, 1.2497805e+04, 1.5810000e+02, 1.0000000e+00];[1.24978050e+04, 1.58100000e+02, 9.99999992e-01, 1.24978050e+04, 1.58100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34849643e-09, 8.03629518e-09, 4.69299266e-10, 1.34863853e-09, 8.03624578e-09]
[1.251362e+04, 1.582000e+02, 1.000000e+00, 1.251362e+04, 1.582000e+02, 1.000000e+00];[1.25136200e+04, 1.58200000e+02, 9.99999992e-01, 1.25136200e+04, 1.58200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34849643e-09, 8.03629674e-09, 4.67480277e-10, 1.34861011e-09, 8.03624800e-09]
[1.2529445e+04, 1.5830000e+02, 1.0000000e+00, 1.2529445e+04, 1.5830000e+02, 1.0000000e+00];[1.25294450e+04, 1.58300000e+02, 9.99999992e-01, 1.25294450e+04, 1.58300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03631528e-09, 4.69299266e-10, 1.34869538e-09, 8.03626943e-09]
[1.254528e+04, 1.584000e+02, 1.000000e+00, 1.254528e+04, 1.584000e+02, 1.000000e+00];[1.25452800e+04, 1.58400000e+02, 9.99999992e-01, 1.25452800e+04, 1.58400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03630462e-09, 4.67480277e-10, 1.34863853e-09, 8.03626332e-09]
[1.2561125e+04, 1.5850000e+02, 1.0000000e+00, 1.2561125e+04, 1.5850000e+02, 1.0000000e+00];[1.25611250e+04, 1.58500000e+02, 9.99999992e-01, 1.25611250e+04, 1.58500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631872e-09, 4.67480277e-10, 1.34866696e-09, 8.03628086e-09]
[1.257698e+04, 1.586000e+02, 1.000000e+00, 1.257698e+04, 1.586000e+02, 1.000000e+00];[1.25769800e+04, 1.58600000e+02, 9.99999992e-01, 1.25769800e+04, 1.58600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03630484e-09, 4.67480277e-10, 1.34875222e-09, 8.03628930e-09]
[1.2592845e+04, 1.5870000e+02, 1.0000000e+00, 1.2592845e+04, 1.5870000e+02, 1.0000000e+00];[1.25928450e+04, 1.58700000e+02, 9.99999992e-01, 1.25928450e+04, 1.58700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629918e-09, 4.69299266e-10, 1.34878064e-09, 8.03629319e-09]
[1.260872e+04, 1.588000e+02, 1.000000e+00, 1.260872e+04, 1.588000e+02, 1.000000e+00];[1.26087200e+04, 1.58800000e+02, 9.99999992e-01, 1.26087200e+04, 1.58800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629496e-09, 4.69299266e-10, 1.34875222e-09, 8.03627165e-09]
[1.2624605e+04, 1.5890000e+02, 1.0000000e+00, 1.2624605e+04, 1.5890000e+02, 1.0000000e+00];[1.26246050e+04, 1.58900000e+02, 9.99999992e-01, 1.26246050e+04, 1.58900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629419e-09, 4.69299266e-10, 1.34872380e-09, 8.03626032e-09]
[1.26405e+04, 1.59000e+02, 1.00000e+00, 1.26405e+04, 1.59000e+02, 1.00000e+00];[1.26405000e+04, 1.59000000e+02, 9.99999992e-01, 1.26405000e+04, 1.59000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629363e-09, 4.69299266e-10, 1.34869538e-09, 8.03625422e-09]
[1.2656405e+04, 1.5910000e+02, 1.0000000e+00, 1.2656405e+04, 1.5910000e+02, 1.0000000e+00];[1.26564050e+04, 1.59100000e+02, 9.99999992e-01, 1.26564050e+04, 1.59100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34849643e-09, 8.03629552e-09, 4.69299266e-10, 1.34861011e-09, 8.03625433e-09]
[1.267232e+04, 1.592000e+02, 1.000000e+00, 1.267232e+04, 1.592000e+02, 1.000000e+00];[1.26723200e+04, 1.59200000e+02, 9.99999992e-01, 1.26723200e+04, 1.59200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03631428e-09, 4.69299266e-10, 1.34869538e-09, 8.03627420e-09]
[1.2688245e+04, 1.5930000e+02, 1.0000000e+00, 1.2688245e+04, 1.5930000e+02, 1.0000000e+00];[1.26882450e+04, 1.59300000e+02, 9.99999992e-01, 1.26882450e+04, 1.59300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03630384e-09, 4.69299266e-10, 1.34866696e-09, 8.03626687e-09]
[1.270418e+04, 1.594000e+02, 1.000000e+00, 1.270418e+04, 1.594000e+02, 1.000000e+00];[1.27041800e+04, 1.59400000e+02, 9.99999992e-01, 1.27041800e+04, 1.59400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03631584e-09, 4.69299266e-10, 1.34869538e-09, 8.03628120e-09]
[1.2720125e+04, 1.5950000e+02, 1.0000000e+00, 1.2720125e+04, 1.5950000e+02, 1.0000000e+00];[1.27201250e+04, 1.59500000e+02, 9.99999992e-01, 1.27201250e+04, 1.59500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03630507e-09, 4.69299266e-10, 1.34875222e-09, 8.03628952e-09]
[1.273608e+04, 1.596000e+02, 1.000000e+00, 1.273608e+04, 1.596000e+02, 1.000000e+00];[1.27360800e+04, 1.59600000e+02, 9.99999992e-01, 1.27360800e+04, 1.59600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629940e-09, 4.69299266e-10, 1.34872380e-09, 8.03627365e-09]
[1.2752045e+04, 1.5970000e+02, 1.0000000e+00, 1.2752045e+04, 1.5970000e+02, 1.0000000e+00];[1.27520450e+04, 1.59700000e+02, 9.99999992e-01, 1.27520450e+04, 1.59700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34849643e-09, 8.03629985e-09, 4.69299266e-10, 1.34863853e-09, 8.03626654e-09]
[1.276802e+04, 1.598000e+02, 1.000000e+00, 1.276802e+04, 1.598000e+02, 1.000000e+00];[1.27680200e+04, 1.59800000e+02, 9.99999992e-01, 1.27680200e+04, 1.59800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629785e-09, 4.67480277e-10, 1.34866696e-09, 8.03626121e-09]
[1.2784005e+04, 1.5990000e+02, 1.0000000e+00, 1.2784005e+04, 1.5990000e+02, 1.0000000e+00];[1.27840050e+04, 1.59900000e+02, 9.99999992e-01, 1.27840050e+04, 1.59900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03631606e-09, 4.67480277e-10, 1.34869538e-09, 8.03627931e-09]
[1.28e+04, 1.60e+02, 1.00e+00, 1.28e+04, 1.60e+02, 1.00e+00];[1.28000000e+04, 1.60000000e+02, 9.99999992e-01, 1.28000000e+04, 1.60000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03630518e-09, 4.67480277e-10, 1.34863853e-09, 8.03627076e-09]
[1.2816005e+04, 1.6010000e+02, 1.0000000e+00, 1.2816005e+04, 1.6010000e+02, 1.0000000e+00];[1.28160050e+04, 1.60100000e+02, 9.99999992e-01, 1.28160050e+04, 1.60100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34863853e-09, 8.03631917e-09, 4.69299266e-10, 1.34869538e-09, 8.03628641e-09]
[1.283202e+04, 1.602000e+02, 1.000000e+00, 1.283202e+04, 1.602000e+02, 1.000000e+00];[1.28320200e+04, 1.60200000e+02, 9.99999992e-01, 1.28320200e+04, 1.60200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03630518e-09, 4.69299266e-10, 1.34866696e-09, 8.03627598e-09]
[1.2848045e+04, 1.6030000e+02, 1.0000000e+00, 1.2848045e+04, 1.6030000e+02, 1.0000000e+00];[1.28480450e+04, 1.60300000e+02, 9.99999992e-01, 1.28480450e+04, 1.60300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629707e-09, 4.69299266e-10, 1.34869538e-09, 8.03628797e-09]
[1.286408e+04, 1.604000e+02, 1.000000e+00, 1.286408e+04, 1.604000e+02, 1.000000e+00];[1.28640800e+04, 1.60400000e+02, 9.99999992e-01, 1.28640800e+04, 1.60400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03629341e-09, 4.67480277e-10, 1.34869538e-09, 8.03627487e-09]
[1.2880125e+04, 1.6050000e+02, 1.0000000e+00, 1.2880125e+04, 1.6050000e+02, 1.0000000e+00];[1.28801250e+04, 1.60500000e+02, 9.99999992e-01, 1.28801250e+04, 1.60500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629296e-09, 4.67480277e-10, 1.34863853e-09, 8.03626976e-09]
[1.289618e+04, 1.606000e+02, 1.000000e+00, 1.289618e+04, 1.606000e+02, 1.000000e+00];[1.28961800e+04, 1.60600000e+02, 9.99999992e-01, 1.28961800e+04, 1.60600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34852485e-09, 8.03629274e-09, 4.67480277e-10, 1.34858169e-09, 8.03626832e-09]
[1.2912245e+04, 1.6070000e+02, 1.0000000e+00, 1.2912245e+04, 1.6070000e+02, 1.0000000e+00];[1.29122450e+04, 1.60700000e+02, 9.99999992e-01, 1.29122450e+04, 1.60700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34852485e-09, 8.03629485e-09, 4.67480277e-10, 1.34858169e-09, 8.03627198e-09]
[1.292832e+04, 1.608000e+02, 1.000000e+00, 1.292832e+04, 1.608000e+02, 1.000000e+00];[1.29283200e+04, 1.60800000e+02, 9.99999992e-01, 1.29283200e+04, 1.60800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03631151e-09, 4.67480277e-10, 1.34866696e-09, 8.03628963e-09]
[1.2944405e+04, 1.6090000e+02, 1.0000000e+00, 1.2944405e+04, 1.6090000e+02, 1.0000000e+00];[1.29444050e+04, 1.60900000e+02, 9.99999992e-01, 1.29444050e+04, 1.60900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03630185e-09, 4.67480277e-10, 1.34858169e-09, 8.03628308e-09]
