measurement_data;state_data;mode_probabilities;state_errors
[8.128125e+03, 1.275000e+02, 1.000000e+00, 8.128125e+03, 1.275000e+02, 1.000000e+00];[8.12812500e+03, 1.27500000e+02, 9.99999993e-01, 8.12812500e+03, 1.27500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41322148e-09, 2.87400326e-10, 1.09481846e-09, 7.37573491e-09]
[8.14088e+03, 1.27600e+02, 1.00000e+00, 8.14088e+03, 1.27600e+02, 1.00000e+00];[8.14088000e+03, 1.27600000e+02, 9.99999993e-01, 8.14088000e+03, 1.27600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09560006e-09, 7.41321959e-09, 2.87400326e-10, 1.09476161e-09, 7.37571859e-09]
[8.153645e+03, 1.277000e+02, 1.000000e+00, 8.153645e+03, 1.277000e+02, 1.000000e+00];[8.15364500e+03, 1.27700000e+02, 9.99999993e-01, 8.15364500e+03, 1.27700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09558584e-09, 7.41322181e-09, 2.87400326e-10, 1.09471898e-09, 7.37571160e-09]
[8.16642e+03, 1.27800e+02, 1.00000e+00, 8.16642e+03, 1.27800e+02, 1.00000e+00];[8.16642000e+03, 1.27800000e+02, 9.99999993e-01, 8.16642000e+03, 1.27800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09561427e-09, 7.41325923e-09, 2.87400326e-10, 1.09474740e-09, 7.37574479e-09]
[8.179205e+03, 1.279000e+02, 1.000000e+00, 8.179205e+03, 1.279000e+02, 1.000000e+00];[8.17920500e+03, 1.27900000e+02, 9.99999993e-01, 8.17920500e+03, 1.27900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41327777e-09, 2.87400326e-10, 1.09477583e-09, 7.37576311e-09]
[8.192e+03, 1.280e+02, 1.000e+00, 8.192e+03, 1.280e+02, 1.000e+00];[8.19200000e+03, 1.28000000e+02, 9.99999993e-01, 8.19200000e+03, 1.28000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09561427e-09, 7.41326722e-09, 2.87400326e-10, 1.09477583e-09, 7.37577988e-09]
[8.204805e+03, 1.281000e+02, 1.000000e+00, 8.204805e+03, 1.281000e+02, 1.000000e+00];[8.20480500e+03, 1.28100000e+02, 9.99999993e-01, 8.20480500e+03, 1.28100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09557163e-09, 7.41326145e-09, 2.87400326e-10, 1.09474740e-09, 7.37576777e-09]
[8.21762e+03, 1.28200e+02, 1.00000e+00, 8.21762e+03, 1.28200e+02, 1.00000e+00];[8.21762000e+03, 1.28200000e+02, 9.99999993e-01, 8.21762000e+03, 1.28200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.83762347e-10, 1.09545795e-09, 7.41322492e-09, 2.87400326e-10, 1.09469056e-09, 7.37577266e-09]
[8.230445e+03, 1.283000e+02, 1.000000e+00, 8.230445e+03, 1.283000e+02, 1.000000e+00];[8.23044500e+03, 1.28300000e+02, 9.99999993e-01, 8.23044500e+03, 1.28300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.83762347e-10, 1.09531584e-09, 7.41322304e-09, 2.85581336e-10, 1.09477583e-09, 7.37582417e-09]
[8.24328e+03, 1.28400e+02, 1.00000e+00, 8.24328e+03, 1.28400e+02, 1.00000e+00];[8.24328000e+03, 1.28400000e+02, 9.99999993e-01, 8.24328000e+03, 1.28400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09514531e-09, 7.41320583e-09, 2.85581336e-10, 1.09486109e-09, 7.37584727e-09]
[8.256125e+03, 1.285000e+02, 1.000000e+00, 8.256125e+03, 1.285000e+02, 1.000000e+00];[8.25612500e+03, 1.28500000e+02, 9.99999993e-01, 8.25612500e+03, 1.28500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09497478e-09, 7.41324546e-09, 2.83762347e-10, 1.09503162e-09, 7.37589945e-09]
[8.26898e+03, 1.28600e+02, 1.00000e+00, 8.26898e+03, 1.28600e+02, 1.00000e+00];[8.26898000e+03, 1.28600000e+02, 9.99999993e-01, 8.26898000e+03, 1.28600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09477583e-09, 7.41333728e-09, 2.81943358e-10, 1.09528742e-09, 7.37594608e-09]
[8.281845e+03, 1.287000e+02, 1.000000e+00, 8.281845e+03, 1.287000e+02, 1.000000e+00];[8.28184500e+03, 1.28700000e+02, 9.99999993e-01, 8.28184500e+03, 1.28700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09466214e-09, 7.41346895e-09, 2.81943358e-10, 1.09554321e-09, 7.37590866e-09]
[8.29472e+03, 1.28800e+02, 1.00000e+00, 8.29472e+03, 1.28800e+02, 1.00000e+00];[8.29472000e+03, 1.28800000e+02, 9.99999993e-01, 8.29472000e+03, 1.28800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09457687e-09, 7.41360551e-09, 2.81943358e-10, 1.09574216e-09, 7.37579420e-09]
[8.307605e+03, 1.289000e+02, 1.000000e+00, 8.307605e+03, 1.289000e+02, 1.000000e+00];[8.30760500e+03, 1.28900000e+02, 9.99999993e-01, 8.30760500e+03, 1.28900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09452003e-09, 7.41375439e-09, 2.81943358e-10, 1.09591269e-09, 7.37564132e-09]
[8.3205e+03, 1.2900e+02, 1.0000e+00, 8.3205e+03, 1.2900e+02, 1.0000e+00];[8.32050000e+03, 1.29000000e+02, 9.99999993e-01, 8.32050000e+03, 1.29000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09449161e-09, 7.41390671e-09, 2.81943358e-10, 1.09599796e-09, 7.37546924e-09]
[8.333405e+03, 1.291000e+02, 1.000000e+00, 8.333405e+03, 1.291000e+02, 1.000000e+00];[8.33340500e+03, 1.29100000e+02, 9.99999993e-01, 8.33340500e+03, 1.29100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09429266e-09, 7.41401507e-09, 2.81943358e-10, 1.09608322e-09, 7.37528760e-09]
[8.34632e+03, 1.29200e+02, 1.00000e+00, 8.34632e+03, 1.29200e+02, 1.00000e+00];[8.34632000e+03, 1.29200000e+02, 9.99999993e-01, 8.34632000e+03, 1.29200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09420739e-09, 7.41415407e-09, 2.81943358e-10, 1.09625375e-09, 7.37515227e-09]
[8.359245e+03, 1.293000e+02, 1.000000e+00, 8.359245e+03, 1.293000e+02, 1.000000e+00];[8.35924500e+03, 1.29300000e+02, 9.99999993e-01, 8.35924500e+03, 1.29300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09400844e-09, 7.41425010e-09, 2.81943358e-10, 1.09628218e-09, 7.37492523e-09]
[8.37218e+03, 1.29400e+02, 1.00000e+00, 8.37218e+03, 1.29400e+02, 1.00000e+00];[8.37218000e+03, 1.29400000e+02, 9.99999993e-01, 8.37218000e+03, 1.29400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09395160e-09, 7.41444073e-09, 2.80124368e-10, 1.09650955e-09, 7.37481942e-09]
[8.385125e+03, 1.295000e+02, 1.000000e+00, 8.385125e+03, 1.295000e+02, 1.000000e+00];[8.38512500e+03, 1.29500000e+02, 9.99999993e-01, 8.38512500e+03, 1.29500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09392317e-09, 7.41463135e-09, 2.80124368e-10, 1.09659481e-09, 7.37461137e-09]
[8.39808e+03, 1.29600e+02, 1.00000e+00, 8.39808e+03, 1.29600e+02, 1.00000e+00];[8.39808000e+03, 1.29600000e+02, 9.99999993e-01, 8.39808000e+03, 1.29600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09400844e-09, 7.41486117e-09, 2.81943358e-10, 1.09662324e-09, 7.37440475e-09]
[8.411045e+03, 1.297000e+02, 1.000000e+00, 8.411045e+03, 1.297000e+02, 1.000000e+00];[8.41104500e+03, 1.29700000e+02, 9.99999993e-01, 8.41104500e+03, 1.29700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.83762347e-10, 1.09415055e-09, 7.41502448e-09, 2.81943358e-10, 1.09656639e-09, 7.37416062e-09]
[8.42402e+03, 1.29800e+02, 1.00000e+00, 8.42402e+03, 1.29800e+02, 1.00000e+00];[8.42402000e+03, 1.29800000e+02, 9.99999993e-01, 8.42402000e+03, 1.29800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09426423e-09, 7.41513462e-09, 2.81943358e-10, 1.09648113e-09, 7.37396111e-09]
[8.437005e+03, 1.299000e+02, 1.000000e+00, 8.437005e+03, 1.299000e+02, 1.000000e+00];[8.43700500e+03, 1.29900000e+02, 9.99999993e-01, 8.43700500e+03, 1.29900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09432108e-09, 7.41521178e-09, 2.81943358e-10, 1.09648113e-09, 7.37386552e-09]
[8.45e+03, 1.30e+02, 1.00e+00, 8.45e+03, 1.30e+02, 1.00e+00];[8.45000000e+03, 1.30000000e+02, 9.99999993e-01, 8.45000000e+03, 1.30000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09429266e-09, 7.41521167e-09, 2.81943358e-10, 1.09636744e-09, 7.37373096e-09]
[8.463005e+03, 1.301000e+02, 1.000000e+00, 8.463005e+03, 1.301000e+02, 1.000000e+00];[8.46300500e+03, 1.30100000e+02, 9.99999993e-01, 8.46300500e+03, 1.30100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09423581e-09, 7.41521944e-09, 2.81943358e-10, 1.09636744e-09, 7.37368688e-09]
[8.47602e+03, 1.30200e+02, 1.00000e+00, 8.47602e+03, 1.30200e+02, 1.00000e+00];[8.47602000e+03, 1.30200000e+02, 9.99999993e-01, 8.47602000e+03, 1.30200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09423581e-09, 7.41523454e-09, 2.81943358e-10, 1.09642428e-09, 7.37363848e-09]
[8.489045e+03, 1.303000e+02, 1.000000e+00, 8.489045e+03, 1.303000e+02, 1.000000e+00];[8.48904500e+03, 1.30300000e+02, 9.99999993e-01, 8.48904500e+03, 1.30300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09426423e-09, 7.41524842e-09, 2.81943358e-10, 1.09633902e-09, 7.37353911e-09]
[8.50208e+03, 1.30400e+02, 1.00000e+00, 8.50208e+03, 1.30400e+02, 1.00000e+00];[8.50208000e+03, 1.30400000e+02, 9.99999993e-01, 8.50208000e+03, 1.30400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09420739e-09, 7.41526907e-09, 2.81943358e-10, 1.09625375e-09, 7.37348016e-09]
[8.515125e+03, 1.305000e+02, 1.000000e+00, 8.515125e+03, 1.305000e+02, 1.000000e+00];[8.51512500e+03, 1.30500000e+02, 9.99999993e-01, 8.51512500e+03, 1.30500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.85581336e-10, 1.09420739e-09, 7.41529582e-09, 2.80124368e-10, 1.09616849e-09, 7.37345029e-09]
[8.52818e+03, 1.30600e+02, 1.00000e+00, 8.52818e+03, 1.30600e+02, 1.00000e+00];[8.52818000e+03, 1.30600000e+02, 9.99999993e-01, 8.52818000e+03, 1.30600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09417897e-09, 7.41532036e-09, 2.81943358e-10, 1.09608322e-09, 7.37344696e-09]
[8.541245e+03, 1.307000e+02, 1.000000e+00, 8.541245e+03, 1.307000e+02, 1.000000e+00];[8.54124500e+03, 1.30700000e+02, 9.99999993e-01, 8.54124500e+03, 1.30700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09403686e-09, 7.41530370e-09, 2.81943358e-10, 1.09602638e-09, 7.37346795e-09]
[8.55432e+03, 1.30800e+02, 1.00000e+00, 8.55432e+03, 1.30800e+02, 1.00000e+00];[8.55432000e+03, 1.30800000e+02, 9.99999993e-01, 8.55432000e+03, 1.30800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09398002e-09, 7.41532002e-09, 2.81943358e-10, 1.09611165e-09, 7.37354222e-09]
[8.567405e+03, 1.309000e+02, 1.000000e+00, 8.567405e+03, 1.309000e+02, 1.000000e+00];[8.56740500e+03, 1.30900000e+02, 9.99999993e-01, 8.56740500e+03, 1.30900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09372422e-09, 7.41531947e-09, 2.81943358e-10, 1.09602638e-09, 7.37354722e-09]
[8.5805e+03, 1.3100e+02, 1.0000e+00, 8.5805e+03, 1.3100e+02, 1.0000e+00];[8.58050000e+03, 1.31000000e+02, 9.99999993e-01, 8.58050000e+03, 1.31000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09358211e-09, 7.41537443e-09, 2.81943358e-10, 1.09611165e-09, 7.37361483e-09]
[8.593605e+03, 1.311000e+02, 1.000000e+00, 8.593605e+03, 1.311000e+02, 1.000000e+00];[8.59360500e+03, 1.31100000e+02, 9.99999993e-01, 8.59360500e+03, 1.31100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09344001e-09, 7.41547235e-09, 2.81943358e-10, 1.09608322e-09, 7.37360561e-09]
[8.60672e+03, 1.31200e+02, 1.00000e+00, 8.60672e+03, 1.31200e+02, 1.00000e+00];[8.60672000e+03, 1.31200000e+02, 9.99999993e-01, 8.60672000e+03, 1.31200000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.89219315e-10, 1.09341158e-09, 7.41564887e-09, 2.81943358e-10, 1.09614007e-09, 7.37366024e-09]
[8.619845e+03, 1.313000e+02, 1.000000e+00, 8.619845e+03, 1.313000e+02, 1.000000e+00];[8.61984500e+03, 1.31300000e+02, 9.99999993e-01, 8.61984500e+03, 1.31300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09346843e-09, 7.41580275e-09, 2.81943358e-10, 1.09611165e-09, 7.37363115e-09]
[8.63298e+03, 1.31400e+02, 1.00000e+00, 8.63298e+03, 1.31400e+02, 1.00000e+00];[8.63298000e+03, 1.31400000e+02, 9.99999993e-01, 8.63298000e+03, 1.31400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09346843e-09, 7.41592798e-09, 2.81943358e-10, 1.09605480e-09, 7.37362060e-09]
[8.646125e+03, 1.315000e+02, 1.000000e+00, 8.646125e+03, 1.315000e+02, 1.000000e+00];[8.64612500e+03, 1.31500000e+02, 9.99999993e-01, 8.64612500e+03, 1.31500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09352527e-09, 7.41603490e-09, 2.81943358e-10, 1.09605480e-09, 7.37361894e-09]
[8.65928e+03, 1.31600e+02, 1.00000e+00, 8.65928e+03, 1.31600e+02, 1.00000e+00];[8.65928000e+03, 1.31600000e+02, 9.99999993e-01, 8.65928000e+03, 1.31600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09344001e-09, 7.41607786e-09, 2.81943358e-10, 1.09599796e-09, 7.37363348e-09]
[8.672445e+03, 1.317000e+02, 1.000000e+00, 8.672445e+03, 1.317000e+02, 1.000000e+00];[8.67244500e+03, 1.31700000e+02, 9.99999993e-01, 8.67244500e+03, 1.31700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09332632e-09, 7.41614103e-09, 2.81943358e-10, 1.09608322e-09, 7.37370187e-09]
[8.68562e+03, 1.31800e+02, 1.00000e+00, 8.68562e+03, 1.31800e+02, 1.00000e+00];[8.68562000e+03, 1.31800000e+02, 9.99999993e-01, 8.68562000e+03, 1.31800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09318421e-09, 7.41616757e-09, 2.81943358e-10, 1.09608322e-09, 7.37368533e-09]
[8.698805e+03, 1.319000e+02, 1.000000e+00, 8.698805e+03, 1.319000e+02, 1.000000e+00];[8.69880500e+03, 1.31900000e+02, 9.99999993e-01, 8.69880500e+03, 1.31900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09301368e-09, 7.41623940e-09, 2.81943358e-10, 1.09614007e-09, 7.37372530e-09]
[8.712e+03, 1.320e+02, 1.000e+00, 8.712e+03, 1.320e+02, 1.000e+00];[8.71200000e+03, 1.32000000e+02, 9.99999993e-01, 8.71200000e+03, 1.32000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09289999e-09, 7.41634487e-09, 2.81943358e-10, 1.09608322e-09, 7.37369876e-09]
[8.725205e+03, 1.321000e+02, 1.000000e+00, 8.725205e+03, 1.321000e+02, 1.000000e+00];[8.72520500e+03, 1.32100000e+02, 9.99999993e-01, 8.72520500e+03, 1.32100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09284315e-09, 7.41647321e-09, 2.81943358e-10, 1.09605480e-09, 7.37369055e-09]
[8.73842e+03, 1.32200e+02, 1.00000e+00, 8.73842e+03, 1.32200e+02, 1.00000e+00];[8.73842000e+03, 1.32200000e+02, 9.99999993e-01, 8.73842000e+03, 1.32200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09272946e-09, 7.41661466e-09, 2.81943358e-10, 1.09602638e-09, 7.37369099e-09]
[8.751645e+03, 1.323000e+02, 1.000000e+00, 8.751645e+03, 1.323000e+02, 1.000000e+00];[8.75164500e+03, 1.32300000e+02, 9.99999993e-01, 8.75164500e+03, 1.32300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09275788e-09, 7.41674433e-09, 2.81943358e-10, 1.09602638e-09, 7.37369144e-09]
[8.76488e+03, 1.32400e+02, 1.00000e+00, 8.76488e+03, 1.32400e+02, 1.00000e+00];[8.76488000e+03, 1.32400000e+02, 9.99999993e-01, 8.76488000e+03, 1.32400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.91038305e-10, 1.09284315e-09, 7.41691830e-09, 2.81943358e-10, 1.09611165e-09, 7.37374684e-09]
[8.778125e+03, 1.325000e+02, 1.000000e+00, 8.778125e+03, 1.325000e+02, 1.000000e+00];[8.77812500e+03, 1.32500000e+02, 9.99999993e-01, 8.77812500e+03, 1.32500000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.91038305e-10, 1.09289999e-09, 7.41705408e-09, 2.81943358e-10, 1.09616849e-09, 7.37378159e-09]
[8.79138e+03, 1.32600e+02, 1.00000e+00, 8.79138e+03, 1.32600e+02, 1.00000e+00];[8.79138000e+03, 1.32600000e+02, 9.99999993e-01, 8.79138000e+03, 1.32600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09298526e-09, 7.41715478e-09, 2.81943358e-10, 1.09622533e-09, 7.37378936e-09]
[8.804645e+03, 1.327000e+02, 1.000000e+00, 8.804645e+03, 1.327000e+02, 1.000000e+00];[8.80464500e+03, 1.32700000e+02, 9.99999993e-01, 8.80464500e+03, 1.32700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09304210e-09, 7.41721551e-09, 2.81943358e-10, 1.09625375e-09, 7.37378036e-09]
[8.81792e+03, 1.32800e+02, 1.00000e+00, 8.81792e+03, 1.32800e+02, 1.00000e+00];[8.81792000e+03, 1.32800000e+02, 9.99999993e-01, 8.81792000e+03, 1.32800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09318421e-09, 7.41723949e-09, 2.81943358e-10, 1.09622533e-09, 7.37370109e-09]
[8.831205e+03, 1.329000e+02, 1.000000e+00, 8.831205e+03, 1.329000e+02, 1.000000e+00];[8.83120500e+03, 1.32900000e+02, 9.99999993e-01, 8.83120500e+03, 1.32900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09321263e-09, 7.41724571e-09, 2.81943358e-10, 1.09614007e-09, 7.37366057e-09]
[8.8445e+03, 1.3300e+02, 1.0000e+00, 8.8445e+03, 1.3300e+02, 1.0000e+00];[8.84450000e+03, 1.33000000e+02, 9.99999993e-01, 8.84450000e+03, 1.33000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09321263e-09, 7.41724349e-09, 2.81943358e-10, 1.09611165e-09, 7.37363948e-09]
[8.857805e+03, 1.331000e+02, 1.000000e+00, 8.857805e+03, 1.331000e+02, 1.000000e+00];[8.85780500e+03, 1.33100000e+02, 9.99999993e-01, 8.85780500e+03, 1.33100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09326947e-09, 7.41723349e-09, 2.81943358e-10, 1.09608322e-09, 7.37362826e-09]
[8.87112e+03, 1.33200e+02, 1.00000e+00, 8.87112e+03, 1.33200e+02, 1.00000e+00];[8.87112000e+03, 1.33200000e+02, 9.99999993e-01, 8.87112000e+03, 1.33200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09329790e-09, 7.41720851e-09, 2.80124368e-10, 1.09602638e-09, 7.37362593e-09]
[8.884445e+03, 1.333000e+02, 1.000000e+00, 8.884445e+03, 1.333000e+02, 1.000000e+00];[8.88444500e+03, 1.33300000e+02, 9.99999993e-01, 8.88444500e+03, 1.33300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09332632e-09, 7.41716977e-09, 2.81943358e-10, 1.09614007e-09, 7.37367889e-09]
[8.89778e+03, 1.33400e+02, 1.00000e+00, 8.89778e+03, 1.33400e+02, 1.00000e+00];[8.89778000e+03, 1.33400000e+02, 9.99999993e-01, 8.89778000e+03, 1.33400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09324105e-09, 7.41708706e-09, 2.80124368e-10, 1.09611165e-09, 7.37365624e-09]
[8.911125e+03, 1.335000e+02, 1.000000e+00, 8.911125e+03, 1.335000e+02, 1.000000e+00];[8.91112500e+03, 1.33500000e+02, 9.99999993e-01, 8.91112500e+03, 1.33500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09312737e-09, 7.41704287e-09, 2.81943358e-10, 1.09619691e-09, 7.37369055e-09]
[8.92448e+03, 1.33600e+02, 1.00000e+00, 8.92448e+03, 1.33600e+02, 1.00000e+00];[8.92448000e+03, 1.33600000e+02, 9.99999993e-01, 8.92448000e+03, 1.33600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09307052e-09, 7.41702610e-09, 2.81943358e-10, 1.09614007e-09, 7.37365091e-09]
[8.937845e+03, 1.337000e+02, 1.000000e+00, 8.937845e+03, 1.337000e+02, 1.000000e+00];[8.93784500e+03, 1.33700000e+02, 9.99999993e-01, 8.93784500e+03, 1.33700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09301368e-09, 7.41703454e-09, 2.80124368e-10, 1.09611165e-09, 7.37363071e-09]
[8.95122e+03, 1.33800e+02, 1.00000e+00, 8.95122e+03, 1.33800e+02, 1.00000e+00];[8.95122000e+03, 1.33800000e+02, 9.99999993e-01, 8.95122000e+03, 1.33800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09292841e-09, 7.41705808e-09, 2.81943358e-10, 1.09608322e-09, 7.37362016e-09]
[8.964605e+03, 1.339000e+02, 1.000000e+00, 8.964605e+03, 1.339000e+02, 1.000000e+00];[8.96460500e+03, 1.33900000e+02, 9.99999993e-01, 8.96460500e+03, 1.33900000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.92857294e-10, 1.09289999e-09, 7.41710338e-09, 2.81943358e-10, 1.09605480e-09, 7.37361860e-09]
[8.978e+03, 1.340e+02, 1.000e+00, 8.978e+03, 1.340e+02, 1.000e+00];[8.97800000e+03, 1.34000000e+02, 9.99999993e-01, 8.97800000e+03, 1.34000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09287157e-09, 7.41714490e-09, 2.81943358e-10, 1.09599796e-09, 7.37362515e-09]
[8.991405e+03, 1.341000e+02, 1.000000e+00, 8.991405e+03, 1.341000e+02, 1.000000e+00];[8.99140500e+03, 1.34100000e+02, 9.99999993e-01, 8.99140500e+03, 1.34100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09278631e-09, 7.41713591e-09, 2.81943358e-10, 1.09599796e-09, 7.37363914e-09]
[9.00482e+03, 1.34200e+02, 1.00000e+00, 9.00482e+03, 1.34200e+02, 1.00000e+00];[9.00482000e+03, 1.34200000e+02, 9.99999993e-01, 9.00482000e+03, 1.34200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09264420e-09, 7.41716721e-09, 2.81943358e-10, 1.09608322e-09, 7.37371508e-09]
[9.018245e+03, 1.343000e+02, 1.000000e+00, 9.018245e+03, 1.343000e+02, 1.000000e+00];[9.01824500e+03, 1.34300000e+02, 9.99999993e-01, 9.01824500e+03, 1.34300000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.96495273e-10, 1.09241682e-09, 7.41718043e-09, 2.81943358e-10, 1.09608322e-09, 7.37369743e-09]
[9.03168e+03, 1.34400e+02, 1.00000e+00, 9.03168e+03, 1.34400e+02, 1.00000e+00];[9.03168000e+03, 1.34400000e+02, 9.99999993e-01, 9.03168000e+03, 1.34400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09224629e-09, 7.41725581e-09, 2.81943358e-10, 1.09616849e-09, 7.37373629e-09]
[9.045125e+03, 1.345000e+02, 1.000000e+00, 9.045125e+03, 1.345000e+02, 1.000000e+00];[9.04512500e+03, 1.34500000e+02, 9.99999993e-01, 9.04512500e+03, 1.34500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09218945e-09, 7.41741957e-09, 2.81943358e-10, 1.09619691e-09, 7.37374783e-09]
