measurement_data;state_data;mode_probabilities;state_errors
[1.744712e+04, 1.868000e+02, 1.000000e+00, 1.744712e+04, 1.868000e+02, 1.000000e+00];[1.744712e+04, 1.868000e+02, 1.000000e+00, 1.744712e+04, 1.868000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.00088834e-11, 3.53050922e-14, 2.91038305e-11, 2.03783657e-11, 3.61932706e-14]
[1.7465805e+04, 1.8690000e+02, 1.0000000e+00, 1.7465805e+04, 1.8690000e+02, 1.0000000e+00];[1.7465805e+04, 1.8690000e+02, 1.0000000e+00, 1.7465805e+04, 1.8690000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.00941486e-11, 3.55271368e-14, 2.54658516e-11, 2.03499440e-11, 3.61932706e-14]
[1.74845e+04, 1.87000e+02, 1.00000e+00, 1.74845e+04, 1.87000e+02, 1.00000e+00];[1.74845e+04, 1.87000e+02, 1.00000e+00, 1.74845e+04, 1.87000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.01794137e-11, 3.57491814e-14, 2.54658516e-11, 2.02931005e-11, 3.59712260e-14]
[1.7503205e+04, 1.8710000e+02, 1.0000000e+00, 1.7503205e+04, 1.8710000e+02, 1.0000000e+00];[1.7503205e+04, 1.8710000e+02, 1.0000000e+00, 1.7503205e+04, 1.8710000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.02646788e-11, 3.55271368e-14, 2.54658516e-11, 2.02646788e-11, 3.55271368e-14]
[1.752192e+04, 1.872000e+02, 1.000000e+00, 1.752192e+04, 1.872000e+02, 1.000000e+00];[1.752192e+04, 1.872000e+02, 1.000000e+00, 1.752192e+04, 1.872000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.04920525e-11, 3.61932706e-14, 2.91038305e-11, 2.03499440e-11, 3.57491814e-14]
[1.7540645e+04, 1.8730000e+02, 1.0000000e+00, 1.7540645e+04, 1.8730000e+02, 1.0000000e+00];[1.7540645e+04, 1.8730000e+02, 1.0000000e+00, 1.7540645e+04, 1.8730000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.05773176e-11, 3.64153152e-14, 2.54658516e-11, 2.03215222e-11, 3.59712260e-14]
[1.755938e+04, 1.874000e+02, 1.000000e+00, 1.755938e+04, 1.874000e+02, 1.000000e+00];[1.755938e+04, 1.874000e+02, 1.000000e+00, 1.755938e+04, 1.874000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.07762696e-11, 3.66373598e-14, 2.91038305e-11, 2.03783657e-11, 3.57491814e-14]
[1.7578125e+04, 1.8750000e+02, 1.0000000e+00, 1.7578125e+04, 1.8750000e+02, 1.0000000e+00];[1.7578125e+04, 1.8750000e+02, 1.0000000e+00, 1.7578125e+04, 1.8750000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.11173301e-11, 3.70814490e-14, 3.27418093e-11, 2.06057393e-11, 3.59712260e-14]
[1.759688e+04, 1.876000e+02, 1.000000e+00, 1.759688e+04, 1.876000e+02, 1.000000e+00];[1.759688e+04, 1.876000e+02, 1.000000e+00, 1.759688e+04, 1.876000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.12878604e-11, 3.75255382e-14, 3.27418093e-11, 2.08046913e-11, 3.64153152e-14]
[1.7615645e+04, 1.8770000e+02, 1.0000000e+00, 1.7615645e+04, 1.8770000e+02, 1.0000000e+00];[1.7615645e+04, 1.8770000e+02, 1.0000000e+00, 1.7615645e+04, 1.8770000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.14299689e-11, 3.79696274e-14, 3.27418093e-11, 2.09752216e-11, 3.68594044e-14]
[1.763442e+04, 1.878000e+02, 1.000000e+00, 1.763442e+04, 1.878000e+02, 1.000000e+00];[1.763442e+04, 1.878000e+02, 1.000000e+00, 1.763442e+04, 1.878000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.17426077e-11, 3.86357613e-14, 3.27418093e-11, 2.13162821e-11, 3.75255382e-14]
[1.7653205e+04, 1.8790000e+02, 1.0000000e+00, 1.7653205e+04, 1.8790000e+02, 1.0000000e+00];[1.7653205e+04, 1.8790000e+02, 1.0000000e+00, 1.7653205e+04, 1.8790000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.18847163e-11, 3.88578059e-14, 3.27418093e-11, 2.14299689e-11, 3.77475828e-14]
[1.7672e+04, 1.8800e+02, 1.0000e+00, 1.7672e+04, 1.8800e+02, 1.0000e+00];[1.7672e+04, 1.8800e+02, 1.0000e+00, 1.7672e+04, 1.8800e+02, 1.0000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.20268248e-11, 3.88578059e-14, 2.91038305e-11, 2.16004992e-11, 3.79696274e-14]
[1.7690805e+04, 1.8810000e+02, 1.0000000e+00, 1.7690805e+04, 1.8810000e+02, 1.0000000e+00];[1.7690805e+04, 1.8810000e+02, 1.0000000e+00, 1.7690805e+04, 1.8810000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.21405116e-11, 3.90798505e-14, 3.27418093e-11, 2.17426077e-11, 3.81916720e-14]
[1.770962e+04, 1.882000e+02, 1.000000e+00, 1.770962e+04, 1.882000e+02, 1.000000e+00];[1.770962e+04, 1.882000e+02, 1.000000e+00, 1.770962e+04, 1.882000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.22541985e-11, 3.93018951e-14, 3.27418093e-11, 2.19131380e-11, 3.86357613e-14]
[1.7728445e+04, 1.8830000e+02, 1.0000000e+00, 1.7728445e+04, 1.8830000e+02, 1.0000000e+00];[1.7728445e+04, 1.8830000e+02, 1.0000000e+00, 1.7728445e+04, 1.8830000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22826202e-11, 3.95239397e-14, 2.91038305e-11, 2.19415597e-11, 3.88578059e-14]
[1.774728e+04, 1.884000e+02, 1.000000e+00, 1.774728e+04, 1.884000e+02, 1.000000e+00];[1.774728e+04, 1.884000e+02, 1.000000e+00, 1.774728e+04, 1.884000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22541985e-11, 3.93018951e-14, 2.91038305e-11, 2.19131380e-11, 3.88578059e-14]
[1.7766125e+04, 1.8850000e+02, 1.0000000e+00, 1.7766125e+04, 1.8850000e+02, 1.0000000e+00];[1.7766125e+04, 1.8850000e+02, 1.0000000e+00, 1.7766125e+04, 1.8850000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.20836682e-11, 3.93018951e-14, 2.54658516e-11, 2.18278728e-11, 3.86357613e-14]
[1.778498e+04, 1.886000e+02, 1.000000e+00, 1.778498e+04, 1.886000e+02, 1.000000e+00];[1.778498e+04, 1.886000e+02, 1.000000e+00, 1.778498e+04, 1.886000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.20836682e-11, 3.90798505e-14, 2.91038305e-11, 2.18278728e-11, 3.86357613e-14]
[1.7803845e+04, 1.8870000e+02, 1.0000000e+00, 1.7803845e+04, 1.8870000e+02, 1.0000000e+00];[1.7803845e+04, 1.8870000e+02, 1.0000000e+00, 1.7803845e+04, 1.8870000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.19131380e-11, 3.88578059e-14, 2.54658516e-11, 2.16573426e-11, 3.84137167e-14]
[1.782272e+04, 1.888000e+02, 1.000000e+00, 1.782272e+04, 1.888000e+02, 1.000000e+00];[1.782272e+04, 1.888000e+02, 1.000000e+00, 1.782272e+04, 1.888000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.18562946e-11, 3.88578059e-14, 2.54658516e-11, 2.16004992e-11, 3.81916720e-14]
[1.7841605e+04, 1.8890000e+02, 1.0000000e+00, 1.7841605e+04, 1.8890000e+02, 1.0000000e+00];[1.7841605e+04, 1.8890000e+02, 1.0000000e+00, 1.7841605e+04, 1.8890000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18847163e-11, 3.86357613e-14, 2.91038305e-11, 2.16004992e-11, 3.79696274e-14]
[1.78605e+04, 1.89000e+02, 1.00000e+00, 1.78605e+04, 1.89000e+02, 1.00000e+00];[1.78605e+04, 1.89000e+02, 1.00000e+00, 1.78605e+04, 1.89000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18847163e-11, 3.88578059e-14, 2.91038305e-11, 2.16004992e-11, 3.81916720e-14]
[1.7879405e+04, 1.8910000e+02, 1.0000000e+00, 1.7879405e+04, 1.8910000e+02, 1.0000000e+00];[1.7879405e+04, 1.8910000e+02, 1.0000000e+00, 1.7879405e+04, 1.8910000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18847163e-11, 3.88578059e-14, 2.91038305e-11, 2.16289209e-11, 3.84137167e-14]
[1.789832e+04, 1.892000e+02, 1.000000e+00, 1.789832e+04, 1.892000e+02, 1.000000e+00];[1.789832e+04, 1.892000e+02, 1.000000e+00, 1.789832e+04, 1.892000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18847163e-11, 3.88578059e-14, 2.91038305e-11, 2.16289209e-11, 3.84137167e-14]
[1.7917245e+04, 1.8930000e+02, 1.0000000e+00, 1.7917245e+04, 1.8930000e+02, 1.0000000e+00];[1.7917245e+04, 1.8930000e+02, 1.0000000e+00, 1.7917245e+04, 1.8930000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.19415597e-11, 3.88578059e-14, 3.27418093e-11, 2.16573426e-11, 3.84137167e-14]
[1.793618e+04, 1.894000e+02, 1.000000e+00, 1.793618e+04, 1.894000e+02, 1.000000e+00];[1.793618e+04, 1.894000e+02, 1.000000e+00, 1.793618e+04, 1.894000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.17994511e-11, 3.86357613e-14, 2.54658516e-11, 2.15436557e-11, 3.81916720e-14]
[1.7955125e+04, 1.8950000e+02, 1.0000000e+00, 1.7955125e+04, 1.8950000e+02, 1.0000000e+00];[1.7955125e+04, 1.8950000e+02, 1.0000000e+00, 1.7955125e+04, 1.8950000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18278728e-11, 3.84137167e-14, 2.91038305e-11, 2.15436557e-11, 3.77475828e-14]
[1.797408e+04, 1.896000e+02, 1.000000e+00, 1.797408e+04, 1.896000e+02, 1.000000e+00];[1.797408e+04, 1.896000e+02, 1.000000e+00, 1.797408e+04, 1.896000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.16857643e-11, 3.84137167e-14, 2.54658516e-11, 2.14583906e-11, 3.77475828e-14]
[1.7993045e+04, 1.8970000e+02, 1.0000000e+00, 1.7993045e+04, 1.8970000e+02, 1.0000000e+00];[1.7993045e+04, 1.8970000e+02, 1.0000000e+00, 1.7993045e+04, 1.8970000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17141860e-11, 3.84137167e-14, 2.91038305e-11, 2.14868123e-11, 3.77475828e-14]
[1.801202e+04, 1.898000e+02, 1.000000e+00, 1.801202e+04, 1.898000e+02, 1.000000e+00];[1.801202e+04, 1.898000e+02, 1.000000e+00, 1.801202e+04, 1.898000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17426077e-11, 3.84137167e-14, 2.91038305e-11, 2.14868123e-11, 3.79696274e-14]
[1.8031005e+04, 1.8990000e+02, 1.0000000e+00, 1.8031005e+04, 1.8990000e+02, 1.0000000e+00];[1.8031005e+04, 1.8990000e+02, 1.0000000e+00, 1.8031005e+04, 1.8990000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17426077e-11, 3.84137167e-14, 2.91038305e-11, 2.15152340e-11, 3.77475828e-14]
[1.805e+04, 1.900e+02, 1.000e+00, 1.805e+04, 1.900e+02, 1.000e+00];[1.805e+04, 1.900e+02, 1.000e+00, 1.805e+04, 1.900e+02, 1.000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17426077e-11, 3.86357613e-14, 2.91038305e-11, 2.15436557e-11, 3.79696274e-14]
[1.8069005e+04, 1.9010000e+02, 1.0000000e+00, 1.8069005e+04, 1.9010000e+02, 1.0000000e+00];[1.8069005e+04, 1.9010000e+02, 1.0000000e+00, 1.8069005e+04, 1.9010000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17710294e-11, 3.86357613e-14, 2.91038305e-11, 2.15152340e-11, 3.81916720e-14]
[1.808802e+04, 1.902000e+02, 1.000000e+00, 1.808802e+04, 1.902000e+02, 1.000000e+00];[1.808802e+04, 1.902000e+02, 1.000000e+00, 1.808802e+04, 1.902000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17710294e-11, 3.84137167e-14, 2.91038305e-11, 2.15436557e-11, 3.81916720e-14]
[1.8107045e+04, 1.9030000e+02, 1.0000000e+00, 1.8107045e+04, 1.9030000e+02, 1.0000000e+00];[1.8107045e+04, 1.9030000e+02, 1.0000000e+00, 1.8107045e+04, 1.9030000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18278728e-11, 3.86357613e-14, 2.91038305e-11, 2.16289209e-11, 3.81916720e-14]
[1.812608e+04, 1.904000e+02, 1.000000e+00, 1.812608e+04, 1.904000e+02, 1.000000e+00];[1.812608e+04, 1.904000e+02, 1.000000e+00, 1.812608e+04, 1.904000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18562946e-11, 3.86357613e-14, 2.91038305e-11, 2.16004992e-11, 3.81916720e-14]
[1.8145125e+04, 1.9050000e+02, 1.0000000e+00, 1.8145125e+04, 1.9050000e+02, 1.0000000e+00];[1.8145125e+04, 1.9050000e+02, 1.0000000e+00, 1.8145125e+04, 1.9050000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18278728e-11, 3.86357613e-14, 2.91038305e-11, 2.16004992e-11, 3.81916720e-14]
[1.816418e+04, 1.906000e+02, 1.000000e+00, 1.816418e+04, 1.906000e+02, 1.000000e+00];[1.816418e+04, 1.906000e+02, 1.000000e+00, 1.816418e+04, 1.906000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.18562946e-11, 3.86357613e-14, 2.91038305e-11, 2.16573426e-11, 3.79696274e-14]
[1.8183245e+04, 1.9070000e+02, 1.0000000e+00, 1.8183245e+04, 1.9070000e+02, 1.0000000e+00];[1.8183245e+04, 1.9070000e+02, 1.0000000e+00, 1.8183245e+04, 1.9070000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.19984031e-11, 3.86357613e-14, 3.27418093e-11, 2.17710294e-11, 3.79696274e-14]
[1.820232e+04, 1.908000e+02, 1.000000e+00, 1.820232e+04, 1.908000e+02, 1.000000e+00];[1.820232e+04, 1.908000e+02, 1.000000e+00, 1.820232e+04, 1.908000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19984031e-11, 3.88578059e-14, 2.91038305e-11, 2.17994511e-11, 3.81916720e-14]
[1.8221405e+04, 1.9090000e+02, 1.0000000e+00, 1.8221405e+04, 1.9090000e+02, 1.0000000e+00];[1.8221405e+04, 1.9090000e+02, 1.0000000e+00, 1.8221405e+04, 1.9090000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19699814e-11, 3.88578059e-14, 2.91038305e-11, 2.18278728e-11, 3.84137167e-14]
[1.82405e+04, 1.91000e+02, 1.00000e+00, 1.82405e+04, 1.91000e+02, 1.00000e+00];[1.82405e+04, 1.91000e+02, 1.00000e+00, 1.82405e+04, 1.91000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.18847163e-11, 3.88578059e-14, 2.54658516e-11, 2.17426077e-11, 3.84137167e-14]
[1.8259605e+04, 1.9110000e+02, 1.0000000e+00, 1.8259605e+04, 1.9110000e+02, 1.0000000e+00];[1.8259605e+04, 1.9110000e+02, 1.0000000e+00, 1.8259605e+04, 1.9110000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.17426077e-11, 3.86357613e-14, 2.54658516e-11, 2.15720775e-11, 3.84137167e-14]
[1.827872e+04, 1.912000e+02, 1.000000e+00, 1.827872e+04, 1.912000e+02, 1.000000e+00];[1.827872e+04, 1.912000e+02, 1.000000e+00, 1.827872e+04, 1.912000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.14868123e-11, 3.81916720e-14, 2.18278728e-11, 2.13447038e-11, 3.79696274e-14]
[1.8297845e+04, 1.9130000e+02, 1.0000000e+00, 1.8297845e+04, 1.9130000e+02, 1.0000000e+00];[1.8297845e+04, 1.9130000e+02, 1.0000000e+00, 1.8297845e+04, 1.9130000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.12594387e-11, 3.77475828e-14, 2.18278728e-11, 2.11173301e-11, 3.73034936e-14]
[1.831698e+04, 1.914000e+02, 1.000000e+00, 1.831698e+04, 1.914000e+02, 1.000000e+00];[1.831698e+04, 1.914000e+02, 1.000000e+00, 1.831698e+04, 1.914000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.11741735e-11, 3.73034936e-14, 2.54658516e-11, 2.10320650e-11, 3.70814490e-14]
[1.8336125e+04, 1.9150000e+02, 1.0000000e+00, 1.8336125e+04, 1.9150000e+02, 1.0000000e+00];[1.8336125e+04, 1.9150000e+02, 1.0000000e+00, 1.8336125e+04, 1.9150000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.11741735e-11, 3.70814490e-14, 2.91038305e-11, 2.10320650e-11, 3.66373598e-14]
[1.835528e+04, 1.916000e+02, 1.000000e+00, 1.835528e+04, 1.916000e+02, 1.000000e+00];[1.835528e+04, 1.916000e+02, 1.000000e+00, 1.835528e+04, 1.916000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.12310169e-11, 3.70814490e-14, 2.91038305e-11, 2.10889084e-11, 3.68594044e-14]
[1.8374445e+04, 1.9170000e+02, 1.0000000e+00, 1.8374445e+04, 1.9170000e+02, 1.0000000e+00];[1.8374445e+04, 1.9170000e+02, 1.0000000e+00, 1.8374445e+04, 1.9170000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.12878604e-11, 3.73034936e-14, 2.91038305e-11, 2.11457518e-11, 3.70814490e-14]
[1.839362e+04, 1.918000e+02, 1.000000e+00, 1.839362e+04, 1.918000e+02, 1.000000e+00];[1.839362e+04, 1.918000e+02, 1.000000e+00, 1.839362e+04, 1.918000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.14868123e-11, 3.77475828e-14, 3.27418093e-11, 2.13447038e-11, 3.75255382e-14]
[1.8412805e+04, 1.9190000e+02, 1.0000000e+00, 1.8412805e+04, 1.9190000e+02, 1.0000000e+00];[1.8412805e+04, 1.9190000e+02, 1.0000000e+00, 1.8412805e+04, 1.9190000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.16289209e-11, 3.81916720e-14, 3.27418093e-11, 2.14868123e-11, 3.79696274e-14]
[1.8432e+04, 1.9200e+02, 1.0000e+00, 1.8432e+04, 1.9200e+02, 1.0000e+00];[1.8432e+04, 1.9200e+02, 1.0000e+00, 1.8432e+04, 1.9200e+02, 1.0000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.17994511e-11, 3.86357613e-14, 3.27418093e-11, 2.16573426e-11, 3.81916720e-14]
[1.8451205e+04, 1.9210000e+02, 1.0000000e+00, 1.8451205e+04, 1.9210000e+02, 1.0000000e+00];[1.8451205e+04, 1.9210000e+02, 1.0000000e+00, 1.8451205e+04, 1.9210000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.17994511e-11, 3.88578059e-14, 2.91038305e-11, 2.16289209e-11, 3.84137167e-14]
[1.847042e+04, 1.922000e+02, 1.000000e+00, 1.847042e+04, 1.922000e+02, 1.000000e+00];[1.847042e+04, 1.922000e+02, 1.000000e+00, 1.847042e+04, 1.922000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.18847163e-11, 3.90798505e-14, 3.27418093e-11, 2.17994511e-11, 3.86357613e-14]
[1.8489645e+04, 1.9230000e+02, 1.0000000e+00, 1.8489645e+04, 1.9230000e+02, 1.0000000e+00];[1.8489645e+04, 1.9230000e+02, 1.0000000e+00, 1.8489645e+04, 1.9230000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19699814e-11, 3.90798505e-14, 2.91038305e-11, 2.18562946e-11, 3.88578059e-14]
[1.850888e+04, 1.924000e+02, 1.000000e+00, 1.850888e+04, 1.924000e+02, 1.000000e+00];[1.850888e+04, 1.924000e+02, 1.000000e+00, 1.850888e+04, 1.924000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19984031e-11, 3.90798505e-14, 2.91038305e-11, 2.18562946e-11, 3.86357613e-14]
[1.8528125e+04, 1.9250000e+02, 1.0000000e+00, 1.8528125e+04, 1.9250000e+02, 1.0000000e+00];[1.8528125e+04, 1.9250000e+02, 1.0000000e+00, 1.8528125e+04, 1.9250000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19699814e-11, 3.90798505e-14, 2.91038305e-11, 2.18562946e-11, 3.86357613e-14]
[1.854738e+04, 1.926000e+02, 1.000000e+00, 1.854738e+04, 1.926000e+02, 1.000000e+00];[1.854738e+04, 1.926000e+02, 1.000000e+00, 1.854738e+04, 1.926000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19984031e-11, 3.88578059e-14, 2.91038305e-11, 2.18847163e-11, 3.86357613e-14]
[1.8566645e+04, 1.9270000e+02, 1.0000000e+00, 1.8566645e+04, 1.9270000e+02, 1.0000000e+00];[1.8566645e+04, 1.9270000e+02, 1.0000000e+00, 1.8566645e+04, 1.9270000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.21120899e-11, 3.88578059e-14, 3.27418093e-11, 2.19984031e-11, 3.86357613e-14]
[1.858592e+04, 1.928000e+02, 1.000000e+00, 1.858592e+04, 1.928000e+02, 1.000000e+00];[1.858592e+04, 1.928000e+02, 1.000000e+00, 1.858592e+04, 1.928000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.23678853e-11, 3.90798505e-14, 3.27418093e-11, 2.22826202e-11, 3.88578059e-14]
[1.8605205e+04, 1.9290000e+02, 1.0000000e+00, 1.8605205e+04, 1.9290000e+02, 1.0000000e+00];[1.8605205e+04, 1.9290000e+02, 1.0000000e+00, 1.8605205e+04, 1.9290000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.23394636e-11, 3.95239397e-14, 2.91038305e-11, 2.22541985e-11, 3.90798505e-14]
[1.86245e+04, 1.93000e+02, 1.00000e+00, 1.86245e+04, 1.93000e+02, 1.00000e+00];[1.86245e+04, 1.93000e+02, 1.00000e+00, 1.86245e+04, 1.93000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.23678853e-11, 3.95239397e-14, 2.91038305e-11, 2.22826202e-11, 3.90798505e-14]
[1.8643805e+04, 1.9310000e+02, 1.0000000e+00, 1.8643805e+04, 1.9310000e+02, 1.0000000e+00];[1.8643805e+04, 1.9310000e+02, 1.0000000e+00, 1.8643805e+04, 1.9310000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.23678853e-11, 3.97459843e-14, 2.91038305e-11, 2.22541985e-11, 3.93018951e-14]
[1.866312e+04, 1.932000e+02, 1.000000e+00, 1.866312e+04, 1.932000e+02, 1.000000e+00];[1.866312e+04, 1.932000e+02, 1.000000e+00, 1.866312e+04, 1.932000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.23110419e-11, 3.97459843e-14, 2.91038305e-11, 2.22257768e-11, 3.93018951e-14]
[1.8682445e+04, 1.9330000e+02, 1.0000000e+00, 1.8682445e+04, 1.9330000e+02, 1.0000000e+00];[1.8682445e+04, 1.9330000e+02, 1.0000000e+00, 1.8682445e+04, 1.9330000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.23394636e-11, 3.95239397e-14, 2.54658516e-11, 2.22541985e-11, 3.93018951e-14]
[1.870178e+04, 1.934000e+02, 1.000000e+00, 1.870178e+04, 1.934000e+02, 1.000000e+00];[1.870178e+04, 1.934000e+02, 1.000000e+00, 1.870178e+04, 1.934000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.23394636e-11, 3.95239397e-14, 2.91038305e-11, 2.22541985e-11, 3.93018951e-14]
[1.8721125e+04, 1.9350000e+02, 1.0000000e+00, 1.8721125e+04, 1.9350000e+02, 1.0000000e+00];[1.8721125e+04, 1.9350000e+02, 1.0000000e+00, 1.8721125e+04, 1.9350000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22826202e-11, 3.95239397e-14, 2.91038305e-11, 2.21973551e-11, 3.93018951e-14]
[1.874048e+04, 1.936000e+02, 1.000000e+00, 1.874048e+04, 1.936000e+02, 1.000000e+00];[1.874048e+04, 1.936000e+02, 1.000000e+00, 1.874048e+04, 1.936000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22826202e-11, 3.95239397e-14, 2.91038305e-11, 2.21973551e-11, 3.93018951e-14]
[1.8759845e+04, 1.9370000e+02, 1.0000000e+00, 1.8759845e+04, 1.9370000e+02, 1.0000000e+00];[1.8759845e+04, 1.9370000e+02, 1.0000000e+00, 1.8759845e+04, 1.9370000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22826202e-11, 3.93018951e-14, 2.91038305e-11, 2.21689334e-11, 3.90798505e-14]
[1.877922e+04, 1.938000e+02, 1.000000e+00, 1.877922e+04, 1.938000e+02, 1.000000e+00];[1.877922e+04, 1.938000e+02, 1.000000e+00, 1.877922e+04, 1.938000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22826202e-11, 3.95239397e-14, 2.91038305e-11, 2.21973551e-11, 3.90798505e-14]
[1.8798605e+04, 1.9390000e+02, 1.0000000e+00, 1.8798605e+04, 1.9390000e+02, 1.0000000e+00];[1.8798605e+04, 1.9390000e+02, 1.0000000e+00, 1.8798605e+04, 1.9390000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22826202e-11, 3.95239397e-14, 2.91038305e-11, 2.21973551e-11, 3.93018951e-14]
[1.8818e+04, 1.9400e+02, 1.0000e+00, 1.8818e+04, 1.9400e+02, 1.0000e+00];[1.8818e+04, 1.9400e+02, 1.0000e+00, 1.8818e+04, 1.9400e+02, 1.0000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.22541985e-11, 3.97459843e-14, 2.91038305e-11, 2.21689334e-11, 3.93018951e-14]
[1.8837405e+04, 1.9410000e+02, 1.0000000e+00, 1.8837405e+04, 1.9410000e+02, 1.0000000e+00];[1.8837405e+04, 1.9410000e+02, 1.0000000e+00, 1.8837405e+04, 1.9410000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.23678853e-11, 3.95239397e-14, 3.27418093e-11, 2.22826202e-11, 3.93018951e-14]
