measurement_data;state_data;mode_probabilities;state_errors
[1.357952e+04, 1.648000e+02, 1.357952e+04, 1.648000e+02, 1.000000e+00, 1.000000e+00];[1.35790620e+04, 1.63982745e+02, 1.35790620e+04, 1.63982745e+02, 1.02296076e+00, 1.02017251e+00];[1.e+00, 1.e-10, 1.e-10];[0.45804674, 0.81725489, 0.45804683, 0.81725488, 0.02296076, 0.02017251]
[1.3596005e+04, 1.6490000e+02, 1.3596005e+04, 1.6490000e+02, 1.0000000e+00, 1.0000000e+00];[1.35955470e+04, 1.64082745e+02, 1.35955470e+04, 1.64082745e+02, 1.02299657e+00, 1.02021002e+00];[1.e+00, 1.e-10, 1.e-10];[0.45804467, 0.81725479, 0.45804475, 0.81725478, 0.02299657, 0.02021002]
[1.36125e+04, 1.65000e+02, 1.36125e+04, 1.65000e+02, 1.00000e+00, 1.00000e+00];[1.36120420e+04, 1.64182745e+02, 1.36120420e+04, 1.64182745e+02, 1.02303244e+00, 1.02024759e+00];[1.e+00, 1.e-10, 1.e-10];[0.45804259, 0.8172547, 0.45804268, 0.81725468, 0.02303244, 0.02024759]
[1.3629005e+04, 1.6510000e+02, 1.3629005e+04, 1.6510000e+02, 1.0000000e+00, 1.0000000e+00];[1.36285470e+04, 1.64282745e+02, 1.36285470e+04, 1.64282745e+02, 1.02306839e+00, 1.02028522e+00];[1.e+00, 1.e-10, 1.e-10];[0.45804051, 0.8172546, 0.4580406, 0.81725459, 0.02306839, 0.02028522]
[1.364552e+04, 1.652000e+02, 1.364552e+04, 1.652000e+02, 1.000000e+00, 1.000000e+00];[1.36450620e+04, 1.64382745e+02, 1.36450620e+04, 1.64382746e+02, 1.02310440e+00, 1.02032292e+00];[1.e+00, 1.e-10, 1.e-10];[0.45803843, 0.8172545, 0.45803851, 0.81725449, 0.0231044, 0.02032292]
[1.3662045e+04, 1.6530000e+02, 1.3662045e+04, 1.6530000e+02, 1.0000000e+00, 1.0000000e+00];[1.36615870e+04, 1.64482746e+02, 1.36615870e+04, 1.64482746e+02, 1.02314049e+00, 1.02036069e+00];[1.e+00, 1.e-10, 1.e-10];[0.45803634, 0.81725441, 0.45803642, 0.81725439, 0.02314049, 0.02036069]
[1.367858e+04, 1.654000e+02, 1.367858e+04, 1.654000e+02, 1.000000e+00, 1.000000e+00];[1.36781220e+04, 1.64582746e+02, 1.36781220e+04, 1.64582746e+02, 1.02317664e+00, 1.02039853e+00];[1.e+00, 1.e-10, 1.e-10];[0.45803424, 0.81725431, 0.45803432, 0.81725429, 0.02317664, 0.02039853]
[1.3695125e+04, 1.6550000e+02, 1.3695125e+04, 1.6550000e+02, 1.0000000e+00, 1.0000000e+00];[1.36946670e+04, 1.64682746e+02, 1.36946670e+04, 1.64682746e+02, 1.02321285e+00, 1.02043642e+00];[1.e+00, 1.e-10, 1.e-10];[0.45803214, 0.81725421, 0.45803222, 0.8172542, 0.02321285, 0.02043642]
[1.371168e+04, 1.656000e+02, 1.371168e+04, 1.656000e+02, 1.000000e+00, 1.000000e+00];[1.37112220e+04, 1.64782746e+02, 1.37112220e+04, 1.64782746e+02, 1.02324914e+00, 1.02047439e+00];[1.e+00, 1.e-10, 1.e-10];[0.45803003, 0.81725411, 0.45803012, 0.8172541, 0.02324914, 0.02047439]
[1.3728245e+04, 1.6570000e+02, 1.3728245e+04, 1.6570000e+02, 1.0000000e+00, 1.0000000e+00];[1.37277870e+04, 1.64882746e+02, 1.37277870e+04, 1.64882746e+02, 1.02328549e+00, 1.02051242e+00];[1.e+00, 1.e-10, 1.e-10];[0.45802792, 0.81725401, 0.45802801, 0.817254, 0.02328549, 0.02051242]
[1.374482e+04, 1.658000e+02, 1.374482e+04, 1.658000e+02, 1.000000e+00, 1.000000e+00];[1.37443620e+04, 1.64982746e+02, 1.37443620e+04, 1.64982746e+02, 1.02332191e+00, 1.02055052e+00];[1.e+00, 1.e-10, 1.e-10];[0.45802581, 0.81725392, 0.45802589, 0.8172539, 0.02332191, 0.02055052]
[1.3761405e+04, 1.6590000e+02, 1.3761405e+04, 1.6590000e+02, 1.0000000e+00, 1.0000000e+00];[1.37609470e+04, 1.65082746e+02, 1.37609470e+04, 1.65082746e+02, 1.02335840e+00, 1.02058868e+00];[1.e+00, 1.e-10, 1.e-10];[0.45802369, 0.81725382, 0.45802377, 0.8172538, 0.0233584, 0.02058868]
[1.3778e+04, 1.6600e+02, 1.3778e+04, 1.6600e+02, 1.0000e+00, 1.0000e+00];[1.37775420e+04, 1.65182746e+02, 1.37775420e+04, 1.65182746e+02, 1.02339496e+00, 1.02062691e+00];[1.e+00, 1.e-10, 1.e-10];[0.45802156, 0.81725372, 0.45802165, 0.8172537, 0.02339496, 0.02062691]
[1.3794605e+04, 1.6610000e+02, 1.3794605e+04, 1.6610000e+02, 1.0000000e+00, 1.0000000e+00];[1.37941470e+04, 1.65282746e+02, 1.37941470e+04, 1.65282746e+02, 1.02343158e+00, 1.02066520e+00];[1.e+00, 1.e-10, 1.e-10];[0.45801943, 0.81725362, 0.45801951, 0.8172536, 0.02343158, 0.0206652]
[1.381122e+04, 1.662000e+02, 1.381122e+04, 1.662000e+02, 1.000000e+00, 1.000000e+00];[1.38107620e+04, 1.65382746e+02, 1.38107620e+04, 1.65382746e+02, 1.02346827e+00, 1.02070356e+00];[1.e+00, 1.e-10, 1.e-10];[0.45801729, 0.81725352, 0.45801738, 0.8172535, 0.02346827, 0.02070356]
[1.3827845e+04, 1.6630000e+02, 1.3827845e+04, 1.6630000e+02, 1.0000000e+00, 1.0000000e+00];[1.38273870e+04, 1.65482747e+02, 1.38273870e+04, 1.65482747e+02, 1.02350503e+00, 1.02074198e+00];[1.e+00, 1.e-10, 1.e-10];[0.45801515, 0.81725342, 0.45801524, 0.8172534, 0.02350503, 0.02074198]
[1.384448e+04, 1.664000e+02, 1.384448e+04, 1.664000e+02, 1.000000e+00, 1.000000e+00];[1.38440220e+04, 1.65582747e+02, 1.38440220e+04, 1.65582747e+02, 1.02354186e+00, 1.02078047e+00];[1.e+00, 1.e-10, 1.e-10];[0.45801301, 0.81725332, 0.45801309, 0.8172533, 0.02354186, 0.02078047]
[1.3861125e+04, 1.6650000e+02, 1.3861125e+04, 1.6650000e+02, 1.0000000e+00, 1.0000000e+00];[1.38606670e+04, 1.65682747e+02, 1.38606670e+04, 1.65682747e+02, 1.02357875e+00, 1.02081903e+00];[1.e+00, 1.e-10, 1.e-10];[0.45801086, 0.81725322, 0.45801094, 0.8172532, 0.02357875, 0.02081903]
[1.387778e+04, 1.666000e+02, 1.387778e+04, 1.666000e+02, 1.000000e+00, 1.000000e+00];[1.38773220e+04, 1.65782747e+02, 1.38773220e+04, 1.65782747e+02, 1.02361571e+00, 1.02085765e+00];[1.e+00, 1.e-10, 1.e-10];[0.4580087, 0.81725311, 0.45800879, 0.8172531, 0.02361571, 0.02085765]
[1.3894445e+04, 1.6670000e+02, 1.3894445e+04, 1.6670000e+02, 1.0000000e+00, 1.0000000e+00];[1.38939870e+04, 1.65882747e+02, 1.38939870e+04, 1.65882747e+02, 1.02365274e+00, 1.02089634e+00];[1.e+00, 1.e-10, 1.e-10];[0.45800654, 0.81725301, 0.45800663, 0.817253, 0.02365274, 0.02089634]
[1.391112e+04, 1.668000e+02, 1.391112e+04, 1.668000e+02, 1.000000e+00, 1.000000e+00];[1.39106620e+04, 1.65982747e+02, 1.39106620e+04, 1.65982747e+02, 1.02368984e+00, 1.02093509e+00];[1.e+00, 1.e-10, 1.e-10];[0.45800437, 0.81725291, 0.45800446, 0.81725289, 0.02368984, 0.02093509]
[1.3927805e+04, 1.6690000e+02, 1.3927805e+04, 1.6690000e+02, 1.0000000e+00, 1.0000000e+00];[1.39273470e+04, 1.66082747e+02, 1.39273470e+04, 1.66082747e+02, 1.02372700e+00, 1.02097391e+00];[1.e+00, 1.e-10, 1.e-10];[0.4580022, 0.81725281, 0.45800229, 0.81725279, 0.023727, 0.02097391]
[1.39445e+04, 1.67000e+02, 1.39445e+04, 1.67000e+02, 1.00000e+00, 1.00000e+00];[1.39440420e+04, 1.66182747e+02, 1.39440420e+04, 1.66182747e+02, 1.02376424e+00, 1.02101279e+00];[1.e+00, 1.e-10, 1.e-10];[0.45800003, 0.81725271, 0.45800011, 0.81725269, 0.02376424, 0.02101279]
[1.3961205e+04, 1.6710000e+02, 1.3961205e+04, 1.6710000e+02, 1.0000000e+00, 1.0000000e+00];[1.39607470e+04, 1.66282747e+02, 1.39607470e+04, 1.66282747e+02, 1.02380153e+00, 1.02105174e+00];[1.e+00, 1.e-10, 1.e-10];[0.45799784, 0.8172526, 0.45799793, 0.81725259, 0.02380153, 0.02105174]
[1.397792e+04, 1.672000e+02, 1.397792e+04, 1.672000e+02, 1.000000e+00, 1.000000e+00];[1.39774620e+04, 1.66382748e+02, 1.39774620e+04, 1.66382748e+02, 1.02383890e+00, 1.02109075e+00];[1.e+00, 1.e-10, 1.e-10];[0.45799566, 0.8172525, 0.45799574, 0.81725248, 0.0238389, 0.02109075]
[1.3994645e+04, 1.6730000e+02, 1.3994645e+04, 1.6730000e+02, 1.0000000e+00, 1.0000000e+00];[1.39941870e+04, 1.66482748e+02, 1.39941870e+04, 1.66482748e+02, 1.02387634e+00, 1.02112983e+00];[1.e+00, 1.e-10, 1.e-10];[0.45799347, 0.8172524, 0.45799355, 0.81725238, 0.02387634, 0.02112983]
[1.401138e+04, 1.674000e+02, 1.401138e+04, 1.674000e+02, 1.000000e+00, 1.000000e+00];[1.40109220e+04, 1.66582748e+02, 1.40109220e+04, 1.66582748e+02, 1.02391384e+00, 1.02116898e+00];[1.e+00, 1.e-10, 1.e-10];[0.45799127, 0.81725229, 0.45799135, 0.81725228, 0.02391384, 0.02116898]
[1.4028125e+04, 1.6750000e+02, 1.4028125e+04, 1.6750000e+02, 1.0000000e+00, 1.0000000e+00];[1.40276670e+04, 1.66682748e+02, 1.40276670e+04, 1.66682748e+02, 1.02395141e+00, 1.02120819e+00];[1.e+00, 1.e-10, 1.e-10];[0.45798907, 0.81725219, 0.45798915, 0.81725217, 0.02395141, 0.02120819]
[1.404488e+04, 1.676000e+02, 1.404488e+04, 1.676000e+02, 1.000000e+00, 1.000000e+00];[1.40444220e+04, 1.66782748e+02, 1.40444220e+04, 1.66782748e+02, 1.02398904e+00, 1.02124747e+00];[1.e+00, 1.e-10, 1.e-10];[0.45798686, 0.81725208, 0.45798695, 0.81725207, 0.02398904, 0.02124747]
[1.4061645e+04, 1.6770000e+02, 1.4061645e+04, 1.6770000e+02, 1.0000000e+00, 1.0000000e+00];[1.40611870e+04, 1.66882748e+02, 1.40611870e+04, 1.66882748e+02, 1.02402675e+00, 1.02128681e+00];[1.e+00, 1.e-10, 1.e-10];[0.45798465, 0.81725198, 0.45798473, 0.81725196, 0.02402675, 0.02128681]
[1.407842e+04, 1.678000e+02, 1.407842e+04, 1.678000e+02, 1.000000e+00, 1.000000e+00];[1.40779620e+04, 1.66982748e+02, 1.40779620e+04, 1.66982748e+02, 1.02406452e+00, 1.02132622e+00];[1.e+00, 1.e-10, 1.e-10];[0.45798243, 0.81725187, 0.45798251, 0.81725186, 0.02406452, 0.02132622]
[1.4095205e+04, 1.6790000e+02, 1.4095205e+04, 1.6790000e+02, 1.0000000e+00, 1.0000000e+00];[1.40947470e+04, 1.67082748e+02, 1.40947470e+04, 1.67082748e+02, 1.02410236e+00, 1.02136569e+00];[1.e+00, 1.e-10, 1.e-10];[0.45798021, 0.81725177, 0.45798029, 0.81725175, 0.02410236, 0.02136569]
[1.4112e+04, 1.6800e+02, 1.4112e+04, 1.6800e+02, 1.0000e+00, 1.0000e+00];[1.41115420e+04, 1.67182748e+02, 1.41115420e+04, 1.67182748e+02, 1.02414027e+00, 1.02140523e+00];[1.e+00, 1.e-10, 1.e-10];[0.45797798, 0.81725166, 0.45797806, 0.81725165, 0.02414027, 0.02140523]
[1.4128805e+04, 1.6810000e+02, 1.4128805e+04, 1.6810000e+02, 1.0000000e+00, 1.0000000e+00];[1.41283470e+04, 1.67282748e+02, 1.41283470e+04, 1.67282748e+02, 1.02417824e+00, 1.02144483e+00];[1.e+00, 1.e-10, 1.e-10];[0.45797574, 0.81725156, 0.45797583, 0.81725154, 0.02417824, 0.02144483]
[1.414562e+04, 1.682000e+02, 1.414562e+04, 1.682000e+02, 1.000000e+00, 1.000000e+00];[1.41451620e+04, 1.67382749e+02, 1.41451620e+04, 1.67382749e+02, 1.02421628e+00, 1.02148450e+00];[1.e+00, 1.e-10, 1.e-10];[0.4579735, 0.81725145, 0.45797359, 0.81725143, 0.02421628, 0.0214845]
[1.4162445e+04, 1.6830000e+02, 1.4162445e+04, 1.6830000e+02, 1.0000000e+00, 1.0000000e+00];[1.41619870e+04, 1.67482749e+02, 1.41619870e+04, 1.67482749e+02, 1.02425439e+00, 1.02152423e+00];[1.e+00, 1.e-10, 1.e-10];[0.45797126, 0.81725134, 0.45797135, 0.81725133, 0.02425439, 0.02152423]
[1.417928e+04, 1.684000e+02, 1.417928e+04, 1.684000e+02, 1.000000e+00, 1.000000e+00];[1.41788220e+04, 1.67582749e+02, 1.41788220e+04, 1.67582749e+02, 1.02429256e+00, 1.02156403e+00];[1.e+00, 1.e-10, 1.e-10];[0.45796901, 0.81725124, 0.4579691, 0.81725122, 0.02429256, 0.02156403]
[1.4196125e+04, 1.6850000e+02, 1.4196125e+04, 1.6850000e+02, 1.0000000e+00, 1.0000000e+00];[1.41956670e+04, 1.67682749e+02, 1.41956670e+04, 1.67682749e+02, 1.02433081e+00, 1.02160390e+00];[1.e+00, 1.e-10, 1.e-10];[0.45796676, 0.81725113, 0.45796684, 0.81725111, 0.02433081, 0.0216039]
[1.421298e+04, 1.686000e+02, 1.421298e+04, 1.686000e+02, 1.000000e+00, 1.000000e+00];[1.42125220e+04, 1.67782749e+02, 1.42125220e+04, 1.67782749e+02, 1.02436912e+00, 1.02164383e+00];[1.e+00, 1.e-10, 1.e-10];[0.4579645, 0.81725102, 0.45796458, 0.81725101, 0.02436912, 0.02164383]
[1.4229845e+04, 1.6870000e+02, 1.4229845e+04, 1.6870000e+02, 1.0000000e+00, 1.0000000e+00];[1.42293870e+04, 1.67882749e+02, 1.42293870e+04, 1.67882749e+02, 1.02440749e+00, 1.02168383e+00];[1.e+00, 1.e-10, 1.e-10];[0.45796223, 0.81725091, 0.45796232, 0.8172509, 0.02440749, 0.02168383]
[1.424672e+04, 1.688000e+02, 1.424672e+04, 1.688000e+02, 1.000000e+00, 1.000000e+00];[1.42462620e+04, 1.67982749e+02, 1.42462620e+04, 1.67982749e+02, 1.02444594e+00, 1.02172389e+00];[1.e+00, 1.e-10, 1.e-10];[0.45795996, 0.81725081, 0.45796005, 0.81725079, 0.02444594, 0.02172389]
[1.4263605e+04, 1.6890000e+02, 1.4263605e+04, 1.6890000e+02, 1.0000000e+00, 1.0000000e+00];[1.42631470e+04, 1.68082749e+02, 1.42631470e+04, 1.68082749e+02, 1.02448445e+00, 1.02176401e+00];[1.e+00, 1.e-10, 1.e-10];[0.45795768, 0.8172507, 0.45795777, 0.81725068, 0.02448445, 0.02176401]
[1.42805e+04, 1.69000e+02, 1.42805e+04, 1.69000e+02, 1.00000e+00, 1.00000e+00];[1.42800420e+04, 1.68182749e+02, 1.42800420e+04, 1.68182749e+02, 1.02452303e+00, 1.02180420e+00];[1.e+00, 1.e-10, 1.e-10];[0.4579554, 0.81725059, 0.45795549, 0.81725057, 0.02452303, 0.0218042]
[1.4297405e+04, 1.6910000e+02, 1.4297405e+04, 1.6910000e+02, 1.0000000e+00, 1.0000000e+00];[1.42969470e+04, 1.68282750e+02, 1.42969470e+04, 1.68282750e+02, 1.02456168e+00, 1.02184446e+00];[1.e+00, 1.e-10, 1.e-10];[0.45795311, 0.81725048, 0.4579532, 0.81725046, 0.02456168, 0.02184446]
[1.431432e+04, 1.692000e+02, 1.431432e+04, 1.692000e+02, 1.000000e+00, 1.000000e+00];[1.43138620e+04, 1.68382750e+02, 1.43138620e+04, 1.68382750e+02, 1.02460039e+00, 1.02188478e+00];[1.e+00, 1.e-10, 1.e-10];[0.45795082, 0.81725037, 0.45795091, 0.81725035, 0.02460039, 0.02188478]
[1.4331245e+04, 1.6930000e+02, 1.4331245e+04, 1.6930000e+02, 1.0000000e+00, 1.0000000e+00];[1.43307871e+04, 1.68482750e+02, 1.43307871e+04, 1.68482750e+02, 1.02463917e+00, 1.02192517e+00];[1.e+00, 1.e-10, 1.e-10];[0.45794852, 0.81725026, 0.45794861, 0.81725024, 0.02463917, 0.02192517]
[1.434818e+04, 1.694000e+02, 1.434818e+04, 1.694000e+02, 1.000000e+00, 1.000000e+00];[1.43477221e+04, 1.68582750e+02, 1.43477221e+04, 1.68582750e+02, 1.02467802e+00, 1.02196562e+00];[1.e+00, 1.e-10, 1.e-10];[0.45794622, 0.81725015, 0.45794631, 0.81725013, 0.02467802, 0.02196562]
[1.4365125e+04, 1.6950000e+02, 1.4365125e+04, 1.6950000e+02, 1.0000000e+00, 1.0000000e+00];[1.43646671e+04, 1.68682750e+02, 1.43646671e+04, 1.68682750e+02, 1.02471693e+00, 1.02200614e+00];[1.e+00, 1.e-10, 1.e-10];[0.45794391, 0.81725004, 0.457944, 0.81725002, 0.02471693, 0.02200614]
[1.438208e+04, 1.696000e+02, 1.438208e+04, 1.696000e+02, 1.000000e+00, 1.000000e+00];[1.43816221e+04, 1.68782750e+02, 1.43816221e+04, 1.68782750e+02, 1.02475591e+00, 1.02204672e+00];[1.e+00, 1.e-10, 1.e-10];[0.4579416, 0.81724993, 0.45794168, 0.81724991, 0.02475591, 0.02204672]
[1.4399045e+04, 1.6970000e+02, 1.4399045e+04, 1.6970000e+02, 1.0000000e+00, 1.0000000e+00];[1.43985871e+04, 1.68882750e+02, 1.43985871e+04, 1.68882750e+02, 1.02479496e+00, 1.02208737e+00];[1.e+00, 1.e-10, 1.e-10];[0.45793928, 0.81724982, 0.45793936, 0.8172498, 0.02479496, 0.02208737]
[1.441602e+04, 1.698000e+02, 1.441602e+04, 1.698000e+02, 1.000000e+00, 1.000000e+00];[1.44155621e+04, 1.68982750e+02, 1.44155621e+04, 1.68982750e+02, 1.02483408e+00, 1.02212808e+00];[1.e+00, 1.e-10, 1.e-10];[0.45793695, 0.8172497, 0.45793704, 0.81724969, 0.02483408, 0.02212808]
[1.4433005e+04, 1.6990000e+02, 1.4433005e+04, 1.6990000e+02, 1.0000000e+00, 1.0000000e+00];[1.44325471e+04, 1.69082750e+02, 1.44325471e+04, 1.69082750e+02, 1.02487326e+00, 1.02216886e+00];[1.e+00, 1.e-10, 1.e-10];[0.45793462, 0.81724959, 0.45793471, 0.81724958, 0.02487326, 0.02216886]
[1.445e+04, 1.700e+02, 1.445e+04, 1.700e+02, 1.000e+00, 1.000e+00];[1.44495421e+04, 1.69182751e+02, 1.44495421e+04, 1.69182751e+02, 1.02491251e+00, 1.02220971e+00];[1.e+00, 1.e-10, 1.e-10];[0.45793228, 0.81724948, 0.45793237, 0.81724946, 0.02491251, 0.02220971]
[1.4467005e+04, 1.7010000e+02, 1.4467005e+04, 1.7010000e+02, 1.0000000e+00, 1.0000000e+00];[1.44665471e+04, 1.69282751e+02, 1.44665471e+04, 1.69282751e+02, 1.02495183e+00, 1.02225062e+00];[1.e+00, 1.e-10, 1.e-10];[0.45792994, 0.81724937, 0.45793003, 0.81724935, 0.02495183, 0.02225062]
[1.448402e+04, 1.702000e+02, 1.448402e+04, 1.702000e+02, 1.000000e+00, 1.000000e+00];[1.44835621e+04, 1.69382751e+02, 1.44835621e+04, 1.69382751e+02, 1.02499121e+00, 1.02229159e+00];[1.e+00, 1.e-10, 1.e-10];[0.45792759, 0.81724925, 0.45792768, 0.81724924, 0.02499121, 0.02229159]
[1.4501045e+04, 1.7030000e+02, 1.4501045e+04, 1.7030000e+02, 1.0000000e+00, 1.0000000e+00];[1.45005871e+04, 1.69482751e+02, 1.45005871e+04, 1.69482751e+02, 1.02503066e+00, 1.02233263e+00];[1.e+00, 1.e-10, 1.e-10];[0.45792524, 0.81724914, 0.45792533, 0.81724912, 0.02503066, 0.02233263]
[1.451808e+04, 1.704000e+02, 1.451808e+04, 1.704000e+02, 1.000000e+00, 1.000000e+00];[1.45176221e+04, 1.69582751e+02, 1.45176221e+04, 1.69582751e+02, 1.02507018e+00, 1.02237373e+00];[1.e+00, 1.e-10, 1.e-10];[0.45792288, 0.81724903, 0.45792297, 0.81724901, 0.02507018, 0.02237373]
[1.4535125e+04, 1.7050000e+02, 1.4535125e+04, 1.7050000e+02, 1.0000000e+00, 1.0000000e+00];[1.45346671e+04, 1.69682751e+02, 1.45346671e+04, 1.69682751e+02, 1.02510977e+00, 1.02241490e+00];[1.e+00, 1.e-10, 1.e-10];[0.45792052, 0.81724891, 0.45792061, 0.8172489, 0.02510977, 0.0224149]
[1.455218e+04, 1.706000e+02, 1.455218e+04, 1.706000e+02, 1.000000e+00, 1.000000e+00];[1.45517221e+04, 1.69782751e+02, 1.45517221e+04, 1.69782751e+02, 1.02514942e+00, 1.02245614e+00];[1.e+00, 1.e-10, 1.e-10];[0.45791815, 0.8172488, 0.45791824, 0.81724878, 0.02514942, 0.02245614]
[1.4569245e+04, 1.7070000e+02, 1.4569245e+04, 1.7070000e+02, 1.0000000e+00, 1.0000000e+00];[1.45687871e+04, 1.69882751e+02, 1.45687871e+04, 1.69882751e+02, 1.02518914e+00, 1.02249744e+00];[1.e+00, 1.e-10, 1.e-10];[0.45791577, 0.81724868, 0.45791586, 0.81724867, 0.02518914, 0.02249744]
[1.458632e+04, 1.708000e+02, 1.458632e+04, 1.708000e+02, 1.000000e+00, 1.000000e+00];[1.45858621e+04, 1.69982751e+02, 1.45858621e+04, 1.69982751e+02, 1.02522892e+00, 1.02253880e+00];[1.e+00, 1.e-10, 1.e-10];[0.45791339, 0.81724857, 0.45791348, 0.81724855, 0.02522892, 0.0225388]
[1.4603405e+04, 1.7090000e+02, 1.4603405e+04, 1.7090000e+02, 1.0000000e+00, 1.0000000e+00];[1.46029471e+04, 1.70082752e+02, 1.46029471e+04, 1.70082752e+02, 1.02526878e+00, 1.02258023e+00];[1.e+00, 1.e-10, 1.e-10];[0.457911, 0.81724845, 0.45791109, 0.81724844, 0.02526878, 0.02258023]
[1.46205e+04, 1.71000e+02, 1.46205e+04, 1.71000e+02, 1.00000e+00, 1.00000e+00];[1.46200421e+04, 1.70182752e+02, 1.46200421e+04, 1.70182752e+02, 1.02530870e+00, 1.02262173e+00];[1.e+00, 1.e-10, 1.e-10];[0.45790861, 0.81724834, 0.4579087, 0.81724832, 0.0253087, 0.02262173]
[1.4637605e+04, 1.7110000e+02, 1.4637605e+04, 1.7110000e+02, 1.0000000e+00, 1.0000000e+00];[1.46371471e+04, 1.70282752e+02, 1.46371471e+04, 1.70282752e+02, 1.02534868e+00, 1.02266329e+00];[1.e+00, 1.e-10, 1.e-10];[0.45790621, 0.81724822, 0.4579063, 0.8172482, 0.02534868, 0.02266329]
[1.465472e+04, 1.712000e+02, 1.465472e+04, 1.712000e+02, 1.000000e+00, 1.000000e+00];[1.46542621e+04, 1.70382752e+02, 1.46542621e+04, 1.70382752e+02, 1.02538874e+00, 1.02270491e+00];[1.e+00, 1.e-10, 1.e-10];[0.45790381, 0.8172481, 0.4579039, 0.81724809, 0.02538874, 0.02270491]
[1.4671845e+04, 1.7130000e+02, 1.4671845e+04, 1.7130000e+02, 1.0000000e+00, 1.0000000e+00];[1.46713871e+04, 1.70482752e+02, 1.46713871e+04, 1.70482752e+02, 1.02542886e+00, 1.02274660e+00];[1.e+00, 1.e-10, 1.e-10];[0.4579014, 0.81724799, 0.45790149, 0.81724797, 0.02542886, 0.0227466]
[1.468898e+04, 1.714000e+02, 1.468898e+04, 1.714000e+02, 1.000000e+00, 1.000000e+00];[1.46885221e+04, 1.70582752e+02, 1.46885221e+04, 1.70582752e+02, 1.02546905e+00, 1.02278836e+00];[1.e+00, 1.e-10, 1.e-10];[0.45789898, 0.81724787, 0.45789907, 0.81724785, 0.02546905, 0.02278836]
[1.4706125e+04, 1.7150000e+02, 1.4706125e+04, 1.7150000e+02, 1.0000000e+00, 1.0000000e+00];[1.47056671e+04, 1.70682752e+02, 1.47056671e+04, 1.70682752e+02, 1.02550930e+00, 1.02283018e+00];[1.e+00, 1.e-10, 1.e-10];[0.45789656, 0.81724775, 0.45789665, 0.81724774, 0.0255093, 0.02283018]
[1.472328e+04, 1.716000e+02, 1.472328e+04, 1.716000e+02, 1.000000e+00, 1.000000e+00];[1.47228221e+04, 1.70782752e+02, 1.47228221e+04, 1.70782752e+02, 1.02554962e+00, 1.02287206e+00];[1.e+00, 1.e-10, 1.e-10];[0.45789413, 0.81724763, 0.45789422, 0.81724762, 0.02554962, 0.02287206]
[1.4740445e+04, 1.7170000e+02, 1.4740445e+04, 1.7170000e+02, 1.0000000e+00, 1.0000000e+00];[1.47399871e+04, 1.70882752e+02, 1.47399871e+04, 1.70882753e+02, 1.02559001e+00, 1.02291401e+00];[1.e+00, 1.e-10, 1.e-10];[0.4578917, 0.81724752, 0.45789179, 0.8172475, 0.02559001, 0.02291401]
[1.475762e+04, 1.718000e+02, 1.475762e+04, 1.718000e+02, 1.000000e+00, 1.000000e+00];[1.47571621e+04, 1.70982753e+02, 1.47571621e+04, 1.70982753e+02, 1.02563046e+00, 1.02295603e+00];[1.e+00, 1.e-10, 1.e-10];[0.45788926, 0.8172474, 0.45788935, 0.81724738, 0.02563046, 0.02295603]
[1.4774805e+04, 1.7190000e+02, 1.4774805e+04, 1.7190000e+02, 1.0000000e+00, 1.0000000e+00];[1.47743471e+04, 1.71082753e+02, 1.47743471e+04, 1.71082753e+02, 1.02567099e+00, 1.02299811e+00];[1.e+00, 1.e-10, 1.e-10];[0.45788681, 0.81724728, 0.45788691, 0.81724726, 0.02567099, 0.02299811]
[1.4792e+04, 1.7200e+02, 1.4792e+04, 1.7200e+02, 1.0000e+00, 1.0000e+00];[1.47915421e+04, 1.71182753e+02, 1.47915421e+04, 1.71182753e+02, 1.02571158e+00, 1.02304025e+00];[1.e+00, 1.e-10, 1.e-10];[0.45788436, 0.81724716, 0.45788445, 0.81724714, 0.02571158, 0.02304025]
[1.4809205e+04, 1.7210000e+02, 1.4809205e+04, 1.7210000e+02, 1.0000000e+00, 1.0000000e+00];[1.48087471e+04, 1.71282753e+02, 1.48087471e+04, 1.71282753e+02, 1.02575223e+00, 1.02308246e+00];[1.e+00, 1.e-10, 1.e-10];[0.45788191, 0.81724704, 0.457882, 0.81724702, 0.02575223, 0.02308246]
[1.482642e+04, 1.722000e+02, 1.482642e+04, 1.722000e+02, 1.000000e+00, 1.000000e+00];[1.48259621e+04, 1.71382753e+02, 1.48259621e+04, 1.71382753e+02, 1.02579295e+00, 1.02312474e+00];[1.e+00, 1.e-10, 1.e-10];[0.45787944, 0.81724692, 0.45787954, 0.8172469, 0.02579295, 0.02312474]
[1.4843645e+04, 1.7230000e+02, 1.4843645e+04, 1.7230000e+02, 1.0000000e+00, 1.0000000e+00];[1.48431871e+04, 1.71482753e+02, 1.48431871e+04, 1.71482753e+02, 1.02583374e+00, 1.02316708e+00];[1.e+00, 1.e-10, 1.e-10];[0.45787698, 0.8172468, 0.45787707, 0.81724678, 0.02583374, 0.02316708]
[1.486088e+04, 1.724000e+02, 1.486088e+04, 1.724000e+02, 1.000000e+00, 1.000000e+00];[1.48604221e+04, 1.71582753e+02, 1.48604221e+04, 1.71582753e+02, 1.02587460e+00, 1.02320948e+00];[1.e+00, 1.e-10, 1.e-10];[0.4578745, 0.81724668, 0.45787459, 0.81724666, 0.0258746, 0.02320948]
