measurement_data;state_data;mode_probabilities;state_errors
[1.321938e+04, 1.321938e+04, 1.626000e+02, 1.626000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3235645e+04, 1.3235645e+04, 1.6270000e+02, 1.6270000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.325192e+04, 1.325192e+04, 1.628000e+02, 1.628000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3268205e+04, 1.3268205e+04, 1.6290000e+02, 1.6290000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.32845e+04, 1.32845e+04, 1.63000e+02, 1.63000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3300805e+04, 1.3300805e+04, 1.6310000e+02, 1.6310000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.331712e+04, 1.331712e+04, 1.632000e+02, 1.632000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3333445e+04, 1.3333445e+04, 1.6330000e+02, 1.6330000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.334978e+04, 1.334978e+04, 1.634000e+02, 1.634000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3366125e+04, 1.3366125e+04, 1.6350000e+02, 1.6350000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.338248e+04, 1.338248e+04, 1.636000e+02, 1.636000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3398845e+04, 1.3398845e+04, 1.6370000e+02, 1.6370000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.341522e+04, 1.341522e+04, 1.638000e+02, 1.638000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3431605e+04, 1.3431605e+04, 1.6390000e+02, 1.6390000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3448e+04, 1.3448e+04, 1.6400e+02, 1.6400e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3464405e+04, 1.3464405e+04, 1.6410000e+02, 1.6410000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.348082e+04, 1.348082e+04, 1.642000e+02, 1.642000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3497245e+04, 1.3497245e+04, 1.6430000e+02, 1.6430000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.351368e+04, 1.351368e+04, 1.644000e+02, 1.644000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3530125e+04, 1.3530125e+04, 1.6450000e+02, 1.6450000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.354658e+04, 1.354658e+04, 1.646000e+02, 1.646000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3563045e+04, 1.3563045e+04, 1.6470000e+02, 1.6470000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.357952e+04, 1.357952e+04, 1.648000e+02, 1.648000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3596005e+04, 1.3596005e+04, 1.6490000e+02, 1.6490000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.36125e+04, 1.36125e+04, 1.65000e+02, 1.65000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3629005e+04, 1.3629005e+04, 1.6510000e+02, 1.6510000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.364552e+04, 1.364552e+04, 1.652000e+02, 1.652000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3662045e+04, 1.3662045e+04, 1.6530000e+02, 1.6530000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.367858e+04, 1.367858e+04, 1.654000e+02, 1.654000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3695125e+04, 1.3695125e+04, 1.6550000e+02, 1.6550000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.371168e+04, 1.371168e+04, 1.656000e+02, 1.656000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3728245e+04, 1.3728245e+04, 1.6570000e+02, 1.6570000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.374482e+04, 1.374482e+04, 1.658000e+02, 1.658000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3761405e+04, 1.3761405e+04, 1.6590000e+02, 1.6590000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3778e+04, 1.3778e+04, 1.6600e+02, 1.6600e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3794605e+04, 1.3794605e+04, 1.6610000e+02, 1.6610000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.381122e+04, 1.381122e+04, 1.662000e+02, 1.662000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3827845e+04, 1.3827845e+04, 1.6630000e+02, 1.6630000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.384448e+04, 1.384448e+04, 1.664000e+02, 1.664000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3861125e+04, 1.3861125e+04, 1.6650000e+02, 1.6650000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.387778e+04, 1.387778e+04, 1.666000e+02, 1.666000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3894445e+04, 1.3894445e+04, 1.6670000e+02, 1.6670000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.391112e+04, 1.391112e+04, 1.668000e+02, 1.668000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3927805e+04, 1.3927805e+04, 1.6690000e+02, 1.6690000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.39445e+04, 1.39445e+04, 1.67000e+02, 1.67000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3961205e+04, 1.3961205e+04, 1.6710000e+02, 1.6710000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.397792e+04, 1.397792e+04, 1.672000e+02, 1.672000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.3994645e+04, 1.3994645e+04, 1.6730000e+02, 1.6730000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.401138e+04, 1.401138e+04, 1.674000e+02, 1.674000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4028125e+04, 1.4028125e+04, 1.6750000e+02, 1.6750000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.404488e+04, 1.404488e+04, 1.676000e+02, 1.676000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4061645e+04, 1.4061645e+04, 1.6770000e+02, 1.6770000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.407842e+04, 1.407842e+04, 1.678000e+02, 1.678000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4095205e+04, 1.4095205e+04, 1.6790000e+02, 1.6790000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4112e+04, 1.4112e+04, 1.6800e+02, 1.6800e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4128805e+04, 1.4128805e+04, 1.6810000e+02, 1.6810000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.414562e+04, 1.414562e+04, 1.682000e+02, 1.682000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4162445e+04, 1.4162445e+04, 1.6830000e+02, 1.6830000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.417928e+04, 1.417928e+04, 1.684000e+02, 1.684000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4196125e+04, 1.4196125e+04, 1.6850000e+02, 1.6850000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.421298e+04, 1.421298e+04, 1.686000e+02, 1.686000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4229845e+04, 1.4229845e+04, 1.6870000e+02, 1.6870000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.424672e+04, 1.424672e+04, 1.688000e+02, 1.688000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4263605e+04, 1.4263605e+04, 1.6890000e+02, 1.6890000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.42805e+04, 1.42805e+04, 1.69000e+02, 1.69000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4297405e+04, 1.4297405e+04, 1.6910000e+02, 1.6910000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.431432e+04, 1.431432e+04, 1.692000e+02, 1.692000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4331245e+04, 1.4331245e+04, 1.6930000e+02, 1.6930000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.434818e+04, 1.434818e+04, 1.694000e+02, 1.694000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4365125e+04, 1.4365125e+04, 1.6950000e+02, 1.6950000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.438208e+04, 1.438208e+04, 1.696000e+02, 1.696000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4399045e+04, 1.4399045e+04, 1.6970000e+02, 1.6970000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.441602e+04, 1.441602e+04, 1.698000e+02, 1.698000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4433005e+04, 1.4433005e+04, 1.6990000e+02, 1.6990000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.445e+04, 1.445e+04, 1.700e+02, 1.700e+02, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4467005e+04, 1.4467005e+04, 1.7010000e+02, 1.7010000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.448402e+04, 1.448402e+04, 1.702000e+02, 1.702000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4501045e+04, 1.4501045e+04, 1.7030000e+02, 1.7030000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.451808e+04, 1.451808e+04, 1.704000e+02, 1.704000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4535125e+04, 1.4535125e+04, 1.7050000e+02, 1.7050000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.455218e+04, 1.455218e+04, 1.706000e+02, 1.706000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4569245e+04, 1.4569245e+04, 1.7070000e+02, 1.7070000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.458632e+04, 1.458632e+04, 1.708000e+02, 1.708000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4603405e+04, 1.4603405e+04, 1.7090000e+02, 1.7090000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.46205e+04, 1.46205e+04, 1.71000e+02, 1.71000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4637605e+04, 1.4637605e+04, 1.7110000e+02, 1.7110000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.465472e+04, 1.465472e+04, 1.712000e+02, 1.712000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4671845e+04, 1.4671845e+04, 1.7130000e+02, 1.7130000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.468898e+04, 1.468898e+04, 1.714000e+02, 1.714000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4706125e+04, 1.4706125e+04, 1.7150000e+02, 1.7150000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.472328e+04, 1.472328e+04, 1.716000e+02, 1.716000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4740445e+04, 1.4740445e+04, 1.7170000e+02, 1.7170000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.475762e+04, 1.475762e+04, 1.718000e+02, 1.718000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4774805e+04, 1.4774805e+04, 1.7190000e+02, 1.7190000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4792e+04, 1.4792e+04, 1.7200e+02, 1.7200e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4809205e+04, 1.4809205e+04, 1.7210000e+02, 1.7210000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.482642e+04, 1.482642e+04, 1.722000e+02, 1.722000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4843645e+04, 1.4843645e+04, 1.7230000e+02, 1.7230000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.486088e+04, 1.486088e+04, 1.724000e+02, 1.724000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4878125e+04, 1.4878125e+04, 1.7250000e+02, 1.7250000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.489538e+04, 1.489538e+04, 1.726000e+02, 1.726000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4912645e+04, 1.4912645e+04, 1.7270000e+02, 1.7270000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.492992e+04, 1.492992e+04, 1.728000e+02, 1.728000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4947205e+04, 1.4947205e+04, 1.7290000e+02, 1.7290000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.49645e+04, 1.49645e+04, 1.73000e+02, 1.73000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.4981805e+04, 1.4981805e+04, 1.7310000e+02, 1.7310000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.499912e+04, 1.499912e+04, 1.732000e+02, 1.732000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5016445e+04, 1.5016445e+04, 1.7330000e+02, 1.7330000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.503378e+04, 1.503378e+04, 1.734000e+02, 1.734000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5051125e+04, 1.5051125e+04, 1.7350000e+02, 1.7350000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.506848e+04, 1.506848e+04, 1.736000e+02, 1.736000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5085845e+04, 1.5085845e+04, 1.7370000e+02, 1.7370000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.510322e+04, 1.510322e+04, 1.738000e+02, 1.738000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5120605e+04, 1.5120605e+04, 1.7390000e+02, 1.7390000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5138e+04, 1.5138e+04, 1.7400e+02, 1.7400e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5155405e+04, 1.5155405e+04, 1.7410000e+02, 1.7410000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.517282e+04, 1.517282e+04, 1.742000e+02, 1.742000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5190245e+04, 1.5190245e+04, 1.7430000e+02, 1.7430000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.520768e+04, 1.520768e+04, 1.744000e+02, 1.744000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5225125e+04, 1.5225125e+04, 1.7450000e+02, 1.7450000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.524258e+04, 1.524258e+04, 1.746000e+02, 1.746000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5260045e+04, 1.5260045e+04, 1.7470000e+02, 1.7470000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.527752e+04, 1.527752e+04, 1.748000e+02, 1.748000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5295005e+04, 1.5295005e+04, 1.7490000e+02, 1.7490000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.53125e+04, 1.53125e+04, 1.75000e+02, 1.75000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5330005e+04, 1.5330005e+04, 1.7510000e+02, 1.7510000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.534752e+04, 1.534752e+04, 1.752000e+02, 1.752000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5365045e+04, 1.5365045e+04, 1.7530000e+02, 1.7530000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.538258e+04, 1.538258e+04, 1.754000e+02, 1.754000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5400125e+04, 1.5400125e+04, 1.7550000e+02, 1.7550000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.541768e+04, 1.541768e+04, 1.756000e+02, 1.756000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
