state_data;mode_probabilities
[9.65789576e+02, -7.10976535e-01, -3.46997979e-02, -7.95559309e+01, -1.13261129e-01, -1.41905523e-01];[0.58993307, 0.41006693]
[9.65789551e+02, -7.10993016e-01, -3.47041567e-02, -7.95558519e+01, -1.13206134e-01, -1.41891342e-01];[0.58993307, 0.41006693]
[9.65789529e+02, -7.11007756e-01, -3.47080548e-02, -7.95557813e+01, -1.13156951e-01, -1.41878661e-01];[0.58993307, 0.41006693]
[9.65789509e+02, -7.11020938e-01, -3.47115410e-02, -7.95557181e+01, -1.13112966e-01, -1.41867319e-01];[0.58993307, 0.41006693]
[9.65789491e+02, -7.11032727e-01, -3.47146588e-02, -7.95556616e+01, -1.13073629e-01, -1.41857176e-01];[0.58993307, 0.41006693]
[9.65789475e+02, -7.11043271e-01, -3.47174471e-02, -7.95556110e+01, -1.13038449e-01, -1.41848105e-01];[0.58993307, 0.41006693]
[9.65789460e+02, -7.11052700e-01, -3.47199407e-02, -7.95555658e+01, -1.13006987e-01, -1.41839993e-01];[0.58993307, 0.41006693]
[9.65789448e+02, -7.11061132e-01, -3.47221708e-02, -7.95555254e+01, -1.12978850e-01, -1.41832738e-01];[0.58993307, 0.41006693]
[9.65789436e+02, -7.11068673e-01, -3.47241652e-02, -7.95554893e+01, -1.12953687e-01, -1.41826250e-01];[0.58993307, 0.41006693]
[9.65789426e+02, -7.11075418e-01, -3.47259488e-02, -7.95554569e+01, -1.12931183e-01, -1.41820447e-01];[0.58993307, 0.41006693]
[9.65789417e+02, -7.11081449e-01, -3.47275439e-02, -7.95554280e+01, -1.12911057e-01, -1.41815258e-01];[0.58993307, 0.41006693]
[9.65789408e+02, -7.11086844e-01, -3.47289705e-02, -7.95554022e+01, -1.12893058e-01, -1.41810617e-01];[0.58993307, 0.41006693]
[9.65789401e+02, -7.11091668e-01, -3.47302463e-02, -7.95553790e+01, -1.12876961e-01, -1.41806466e-01];[0.58993307, 0.41006693]
[9.65789395e+02, -7.11095982e-01, -3.47313873e-02, -7.95553584e+01, -1.12862566e-01, -1.41802754e-01];[0.58993307, 0.41006693]
[9.65789389e+02, -7.11099840e-01, -3.47324077e-02, -7.95553399e+01, -1.12849691e-01, -1.41799435e-01];[0.58993307, 0.41006693]
[9.65789383e+02, -7.11103291e-01, -3.47333202e-02, -7.95553233e+01, -1.12838178e-01, -1.41796466e-01];[0.58993307, 0.41006693]
[9.65789379e+02, -7.11106377e-01, -3.47341363e-02, -7.95553085e+01, -1.12827881e-01, -1.41793811e-01];[0.58993307, 0.41006693]
[9.65789375e+02, -7.11109137e-01, -3.47348662e-02, -7.95552953e+01, -1.12818672e-01, -1.41791436e-01];[0.58993307, 0.41006693]
[9.65789371e+02, -7.11111605e-01, -3.47355190e-02, -7.95552835e+01, -1.12810436e-01, -1.41789313e-01];[0.58993307, 0.41006693]
[9.65789367e+02, -7.11113812e-01, -3.47361027e-02, -7.95552729e+01, -1.12803071e-01, -1.41787414e-01];[0.58993307, 0.41006693]
[9.65789364e+02, -7.11115786e-01, -3.47366248e-02, -7.95552634e+01, -1.12796484e-01, -1.41785715e-01];[0.58993307, 0.41006693]
[9.65789362e+02, -7.11117552e-01, -3.47370917e-02, -7.95552550e+01, -1.12790594e-01, -1.41784196e-01];[0.58993307, 0.41006693]
[9.65789359e+02, -7.11119131e-01, -3.47375092e-02, -7.95552474e+01, -1.12785325e-01, -1.41782838e-01];[0.58993307, 0.41006693]
[9.65789357e+02, -7.11120543e-01, -3.47378826e-02, -7.95552406e+01, -1.12780614e-01, -1.41781623e-01];[0.58993307, 0.41006693]
[9.65789355e+02, -7.11121805e-01, -3.47382166e-02, -7.95552346e+01, -1.12776400e-01, -1.41780537e-01];[0.58993307, 0.41006693]
[9.65789354e+02, -7.11122935e-01, -3.47385153e-02, -7.95552292e+01, -1.12772632e-01, -1.41779565e-01];[0.58993307, 0.41006693]
[9.65789352e+02, -7.11123945e-01, -3.47387824e-02, -7.95552243e+01, -1.12769262e-01, -1.41778696e-01];[0.58993307, 0.41006693]
[9.65789351e+02, -7.11124848e-01, -3.47390212e-02, -7.95552200e+01, -1.12766248e-01, -1.41777919e-01];[0.58993307, 0.41006693]
[9.65789349e+02, -7.11125656e-01, -3.47392349e-02, -7.95552161e+01, -1.12763553e-01, -1.41777224e-01];[0.58993307, 0.41006693]
[9.65789348e+02, -7.11126378e-01, -3.47394259e-02, -7.95552126e+01, -1.12761142e-01, -1.41776603e-01];[0.58993307, 0.41006693]
[9.65789347e+02, -7.11127024e-01, -3.47395968e-02, -7.95552096e+01, -1.12758987e-01, -1.41776047e-01];[0.58993307, 0.41006693]
[9.65789346e+02, -7.11127602e-01, -3.47397496e-02, -7.95552068e+01, -1.12757059e-01, -1.41775550e-01];[0.58993307, 0.41006693]
[9.65789346e+02, -7.11128119e-01, -3.47398862e-02, -7.95552043e+01, -1.12755334e-01, -1.41775105e-01];[0.58993307, 0.41006693]
[9.65789345e+02, -7.11128581e-01, -3.47400085e-02, -7.95552021e+01, -1.12753792e-01, -1.41774707e-01];[0.58993307, 0.41006693]
[9.65789344e+02, -7.11128994e-01, -3.47401178e-02, -7.95552001e+01, -1.12752413e-01, -1.41774352e-01];[0.58993307, 0.41006693]
[9.65789344e+02, -7.11129364e-01, -3.47402155e-02, -7.95551983e+01, -1.12751180e-01, -1.41774034e-01];[0.58993307, 0.41006693]
[9.65789343e+02, -7.11129694e-01, -3.47403029e-02, -7.95551968e+01, -1.12750077e-01, -1.41773749e-01];[0.58993307, 0.41006693]
[9.65789343e+02, -7.11129990e-01, -3.47403811e-02, -7.95551953e+01, -1.12749091e-01, -1.41773495e-01];[0.58993307, 0.41006693]
[9.65789342e+02, -7.11130254e-01, -3.47404510e-02, -7.95551941e+01, -1.12748209e-01, -1.41773268e-01];[0.58993307, 0.41006693]
[9.65789342e+02, -7.11130491e-01, -3.47405135e-02, -7.95551929e+01, -1.12747420e-01, -1.41773064e-01];[0.58993307, 0.41006693]
[9.65789342e+02, -7.11130702e-01, -3.47405695e-02, -7.95551919e+01, -1.12746714e-01, -1.41772882e-01];[0.58993307, 0.41006693]
[9.65789341e+02, -7.11130891e-01, -3.47406195e-02, -7.95551910e+01, -1.12746083e-01, -1.41772720e-01];[0.58993307, 0.41006693]
[9.65789341e+02, -7.11131061e-01, -3.47406642e-02, -7.95551902e+01, -1.12745519e-01, -1.41772574e-01];[0.58993307, 0.41006693]
[9.65789341e+02, -7.11131212e-01, -3.47407042e-02, -7.95551895e+01, -1.12745014e-01, -1.41772444e-01];[0.58993307, 0.41006693]
[9.65789341e+02, -7.11131347e-01, -3.47407400e-02, -7.95551888e+01, -1.12744563e-01, -1.41772328e-01];[0.58993307, 0.41006693]
[9.65789341e+02, -7.11131468e-01, -3.47407720e-02, -7.95551883e+01, -1.12744159e-01, -1.41772224e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11131576e-01, -3.47408006e-02, -7.95551877e+01, -1.12743798e-01, -1.41772130e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11131673e-01, -3.47408262e-02, -7.95551873e+01, -1.12743475e-01, -1.41772047e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11131759e-01, -3.47408490e-02, -7.95551869e+01, -1.12743187e-01, -1.41771973e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11131837e-01, -3.47408695e-02, -7.95551865e+01, -1.12742929e-01, -1.41771906e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11131906e-01, -3.47408878e-02, -7.95551862e+01, -1.12742698e-01, -1.41771847e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11131968e-01, -3.47409042e-02, -7.95551859e+01, -1.12742491e-01, -1.41771793e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11132023e-01, -3.47409188e-02, -7.95551856e+01, -1.12742306e-01, -1.41771746e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11132073e-01, -3.47409319e-02, -7.95551854e+01, -1.12742141e-01, -1.41771703e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11132117e-01, -3.47409436e-02, -7.95551851e+01, -1.12741994e-01, -1.41771665e-01];[0.58993307, 0.41006693]
[9.65789340e+02, -7.11132157e-01, -3.47409541e-02, -7.95551849e+01, -1.12741861e-01, -1.41771631e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132192e-01, -3.47409635e-02, -7.95551848e+01, -1.12741743e-01, -1.41771601e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132224e-01, -3.47409718e-02, -7.95551846e+01, -1.12741638e-01, -1.41771573e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132252e-01, -3.47409793e-02, -7.95551845e+01, -1.12741543e-01, -1.41771549e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132277e-01, -3.47409860e-02, -7.95551844e+01, -1.12741459e-01, -1.41771527e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132300e-01, -3.47409920e-02, -7.95551843e+01, -1.12741383e-01, -1.41771508e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132320e-01, -3.47409974e-02, -7.95551842e+01, -1.12741315e-01, -1.41771490e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132338e-01, -3.47410021e-02, -7.95551841e+01, -1.12741255e-01, -1.41771475e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132355e-01, -3.47410064e-02, -7.95551840e+01, -1.12741201e-01, -1.41771461e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132369e-01, -3.47410103e-02, -7.95551839e+01, -1.12741153e-01, -1.41771448e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132382e-01, -3.47410137e-02, -7.95551839e+01, -1.12741109e-01, -1.41771437e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132394e-01, -3.47410168e-02, -7.95551838e+01, -1.12741071e-01, -1.41771427e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132404e-01, -3.47410195e-02, -7.95551838e+01, -1.12741036e-01, -1.41771418e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132413e-01, -3.47410219e-02, -7.95551837e+01, -1.12741005e-01, -1.41771410e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132422e-01, -3.47410241e-02, -7.95551837e+01, -1.12740978e-01, -1.41771403e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132429e-01, -3.47410261e-02, -7.95551836e+01, -1.12740953e-01, -1.41771397e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132436e-01, -3.47410279e-02, -7.95551836e+01, -1.12740931e-01, -1.41771391e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132442e-01, -3.47410294e-02, -7.95551836e+01, -1.12740911e-01, -1.41771386e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132447e-01, -3.47410308e-02, -7.95551836e+01, -1.12740893e-01, -1.41771381e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132452e-01, -3.47410321e-02, -7.95551835e+01, -1.12740877e-01, -1.41771377e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132456e-01, -3.47410332e-02, -7.95551835e+01, -1.12740863e-01, -1.41771374e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132460e-01, -3.47410342e-02, -7.95551835e+01, -1.12740851e-01, -1.41771370e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132463e-01, -3.47410351e-02, -7.95551835e+01, -1.12740839e-01, -1.41771367e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132466e-01, -3.47410359e-02, -7.95551835e+01, -1.12740829e-01, -1.41771365e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132469e-01, -3.47410366e-02, -7.95551835e+01, -1.12740820e-01, -1.41771363e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132471e-01, -3.47410373e-02, -7.95551834e+01, -1.12740812e-01, -1.41771360e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132473e-01, -3.47410378e-02, -7.95551834e+01, -1.12740805e-01, -1.41771359e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132475e-01, -3.47410383e-02, -7.95551834e+01, -1.12740798e-01, -1.41771357e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132477e-01, -3.47410388e-02, -7.95551834e+01, -1.12740793e-01, -1.41771355e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132479e-01, -3.47410392e-02, -7.95551834e+01, -1.12740787e-01, -1.41771354e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132480e-01, -3.47410396e-02, -7.95551834e+01, -1.12740783e-01, -1.41771353e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132481e-01, -3.47410399e-02, -7.95551834e+01, -1.12740779e-01, -1.41771352e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132482e-01, -3.47410402e-02, -7.95551834e+01, -1.12740775e-01, -1.41771351e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132483e-01, -3.47410405e-02, -7.95551834e+01, -1.12740772e-01, -1.41771350e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132484e-01, -3.47410407e-02, -7.95551834e+01, -1.12740769e-01, -1.41771349e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132485e-01, -3.47410409e-02, -7.95551834e+01, -1.12740766e-01, -1.41771349e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132486e-01, -3.47410411e-02, -7.95551834e+01, -1.12740764e-01, -1.41771348e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132486e-01, -3.47410413e-02, -7.95551834e+01, -1.12740761e-01, -1.41771347e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132487e-01, -3.47410414e-02, -7.95551834e+01, -1.12740760e-01, -1.41771347e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132487e-01, -3.47410416e-02, -7.95551834e+01, -1.12740758e-01, -1.41771346e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132488e-01, -3.47410417e-02, -7.95551834e+01, -1.12740756e-01, -1.41771346e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132488e-01, -3.47410418e-02, -7.95551834e+01, -1.12740755e-01, -1.41771346e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132489e-01, -3.47410419e-02, -7.95551834e+01, -1.12740754e-01, -1.41771345e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132489e-01, -3.47410420e-02, -7.95551834e+01, -1.12740753e-01, -1.41771345e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132489e-01, -3.47410420e-02, -7.95551834e+01, -1.12740752e-01, -1.41771345e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132489e-01, -3.47410421e-02, -7.95551834e+01, -1.12740751e-01, -1.41771345e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132490e-01, -3.47410422e-02, -7.95551834e+01, -1.12740750e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132490e-01, -3.47410422e-02, -7.95551834e+01, -1.12740749e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132490e-01, -3.47410423e-02, -7.95551834e+01, -1.12740749e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132490e-01, -3.47410423e-02, -7.95551834e+01, -1.12740748e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132490e-01, -3.47410424e-02, -7.95551833e+01, -1.12740748e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410424e-02, -7.95551833e+01, -1.12740747e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410424e-02, -7.95551833e+01, -1.12740747e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410425e-02, -7.95551833e+01, -1.12740747e-01, -1.41771344e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410425e-02, -7.95551833e+01, -1.12740746e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410425e-02, -7.95551833e+01, -1.12740746e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410425e-02, -7.95551833e+01, -1.12740746e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410425e-02, -7.95551833e+01, -1.12740745e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740745e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740745e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740745e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740745e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740745e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132491e-01, -3.47410426e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410426e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410426e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
