state_data;mode_probabilities
[9.97616191e+02, 2.16846105e+00, 4.78465052e-04, -1.25788697e+02, -3.23191677e+00, -7.47384878e-04];[0.47749094, 0.52250906]
[9.99151870e+02, 2.16887442e+00, 3.54455629e-04, -1.28106343e+02, -3.23256246e+00, -5.53676336e-04];[0.47749094, 0.52250906]
[1.00068791e+03, 2.16918064e+00, 2.62587188e-04, -1.30424547e+02, -3.23304080e+00, -4.10173518e-04];[0.47749094, 0.52250906]
[1.00222421e+03, 2.16940750e+00, 1.94529374e-04, -1.32743164e+02, -3.23339517e+00, -3.03864016e-04];[0.47749094, 0.52250906]
[1.00376070e+03, 2.16957556e+00, 1.44110904e-04, -1.35062087e+02, -3.23365769e+00, -2.25107999e-04];[0.47749094, 0.52250906]
[1.00529735e+03, 2.16970007e+00, 1.06759984e-04, -1.37381237e+02, -3.23385217e+00, -1.66764108e-04];[0.47749094, 0.52250906]
[1.00683410e+03, 2.16979230e+00, 7.90897412e-05, -1.39700555e+02, -3.23399624e+00, -1.23541889e-04];[0.47749094, 0.52250906]
[1.00837092e+03, 2.16986063e+00, 5.85911213e-05, -1.42019998e+02, -3.23410298e+00, -9.15220827e-05];[0.47749094, 0.52250906]
[1.00990781e+03, 2.16991125e+00, 4.34053703e-05, -1.44339532e+02, -3.23418205e+00, -6.78012265e-05];[0.47749094, 0.52250906]
[1.01144474e+03, 2.16994875e+00, 3.21554892e-05, -1.46659135e+02, -3.23424062e+00, -5.02283839e-05];[0.47749094, 0.52250906]
[1.01298171e+03, 2.16997653e+00, 2.38213723e-05, -1.48978789e+02, -3.23428402e+00, -3.72101020e-05];[0.47749094, 0.52250906]
[1.01451870e+03, 2.16999711e+00, 1.76473066e-05, -1.51298480e+02, -3.23431616e+00, -2.75659216e-05];[0.47749094, 0.52250906]
[1.01605570e+03, 2.17001236e+00, 1.30734463e-05, -1.53618199e+02, -3.23433998e+00, -2.04213370e-05];[0.47749094, 0.52250906]
[1.01759272e+03, 2.17002365e+00, 9.68504722e-06, -1.55937939e+02, -3.23435762e+00, -1.51284985e-05];[0.47749094, 0.52250906]
[1.01912975e+03, 2.17003202e+00, 7.17485945e-06, -1.58257693e+02, -3.23437069e+00, -1.12074674e-05];[0.47749094, 0.52250906]
[1.02066679e+03, 2.17003822e+00, 5.31526661e-06, -1.60577459e+02, -3.23438037e+00, -8.30269602e-06];[0.47749094, 0.52250906]
[1.02220383e+03, 2.17004281e+00, 3.93764635e-06, -1.62897234e+02, -3.23438755e+00, -6.15078850e-06];[0.47749094, 0.52250906]
[1.02374087e+03, 2.17004621e+00, 2.91708016e-06, -1.65217014e+02, -3.23439286e+00, -4.55661619e-06];[0.47749094, 0.52250906]
[1.02527792e+03, 2.17004873e+00, 2.16102614e-06, -1.67536800e+02, -3.23439680e+00, -3.37562430e-06];[0.47749094, 0.52250906]
[1.02681497e+03, 2.17005060e+00, 1.60092754e-06, -1.69856588e+02, -3.23439971e+00, -2.50072399e-06];[0.47749094, 0.52250906]
[1.02835203e+03, 2.17005198e+00, 1.18599629e-06, -1.72176379e+02, -3.23440187e+00, -1.85258189e-06];[0.47749094, 0.52250906]
[1.02988908e+03, 2.17005301e+00, 8.78607661e-07, -1.74496172e+02, -3.23440347e+00, -1.37242642e-06];[0.47749094, 0.52250906]
[1.03142613e+03, 2.17005376e+00, 6.50888564e-07, -1.76815966e+02, -3.23440466e+00, -1.01671850e-06];[0.47749094, 0.52250906]
[1.03296319e+03, 2.17005433e+00, 4.82190108e-07, -1.79135762e+02, -3.23440554e+00, -7.53203590e-07];[0.47749094, 0.52250906]
[1.03450024e+03, 2.17005474e+00, 3.57215218e-07, -1.81455558e+02, -3.23440619e+00, -5.57986943e-07];[0.47749094, 0.52250906]
[1.03603730e+03, 2.17005505e+00, 2.64631542e-07, -1.83775355e+02, -3.23440667e+00, -4.13366895e-07];[0.47749094, 0.52250906]
[1.03757436e+03, 2.17005528e+00, 1.96043868e-07, -1.86095152e+02, -3.23440703e+00, -3.06229727e-07];[0.47749094, 0.52250906]
[1.03911141e+03, 2.17005545e+00, 1.45232870e-07, -1.88414949e+02, -3.23440729e+00, -2.26860562e-07];[0.47749094, 0.52250906]
[1.04064847e+03, 2.17005558e+00, 1.07591156e-07, -1.90734747e+02, -3.23440749e+00, -1.68062438e-07];[0.47749094, 0.52250906]
[1.04218553e+03, 2.17005567e+00, 7.97054888e-08, -1.93054545e+02, -3.23440763e+00, -1.24503716e-07];[0.47749094, 0.52250906]
[1.04372258e+03, 2.17005574e+00, 5.90472784e-08, -1.95374343e+02, -3.23440774e+00, -9.22346214e-08];[0.47749094, 0.52250906]
[1.04525964e+03, 2.17005579e+00, 4.37432997e-08, -1.97694141e+02, -3.23440782e+00, -6.83290881e-08];[0.47749094, 0.52250906]
[1.04679670e+03, 2.17005583e+00, 3.24058334e-08, -2.00013939e+02, -3.23440788e+00, -5.06194335e-08];[0.47749094, 0.52250906]
[1.04833375e+03, 2.17005585e+00, 2.40068319e-08, -2.02333737e+02, -3.23440792e+00, -3.74997986e-08];[0.47749094, 0.52250906]
[1.04987081e+03, 2.17005588e+00, 1.77846985e-08, -2.04653535e+02, -3.23440796e+00, -2.77805341e-08];[0.47749094, 0.52250906]
[1.05140787e+03, 2.17005589e+00, 1.31752287e-08, -2.06973333e+02, -3.23440798e+00, -2.05803258e-08];[0.47749094, 0.52250906]
[1.05294492e+03, 2.17005590e+00, 9.76044947e-09, -2.09293131e+02, -3.23440800e+00, -1.52462804e-08];[0.47749094, 0.52250906]
[1.05448198e+03, 2.17005591e+00, 7.23071881e-09, -2.11612930e+02, -3.23440801e+00, -1.12947223e-08];[0.47749094, 0.52250906]
[1.05601904e+03, 2.17005592e+00, 5.35664824e-09, -2.13932728e+02, -3.23440802e+00, -8.36733607e-09];[0.47749094, 0.52250906]
[1.05755609e+03, 2.17005592e+00, 3.96830262e-09, -2.16252526e+02, -3.23440803e+00, -6.19867502e-09];[0.47749094, 0.52250906]
[1.05909315e+03, 2.17005592e+00, 2.93979088e-09, -2.18572324e+02, -3.23440803e+00, -4.59209140e-09];[0.47749094, 0.52250906]
[1.06063021e+03, 2.17005593e+00, 2.17785065e-09, -2.20892123e+02, -3.23440804e+00, -3.40190498e-09];[0.47749094, 0.52250906]
[1.06216726e+03, 2.17005593e+00, 1.61339145e-09, -2.23211921e+02, -3.23440804e+00, -2.52019319e-09];[0.47749094, 0.52250906]
[1.06370432e+03, 2.17005593e+00, 1.19522978e-09, -2.25531719e+02, -3.23440804e+00, -1.86700504e-09];[0.47749094, 0.52250906]
[1.06524138e+03, 2.17005593e+00, 8.85447999e-10, -2.27851518e+02, -3.23440804e+00, -1.38311135e-09];[0.47749094, 0.52250906]
[1.06677844e+03, 2.17005593e+00, 6.55956011e-10, -2.30171316e+02, -3.23440805e+00, -1.02463409e-09];[0.47749094, 0.52250906]
[1.06831549e+03, 2.17005593e+00, 4.85944165e-10, -2.32491114e+02, -3.23440805e+00, -7.59067603e-10];[0.47749094, 0.52250906]
[1.06985255e+03, 2.17005593e+00, 3.59996292e-10, -2.34810912e+02, -3.23440805e+00, -5.62331111e-10];[0.47749094, 0.52250906]
[1.07138961e+03, 2.17005593e+00, 2.66691812e-10, -2.37130711e+02, -3.23440805e+00, -4.16585133e-10];[0.47749094, 0.52250906]
[1.07292666e+03, 2.17005593e+00, 1.97570154e-10, -2.39450509e+02, -3.23440805e+00, -3.08613857e-10];[0.47749094, 0.52250906]
[1.07446372e+03, 2.17005593e+00, 1.46363570e-10, -2.41770307e+02, -3.23440805e+00, -2.28626769e-10];[0.47749094, 0.52250906]
[1.07600078e+03, 2.17005593e+00, 1.08428799e-10, -2.44090106e+02, -3.23440805e+00, -1.69370876e-10];[0.47749094, 0.52250906]
[1.07753783e+03, 2.17005593e+00, 8.03260302e-11, -2.46409904e+02, -3.23440805e+00, -1.25473031e-10];[0.47749094, 0.52250906]
[1.07907489e+03, 2.17005593e+00, 5.95069868e-11, -2.48729702e+02, -3.23440805e+00, -9.29527075e-11];[0.47749094, 0.52250906]
[1.08061195e+03, 2.17005593e+00, 4.40838601e-11, -2.51049501e+02, -3.23440805e+00, -6.88610594e-11];[0.47749094, 0.52250906]
[1.08214900e+03, 2.17005593e+00, 3.26581268e-11, -2.53369299e+02, -3.23440805e+00, -5.10135275e-11];[0.47749094, 0.52250906]
[1.08368606e+03, 2.17005593e+00, 2.41937354e-11, -2.55689097e+02, -3.23440805e+00, -3.77917507e-11];[0.47749094, 0.52250906]
[1.08522312e+03, 2.17005593e+00, 1.79231600e-11, -2.58008895e+02, -3.23440805e+00, -2.79968175e-11];[0.47749094, 0.52250906]
[1.08676017e+03, 2.17005593e+00, 1.32778035e-11, -2.60328694e+02, -3.23440805e+00, -2.07405525e-11];[0.47749094, 0.52250906]
[1.08829723e+03, 2.17005593e+00, 9.83643875e-12, -2.62648492e+02, -3.23440805e+00, -1.53649792e-11];[0.47749094, 0.52250906]
[1.08983429e+03, 2.17005593e+00, 7.28701305e-12, -2.64968290e+02, -3.23440805e+00, -1.13826566e-11];[0.47749094, 0.52250906]
[1.09137135e+03, 2.17005593e+00, 5.39835205e-12, -2.67288089e+02, -3.23440805e+00, -8.43247938e-12];[0.47749094, 0.52250906]
[1.09290840e+03, 2.17005593e+00, 3.99919756e-12, -2.69607887e+02, -3.23440805e+00, -6.24693437e-12];[0.47749094, 0.52250906]
[1.09444546e+03, 2.17005593e+00, 2.96267842e-12, -2.71927685e+02, -3.23440805e+00, -4.62784280e-12];[0.47749094, 0.52250906]
[1.09598252e+03, 2.17005593e+00, 2.19480615e-12, -2.74247483e+02, -3.23440805e+00, -3.42839027e-12];[0.47749094, 0.52250906]
[1.09751957e+03, 2.17005593e+00, 1.62595239e-12, -2.76567282e+02, -3.23440805e+00, -2.53981398e-12];[0.47749094, 0.52250906]
[1.09905663e+03, 2.17005593e+00, 1.20453516e-12, -2.78887080e+02, -3.23440805e+00, -1.88154047e-12];[0.47749094, 0.52250906]
[1.10059369e+03, 2.17005593e+00, 8.92341591e-13, -2.81206878e+02, -3.23440805e+00, -1.39387947e-12];[0.47749094, 0.52250906]
[1.10213074e+03, 2.17005593e+00, 6.61062910e-13, -2.83526677e+02, -3.23440805e+00, -1.03261131e-12];[0.47749094, 0.52250906]
[1.10366780e+03, 2.17005593e+00, 4.89727449e-13, -2.85846475e+02, -3.23440805e+00, -7.64977270e-13];[0.47749094, 0.52250906]
[1.10520486e+03, 2.17005593e+00, 3.62799017e-13, -2.88166273e+02, -3.23440805e+00, -5.66709100e-13];[0.47749094, 0.52250906]
[1.10674191e+03, 2.17005593e+00, 2.68768122e-13, -2.90486071e+02, -3.23440805e+00, -4.19828427e-13];[0.47749094, 0.52250906]
[1.10827897e+03, 2.17005593e+00, 1.99108322e-13, -2.92805870e+02, -3.23440805e+00, -3.11016548e-13];[0.47749094, 0.52250906]
[1.10981603e+03, 2.17005593e+00, 1.47503073e-13, -2.95125668e+02, -3.23440805e+00, -2.30406726e-13];[0.47749094, 0.52250906]
[1.11135308e+03, 2.17005593e+00, 1.09272964e-13, -2.97445466e+02, -3.23440805e+00, -1.70689501e-13];[0.47749094, 0.52250906]
[1.11289014e+03, 2.17005593e+00, 8.09514028e-14, -2.99765265e+02, -3.23440805e+00, -1.26449892e-13];[0.47749094, 0.52250906]
[1.11442720e+03, 2.17005593e+00, 5.99702742e-14, -3.02085063e+02, -3.23440805e+00, -9.36763842e-14];[0.47749094, 0.52250906]
[1.11596426e+03, 2.17005593e+00, 4.44270718e-14, -3.04404861e+02, -3.23440805e+00, -6.93971723e-14];[0.47749094, 0.52250906]
[1.11750131e+03, 2.17005593e+00, 3.29123843e-14, -3.06724660e+02, -3.23440805e+00, -5.14106897e-14];[0.47749094, 0.52250906]
[1.11903837e+03, 2.17005593e+00, 2.43820940e-14, -3.09044458e+02, -3.23440805e+00, -3.80859756e-14];[0.47749094, 0.52250906]
[1.12057543e+03, 2.17005593e+00, 1.80626995e-14, -3.11364256e+02, -3.23440805e+00, -2.82147847e-14];[0.47749094, 0.52250906]
[1.12211248e+03, 2.17005593e+00, 1.33811769e-14, -3.13684054e+02, -3.23440805e+00, -2.09020266e-14];[0.47749094, 0.52250906]
[1.12364954e+03, 2.17005593e+00, 9.91301965e-15, -3.16003853e+02, -3.23440805e+00, -1.54846022e-14];[0.47749094, 0.52250906]
[1.12518660e+03, 2.17005593e+00, 7.34374558e-15, -3.18323651e+02, -3.23440805e+00, -1.14712754e-14];[0.47749094, 0.52250906]
[1.12672365e+03, 2.17005593e+00, 5.44038053e-15, -3.20643449e+02, -3.23440805e+00, -8.49812985e-15];[0.47749094, 0.52250906]
[1.12826071e+03, 2.17005593e+00, 4.03033303e-15, -3.22963248e+02, -3.23440805e+00, -6.29556943e-15];[0.47749094, 0.52250906]
[1.12979777e+03, 2.17005593e+00, 2.98574414e-15, -3.25283046e+02, -3.23440805e+00, -4.66387254e-15];[0.47749094, 0.52250906]
[1.13133482e+03, 2.17005593e+00, 2.21189366e-15, -3.27602844e+02, -3.23440805e+00, -3.45508176e-15];[0.47749094, 0.52250906]
[1.13287188e+03, 2.17005593e+00, 1.63861113e-15, -3.29922642e+02, -3.23440805e+00, -2.55958752e-15];[0.47749094, 0.52250906]
[1.13440894e+03, 2.17005593e+00, 1.21391298e-15, -3.32242441e+02, -3.23440805e+00, -1.89618907e-15];[0.47749094, 0.52250906]
[1.13594600e+03, 2.17005593e+00, 8.99288853e-16, -3.34562239e+02, -3.23440805e+00, -1.40473142e-15];[0.47749094, 0.52250906]
[1.13748305e+03, 2.17005593e+00, 6.66209568e-16, -3.36882037e+02, -3.23440805e+00, -1.04065063e-15];[0.47749094, 0.52250906]
[1.13902011e+03, 2.17005593e+00, 4.93540187e-16, -3.39201836e+02, -3.23440805e+00, -7.70932946e-16];[0.47749094, 0.52250906]
[1.14055717e+03, 2.17005593e+00, 3.65623563e-16, -3.41521634e+02, -3.23440805e+00, -5.71121174e-16];[0.47749094, 0.52250906]
[1.14209422e+03, 2.17005593e+00, 2.70860598e-16, -3.43841432e+02, -3.23440805e+00, -4.23096972e-16];[0.47749094, 0.52250906]
[1.14363128e+03, 2.17005593e+00, 2.00658466e-16, -3.46161231e+02, -3.23440805e+00, -3.13437946e-16];[0.47749094, 0.52250906]
[1.14516834e+03, 2.17005593e+00, 1.48651448e-16, -3.48481029e+02, -3.23440805e+00, -2.32200541e-16];[0.47749094, 0.52250906]
[1.14670539e+03, 2.17005593e+00, 1.10123701e-16, -3.50800827e+02, -3.23440805e+00, -1.72018392e-16];[0.47749094, 0.52250906]
[1.14824245e+03, 2.17005593e+00, 8.15816442e-17, -3.53120625e+02, -3.23440805e+00, -1.27434359e-16];[0.47749094, 0.52250906]
[1.14977951e+03, 2.17005593e+00, 6.04371685e-17, -3.55440424e+02, -3.23440805e+00, -9.44056950e-17];[0.47749094, 0.52250906]
[1.15131656e+03, 2.17005593e+00, 4.47729556e-17, -3.57760222e+02, -3.23440805e+00, -6.99374590e-17];[0.47749094, 0.52250906]
[1.15285362e+03, 2.17005593e+00, 3.31686213e-17, -3.60080020e+02, -3.23440805e+00, -5.18109440e-17];[0.47749094, 0.52250906]
[1.15439068e+03, 2.17005593e+00, 2.45719190e-17, -3.62399819e+02, -3.23440805e+00, -3.83824913e-17];[0.47749094, 0.52250906]
[1.15592773e+03, 2.17005593e+00, 1.82033253e-17, -3.64719617e+02, -3.23440805e+00, -2.84344489e-17];[0.47749094, 0.52250906]
[1.15746479e+03, 2.17005593e+00, 1.34853551e-17, -3.67039415e+02, -3.23440805e+00, -2.10647579e-17];[0.47749094, 0.52250906]
[1.15900185e+03, 2.17005593e+00, 9.99019676e-18, -3.69359213e+02, -3.23440805e+00, -1.56051564e-17];[0.47749094, 0.52250906]
[1.16053891e+03, 2.17005593e+00, 7.40091979e-18, -3.71679012e+02, -3.23440805e+00, -1.15605842e-17];[0.47749094, 0.52250906]
[1.16207596e+03, 2.17005593e+00, 5.48273623e-18, -3.73998810e+02, -3.23440805e+00, -8.56429143e-18];[0.47749094, 0.52250906]
[1.16361302e+03, 2.17005593e+00, 4.06171090e-18, -3.76318608e+02, -3.23440805e+00, -6.34458314e-18];[0.47749094, 0.52250906]
[1.16515008e+03, 2.17005593e+00, 3.00898944e-18, -3.78638407e+02, -3.23440805e+00, -4.70018279e-18];[0.47749094, 0.52250906]
[1.16668713e+03, 2.17005593e+00, 2.22911420e-18, -3.80958205e+02, -3.23440805e+00, -3.48198105e-18];[0.47749094, 0.52250906]
[1.16822419e+03, 2.17005593e+00, 1.65136842e-18, -3.83278003e+02, -3.23440805e+00, -2.57951501e-18];[0.47749094, 0.52250906]
[1.16976125e+03, 2.17005593e+00, 1.22336381e-18, -3.85597801e+02, -3.23440805e+00, -1.91095172e-18];[0.47749094, 0.52250906]
[1.17129830e+03, 2.17005593e+00, 9.06290203e-19, -3.87917600e+02, -3.23440805e+00, -1.41566785e-18];[0.47749094, 0.52250906]
[1.17283536e+03, 2.17005593e+00, 6.71396296e-19, -3.90237398e+02, -3.23440805e+00, -1.04875254e-18];[0.47749094, 0.52250906]
[1.17437242e+03, 2.17005593e+00, 4.97382609e-19, -3.92557196e+02, -3.23440805e+00, -7.76934990e-19];[0.47749094, 0.52250906]
[1.17590947e+03, 2.17005593e+00, 3.68470099e-19, -3.94876995e+02, -3.23440805e+00, -5.75567597e-19];[0.47749094, 0.52250906]
[1.17744653e+03, 2.17005593e+00, 2.72969363e-19, -3.97196793e+02, -3.23440805e+00, -4.26390963e-19];[0.47749094, 0.52250906]
[1.17898359e+03, 2.17005593e+00, 2.02220678e-19, -3.99516591e+02, -3.23440805e+00, -3.15878195e-19];[0.47749094, 0.52250906]
[1.18052064e+03, 2.17005593e+00, 1.49808763e-19, -4.01836390e+02, -3.23440805e+00, -2.34008322e-19];[0.47749094, 0.52250906]
[1.18205770e+03, 2.17005593e+00, 1.10981061e-19, -4.04156188e+02, -3.23440805e+00, -1.73357629e-19];[0.47749094, 0.52250906]
[1.18359476e+03, 2.17005593e+00, 8.22167923e-20, -4.06475986e+02, -3.23440805e+00, -1.28426490e-19];[0.47749094, 0.52250906]
[1.18513182e+03, 2.17005593e+00, 6.09076978e-20, -4.08795784e+02, -3.23440805e+00, -9.51406839e-20];[0.47749094, 0.52250906]
[1.18666887e+03, 2.17005593e+00, 4.51215323e-20, -4.11115583e+02, -3.23440805e+00, -7.04819521e-20];[0.47749094, 0.52250906]
[1.18820593e+03, 2.17005593e+00, 3.34268533e-20, -4.13435381e+02, -3.23440805e+00, -5.22143144e-20];[0.47749094, 0.52250906]
[1.18974299e+03, 2.17005593e+00, 2.47632220e-20, -4.15755179e+02, -3.23440805e+00, -3.86813155e-20];[0.47749094, 0.52250906]
[1.19128004e+03, 2.17005593e+00, 1.83450460e-20, -4.18074978e+02, -3.23440805e+00, -2.86558233e-20];[0.47749094, 0.52250906]
[1.19281710e+03, 2.17005593e+00, 1.35903444e-20, -4.20394776e+02, -3.23440805e+00, -2.12287560e-20];[0.47749094, 0.52250906]
[1.19435416e+03, 2.17005593e+00, 1.00679747e-20, -4.22714574e+02, -3.23440805e+00, -1.57266493e-20];[0.47749094, 0.52250906]
[1.19589121e+03, 2.17005593e+00, 7.45853912e-21, -4.25034372e+02, -3.23440805e+00, -1.16505883e-20];[0.47749094, 0.52250906]
[1.19742827e+03, 2.17005593e+00, 5.52542168e-21, -4.27354171e+02, -3.23440805e+00, -8.63096812e-21];[0.47749094, 0.52250906]
[1.19896533e+03, 2.17005593e+00, 4.09333306e-21, -4.29673969e+02, -3.23440805e+00, -6.39397844e-21];[0.47749094, 0.52250906]
[1.20050238e+03, 2.17005593e+00, 3.03241571e-21, -4.31993767e+02, -3.23440805e+00, -4.73677573e-21];[0.47749094, 0.52250906]
[1.20203944e+03, 2.17005593e+00, 2.24646881e-21, -4.34313566e+02, -3.23440805e+00, -3.50908977e-21];[0.47749094, 0.52250906]
[1.20357650e+03, 2.17005593e+00, 1.66422503e-21, -4.36633364e+02, -3.23440805e+00, -2.59959764e-21];[0.47749094, 0.52250906]
[1.20511356e+03, 2.17005593e+00, 1.23288822e-21, -4.38953162e+02, -3.23440805e+00, -1.92582930e-21];[0.47749094, 0.52250906]
[1.20665061e+03, 2.17005593e+00, 9.13346061e-22, -4.41272960e+02, -3.23440805e+00, -1.42668943e-21];[0.47749094, 0.52250906]
[1.20818767e+03, 2.17005593e+00, 6.76623404e-22, -4.43592759e+02, -3.23440805e+00, -1.05691753e-21];[0.47749094, 0.52250906]
[1.20972473e+03, 2.17005593e+00, 5.01254946e-22, -4.45912557e+02, -3.23440805e+00, -7.82983762e-22];[0.47749094, 0.52250906]
[1.21126178e+03, 2.17005593e+00, 3.71338797e-22, -4.48232355e+02, -3.23440805e+00, -5.80048638e-22];[0.47749094, 0.52250906]
[1.21279884e+03, 2.17005593e+00, 2.75094547e-22, -4.50552154e+02, -3.23440805e+00, -4.29710600e-22];[0.47749094, 0.52250906]
[1.21433590e+03, 2.17005593e+00, 2.03795053e-22, -4.52871952e+02, -3.23440805e+00, -3.18337442e-22];[0.47749094, 0.52250906]
[1.21587295e+03, 2.17005593e+00, 1.50975088e-22, -4.55191750e+02, -3.23440805e+00, -2.35830177e-22];[0.47749094, 0.52250906]
[1.21741001e+03, 2.17005593e+00, 1.11845096e-22, -4.57511549e+02, -3.23440805e+00, -1.74707292e-22];[0.47749094, 0.52250906]
[1.21894707e+03, 2.17005593e+00, 8.28568853e-23, -4.59831347e+02, -3.23440805e+00, -1.29426345e-22];[0.47749094, 0.52250906]
[1.22048412e+03, 2.17005593e+00, 6.13818903e-23, -4.62151145e+02, -3.23440805e+00, -9.58813949e-23];[0.47749094, 0.52250906]
[1.22202118e+03, 2.17005593e+00, 4.54728228e-23, -4.64470943e+02, -3.23440805e+00, -7.10306844e-23];[0.47749094, 0.52250906]
[1.22355824e+03, 2.17005593e+00, 3.36870957e-23, -4.66790742e+02, -3.23440805e+00, -5.26208252e-23];[0.47749094, 0.52250906]
[1.22509529e+03, 2.17005593e+00, 2.49560143e-23, -4.69110540e+02, -3.23440805e+00, -3.89824661e-23];[0.47749094, 0.52250906]
[1.22663235e+03, 2.17005593e+00, 1.84878701e-23, -4.71430338e+02, -3.23440805e+00, -2.88789212e-23];[0.47749094, 0.52250906]
[1.22816941e+03, 2.17005593e+00, 1.36961510e-23, -4.73750137e+02, -3.23440805e+00, -2.13940310e-23];[0.47749094, 0.52250906]
[1.22970647e+03, 2.17005593e+00, 1.01463582e-23, -4.76069935e+02, -3.23440805e+00, -1.58490880e-23];[0.47749094, 0.52250906]
[1.23124352e+03, 2.17005593e+00, 7.51660705e-24, -4.78389733e+02, -3.23440805e+00, -1.17412932e-23];[0.47749094, 0.52250906]
[1.23278058e+03, 2.17005593e+00, 5.56843946e-24, -4.80709531e+02, -3.23440805e+00, -8.69816391e-24];[0.47749094, 0.52250906]
[1.23431764e+03, 2.17005593e+00, 4.12520141e-24, -4.83029330e+02, -3.23440805e+00, -6.44375831e-24];[0.47749094, 0.52250906]
[1.23585469e+03, 2.17005593e+00, 3.05602437e-24, -4.85349128e+02, -3.23440805e+00, -4.77365356e-24];[0.47749094, 0.52250906]
[1.23739175e+03, 2.17005593e+00, 2.26395854e-24, -4.87668926e+02, -3.23440805e+00, -3.53640954e-24];[0.47749094, 0.52250906]
[1.23892881e+03, 2.17005593e+00, 1.67718174e-24, -4.89988725e+02, -3.23440805e+00, -2.61983662e-24];[0.47749094, 0.52250906]
[1.24046586e+03, 2.17005593e+00, 1.24248679e-24, -4.92308523e+02, -3.23440805e+00, -1.94082271e-24];[0.47749094, 0.52250906]
[1.24200292e+03, 2.17005593e+00, 9.20456852e-25, -4.94628321e+02, -3.23440805e+00, -1.43779682e-24];[0.47749094, 0.52250906]
[1.24353998e+03, 2.17005593e+00, 6.81891207e-25, -4.96948119e+02, -3.23440805e+00, -1.06514608e-24];[0.47749094, 0.52250906]
[1.24507703e+03, 2.17005593e+00, 5.05157431e-25, -4.99267918e+02, -3.23440805e+00, -7.89079627e-25];[0.47749094, 0.52250906]
[1.24661409e+03, 2.17005593e+00, 3.74229829e-25, -5.01587716e+02, -3.23440805e+00, -5.84564565e-25];[0.47749094, 0.52250906]
[1.24815115e+03, 2.17005593e+00, 2.77236276e-25, -5.03907514e+02, -3.23440805e+00, -4.33056081e-25];[0.47749094, 0.52250906]
[1.24968820e+03, 2.17005593e+00, 2.05381685e-25, -5.06227313e+02, -3.23440805e+00, -3.20815835e-25];[0.47749094, 0.52250906]
[1.25122526e+03, 2.17005593e+00, 1.52150494e-25, -5.08547111e+02, -3.23440805e+00, -2.37666216e-25];[0.47749094, 0.52250906]
[1.25276232e+03, 2.17005593e+00, 1.12715858e-25, -5.10866909e+02, -3.23440805e+00, -1.76067464e-25];[0.47749094, 0.52250906]
[1.25429938e+03, 2.17005593e+00, 8.35019617e-26, -5.13186708e+02, -3.23440805e+00, -1.30433985e-25];[0.47749094, 0.52250906]
[1.25583643e+03, 2.17005593e+00, 6.18597747e-26, -5.15506506e+02, -3.23440805e+00, -9.66278727e-26];[0.47749094, 0.52250906]
[1.25737349e+03, 2.17005593e+00, 4.58268482e-26, -5.17826304e+02, -3.23440805e+00, -7.15836887e-26];[0.47749094, 0.52250906]
[1.25891055e+03, 2.17005593e+00, 3.39493642e-26, -5.20146102e+02, -3.23440805e+00, -5.30305009e-26];[0.47749094, 0.52250906]
[1.26044760e+03, 2.17005593e+00, 2.51503076e-26, -5.22465901e+02, -3.23440805e+00, -3.92859613e-26];[0.47749094, 0.52250906]
[1.26198466e+03, 2.17005593e+00, 1.86318061e-26, -5.24785699e+02, -3.23440805e+00, -2.91037560e-26];[0.47749094, 0.52250906]
[1.26352172e+03, 2.17005593e+00, 1.38027814e-26, -5.27105497e+02, -3.23440805e+00, -2.15605927e-26];[0.47749094, 0.52250906]
[1.26505877e+03, 2.17005593e+00, 1.02253520e-26, -5.29425296e+02, -3.23440805e+00, -1.59724799e-26];[0.47749094, 0.52250906]
[1.26659583e+03, 2.17005593e+00, 7.57512706e-27, -5.31745094e+02, -3.23440805e+00, -1.18327042e-26];[0.47749094, 0.52250906]
[1.26813289e+03, 2.17005593e+00, 5.61179215e-27, -5.34064892e+02, -3.23440805e+00, -8.76588284e-27];[0.47749094, 0.52250906]
[1.26966994e+03, 2.17005593e+00, 4.15731788e-27, -5.36384690e+02, -3.23440805e+00, -6.49392573e-27];[0.47749094, 0.52250906]
[1.27120700e+03, 2.17005593e+00, 3.07981683e-27, -5.38704489e+02, -3.23440805e+00, -4.81081851e-27];[0.47749094, 0.52250906]
[1.27274406e+03, 2.17005593e+00, 2.28158443e-27, -5.41024287e+02, -3.23440805e+00, -3.56394201e-27];[0.47749094, 0.52250906]
[1.27428112e+03, 2.17005593e+00, 1.69023931e-27, -5.43344085e+02, -3.23440805e+00, -2.64023317e-27];[0.47749094, 0.52250906]
[1.27581817e+03, 2.17005593e+00, 1.25216008e-27, -5.45663884e+02, -3.23440805e+00, -1.95593284e-27];[0.47749094, 0.52250906]
[1.27735523e+03, 2.17005593e+00, 9.27623004e-28, -5.47983682e+02, -3.23440805e+00, -1.44899069e-27];[0.47749094, 0.52250906]
[1.27889229e+03, 2.17005593e+00, 6.87200023e-28, -5.50303480e+02, -3.23440805e+00, -1.07343870e-27];[0.47749094, 0.52250906]
[1.28042934e+03, 2.17005593e+00, 5.09090298e-28, -5.52623279e+02, -3.23440805e+00, -7.95222950e-28];[0.47749094, 0.52250906]
[1.28196640e+03, 2.17005593e+00, 3.77143369e-28, -5.54943077e+02, -3.23440805e+00, -5.89115651e-28];[0.47749094, 0.52250906]
