state_data;mode_probabilities
[-3.99221536e+03, -3.01133464e+01, 2.25956289e-49, 1.06579223e+04, 7.08977895e+01, -1.64936151e-49];[0.70453278, 0.29546722]
[-4.00000575e+03, -3.01133464e+01, 1.67392536e-49, 1.06780622e+04, 7.08977895e+01, -1.22187706e-49];[0.70453278, 0.29546722]
[-4.00779615e+03, -3.01133464e+01, 1.24007441e-49, 1.06982020e+04, 7.08977895e+01, -9.05188787e-50];[0.70453278, 0.29546722]
[-4.01558654e+03, -3.01133464e+01, 9.18669715e-50, 1.07183418e+04, 7.08977895e+01, -6.70580346e-50];[0.70453278, 0.29546722]
[-4.02337694e+03, -3.01133464e+01, 6.80567263e-50, 1.07384817e+04, 7.08977895e+01, -4.96778139e-50];[0.70453278, 0.29546722]
[-4.03116733e+03, -3.01133464e+01, 5.04176629e-50, 1.07586215e+04, 7.08977895e+01, -3.68022297e-50];[0.70453278, 0.29546722]
[-4.03895773e+03, -3.01133464e+01, 3.73503233e-50, 1.07787614e+04, 7.08977895e+01, -2.72637623e-50];[0.70453278, 0.29546722]
[-4.04674812e+03, -3.01133464e+01, 2.76698001e-50, 1.07989012e+04, 7.08977895e+01, -2.01974919e-50];[0.70453278, 0.29546722]
[-4.05453852e+03, -3.01133464e+01, 2.04982921e-50, 1.08190410e+04, 7.08977895e+01, -1.49626700e-50];[0.70453278, 0.29546722]
[-4.06232891e+03, -3.01133464e+01, 1.51855082e-50, 1.08391809e+04, 7.08977895e+01, -1.10846186e-50];[0.70453278, 0.29546722]
[-4.07011931e+03, -3.01133464e+01, 1.12497012e-50, 1.08593207e+04, 7.08977895e+01, -8.21168741e-51];[0.70453278, 0.29546722]
[-4.07790970e+03, -3.01133464e+01, 8.33398363e-51, 1.08794606e+04, 7.08977895e+01, -6.08336765e-51];[0.70453278, 0.29546722]
[-4.08570010e+03, -3.01133464e+01, 6.17396692e-51, 1.08996004e+04, 7.08977895e+01, -4.50666960e-51];[0.70453278, 0.29546722]
[-4.09349050e+03, -3.01133464e+01, 4.57378719e-51, 1.09197402e+04, 7.08977895e+01, -3.33862296e-51];[0.70453278, 0.29546722]
[-4.10128089e+03, -3.01133464e+01, 3.38834489e-51, 1.09398801e+04, 7.08977895e+01, -2.47331272e-51];[0.70453278, 0.29546722]
[-4.10907129e+03, -3.01133464e+01, 2.51014763e-51, 1.09600199e+04, 7.08977895e+01, -1.83227513e-51];[0.70453278, 0.29546722]
[-4.11686168e+03, -3.01133464e+01, 1.85956310e-51, 1.09801598e+04, 7.08977895e+01, -1.35738280e-51];[0.70453278, 0.29546722]
[-4.12465208e+03, -3.01133464e+01, 1.37759823e-51, 1.10002996e+04, 7.08977895e+01, -1.00557391e-51];[0.70453278, 0.29546722]
[-4.13244247e+03, -3.01133464e+01, 1.02054987e-51, 1.10204394e+04, 7.08977895e+01, -7.44947475e-52];[0.70453278, 0.29546722]
[-4.14023287e+03, -3.01133464e+01, 7.56041937e-52, 1.10405793e+04, 7.08977895e+01, -5.51870663e-52];[0.70453278, 0.29546722]
[-4.14802326e+03, -3.01133464e+01, 5.60089643e-52, 1.10607191e+04, 7.08977895e+01, -4.08835842e-52];[0.70453278, 0.29546722]
[-4.15581366e+03, -3.01133464e+01, 4.14924613e-52, 1.10808590e+04, 7.08977895e+01, -3.02873041e-52];[0.70453278, 0.29546722]
[-4.16360405e+03, -3.01133464e+01, 3.07383713e-52, 1.11009988e+04, 7.08977895e+01, -2.24373868e-52];[0.70453278, 0.29546722]
[-4.17139445e+03, -3.01133464e+01, 2.27715455e-52, 1.11211386e+04, 7.08977895e+01, -1.66220249e-52];[0.70453278, 0.29546722]
[-4.17918485e+03, -3.01133464e+01, 1.68695759e-52, 1.11412785e+04, 7.08977895e+01, -1.23138989e-52];[0.70453278, 0.29546722]
[-4.18697524e+03, -3.01133464e+01, 1.24972892e-52, 1.11614183e+04, 7.08977895e+01, -9.12236070e-53];[0.70453278, 0.29546722]
[-4.19476564e+03, -3.01133464e+01, 9.25821953e-53, 1.11815582e+04, 7.08977895e+01, -6.75801102e-53];[0.70453278, 0.29546722]
[-4.20255603e+03, -3.01133464e+01, 6.85865772e-53, 1.12016980e+04, 7.08977895e+01, -5.00645770e-53];[0.70453278, 0.29546722]
[-4.21034643e+03, -3.01133464e+01, 5.08101861e-53, 1.12218378e+04, 7.08977895e+01, -3.70887509e-53];[0.70453278, 0.29546722]
[-4.21813682e+03, -3.01133464e+01, 3.76411116e-53, 1.12419777e+04, 7.08977895e+01, -2.74760224e-53];[0.70453278, 0.29546722]
[-4.22592722e+03, -3.01133464e+01, 2.78852213e-53, 1.12621175e+04, 7.08977895e+01, -2.03547380e-53];[0.70453278, 0.29546722]
[-4.23371761e+03, -3.01133464e+01, 2.06578801e-53, 1.12822574e+04, 7.08977895e+01, -1.50791608e-53];[0.70453278, 0.29546722]
[-4.24150801e+03, -3.01133464e+01, 1.53037339e-53, 1.13023972e+04, 7.08977895e+01, -1.11709171e-53];[0.70453278, 0.29546722]
[-4.24929840e+03, -3.01133464e+01, 1.13372850e-53, 1.13225370e+04, 7.08977895e+01, -8.27561892e-54];[0.70453278, 0.29546722]
[-4.25708880e+03, -3.01133464e+01, 8.39886726e-54, 1.13426769e+04, 7.08977895e+01, -6.13072928e-54];[0.70453278, 0.29546722]
[-4.26487920e+03, -3.01133464e+01, 6.22203390e-54, 1.13628167e+04, 7.08977895e+01, -4.54175596e-54];[0.70453278, 0.29546722]
[-4.27266959e+03, -3.01133464e+01, 4.60939608e-54, 1.13829566e+04, 7.08977895e+01, -3.36461557e-54];[0.70453278, 0.29546722]
[-4.28045999e+03, -3.01133464e+01, 3.41472461e-54, 1.14030964e+04, 7.08977895e+01, -2.49256852e-54];[0.70453278, 0.29546722]
[-4.28825038e+03, -3.01133464e+01, 2.52969021e-54, 1.14232362e+04, 7.08977895e+01, -1.84654017e-54];[0.70453278, 0.29546722]
[-4.29604078e+03, -3.01133464e+01, 1.87404060e-54, 1.14433761e+04, 7.08977895e+01, -1.36795061e-54];[0.70453278, 0.29546722]
[-4.30383117e+03, -3.01133464e+01, 1.38832342e-54, 1.14635159e+04, 7.08977895e+01, -1.01340273e-54];[0.70453278, 0.29546722]
[-4.31162157e+03, -3.01133464e+01, 1.02849529e-54, 1.14836558e+04, 7.08977895e+01, -7.50747210e-55];[0.70453278, 0.29546722]
[-4.31941196e+03, -3.01133464e+01, 7.61928048e-55, 1.15037956e+04, 7.08977895e+01, -5.56167213e-55];[0.70453278, 0.29546722]
[-4.32720236e+03, -3.01133464e+01, 5.64450181e-55, 1.15239354e+04, 7.08977895e+01, -4.12018805e-55];[0.70453278, 0.29546722]
[-4.33499275e+03, -3.01133464e+01, 4.18154979e-55, 1.15440753e+04, 7.08977895e+01, -3.05231038e-55];[0.70453278, 0.29546722]
[-4.34278315e+03, -3.01133464e+01, 3.09776827e-55, 1.15642151e+04, 7.08977895e+01, -2.26120714e-55];[0.70453278, 0.29546722]
[-4.35057355e+03, -3.01133464e+01, 2.29488318e-55, 1.15843550e+04, 7.08977895e+01, -1.67514345e-55];[0.70453278, 0.29546722]
[-4.35836394e+03, -3.01133464e+01, 1.70009127e-55, 1.16044948e+04, 7.08977895e+01, -1.24097679e-55];[0.70453278, 0.29546722]
[-4.36615434e+03, -3.01133464e+01, 1.25945859e-55, 1.16246346e+04, 7.08977895e+01, -9.19338219e-56];[0.70453278, 0.29546722]
[-4.37394473e+03, -3.01133464e+01, 9.33029874e-56, 1.16447745e+04, 7.08977895e+01, -6.81062504e-56];[0.70453278, 0.29546722]
[-4.38173513e+03, -3.01133464e+01, 6.91205531e-56, 1.16649143e+04, 7.08977895e+01, -5.04543512e-56];[0.70453278, 0.29546722]
[-4.38952552e+03, -3.01133464e+01, 5.12057652e-56, 1.16850542e+04, 7.08977895e+01, -3.73775027e-56];[0.70453278, 0.29546722]
[-4.39731592e+03, -3.01133464e+01, 3.79341638e-56, 1.17051940e+04, 7.08977895e+01, -2.76899350e-56];[0.70453278, 0.29546722]
[-4.40510631e+03, -3.01133464e+01, 2.81023197e-56, 1.17253338e+04, 7.08977895e+01, -2.05132084e-56];[0.70453278, 0.29546722]
[-4.41289671e+03, -3.01133464e+01, 2.08187105e-56, 1.17454737e+04, 7.08977895e+01, -1.51965586e-56];[0.70453278, 0.29546722]
[-4.42068710e+03, -3.01133464e+01, 1.54228801e-56, 1.17656135e+04, 7.08977895e+01, -1.12578875e-56];[0.70453278, 0.29546722]
[-4.42847750e+03, -3.01133464e+01, 1.14255506e-56, 1.17857534e+04, 7.08977895e+01, -8.34004816e-57];[0.70453278, 0.29546722]
[-4.43626790e+03, -3.01133464e+01, 8.46425605e-57, 1.18058932e+04, 7.08977895e+01, -6.17845964e-57];[0.70453278, 0.29546722]
[-4.44405829e+03, -3.01133464e+01, 6.27047511e-57, 1.18260330e+04, 7.08977895e+01, -4.57711548e-57];[0.70453278, 0.29546722]
[-4.45184869e+03, -3.01133464e+01, 4.64528221e-57, 1.18461729e+04, 7.08977895e+01, -3.39081054e-57];[0.70453278, 0.29546722]
[-4.45963908e+03, -3.01133464e+01, 3.44130970e-57, 1.18663127e+04, 7.08977895e+01, -2.51197423e-57];[0.70453278, 0.29546722]
[-4.46742948e+03, -3.01133464e+01, 2.54938493e-57, 1.18864526e+04, 7.08977895e+01, -1.86091628e-57];[0.70453278, 0.29546722]
[-4.47521987e+03, -3.01133464e+01, 1.88863081e-57, 1.19065924e+04, 7.08977895e+01, -1.37860069e-57];[0.70453278, 0.29546722]
[-4.48301027e+03, -3.01133464e+01, 1.39913211e-57, 1.19267322e+04, 7.08977895e+01, -1.02129251e-57];[0.70453278, 0.29546722]
[-4.49080066e+03, -3.01133464e+01, 1.03650256e-57, 1.19468721e+04, 7.08977895e+01, -7.56592100e-58];[0.70453278, 0.29546722]
[-4.49859106e+03, -3.01133464e+01, 7.67859985e-58, 1.19670119e+04, 7.08977895e+01, -5.60497213e-58];[0.70453278, 0.29546722]
[-4.50638145e+03, -3.01133464e+01, 5.68844668e-58, 1.19871518e+04, 7.08977895e+01, -4.15226548e-58];[0.70453278, 0.29546722]
[-4.51417185e+03, -3.01133464e+01, 4.21410495e-58, 1.20072916e+04, 7.08977895e+01, -3.07607392e-58];[0.70453278, 0.29546722]
[-4.52196225e+03, -3.01133464e+01, 3.12188573e-58, 1.20274314e+04, 7.08977895e+01, -2.27881161e-58];[0.70453278, 0.29546722]
[-4.52975264e+03, -3.01133464e+01, 2.31274983e-58, 1.20475713e+04, 7.08977895e+01, -1.68818516e-58];[0.70453278, 0.29546722]
[-4.53754304e+03, -3.01133464e+01, 1.71332721e-58, 1.20677111e+04, 7.08977895e+01, -1.25063833e-58];[0.70453278, 0.29546722]
[-4.54533343e+03, -3.01133464e+01, 1.26926402e-58, 1.20878510e+04, 7.08977895e+01, -9.26495662e-59];[0.70453278, 0.29546722]
[-4.55312383e+03, -3.01133464e+01, 9.40293912e-59, 1.21079908e+04, 7.08977895e+01, -6.86364867e-59];[0.70453278, 0.29546722]
[-4.56091422e+03, -3.01133464e+01, 6.96586862e-59, 1.21281306e+04, 7.08977895e+01, -5.08471600e-59];[0.70453278, 0.29546722]
[-4.56870462e+03, -3.01133464e+01, 5.16044240e-59, 1.21482705e+04, 7.08977895e+01, -3.76685026e-59];[0.70453278, 0.29546722]
[-4.57649501e+03, -3.01133464e+01, 3.82294976e-59, 1.21684103e+04, 7.08977895e+01, -2.79055131e-59];[0.70453278, 0.29546722]
[-4.58428541e+03, -3.01133464e+01, 2.83211084e-59, 1.21885502e+04, 7.08977895e+01, -2.06729125e-59];[0.70453278, 0.29546722]
[-4.59207580e+03, -3.01133464e+01, 2.09807931e-59, 1.22086900e+04, 7.08977895e+01, -1.53148703e-59];[0.70453278, 0.29546722]
[-4.59986620e+03, -3.01133464e+01, 1.55429538e-59, 1.22288298e+04, 7.08977895e+01, -1.13455350e-59];[0.70453278, 0.29546722]
[-4.60765659e+03, -3.01133464e+01, 1.15145034e-59, 1.22489697e+04, 7.08977895e+01, -8.40497901e-60];[0.70453278, 0.29546722]
[-4.61544699e+03, -3.01133464e+01, 8.53015391e-60, 1.22691095e+04, 7.08977895e+01, -6.22656160e-60];[0.70453278, 0.29546722]
[-4.62323739e+03, -3.01133464e+01, 6.31929345e-60, 1.22892494e+04, 7.08977895e+01, -4.61275028e-60];[0.70453278, 0.29546722]
[-4.63102778e+03, -3.01133464e+01, 4.68144773e-60, 1.23093892e+04, 7.08977895e+01, -3.41720946e-60];[0.70453278, 0.29546722]
[-4.63881818e+03, -3.01133464e+01, 3.46810177e-60, 1.23295290e+04, 7.08977895e+01, -2.53153103e-60];[0.70453278, 0.29546722]
[-4.64660857e+03, -3.01133464e+01, 2.56923299e-60, 1.23496689e+04, 7.08977895e+01, -1.87540431e-60];[0.70453278, 0.29546722]
[-4.65439897e+03, -3.01133464e+01, 1.90333461e-60, 1.23698087e+04, 7.08977895e+01, -1.38933369e-60];[0.70453278, 0.29546722]
[-4.66218936e+03, -3.01133464e+01, 1.41002496e-60, 1.23899486e+04, 7.08977895e+01, -1.02924371e-60];[0.70453278, 0.29546722]
[-4.66997976e+03, -3.01133464e+01, 1.04457218e-60, 1.24100884e+04, 7.08977895e+01, -7.62482494e-61];[0.70453278, 0.29546722]
[-4.67777015e+03, -3.01133464e+01, 7.73838104e-61, 1.24302282e+04, 7.08977895e+01, -5.64860924e-61];[0.70453278, 0.29546722]
[-4.68556055e+03, -3.01133464e+01, 5.73273368e-61, 1.24503681e+04, 7.08977895e+01, -4.18459265e-61];[0.70453278, 0.29546722]
[-4.69335094e+03, -3.01133464e+01, 4.24691356e-61, 1.24705079e+04, 7.08977895e+01, -3.10002248e-61];[0.70453278, 0.29546722]
[-4.70114134e+03, -3.01133464e+01, 3.14619095e-61, 1.24906478e+04, 7.08977895e+01, -2.29655314e-61];[0.70453278, 0.29546722]
[-4.70893174e+03, -3.01133464e+01, 2.33075558e-61, 1.25107876e+04, 7.08977895e+01, -1.70132841e-61];[0.70453278, 0.29546722]
[-4.71672213e+03, -3.01133464e+01, 1.72666620e-61, 1.25309274e+04, 7.08977895e+01, -1.26037508e-61];[0.70453278, 0.29546722]
[-4.72451253e+03, -3.01133464e+01, 1.27914578e-61, 1.25510673e+04, 7.08977895e+01, -9.33708828e-62];[0.70453278, 0.29546722]
[-4.73230292e+03, -3.01133464e+01, 9.47614503e-62, 1.25712071e+04, 7.08977895e+01, -6.91708512e-62];[0.70453278, 0.29546722]
[-4.74009332e+03, -3.01133464e+01, 7.02010090e-62, 1.25913470e+04, 7.08977895e+01, -5.12430269e-62];[0.70453278, 0.29546722]
[-4.74788371e+03, -3.01133464e+01, 5.20061866e-62, 1.26114868e+04, 7.08977895e+01, -3.79617680e-62];[0.70453278, 0.29546722]
[-4.75567411e+03, -3.01133464e+01, 3.85271306e-62, 1.26316266e+04, 7.08977895e+01, -2.81227695e-62];[0.70453278, 0.29546722]
[-4.76346450e+03, -3.01133464e+01, 2.85416003e-62, 1.26517665e+04, 7.08977895e+01, -2.08338600e-62];[0.70453278, 0.29546722]
[-4.77125490e+03, -3.01133464e+01, 2.11441376e-62, 1.26719063e+04, 7.08977895e+01, -1.54341031e-62];[0.70453278, 0.29546722]
[-4.77904529e+03, -3.01133464e+01, 1.56639624e-62, 1.26920462e+04, 7.08977895e+01, -1.14338648e-62];[0.70453278, 0.29546722]
[-4.78683569e+03, -3.01133464e+01, 1.16041487e-62, 1.27121860e+04, 7.08977895e+01, -8.47041538e-63];[0.70453278, 0.29546722]
[-4.79462609e+03, -3.01133464e+01, 8.59656482e-63, 1.27323258e+04, 7.08977895e+01, -6.27503805e-63];[0.70453278, 0.29546722]
[-4.80241648e+03, -3.01133464e+01, 6.36849186e-63, 1.27524657e+04, 7.08977895e+01, -4.64866252e-63];[0.70453278, 0.29546722]
[-4.81020688e+03, -3.01133464e+01, 4.71789481e-63, 1.27726055e+04, 7.08977895e+01, -3.44381390e-63];[0.70453278, 0.29546722]
[-4.81799727e+03, -3.01133464e+01, 3.49510243e-63, 1.27927454e+04, 7.08977895e+01, -2.55124009e-63];[0.70453278, 0.29546722]
[-4.82578767e+03, -3.01133464e+01, 2.58923557e-63, 1.28128852e+04, 7.08977895e+01, -1.89000514e-63];[0.70453278, 0.29546722]
[-4.83357806e+03, -3.01133464e+01, 1.91815289e-63, 1.28330250e+04, 7.08977895e+01, -1.40015025e-63];[0.70453278, 0.29546722]
[-4.84136846e+03, -3.01133464e+01, 1.42100261e-63, 1.28531649e+04, 7.08977895e+01, -1.03725681e-63];[0.70453278, 0.29546722]
[-4.84915885e+03, -3.01133464e+01, 1.05270462e-63, 1.28733047e+04, 7.08977895e+01, -7.68418747e-64];[0.70453278, 0.29546722]
[-4.85694925e+03, -3.01133464e+01, 7.79862766e-64, 1.28934446e+04, 7.08977895e+01, -5.69258609e-64];[0.70453278, 0.29546722]
[-4.86473964e+03, -3.01133464e+01, 5.77736547e-64, 1.29135844e+04, 7.08977895e+01, -4.21717150e-64];[0.70453278, 0.29546722]
[-4.87253004e+03, -3.01133464e+01, 4.27997761e-64, 1.29337242e+04, 7.08977895e+01, -3.12415749e-64];[0.70453278, 0.29546722]
[-4.88032044e+03, -3.01133464e+01, 3.17068539e-64, 1.29538641e+04, 7.08977895e+01, -2.31443279e-64];[0.70453278, 0.29546722]
[-4.88811083e+03, -3.01133464e+01, 2.34890151e-64, 1.29740039e+04, 7.08977895e+01, -1.71457398e-64];[0.70453278, 0.29546722]
[-4.89590123e+03, -3.01133464e+01, 1.74010904e-64, 1.29941438e+04, 7.08977895e+01, -1.27018765e-64];[0.70453278, 0.29546722]
[-4.90369162e+03, -3.01133464e+01, 1.28910448e-64, 1.30142836e+04, 7.08977895e+01, -9.40978152e-65];[0.70453278, 0.29546722]
[-4.91148202e+03, -3.01133464e+01, 9.54992089e-65, 1.30344234e+04, 7.08977895e+01, -6.97093760e-65];[0.70453278, 0.29546722]
[-4.91927241e+03, -3.01133464e+01, 7.07475540e-65, 1.30545633e+04, 7.08977895e+01, -5.16419759e-65];[0.70453278, 0.29546722]
[-4.92706281e+03, -3.01133464e+01, 5.24110771e-65, 1.30747031e+04, 7.08977895e+01, -3.82573167e-65];[0.70453278, 0.29546722]
[-4.93485320e+03, -3.01133464e+01, 3.88270809e-65, 1.30948430e+04, 7.08977895e+01, -2.83417173e-65];[0.70453278, 0.29546722]
[-4.94264360e+03, -3.01133464e+01, 2.87638090e-65, 1.31149828e+04, 7.08977895e+01, -2.09960606e-65];[0.70453278, 0.29546722]
[-4.95043399e+03, -3.01133464e+01, 2.13087538e-65, 1.31351226e+04, 7.08977895e+01, -1.55542642e-65];[0.70453278, 0.29546722]
[-4.95822439e+03, -3.01133464e+01, 1.57859131e-65, 1.31552625e+04, 7.08977895e+01, -1.15228824e-65];[0.70453278, 0.29546722]
[-4.96601479e+03, -3.01133464e+01, 1.16944920e-65, 1.31754023e+04, 7.08977895e+01, -8.53636120e-66];[0.70453278, 0.29546722]
[-4.97380518e+03, -3.01133464e+01, 8.66349277e-66, 1.31955422e+04, 7.08977895e+01, -6.32389192e-66];[0.70453278, 0.29546722]
[-4.98159558e+03, -3.01133464e+01, 6.41807330e-66, 1.32156820e+04, 7.08977895e+01, -4.68485436e-66];[0.70453278, 0.29546722]
[-4.98938597e+03, -3.01133464e+01, 4.75462564e-66, 1.32358218e+04, 7.08977895e+01, -3.47062547e-66];[0.70453278, 0.29546722]
[-4.99717637e+03, -3.01133464e+01, 3.52231331e-66, 1.32559617e+04, 7.08977895e+01, -2.57110258e-66];[0.70453278, 0.29546722]
[-5.00496676e+03, -3.01133464e+01, 2.60939388e-66, 1.32761015e+04, 7.08977895e+01, -1.90471964e-66];[0.70453278, 0.29546722]
[-5.01275716e+03, -3.01133464e+01, 1.93308653e-66, 1.32962414e+04, 7.08977895e+01, -1.41105102e-66];[0.70453278, 0.29546722]
[-5.02054755e+03, -3.01133464e+01, 1.43206572e-66, 1.33163812e+04, 7.08977895e+01, -1.04533230e-66];[0.70453278, 0.29546722]
[-5.02833795e+03, -3.01133464e+01, 1.06090038e-66, 1.33365210e+04, 7.08977895e+01, -7.74401217e-67];[0.70453278, 0.29546722]
[-5.03612834e+03, -3.01133464e+01, 7.85934332e-67, 1.33566609e+04, 7.08977895e+01, -5.73690531e-67];[0.70453278, 0.29546722]
[-5.04391874e+03, -3.01133464e+01, 5.82234474e-67, 1.33768007e+04, 7.08977895e+01, -4.25000399e-67];[0.70453278, 0.29546722]
[-5.05170914e+03, -3.01133464e+01, 4.31329907e-67, 1.33969406e+04, 7.08977895e+01, -3.14848039e-67];[0.70453278, 0.29546722]
[-5.05949953e+03, -3.01133464e+01, 3.19537054e-67, 1.34170804e+04, 7.08977895e+01, -2.33245164e-67];[0.70453278, 0.29546722]
[-5.06728993e+03, -3.01133464e+01, 2.36718872e-67, 1.34372202e+04, 7.08977895e+01, -1.72792267e-67];[0.70453278, 0.29546722]
[-5.07508032e+03, -3.01133464e+01, 1.75365653e-67, 1.34573601e+04, 7.08977895e+01, -1.28007660e-67];[0.70453278, 0.29546722]
[-5.08287072e+03, -3.01133464e+01, 1.29914071e-67, 1.34774999e+04, 7.08977895e+01, -9.48304070e-68];[0.70453278, 0.29546722]
[-5.09066111e+03, -3.01133464e+01, 9.62427112e-68, 1.34976398e+04, 7.08977895e+01, -7.02520934e-68];[0.70453278, 0.29546722]
[-5.09845151e+03, -3.01133464e+01, 7.12983540e-68, 1.35177796e+04, 7.08977895e+01, -5.20440308e-68];[0.70453278, 0.29546722]
[-5.10624190e+03, -3.01133464e+01, 5.28191198e-68, 1.35379194e+04, 7.08977895e+01, -3.85551663e-68];[0.70453278, 0.29546722]
[-5.11403230e+03, -3.01133464e+01, 3.91293663e-68, 1.35580593e+04, 7.08977895e+01, -2.85623697e-68];[0.70453278, 0.29546722]
[-5.12182269e+03, -3.01133464e+01, 2.89877475e-68, 1.35781991e+04, 7.08977895e+01, -2.11595239e-68];[0.70453278, 0.29546722]
[-5.12961309e+03, -3.01133464e+01, 2.14746516e-68, 1.35983390e+04, 7.08977895e+01, -1.56753609e-68];[0.70453278, 0.29546722]
[-5.13740348e+03, -3.01133464e+01, 1.59088132e-68, 1.36184788e+04, 7.08977895e+01, -1.16125929e-68];[0.70453278, 0.29546722]
[-5.14519388e+03, -3.01133464e+01, 1.17855387e-68, 1.36386186e+04, 7.08977895e+01, -8.60282043e-69];[0.70453278, 0.29546722]
[-5.15298428e+03, -3.01133464e+01, 8.73094178e-69, 1.36587585e+04, 7.08977895e+01, -6.37312613e-69];[0.70453278, 0.29546722]
[-5.16077467e+03, -3.01133464e+01, 6.46804075e-69, 1.36788983e+04, 7.08977895e+01, -4.72132796e-69];[0.70453278, 0.29546722]
[-5.16856507e+03, -3.01133464e+01, 4.79164244e-69, 1.36990382e+04, 7.08977895e+01, -3.49764578e-69];[0.70453278, 0.29546722]
[-5.17635546e+03, -3.01133464e+01, 3.54973603e-69, 1.37191780e+04, 7.08977895e+01, -2.59111972e-69];[0.70453278, 0.29546722]
[-5.18414586e+03, -3.01133464e+01, 2.62970913e-69, 1.37393178e+04, 7.08977895e+01, -1.91954870e-69];[0.70453278, 0.29546722]
[-5.19193625e+03, -3.01133464e+01, 1.94813644e-69, 1.37594577e+04, 7.08977895e+01, -1.42203665e-69];[0.70453278, 0.29546722]
[-5.19972665e+03, -3.01133464e+01, 1.44321497e-69, 1.37795975e+04, 7.08977895e+01, -1.05347066e-69];[0.70453278, 0.29546722]
[-5.20751704e+03, -3.01133464e+01, 1.06915995e-69, 1.37997374e+04, 7.08977895e+01, -7.80430262e-70];[0.70453278, 0.29546722]
[-5.21530744e+03, -3.01133464e+01, 7.92053168e-70, 1.38198772e+04, 7.08977895e+01, -5.78156958e-70];[0.70453278, 0.29546722]
[-5.22309783e+03, -3.01133464e+01, 5.86767419e-70, 1.38400170e+04, 7.08977895e+01, -4.28309209e-70];[0.70453278, 0.29546722]
[-5.23088823e+03, -3.01133464e+01, 4.34687995e-70, 1.38601569e+04, 7.08977895e+01, -3.17299266e-70];[0.70453278, 0.29546722]
[-5.23867863e+03, -3.01133464e+01, 3.22024787e-70, 1.38802967e+04, 7.08977895e+01, -2.35061078e-70];[0.70453278, 0.29546722]
[-5.24646902e+03, -3.01133464e+01, 2.38561830e-70, 1.39004366e+04, 7.08977895e+01, -1.74137529e-70];[0.70453278, 0.29546722]
[-5.25425942e+03, -3.01133464e+01, 1.76730950e-70, 1.39205764e+04, 7.08977895e+01, -1.29004255e-70];[0.70453278, 0.29546722]
[-5.26204981e+03, -3.01133464e+01, 1.30925508e-70, 1.39407162e+04, 7.08977895e+01, -9.55687024e-71];[0.70453278, 0.29546722]
[-5.26984021e+03, -3.01133464e+01, 9.69920020e-71, 1.39608561e+04, 7.08977895e+01, -7.07990361e-71];[0.70453278, 0.29546722]
[-5.27763060e+03, -3.01133464e+01, 7.18534423e-71, 1.39809959e+04, 7.08977895e+01, -5.24492159e-71];[0.70453278, 0.29546722]
[-5.28542100e+03, -3.01133464e+01, 5.32303393e-71, 1.40011358e+04, 7.08977895e+01, -3.88553348e-71];[0.70453278, 0.29546722]
[-5.29321139e+03, -3.01133464e+01, 3.94340052e-71, 1.40212756e+04, 7.08977895e+01, -2.87847400e-71];[0.70453278, 0.29546722]
[-5.30100179e+03, -3.01133464e+01, 2.92134296e-71, 1.40414154e+04, 7.08977895e+01, -2.13242599e-71];[0.70453278, 0.29546722]
[-5.30879218e+03, -3.01133464e+01, 2.16418409e-71, 1.40615553e+04, 7.08977895e+01, -1.57974003e-71];[0.70453278, 0.29546722]
[-5.31658258e+03, -3.01133464e+01, 1.60326701e-71, 1.40816951e+04, 7.08977895e+01, -1.17030020e-71];[0.70453278, 0.29546722]
[-5.32437298e+03, -3.01133464e+01, 1.18772941e-71, 1.41018350e+04, 7.08977895e+01, -8.66979708e-72];[0.70453278, 0.29546722]
[-5.33216337e+03, -3.01133464e+01, 8.79891590e-72, 1.41219748e+04, 7.08977895e+01, -6.42274365e-72];[0.70453278, 0.29546722]
[-5.33995377e+03, -3.01133464e+01, 6.51839722e-72, 1.41421146e+04, 7.08977895e+01, -4.75808552e-72];[0.70453278, 0.29546722]
[-5.34774416e+03, -3.01133464e+01, 4.82894743e-72, 1.41622545e+04, 7.08977895e+01, -3.52487645e-72];[0.70453278, 0.29546722]
[-5.35553456e+03, -3.01133464e+01, 3.57737225e-72, 1.41823943e+04, 7.08977895e+01, -2.61129270e-72];[0.70453278, 0.29546722]
[-5.36332495e+03, -3.01133464e+01, 2.65018254e-72, 1.42025342e+04, 7.08977895e+01, -1.93449321e-72];[0.70453278, 0.29546722]
[-5.37111535e+03, -3.01133464e+01, 1.96330351e-72, 1.42226740e+04, 7.08977895e+01, -1.43310782e-72];[0.70453278, 0.29546722]
[-5.37890574e+03, -3.01133464e+01, 1.45445102e-72, 1.42428138e+04, 7.08977895e+01, -1.06167238e-72];[0.70453278, 0.29546722]
[-5.38669614e+03, -3.01133464e+01, 1.07748381e-72, 1.42629537e+04, 7.08977895e+01, -7.86506247e-73];[0.70453278, 0.29546722]
[-5.39448653e+03, -3.01133464e+01, 7.98219642e-73, 1.42830935e+04, 7.08977895e+01, -5.82658158e-73];[0.70453278, 0.29546722]
[-5.40227693e+03, -3.01133464e+01, 5.91335655e-73, 1.43032334e+04, 7.08977895e+01, -4.31643780e-73];[0.70453278, 0.29546722]
[-5.41006733e+03, -3.01133464e+01, 4.38072228e-73, 1.43233732e+04, 7.08977895e+01, -3.19769577e-73];[0.70453278, 0.29546722]
[-5.41785772e+03, -3.01133464e+01, 3.24531888e-73, 1.43435130e+04, 7.08977895e+01, -2.36891129e-73];[0.70453278, 0.29546722]
