state_data;mode_probabilities
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
