measurement_data;state_data;mode_probabilities;state_errors
[164.2, 1., 0., 164.2, 1., 0.];[165.08378778, 1.27932901, 0., 165.08378778, 1.27932901, 0.];[0.00985775, 0.99014225];[0.88378778, 0.27932901, 0., 0.88378778, 0.27932901, 0.]
[164.3, 1., 0., 164.3, 1., 0.];[165.20889716, 1.27929623, 0., 165.20889716, 1.27929623, 0.];[0.00985775, 0.99014225];[0.90889716, 0.27929623, 0., 0.90889716, 0.27929623, 0.]
[164.5, 1., 0., 164.5, 1., 0.];[165.33423639, 1.27926618, 0., 165.33423639, 1.27926618, 0.];[0.00985775, 0.99014225];[0.83423639, 0.27926618, 0., 0.83423639, 0.27926618, 0.]
[164.7, 1., 0., 164.7, 1., 0.];[165.45980467, 1.27923884, 0., 165.45980467, 1.27923884, 0.];[0.00985775, 0.99014225];[0.75980467, 0.27923884, 0., 0.75980467, 0.27923884, 0.]
[164.9, 1., 0., 164.9, 1., 0.];[165.58560121, 1.2792142, 0., 165.58560121, 1.2792142, 0.];[0.00985775, 0.99014225];[0.68560121, 0.2792142, 0., 0.68560121, 0.2792142, 0.]
[165., 1., 0., 165., 1., 0.];[165.71131758, 1.27918867, 0., 165.71131758, 1.27918867, 0.];[0.00985775, 0.99014225];[0.71131758, 0.27918867, 0., 0.71131758, 0.27918867, 0.]
[165.1, 1., 0., 165.1, 1., 0.];[165.83695405, 1.27916227, 0., 165.83695405, 1.27916227, 0.];[0.00985775, 0.99014225];[0.73695405, 0.27916227, 0., 0.73695405, 0.27916227, 0.]
[165.2, 1., 0., 165.2, 1., 0.];[165.96251089, 1.27913501, 0., 165.96251089, 1.27913501, 0.];[0.00985775, 0.99014225];[0.76251089, 0.27913501, 0., 0.76251089, 0.27913501, 0.]
[165.5, 1., 0., 165.5, 1., 0.];[166.08860227, 1.27911395, 0., 166.08860227, 1.27911395, 0.];[0.00985775, 0.99014225];[0.58860227, 0.27911395, 0., 0.58860227, 0.27911395, 0.]
[165.8, 1., 0., 165.8, 1., 0.];[166.21522634, 1.27909908, 0., 166.21522634, 1.27909908, 0.];[0.00985775, 0.99014225];[0.41522634, 0.27909908, 0., 0.41522634, 0.27909908, 0.]
[165.9, 1., 0., 165.9, 1., 0.];[166.34176833, 1.27908329, 0., 166.34176833, 1.27908329, 0.];[0.00985775, 0.99014225];[0.44176833, 0.27908329, 0., 0.44176833, 0.27908329, 0.]
[166., 1., 0., 166., 1., 0.];[166.46822852, 1.27906659, 0., 166.46822852, 1.27906659, 0.];[0.00985775, 0.99014225];[0.46822852, 0.27906659, 0., 0.46822852, 0.27906659, 0.]
[166.1, 1., 0., 166.1, 1., 0.];[166.59460719, 1.27904899, 0., 166.59460719, 1.27904899, 0.];[0.00985775, 0.99014225];[0.49460719, 0.27904899, 0., 0.49460719, 0.27904899, 0.]
[166.3, 1., 0., 166.3, 1., 0.];[166.72121039, 1.279034, 0., 166.72121039, 1.279034, 0.];[0.00985775, 0.99014225];[0.42121039, 0.279034, 0., 0.42121039, 0.279034, 0.]
[166.4, 1., 0., 166.4, 1., 0.];[166.84773181, 1.2790181, 0., 166.84773181, 1.2790181, 0.];[0.00985775, 0.99014225];[0.44773181, 0.2790181, 0., 0.44773181, 0.2790181, 0.]
[166.5, 1., 0., 166.5, 1., 0.];[166.97417174, 1.27900129, 0., 166.97417174, 1.27900129, 0.];[0.00985775, 0.99014225];[0.47417174, 0.27900129, 0., 0.47417174, 0.27900129, 0.]
[166.6, 1., 0., 166.6, 1., 0.];[167.10053046, 1.27898359, 0., 167.10053046, 1.27898359, 0.];[0.00985775, 0.99014225];[0.50053046, 0.27898359, 0., 0.50053046, 0.27898359, 0.]
[166.7, 1., 0., 166.7, 1., 0.];[167.22680825, 1.27896499, 0., 167.22680825, 1.27896499, 0.];[0.00985775, 0.99014225];[0.52680825, 0.27896499, 0., 0.52680825, 0.27896499, 0.]
[166.8, 1., 0., 166.8, 1., 0.];[167.35300538, 1.27894551, 0., 167.35300538, 1.27894551, 0.];[0.00985775, 0.99014225];[0.55300538, 0.27894551, 0., 0.55300538, 0.27894551, 0.]
[167., 1., 0., 167., 1., 0.];[167.4794265, 1.27892862, 0., 167.4794265, 1.27892862, 0.];[0.00985775, 0.99014225];[0.4794265, 0.27892862, 0., 0.4794265, 0.27892862, 0.]
[167.2, 1., 0., 167.2, 1., 0.];[167.60607085, 1.27891432, 0., 167.60607085, 1.27891432, 0.];[0.00985775, 0.99014225];[0.40607085, 0.27891432, 0., 0.40607085, 0.27891432, 0.]
[167.3, 1., 0., 167.3, 1., 0.];[167.73263376, 1.27889911, 0., 167.73263376, 1.27889911, 0.];[0.00985775, 0.99014225];[0.43263376, 0.27889911, 0., 0.43263376, 0.27889911, 0.]
[167.4, 1., 0., 167.4, 1., 0.];[167.8591155, 1.27888301, 0., 167.8591155, 1.27888301, 0.];[0.00985775, 0.99014225];[0.4591155, 0.27888301, 0., 0.4591155, 0.27888301, 0.]
[167.5, 1., 0., 167.5, 1., 0.];[167.98551635, 1.27886601, 0., 167.98551635, 1.27886601, 0.];[0.00985775, 0.99014225];[0.48551635, 0.27886601, 0., 0.48551635, 0.27886601, 0.]
[167.6, 1., 0., 167.6, 1., 0.];[168.11183659, 1.27884813, 0., 168.11183659, 1.27884813, 0.];[0.00985775, 0.99014225];[0.51183659, 0.27884813, 0., 0.51183659, 0.27884813, 0.]
[167.7, 1., 0., 167.7, 1., 0.];[168.23807649, 1.27882937, 0., 168.23807649, 1.27882937, 0.];[0.00985775, 0.99014225];[0.53807649, 0.27882937, 0., 0.53807649, 0.27882937, 0.]
[167.8, 1., 0., 167.8, 1., 0.];[168.36423634, 1.27880974, 0., 168.36423634, 1.27880974, 0.];[0.00985775, 0.99014225];[0.56423634, 0.27880974, 0., 0.56423634, 0.27880974, 0.]
[167.9, 1., 0., 167.9, 1., 0.];[168.49031639, 1.27878923, 0., 168.49031639, 1.27878923, 0.];[0.00985775, 0.99014225];[0.59031639, 0.27878923, 0., 0.59031639, 0.27878923, 0.]
[168., 1., 0., 168., 1., 0.];[168.61631693, 1.27876786, 0., 168.61631693, 1.27876786, 0.];[0.00985775, 0.99014225];[0.61631693, 0.27876786, 0., 0.61631693, 0.27876786, 0.]
[168.1, 1., 0., 168.1, 1., 0.];[168.74223822, 1.27874563, 0., 168.74223822, 1.27874563, 0.];[0.00985775, 0.99014225];[0.64223822, 0.27874563, 0., 0.64223822, 0.27874563, 0.]
[168.2, 1., 0., 168.2, 1., 0.];[168.86808054, 1.27872255, 0., 168.86808054, 1.27872255, 0.];[0.00985775, 0.99014225];[0.66808054, 0.27872255, 0., 0.66808054, 0.27872255, 0.]
[168.3, 1., 0., 168.3, 1., 0.];[168.99384415, 1.27869862, 0., 168.99384415, 1.27869862, 0.];[0.00985775, 0.99014225];[0.69384415, 0.27869862, 0., 0.69384415, 0.27869862, 0.]
[168.4, 1., 0., 168.4, 1., 0.];[169.11952932, 1.27867385, 0., 169.11952932, 1.27867385, 0.];[0.00985775, 0.99014225];[0.71952932, 0.27867385, 0., 0.71952932, 0.27867385, 0.]
[168.5, 1., 0., 168.5, 1., 0.];[169.24513632, 1.27864823, 0., 169.24513632, 1.27864823, 0.];[0.00985775, 0.99014225];[0.74513632, 0.27864823, 0., 0.74513632, 0.27864823, 0.]
[168.6, 1., 0., 168.6, 1., 0.];[169.37066541, 1.27862179, 0., 169.37066541, 1.27862179, 0.];[0.00985775, 0.99014225];[0.77066541, 0.27862179, 0., 0.77066541, 0.27862179, 0.]
[168.7, 1., 0., 168.7, 1., 0.];[169.49611686, 1.27859452, 0., 169.49611686, 1.27859452, 0.];[0.00985775, 0.99014225];[0.79611686, 0.27859452, 0., 0.79611686, 0.27859452, 0.]
[168.8, 1., 0., 168.8, 1., 0.];[169.62149093, 1.27856643, 0., 169.62149093, 1.27856643, 0.];[0.00985775, 0.99014225];[0.82149093, 0.27856643, 0., 0.82149093, 0.27856643, 0.]
[168.9, 1., 0., 168.9, 1., 0.];[169.74678788, 1.27853752, 0., 169.74678788, 1.27853752, 0.];[0.00985775, 0.99014225];[0.84678788, 0.27853752, 0., 0.84678788, 0.27853752, 0.]
[169., 1., 0., 169., 1., 0.];[169.87200798, 1.27850779, 0., 169.87200798, 1.27850779, 0.];[0.00985775, 0.99014225];[0.87200798, 0.27850779, 0., 0.87200798, 0.27850779, 0.]
[169.1, 1., 0., 169.1, 1., 0.];[169.99715148, 1.27847727, 0., 169.99715148, 1.27847727, 0.];[0.00985775, 0.99014225];[0.89715148, 0.27847727, 0., 0.89715148, 0.27847727, 0.]
[169.2, 1., 0., 169.2, 1., 0.];[170.12221865, 1.27844593, 0., 170.12221865, 1.27844593, 0.];[0.00985775, 0.99014225];[0.92221865, 0.27844593, 0., 0.92221865, 0.27844593, 0.]
[169.3, 1., 0., 169.3, 1., 0.];[170.24720975, 1.27841381, 0., 170.24720975, 1.27841381, 0.];[0.00985775, 0.99014225];[0.94720975, 0.27841381, 0., 0.94720975, 0.27841381, 0.]
[169.4, 1., 0., 169.4, 1., 0.];[170.37212502, 1.27838089, 0., 170.37212502, 1.27838089, 0.];[0.00985775, 0.99014225];[0.97212502, 0.27838089, 0., 0.97212502, 0.27838089, 0.]
[169.5, 1., 0., 169.5, 1., 0.];[170.49696473, 1.27834718, 0., 170.49696473, 1.27834718, 0.];[0.00985775, 0.99014225];[0.99696473, 0.27834718, 0., 0.99696473, 0.27834718, 0.]
[169.6, 1., 0., 169.6, 1., 0.];[170.62172912, 1.27831269, 0., 170.62172912, 1.27831269, 0.];[0.00985775, 0.99014225];[1.02172912, 0.27831269, 0., 1.02172912, 0.27831269, 0.]
[169.8, 1., 0., 169.8, 1., 0.];[170.74671694, 1.27828077, 0., 170.74671694, 1.27828077, 0.];[0.00985775, 0.99014225];[0.94671694, 0.27828077, 0., 0.94671694, 0.27828077, 0.]
[169.9, 1., 0., 169.9, 1., 0.];[170.87162917, 1.27824807, 0., 170.87162917, 1.27824807, 0.];[0.00985775, 0.99014225];[0.97162917, 0.27824807, 0., 0.97162917, 0.27824807, 0.]
[170., 1., 0., 170., 1., 0.];[170.99646608, 1.27821458, 0., 170.99646608, 1.27821458, 0.];[0.00985775, 0.99014225];[0.99646608, 0.27821458, 0., 0.99646608, 0.27821458, 0.]
[170.1, 1., 0., 170.1, 1., 0.];[171.12122791, 1.27818031, 0., 171.12122791, 1.27818031, 0.];[0.00985775, 0.99014225];[1.02122791, 0.27818031, 0., 1.02122791, 0.27818031, 0.]
[170.2, 1., 0., 170.2, 1., 0.];[171.24591493, 1.27814528, 0., 171.24591493, 1.27814528, 0.];[0.00985775, 0.99014225];[1.04591493, 0.27814528, 0., 1.04591493, 0.27814528, 0.]
[170.3, 1., 0., 170.3, 1., 0.];[171.37052737, 1.27810947, 0., 171.37052737, 1.27810947, 0.];[0.00985775, 0.99014225];[1.07052737, 0.27810947, 0., 1.07052737, 0.27810947, 0.]
[170.4, 1., 0., 170.4, 1., 0.];[171.4950655, 1.2780729, 0., 171.4950655, 1.2780729, 0.];[0.00985775, 0.99014225];[1.0950655, 0.2780729, 0., 1.0950655, 0.2780729, 0.]
[170.5, 1., 0., 170.5, 1., 0.];[171.61952956, 1.27803557, 0., 171.61952956, 1.27803557, 0.];[0.00985775, 0.99014225];[1.11952956, 0.27803557, 0., 1.11952956, 0.27803557, 0.]
[170.7, 1., 0., 170.7, 1., 0.];[171.7442165, 1.2780008, 0., 171.7442165, 1.2780008, 0.];[0.00985775, 0.99014225];[1.0442165, 0.2780008, 0., 1.0442165, 0.2780008, 0.]
[170.8, 1., 0., 170.8, 1., 0.];[171.8688291, 1.27796526, 0., 171.8688291, 1.27796526, 0.];[0.00985775, 0.99014225];[1.0688291, 0.27796526, 0., 1.0688291, 0.27796526, 0.]
[171., 1., 0., 171., 1., 0.];[171.99366387, 1.27793227, 0., 171.99366387, 1.27793227, 0.];[0.00985775, 0.99014225];[0.99366387, 0.27793227, 0., 0.99366387, 0.27793227, 0.]
[171.2, 1., 0., 171.2, 1., 0.];[172.11872006, 1.27790179, 0., 172.11872006, 1.27790179, 0.];[0.00985775, 0.99014225];[0.91872006, 0.27790179, 0., 0.91872006, 0.27790179, 0.]
[171.3, 1., 0., 171.3, 1., 0.];[172.24370112, 1.27787054, 0., 172.24370112, 1.27787054, 0.];[0.00985775, 0.99014225];[0.94370112, 0.27787054, 0., 0.94370112, 0.27787054, 0.]
[171.4, 1., 0., 171.4, 1., 0.];[172.36860731, 1.27783851, 0., 172.36860731, 1.27783851, 0.];[0.00985775, 0.99014225];[0.96860731, 0.27783851, 0., 0.96860731, 0.27783851, 0.]
[171.5, 1., 0., 171.5, 1., 0.];[172.49343887, 1.27780572, 0., 172.49343887, 1.27780572, 0.];[0.00985775, 0.99014225];[0.99343887, 0.27780572, 0., 0.99343887, 0.27780572, 0.]
[171.6, 1., 0., 171.6, 1., 0.];[172.61819604, 1.27777216, 0., 172.61819604, 1.27777216, 0.];[0.00985775, 0.99014225];[1.01819604, 0.27777216, 0., 1.01819604, 0.27777216, 0.]
[171.7, 1., 0., 171.7, 1., 0.];[172.74287909, 1.27773784, 0., 172.74287909, 1.27773784, 0.];[0.00985775, 0.99014225];[1.04287909, 0.27773784, 0., 1.04287909, 0.27773784, 0.]
[171.8, 1., 0., 171.8, 1., 0.];[172.86748825, 1.27770276, 0., 172.86748825, 1.27770276, 0.];[0.00985775, 0.99014225];[1.06748825, 0.27770276, 0., 1.06748825, 0.27770276, 0.]
[171.9, 1., 0., 171.9, 1., 0.];[172.99202378, 1.27766694, 0., 172.99202378, 1.27766694, 0.];[0.00985775, 0.99014225];[1.09202378, 0.27766694, 0., 1.09202378, 0.27766694, 0.]
[172., 1., 0., 172., 1., 0.];[173.11648591, 1.27763037, 0., 173.11648591, 1.27763037, 0.];[0.00985775, 0.99014225];[1.11648591, 0.27763037, 0., 1.11648591, 0.27763037, 0.]
[172.1, 1., 0., 172.1, 1., 0.];[173.2408749, 1.27759306, 0., 173.2408749, 1.27759306, 0.];[0.00985775, 0.99014225];[1.1408749, 0.27759306, 0., 1.1408749, 0.27759306, 0.]
[172.2, 1., 0., 172.2, 1., 0.];[173.36519098, 1.27755502, 0., 173.36519098, 1.27755502, 0.];[0.00985775, 0.99014225];[1.16519098, 0.27755502, 0., 1.16519098, 0.27755502, 0.]
[172.3, 1., 0., 172.3, 1., 0.];[173.48943439, 1.27751624, 0., 173.48943439, 1.27751624, 0.];[0.00985775, 0.99014225];[1.18943439, 0.27751624, 0., 1.18943439, 0.27751624, 0.]
[172.4, 1., 0., 172.4, 1., 0.];[173.61360538, 1.27747674, 0., 173.61360538, 1.27747674, 0.];[0.00985775, 0.99014225];[1.21360538, 0.27747674, 0., 1.21360538, 0.27747674, 0.]
[172.7, 1., 0., 172.7, 1., 0.];[173.73829064, 1.27744297, 0., 173.73829064, 1.27744297, 0.];[0.00985775, 0.99014225];[1.03829064, 0.27744297, 0., 1.03829064, 0.27744297, 0.]
[172.8, 1., 0., 172.8, 1., 0.];[173.86290244, 1.27740846, 0., 173.86290244, 1.27740846, 0.];[0.00985775, 0.99014225];[1.06290244, 0.27740846, 0., 1.06290244, 0.27740846, 0.]
[172.9, 1., 0., 172.9, 1., 0.];[173.98744104, 1.2773732, 0., 173.98744104, 1.2773732, 0.];[0.00985775, 0.99014225];[1.08744104, 0.2773732, 0., 1.08744104, 0.2773732, 0.]
[173., 1., 0., 173., 1., 0.];[174.11190669, 1.27733721, 0., 174.11190669, 1.27733721, 0.];[0.00985775, 0.99014225];[1.11190669, 0.27733721, 0., 1.11190669, 0.27733721, 0.]
[173.1, 1., 0., 173.1, 1., 0.];[174.23629961, 1.27730048, 0., 174.23629961, 1.27730048, 0.];[0.00985775, 0.99014225];[1.13629961, 0.27730048, 0., 1.13629961, 0.27730048, 0.]
[173.2, 1., 0., 173.2, 1., 0.];[174.36062005, 1.27726303, 0., 174.36062005, 1.27726303, 0.];[0.00985775, 0.99014225];[1.16062005, 0.27726303, 0., 1.16062005, 0.27726303, 0.]
[173.4, 1., 0., 173.4, 1., 0.];[174.48516019, 1.27722805, 0., 174.48516019, 1.27722805, 0.];[0.00985775, 0.99014225];[1.08516019, 0.27722805, 0., 1.08516019, 0.27722805, 0.]
[173.5, 1., 0., 173.5, 1., 0.];[174.60962759, 1.27719234, 0., 174.60962759, 1.27719234, 0.];[0.00985775, 0.99014225];[1.10962759, 0.27719234, 0., 1.10962759, 0.27719234, 0.]
[173.7, 1., 0., 173.7, 1., 0.];[174.73431398, 1.2771591, 0., 174.73431398, 1.2771591, 0.];[0.00985775, 0.99014225];[1.03431398, 0.2771591, 0., 1.03431398, 0.2771591, 0.]
[173.8, 1., 0., 173.8, 1., 0.];[174.85892737, 1.27712511, 0., 174.85892737, 1.27712511, 0.];[0.00985775, 0.99014225];[1.05892737, 0.27712511, 0., 1.05892737, 0.27712511, 0.]
[173.9, 1., 0., 173.9, 1., 0.];[174.98346799, 1.2770904, 0., 174.98346799, 1.2770904, 0.];[0.00985775, 0.99014225];[1.08346799, 0.2770904, 0., 1.08346799, 0.2770904, 0.]
[174., 1., 0., 174., 1., 0.];[175.10793607, 1.27705495, 0., 175.10793607, 1.27705495, 0.];[0.00985775, 0.99014225];[1.10793607, 0.27705495, 0., 1.10793607, 0.27705495, 0.]
[174.1, 1., 0., 174.1, 1., 0.];[175.23233187, 1.27701878, 0., 175.23233187, 1.27701878, 0.];[0.00985775, 0.99014225];[1.13233187, 0.27701878, 0., 1.13233187, 0.27701878, 0.]
[174.2, 1., 0., 174.2, 1., 0.];[175.3566556, 1.27698189, 0., 175.3566556, 1.27698189, 0.];[0.00985775, 0.99014225];[1.1566556, 0.27698189, 0., 1.1566556, 0.27698189, 0.]
[174.3, 1., 0., 174.3, 1., 0.];[175.48090752, 1.27694428, 0., 175.48090752, 1.27694428, 0.];[0.00985775, 0.99014225];[1.18090752, 0.27694428, 0., 1.18090752, 0.27694428, 0.]
[174.5, 1., 0., 174.5, 1., 0.];[175.60537789, 1.27690912, 0., 175.60537789, 1.27690912, 0.];[0.00985775, 0.99014225];[1.10537789, 0.27690912, 0., 1.10537789, 0.27690912, 0.]
[174.6, 1., 0., 174.6, 1., 0.];[175.72977617, 1.27687324, 0., 175.72977617, 1.27687324, 0.];[0.00985775, 0.99014225];[1.12977617, 0.27687324, 0., 1.12977617, 0.27687324, 0.]
[174.7, 1., 0., 174.7, 1., 0.];[175.85410261, 1.27683664, 0., 175.85410261, 1.27683664, 0.];[0.00985775, 0.99014225];[1.15410261, 0.27683664, 0., 1.15410261, 0.27683664, 0.]
[174.8, 1., 0., 174.8, 1., 0.];[175.97835743, 1.27679933, 0., 175.97835743, 1.27679933, 0.];[0.00985775, 0.99014225];[1.17835743, 0.27679933, 0., 1.17835743, 0.27679933, 0.]
[174.9, 1., 0., 174.9, 1., 0.];[176.10254087, 1.27676132, 0., 176.10254087, 1.27676132, 0.];[0.00985775, 0.99014225];[1.20254087, 0.27676132, 0., 1.20254087, 0.27676132, 0.]
[175., 1., 0., 175., 1., 0.];[176.22665317, 1.27672259, 0., 176.22665317, 1.27672259, 0.];[0.00985775, 0.99014225];[1.22665317, 0.27672259, 0., 1.22665317, 0.27672259, 0.]
[175.2, 1., 0., 175.2, 1., 0.];[176.35098334, 1.27668631, 0., 176.35098334, 1.27668631, 0.];[0.00985775, 0.99014225];[1.15098334, 0.27668631, 0., 1.15098334, 0.27668631, 0.]
[175.3, 1., 0., 175.3, 1., 0.];[176.47524209, 1.27664931, 0., 176.47524209, 1.27664931, 0.];[0.00985775, 0.99014225];[1.17524209, 0.27664931, 0., 1.17524209, 0.27664931, 0.]
[175.4, 1., 0., 175.4, 1., 0.];[176.59942967, 1.27661161, 0., 176.59942967, 1.27661161, 0.];[0.00985775, 0.99014225];[1.19942967, 0.27661161, 0., 1.19942967, 0.27661161, 0.]
[175.5, 1., 0., 175.5, 1., 0.];[176.7235463, 1.27657321, 0., 176.7235463, 1.27657321, 0.];[0.00985775, 0.99014225];[1.2235463, 0.27657321, 0., 1.2235463, 0.27657321, 0.]
[175.6, 1., 0., 175.6, 1., 0.];[176.84759221, 1.27653412, 0., 176.84759221, 1.27653412, 0.];[0.00985775, 0.99014225];[1.24759221, 0.27653412, 0., 1.24759221, 0.27653412, 0.]
[175.8, 1., 0., 175.8, 1., 0.];[176.97185539, 1.27649744, 0., 176.97185539, 1.27649744, 0.];[0.00985775, 0.99014225];[1.17185539, 0.27649744, 0., 1.17185539, 0.27649744, 0.]
[175.9, 1., 0., 175.9, 1., 0.];[177.09604758, 1.27646006, 0., 177.09604758, 1.27646006, 0.];[0.00985775, 0.99014225];[1.19604758, 0.27646006, 0., 1.19604758, 0.27646006, 0.]
[176.1, 1., 0., 176.1, 1., 0.];[177.22045635, 1.27642509, 0., 177.22045635, 1.27642509, 0.];[0.00985775, 0.99014225];[1.12045635, 0.27642509, 0., 1.12045635, 0.27642509, 0.]
[176.3, 1., 0., 176.3, 1., 0.];[177.345081, 1.27639251, 0., 177.345081, 1.27639251, 0.];[0.00985775, 0.99014225];[1.045081, 0.27639251, 0., 1.045081, 0.27639251, 0.]
[176.4, 1., 0., 176.4, 1., 0.];[177.46963393, 1.27635921, 0., 177.46963393, 1.27635921, 0.];[0.00985775, 0.99014225];[1.06963393, 0.27635921, 0., 1.06963393, 0.27635921, 0.]
[176.6, 1., 0., 176.6, 1., 0.];[177.59440206, 1.2763283, 0., 177.59440206, 1.2763283, 0.];[0.00985775, 0.99014225];[0.99440206, 0.2763283, 0., 0.99440206, 0.2763283, 0.]
[176.7, 1., 0., 176.7, 1., 0.];[177.71909821, 1.27629666, 0., 177.71909821, 1.27629666, 0.];[0.00985775, 0.99014225];[1.01909821, 0.27629666, 0., 1.01909821, 0.27629666, 0.]
[176.8, 1., 0., 176.8, 1., 0.];[177.84372261, 1.27626431, 0., 177.84372261, 1.27626431, 0.];[0.00985775, 0.99014225];[1.04372261, 0.27626431, 0., 1.04372261, 0.27626431, 0.]
[177., 1., 0., 177., 1., 0.];[177.96856158, 1.27623432, 0., 177.96856158, 1.27623432, 0.];[0.00985775, 0.99014225];[0.96856158, 0.27623432, 0., 0.96856158, 0.27623432, 0.]
[177.1, 1., 0., 177.1, 1., 0.];[178.09332855, 1.27620361, 0., 178.09332855, 1.27620361, 0.];[0.00985775, 0.99014225];[0.99332855, 0.27620361, 0., 0.99332855, 0.27620361, 0.]
[177.3, 1., 0., 177.3, 1., 0.];[178.21830943, 1.27617526, 0., 178.21830943, 1.27617526, 0.];[0.00985775, 0.99014225];[0.91830943, 0.27617526, 0., 0.91830943, 0.27617526, 0.]
[177.5, 1., 0., 177.5, 1., 0.];[178.34350354, 1.27614924, 0., 178.34350354, 1.27614924, 0.];[0.00985775, 0.99014225];[0.84350354, 0.27614924, 0., 0.84350354, 0.27614924, 0.]
[177.6, 1., 0., 177.6, 1., 0.];[178.46862492, 1.27612248, 0., 178.46862492, 1.27612248, 0.];[0.00985775, 0.99014225];[0.86862492, 0.27612248, 0., 0.86862492, 0.27612248, 0.]
[177.7, 1., 0., 177.7, 1., 0.];[178.5936738, 1.276095, 0., 178.5936738, 1.276095, 0.];[0.00985775, 0.99014225];[0.8936738, 0.276095, 0., 0.8936738, 0.276095, 0.]
[177.8, 1., 0., 177.8, 1., 0.];[178.71865041, 1.2760668, 0., 178.71865041, 1.2760668, 0.];[0.00985775, 0.99014225];[0.91865041, 0.2760668, 0., 0.91865041, 0.2760668, 0.]
[177.9, 1., 0., 177.9, 1., 0.];[178.84355499, 1.27603787, 0., 178.84355499, 1.27603787, 0.];[0.00985775, 0.99014225];[0.94355499, 0.27603787, 0., 0.94355499, 0.27603787, 0.]
[178., 1., 0., 178., 1., 0.];[178.96838776, 1.27600823, 0., 178.96838776, 1.27600823, 0.];[0.00985775, 0.99014225];[0.96838776, 0.27600823, 0., 0.96838776, 0.27600823, 0.]
[178.1, 1., 0., 178.1, 1., 0.];[179.09314897, 1.27597788, 0., 179.09314897, 1.27597788, 0.];[0.00985775, 0.99014225];[0.99314897, 0.27597788, 0., 0.99314897, 0.27597788, 0.]
[178.2, 1., 0., 178.2, 1., 0.];[179.21783883, 1.27594682, 0., 179.21783883, 1.27594682, 0.];[0.00985775, 0.99014225];[1.01783883, 0.27594682, 0., 1.01783883, 0.27594682, 0.]
[178.3, 1., 0., 178.3, 1., 0.];[179.34245759, 1.27591506, 0., 179.34245759, 1.27591506, 0.];[0.00985775, 0.99014225];[1.04245759, 0.27591506, 0., 1.04245759, 0.27591506, 0.]
[178.4, 1., 0., 178.4, 1., 0.];[179.46700545, 1.2758826, 0., 179.46700545, 1.2758826, 0.];[0.00985775, 0.99014225];[1.06700545, 0.2758826, 0., 1.06700545, 0.2758826, 0.]
[178.7, 1., 0., 178.7, 1., 0.];[179.59204958, 1.27585548, 0., 179.59204958, 1.27585548, 0.];[0.00985775, 0.99014225];[0.89204958, 0.27585548, 0., 0.89204958, 0.27585548, 0.]
[178.8, 1., 0., 178.8, 1., 0.];[179.71702187, 1.27582764, 0., 179.71702187, 1.27582764, 0.];[0.00985775, 0.99014225];[0.91702187, 0.27582764, 0., 0.91702187, 0.27582764, 0.]
[178.9, 1., 0., 178.9, 1., 0.];[179.84192256, 1.27579909, 0., 179.84192256, 1.27579909, 0.];[0.00985775, 0.99014225];[0.94192256, 0.27579909, 0., 0.94192256, 0.27579909, 0.]
[179.1, 1., 0., 179.1, 1., 0.];[179.96703472, 1.27577284, 0., 179.96703472, 1.27577284, 0.];[0.00985775, 0.99014225];[0.86703472, 0.27577284, 0., 0.86703472, 0.27577284, 0.]
[179.2, 1., 0., 179.2, 1., 0.];[180.09207504, 1.27574588, 0., 180.09207504, 1.27574588, 0.];[0.00985775, 0.99014225];[0.89207504, 0.27574588, 0., 0.89207504, 0.27574588, 0.]
[179.3, 1., 0., 179.3, 1., 0.];[180.21704373, 1.2757182, 0., 180.21704373, 1.2757182, 0.];[0.00985775, 0.99014225];[0.91704373, 0.2757182, 0., 0.91704373, 0.2757182, 0.]
[179.4, 1., 0., 179.4, 1., 0.];[180.34194104, 1.27568981, 0., 180.34194104, 1.27568981, 0.];[0.00985775, 0.99014225];[0.94194104, 0.27568981, 0., 0.94194104, 0.27568981, 0.]
[179.5, 1., 0., 179.5, 1., 0.];[180.46676718, 1.27566072, 0., 180.46676718, 1.27566072, 0.];[0.00985775, 0.99014225];[0.96676718, 0.27566072, 0., 0.96676718, 0.27566072, 0.]
[179.7, 1., 0., 179.7, 1., 0.];[180.59180424, 1.27563391, 0., 180.59180424, 1.27563391, 0.];[0.00985775, 0.99014225];[0.89180424, 0.27563391, 0., 0.89180424, 0.27563391, 0.]
[179.8, 1., 0., 179.8, 1., 0.];[180.7167699, 1.2756064, 0., 180.7167699, 1.2756064, 0.];[0.00985775, 0.99014225];[0.9167699, 0.2756064, 0., 0.9167699, 0.2756064, 0.]
[180.1, 1., 0., 180.1, 1., 0.];[180.8422273, 1.27558413, 0., 180.8422273, 1.27558413, 0.];[0.00985775, 0.99014225];[0.7422273, 0.27558413, 0., 0.7422273, 0.27558413, 0.]
[180.4, 1., 0., 180.4, 1., 0.];[180.96817491, 1.27556709, 0., 180.96817491, 1.27556709, 0.];[0.00985775, 0.99014225];[0.56817491, 0.27556709, 0., 0.56817491, 0.27556709, 0.]
[180.5, 1., 0., 180.5, 1., 0.];[181.09404902, 1.27554929, 0., 181.09404902, 1.27554929, 0.];[0.00985775, 0.99014225];[0.59404902, 0.27554929, 0., 0.59404902, 0.27554929, 0.]
[180.6, 1., 0., 180.6, 1., 0.];[181.21984986, 1.27553076, 0., 181.21984986, 1.27553076, 0.];[0.00985775, 0.99014225];[0.61984986, 0.27553076, 0., 0.61984986, 0.27553076, 0.]
