measurement_data;state_data;mode_probabilities;state_errors
[161.4, 1., 0., 161.4, 1., 0.];[1.61956210e+02, 1.28024273e+00, 3.77097946e-44, 1.61956210e+02, 1.28024273e+00, 3.77097946e-44];[0.28554997, 0.71445003];[5.56209660e-01, 2.80242734e-01, 3.77097946e-44, 5.56209660e-01, 2.80242734e-01, 3.77097946e-44]
[161.5, 1., 0., 161.5, 1., 0.];[1.62082383e+02, 1.28022091e+00, 3.29880503e-44, 1.62082383e+02, 1.28022091e+00, 3.29880503e-44];[0.27130487, 0.72869513];[5.82382715e-01, 2.80220908e-01, 3.29880503e-44, 5.82382715e-01, 2.80220908e-01, 3.29880503e-44]
[161.6, 1., 0., 161.6, 1., 0.];[1.62208527e+02, 1.28019879e+00, 2.84734517e-44, 1.62208527e+02, 1.28019879e+00, 2.84734517e-44];[0.25594732, 0.74405268];[6.08527223e-01, 2.80198790e-01, 2.84734517e-44, 6.08527223e-01, 2.80198790e-01, 2.84734517e-44]
[161.7, 1., 0., 161.7, 1., 0.];[1.62334644e+02, 1.28017639e+00, 2.42214604e-44, 1.62334644e+02, 1.28017639e+00, 2.42214604e-44];[0.23983066, 0.76016934];[6.34644366e-01, 2.80176394e-01, 2.42214604e-44, 6.34644366e-01, 2.80176394e-01, 2.42214604e-44]
[161.8, 1., 0., 161.8, 1., 0.];[1.62460733e+02, 1.28015371e+00, 2.02830588e-44, 1.62460733e+02, 1.28015371e+00, 2.02830588e-44];[0.2233105, 0.7766895];[6.60732955e-01, 2.80153708e-01, 2.02830588e-44, 6.60732955e-01, 2.80153708e-01, 2.02830588e-44]
[161.9, 1., 0., 161.9, 1., 0.];[1.62586790e+02, 1.28013069e+00, 1.67010188e-44, 1.62586790e+02, 1.28013069e+00, 1.67010188e-44];[0.20673214, 0.79326786];[6.86789519e-01, 2.80130691e-01, 1.67010188e-44, 6.86789519e-01, 2.80130691e-01, 1.67010188e-44]
[162., 1., 0., 162., 1., 0.];[1.62712809e+02, 1.28010728e+00, 1.35065801e-44, 1.62712809e+02, 1.28010728e+00, 1.35065801e-44];[0.19041657, 0.80958343];[7.12808609e-01, 2.80107281e-01, 1.35065801e-44, 7.12808609e-01, 2.80107281e-01, 1.35065801e-44]
[162.1, 1., 0., 162.1, 1., 0.];[1.62838783e+02, 1.28008340e+00, 1.07170262e-44, 1.62838783e+02, 1.28008340e+00, 1.07170262e-44];[0.17464668, 0.82535332];[7.38783287e-01, 2.80083397e-01, 1.07170262e-44, 7.38783287e-01, 2.80083397e-01, 1.07170262e-44]
[162.3, 1., 0., 162.3, 1., 0.];[1.62964865e+02, 1.28006081e+00, 8.87730062e-45, 1.62964865e+02, 1.28006081e+00, 8.87730062e-45];[0.17137736, 0.82862264];[6.64864848e-01, 2.80060810e-01, 8.87730062e-45, 6.64864848e-01, 2.80060810e-01, 8.87730062e-45]
[162.4, 1., 0., 162.4, 1., 0.];[1.63090879e+02, 1.28003748e+00, 7.24250929e-45, 1.63090879e+02, 1.28003748e+00, 7.24250929e-45];[0.16582768, 0.83417232];[6.90878594e-01, 2.80037476e-01, 7.24250929e-45, 6.90878594e-01, 2.80037476e-01, 7.24250929e-45]
[162.5, 1., 0., 162.5, 1., 0.];[1.63216830e+02, 1.28001346e+00, 5.81160859e-45, 1.63216830e+02, 1.28001346e+00, 5.81160859e-45];[0.15859333, 0.84140667];[7.16830215e-01, 2.80013462e-01, 5.81160859e-45, 7.16830215e-01, 2.80013462e-01, 5.81160859e-45]
[162.7, 1., 0., 162.7, 1., 0.];[1.63342909e+02, 1.27999097e+00, 4.87037907e-45, 1.63342909e+02, 1.27999097e+00, 4.87037907e-45];[0.16103271, 0.83896729];[6.42908559e-01, 2.79990973e-01, 4.87037907e-45, 6.42908559e-01, 2.79990973e-01, 4.87037907e-45]
[162.8, 1., 0., 162.8, 1., 0.];[1.63468915e+02, 1.27996768e+00, 4.02493692e-45, 1.63468915e+02, 1.27996768e+00, 4.02493692e-45];[0.16010716, 0.83989284];[6.68914540e-01, 2.79967685e-01, 4.02493692e-45, 6.68914540e-01, 2.79967685e-01, 4.02493692e-45]
[162.9, 1., 0., 162.9, 1., 0.];[1.63594857e+02, 1.27994371e+00, 3.27538050e-45, 1.63594857e+02, 1.27994371e+00, 3.27538050e-45];[0.15653816, 0.84346184];[6.94857394e-01, 2.79943707e-01, 3.27538050e-45, 6.94857394e-01, 2.79943707e-01, 3.27538050e-45]
[163., 1., 0., 163., 1., 0.];[1.63720743e+02, 1.27991911e+00, 2.62099058e-45, 1.63720743e+02, 1.27991911e+00, 2.62099058e-45];[0.15097222, 0.84902778];[7.20742984e-01, 2.79919108e-01, 2.62099058e-45, 7.20742984e-01, 2.79919108e-01, 2.62099058e-45]
[163.1, 1., 0., 163.1, 1., 0.];[1.63846574e+02, 1.27989392e+00, 2.05962440e-45, 1.63846574e+02, 1.27989392e+00, 2.05962440e-45];[0.14398256, 0.85601744];[7.46574095e-01, 2.79893925e-01, 2.05962440e-45, 7.46574095e-01, 2.79893925e-01, 2.05962440e-45]
[163.2, 1., 0., 163.2, 1., 0.];[1.63972351e+02, 1.27986816e+00, 1.58735596e-45, 1.63972351e+02, 1.27986816e+00, 1.58735596e-45];[0.13606809, 0.86393191];[7.72350891e-01, 2.79868159e-01, 1.58735596e-45, 7.72350891e-01, 2.79868159e-01, 1.58735596e-45]
[163.3, 1., 0., 163.3, 1., 0.];[1.64098072e+02, 1.27984179e+00, 1.19839095e-45, 1.64098072e+02, 1.27984179e+00, 1.19839095e-45];[0.12765157, 0.87234843];[7.98071505e-01, 2.79841791e-01, 1.19839095e-45, 7.98071505e-01, 2.79841791e-01, 1.19839095e-45]
[163.4, 1., 0., 163.4, 1., 0.];[1.64223733e+02, 1.27981478e+00, 8.85247226e-46, 1.64223733e+02, 1.27981478e+00, 8.85247226e-46];[0.11907865, 0.88092135];[8.23732696e-01, 2.79814785e-01, 8.85247226e-46, 8.23732696e-01, 2.79814785e-01, 8.85247226e-46]
[163.5, 1., 0., 163.5, 1., 0.];[1.64349331e+02, 1.27978710e+00, 6.39153360e-46, 1.64349331e+02, 1.27978710e+00, 6.39153360e-46];[0.11061911, 0.88938089];[8.49330501e-01, 2.79787096e-01, 6.39153360e-46, 8.49330501e-01, 2.79787096e-01, 6.39153360e-46]
[163.6, 1., 0., 163.6, 1., 0.];[1.64474861e+02, 1.27975868e+00, 4.50587068e-46, 1.64474861e+02, 1.27975868e+00, 4.50587068e-46];[0.10247112, 0.89752888];[8.74860827e-01, 2.79758680e-01, 4.50587068e-46, 8.74860827e-01, 2.79758680e-01, 4.50587068e-46]
[163.7, 1., 0., 163.7, 1., 0.];[1.64600320e+02, 1.27972949e+00, 3.09861091e-46, 1.64600320e+02, 1.27972949e+00, 3.09861091e-46];[0.09476838, 0.90523162];[9.00319916e-01, 2.79729495e-01, 3.09861091e-46, 9.00319916e-01, 2.79729495e-01, 3.09861091e-46]
[163.9, 1., 0., 163.9, 1., 0.];[1.64725916e+02, 1.27970195e+00, 2.26473325e-46, 1.64725916e+02, 1.27970195e+00, 2.26473325e-46];[0.09637975, 0.90362025];[8.25915767e-01, 2.79701948e-01, 2.26473325e-46, 8.25915767e-01, 2.79701948e-01, 2.26473325e-46]
[164., 1., 0., 164., 1., 0.];[1.64851435e+02, 1.27967357e+00, 1.62146507e-46, 1.64851435e+02, 1.27967357e+00, 1.62146507e-46];[0.09514847, 0.90485153];[8.51434963e-01, 2.79673569e-01, 1.62146507e-46, 8.51434963e-01, 2.79673569e-01, 1.62146507e-46]
[164.1, 1., 0., 164.1, 1., 0.];[1.64976886e+02, 1.27964446e+00, 1.13524045e-46, 1.64976886e+02, 1.27964446e+00, 1.13524045e-46];[0.09206023, 0.90793977];[8.76886118e-01, 2.79644458e-01, 1.13524045e-46, 8.76886118e-01, 2.79644458e-01, 1.13524045e-46]
[164.2, 1., 0., 164.2, 1., 0.];[1.65102273e+02, 1.27961466e+00, 7.76112141e-47, 1.65102273e+02, 1.27961466e+00, 7.76112141e-47];[0.08784417, 0.91215583];[9.02272527e-01, 2.79614657e-01, 7.76112141e-47, 9.02272527e-01, 2.79614657e-01, 7.76112141e-47]
[164.3, 1., 0., 164.3, 1., 0.];[1.65227594e+02, 1.27958417e+00, 5.17456323e-47, 1.65227594e+02, 1.27958417e+00, 5.17456323e-47];[0.08302788, 0.91697212];[9.27594269e-01, 2.79584167e-01, 5.17456323e-47, 9.27594269e-01, 2.79584167e-01, 5.17456323e-47]
[164.5, 1., 0., 164.5, 1., 0.];[1.65353074e+02, 1.27955556e+00, 3.68091105e-47, 1.65353074e+02, 1.27955556e+00, 3.68091105e-47];[0.08617916, 0.91382084];[8.53074337e-01, 2.79555561e-01, 3.68091105e-47, 8.53074337e-01, 2.79555561e-01, 3.68091105e-47]
[164.7, 1., 0., 164.7, 1., 0.];[1.65478716e+02, 1.27952887e+00, 2.78168079e-47, 1.65478716e+02, 1.27952887e+00, 2.78168079e-47];[0.09426584, 0.90573416];[7.78715974e-01, 2.79528871e-01, 2.78168079e-47, 7.78715974e-01, 2.79528871e-01, 2.78168079e-47]
[164.9, 1., 0., 164.9, 1., 0.];[1.65604524e+02, 1.27950415e+00, 2.21997460e-47, 1.65604524e+02, 1.27950415e+00, 2.21997460e-47];[0.10596617, 0.89403383];[7.04524474e-01, 2.79504151e-01, 2.21997460e-47, 7.04524474e-01, 2.79504151e-01, 2.21997460e-47]
[165., 1., 0., 165., 1., 0.];[1.65730254e+02, 1.27947857e+00, 1.74490855e-47, 1.65730254e+02, 1.27947857e+00, 1.74490855e-47];[0.11228828, 0.88771172];[7.30254170e-01, 2.79478573e-01, 1.74490855e-47, 7.30254170e-01, 2.79478573e-01, 1.74490855e-47]
[165.1, 1., 0., 165.1, 1., 0.];[1.65855920e+02, 1.27945231e+00, 1.34843111e-47, 1.65855920e+02, 1.27945231e+00, 1.34843111e-47];[0.11452765, 0.88547235];[7.55920395e-01, 2.79452314e-01, 1.34843111e-47, 7.55920395e-01, 2.79452314e-01, 1.34843111e-47]
[165.2, 1., 0., 165.2, 1., 0.];[1.65981532e+02, 1.27942548e+00, 1.02290609e-47, 1.65981532e+02, 1.27942548e+00, 1.02290609e-47];[0.1137409, 0.8862591];[7.81532406e-01, 2.79425483e-01, 1.02290609e-47, 7.81532406e-01, 2.79425483e-01, 1.02290609e-47]
[165.5, 1., 0., 165.5, 1., 0.];[1.66107572e+02, 1.27940361e+00, 8.67882739e-48, 1.66107572e+02, 1.27940361e+00, 8.67882739e-48];[0.12868029, 0.87131971];[6.07571796e-01, 2.79403606e-01, 8.67882739e-48, 6.07571796e-01, 2.79403606e-01, 8.67882739e-48]
[165.8, 1., 0., 165.8, 1., 0.];[1.66234060e+02, 1.27938692e+00, 7.96809566e-48, 1.66234060e+02, 1.27938692e+00, 7.96809566e-48];[0.15394511, 0.84605489];[4.34060141e-01, 2.79386917e-01, 7.96809566e-48, 4.34060141e-01, 2.79386917e-01, 7.96809566e-48]
[165.9, 1., 0., 165.9, 1., 0.];[1.66360435e+02, 1.27936896e+00, 7.26078733e-48, 1.66360435e+02, 1.27936896e+00, 7.26078733e-48];[0.1733189, 0.8266811];[4.60435236e-01, 2.79368961e-01, 7.26078733e-48, 4.60435236e-01, 2.79368961e-01, 7.26078733e-48]
[166., 1., 0., 166., 1., 0.];[1.66486710e+02, 1.27934989e+00, 6.56147439e-48, 1.66486710e+02, 1.27934989e+00, 6.56147439e-48];[0.18739217, 0.81260783];[4.86709857e-01, 2.79349889e-01, 6.56147439e-48, 4.86709857e-01, 2.79349889e-01, 6.56147439e-48]
[166.1, 1., 0., 166.1, 1., 0.];[1.66612897e+02, 1.27932985e+00, 5.87530902e-48, 1.66612897e+02, 1.27932985e+00, 5.87530902e-48];[0.19673859, 0.80326141];[5.12896792e-01, 2.79329849e-01, 5.87530902e-48, 5.12896792e-01, 2.79329849e-01, 5.87530902e-48]
[166.3, 1., 0., 166.3, 1., 0.];[1.66739285e+02, 1.27931215e+00, 5.40720409e-48, 1.66739285e+02, 1.27931215e+00, 5.40720409e-48];[0.21148671, 0.78851329];[4.39284926e-01, 2.79312147e-01, 5.40720409e-48, 4.39284926e-01, 2.79312147e-01, 5.40720409e-48]
[166.4, 1., 0., 166.4, 1., 0.];[1.66865580e+02, 1.27929341e+00, 4.93751667e-48, 1.66865580e+02, 1.27929341e+00, 4.93751667e-48];[0.22166292, 0.77833708];[4.65579624e-01, 2.79293411e-01, 4.93751667e-48, 4.65579624e-01, 2.79293411e-01, 4.93751667e-48]
[166.5, 1., 0., 166.5, 1., 0.];[1.66991792e+02, 1.27927377e+00, 4.46973607e-48, 1.66991792e+02, 1.27927377e+00, 4.46973607e-48];[0.22771244, 0.77228756];[4.91792117e-01, 2.79273773e-01, 4.46973607e-48, 4.91792117e-01, 2.79273773e-01, 4.46973607e-48]
[166.6, 1., 0., 166.6, 1., 0.];[1.67117933e+02, 1.27925336e+00, 4.00778272e-48, 1.67117933e+02, 1.27925336e+00, 4.00778272e-48];[0.23007584, 0.76992416];[5.17933421e-01, 2.79253360e-01, 4.00778272e-48, 5.17933421e-01, 2.79253360e-01, 4.00778272e-48]
[166.7, 1., 0., 166.7, 1., 0.];[1.67244014e+02, 1.27923229e+00, 3.55596250e-48, 1.67244014e+02, 1.27923229e+00, 3.55596250e-48];[0.22918947, 0.77081053];[5.44013867e-01, 2.79232293e-01, 3.55596250e-48, 5.44013867e-01, 2.79232293e-01, 3.55596250e-48]
[166.8, 1., 0., 166.8, 1., 0.];[1.67370043e+02, 1.27921068e+00, 3.11886527e-48, 1.67370043e+02, 1.27921068e+00, 3.11886527e-48];[0.22548677, 0.77451323];[5.70042640e-01, 2.79210678e-01, 3.11886527e-48, 5.70042640e-01, 2.79210678e-01, 3.11886527e-48]
[167., 1., 0., 167., 1., 0.];[1.67496266e+02, 1.27919132e+00, 2.81754509e-48, 1.67496266e+02, 1.27919132e+00, 2.81754509e-48];[0.23073677, 0.76926323];[4.96266094e-01, 2.79191318e-01, 2.81754509e-48, 4.96266094e-01, 2.79191318e-01, 2.81754509e-48]
[167.2, 1., 0., 167.2, 1., 0.];[1.67622679e+02, 1.27917415e+00, 2.60965152e-48, 1.67622679e+02, 1.27917415e+00, 2.60965152e-48];[0.24249176, 0.75750824];[4.22679250e-01, 2.79174150e-01, 2.60965152e-48, 4.22679250e-01, 2.79174150e-01, 2.60965152e-48]
[167.3, 1., 0., 167.3, 1., 0.];[1.67749002e+02, 1.27915598e+00, 2.39965195e-48, 1.67749002e+02, 1.27915598e+00, 2.39965195e-48];[0.25007883, 0.74992117];[4.49001586e-01, 2.79155984e-01, 2.39965195e-48, 4.49001586e-01, 2.79155984e-01, 2.39965195e-48]
[167.4, 1., 0., 167.4, 1., 0.];[1.67875243e+02, 1.27913694e+00, 2.18886879e-48, 1.67875243e+02, 1.27913694e+00, 2.18886879e-48];[0.25387392, 0.74612608];[4.75243326e-01, 2.79136936e-01, 2.18886879e-48, 4.75243326e-01, 2.79136936e-01, 2.18886879e-48]
[167.5, 1., 0., 167.5, 1., 0.];[1.68001415e+02, 1.27911713e+00, 1.97886175e-48, 1.68001415e+02, 1.27911713e+00, 1.97886175e-48];[0.25425414, 0.74574586];[5.01414731e-01, 2.79117127e-01, 1.97886175e-48, 5.01414731e-01, 2.79117127e-01, 1.97886175e-48]
[167.6, 1., 0., 167.6, 1., 0.];[1.68127526e+02, 1.27909667e+00, 1.77142627e-48, 1.68127526e+02, 1.27909667e+00, 1.77142627e-48];[0.25159896, 0.74840104];[5.27525635e-01, 2.79096670e-01, 1.77142627e-48, 5.27525635e-01, 2.79096670e-01, 1.77142627e-48]
[167.7, 1., 0., 167.7, 1., 0.];[1.68253585e+02, 1.27907567e+00, 1.56856586e-48, 1.68253585e+02, 1.27907567e+00, 1.56856586e-48];[0.24629197, 0.75370803];[5.53584976e-01, 2.79075668e-01, 1.56856586e-48, 5.53584976e-01, 2.79075668e-01, 1.56856586e-48]
[167.8, 1., 0., 167.8, 1., 0.];[1.68379600e+02, 1.27905421e+00, 1.37243443e-48, 1.68379600e+02, 1.27905421e+00, 1.37243443e-48];[0.23872198, 0.76127802];[5.79600360e-01, 2.79054209e-01, 1.37243443e-48, 5.79600360e-01, 2.79054209e-01, 1.37243443e-48]
[167.9, 1., 0., 167.9, 1., 0.];[1.68505578e+02, 1.27903236e+00, 1.18524781e-48, 1.68505578e+02, 1.27903236e+00, 1.18524781e-48];[0.22928252, 0.77071748];[6.05577656e-01, 2.79032360e-01, 1.18524781e-48, 6.05577656e-01, 2.79032360e-01, 1.18524781e-48]
[168., 1., 0., 168., 1., 0.];[1.68631521e+02, 1.27901017e+00, 1.00916841e-48, 1.68631521e+02, 1.27901017e+00, 1.00916841e-48];[0.21836898, 0.78163102];[6.31520687e-01, 2.79010165e-01, 1.00916841e-48, 6.31520687e-01, 2.79010165e-01, 1.00916841e-48]
[168.1, 1., 0., 168.1, 1., 0.];[1.68757431e+02, 1.27898764e+00, 8.46171968e-49, 1.68757431e+02, 1.27898764e+00, 8.46171968e-49];[0.20637297, 0.79362703];[6.57431046e-01, 2.78987644e-01, 8.46171968e-49, 6.57431046e-01, 2.78987644e-01, 8.46171968e-49]
[168.2, 1., 0., 168.2, 1., 0.];[1.68883308e+02, 1.27896479e+00, 6.97910462e-49, 1.68883308e+02, 1.27896479e+00, 6.97910462e-49];[0.19367414, 0.80632586];[6.83308066e-01, 2.78964790e-01, 6.97910462e-49, 6.83308066e-01, 2.78964790e-01, 6.97910462e-49]
[168.3, 1., 0., 168.3, 1., 0.];[1.69009149e+02, 1.27894157e+00, 5.65588423e-49, 1.69009149e+02, 1.27894157e+00, 5.65588423e-49];[0.18063008, 0.81936992];[7.09148974e-01, 2.78941572e-01, 5.65588423e-49, 7.09148974e-01, 2.78941572e-01, 5.65588423e-49]
[168.4, 1., 0., 168.4, 1., 0.];[1.69134949e+02, 1.27891794e+00, 4.49870592e-49, 1.69134949e+02, 1.27891794e+00, 4.49870592e-49];[0.16756549, 0.83243451];[7.34949225e-01, 2.78917940e-01, 4.49870592e-49, 7.34949225e-01, 2.78917940e-01, 4.49870592e-49]
[168.5, 1., 0., 168.5, 1., 0.];[1.69260703e+02, 1.27889383e+00, 3.50835627e-49, 1.69260703e+02, 1.27889383e+00, 3.50835627e-49];[0.15476206, 0.84523794];[7.60702981e-01, 2.78893831e-01, 3.50835627e-49, 7.60702981e-01, 2.78893831e-01, 3.50835627e-49]
[168.6, 1., 0., 168.6, 1., 0.];[1.69386404e+02, 1.27886917e+00, 2.67984040e-49, 1.69386404e+02, 1.27886917e+00, 2.67984040e-49];[0.1424506, 0.8575494];[7.8640368e-01, 2.7886917e-01, 2.6798404e-49, 7.8640368e-01, 2.7886917e-01, 2.6798404e-49]
[168.7, 1., 0., 168.7, 1., 0.];[1.69512045e+02, 1.27884388e+00, 2.00299773e-49, 1.69512045e+02, 1.27884388e+00, 2.00299773e-49];[0.13080651, 0.86919349];[8.12044622e-01, 2.78843885e-01, 2.00299773e-49, 8.12044622e-01, 2.78843885e-01, 2.00299773e-49]
[168.8, 1., 0., 168.8, 1., 0.];[1.69637620e+02, 1.27881791e+00, 1.46355967e-49, 1.69637620e+02, 1.27881791e+00, 1.46355967e-49];[0.1199493, 0.8800507];[8.37619508e-01, 2.78817906e-01, 1.46355967e-49, 8.37619508e-01, 2.78817906e-01, 1.46355967e-49]
[168.9, 1., 0., 168.9, 1., 0.];[1.69763123e+02, 1.27879117e+00, 1.04448773e-49, 1.69763123e+02, 1.27879117e+00, 1.04448773e-49];[0.10994598, 0.89005402];[8.63122860e-01, 2.78791174e-01, 1.04448773e-49, 8.63122860e-01, 2.78791174e-01, 1.04448773e-49]
[169., 1., 0., 169., 1., 0.];[1.69888550e+02, 1.27876364e+00, 7.27399962e-50, 1.69888550e+02, 1.27876364e+00, 7.27399962e-50];[0.10081771, 0.89918229];[8.88550295e-01, 2.78763641e-01, 7.27399962e-50, 8.88550295e-01, 2.78763641e-01, 7.27399962e-50]
[169.1, 1., 0., 169.1, 1., 0.];[1.70013899e+02, 1.27873527e+00, 4.93903176e-50, 1.70013899e+02, 1.27873527e+00, 4.93903176e-50];[0.09254866, 0.90745134];[9.13898639e-01, 2.78735275e-01, 4.93903176e-50, 9.13898639e-01, 2.78735275e-01, 4.93903176e-50]
[169.2, 1., 0., 169.2, 1., 0.];[1.70139166e+02, 1.27870605e+00, 3.26690925e-50, 1.70139166e+02, 1.27870605e+00, 3.26690925e-50];[0.08509562, 0.91490438];[9.39165908e-01, 2.78706054e-01, 3.26690925e-50, 9.39165908e-01, 2.78706054e-01, 3.26690925e-50]
[169.3, 1., 0., 169.3, 1., 0.];[1.70264351e+02, 1.27867597e+00, 2.10326373e-50, 1.70264351e+02, 1.27867597e+00, 2.10326373e-50];[0.0783975, 0.9216025];[9.64351171e-01, 2.78675972e-01, 2.10326373e-50, 9.64351171e-01, 2.78675972e-01, 2.10326373e-50]
[169.4, 1., 0., 169.4, 1., 0.];[1.70389454e+02, 1.27864503e+00, 1.31690403e-50, 1.70389454e+02, 1.27864503e+00, 1.31690403e-50];[0.07238359, 0.92761641];[9.89454360e-01, 2.78645029e-01, 1.31690403e-50, 9.89454360e-01, 2.78645029e-01, 1.31690403e-50]
[169.5, 1., 0., 169.5, 1., 0.];[1.70514476e+02, 1.27861323e+00, 8.01252905e-51, 1.70514476e+02, 1.27861323e+00, 8.01252905e-51];[0.06698023, 0.93301977];[1.01447604e+00, 2.78613234e-01, 8.01252905e-51, 1.01447604e+00, 2.78613234e-01, 8.01252905e-51]
[169.6, 1., 0., 169.6, 1., 0.];[1.70639417e+02, 1.27858060e+00, 4.73371403e-51, 1.70639417e+02, 1.27858060e+00, 4.73371403e-51];[0.06211567, 0.93788433];[1.03941719e+00, 2.78580599e-01, 4.73371403e-51, 1.03941719e+00, 2.78580599e-01, 4.73371403e-51]
[169.8, 1., 0., 169.8, 1., 0.];[1.70764511e+02, 1.27854973e+00, 3.01707475e-51, 1.70764511e+02, 1.27854973e+00, 3.01707475e-51];[0.06477009, 0.93522991];[9.64511100e-01, 2.78549730e-01, 3.01707475e-51, 9.64511100e-01, 2.78549730e-01, 3.01707475e-51]
[169.9, 1., 0., 169.9, 1., 0.];[1.70889530e+02, 1.27851808e+00, 1.87552105e-51, 1.70889530e+02, 1.27851808e+00, 1.87552105e-51];[0.06445004, 0.93554996];[9.89530139e-01, 2.78518085e-01, 1.87552105e-51, 9.89530139e-01, 2.78518085e-01, 1.87552105e-51]
[170., 1., 0., 170., 1., 0.];[1.71014483e+02, 1.27848576e+00, 1.13495121e-51, 1.71014483e+02, 1.27848576e+00, 1.13495121e-51];[0.06245392, 0.93754608];[1.01448317e+00, 2.78485763e-01, 1.13495121e-51, 1.01448317e+00, 2.78485763e-01, 1.13495121e-51]
[170.1, 1., 0., 170.1, 1., 0.];[1.71139372e+02, 1.27845279e+00, 6.67636073e-52, 1.71139372e+02, 1.27845279e+00, 6.67636073e-52];[0.05958926, 0.94041074];[1.03937211e+00, 2.78452789e-01, 6.67636073e-52, 1.03937211e+00, 2.78452789e-01, 6.67636073e-52]
[170.2, 1., 0., 170.2, 1., 0.];[1.71264196e+02, 1.27841915e+00, 3.81356748e-52, 1.71264196e+02, 1.27841915e+00, 3.81356748e-52];[0.05634661, 0.94365339];[1.06419587e+00, 2.78419152e-01, 3.81356748e-52, 1.06419587e+00, 2.78419152e-01, 3.81356748e-52]
[170.3, 1., 0., 170.3, 1., 0.];[1.71388953e+02, 1.27838483e+00, 2.11326529e-52, 1.71388953e+02, 1.27838483e+00, 2.11326529e-52];[0.05301324, 0.94698676];[1.08895250e+00, 2.78384832e-01, 2.11326529e-52, 1.08895250e+00, 2.78384832e-01, 2.11326529e-52]
[170.4, 1., 0., 170.4, 1., 0.];[1.71513640e+02, 1.27834981e+00, 1.13515953e-52, 1.71513640e+02, 1.27834981e+00, 1.13515953e-52];[0.04974855, 0.95025145];[1.11364016e+00, 2.78349810e-01, 1.13515953e-52, 1.11364016e+00, 2.78349810e-01, 1.13515953e-52]
[170.5, 1., 0., 170.5, 1., 0.];[1.71638257e+02, 1.27831407e+00, 5.90632526e-53, 1.71638257e+02, 1.27831407e+00, 5.90632526e-53];[0.0466338, 0.9533662];[1.13825750e+00, 2.78314072e-01, 5.90632526e-53, 1.13825750e+00, 2.78314072e-01, 5.90632526e-53]
[170.7, 1., 0., 170.7, 1., 0.];[1.71763046e+02, 1.27828030e+00, 3.35315151e-53, 1.71763046e+02, 1.27828030e+00, 3.35315151e-53];[0.04970827, 0.95029173];[1.06304634e+00, 2.78280303e-01, 3.35315151e-53, 1.06304634e+00, 2.78280303e-01, 3.35315151e-53]
[170.8, 1., 0., 170.8, 1., 0.];[1.71887767e+02, 1.27824584e+00, 1.85190052e-53, 1.71887767e+02, 1.27824584e+00, 1.85190052e-53];[0.04971372, 0.95028628];[1.08776698e+00, 2.78245842e-01, 1.85190052e-53, 1.08776698e+00, 2.78245842e-01, 1.85190052e-53]
[171., 1., 0., 171., 1., 0.];[1.72012670e+02, 1.27821346e+00, 1.11214843e-53, 1.72012670e+02, 1.27821346e+00, 1.11214843e-53];[0.05444804, 0.94555196];[1.01266997e+00, 2.78213462e-01, 1.11214843e-53, 1.01266997e+00, 2.78213462e-01, 1.11214843e-53]
[171.2, 1., 0., 171.2, 1., 0.];[1.72137755e+02, 1.27818316e+00, 7.22333369e-54, 1.72137755e+02, 1.27818316e+00, 7.22333369e-54];[0.06198073, 0.93801927];[9.37755253e-01, 2.78183160e-01, 7.22333369e-54, 9.37755253e-01, 2.78183160e-01, 7.22333369e-54]
[171.3, 1., 0., 171.3, 1., 0.];[1.72262777e+02, 1.27815221e+00, 4.58767698e-54, 1.72262777e+02, 1.27815221e+00, 4.58767698e-54];[0.06465764, 0.93534236];[9.62776514e-01, 2.78152206e-01, 4.58767698e-54, 9.62776514e-01, 2.78152206e-01, 4.58767698e-54]
[171.4, 1., 0., 171.4, 1., 0.];[1.72387744e+02, 1.27812071e+00, 2.84262886e-54, 1.72387744e+02, 1.27812071e+00, 2.84262886e-54];[0.06442163, 0.93557837];[9.87743885e-01, 2.78120714e-01, 2.84262886e-54, 9.87743885e-01, 2.78120714e-01, 2.84262886e-54]
[171.5, 1., 0., 171.5, 1., 0.];[1.72512659e+02, 1.27808870e+00, 1.71545715e-54, 1.72512659e+02, 1.27808870e+00, 1.71545715e-54];[0.06251431, 0.93748569];[1.01265854e+00, 2.78088698e-01, 1.71545715e-54, 1.01265854e+00, 2.78088698e-01, 1.71545715e-54]
[171.6, 1., 0., 171.6, 1., 0.];[1.72637518e+02, 1.27805613e+00, 1.00692991e-54, 1.72637518e+02, 1.27805613e+00, 1.00692991e-54];[0.05972091, 0.94027909];[1.03751768e+00, 2.78056130e-01, 1.00692991e-54, 1.03751768e+00, 2.78056130e-01, 1.00692991e-54]
[171.7, 1., 0., 171.7, 1., 0.];[1.72762317e+02, 1.27802297e+00, 5.74261048e-55, 1.72762317e+02, 1.27802297e+00, 5.74261048e-55];[0.05652674, 0.94347326];[1.06231726e+00, 2.78022966e-01, 5.74261048e-55, 1.06231726e+00, 2.78022966e-01, 5.74261048e-55]
[171.8, 1., 0., 171.8, 1., 0.];[1.72887053e+02, 1.27798917e+00, 3.17910493e-55, 1.72887053e+02, 1.27798917e+00, 3.17910493e-55];[0.0532214, 0.9467786];[1.08705347e+00, 2.77989165e-01, 3.17910493e-55, 1.08705347e+00, 2.77989165e-01, 3.17910493e-55]
