measurement_data;state_data;mode_probabilities;state_errors
[160.3, 1., 0., 160.3, 1., 0.];[160.99362365, 0.73637664, 0.25753025, 160.99761243, 0.73676718, 0.2714214];[9.91232718e-09, 9.99999990e-01];[0.69362365, 0.26362336, 0.25753025, 0.69761243, 0.26323282, 0.2714214]
[160.4, 1., 0., 160.4, 1., 0.];[161.11478432, 0.73123863, 0.25162265, 161.11864242, 0.73140188, 0.26568297];[9.88457744e-09, 9.99999990e-01];[0.71478432, 0.26876137, 0.25162265, 0.71864242, 0.26859812, 0.26568297]
[160.5, 1., 0., 160.5, 1., 0.];[161.2295883, 0.72291627, 0.24851127, 161.23329527, 0.72281126, 0.2630822];[9.8646889e-09, 9.9999999e-01];[0.7295883, 0.27708373, 0.24851127, 0.73329527, 0.27718874, 0.2630822]
[160.6, 1., 0., 160.6, 1., 0.];[161.33876248, 0.7142646, 0.24943804, 161.34230157, 0.71396073, 0.26479834];[9.85106273e-09, 9.99999990e-01];[0.73876248, 0.2857354, 0.24943804, 0.74230157, 0.28603927, 0.26479834]
[160.7, 1., 0., 160.7, 1., 0.];[161.44367373, 0.70734836, 0.25382344, 161.44706054, 0.70702146, 0.27006631];[9.8412415e-09, 9.9999999e-01];[0.74367373, 0.29265164, 0.25382344, 0.74706054, 0.29297854, 0.27006631]
[160.8, 1., 0., 160.8, 1., 0.];[161.54589305, 0.70314595, 0.26012445, 161.54919036, 0.70300639, 0.27711871];[9.83342786e-09, 9.99999990e-01];[0.74589305, 0.29685405, 0.26012445, 0.74919036, 0.29699361, 0.27711871]
[160.9, 1., 0., 160.9, 1., 0.];[161.64682108, 0.70164625, 0.26663173, 161.65012861, 0.70185269, 0.2840714];[9.82688715e-09, 9.99999990e-01];[0.74682108, 0.29835375, 0.26663173, 0.75012861, 0.29814731, 0.2840714]
[161., 1., 0., 161., 1., 0.];[161.74746062, 0.70217668, 0.27202213, 161.75088557, 0.70277865, 0.28953239];[9.82148209e-09, 9.99999990e-01];[0.74746062, 0.29782332, 0.27202213, 0.75088557, 0.29722135, 0.28953239]
[161.2, 1., 0., 161.2, 1., 0.];[161.87073897, 0.7201229, 0.28228717, 161.87432734, 0.72128989, 0.29928331];[9.92400295e-09, 9.99999990e-01];[0.67073897, 0.2798771, 0.28228717, 0.67432734, 0.27871011, 0.29928331]
[161.3, 1., 0., 161.3, 1., 0.];[161.9939686, 0.73067476, 0.27917161, 161.99783606, 0.73235178, 0.29498512];[9.89664423e-09, 9.99999990e-01];[0.6939686, 0.26932524, 0.27917161, 0.69783606, 0.26764822, 0.29498512]
[161.4, 1., 0., 161.4, 1., 0.];[162.11459752, 0.73298337, 0.27009002, 162.11878021, 0.73469273, 0.28464542];[9.8726476e-09, 9.9999999e-01];[0.71459752, 0.26701663, 0.27009002, 0.71878021, 0.26530727, 0.28464542]
[161.5, 1., 0., 161.5, 1., 0.];[162.23077704, 0.72880449, 0.26099517, 162.23516417, 0.73003223, 0.27476225];[9.8535455e-09, 9.9999999e-01];[0.73077704, 0.27119551, 0.26099517, 0.73516417, 0.26996777, 0.27476225]
[161.6, 1., 0., 161.6, 1., 0.];[162.34181303, 0.72110818, 0.25543352, 162.34619699, 0.72157793, 0.26915953];[9.84058805e-09, 9.99999990e-01];[0.74181303, 0.27889182, 0.25543352, 0.74619699, 0.27842207, 0.26915953]
[161.8, 1., 0., 161.8, 1., 0.];[162.47049632, 0.72918206, 0.26120626, 162.47463777, 0.72918379, 0.27533547];[9.94243749e-09, 9.99999990e-01];[0.67049632, 0.27081794, 0.26120626, 0.67463777, 0.27081621, 0.27533547]
[161.9, 1., 0., 161.9, 1., 0.];[162.59513584, 0.73125094, 0.25942276, 162.59900486, 0.73119074, 0.27389597];[9.90889485e-09, 9.99999990e-01];[0.69513584, 0.26874906, 0.25942276, 0.69900486, 0.26880926, 0.27389597]
[162., 1., 0., 162., 1., 0.];[162.71471317, 0.72812478, 0.25545352, 162.71838209, 0.72810995, 0.27026255];[9.88246219e-09, 9.99999990e-01];[0.71471317, 0.27187522, 0.25545352, 0.71838209, 0.27189005, 0.27026255]
[162.2, 1., 0., 162.2, 1., 0.];[162.85129169, 0.73819811, 0.2595201, 162.85480164, 0.73844255, 0.27448281];[9.9702513e-09, 9.9999999e-01];[0.65129169, 0.26180189, 0.2595201, 0.65480164, 0.26155745, 0.27448281]
[162.3, 1., 0., 162.3, 1., 0.];[162.98249842, 0.73984905, 0.25497618, 162.98598462, 0.7404262, 0.2697205];[9.93024012e-09, 9.99999990e-01];[0.68249842, 0.26015095, 0.25497618, 0.68598462, 0.2595738, 0.2697205]
[162.4, 1., 0., 162.4, 1., 0.];[163.10693245, 0.73467236, 0.24878282, 163.11049027, 0.73531615, 0.26331148];[9.89810123e-09, 9.99999990e-01];[0.70693245, 0.26532764, 0.24878282, 0.71049027, 0.26468385, 0.26331148]
[162.5, 1., 0., 162.5, 1., 0.];[163.22425329, 0.72571727, 0.24526573, 163.22787683, 0.72614154, 0.25987964];[9.87474057e-09, 9.99999990e-01];[0.72425329, 0.27428273, 0.24526573, 0.72787683, 0.27385846, 0.25987964]
[162.6, 1., 0., 162.6, 1., 0.];[163.33519678, 0.71613746, 0.2460478, 163.3388135, 0.71622733, 0.26113811];[9.85872469e-09, 9.99999990e-01];[0.73519678, 0.28386254, 0.2460478, 0.7388135, 0.28377267, 0.26113811]
[163.1, 1., 0., 163.1, 1., 0.];[163.53078131, 0.77359679, 0.27738716, 163.53418047, 0.77439687, 0.29220259];[1.0179917e-08, 9.9999999e-01];[0.43078131, 0.22640321, 0.27738716, 0.43418047, 0.22560313, 0.29220259]
[163.3, 1., 0., 163.3, 1., 0.];[163.74381114, 0.81988089, 0.27158088, 163.74727893, 0.82224015, 0.28402346];[1.02126684e-08, 9.99999990e-01];[0.44381114, 0.18011911, 0.27158088, 0.44727893, 0.17775985, 0.28402346]
[163.4, 1., 0., 163.4, 1., 0.];[163.94331444, 0.83019661, 0.23668142, 163.94722699, 0.83324451, 0.24593333];[1.01354479e-08, 9.99999990e-01];[0.54331444, 0.16980339, 0.23668142, 0.54722699, 0.16675549, 0.24593333]
[163.5, 1., 0., 163.5, 1., 0.];[164.12156662, 0.8117788, 0.19965767, 164.12590412, 0.81388835, 0.2068152];[1.00371225e-08, 9.99999990e-01];[0.62156662, 0.1882212, 0.19965767, 0.62590412, 0.18611165, 0.2068152]
[163.6, 1., 0., 163.6, 1., 0.];[164.27574077, 0.77750656, 0.17689334, 164.28007216, 0.77752827, 0.18422744];[9.97065981e-09, 9.99999990e-01];[0.67574077, 0.22249344, 0.17689334, 0.68007216, 0.22247173, 0.18422744]
[163.7, 1., 0., 163.7, 1., 0.];[164.40777715, 0.74044483, 0.17397252, 164.41154567, 0.73828559, 0.18380515];[9.94083411e-09, 9.99999990e-01];[0.70777715, 0.25955517, 0.17397252, 0.71154567, 0.26171441, 0.18380515]
[163.9, 1., 0., 163.9, 1., 0.];[164.54523732, 0.72657003, 0.19494243, 164.54804846, 0.72334543, 0.20844773];[1.00304628e-08, 9.99999990e-01];[0.64523732, 0.27342997, 0.19494243, 0.64804846, 0.27665457, 0.20844773]
[164., 1., 0., 164., 1., 0.];[164.67169619, 0.71674128, 0.2145349, 164.67365362, 0.71389271, 0.23135235];[9.97954355e-09, 9.99999990e-01];[0.67169619, 0.28325872, 0.2145349, 0.67365362, 0.28610729, 0.23135235]
[164.1, 1., 0., 164.1, 1., 0.];[164.79060479, 0.71100152, 0.23184251, 164.79215026, 0.70944318, 0.25085534];[9.93871526e-09, 9.99999990e-01];[0.69060479, 0.28899848, 0.23184251, 0.69215026, 0.29055682, 0.25085534]
[164.2, 1., 0., 164.2, 1., 0.];[164.90460954, 0.7085836, 0.24595763, 164.90627478, 0.70860324, 0.26579021];[9.90659825e-09, 9.99999990e-01];[0.70460954, 0.2914164, 0.24595763, 0.70627478, 0.29139676, 0.26579021]
[164.3, 1., 0., 164.3, 1., 0.];[165.0155214, 0.70832214, 0.25643147, 165.01773188, 0.70967934, 0.27588565];[9.88179963e-09, 9.99999990e-01];[0.7155214, 0.29167786, 0.25643147, 0.71773188, 0.29032066, 0.27588565]
[164.4, 1., 0., 164.4, 1., 0.];[165.12442102, 0.70904508, 0.26340184, 165.12738923, 0.71118709, 0.28172674];[9.8628396e-09, 9.9999999e-01];[0.72442102, 0.29095492, 0.26340184, 0.72738923, 0.28881291, 0.28172674]
[164.5, 1., 0., 164.5, 1., 0.];[165.23184844, 0.70984509, 0.26748255, 165.23555993, 0.71214827, 0.28444855];[9.84837314e-09, 9.99999990e-01];[0.73184844, 0.29015491, 0.26748255, 0.73555993, 0.28785173, 0.28444855]
[164.9, 1., 0., 164.9, 1., 0.];[165.40517725, 0.75917877, 0.28956921, 165.40934197, 0.76185566, 0.30461132];[1.0108897e-08, 9.9999999e-01];[0.50517725, 0.24082123, 0.28956921, 0.50934197, 0.23814434, 0.30461132]
[165., 1., 0., 165., 1., 0.];[165.57598982, 0.78509477, 0.27595044, 165.5805959, 0.7881619, 0.28811543];[1.00653102e-08, 9.99999990e-01];[0.57598982, 0.21490523, 0.27595044, 0.5805959, 0.2118381, 0.28811543]
[165.3, 1., 0., 165.3, 1., 0.];[165.78182484, 0.81964826, 0.26177129, 165.78672693, 0.82264607, 0.27094709];[1.01865798e-08, 9.99999990e-01];[0.48182484, 0.18035174, 0.26177129, 0.48672693, 0.17735393, 0.27094709]
[165.4, 1., 0., 165.4, 1., 0.];[165.97229028, 0.8213323, 0.22717092, 165.97734244, 0.82349937, 0.23393916];[1.00992823e-08, 9.99999990e-01];[0.57229028, 0.1786677, 0.22717092, 0.57734244, 0.17650063, 0.23393916]
[165.5, 1., 0., 165.5, 1., 0.];[166.14129414, 0.79882446, 0.19528524, 166.14616844, 0.79920541, 0.20149907];[1.00111502e-08, 9.99999990e-01];[0.64129414, 0.20117554, 0.19528524, 0.64616844, 0.20079459, 0.20149907]
[165.6, 1., 0., 165.6, 1., 0.];[166.28746987, 0.76470124, 0.17889744, 166.29171258, 0.76296104, 0.18685161];[9.95772841e-09, 9.99999990e-01];[0.68746987, 0.23529876, 0.17889744, 0.69171258, 0.23703896, 0.18685161]
[165.7, 1., 0., 165.7, 1., 0.];[166.41364088, 0.73067164, 0.18104381, 166.41689732, 0.72733806, 0.19253844];[9.93332649e-09, 9.99999990e-01];[0.71364088, 0.26932836, 0.18104381, 0.71689732, 0.27266194, 0.19253844]
[165.8, 1., 0., 165.8, 1., 0.];[166.52519255, 0.70470375, 0.19787187, 166.52740206, 0.70091582, 0.21358912];[9.91699296e-09, 9.99999990e-01];[0.72519255, 0.29529625, 0.19787187, 0.72740206, 0.29908418, 0.21358912]
[165.9, 1., 0., 165.9, 1., 0.];[166.62819638, 0.69014253, 0.22225179, 166.62964539, 0.68715359, 0.24163288];[9.8971060e-09, 9.9999999e-01];[0.72819638, 0.30985747, 0.22225179, 0.72964539, 0.31284641, 0.24163288]
[166., 1., 0., 166., 1., 0.];[166.72789631, 0.68636183, 0.24695273, 166.72911866, 0.68506726, 0.26852655];[9.87492179e-09, 9.99999990e-01];[0.72789631, 0.31363817, 0.24695273, 0.72911866, 0.31493274, 0.26852655]
[166.1, 1., 0., 166.1, 1., 0.];[166.82785492, 0.69024919, 0.26671284, 166.82944141, 0.69092269, 0.28867326];[9.85575446e-09, 9.99999990e-01];[0.72785492, 0.30975081, 0.26671284, 0.72944141, 0.30907731, 0.28867326]
[166.2, 1., 0., 166.2, 1., 0.];[166.92977608, 0.6978444, 0.2790492, 166.93218121, 0.70013916, 0.29983663];[9.84193214e-09, 9.99999990e-01];[0.72977608, 0.3021556, 0.2790492, 0.73218121, 0.29986084, 0.29983663]
[166.3, 1., 0., 166.3, 1., 0.];[167.03383263, 0.70564647, 0.28403517, 167.03725044, 0.70880576, 0.30273198];[9.83230085e-09, 9.99999990e-01];[0.73383263, 0.29435353, 0.28403517, 0.73725044, 0.29119424, 0.30273198]
[166.5, 1., 0., 166.5, 1., 0.];[167.16163757, 0.72768455, 0.29014182, 167.16594405, 0.73108346, 0.30633975];[9.93142377e-09, 9.99999990e-01];[0.66163757, 0.27231545, 0.29014182, 0.66594405, 0.26891654, 0.30633975]
[166.6, 1., 0., 166.6, 1., 0.];[167.28924808, 0.73910975, 0.28167204, 167.29422436, 0.74215251, 0.29538804];[9.90284785e-09, 9.99999990e-01];[0.68924808, 0.26089025, 0.28167204, 0.69422436, 0.25784749, 0.29538804]
[166.7, 1., 0., 166.7, 1., 0.];[167.41324964, 0.73990627, 0.26799206, 167.41855932, 0.74193644, 0.28003239];[9.87586216e-09, 9.99999990e-01];[0.71324964, 0.26009373, 0.26799206, 0.71855932, 0.25806356, 0.28003239]
[166.8, 1., 0., 166.8, 1., 0.];[167.531434, 0.73301376, 0.25610573, 167.53666882, 0.73367302, 0.26772228];[9.85496059e-09, 9.99999990e-01];[0.731434, 0.26698624, 0.25610573, 0.73666882, 0.26632698, 0.26772228]
[166.9, 1., 0., 166.9, 1., 0.];[167.64318636, 0.72250333, 0.24975072, 167.64798349, 0.72188322, 0.26217814];[9.84196681e-09, 9.99999990e-01];[0.74318636, 0.27749667, 0.24975072, 0.74798349, 0.27811678, 0.26217814]
[167.1, 1., 0., 167.1, 1., 0.];[167.77165496, 0.72841815, 0.25631024, 167.77577315, 0.72723283, 0.27012329];[9.94460366e-09, 9.99999990e-01];[0.67165496, 0.27158185, 0.25631024, 0.67577315, 0.27276717, 0.27012329]
[167.3, 1., 0., 167.3, 1., 0.];[167.91799019, 0.74563883, 0.26286784, 167.92148067, 0.74487851, 0.27757971];[1.00111876e-08, 9.99999990e-01];[0.61799019, 0.25436117, 0.26286784, 0.62148067, 0.25512149, 0.27757971]
[167.5, 1., 0., 167.5, 1., 0.];[168.0811366, 0.76733194, 0.26257465, 168.08429505, 0.76762881, 0.27710375];[1.00605119e-08, 9.99999990e-01];[0.5811366, 0.23266806, 0.26257465, 0.58429505, 0.23237119, 0.27710375]
[167.6, 1., 0., 167.6, 1., 0.];[168.23578206, 0.77112666, 0.24729288, 168.238999, 0.77227381, 0.26082522];[1.00018998e-08, 9.99999990e-01];[0.63578206, 0.22887334, 0.24729288, 0.638999, 0.22772619, 0.26082522]
[167.7, 1., 0., 167.7, 1., 0.];[168.37845459, 0.76078152, 0.2307027, 168.38191739, 0.76197693, 0.24336773];[9.94870568e-09, 9.99999990e-01];[0.67845459, 0.23921848, 0.2307027, 0.68191739, 0.23802307, 0.24336773]
[167.8, 1., 0., 167.8, 1., 0.];[168.50808973, 0.74281455, 0.22104075, 168.511719, 0.7433506, 0.23365422];[9.91142127e-09, 9.99999990e-01];[0.70808973, 0.25718545, 0.22104075, 0.711719, 0.2566494, 0.23365422]
[168., 1., 0., 168., 1., 0.];[168.64833825, 0.74009102, 0.22774694, 168.65187649, 0.73996711, 0.24104174];[9.99728276e-09, 9.99999990e-01];[0.64833825, 0.25990898, 0.22774694, 0.65187649, 0.26003289, 0.24104174]
[168.1, 1., 0., 168.1, 1., 0.];[168.77918627, 0.73345244, 0.23126749, 168.78252353, 0.73302467, 0.24545879];[9.9517897e-09, 9.9999999e-01];[0.67918627, 0.26654756, 0.23126749, 0.68252353, 0.26697533, 0.24545879]
[168.4, 1., 0., 168.4, 1., 0.];[168.94634134, 0.75762994, 0.24842875, 168.94941818, 0.7576226, 0.26309224];[1.01051031e-08, 9.99999990e-01];[0.54634134, 0.24237006, 0.24842875, 0.54941818, 0.2423774, 0.26309224]
[168.5, 1., 0., 168.5, 1., 0.];[169.10557614, 0.76685264, 0.24424873, 169.10863413, 0.76764561, 0.25839266];[1.0042852e-08, 9.9999999e-01];[0.60557614, 0.23314736, 0.24424873, 0.60863413, 0.23235439, 0.25839266]
[168.6, 1., 0., 168.6, 1., 0.];[169.25375286, 0.76214196, 0.23265849, 169.25701323, 0.76327173, 0.24601978];[9.98428849e-09, 9.99999990e-01];[0.65375286, 0.23785804, 0.23265849, 0.65701323, 0.23672827, 0.24601978]
[168.9, 1., 0., 168.9, 1., 0.];[169.43413981, 0.78089048, 0.23677912, 169.43755084, 0.78217582, 0.2492952];[1.0132759e-08, 9.9999999e-01];[0.53413981, 0.21910952, 0.23677912, 0.53755084, 0.21782418, 0.2492952]
[169., 1., 0., 169., 1., 0.];[169.60160941, 0.78107309, 0.22500855, 169.60518834, 0.78231787, 0.2365449];[1.00596441e-08, 9.99999990e-01];[0.60160941, 0.21892691, 0.22500855, 0.60518834, 0.21768213, 0.2365449]
[169.1, 1., 0., 169.1, 1., 0.];[169.75346158, 0.76717002, 0.21190624, 169.75713875, 0.76781393, 0.22310918];[9.99475125e-09, 9.99999990e-01];[0.65346158, 0.23282998, 0.21190624, 0.65713875, 0.23218607, 0.22310918]
[169.2, 1., 0., 169.2, 1., 0.];[169.88946077, 0.74626962, 0.20593157, 169.89304378, 0.74595559, 0.21786216];[9.94887573e-09, 9.99999990e-01];[0.68946077, 0.25373038, 0.20593157, 0.69304378, 0.25404441, 0.21786216]
[169.5, 1., 0., 169.5, 1., 0.];[170.05644736, 0.7578585, 0.22302282, 170.05965927, 0.75715911, 0.23613027];[1.01145506e-08, 9.99999990e-01];[0.55644736, 0.2421415, 0.22302282, 0.55965927, 0.24284089, 0.23613027]
[169.7, 1., 0., 169.7, 1., 0.];[170.2346567, 0.77518936, 0.23177955, 170.23753624, 0.7750268, 0.2453303];[1.01340161e-08, 9.99999990e-01];[0.5346567, 0.22481064, 0.23177955, 0.53753624, 0.2249732, 0.2453303]
[169.8, 1., 0., 169.8, 1., 0.];[170.40028775, 0.77598512, 0.22421364, 170.40311809, 0.77649553, 0.23748359];[1.00618703e-08, 9.99999990e-01];[0.60028775, 0.22401488, 0.22421364, 0.60311809, 0.22350447, 0.23748359]
[170., 1., 0., 170., 1., 0.];[170.57346003, 0.78018406, 0.22064368, 170.57640471, 0.78108764, 0.23337544];[1.00978008e-08, 9.99999990e-01];[0.57346003, 0.21981594, 0.22064368, 0.57640471, 0.21891236, 0.23337544]
[170.1, 1., 0., 170.1, 1., 0.];[170.73117468, 0.7700699, 0.21107686, 170.73431646, 0.77091742, 0.22335992];[1.00272407e-08, 9.99999990e-01];[0.63117468, 0.2299301, 0.21107686, 0.63431646, 0.22908258, 0.22335992]
[170.2, 1., 0., 170.2, 1., 0.];[170.87287902, 0.75159204, 0.20536981, 170.87614674, 0.75187323, 0.21788067];[9.97317882e-09, 9.99999990e-01];[0.67287902, 0.24840796, 0.20536981, 0.67614674, 0.24812677, 0.21788067]
[170.3, 1., 0., 170.3, 1., 0.];[171.00016286, 0.73124723, 0.20770529, 171.00338376, 0.73078073, 0.22128732];[9.93653078e-09, 9.99999990e-01];[0.70016286, 0.26875277, 0.20770529, 0.70338376, 0.26921927, 0.22128732]
[170.4, 1., 0., 170.4, 1., 0.];[171.11615127, 0.71409092, 0.21774924, 171.11917564, 0.71310489, 0.23298791];[9.91060841e-09, 9.99999990e-01];[0.71615127, 0.28590908, 0.21774924, 0.71917564, 0.28689511, 0.23298791]
[170.5, 1., 0., 170.5, 1., 0.];[171.22457043, 0.70283201, 0.23252237, 171.22736863, 0.70181234, 0.24950112];[9.88922028e-09, 9.99999990e-01];[0.72457043, 0.29716799, 0.23252237, 0.72736863, 0.29818766, 0.24950112]
[170.6, 1., 0., 170.6, 1., 0.];[171.32887596, 0.69787175, 0.24826779, 171.33156008, 0.69731817, 0.26656492];[9.87025013e-09, 9.99999990e-01];[0.72887596, 0.30212825, 0.24826779, 0.73156008, 0.30268183, 0.26656492]
[170.7, 1., 0., 170.7, 1., 0.];[171.43167548, 0.69794853, 0.26183932, 171.43444939, 0.69816871, 0.28071666];[9.85418779e-09, 9.99999990e-01];[0.73167548, 0.30205147, 0.26183932, 0.73444939, 0.30183129, 0.28071666]
[170.9, 1., 0., 170.9, 1., 0.];[171.55690165, 0.71733536, 0.27809865, 171.55994002, 0.71859017, 0.29651675];[9.94442501e-09, 9.99999990e-01];[0.65690165, 0.28266464, 0.27809865, 0.65994002, 0.28140983, 0.29651675]
[171., 1., 0., 171., 1., 0.];[171.68230365, 0.73004202, 0.2784637, 171.68582682, 0.73219749, 0.29536548];[9.91326483e-09, 9.99999990e-01];[0.68230365, 0.26995798, 0.2784637, 0.68582682, 0.26780251, 0.29536548]
[171.1, 1., 0., 171.1, 1., 0.];[171.80534553, 0.73429349, 0.27067405, 171.80943301, 0.73668039, 0.28576641];[9.88611679e-09, 9.99999990e-01];[0.70534553, 0.26570651, 0.27067405, 0.70943301, 0.26331961, 0.28576641]
[171.2, 1., 0., 171.2, 1., 0.];[171.92396532, 0.7313206, 0.26137959, 171.92847961, 0.73320503, 0.27511495];[9.86367679e-09, 9.99999990e-01];[0.72396532, 0.2686794, 0.26137959, 0.72847961, 0.26679497, 0.27511495]
[171.3, 1., 0., 171.3, 1., 0.];[172.03719985, 0.72396317, 0.2549074, 172.0418535, 0.72489573, 0.26817754];[9.84775945e-09, 9.99999990e-01];[0.73719985, 0.27603683, 0.2549074, 0.7418535, 0.27510427, 0.26817754]
[171.5, 1., 0., 171.5, 1., 0.];[172.1676344, 0.731667, 0.25970582, 172.1720866, 0.73185518, 0.27318327];[9.94759175e-09, 9.99999990e-01];[0.6676344, 0.268333, 0.25970582, 0.6720866, 0.26814482, 0.27318327]
[171.7, 1., 0., 171.7, 1., 0.];[172.31587752, 0.74928622, 0.26396457, 172.31997296, 0.74938747, 0.27756121];[1.00138246e-08, 9.99999990e-01];[0.61587752, 0.25071378, 0.26396457, 0.61997296, 0.25061253, 0.27756121]
[171.8, 1., 0., 171.8, 1., 0.];[172.45811187, 0.75401409, 0.25500536, 172.46195095, 0.75431659, 0.26840553];[9.96531596e-09, 9.99999990e-01];[0.65811187, 0.24598591, 0.25500536, 0.66195095, 0.24568341, 0.26840553]
[171.9, 1., 0., 171.9, 1., 0.];[172.59169586, 0.74792028, 0.24334577, 172.59540065, 0.74821365, 0.2566543];[9.92331946e-09, 9.99999990e-01];[0.69169586, 0.25207972, 0.24334577, 0.69540065, 0.25178635, 0.2566543]
[172., 1., 0., 172., 1., 0.];[172.71561911, 0.73547553, 0.23572663, 172.71921846, 0.73547281, 0.24938944];[9.89268096e-09, 9.99999990e-01];[0.71561911, 0.26452447, 0.23572663, 0.71921846, 0.26452719, 0.24938944]
[172.2, 1., 0., 172.2, 1., 0.];[172.85296993, 0.73781594, 0.24152763, 172.85638595, 0.73765873, 0.25581247];[9.98113903e-09, 9.99999990e-01];[0.65296993, 0.26218406, 0.24152763, 0.65638595, 0.26234127, 0.25581247]
[172.5, 1., 0., 172.5, 1., 0.];[173.02761905, 0.76738331, 0.25541032, 173.03082733, 0.7678002, 0.26966793];[1.01214872e-08, 9.99999990e-01];[0.52761905, 0.23261669, 0.25541032, 0.53082733, 0.2321998, 0.26966793]
[172.6, 1., 0., 172.6, 1., 0.];[173.19391782, 0.77806801, 0.24566427, 173.19717413, 0.77926542, 0.25891006];[1.00583396e-08, 9.99999990e-01];[0.59391782, 0.22193199, 0.24566427, 0.59717413, 0.22073458, 0.25891006]
[172.7, 1., 0., 172.7, 1., 0.];[173.34769281, 0.77173785, 0.22884889, 173.35117972, 0.77305951, 0.24103957];[9.99422462e-09, 9.99999990e-01];[0.64769281, 0.22826215, 0.22884889, 0.65117972, 0.22694049, 0.24103957]
[172.8, 1., 0., 172.8, 1., 0.];[173.48697982, 0.75452503, 0.21627411, 173.49064107, 0.75521575, 0.22818064];[9.94420716e-09, 9.99999990e-01];[0.68697982, 0.24547497, 0.21627411, 0.69064107, 0.24478425, 0.22818064]
[172.9, 1., 0., 172.9, 1., 0.];[173.61238997, 0.73364751, 0.21317558, 173.61600217, 0.73335176, 0.22589173];[9.91244875e-09, 9.99999990e-01];[0.71238997, 0.26635249, 0.21317558, 0.71600217, 0.26664824, 0.22589173]
[173.1, 1., 0., 173.1, 1., 0.];[173.74891384, 0.73138787, 0.22636271, 173.75221729, 0.73052066, 0.24051021];[9.99863998e-09, 9.99999990e-01];[0.64891384, 0.26861213, 0.22636271, 0.65221729, 0.26947934, 0.24051021]
[173.2, 1., 0., 173.2, 1., 0.];[173.87730047, 0.72731613, 0.23458296, 173.88029123, 0.72652489, 0.25000548];[9.9530556e-09, 9.9999999e-01];[0.67730047, 0.27268387, 0.23458296, 0.68029123, 0.27347511, 0.25000548]
[173.3, 1., 0., 173.3, 1., 0.];[173.9986631, 0.72211975, 0.24066421, 174.00149559, 0.72173679, 0.25700972];[9.9179155e-09, 9.9999999e-01];[0.6986631, 0.27788025, 0.24066421, 0.70149559, 0.27826321, 0.25700972]
[173.4, 1., 0., 173.4, 1., 0.];[174.11417948, 0.71678867, 0.24623155, 174.11704023, 0.71689486, 0.26310805];[9.89111702e-09, 9.99999990e-01];[0.71417948, 0.28321133, 0.24623155, 0.71704023, 0.28310514, 0.26310805]
[173.7, 1., 0., 173.7, 1., 0.];[174.26987319, 0.74484685, 0.26524153, 174.27283768, 0.74584338, 0.28180099];[1.00629739e-08, 9.99999990e-01];[0.56987319, 0.25515315, 0.26524153, 0.57283768, 0.25415662, 0.28180099]
[173.8, 1., 0., 173.8, 1., 0.];[174.42131123, 0.75894965, 0.26122128, 174.42462559, 0.76088903, 0.27628619];[1.00110508e-08, 9.99999990e-01];[0.62131123, 0.24105035, 0.26122128, 0.62462559, 0.23911097, 0.27628619]
[173.9, 1., 0., 173.9, 1., 0.];[174.56471522, 0.75874261, 0.24782567, 174.56851243, 0.76087923, 0.26118478];[9.96012179e-09, 9.99999990e-01];[0.66471522, 0.24125739, 0.24782567, 0.66851243, 0.23912077, 0.26118478]
[174., 1., 0., 174., 1., 0.];[174.69771053, 0.74809894, 0.23535118, 174.70186957, 0.74958233, 0.24769093];[9.91824733e-09, 9.99999990e-01];[0.69771053, 0.25190106, 0.23535118, 0.70186957, 0.25041767, 0.24769093]
[174.1, 1., 0., 174.1, 1., 0.];[174.81995313, 0.73256816, 0.22945878, 174.82417373, 0.73292795, 0.24191818];[9.89011253e-09, 9.99999990e-01];[0.71995313, 0.26743184, 0.22945878, 0.72417373, 0.26707205, 0.24191818]
[174.2, 1., 0., 174.2, 1., 0.];[174.93289088, 0.71727987, 0.23148559, 174.93686051, 0.71658608, 0.24512031];[9.87260922e-09, 9.99999990e-01];[0.73289088, 0.28272013, 0.23148559, 0.73686051, 0.28341392, 0.24512031]
[174.3, 1., 0., 174.3, 1., 0.];[175.0390471, 0.70569217, 0.23973479, 175.04258775, 0.70443522, 0.25512405];[9.86000527e-09, 9.99999990e-01];[0.7390471, 0.29430783, 0.23973479, 0.74258775, 0.29556478, 0.25512405]
[174.4, 1., 0., 174.4, 1., 0.];[175.14120002, 0.69921999, 0.25108172, 175.14433079, 0.69804388, 0.26819157];[9.84886442e-09, 9.99999990e-01];[0.74120002, 0.30078001, 0.25108172, 0.74433079, 0.30195612, 0.26819157]
[174.6, 1., 0., 174.6, 1., 0.];[175.26411283, 0.71386346, 0.26905318, 175.26698501, 0.71353544, 0.28708901];[9.94266721e-09, 9.99999990e-01];[0.66411283, 0.28613654, 0.26905318, 0.66698501, 0.28646456, 0.28708901]
[174.7, 1., 0., 174.7, 1., 0.];[175.38656553, 0.72428469, 0.27318296, 175.38952664, 0.72514846, 0.29089096];[9.91053613e-09, 9.99999990e-01];[0.68656553, 0.27571531, 0.27318296, 0.68952664, 0.27485154, 0.29089096]
[174.8, 1., 0., 174.8, 1., 0.];[175.50690242, 0.72848551, 0.26945399, 175.51024887, 0.73017378, 0.2860538];[9.88447301e-09, 9.99999990e-01];[0.70690242, 0.27151449, 0.26945399, 0.71024887, 0.26982622, 0.2860538]
