state_data;mode_probabilities
[-2.77852368e+04, -9.32318407e+01, -1.90526835e-37, 5.73156367e+04, 1.89522023e+02, 4.68132401e-37];[0.00313732, 0.99686268]
[-2.78782359e+04, -9.32318407e+01, -1.41145751e-37, 5.75047108e+04, 1.89522023e+02, 3.46801012e-37];[0.00313732, 0.99686268]
[-2.79712349e+04, -9.32318407e+01, -1.04563344e-37, 5.76937849e+04, 1.89522023e+02, 2.56916509e-37];[0.00313732, 0.99686268]
[-2.80642340e+04, -9.32318407e+01, -7.74624307e-38, 5.78828591e+04, 1.89522023e+02, 1.90328431e-37];[0.00313732, 0.99686268]
[-2.81572330e+04, -9.32318407e+01, -5.73855800e-38, 5.80719332e+04, 1.89522023e+02, 1.40998770e-37];[0.00313732, 0.99686268]
[-2.82502321e+04, -9.32318407e+01, -4.25122833e-38, 5.82610074e+04, 1.89522023e+02, 1.04454458e-37];[0.00313732, 0.99686268]
[-2.83432311e+04, -9.32318407e+01, -3.14938741e-38, 5.84500815e+04, 1.89522023e+02, 7.73817654e-38];[0.00313732, 0.99686268]
[-2.84362302e+04, -9.32318407e+01, -2.33312358e-38, 5.86391557e+04, 1.89522023e+02, 5.73258217e-38];[0.00313732, 0.99686268]
[-2.85292292e+04, -9.32318407e+01, -1.72842046e-38, 5.88282298e+04, 1.89522023e+02, 4.24680133e-38];[0.00313732, 0.99686268]
[-2.86222283e+04, -9.32318407e+01, -1.28044537e-38, 5.90173039e+04, 1.89522023e+02, 3.14610780e-38];[0.00313732, 0.99686268]
[-2.87152274e+04, -9.32318407e+01, -9.48577258e-39, 5.92063781e+04, 1.89522023e+02, 2.33069398e-38];[0.00313732, 0.99686268]
[-2.88082264e+04, -9.32318407e+01, -7.02723317e-39, 5.93954522e+04, 1.89522023e+02, 1.72662057e-38];[0.00313732, 0.99686268]
[-2.89012255e+04, -9.32318407e+01, -5.20590237e-39, 5.95845264e+04, 1.89522023e+02, 1.27911198e-38];[0.00313732, 0.99686268]
[-2.89942245e+04, -9.32318407e+01, -3.85662733e-39, 5.97736005e+04, 1.89522023e+02, 9.47589460e-39];[0.00313732, 0.99686268]
[-2.90872236e+04, -9.32318407e+01, -2.85705980e-39, 5.99626747e+04, 1.89522023e+02, 7.01991538e-39];[0.00313732, 0.99686268]
[-2.91802226e+04, -9.32318407e+01, -2.11656196e-39, 6.01517488e+04, 1.89522023e+02, 5.20048122e-39];[0.00313732, 0.99686268]
[-2.92732217e+04, -9.32318407e+01, -1.56798766e-39, 6.03408230e+04, 1.89522023e+02, 3.85261124e-39];[0.00313732, 0.99686268]
[-2.93662207e+04, -9.32318407e+01, -1.16159383e-39, 6.05298971e+04, 1.89522023e+02, 2.85408461e-39];[0.00313732, 0.99686268]
[-2.94592198e+04, -9.32318407e+01, -8.60529874e-40, 6.07189712e+04, 1.89522023e+02, 2.11435788e-39];[0.00313732, 0.99686268]
[-2.95522188e+04, -9.32318407e+01, -6.37496210e-40, 6.09080454e+04, 1.89522023e+02, 1.56635484e-39];[0.00313732, 0.99686268]
[-2.96452179e+04, -9.32318407e+01, -4.72268808e-40, 6.10971195e+04, 1.89522023e+02, 1.16038421e-39];[0.00313732, 0.99686268]
[-2.97382169e+04, -9.32318407e+01, -3.49865338e-40, 6.12861937e+04, 1.89522023e+02, 8.59633764e-40];[0.00313732, 0.99686268]
[-2.98312160e+04, -9.32318407e+01, -2.59186617e-40, 6.14752678e+04, 1.89522023e+02, 6.36832355e-40];[0.00313732, 0.99686268]
[-2.99242150e+04, -9.32318407e+01, -1.92010169e-40, 6.16643420e+04, 1.89522023e+02, 4.71777012e-40];[0.00313732, 0.99686268]
[-3.00172141e+04, -9.32318407e+01, -1.42244631e-40, 6.18534161e+04, 1.89522023e+02, 3.49501007e-40];[0.00313732, 0.99686268]
[-3.01102132e+04, -9.32318407e+01, -1.05377415e-40, 6.20424902e+04, 1.89522023e+02, 2.58916714e-40];[0.00313732, 0.99686268]
[-3.02032122e+04, -9.32318407e+01, -7.80655089e-41, 6.22315644e+04, 1.89522023e+02, 1.91810219e-40];[0.00313732, 0.99686268]
[-3.02962113e+04, -9.32318407e+01, -5.78323514e-41, 6.24206385e+04, 1.89522023e+02, 1.42096505e-40];[0.00313732, 0.99686268]
[-3.03892103e+04, -9.32318407e+01, -4.28432597e-41, 6.26097127e+04, 1.89522023e+02, 1.05267680e-40];[0.00313732, 0.99686268]
[-3.04822094e+04, -9.32318407e+01, -3.17390674e-41, 6.27987868e+04, 1.89522023e+02, 7.79842156e-41];[0.00313732, 0.99686268]
[-3.05752084e+04, -9.32318407e+01, -2.35128794e-41, 6.29878610e+04, 1.89522023e+02, 5.77721279e-41];[0.00313732, 0.99686268]
[-3.06682075e+04, -9.32318407e+01, -1.74187695e-41, 6.31769351e+04, 1.89522023e+02, 4.27986450e-41];[0.00313732, 0.99686268]
[-3.07612065e+04, -9.32318407e+01, -1.29041418e-41, 6.33660093e+04, 1.89522023e+02, 3.17060160e-41];[0.00313732, 0.99686268]
[-3.08542056e+04, -9.32318407e+01, -9.55962339e-42, 6.35550834e+04, 1.89522023e+02, 2.34883944e-41];[0.00313732, 0.99686268]
[-3.09472046e+04, -9.32318407e+01, -7.08194319e-42, 6.37441575e+04, 1.89522023e+02, 1.74006305e-41];[0.00313732, 0.99686268]
[-3.10402037e+04, -9.32318407e+01, -5.24643255e-42, 6.39332317e+04, 1.89522023e+02, 1.28907041e-41];[0.00313732, 0.99686268]
[-3.11332027e+04, -9.32318407e+01, -3.88665283e-42, 6.41223058e+04, 1.89522023e+02, 9.54966851e-42];[0.00313732, 0.99686268]
[-3.12262018e+04, -9.32318407e+01, -2.87930323e-42, 6.43113800e+04, 1.89522023e+02, 7.07456843e-42];[0.00313732, 0.99686268]
[-3.13192008e+04, -9.32318407e+01, -2.13304030e-42, 6.45004541e+04, 1.89522023e+02, 5.24096920e-42];[0.00313732, 0.99686268]
[-3.14121999e+04, -9.32318407e+01, -1.58019512e-42, 6.46895283e+04, 1.89522023e+02, 3.88260547e-42];[0.00313732, 0.99686268]
[-3.15051990e+04, -9.32318407e+01, -1.17063734e-42, 6.48786024e+04, 1.89522023e+02, 2.87630488e-42];[0.00313732, 0.99686268]
[-3.15981980e+04, -9.32318407e+01, -8.67229468e-43, 6.50676765e+04, 1.89522023e+02, 2.13081906e-42];[0.00313732, 0.99686268]
[-3.16911971e+04, -9.32318407e+01, -6.42459392e-43, 6.52567507e+04, 1.89522023e+02, 1.57854959e-42];[0.00313732, 0.99686268]
[-3.17841961e+04, -9.32318407e+01, -4.75945623e-43, 6.54458248e+04, 1.89522023e+02, 1.16941830e-42];[0.00313732, 0.99686268]
[-3.18771952e+04, -9.32318407e+01, -3.52589190e-43, 6.56348990e+04, 1.89522023e+02, 8.66326381e-43];[0.00313732, 0.99686268]
[-3.19701942e+04, -9.32318407e+01, -2.61204496e-43, 6.58239731e+04, 1.89522023e+02, 6.41790368e-43];[0.00313732, 0.99686268]
[-3.20631933e+04, -9.32318407e+01, -1.93505050e-43, 6.60130473e+04, 1.89522023e+02, 4.75449999e-43];[0.00313732, 0.99686268]
[-3.21561923e+04, -9.32318407e+01, -1.43352067e-43, 6.62021214e+04, 1.89522023e+02, 3.52222022e-43];[0.00313732, 0.99686268]
[-3.22491914e+04, -9.32318407e+01, -1.06197823e-43, 6.63911956e+04, 1.89522023e+02, 2.60932492e-43];[0.00313732, 0.99686268]
[-3.23421904e+04, -9.32318407e+01, -7.86732824e-44, 6.65802697e+04, 1.89522023e+02, 1.93303544e-43];[0.00313732, 0.99686268]
[-3.24351895e+04, -9.32318407e+01, -5.82826011e-44, 6.67693438e+04, 1.89522023e+02, 1.43202788e-43];[0.00313732, 0.99686268]
[-3.25281885e+04, -9.32318407e+01, -4.31768128e-44, 6.69584180e+04, 1.89522023e+02, 1.06087234e-43];[0.00313732, 0.99686268]
[-3.26211876e+04, -9.32318407e+01, -3.19861697e-44, 6.71474921e+04, 1.89522023e+02, 7.85913562e-44];[0.00313732, 0.99686268]
[-3.27141866e+04, -9.32318407e+01, -2.36959373e-44, 6.73365663e+04, 1.89522023e+02, 5.82219087e-44];[0.00313732, 0.99686268]
[-3.28071857e+04, -9.32318407e+01, -1.75543821e-44, 6.75256404e+04, 1.89522023e+02, 4.31318508e-44];[0.00313732, 0.99686268]
[-3.29001848e+04, -9.32318407e+01, -1.30046061e-44, 6.77147146e+04, 1.89522023e+02, 3.19528609e-44];[0.00313732, 0.99686268]
[-3.29931838e+04, -9.32318407e+01, -9.63404916e-45, 6.79037887e+04, 1.89522023e+02, 2.36712616e-44];[0.00313732, 0.99686268]
[-3.30861829e+04, -9.32318407e+01, -7.13707916e-45, 6.80928628e+04, 1.89522023e+02, 1.75361019e-44];[0.00313732, 0.99686268]
[-3.31791819e+04, -9.32318407e+01, -5.28727828e-45, 6.82819370e+04, 1.89522023e+02, 1.29910638e-44];[0.00313732, 0.99686268]
[-3.32721810e+04, -9.32318407e+01, -3.91691209e-45, 6.84710111e+04, 1.89522023e+02, 9.62401677e-45];[0.00313732, 0.99686268]
[-3.33651800e+04, -9.32318407e+01, -2.90171984e-45, 6.86600853e+04, 1.89522023e+02, 7.12964698e-45];[0.00313732, 0.99686268]
[-3.34581791e+04, -9.32318407e+01, -2.14964693e-45, 6.88491594e+04, 1.89522023e+02, 5.28177239e-45];[0.00313732, 0.99686268]
[-3.35511781e+04, -9.32318407e+01, -1.59249762e-45, 6.90382336e+04, 1.89522023e+02, 3.91283322e-45];[0.00313732, 0.99686268]
[-3.36441772e+04, -9.32318407e+01, -1.17975125e-45, 6.92273077e+04, 1.89522023e+02, 2.89869815e-45];[0.00313732, 0.99686268]
[-3.37371762e+04, -9.32318407e+01, -8.73981222e-46, 6.94163819e+04, 1.89522023e+02, 2.14740840e-45];[0.00313732, 0.99686268]
[-3.38301753e+04, -9.32318407e+01, -6.47461214e-46, 6.96054560e+04, 1.89522023e+02, 1.59083927e-45];[0.00313732, 0.99686268]
[-3.39231743e+04, -9.32318407e+01, -4.79651064e-46, 6.97945301e+04, 1.89522023e+02, 1.17852272e-45];[0.00313732, 0.99686268]
[-3.40161734e+04, -9.32318407e+01, -3.55334248e-46, 6.99836043e+04, 1.89522023e+02, 8.73071104e-46];[0.00313732, 0.99686268]
[-3.41091724e+04, -9.32318407e+01, -2.63238085e-46, 7.01726784e+04, 1.89522023e+02, 6.46786982e-46];[0.00313732, 0.99686268]
[-3.42021715e+04, -9.32318407e+01, -1.95011570e-46, 7.03617526e+04, 1.89522023e+02, 4.79151581e-46];[0.00313732, 0.99686268]
[-3.42951706e+04, -9.32318407e+01, -1.44468124e-46, 7.05508267e+04, 1.89522023e+02, 3.54964222e-46];[0.00313732, 0.99686268]
[-3.43881696e+04, -9.32318407e+01, -1.07024619e-46, 7.07399009e+04, 1.89522023e+02, 2.62963963e-46];[0.00313732, 0.99686268]
[-3.44811687e+04, -9.32318407e+01, -7.92857876e-47, 7.09289750e+04, 1.89522023e+02, 1.94808495e-46];[0.00313732, 0.99686268]
[-3.45741677e+04, -9.32318407e+01, -5.87363561e-47, 7.11180491e+04, 1.89522023e+02, 1.44317683e-46];[0.00313732, 0.99686268]
[-3.46671668e+04, -9.32318407e+01, -4.35129628e-47, 7.13071233e+04, 1.89522023e+02, 1.06913169e-46];[0.00313732, 0.99686268]
[-3.47601658e+04, -9.32318407e+01, -3.22351957e-47, 7.14961974e+04, 1.89522023e+02, 7.92032236e-47];[0.00313732, 0.99686268]
[-3.48531649e+04, -9.32318407e+01, -2.38804203e-47, 7.16852716e+04, 1.89522023e+02, 5.86751912e-47];[0.00313732, 0.99686268]
[-3.49461639e+04, -9.32318407e+01, -1.76910505e-47, 7.18743457e+04, 1.89522023e+02, 4.34676507e-47];[0.00313732, 0.99686268]
[-3.50391630e+04, -9.32318407e+01, -1.31058526e-47, 7.20634199e+04, 1.89522023e+02, 3.22016277e-47];[0.00313732, 0.99686268]
[-3.51321620e+04, -9.32318407e+01, -9.70905437e-48, 7.22524940e+04, 1.89522023e+02, 2.38555525e-47];[0.00313732, 0.99686268]
[-3.52251611e+04, -9.32318407e+01, -7.19264438e-48, 7.24415682e+04, 1.89522023e+02, 1.76726280e-47];[0.00313732, 0.99686268]
[-3.53181601e+04, -9.32318407e+01, -5.32844201e-48, 7.26306423e+04, 1.89522023e+02, 1.30922048e-47];[0.00313732, 0.99686268]
[-3.54111592e+04, -9.32318407e+01, -3.94740693e-48, 7.28197164e+04, 1.89522023e+02, 9.69894387e-48];[0.00313732, 0.99686268]
[-3.55041583e+04, -9.32318407e+01, -2.92431098e-48, 7.30087906e+04, 1.89522023e+02, 7.18515434e-48];[0.00313732, 0.99686268]
[-3.55971573e+04, -9.32318407e+01, -2.16638286e-48, 7.31978647e+04, 1.89522023e+02, 5.32289325e-48];[0.00313732, 0.99686268]
[-3.56901564e+04, -9.32318407e+01, -1.60489589e-48, 7.33869389e+04, 1.89522023e+02, 3.94329631e-48];[0.00313732, 0.99686268]
[-3.57831554e+04, -9.32318407e+01, -1.18893612e-48, 7.35760130e+04, 1.89522023e+02, 2.92126576e-48];[0.00313732, 0.99686268]
[-3.58761545e+04, -9.32318407e+01, -8.80785541e-49, 7.37650872e+04, 1.89522023e+02, 2.16412690e-48];[0.00313732, 0.99686268]
[-3.59691535e+04, -9.32318407e+01, -6.52501977e-49, 7.39541613e+04, 1.89522023e+02, 1.60322464e-48];[0.00313732, 0.99686268]
[-3.60621526e+04, -9.32318407e+01, -4.83385354e-49, 7.41432354e+04, 1.89522023e+02, 1.18769802e-48];[0.00313732, 0.99686268]
[-3.61551516e+04, -9.32318407e+01, -3.58100678e-49, 7.43323096e+04, 1.89522023e+02, 8.79868337e-49];[0.00313732, 0.99686268]
[-3.62481507e+04, -9.32318407e+01, -2.65287507e-49, 7.45213837e+04, 1.89522023e+02, 6.51822496e-49];[0.00313732, 0.99686268]
[-3.63411497e+04, -9.32318407e+01, -1.96529819e-49, 7.47104579e+04, 1.89522023e+02, 4.82881982e-49];[0.00313732, 0.99686268]
[-3.64341488e+04, -9.32318407e+01, -1.45592871e-49, 7.48995320e+04, 1.89522023e+02, 3.57727770e-49];[0.00313732, 0.99686268]
[-3.65271478e+04, -9.32318407e+01, -1.07857851e-49, 7.50886062e+04, 1.89522023e+02, 2.65011250e-49];[0.00313732, 0.99686268]
[-3.66201469e+04, -9.32318407e+01, -7.99030615e-50, 7.52776803e+04, 1.89522023e+02, 1.96325163e-49];[0.00313732, 0.99686268]
[-3.67131459e+04, -9.32318407e+01, -5.91936439e-50, 7.54667545e+04, 1.89522023e+02, 1.45441258e-49];[0.00313732, 0.99686268]
[-3.68061450e+04, -9.32318407e+01, -4.38517299e-50, 7.56558286e+04, 1.89522023e+02, 1.07745534e-49];[0.00313732, 0.99686268]
[-3.68991441e+04, -9.32318407e+01, -3.24861605e-50, 7.58449027e+04, 1.89522023e+02, 7.98198547e-50];[0.00313732, 0.99686268]
[-3.69921431e+04, -9.32318407e+01, -2.40663396e-50, 7.60339769e+04, 1.89522023e+02, 5.91320027e-50];[0.00313732, 0.99686268]
[-3.70851422e+04, -9.32318407e+01, -1.78287829e-50, 7.62230510e+04, 1.89522023e+02, 4.38060651e-50];[0.00313732, 0.99686268]
[-3.71781412e+04, -9.32318407e+01, -1.32078872e-50, 7.64121252e+04, 1.89522023e+02, 3.24523312e-50];[0.00313732, 0.99686268]
[-3.72711403e+04, -9.32318407e+01, -9.78464352e-51, 7.66011993e+04, 1.89522023e+02, 2.40412782e-50];[0.00313732, 0.99686268]
[-3.73641393e+04, -9.32318407e+01, -7.24864220e-51, 7.67902735e+04, 1.89522023e+02, 1.78102170e-50];[0.00313732, 0.99686268]
[-3.74571384e+04, -9.32318407e+01, -5.36992622e-51, 7.69793476e+04, 1.89522023e+02, 1.31941332e-50];[0.00313732, 0.99686268]
[-3.75501374e+04, -9.32318407e+01, -3.97813919e-51, 7.71684217e+04, 1.89522023e+02, 9.77445431e-51];[0.00313732, 0.99686268]
[-3.76431365e+04, -9.32318407e+01, -2.94707799e-51, 7.73574959e+04, 1.89522023e+02, 7.24109385e-51];[0.00313732, 0.99686268]
[-3.77361355e+04, -9.32318407e+01, -2.18324908e-51, 7.75465700e+04, 1.89522023e+02, 5.36433426e-51];[0.00313732, 0.99686268]
[-3.78291346e+04, -9.32318407e+01, -1.61739070e-51, 7.77356442e+04, 1.89522023e+02, 3.97399656e-51];[0.00313732, 0.99686268]
[-3.79221336e+04, -9.32318407e+01, -1.19819250e-51, 7.79247183e+04, 1.89522023e+02, 2.94400906e-51];[0.00313732, 0.99686268]
[-3.80151327e+04, -9.32318407e+01, -8.87642834e-52, 7.81137925e+04, 1.89522023e+02, 2.18097556e-51];[0.00313732, 0.99686268]
[-3.81081317e+04, -9.32318407e+01, -6.57581985e-52, 7.83028666e+04, 1.89522023e+02, 1.61570643e-51];[0.00313732, 0.99686268]
[-3.82011308e+04, -9.32318407e+01, -4.87148716e-52, 7.84919408e+04, 1.89522023e+02, 1.19694476e-51];[0.00313732, 0.99686268]
[-3.82941299e+04, -9.32318407e+01, -3.60888645e-52, 7.86810149e+04, 1.89522023e+02, 8.86718490e-52];[0.00313732, 0.99686268]
[-3.83871289e+04, -9.32318407e+01, -2.67352884e-52, 7.88700890e+04, 1.89522023e+02, 6.56897214e-52];[0.00313732, 0.99686268]
[-3.84801280e+04, -9.32318407e+01, -1.98059888e-52, 7.90591632e+04, 1.89522023e+02, 4.86641425e-52];[0.00313732, 0.99686268]
[-3.85731270e+04, -9.32318407e+01, -1.46726374e-52, 7.92482373e+04, 1.89522023e+02, 3.60512835e-52];[0.00313732, 0.99686268]
[-3.86661261e+04, -9.32318407e+01, -1.08697571e-52, 7.94373115e+04, 1.89522023e+02, 2.67074477e-52];[0.00313732, 0.99686268]
[-3.87591251e+04, -9.32318407e+01, -8.05251411e-53, 7.96263856e+04, 1.89522023e+02, 1.97853639e-52];[0.00313732, 0.99686268]
[-3.88521242e+04, -9.32318407e+01, -5.96544918e-53, 7.98154598e+04, 1.89522023e+02, 1.46573580e-52];[0.00313732, 0.99686268]
[-3.89451232e+04, -9.32318407e+01, -4.41931345e-53, 8.00045339e+04, 1.89522023e+02, 1.08584379e-52];[0.00313732, 0.99686268]
[-3.90381223e+04, -9.32318407e+01, -3.27390792e-53, 8.01936080e+04, 1.89522023e+02, 8.04412865e-53];[0.00313732, 0.99686268]
[-3.91311213e+04, -9.32318407e+01, -2.42537064e-53, 8.03826822e+04, 1.89522023e+02, 5.95923707e-53];[0.00313732, 0.99686268]
[-3.92241204e+04, -9.32318407e+01, -1.79675876e-53, 8.05717563e+04, 1.89522023e+02, 4.41471141e-53];[0.00313732, 0.99686268]
[-3.93171194e+04, -9.32318407e+01, -1.33107163e-53, 8.07608305e+04, 1.89522023e+02, 3.27049865e-53];[0.00313732, 0.99686268]
[-3.94101185e+04, -9.32318407e+01, -9.86082117e-54, 8.09499046e+04, 1.89522023e+02, 2.42284499e-53];[0.00313732, 0.99686268]
[-3.95031175e+04, -9.32318407e+01, -7.30507599e-54, 8.11389788e+04, 1.89522023e+02, 1.79488771e-53];[0.00313732, 0.99686268]
[-3.95961166e+04, -9.32318407e+01, -5.41173340e-54, 8.13280529e+04, 1.89522023e+02, 1.32968552e-53];[0.00313732, 0.99686268]
[-3.96891157e+04, -9.32318407e+01, -4.00911071e-54, 8.15171271e+04, 1.89522023e+02, 9.85055263e-54];[0.00313732, 0.99686268]
[-3.97821147e+04, -9.32318407e+01, -2.97002226e-54, 8.17062012e+04, 1.89522023e+02, 7.29746887e-54];[0.00313732, 0.99686268]
[-3.98751138e+04, -9.32318407e+01, -2.20024661e-54, 8.18952753e+04, 1.89522023e+02, 5.40609791e-54];[0.00313732, 0.99686268]
[-3.99681128e+04, -9.32318407e+01, -1.62998278e-54, 8.20843495e+04, 1.89522023e+02, 4.00493583e-54];[0.00313732, 0.99686268]
[-4.00611119e+04, -9.32318407e+01, -1.20752094e-54, 8.22734236e+04, 1.89522023e+02, 2.96692944e-54];[0.00313732, 0.99686268]
[-4.01541109e+04, -9.32318407e+01, -8.94553514e-55, 8.24624978e+04, 1.89522023e+02, 2.19795539e-54];[0.00313732, 0.99686268]
[-4.02471100e+04, -9.32318407e+01, -6.62701543e-55, 8.26515719e+04, 1.89522023e+02, 1.62828540e-54];[0.00313732, 0.99686268]
[-4.03401090e+04, -9.32318407e+01, -4.90941378e-55, 8.28406461e+04, 1.89522023e+02, 1.20626349e-54];[0.00313732, 0.99686268]
[-4.04331081e+04, -9.32318407e+01, -3.63698318e-55, 8.30297202e+04, 1.89522023e+02, 8.93621973e-55];[0.00313732, 0.99686268]
[-4.05261071e+04, -9.32318407e+01, -2.69434341e-55, 8.32187943e+04, 1.89522023e+02, 6.62011440e-55];[0.00313732, 0.99686268]
[-4.06191062e+04, -9.32318407e+01, -1.99601869e-55, 8.34078685e+04, 1.89522023e+02, 4.90430137e-55];[0.00313732, 0.99686268]
[-4.07121052e+04, -9.32318407e+01, -1.47868701e-55, 8.35969426e+04, 1.89522023e+02, 3.63319582e-55];[0.00313732, 0.99686268]
[-4.08051043e+04, -9.32318407e+01, -1.09543828e-55, 8.37860168e+04, 1.89522023e+02, 2.69153766e-55];[0.00313732, 0.99686268]
[-4.08981033e+04, -9.32318407e+01, -8.11520639e-56, 8.39750909e+04, 1.89522023e+02, 1.99394014e-55];[0.00313732, 0.99686268]
[-4.09911024e+04, -9.32318407e+01, -6.01189276e-56, 8.41641651e+04, 1.89522023e+02, 1.47714719e-55];[0.00313732, 0.99686268]
[-4.10841015e+04, -9.32318407e+01, -4.45371970e-56, 8.43532392e+04, 1.89522023e+02, 1.09429755e-55];[0.00313732, 0.99686268]
[-4.11771005e+04, -9.32318407e+01, -3.29939670e-56, 8.45423134e+04, 1.89522023e+02, 8.10675564e-56];[0.00313732, 0.99686268]
[-4.12700996e+04, -9.32318407e+01, -2.44425319e-56, 8.47313875e+04, 1.89522023e+02, 6.00563229e-56];[0.00313732, 0.99686268]
[-4.13630986e+04, -9.32318407e+01, -1.81074730e-56, 8.49204616e+04, 1.89522023e+02, 4.44908183e-56];[0.00313732, 0.99686268]
[-4.14560977e+04, -9.32318407e+01, -1.34143459e-56, 8.51095358e+04, 1.89522023e+02, 3.29596088e-56];[0.00313732, 0.99686268]
[-4.15490967e+04, -9.32318407e+01, -9.93759189e-57, 8.52986099e+04, 1.89522023e+02, 2.44170788e-56];[0.00313732, 0.99686268]
[-4.16420958e+04, -9.32318407e+01, -7.36194914e-57, 8.54876841e+04, 1.89522023e+02, 1.80886169e-56];[0.00313732, 0.99686268]
[-4.17350948e+04, -9.32318407e+01, -5.45386607e-57, 8.56767582e+04, 1.89522023e+02, 1.34003770e-56];[0.00313732, 0.99686268]
[-4.18280939e+04, -9.32318407e+01, -4.04032335e-57, 8.58658324e+04, 1.89522023e+02, 9.92724341e-57];[0.00313732, 0.99686268]
[-4.19210929e+04, -9.32318407e+01, -2.99314516e-57, 8.60549065e+04, 1.89522023e+02, 7.35428280e-57];[0.00313732, 0.99686268]
[-4.20140920e+04, -9.32318407e+01, -2.21737647e-57, 8.62439806e+04, 1.89522023e+02, 5.44818670e-57];[0.00313732, 0.99686268]
[-4.21070910e+04, -9.32318407e+01, -1.64267289e-57, 8.64330548e+04, 1.89522023e+02, 4.03611598e-57];[0.00313732, 0.99686268]
[-4.22000901e+04, -9.32318407e+01, -1.21692201e-57, 8.66221289e+04, 1.89522023e+02, 2.99002826e-57];[0.00313732, 0.99686268]
[-4.22930892e+04, -9.32318407e+01, -9.01517997e-58, 8.68112031e+04, 1.89522023e+02, 2.21506741e-57];[0.00313732, 0.99686268]
[-4.23860882e+04, -9.32318407e+01, -6.67860959e-58, 8.70002772e+04, 1.89522023e+02, 1.64096230e-57];[0.00313732, 0.99686268]
[-4.24790873e+04, -9.32318407e+01, -4.94763567e-58, 8.71893514e+04, 1.89522023e+02, 1.21565477e-57];[0.00313732, 0.99686268]
[-4.25720863e+04, -9.32318407e+01, -3.66529865e-58, 8.73784255e+04, 1.89522023e+02, 9.00579204e-58];[0.00313732, 0.99686268]
[-4.26650854e+04, -9.32318407e+01, -2.71532003e-58, 8.75674997e+04, 1.89522023e+02, 6.67165483e-58];[0.00313732, 0.99686268]
[-4.27580844e+04, -9.32318407e+01, -2.01155855e-58, 8.77565738e+04, 1.89522023e+02, 4.94248346e-58];[0.00313732, 0.99686268]
[-4.28510835e+04, -9.32318407e+01, -1.49019923e-58, 8.79456479e+04, 1.89522023e+02, 3.66148181e-58];[0.00313732, 0.99686268]
[-4.29440825e+04, -9.32318407e+01, -1.10396674e-58, 8.81347221e+04, 1.89522023e+02, 2.71249244e-58];[0.00313732, 0.99686268]
[-4.30370816e+04, -9.32318407e+01, -8.17838675e-59, 8.83237962e+04, 1.89522023e+02, 2.00946382e-58];[0.00313732, 0.99686268]
[-4.31300806e+04, -9.32318407e+01, -6.05869792e-59, 8.85128704e+04, 1.89522023e+02, 1.48864741e-58];[0.00313732, 0.99686268]
[-4.32230797e+04, -9.32318407e+01, -4.48839382e-59, 8.87019445e+04, 1.89522023e+02, 1.10281713e-58];[0.00313732, 0.99686268]
[-4.33160787e+04, -9.32318407e+01, -3.32508392e-59, 8.88910187e+04, 1.89522023e+02, 8.16987022e-59];[0.00313732, 0.99686268]
[-4.34090778e+04, -9.32318407e+01, -2.46328275e-59, 8.90800928e+04, 1.89522023e+02, 6.05238872e-59];[0.00313732, 0.99686268]
[-4.35020768e+04, -9.32318407e+01, -1.82484475e-59, 8.92691669e+04, 1.89522023e+02, 4.48371984e-59];[0.00313732, 0.99686268]
[-4.35950759e+04, -9.32318407e+01, -1.35187824e-59, 8.94582411e+04, 1.89522023e+02, 3.32162135e-59];[0.00313732, 0.99686268]
[-4.36880750e+04, -9.32318407e+01, -1.00149603e-59, 8.96473152e+04, 1.89522023e+02, 2.46071762e-59];[0.00313732, 0.99686268]
[-4.37810740e+04, -9.32318407e+01, -7.41926508e-60, 8.98363894e+04, 1.89522023e+02, 1.82294445e-59];[0.00313732, 0.99686268]
[-4.38740731e+04, -9.32318407e+01, -5.49632675e-60, 9.00254635e+04, 1.89522023e+02, 1.35047046e-59];[0.00313732, 0.99686268]
[-4.39670721e+04, -9.32318407e+01, -4.07177901e-60, 9.02145377e+04, 1.89522023e+02, 1.00045313e-59];[0.00313732, 0.99686268]
[-4.40600712e+04, -9.32318407e+01, -3.01644808e-60, 9.04036118e+04, 1.89522023e+02, 7.41153905e-60];[0.00313732, 0.99686268]
[-4.41530702e+04, -9.32318407e+01, -2.23463970e-60, 9.05926860e+04, 1.89522023e+02, 5.49060317e-60];[0.00313732, 0.99686268]
[-4.42460693e+04, -9.32318407e+01, -1.65546180e-60, 9.07817601e+04, 1.89522023e+02, 4.06753887e-60];[0.00313732, 0.99686268]
[-4.43390683e+04, -9.32318407e+01, -1.22639627e-60, 9.09708342e+04, 1.89522023e+02, 3.01330691e-60];[0.00313732, 0.99686268]
[-4.44320674e+04, -9.32318407e+01, -9.08536701e-61, 9.11599084e+04, 1.89522023e+02, 2.23231266e-60];[0.00313732, 0.99686268]
[-4.45250664e+04, -9.32318407e+01, -6.73060543e-61, 9.13489825e+04, 1.89522023e+02, 1.65373789e-60];[0.00313732, 0.99686268]
[-4.46180655e+04, -9.32318407e+01, -4.98615514e-61, 9.15380567e+04, 1.89522023e+02, 1.22511916e-60];[0.00313732, 0.99686268]
[-4.47110645e+04, -9.32318407e+01, -3.69383458e-61, 9.17271308e+04, 1.89522023e+02, 9.07590599e-61];[0.00313732, 0.99686268]
[-4.48040636e+04, -9.32318407e+01, -2.73645996e-61, 9.19162050e+04, 1.89522023e+02, 6.72359653e-61];[0.00313732, 0.99686268]
