measurement_data;state_data;mode_probabilities;state_errors
[1.59218385, 0.07514106, -0.00691981, 0.31549177, 0.13434681, 0.00409193];[1.45888525, 0.04150494, 0.01216011, 0.50519858, 0.14750879, 0.00846669];[7.27817661e-09, 9.99999993e-01];[0.1332986, 0.03363612, 0.01907992, 0.18970681, 0.01316198, 0.00437476]
[1.18724942, 0.02221207, -0.00684119, -0.01310792, 0.15085197, 0.00773949];[1.44103338, 0.02746687, 0.00300857, 0.47908885, 0.12404779, 0.00339636];[7.26911330e-09, 9.99999993e-01];[0.25378396, 0.0052548, 0.00984976, 0.49219677, 0.02680418, 0.00434313]
[1.83632756, 0.02710003, -0.00570276, 0.77380914, 0.11755387, 0.00737423];[1.47393511, 0.04521995, 0.00449529, 0.51296432, 0.1370605, 0.00653505];[7.27298563e-09, 9.99999993e-01];[0.36239245, 0.01811992, 0.01019805, 0.26084482, 0.01950663, 0.00083918]
[1.04339059, 0.10088772, -0.00930628, -0.08101169, 0.12571518, 0.00965915];[1.44713964e+00, 2.89844924e-02, 1.41795943e-03, 4.79505539e-01, 1.09139128e-01, 5.26412470e-04];[7.26456019e-09, 9.99999993e-01];[0.40374905, 0.07190323, 0.01072424, 0.56051723, 0.01657605, 0.00913274]
[1.0654837, 0.03612842, -0.00417951, 0.31948586, 0.17938275, 0.00654393];[1.42072931, 0.01168233, -0.00309423, 0.48003185, 0.10686415, 0.00623724];[7.27449368e-09, 9.99999993e-01];[3.55245606e-01, 2.44460928e-02, 1.08527764e-03, 1.60545988e-01, 7.25185959e-02, 3.06685977e-04]
[1.51020005, 0.10061944, -0.004076, 0.04465764, 0.15740204, 0.00625127];[1.43215634, 0.02193504, 0.00489899, 0.4583912, 0.09070302, 0.00611682];[7.27360611e-09, 9.99999993e-01];[7.80437088e-02, 7.86843984e-02, 8.97499454e-03, 4.13733558e-01, 6.66990210e-02, 1.34446725e-04]
[1.67267571, 0.04207423, -0.00324573, 0.38101323, 0.14725101, 0.00263437];[1.45344773, 0.03433151, 0.00674011, 0.46301652, 0.09126474, 0.00904496];[7.27740332e-09, 9.99999993e-01];[0.21922798, 0.00774272, 0.00998584, 0.08200329, 0.05598627, 0.00641059]
[1.43829188, 0.06834053, -0.00627673, 0.42926734, 0.19317128, 0.00257985];[1.45675098, 0.03585558, 0.00602632, 0.47281454, 0.09726194, 0.01536909];[7.27930152e-09, 9.99999993e-01];[0.0184591, 0.03248495, 0.01230305, 0.0435472, 0.09590934, 0.01278924]
[1.69811741, 0.00727626, -0.00996749, 0.85586137, 0.13744255, 0.00305032];[1.47747127, 0.04429406, 0.00182475, 0.51279992, 0.11805196, 0.01901601];[7.27440120e-09, 9.99999993e-01];[0.22064614, 0.0370178, 0.01179224, 0.34306145, 0.01939059, 0.01596569]
[1.04872311e+00, 7.21775900e-02, -9.47130000e-04, 9.02480540e-01, 1.57170190e-01, 8.33198000e-03];[1.44966968e+00, 2.64884328e-02, -7.19917336e-04, 5.55179839e-01, 1.39403779e-01, 2.30023108e-02];[7.26973583e-09, 9.99999993e-01];[4.00946571e-01, 4.56891572e-02, 2.27212664e-04, 3.47300701e-01, 1.77664110e-02, 1.46703308e-02]
[1.90198756, 0.02234299, -0.00367442, 0.40143069, 0.17092482, 0.00958122];[1.48673094, 0.04656995, 0.0024895, 0.55743699, 0.1353861, 0.02041979];[7.27309094e-09, 9.99999993e-01];[0.41525662, 0.02422696, 0.00616392, 0.1560063, 0.03553872, 0.01083857]
[1.09419372, 0.09014017, -0.00227664, 0.28859281, 0.17817644, 0.0064606];[1.46253218e+00, 3.15157527e-02, 1.07797971e-03, 5.50908563e-01, 1.26667985e-01, 1.75608967e-02];[7.27376431e-09, 9.99999993e-01];[0.36833846, 0.05862442, 0.00335462, 0.26231575, 0.05150846, 0.0111003]
[1.87116742, 0.03635601, -0.0076216, 0.13841294, 0.19341869, 0.00853011];[1.49703563, 0.05006761, 0.00313902, 0.53347367, 0.11318438, 0.01659721];[7.27048745e-09, 9.99999993e-01];[0.37413179, 0.0137116, 0.01076062, 0.39506073, 0.08023431, 0.0080671]
[1.56954072, 0.09665949, -0.00568823, 0.62144268, 0.10081067, 0.00949821];[1.50903246, 0.05637428, 0.00538268, 0.55019771, 0.11691437, 0.01436604];[7.27929379e-09, 9.99999993e-01];[0.06050826, 0.04028521, 0.01107091, 0.07124497, 0.0161037, 0.00486783]
[1.06553545, 0.0153152, -0.00220805, 0.14975084, 0.1865038, 0.00787825];[1.47851023, 0.03281445, -0.00428066, 0.53290409, 0.10408812, 0.01443329];[7.26818407e-09, 9.99999993e-01];[0.41297478, 0.01749925, 0.00207261, 0.38315325, 0.08241568, 0.00655504]
[1.61636804, 0.02470892, -0.00519091, 0.45759135, 0.16082948, 0.0090795];[1.49181958, 0.03794203, -0.00386194, 0.53893254, 0.10535824, 0.01684075];[7.27826446e-09, 9.99999993e-01];[0.12454846, 0.01323311, 0.00132897, 0.08134119, 0.05547124, 0.00776125]
[1.18992232e+00, 8.99711800e-02, -5.45230000e-04, 9.45711090e-01, 1.77299310e-01, 7.55827000e-03];[1.47414136, 0.02758519, -0.00159641, 0.58273919, 0.12984768, 0.02409683];[7.27118555e-09, 9.99999993e-01];[0.28421904, 0.06238599, 0.00105118, 0.3629719, 0.04745163, 0.01653856]
[1.64419046e+00, 8.70163500e-02, -9.08407000e-03, 9.56236770e-01, 1.84235680e-01, 1.63840000e-04];[1.4920659, 0.03905303, 0.00304397, 0.62552967, 0.15123401, 0.02578263];[7.27539305e-09, 9.99999993e-01];[0.15212456, 0.04796332, 0.01212804, 0.3307071, 0.03300167, 0.02561879]
[1.35756554, 0.00892422, -0.00979094, 0.28255071, 0.12957789, 0.0058425];[1.48412029, 0.03003063, -0.00405443, 0.61223516, 0.1344516, 0.01529724];[7.27505166e-09, 9.99999993e-01];[0.12655475, 0.02110641, 0.00573651, 0.32968445, 0.00487371, 0.00945474]
[1.11854916, 0.0450294, -0.0084894, 0.04636556, 0.1616169, 0.00759224];[1.45934928, 0.01360063, -0.00742253, 0.58217954, 0.11085193, 0.00993423];[7.26645500e-09, 9.99999993e-01];[0.34080012, 0.03142877, 0.00106687, 0.53581398, 0.05076497, 0.00234199]
[1.17047137, 0.01149559, -0.0057619, 0.87485938, 0.14381701, 0.00443306];[1.43830503e+00, -4.55824299e-04, -9.88703004e-03, 6.16201301e-01, 1.26794204e-01, 1.38800080e-02];[7.27399847e-09, 9.99999993e-01];[0.26783366, 0.01195141, 0.00412513, 0.25865808, 0.01702281, 0.00944695]
[1.27676827e+00, 9.31689900e-02, -4.59880000e-04, 2.74564350e-01, 1.37247600e-01, 2.57185000e-03];[1.42951215e+00, -1.34308720e-03, -1.19671339e-03, 6.02021048e-01, 1.11945380e-01, 8.37969971e-03];[7.27590607e-09, 9.99999993e-01];[0.15274388, 0.09451208, 0.00073683, 0.3274567, 0.02530222, 0.00580785]
[1.55441558, 0.09141791, -0.00723717, 0.65069034, 0.10470654, 0.00409418];[1.44259965, 0.01076005, 0.00616645, 0.6158101, 0.11365908, 0.00698155];[7.27833665e-09, 9.99999993e-01];[0.11181593, 0.08065786, 0.01340362, 0.03488024, 0.00895254, 0.00288737]
[1.15405127, 0.05524772, -0.006822, 0.84379438, 0.1432176, 0.00775264];[1.42311030e+00, 5.73430949e-04, 3.74395854e-03, 6.44996274e-01, 1.26458763e-01, 1.16385779e-02];[7.27582197e-09, 9.99999993e-01];[0.26905903, 0.05467429, 0.01056596, 0.19879811, 0.01675884, 0.00388594]
[1.27831453, 0.04021058, -0.00654772, 0.56936256, 0.14108309, 0.00780079];[1.41355178, -0.00339918, 0.00300617, 0.65142248, 0.12434094, 0.01093775];[7.27888772e-09, 9.99999993e-01];[0.13523725, 0.04360976, 0.00955389, 0.08205992, 0.01674215, 0.00313696]
[1.51974719, 0.0201665, -0.00188204, 0.56011906, 0.18723285, 0.00166299];[1.42231494, 0.00321765, 0.00471345, 0.6583184, 0.12468876, 0.01271829];[7.27871768e-09, 9.99999993e-01];[0.09743225, 0.01694885, 0.00659549, 0.09819934, 0.06254409, 0.0110553]
[1.27758249, 0.03154081, -0.00189119, 0.43046869, 0.15228769, 0.00873422];[1.41257366e+00, -1.29505675e-03, 3.96227885e-03, 6.53381872e-01, 1.16644202e-01, 1.15944450e-02];[7.27727812e-09, 9.99999993e-01];[0.13499117, 0.03283587, 0.00585347, 0.22291318, 0.03564349, 0.00286023]
[1.13494566, 0.00131998, -0.00277123, 0.1539193, 0.18883184, 0.00429293];[1.39119072e+00, -1.38508792e-02, -2.11743936e-04, 6.28545824e-01, 9.91662903e-02, 1.07482508e-02];[7.27088626e-09, 9.99999993e-01];[0.25624506, 0.01517086, 0.00255949, 0.47462652, 0.08966555, 0.00645532]
[1.85573845, 0.04434996, -0.00641727, 0.80699857, 0.18599882, 0.00845213];[1.42789523, 0.01142479, 0.00749316, 0.65481605, 0.11414743, 0.01888497];[7.26949624e-09, 9.99999993e-01];[0.42784322, 0.03292517, 0.01391043, 0.15218252, 0.07185139, 0.01043284]
[1.76387319e+00, 1.32946100e-02, -1.11256000e-03, 1.87062440e-01, 1.34395580e-01, 5.27491000e-03];[1.45484513, 0.02711614, 0.00860332, 0.63014941, 0.0946234, 0.01237868];[7.27017340e-09, 9.99999993e-01];[0.30902806, 0.01382153, 0.00971588, 0.44308697, 0.03977218, 0.00710377]
[1.84807466, -0.01442395, -0.00860704, 0.7805071, 0.18155767, 0.00789476];[1.48593058, 0.04177387, 0.00445667, 0.6538392, 0.1083691, 0.01969166];[7.27472587e-09, 9.99999993e-01];[0.36214408, 0.05619782, 0.01306371, 0.1266679, 0.07318857, 0.0117969]
[1.42748075, -0.00912384, -0.00193781, 0.92663058, 0.15068582, 0.00822976];[1.48329128, 0.03519961, -0.00201885, 0.6864592, 0.1246575, 0.02263286];[7.27645959e-09, 9.99999993e-01];[5.58105263e-02, 4.43234513e-02, 8.10407697e-05, 2.40171375e-01, 2.60283189e-02, 1.44031026e-02]
[1.61900862e+00, 4.33093000e-02, -4.70578000e-03, 8.77033870e-01, 1.63256630e-01, 3.37900000e-04];[1.49728642e+00, 4.15182122e-02, -7.47830286e-04, 7.14089346e-01, 1.36475241e-01, 2.16945838e-02];[7.27886311e-09, 9.99999993e-01];[0.1217222, 0.00179109, 0.00395795, 0.16294452, 0.02678139, 0.02135668]
[1.5662926, 0.08095029, -0.00157188, 0.27924093, 0.1717212, 0.00460576];[1.50796291, 0.0472781, 0.00293795, 0.69459315, 0.11952114, 0.01581944];[7.27399724e-09, 9.99999993e-01];[0.05832969, 0.03367219, 0.00450983, 0.41535222, 0.05220006, 0.01121368]
[1.33125586, 0.06525323, -0.00448393, 0.61172311, 0.1189872, 0.00788233];[1.49942242e+00, 4.01241997e-02, 7.89049865e-04, 6.99223183e-01, 1.16138118e-01, 1.27256501e-02];[7.27832120e-09, 9.99999993e-01];[0.16816656, 0.02512903, 0.00527298, 0.08750007, 0.00284908, 0.00484332]
[1.63114383e+00, 7.81610900e-02, -3.73617000e-03, 9.89867110e-01, 1.49837440e-01, 1.59357000e-03];[1.51473066, 0.04859313, 0.00400874, 0.73359274, 0.13195071, 0.0152573];[7.27624414e-09, 9.99999993e-01];[0.11641317, 0.02956796, 0.00774491, 0.25627437, 0.01788673, 0.01366373]
[1.96092056, -0.00719891, -0.00362941, 0.29884989, 0.19305914, 0.00782037];[1.55133611, 0.06465872, 0.00163056, 0.71471664, 0.11688616, 0.01403148];[7.27016760e-09, 9.99999993e-01];[0.40958445, 0.07185763, 0.00525997, 0.41586675, 0.07617298, 0.00621111]
[1.34506936, 0.06484783, -0.00926474, 0.83431499, 0.1225479, 0.00293849];[1.54142253, 0.05443972, -0.00316123, 0.73490713, 0.12291014, 0.01260311];[7.27804107e-09, 9.99999993e-01];[0.19635317, 0.01040811, 0.00610351, 0.09940786, 0.00036224, 0.00966462]
[1.61749615, 0.0472312, -0.00536137, 0.41751114, 0.12166609, -0.00174502];[1.55200908, 0.05672974, -0.00361534, 0.72176729, 0.10803707, 0.00560854];[7.27610837e-09, 9.99999993e-01];[0.06548707, 0.00949854, 0.00174603, 0.30425615, 0.01362902, 0.00735356]
[1.38994335, 0.04366251, -0.00393323, 0.82063411, 0.12900311, 0.00199735];[1.54426836, 0.04772266, -0.0063515, 0.74015704, 0.11392937, 0.00722582];[7.27786034e-09, 9.99999993e-01];[0.15432501, 0.00406015, 0.00241827, 0.08047707, 0.01507374, 0.00522847]
[1.84412009, 0.05975149, -0.00203368, 1.07420705, 0.1932017, 0.00403848];[1.57221009e+00, 6.18027035e-02, -1.38794109e-03, 7.79456456e-01, 1.35045758e-01, 1.60116989e-02];[7.27169026e-09, 9.99999993e-01];[0.27191, 0.00205121, 0.00064574, 0.29475059, 0.05815594, 0.01197322]
[1.44423919, 0.03176846, -0.00202719, 0.74614825, 0.16079757, 0.00509982];[1.56689805, 0.0532747, -0.00530977, 0.79035008, 0.13564566, 0.0148];[7.27848383e-09, 9.99999993e-01];[0.12265886, 0.02150624, 0.00328258, 0.04420183, 0.02515191, 0.00970018]
[1.20568438e+00, -3.44998000e-03, -8.34355072e-03, 5.59646170e-01, 1.88511370e-01, -3.51148417e-05];[1.54181006, 0.03162409, -0.01423854, 0.787166, 0.12884734, 0.01296529];[7.27284756e-09, 9.99999993e-01];[0.33612568, 0.03507407, 0.00589499, 0.22751983, 0.05966403, 0.01300041]
[1.68056273e+00, 5.48725700e-02, -4.55121000e-03, 1.13129211e+00, 1.42627330e-01, 8.03010000e-04];[1.5563223, 0.03879536, -0.00844185, 0.82604166, 0.14555138, 0.01408137];[7.27593505e-09, 9.99999993e-01];[0.12424043, 0.01607721, 0.00389064, 0.30525045, 0.00292405, 0.01327836]
[1.29241835e+00, 9.72218000e-03, 3.17460000e-04, 1.02814965e+00, 1.80731550e-01, 6.25410000e-03];[1.53848869, 0.02409835, -0.01111969, 0.85638454, 0.15759301, 0.01668819];[7.27568910e-09, 9.99999993e-01];[0.24607034, 0.01437617, 0.01143715, 0.17176511, 0.02313854, 0.01043409]
[1.40929007e+00, 6.86498600e-02, -7.25056000e-03, 3.62771700e-01, 1.44940360e-01, -8.42420000e-04];[1.53251841, 0.02053626, -0.00761041, 0.83244353, 0.13383377, 0.00619055];[7.27160297e-09, 9.99999993e-01];[1.23228343e-01, 4.81136041e-02, 3.59851176e-04, 4.69671826e-01, 1.11065915e-02, 7.03297489e-03]
[1.66240403, 0.01583588, -0.0044531, 0.80120288, 0.16738023, 0.005224];[1.54422215, 0.02553151, -0.00591511, 0.8437068, 0.13477248, 0.00824856];[7.27854725e-09, 9.99999993e-01];[0.11818188, 0.00969563, 0.00146201, 0.04250392, 0.03260775, 0.00302456]
[1.06423290e+00, 2.86543000e-03, -2.85620000e-03, 1.15887302e+00, 1.16535930e-01, 8.95260000e-04];[1.50878343e+00, 1.36197851e-03, -1.15794084e-02, 8.79660971e-01, 1.47605788e-01, 7.68642971e-03];[7.26994001e-09, 9.99999993e-01];[0.44455053, 0.00150345, 0.00872321, 0.27921205, 0.03106986, 0.00679117]
[1.47203698, -0.010358, -0.00238461, 1.15345818, 0.12756181, 0.00489859];[1.50564057, -0.001733, -0.01047625, 0.91355884, 0.15856071, 0.00772884];[7.27778104e-09, 9.99999993e-01];[0.03360359, 0.008625, 0.00809164, 0.23989934, 0.0309989, 0.00283025]
[1.64237307e+00, 2.06733300e-02, -3.88800000e-04, 1.18741911e+00, 9.68190300e-02, -1.62870000e-03];[1.51688908, 0.00580733, -0.00466677, 0.94682813, 0.16602536, 0.00263923];[7.27777890e-09, 9.99999993e-01];[0.12548399, 0.014866, 0.00427797, 0.24059098, 0.06920633, 0.00426793]
[1.5418364, -0.00997182, -0.00907094, 1.10482698, 0.12681502, 0.00642667];[1.51871319, 0.00507886, -0.00681941, 0.97278542, 0.1700864, 0.00167759];[7.27892861e-09, 9.99999993e-01];[0.02312321, 0.01505068, 0.00225153, 0.13204156, 0.04327138, 0.00474908]
[1.89703642e+00, -1.14071100e-02, -8.64657000e-03, 1.28612525e+00, 1.84678410e-01, 1.78495000e-03];[1.5476242, 0.02045797, -0.00498286, 1.01315492, 0.18491214, 0.00573146];[7.27256295e-09, 9.99999993e-01];[3.49412217e-01, 3.18650831e-02, 3.66371217e-03, 2.72970332e-01, 2.33730231e-04, 3.94650527e-03]
[1.59466903, 0.04236151, -0.00561888, 0.82439382, 0.16221276, 0.00442774];[1.55398075e+00, 2.36366819e-02, -2.85687192e-03, 1.01482167e+00, 1.74190984e-01, 1.49151875e-03];[7.27764666e-09, 9.99999993e-01];[0.04068828, 0.01872483, 0.00276201, 0.19042785, 0.01197822, 0.00293622]
[1.0412208, -0.014197, -0.00133638, 0.61319055, 0.17253508, 0.00289819];[1.51525293, -0.00294931, -0.01050522, 0.99995325, 0.15506901, -0.00230505];[7.26544579e-09, 9.99999993e-01];[0.47403213, 0.01124769, 0.00916884, 0.3867627, 0.01746607, 0.00520324]
[0.96555992, 0.03898931, -0.00597039, 0.87152977, 0.15820487, -0.00103705];[1.47434745, -0.02576968, -0.01104029, 1.00451504, 0.14855868, -0.00307952];[7.27151709e-09, 9.99999993e-01];[0.50878753, 0.06475899, 0.0050699, 0.13298527, 0.00964619, 0.00204247]
[1.02707995e+00, 3.72890000e-02, -2.37320000e-03, 4.13240310e-01, 1.13050380e-01, 9.76920000e-04];[1.44004727, -0.04204515, -0.00777241, 0.97137749, 0.11809534, -0.01075992];[7.26392712e-09, 9.99999993e-01];[0.41296732, 0.07933415, 0.00539921, 0.55813718, 0.00504496, 0.01173684]
[1.69306200e+00, 4.44544400e-02, -2.08305000e-03, 1.32350059e+00, 1.88769660e-01, 2.29050000e-04];[1.45901066e+00, -2.42731841e-02, 3.36237689e-03, 1.01213878e+00, 1.38542525e-01, 1.22498957e-03];[7.27116884e-09, 9.99999993e-01];[0.23405134, 0.06872762, 0.00544543, 0.31136181, 0.05022713, 0.00099594]
[1.39089401e+00, 4.29689200e-02, 6.12610000e-04, 9.64717440e-01, 1.01066520e-01, -2.25961000e-03];[1.45415229, -0.02218473, 0.00758403, 1.0198094, 0.13288685, -0.0033605];[7.27871818e-09, 9.99999993e-01];[0.06325828, 0.06515365, 0.00697142, 0.05509196, 0.03182033, 0.00110089]
[9.6669106e-01, 5.2362600e-02, -3.9659000e-04, 8.8126526e-01, 9.8792300e-02, -8.8944000e-04];[1.41751156, -0.03871154, 0.00704204, 1.02009389, 0.12324581, -0.00698306];[7.27301621e-09, 9.99999993e-01];[0.4508205, 0.09107414, 0.00743863, 0.13882863, 0.02445351, 0.00609362]
[1.81610097, 0.05435324, -0.0045986, 1.35280117, 0.18050224, 0.00543471];[1.44820125, -0.01342355, 0.01559263, 1.05931984, 0.14222267, 0.00402979];[7.26896335e-09, 9.99999993e-01];[0.36789972, 0.06777679, 0.02019123, 0.29348133, 0.03827957, 0.00140492]
[1.07766748, 0.00484233, -0.0058872, 0.8588272, 0.12159028, -0.00267311];[1.41913575, -0.02880676, 0.00800544, 1.05620955, 0.13084339, -0.00146439];[7.27473219e-09, 9.99999993e-01];[0.34146827, 0.03364909, 0.01389264, 0.19738235, 0.00925311, 0.00120872]
[1.7536929e+00, -1.5269230e-02, 7.9324000e-04, 9.4955774e-01, 1.5231793e-01, 8.3349000e-04];[1.44272208e+00, -1.20098317e-02, 1.04566204e-02, 1.06092869e+00, 1.26929274e-01, -2.33470025e-04];[7.27565637e-09, 9.99999993e-01];[0.31097082, 0.0032594, 0.00966338, 0.11137095, 0.02538866, 0.00106696]
[1.66215706e+00, 1.55590400e-02, 5.99100000e-04, 1.23594031e+00, 1.15147960e-01, 2.48970000e-04];[1.45954823e+00, 5.37124203e-04, 1.22641747e-02, 1.08564597e+00, 1.33512838e-01, 4.64825953e-04];[7.27711375e-09, 9.99999993e-01];[0.20260883, 0.01502192, 0.01166507, 0.15029434, 0.01836488, 0.00021586]
[1.55610617e+00, -1.12135000e-03, -8.08241000e-03, 1.27287941e+00, 8.93046900e-02, -2.63901000e-03];[1.46691616, 0.00480341, 0.00778932, 1.11063624, 0.13809841, -0.00232932];[7.27958810e-09, 9.99999993e-01];[0.08919001, 0.00592476, 0.01587173, 0.16224317, 0.04879372, 0.00030969]
[1.70002132e+00, 4.77599100e-02, 1.04991000e-03, 1.19086414e+00, 1.30979820e-01, -2.83459000e-03];[1.48695245, 0.01896563, 0.01179956, 1.12927315, 0.14037632, -0.00239355];[7.27705031e-09, 9.99999993e-01];[0.21306887, 0.02879428, 0.01074965, 0.06159099, 0.0093965, 0.00044104]
[1.26346078, -0.03686209, -0.00592212, 1.32109115, 0.14921214, -0.00263569];[1.46929907e+00, 4.59050587e-03, 4.28190232e-04, 1.15732584e+00, 1.48945005e-01, -4.07574727e-06];[7.27631626e-09, 9.99999993e-01];[0.20583829, 0.0414526, 0.00635031, 0.16376531, 0.00026714, 0.00263161]
[1.03426901e+00, 1.22104000e-02, 9.94226732e-05, 1.47626438e+00, 1.75743790e-01, 1.72127136e-03];[1.43656337, -0.01480089, -0.00318748, 1.19665387, 0.16496056, 0.00555951];[7.27070211e-09, 9.99999993e-01];[0.40229436, 0.02701129, 0.00328691, 0.27961051, 0.01078323, 0.00383824]
[1.84822595e+00, 4.01476600e-02, -4.85741192e-05, 1.32180938e+00, 1.40668270e-01, 1.53083875e-03];[1.46900755, 0.0080771, 0.00613674, 1.22055177, 0.16843811, 0.00351635];[7.27274257e-09, 9.99999993e-01];[0.3792184, 0.03207056, 0.00618532, 0.10125761, 0.02776984, 0.00198551]
[1.36830934e+00, 8.52646000e-03, 1.03781952e-04, 7.10042490e-01, 1.64321300e-01, 6.69372238e-05];[1.46201548, 0.00367471, 0.00362397, 1.19667198, 0.14407558, -0.0027666];[7.27072418e-09, 9.99999993e-01];[0.09370614, 0.00485175, 0.00352019, 0.48662949, 0.02024572, 0.00283354]
[1.17786812, 0.00395824, -0.00330259, 1.29515894, 0.18066274, -0.00185435];[1.44049816e+00, -9.41686791e-03, -8.56470284e-04, 1.21897461e+00, 1.50421183e-01, 1.32392350e-03];[7.27643987e-09, 9.99999993e-01];[0.26263004, 0.01337511, 0.00244612, 0.07618433, 0.03024156, 0.00317827]
[1.48848478e+00, -4.41831900e-02, -3.89156000e-03, 6.08701110e-01, 1.55201780e-01, -1.47479000e-03];[1.44195364, -0.00998532, -0.00403321, 1.1861067, 0.12205544, -0.00497413];[7.26792713e-09, 9.99999993e-01];[4.65311416e-02, 3.41978668e-02, 1.41654923e-04, 5.77405590e-01, 3.31463410e-02, 3.49934449e-03]
[1.43457705e+00, -2.25850000e-04, -7.57760000e-03, 1.40962337e+00, 1.04364510e-01, -2.87686000e-03];[1.44083381, -0.01013629, -0.00414985, 1.21387439, 0.13010587, -0.00384886];[7.27807343e-09, 9.99999993e-01];[0.00625676, 0.00991044, 0.00342775, 0.19574898, 0.02574136, 0.000972]
[1.36991331, 0.02790386, -0.00570856, 0.7747242, 0.11497713, 0.00205709];[1.43592228, -0.01101605, -0.00202474, 1.1915326, 0.10823924, -0.00789369];[7.27328679e-09, 9.99999993e-01];[0.06600897, 0.03891991, 0.00368382, 0.4168084, 0.00673789, 0.00995078]
[1.05150596, 0.00626125, -0.00429229, 1.19803452, 0.17183837, 0.00193571];[1.40600886e+00, -2.76420997e-02, -4.81234781e-03, 1.20452659e+00, 1.12557836e-01, -1.05579770e-04];[7.27534237e-09, 9.99999993e-01];[0.3545029, 0.03390335, 0.00052006, 0.00649207, 0.05928053, 0.00204129]
[1.65593791e+00, -4.83832900e-02, -1.84115000e-03, 7.28322890e-01, 1.17153170e-01, -1.00820000e-03];[1.42187256, -0.017853, -0.00332443, 1.17847086, 0.09047797, -0.00460948];[7.27080236e-09, 9.99999993e-01];[0.23406535, 0.03053029, 0.00148328, 0.45014797, 0.0266752, 0.00360128]
[1.62559421e+00, -1.81319200e-02, 1.69757000e-03, 8.44031280e-01, 1.64045860e-01, -8.88590000e-04];[1.43589144e+00, -8.46655247e-03, -8.36394415e-05, 1.16398095e+00, 7.99270289e-02, -8.10855114e-04];[7.27586756e-09, 9.99999993e-01];[1.89702771e-01, 9.66536753e-03, 1.78120944e-03, 3.19949673e-01, 8.41188311e-02, 7.77348864e-05]
[1.33172821, -0.05094447, -0.00604145, 1.01073034, 0.15038897, -0.00313578];[1.42542545, -0.01668174, -0.00610137, 1.16231775, 0.07750885, 0.00290731];[7.27820954e-09, 9.99999993e-01];[9.36972446e-02, 3.42627314e-02, 5.99189436e-05, 1.51587411e-01, 7.28801202e-02, 6.04309218e-03]
[1.56167662e+00, -5.29773600e-02, -6.37292000e-03, 1.05208218e+00, 1.08261300e-01, -1.40547000e-03];[1.43294195, -0.01360699, -0.00781053, 1.16218663, 0.07438133, 0.00321207];[7.27845217e-09, 9.99999993e-01];[0.12873467, 0.03937037, 0.00143761, 0.11010445, 0.03387997, 0.00461754]
[9.0854597e-01, -8.0932900e-03, 2.5216000e-04, 9.4212197e-01, 1.2488776e-01, 8.0403000e-04];[1.39158681, -0.03744693, -0.01024158, 1.1540966, 0.06782264, 0.00458835];[7.27089878e-09, 9.99999993e-01];[0.48304084, 0.02935364, 0.01049374, 0.21197463, 0.05706512, 0.00378432]
[1.10872952e+00, -4.93351100e-02, -1.34876000e-03, 1.41945379e+00, 1.44292530e-01, -2.63010000e-03];[1.36592773, -0.05155743, -0.0115542, 1.18373555, 0.08531806, 0.01152996];[7.27424872e-09, 9.99999993e-01];[0.25719821, 0.00222232, 0.01020544, 0.23571824, 0.05897447, 0.01416006]
[1.48395872e+00, 3.55114400e-02, -3.27675000e-03, 6.50094540e-01, 1.16671710e-01, 1.98450000e-04];[1.37365808e+00, -4.00912267e-02, -9.65191961e-04, 1.15177469e+00, 6.31732200e-02, 5.98122199e-03];[7.27050360e-09, 9.99999993e-01];[0.11030064, 0.07560267, 0.00231156, 0.50168015, 0.05349849, 0.00578277]
[1.09912788, 0.0247997, -0.0040539, 1.57851264, 0.12845311, -0.00450709];[1.35136937e+00, -4.79894301e-02, 1.05486374e-03, 1.19295141e+00, 8.72083676e-02, 1.27010036e-02];[7.27198863e-09, 9.99999993e-01];[0.25224149, 0.07278913, 0.00510876, 0.38556123, 0.04124474, 0.01720809]
[1.3680395, -0.02778812, -0.00358102, 1.23862147, 0.13479567, 0.00343956];[1.34899929, -0.0456874, 0.0017508, 1.20635747, 0.09304587, 0.01454556];[7.27908801e-09, 9.99999993e-01];[0.01904021, 0.01789928, 0.00533182, 0.032264, 0.0417498, 0.011106]
[1.44171221e+00, -4.35110500e-02, -4.62610000e-04, 1.38722268e+00, 9.26620800e-02, -3.78626000e-03];[1.35199271, -0.04103119, 0.00228498, 1.22880507, 0.10117506, 0.01138506];[7.27917161e-09, 9.99999993e-01];[0.0897195, 0.00247986, 0.00274759, 0.15841761, 0.00851298, 0.01517132]
[1.71582169e+00, -3.14854900e-02, -1.20427000e-03, 1.38557973e+00, 1.41080740e-01, 2.36948000e-03];[1.37655129, -0.02344386, 0.00568789, 1.25174476, 0.11137131, 0.01371421];[7.27442905e-09, 9.99999993e-01];[0.3392704, 0.00804163, 0.00689216, 0.13383497, 0.02970943, 0.01134473]
[1.5884682, -0.06305606, -0.00558997, 1.35575314, 0.15171604, -0.00300728];[1.38911376, -0.01665589, 0.00154516, 1.27156691, 0.11890484, 0.01359334];[7.27899235e-09, 9.99999993e-01];[0.19935444, 0.04640017, 0.00713513, 0.08418623, 0.0328112, 0.01660062]
