measurement_data;state_data;mode_probabilities;state_errors
[-0.5993969, -0.00387811, 0.01332439, 0.93388871, -0.0880587, -0.00147771];[-0.41752081, 0.0486748, -0.0072581, 0.73168583, -0.05445588, -0.01961825];[6.34512155e-09, 9.99999994e-01];[0.18187609, 0.05255291, 0.02058249, 0.20220288, 0.03360282, 0.01814054]
[-0.02143658, 0.04864393, 0.01572515, 0.2385224, -0.02043089, -0.00134432];[-0.38011967, 0.07356941, 0.00498796, 0.68737146, -0.08134316, -0.02052879];[6.33896511e-09, 9.99999994e-01];[0.35868309, 0.02492548, 0.01073719, 0.44884906, 0.06091227, 0.01918447]
[-0.6351184, 0.04624939, 0.01526879, 1.12864971, -0.01644092, 0.00729864];[-0.39591695, 0.05284979, -0.00870661, 0.71978055, -0.04294573, 0.01232716];[6.33667492e-09, 9.99999994e-01];[0.23920145, 0.0066004, 0.0239754, 0.40886916, 0.02650481, 0.00502852]
[-0.81236336, 0.04546809, 0.01183992, 0.47239857, -0.01335468, -0.00120398];[-0.42604915, 0.02434593, -0.01974299, 0.69671767, -0.0528639, 0.0129008];[6.34244274e-09, 9.99999994e-01];[0.38631421, 0.02112216, 0.03158291, 0.2243191, 0.03950922, 0.01410478]
[-8.6907607e-01, -9.9839000e-03, 1.8303150e-02, 5.4039665e-01, -4.1638880e-02, 3.9889000e-04];[-0.46232072, -0.01073131, -0.03713631, 0.67941759, -0.05985788, 0.01074317];[6.34155893e-09, 9.99999994e-01];[0.40675535, 0.00074741, 0.05543946, 0.13902094, 0.018219, 0.01034428]
[-0.00473653, 0.02970701, 0.01500183, 0.5141761, -0.04928873, 0.00718767];[-0.4232453, 0.02336898, -0.00861154, 0.66070572, -0.06748995, 0.00900386];[6.34049316e-09, 9.99999994e-01];[0.41850877, 0.00633803, 0.02361337, 0.14652962, 0.01820122, 0.00181619]
[-0.57557749, 0.06891686, 0.0142056, 0.39431427, -0.06089913, 0.00783801];[-0.43151914, 0.02084913, 0.00220224, 0.63269258, -0.08231177, 0.0037982];[6.34759031e-09, 9.99999994e-01];[0.14405835, 0.04806773, 0.01200336, 0.23837831, 0.02141264, 0.00403981]
[-0.85699722, 0.04837485, 0.01435431, 0.8012528, -0.04185149, 0.00870925];[-4.63626249e-01, -1.46298675e-03, -2.66336215e-04, 6.41134839e-01, -6.38657653e-02, 2.00891184e-02];[6.34274034e-09, 9.99999994e-01];[0.39337097, 0.04983784, 0.01462065, 0.16011796, 0.02201428, 0.01137987]
[-0.70127276, 0.05709846, 0.01033288, 1.07691594, -0.09530731, 0.00629582];[-0.4806365, -0.00666786, 0.01077556, 0.66995792, -0.03934186, 0.0209157];[6.34404262e-09, 9.99999994e-01];[0.22063626, 0.06376632, 0.00044268, 0.40695802, 0.05596545, 0.01461988]
[-0.55145267, 0.07585516, 0.01462022, 0.36184381, -0.0066096, 0.00127644];[-0.4830812, 0.00361205, 0.03195857, 0.64232629, -0.05206155, 0.02003765];[6.34596983e-09, 9.99999994e-01];[0.06837147, 0.07224311, 0.01733835, 0.28048248, 0.04545195, 0.01876121]
[-0.88180348, 0.07964783, 0.01313891, 0.09050338, -0.04942208, 0.00763884];[-0.51217829, -0.00694634, 0.04033154, 0.59180137, -0.08523361, 0.00503895];[6.33540981e-09, 9.99999994e-01];[0.36962519, 0.08659417, 0.02719263, 0.50129799, 0.03581153, 0.00259989]
[-0.99550428, 0.00457232, 0.01199887, 0.28173637, -0.09842708, 0.004289];[-0.55245466, -0.03313543, 0.02754519, 0.55756542, -0.10633981, -0.00668372];[6.33885426e-09, 9.99999994e-01];[0.44304962, 0.03770775, 0.01554632, 0.27582905, 0.00791273, 0.01097272]
[-0.26019072, 0.07213294, 0.01293495, 0.27189798, -0.06095774, 0.00811256];[-5.26032004e-01, 5.34646683e-03, 6.25400054e-02, 5.26292538e-01, -1.16709273e-01, 4.47457737e-04];[6.33923580e-09, 9.99999994e-01];[0.26584128, 0.06678647, 0.04960506, 0.25439456, 0.05575153, 0.0076651]
[-0.23582724, 0.006768, 0.01767527, 0.97023516, -0.0337589, 0.00821958];[-0.50137777, 0.02836725, 0.06496541, 0.55655077, -0.07357699, 0.036269];[6.33587595e-09, 9.99999994e-01];[0.26555053, 0.02159925, 0.04729014, 0.41368439, 0.03981809, 0.02804942]
[-0.78343977, 0.05248562, 0.0115822, 0.11804828, -0.08500524, 0.00355097];[-0.52107914, 0.0184541, 0.05804218, 0.5127753, -0.10073231, 0.01811232];[6.34095752e-09, 9.99999994e-01];[0.26236063, 0.03403152, 0.04645998, 0.39472702, 0.01572707, 0.01456135]
[-0.80641498, 0.09491308, 0.01186131, 0.88301232, -0.02676103, 0.00180495];[-0.53938414, 0.01671866, 0.06642948, 0.53792097, -0.0629211, 0.04692226];[6.33792940e-09, 9.99999994e-01];[0.26703084, 0.07819442, 0.05456817, 0.34509135, 0.03616007, 0.04511731]
[-0.17051802, 0.07309444, 0.0119326, 0.55603074, -0.08703351, 0.00703171];[-0.50444979, 0.0540054, 0.08526015, 0.53245416, -0.06224072, 0.03605565];[6.34375616e-09, 9.99999994e-01];[0.33393177, 0.01908904, 0.07332755, 0.02357658, 0.02479279, 0.02902394]
[-0.1047594, 0.08292439, 0.0175156, 0.50019877, -0.06697063, 0.00062325];[-0.46489388, 0.08972273, 0.09551814, 0.5238147, -0.06239599, 0.03003751];[6.34519973e-09, 9.99999994e-01];[0.36013448, 0.00679834, 0.07800254, 0.02361593, 0.00457464, 0.02941426]
[-0.47747045, 0.00475937, 0.01151711, 0.88589865, -0.01268508, 0.00499817];[-0.461946, 0.08032002, 0.0616413, 0.55060609, -0.02855394, 0.05061884];[6.34635406e-09, 9.99999994e-01];[0.01552445, 0.07556065, 0.05012419, 0.33529256, 0.01586886, 0.04562067]
[-4.5041652e-01, 3.2275700e-03, 1.9691220e-02, 2.8174007e-01, -5.8227930e-02, 3.9093000e-04];[-0.45744567, 0.07189951, 0.03504921, 0.52415934, -0.04730303, 0.02969955];[6.34874668e-09, 9.99999994e-01];[0.00702915, 0.06867194, 0.01535799, 0.24241927, 0.0109249, 0.02930862]
[-0.52791094, 0.09776213, 0.0115771, 0.62031642, -0.09784879, 0.00448896];[-0.45545906, 0.07367444, 0.03730736, 0.52532969, -0.0472421, 0.0150793];[6.35010962e-09, 9.99999994e-01];[0.07245188, 0.02408769, 0.02573026, 0.09498673, 0.05060669, 0.01059034]
[-0.38396646, 0.10161564, 0.01123207, 0.73532604, -0.08964946, 0.00996736];[-0.44140653, 0.08499871, 0.04354006, 0.53637618, -0.03935582, 0.00780733];[6.34878442e-09, 9.99999994e-01];[0.05744007, 0.01661693, 0.03230799, 0.19894986, 0.05029364, 0.00216003]
[-0.09434685, 0.04475319, 0.0173071, 0.19824685, -0.09083887, 0.00587035];[-0.40675899, 0.10299387, 0.03770857, 0.50214146, -0.06869192, -0.01573997];[6.34263446e-09, 9.99999994e-01];[0.31241214, 0.05824068, 0.02040147, 0.30389461, 0.02214695, 0.02161032]
[-0.50954103, 0.00909859, 0.01077156, 0.67847797, -0.04683476, 0.00281274];[-0.41049749, 0.08263504, 0.00533243, 0.51157935, -0.05427145, -0.00282692];[6.34666397e-09, 9.99999994e-01];[0.09904354, 0.07353645, 0.00543913, 0.16689862, 0.00743669, 0.00563966]
[-0.42722833, 0.05720025, 0.01627316, -0.03670144, -0.01753834, 0.00514616];[-0.40556102, 0.07745528, -0.00163902, 0.46282469, -0.08305136, -0.00574352];[6.34197939e-09, 9.99999994e-01];[0.02166731, 0.02025503, 0.01791218, 0.49952613, 0.06551302, 0.01088968]
[-0.41917675, 0.097141, 0.0125955, -0.00264338, -0.00691729, 0.00871552];[-0.39861907, 0.0795395, 0.00451901, 0.42024327, -0.09992589, 0.00530025];[6.34564841e-09, 9.99999994e-01];[0.02055768, 0.0176015, 0.00807649, 0.42288665, 0.0930086, 0.00341527]
[-0.25015729, 0.06627658, 0.01535384, 0.11090488, -0.06889189, 0.00492125];[-0.37963353, 0.08691055, 0.00524161, 0.38688195, -0.11353448, 0.00613539];[6.34722380e-09, 9.99999994e-01];[0.12947624, 0.02063397, 0.01011223, 0.27597707, 0.04464259, 0.00121414]
[-0.77065336, 0.07517142, 0.01282618, 0.79884518, -0.02280013, 0.01088532];[-0.40475145, 0.05997433, -0.00790528, 0.41515079, -0.07076922, 0.0429019];[6.33234428e-09, 9.99999994e-01];[0.36590191, 0.01519709, 0.02073146, 0.38369439, 0.04796909, 0.03201658]
[-0.06812762, 0.05197069, 0.01060786, 0.34021231, -0.04587189, 0.00241054];[-3.71650908e-01, 7.95140676e-02, 1.96210353e-04, 4.03625682e-01, -6.82273125e-02, 4.35399383e-02];[6.34648279e-09, 9.99999994e-01];[0.30352329, 0.02754338, 0.01041165, 0.06341337, 0.02235542, 0.0411294]
[0.00674903, 0.02122252, 0.01325001, 0.618246, -0.05814864, 0.00285357];[-0.33576197, 0.09375438, -0.00535611, 0.41567927, -0.04955147, 0.04744113];[6.34578172e-09, 9.99999994e-01];[0.342511, 0.07253186, 0.01860612, 0.20256673, 0.00859717, 0.04458756]
[-0.82189707, 0.02732681, 0.01458868, 0.78857683, -0.07445314, 0.00604045];[-0.37084175, 0.05092789, -0.03489351, 0.44089145, -0.02633777, 0.04534611];[6.33537584e-09, 9.99999994e-01];[0.45105532, 0.02360108, 0.04948219, 0.34768538, 0.04811537, 0.03930566]
[-0.53452262, 0.03461235, 0.01743573, 0.45248415, -0.04977559, 0.00732035];[-0.3805563, 0.03559977, -0.03848622, 0.43827106, -0.02629186, 0.03460877];[6.35033800e-09, 9.99999994e-01];[0.15396632, 0.00098742, 0.05592195, 0.01421309, 0.02348373, 0.02728842]
[-0.00694824, 0.0639561, 0.01519452, 0.53741289, -0.03643391, 0.00661693];[-0.34480789, 0.06193304, -0.0154573, 0.4435882, -0.01912692, 0.03103603];[6.34496874e-09, 9.99999994e-01];[0.33785965, 0.00202306, 0.03065182, 0.09382469, 0.01730699, 0.0244191]
[-0.71990675, 0.06082721, 0.01986459, 0.17685559, -0.01340768, 0.00382857];[-0.37035457, 0.03681221, -0.02228044, 0.41992478, -0.03310832, 0.0226294];[6.34347096e-09, 9.99999994e-01];[0.34955218, 0.024015, 0.04214503, 0.24306919, 0.01970064, 0.01880083]
[-0.82401315, 0.10041371, 0.009934, 0.21736159, -0.00473364, 0.00242872];[-0.40155363, 0.01701151, -0.01312077, 0.40142517, -0.03969441, 0.02313836];[6.34507016e-09, 9.99999994e-01];[0.42245952, 0.0834022, 0.02305477, 0.18406358, 0.03496077, 0.02070964]
[-0.24200575, 0.06865659, 0.01020642, -0.15035291, -0.04742063, 0.00256279];[-0.38417898, 0.03513683, 0.00766071, 0.35152821, -0.07456413, 0.0044069];[6.33735826e-09, 9.99999994e-01];[0.14217323, 0.03351976, 0.00254571, 0.50188112, 0.0271435, 0.00184411]
[-0.07278035, 0.03519168, 0.01491615, 0.06163912, -0.01300928, 0.00319909];[-0.35506521, 0.05562597, 0.01604571, 0.32360054, -0.0821226, 0.01424497];[6.34504964e-09, 9.99999994e-01];[0.28228486, 0.02043429, 0.00112956, 0.26196142, 0.06911332, 0.01104588]
[-0.69138367, 0.05244333, 0.0129515, -0.17841955, -0.00815804, 0.00320571];[-0.37808959, 0.03449298, 0.00559094, 0.27794697, -0.10054746, 0.02101196];[6.33989199e-09, 9.99999994e-01];[0.31329408, 0.01795035, 0.00736056, 0.45636652, 0.09238942, 0.01780625]
[-0.58736775, 0.10041158, 0.01908307, 0.29532411, -0.01269683, 0.0027504];[-0.38908404, 0.0326485, 0.01940061, 0.2744544, -0.08284837, 0.04436887];[6.34646592e-09, 9.99999994e-01];[0.19828371, 0.06776308, 0.00031754, 0.02086971, 0.07015154, 0.04161847]
[-0.3852985, 0.0522092, 0.01195583, -0.1922476, -0.06976685, 0.00510325];[-0.38482289, 0.03740582, 0.02370023, 0.22867829, -0.10714668, 0.03163986];[6.34302550e-09, 9.99999994e-01];[0.00047561, 0.01480338, 0.0117444, 0.42092589, 0.03737983, 0.02653661]
[-0.30147941, 0.04561688, 0.01207161, 0.22798526, -0.01643902, 0.01107347];[-0.37407162, 0.04559417, 0.02642076, 0.22321434, -0.08925219, 0.05485711];[6.34700779e-09, 9.99999994e-01];[7.25922098e-02, 2.27137533e-05, 1.43491451e-02, 4.77092124e-03, 7.28131669e-02, 4.37836354e-02]
[-0.59262668, 0.04416822, 0.01604809, 0.1952321, -0.06898038, 0.00670007];[-0.38814401, 0.0330608, 0.01863857, 0.21366619, -0.08350687, 0.05446628];[6.34845903e-09, 9.99999994e-01];[0.20448267, 0.01110742, 0.00259048, 0.01843409, 0.01452649, 0.04776621]
[-0.91945499, 0.06068849, 0.01472307, 0.35051926, -0.03043548, 0.00629468];[-0.42793562, 0.00494741, 0.01162782, 0.21994997, -0.06183331, 0.06758448];[6.33924632e-09, 9.99999994e-01];[0.49151937, 0.05574108, 0.00309525, 0.13056929, 0.03139783, 0.0612898]
[-0.28426531, 0.07573938, 0.01191344, 0.22480753, -0.03246993, 0.00400395];[-0.41206078, 0.02690822, 0.03475373, 0.21608198, -0.05189976, 0.0688747];[6.34721035e-09, 9.99999994e-01];[0.12779547, 0.04883116, 0.02284029, 0.00872555, 0.01942983, 0.06487075]
[-0.29277064, 0.02854703, 0.01461038, -0.12675779, -0.04330536, 0.00779269];[-0.39961258, 0.03710435, 0.03558578, 0.1832072, -0.06759648, 0.05546661];[6.34646456e-09, 9.99999994e-01];[0.10684194, 0.00855732, 0.0209754, 0.30996499, 0.02429112, 0.04767392]
[-0.39491425, 0.12534006, 0.00964401, 0.45954853, -0.02496386, 0.00735545];[-0.39150166, 0.05432769, 0.05703361, 0.20203454, -0.03873103, 0.06918114];[6.34347371e-09, 9.99999994e-01];[0.00341259, 0.07101237, 0.0473896, 0.25751399, 0.01376717, 0.06182569]
[-0.56179302, 0.05823556, 0.01684108, 0.17222868, -0.07352098, 0.00333776];[-0.4005172, 0.04763623, 0.04863003, 0.19426715, -0.04170822, 0.05118097];[6.35090890e-09, 9.99999994e-01];[0.16127582, 0.01059933, 0.03178895, 0.02203847, 0.03181276, 0.04784321]
[-0.27940312, 0.11599713, 0.01871903, -0.15874937, -0.0917038, 0.00381454];[-0.38274427, 0.06991631, 0.06683806, 0.15862669, -0.06902951, 0.02261294];[6.34158523e-09, 9.99999994e-01];[0.10334115, 0.04608082, 0.04811903, 0.31737606, 0.02267429, 0.0187984]
[-0.46085168, 0.0847874, 0.0154877, 0.53712098, -0.07433081, 0.0044605];[-0.38213383, 0.07143512, 0.06263516, 0.18348975, -0.04368903, 0.02890731];[6.34575297e-09, 9.99999994e-01];[0.07871785, 0.01335228, 0.04714746, 0.35363123, 0.03064178, 0.02444681]
[-0.69474202, 0.07859127, 0.01853257, 0.58590904, -0.01315238, 0.0087453];[-0.40125651, 0.05645743, 0.05092102, 0.21441391, -0.01055645, 0.04551708];[6.33983611e-09, 9.99999994e-01];[0.29348551, 0.02213384, 0.03238845, 0.37149513, 0.00259593, 0.03677178]
[-0.64155616, 0.09081046, 0.01353692, 0.27188586, -0.028129, 0.00738861];[-0.41439782, 0.04991428, 0.04958088, 0.2173408, -0.00668755, 0.03756604];[6.34878567e-09, 9.99999994e-01];[0.22715834, 0.04089618, 0.03604396, 0.05454506, 0.02144145, 0.03017743]
[-0.76521367, 0.0782441, 0.01240129, 0.50615961, -0.07166455, 0.01016822];[-0.43762305, 0.03523035, 0.04376989, 0.2375422, 0.00367931, 0.02334221];[6.34580929e-09, 9.99999994e-01];[0.32759062, 0.04301375, 0.0313686, 0.26861741, 0.07534386, 0.01317399]
[-0.85788402, 0.0686989, 0.01061575, 0.61650439, -0.03408789, 0.00898317];[-0.46771261, 0.01665894, 0.03812521, 0.26752489, 0.02334025, 0.020601];[6.34154830e-09, 9.99999994e-01];[0.39017141, 0.05203996, 0.02750946, 0.3489795, 0.05742814, 0.01161783]
[-0.68432636, 0.04904694, 0.01642903, -0.16381514, -0.04343968, 0.0070789];[-0.48262142, 0.01082186, 0.03861704, 0.23053583, -0.01407107, -0.01117311];[6.33864162e-09, 9.99999994e-01];[0.20170494, 0.03822508, 0.02218801, 0.39435097, 0.02936861, 0.01825201]
[-0.37881405, 0.07798428, 0.01010976, 0.61433865, -0.09056985, 0.00511449];[-0.46971793, 0.03122858, 0.05653494, 0.25741929, -0.00266657, -0.02110649];[6.34401790e-09, 9.99999994e-01];[0.09090388, 0.0467557, 0.04642518, 0.35691936, 0.08790328, 0.02622098]
[-0.02023383, 0.08616629, 0.01217979, -0.04271337, -0.03026161, 0.01268851];[-0.42681505, 0.07272894, 0.07813715, 0.23089267, -0.02754202, -0.03319357];[6.33676764e-09, 9.99999994e-01];[0.40658122, 0.01343735, 0.06595736, 0.27360604, 0.00271959, 0.04588208]
[-0.13085509, 0.06511042, 0.01883888, -0.2263594, -0.05802666, 0.00735127];[-0.39595807, 0.09516951, 0.07638313, 0.18888874, -0.06367699, -0.04918096];[6.34150654e-09, 9.99999994e-01];[0.26510298, 0.03005909, 0.05754425, 0.41524814, 0.00565033, 0.05653223]
[-0.74504544, 0.10675327, 0.01544831, -0.32793844, -0.0411158, 0.00978397];[-0.41572933, 0.07923697, 0.06311112, 0.14122139, -0.09557414, -0.04964295];[6.34073316e-09, 9.99999994e-01];[0.32931611, 0.0275163, 0.04766281, 0.46915983, 0.05445834, 0.05942692]
[0.06649176, 0.08463898, 0.01439003, -0.29578145, -0.0286761, 0.00764187];[-0.36814159, 0.11469956, 0.07109446, 0.09943136, -0.11487697, -0.03557974];[6.34217997e-09, 9.99999994e-01];[0.43463335, 0.03006058, 0.05670443, 0.39521281, 0.08620087, 0.04322161]
[-0.41333318, 0.07592263, 0.01055505, 0.00765748, -0.04029244, 0.00624034];[-0.36332991, 0.1092325, 0.05180437, 0.08493645, -0.10979537, -0.0120775];[6.35205792e-09, 9.99999994e-01];[0.05000327, 0.03330987, 0.04124932, 0.07727897, 0.06950293, 0.01831784]
[-0.70907546, 0.06060274, 0.01333725, 0.43375164, -0.06237934, 0.00707956];[-0.38447939, 0.08178813, 0.02436794, 0.1061913, -0.07950718, 0.01255789];[6.33796728e-09, 9.99999994e-01];[0.32459607, 0.02118539, 0.01103069, 0.32756034, 0.01712784, 0.00547833]
[-0.44786601, 0.12248795, 0.01803298, 0.17896645, -0.063154, 0.01130569];[-0.38025971, 0.08590298, 0.03263964, 0.10574607, -0.07060544, 0.01879649];[6.34883233e-09, 9.99999994e-01];[0.0676063, 0.03658497, 0.01460666, 0.07322038, 0.00745144, 0.0074908]
[-0.68846523, 0.13845414, 0.01793148, -0.27718044, -0.01424362, 0.01104871];[-0.39543978, 0.07682486, 0.03692772, 0.07018761, -0.08394523, 0.02379487];[6.34316681e-09, 9.99999994e-01];[0.29302545, 0.06162928, 0.01899624, 0.34736805, 0.06970161, 0.01274616]
[-0.4545294, 0.07621142, 0.01818611, 0.21864286, -0.0629915, 0.00779584];[-0.39335662, 0.07512502, 0.03243485, 0.07584398, -0.06876029, 0.03173658];[6.34864937e-09, 9.99999994e-01];[0.06117278, 0.0010864, 0.01424874, 0.14279888, 0.00576879, 0.02394074]
[-0.72750812, 0.0869059, 0.01181331, -0.21168451, -0.02749189, 0.01089545];[-0.41368796, 0.05750185, 0.02423762, 0.04763981, -0.07768233, 0.03346679];[6.34381943e-09, 9.99999994e-01];[0.31382016, 0.02940405, 0.01242431, 0.25932432, 0.05019044, 0.02257134]
[-0.185445, 0.10040884, 0.01719818, 0.40647313, -0.03260763, 0.0131696];[-0.38734029, 0.0807691, 0.04069166, 0.0725331, -0.04434008, 0.05299853];[6.33987022e-09, 9.99999994e-01];[0.20189529, 0.01963974, 0.02349348, 0.33394003, 0.01173245, 0.03982893]
[-0.41572427, 0.09578851, 0.01814257, 0.09338663, -0.08341057, 0.01426021];[-0.38157645, 0.08385397, 0.04091658, 0.0682655, -0.04555351, 0.03785994];[6.35091393e-09, 9.99999994e-01];[0.03414782, 0.01193454, 0.02277401, 0.02512113, 0.03785706, 0.02359973]
[-0.12361598, 0.08667781, 0.01460455, -0.2546495, -0.07388331, 0.00741279];[-0.35232352, 0.10313666, 0.04484043, 0.03584201, -0.06810428, 0.01799697];[6.34414122e-09, 9.99999994e-01];[0.22870754, 0.01645885, 0.03023588, 0.29049151, 0.00577903, 0.01058418]
[-0.0039491, 0.05182092, 0.01383383, 0.37633587, -0.02482139, 0.01409235];[-0.31644971, 0.11925816, 0.03547966, 0.06001047, -0.03725743, 0.03834569];[6.34280434e-09, 9.99999994e-01];[0.31250061, 0.06743724, 0.02164583, 0.3163254, 0.01243604, 0.02425334]
[-0.48139226, 0.06875951, 0.01301639, -0.32906378, -0.04765262, 0.01147262];[-0.32172967, 0.10198078, 0.0139706, 0.02372527, -0.06101867, 0.02209846];[6.34286120e-09, 9.99999994e-01];[0.15966259, 0.03322127, 0.00095421, 0.35278905, 0.01336605, 0.01062584]
[-0.5600584, 0.05983151, 0.01437205, 0.24751501, -0.05840717, 0.00839337];[-0.33427092, 0.08020678, -0.00456813, 0.03685079, -0.04428758, 0.02699523];[6.34507840e-09, 9.99999994e-01];[0.22578748, 0.02037527, 0.01894018, 0.21066422, 0.01411959, 0.01860186]
[-0.68933108, 0.05984133, 0.01506679, -0.50012747, -0.05076053, 0.00944802];[-0.35743107, 0.05360869, -0.01789183, -0.01217615, -0.0775914, 0.00915793];[6.33500175e-09, 9.99999994e-01];[3.31900006e-01, 6.23264229e-03, 3.29586247e-02, 4.87951315e-01, 2.68308687e-02, 2.90090429e-04]
[-0.2172975, 0.06867893, 0.01592141, -0.35660095, -0.00515654, 0.01084619];[-0.3401085, 0.06396742, -0.00688972, -0.04438374, -0.08637063, 0.02077319];[6.34668983e-09, 9.99999994e-01];[0.122811, 0.00471151, 0.02281113, 0.31221721, 0.08121409, 0.009927]
[-0.44769329, 0.05865778, 0.01258681, 0.14589031, -0.06393, 0.01308289];[-0.34344138, 0.05562309, -0.00951134, -0.0353977, -0.06833083, 0.03100817];[6.34766218e-09, 9.99999994e-01];[0.10425191, 0.00303469, 0.02209815, 0.18128801, 0.00440083, 0.01792528]
[-0.46511412, 0.13642075, 0.01777203, 0.34103565, -0.07637023, 0.01279838];[-0.34447445, 0.06076795, 0.01222737, -0.01077825, -0.04288396, 0.03623225];[6.34537020e-09, 9.99999994e-01];[0.12063967, 0.0756528, 0.00554466, 0.3518139, 0.03348627, 0.02343387]
[-0.36264718, 0.0605418, 0.01588425, 0.33392186, -0.05717386, 0.01366481];[-0.3404279, 0.06026964, 0.01149764, 0.01322828, -0.02032131, 0.03829126];[6.34705037e-09, 9.99999994e-01];[2.22192845e-02, 2.72156886e-04, 4.38660577e-03, 3.20693577e-01, 3.68525527e-02, 2.46264546e-02]
[-0.79049121, 0.12222915, 0.01575805, -0.42825939, -0.08222705, 0.01322394];[-0.36927735, 0.04249503, 0.01696358, -0.02837776, -0.05605339, 0.00626748];[6.33546976e-09, 9.99999994e-01];[0.42121386, 0.07973412, 0.00120553, 0.39988163, 0.02617366, 0.00695646]
[0.17064932, 0.12658464, 0.01651491, 0.12434374, -0.0281474, 0.01372882];[-0.31636307, 0.09221156, 0.05375705, -0.01945813, -0.04061513, 0.01868453];[6.33219690e-09, 9.99999994e-01];[0.48701239, 0.03437308, 0.03724214, 0.14380187, 0.01246773, 0.00495571]
[-0.73989534, 0.09047864, 0.01368082, -0.12057585, -0.07365392, 0.01212447];[-0.34323606, 0.06786739, 0.03722112, -0.03320953, -0.05088571, 0.00577211];[6.34297943e-09, 9.99999994e-01];[0.39665928, 0.02261125, 0.0235403, 0.08736632, 0.02276821, 0.00635236]
[-0.41812976, 0.1427438, 0.0170733, -0.27651937, -0.03302446, 0.00706774];[-0.33957756, 0.07782639, 0.05324123, -0.05722918, -0.06268738, 0.00459894];[6.34660358e-09, 9.99999994e-01];[0.0785522, 0.06491741, 0.03616793, 0.21929019, 0.02966292, 0.0024688]
[-0.44493748, 0.11768219, 0.01545762, -0.41057254, -0.05182471, 0.01089692];[-0.33927099, 0.08088168, 0.05677802, -0.09181792, -0.08262312, -0.00090713];[6.34552270e-09, 9.99999994e-01];[0.10566649, 0.03680051, 0.0413204, 0.31875462, 0.03079841, 0.01180405]
[0.10975212, 0.06610802, 0.01147482, -0.39077404, -0.01421195, 0.01181789];[-0.29528131, 0.11038385, 0.05873878, -0.12089784, -0.08974141, 0.01197763];[6.34398902e-09, 9.99999994e-01];[4.05033431e-01, 4.42758299e-02, 4.72639582e-02, 2.69876203e-01, 7.55294555e-02, 1.59735498e-04]
[-0.04746319, 0.13781817, 0.00815013, 0.25288273, 0.01814764, 0.0135477];[-0.2632423, 0.13393484, 0.06666849, -0.09278577, -0.04631053, 0.0521014];[6.33585119e-09, 9.99999994e-01];[0.21577911, 0.00388333, 0.05851836, 0.3456685, 0.06445817, 0.0385537]
[-0.29520712, 0.11875369, 0.00818041, -0.15608256, -0.03019609, 0.00951646];[-0.25440531, 0.13281006, 0.05453737, -0.10153313, -0.04391129, 0.05006204];[6.35121540e-09, 9.99999994e-01];[0.04080181, 0.01405637, 0.04635696, 0.05454943, 0.0137152, 0.04054558]
[-0.10813788, 0.10143971, 0.00911346, -0.26264664, -0.0012394, 0.01067796];[-0.2316411, 0.1396524, 0.04394587, -0.11689241, -0.04350206, 0.05330804];[6.35006707e-09, 9.99999994e-01];[0.12350322, 0.03821269, 0.03483241, 0.14575423, 0.04226266, 0.04263008]
[-0.35948929, 0.10052829, 0.01314055, -0.22813675, -0.05391241, 0.01477102];[-0.23141319, 0.12704717, 0.02558308, -0.13066349, -0.04840804, 0.0428463];[6.34926105e-09, 9.99999994e-01];[0.1280761, 0.02651888, 0.01244253, 0.09747326, 0.00550437, 0.02807528]
[-0.1549925, 0.14606355, 0.01753784, -0.50896442, -0.02311981, 0.01090524];[-0.21248704, 0.13625613, 0.03114634, -0.16533444, -0.06522127, 0.03641807];[6.34518173e-09, 9.99999994e-01];[0.05749454, 0.00980742, 0.0136085, 0.34362998, 0.04210146, 0.02551283]
[-0.34835785, 0.11556012, 0.01043971, -0.50058515, 0.00888719, 0.01126282];[-0.21232444, 0.12538781, 0.01891436, -0.19557885, -0.07147927, 0.04567358];[6.34578496e-09, 9.99999994e-01];[0.13603341, 0.00982769, 0.00847465, 0.3050063, 0.08036646, 0.03441076]
[-0.28481704, 0.08234261, 0.01652235, -0.30080732, -0.06104924, 0.00881917];[-0.20897831, 0.11427381, 0.00399368, -0.21039382, -0.07296875, 0.04167732];[6.34926579e-09, 9.99999994e-01];[0.07583873, 0.0319312, 0.01252867, 0.0904135, 0.01191951, 0.03285815]
[-0.70793525, 0.12391047, 0.00942597, -0.4783023, 0.00804062, 0.01385908];[-0.23951076, 0.08368295, -0.00621274, -0.2354157, -0.07333363, 0.05426672];[6.33902438e-09, 9.99999994e-01];[0.46842449, 0.04022752, 0.01563871, 0.2428866, 0.08137425, 0.04040764]
[-0.50775084, 0.12085243, 0.01554744, 0.27108095, 0.0099114, 0.01318894];[-0.25230433, 0.07214009, -0.00104829, -0.19599547, -0.02291386, 0.08603002];[6.33345314e-09, 9.99999994e-01];[0.25544651, 0.04871234, 0.01659573, 0.46707642, 0.03282526, 0.07284108]
[-0.48648906, 0.08101937, 0.0132898, -0.19566736, 0.00674439, 0.01465469];[-0.26471943, 0.05839494, -0.00361166, -0.19666481, -0.0120921, 0.08600541];[6.34880453e-09, 9.99999994e-01];[0.22176963, 0.02262443, 0.01690146, 0.00099745, 0.01883649, 0.07135072]
