state_data;mode_probabilities
[1.00924170e+03, 3.28783473e+00, 4.24916543e-01, 3.71911864e+02, 1.71738556e-01, -5.82893525e-02];[0.41397252, 0.58602748]
[1.00133340e+03, -1.55518804e+00, -1.80606060e-01, 3.77285167e+02, 2.86761741e+00, 2.05825216e-01];[0.70384989, 0.29615011]
[1.00985498e+03, 2.72981190e+00, 2.41804647e-01, 3.73208681e+02, -4.01595189e-01, -3.30692806e-01];[0.48486676, 0.51513324]
[9.97140168e+02, -3.55934112e+00, -3.65811927e-01, 3.66672814e+02, -3.97560737e+00, -4.87363157e-01];[0.55290594, 0.44709406]
[9.94826480e+02, -2.95341684e+00, -9.14256492e-03, 3.70703095e+02, 6.81803923e-01, 4.74160521e-01];[0.64794359, 0.35205641]
[9.93746781e+02, -3.00353693e+00, -2.72548455e-02, 3.71264413e+02, 9.95907389e-01, 3.06514711e-01];[0.64794359, 0.35205641]
[9.89046186e+02, -3.86800744e+00, -5.52736593e-02, 3.71663021e+02, 7.83726539e-01, 2.71100387e-02];[0.73601169, 0.26398831]
[9.90508037e+02, -1.56278898e+00, 1.76735367e-01, 3.71163306e+02, 9.05143441e-02, -8.01641843e-02];[0.52304069, 0.47695931]
[9.95939391e+02, 1.68827275e+00, 2.77471124e-01, 3.67189660e+02, -2.45412184e+00, -3.93651592e-01];[0.55594083, 0.44405917]
[9.87998756e+02, -3.56161939e+00, -5.28177283e-01, 3.70511323e+02, 7.54205914e-01, 1.78065483e-01];[0.47853789, 0.52146211]
[9.85686729e+02, -4.08316884e+00, -4.23644271e-01, 3.71163428e+02, 1.05840349e+00, 2.05320794e-01];[0.47853789, 0.52146211]
[9.81156302e+02, -4.56562815e+00, -5.89215605e-02, 3.70164706e+02, 9.94095714e-02, -2.46907558e-02];[0.81500102, 0.18499898]
[9.82517686e+02, -1.48745260e+00, 3.31639335e-01, 3.70011229e+02, -1.49032414e-01, -5.99982878e-02];[0.4781951, 0.5218049]
[9.88686243e+02, 2.49778471e+00, 4.45378434e-01, 3.74649099e+02, 2.92573716e+00, 4.73967522e-01];[0.53525209, 0.46474791]
[9.86853444e+02, 3.57438145e-01, -4.70589591e-02, 3.73201215e+02, 2.32352404e+00, 4.19310340e-01];[0.78807526, 0.21192474]
[9.86876039e+02, 3.19404094e-01, -2.88198725e-02, 3.74067149e+02, 2.61144173e+00, 2.57010049e-01];[0.78807526, 0.21192474]
[9.84058241e+02, -1.11467573e+00, -8.28037851e-02, 3.71469015e+02, 1.30873099e-01, -1.06339313e-01];[0.71543088, 0.28456912]
[9.80319387e+02, -2.38703498e+00, -1.37450245e-01, 3.72378572e+02, 5.95168288e-01, 4.73222266e-02];[0.50333562, 0.49666438]
[9.76518712e+02, -3.17204806e+00, -9.62884200e-02, 3.72177428e+02, 1.35338130e-01, -5.27481677e-02];[0.56136033, 0.43863967]
[9.74712770e+02, -2.80017470e+00, -1.25663987e-01, 3.67833242e+02, -7.24203139e-01, 5.03666705e-01];[0.35614268, 0.64385732]
[9.72821627e+02, -2.92564180e+00, -9.82466148e-02, 3.67472057e+02, -5.71748658e-01, 2.47560663e-01];[0.35614268, 0.64385732]
[9.74218350e+02, -1.33390021e+00, 4.12266833e-02, 3.67441136e+02, -4.73324701e-01, 2.28967333e-02];[0.83316293, 0.16683707]
[9.72857033e+02, -1.32768327e+00, 1.61997293e-02, 3.68031263e+02, 1.67959252e-01, 1.00849748e-01];[0.49392136, 0.50607864]
[9.73286205e+02, -4.81475853e-01, 7.92851232e-02, 3.66329430e+02, -8.70507711e-01, -1.04079193e-01];[0.57111786, 0.42888214]
[9.74867460e+02, 1.02540578e-02, -1.39948754e-01, 3.71673641e+02, 3.07923381e+00, 6.69532043e-01];[0.34553527, 0.65446473]
[9.74845417e+02, -3.56479877e-02, -7.07935769e-02, 3.74239695e+02, 3.78917226e+00, 5.55323412e-01];[0.34553527, 0.65446473]
[9.68791879e+02, -2.81644518e+00, -9.54936132e-02, 3.66756366e+02, -1.89557313e+00, -2.41773788e-01];[0.8417215, 0.1582785]
[9.62553555e+02, -5.01965208e+00, -3.57372295e-01, 3.65161280e+02, -1.98312681e+00, -1.24385999e-01];[0.45655491, 0.54344509]
[9.66006345e+02, -1.14263135e+00, 2.26905820e-01, 3.73144939e+02, 3.53880051e+00, 6.01576066e-01];[0.57770563, 0.42229437]
[9.64345915e+02, -1.26990094e+00, 8.41293389e-03, 3.65728248e+02, -1.79079269e+00, -2.68478845e-01];[0.30475312, 0.69524688]
[9.63472806e+02, -1.26349967e+00, 8.95786916e-03, 3.64114044e+02, -2.26652348e+00, -3.08559362e-01];[0.30475312, 0.69524688]
[9.60467904e+02, -2.30597487e+00, -4.09434408e-02, 3.66765726e+02, 4.69570800e-02, 7.30217377e-02];[0.84267278, 0.15732722]
[9.60745211e+02, -1.17585368e+00, 9.84421166e-02, 3.63652151e+02, -1.70247770e+00, -2.16077569e-01];[0.47173892, 0.52826108]
[9.66016824e+02, 2.15517002e+00, 3.34177876e-01, 3.65918698e+02, 5.90308282e-01, 2.54313742e-01];[0.56843847, 0.43156153]
[9.65574823e+02, 1.02086681e+00, 7.32754315e-02, 3.63495069e+02, -1.45337918e+00, -4.19106595e-01];[0.34064267, 0.65935733]
[9.66274938e+02, 1.06140531e+00, 4.21524895e-02, 3.62270202e+02, -1.81303639e+00, -3.09244572e-01];[0.34064267, 0.65935733]
[9.59124130e+02, -2.65110458e+00, -2.02161199e-01, 3.60666009e+02, -1.75786763e+00, -2.58566566e-02];[0.72087065, 0.27912935]
[9.59322044e+02, -1.67043252e+00, -1.26971819e-02, 3.62960284e+02, 4.79102849e-01, 3.02384770e-01];[0.50168113, 0.49831887]
[9.47119892e+02, -7.03292775e+00, -5.75637549e-01, 3.70167242e+02, 4.42673227e+00, 6.04858056e-01];[0.49967492, 0.50032508]
[9.50663163e+02, -1.88644077e+00, 2.67117178e-01, 3.67326631e+02, 4.55178778e-01, -2.79462571e-01];[0.31895701, 0.68104299]
[9.49583832e+02, -1.61493915e+00, 2.24083706e-01, 3.67409490e+02, 1.51254091e-01, -2.40608703e-01];[0.31895701, 0.68104299]
[9.45433091e+02, -3.13927520e+00, -4.30074502e-02, 3.61550963e+02, -3.12448501e+00, -2.11606610e-01];[0.8332328, 0.1667672]
[9.52263543e+02, 2.35038238e+00, 7.26605008e-01, 3.63307958e+02, -2.31395808e-01, 4.07764415e-01];[0.3751824, 0.6248176]
[9.45840408e+02, -1.80968168e+00, -2.22270202e-01, 3.68764455e+02, 2.93643323e+00, 4.46899910e-01];[0.55829654, 0.44170346]
[9.46908697e+02, -5.57938700e-01, 4.30679476e-02, 3.64833790e+02, -1.63641482e+00, -7.37642468e-01];[0.37990031, 0.62009969]
[9.46600779e+02, -5.12208378e-01, 3.67491728e-02, 3.63311361e+02, -2.30064526e+00, -5.62262820e-01];[0.37990031, 0.62009969]
[9.43631818e+02, -1.87259622e+00, -6.05572939e-02, 3.69482315e+02, 1.92479839e+00, 1.77174345e-01];[0.80709234, 0.19290766]
[9.39768039e+02, -2.93738255e+00, -1.31261022e-01, 3.68697353e+02, 3.85303143e-01, -1.70798386e-01];[0.49779232, 0.50220768]
[9.40736763e+02, -1.16849117e+00, 1.28809204e-01, 3.66134928e+02, -1.29977612e+00, -2.48205944e-01];[0.51759861, 0.48240139]
[9.41857925e+02, -4.11481482e-02, 1.44987747e-01, 3.68051680e+02, -4.68340320e-01, -2.21347730e-01];[0.33058792, 0.66941208]
[9.41931776e+02, 9.49151262e-02, 1.14604000e-01, 3.67624952e+02, -6.26200412e-01, -1.49253528e-01];[0.33058792, 0.66941208]
[9.40765146e+02, -5.38902476e-01, -1.50982167e-02, 3.66105805e+02, -1.15574273e+00, -4.18332141e-02];[0.81785706, 0.18214294]
[9.29735934e+02, -5.84132685e+00, -6.02046942e-01, 3.74479420e+02, 4.55985374e+00, 8.54173122e-01];[0.46950478, 0.53049522]
[9.34686332e+02, -3.31627023e-01, 4.41538461e-01, 3.75924436e+02, 2.79322516e+00, -8.85854858e-02];[0.55889611, 0.44110389]
[9.36492705e+02, 8.45017357e-02, -1.25829924e-01, 3.74477828e+02, 1.07315358e+00, 1.22564371e-01];[0.33221487, 0.66778513]
[9.36529031e+02, 5.27168965e-02, -5.67793888e-02, 3.75172116e+02, 1.05451764e+00, 2.83332399e-02];[0.33221487, 0.66778513]
[9.36452253e+02, -2.54917366e-02, -4.93229897e-02, 3.75981953e+02, 1.12699950e+00, 3.34351302e-02];[0.33221487, 0.66778513]
[9.31356482e+02, -2.45448054e+00, -3.70242363e-02, 3.77846849e+02, 2.23519194e+00, 2.84889205e-02];[0.94402906, 0.05597094]
[9.34689363e+02, 5.57092539e-01, 3.40326370e-01, 3.80225854e+02, 2.39981679e+00, 4.09244085e-02];[0.45939897, 0.54060103]
[9.31889032e+02, -1.45643571e+00, -2.65895980e-01, 3.76710259e+02, -1.77328873e+00, -7.37057993e-01];[0.39982304, 0.60017696]
[9.30826968e+02, -1.70035037e+00, -2.04117147e-01, 3.75094956e+02, -2.47337500e+00, -5.79598338e-01];[0.39982304, 0.60017696]
[9.34371572e+02, 6.10108237e-01, 8.98445600e-02, 3.75559984e+02, -1.20955276e+00, 1.55507227e-03];[0.76538911, 0.23461089]
[9.28182386e+02, -2.60447650e+00, -2.94324274e-01, 3.85048067e+02, 4.34963372e+00, 6.59898411e-01];[0.49306182, 0.50693818]
[9.27003044e+02, -1.88902884e+00, 2.73678796e-02, 3.85391683e+02, 2.26713354e+00, -1.14088647e-01];[0.57263022, 0.42736978]
[9.24593655e+02, -2.56467056e+00, -3.08245216e-01, 3.87252281e+02, 1.33154212e+00, -2.66800739e-01];[0.41162986, 0.58837014]
[9.22894123e+02, -2.81702875e+00, -2.21026991e-01, 3.87892486e+02, 1.16360582e+00, -1.70057669e-01];[0.41162986, 0.58837014]
[9.25145654e+02, -7.19785737e-01, 6.00637435e-02, 3.85894911e+02, -2.69912317e-01, -8.61861537e-02];[0.81749609, 0.18250391]
[9.28914964e+02, 1.98967616e+00, 4.25224897e-01, 3.86723086e+02, 3.57388670e-01, 7.00296860e-02];[0.4235639, 0.5764361]
[9.24728241e+02, -8.00697572e-01, -1.24349949e-01, 3.90646863e+02, 2.09111265e+00, 1.44230596e-01];[0.5972399, 0.4027601]
[9.23507734e+02, -1.06819630e+00, -1.02681975e-01, 3.91992452e+02, 1.51612425e+00, -2.47754157e-02];[0.32941183, 0.67058817]
[9.22711380e+02, -1.17853863e+00, -8.51588394e-02, 3.93015136e+02, 1.52824095e+00, -6.25695320e-03];[0.32941183, 0.67058817]
[9.24840592e+02, 2.90302429e-01, 5.52360001e-02, 3.92902666e+02, 9.36709008e-01, -2.74202169e-02];[0.81984583, 0.18015417]
[9.20634457e+02, -1.95097691e+00, -2.25886929e-01, 3.93888959e+02, 1.04220215e+00, 1.18849433e-02];[0.49648841, 0.50351159]
[9.19429904e+02, -1.61624147e+00, 8.94683944e-04, 3.91520075e+02, -1.06907080e+00, -2.85004713e-01];[0.55611611, 0.44388389]
[9.22632486e+02, 8.72225426e-01, 2.32237811e-01, 3.96512384e+02, 8.96844961e-01, -3.59129593e-01];[0.35720645, 0.64279355]
[9.23405702e+02, 1.15040444e+00, 2.10039702e-01, 3.97040486e+02, 8.27785801e-01, -1.55363990e-01];[0.35720645, 0.64279355]
[9.22256510e+02, 1.45203087e-01, -1.82401038e-02, 3.94623729e+02, -6.55177366e-01, -6.75143330e-02];[0.83135552, 0.16864448]
[9.20629731e+02, -8.31283182e-01, -1.42756204e-01, 4.02208246e+02, 4.02378274e+00, 6.29592219e-01];[0.45709818, 0.54290182]
[9.23759238e+02, 1.09288750e+00, 1.44883498e-01, 4.01865569e+02, 1.92101353e+00, -1.00564400e-01];[0.58270347, 0.41729653]
[9.21515336e+02, -3.14200940e-01, 6.00939086e-02, 4.01590138e+02, -1.32020678e-01, -5.56781727e-01];[0.35135338, 0.64864662]
[9.21278602e+02, -3.55946721e-01, 6.82544230e-05, 4.01178625e+02, -5.66680238e-01, -3.94447566e-01];[0.35135338, 0.64864662]
[9.25249261e+02, 1.71178960e+00, 8.96184064e-02, 4.02200712e+02, 2.34804693e-01, 2.07732292e-04];[0.82587815, 0.17412185]
[9.21209140e+02, -1.51301034e+00, -4.21630215e-01, 4.05247883e+02, 2.03374370e+00, 2.95161491e-01];[0.44774868, 0.55225132]
[9.19661632e+02, -1.60144328e+00, -7.28122750e-02, 4.06604160e+02, 1.74499787e+00, 1.84713755e-02];[0.60088509, 0.39911491]
[9.27824909e+02, 2.61650265e+00, 1.70512178e-01, 4.07482984e+02, 1.00395440e+00, -2.78716201e-02];[0.47676503, 0.52323497]
[9.29414817e+02, 2.89926884e+00, 1.96908030e-01, 4.07954274e+02, 9.36604248e-01, -4.31988534e-02];[0.47676503, 0.52323497]
[9.25484100e+02, 1.78297187e-01, -7.14577009e-02, 4.07341798e+02, 3.45985154e-01, -2.29655889e-02];[0.78230609, 0.21769391]
[9.24612053e+02, -4.51272415e-01, -1.14184231e-01, 4.12333045e+02, 3.31684676e+00, 4.42757736e-01];[0.49984224, 0.50015776]
[9.20508787e+02, -2.38521637e+00, -2.12442177e-01, 4.13121902e+02, 2.11351958e+00, -4.39442086e-02];[0.55240376, 0.44759624]
[9.25340412e+02, 1.34429286e+00, 3.95765417e-01, 4.10827937e+02, -4.67221662e-01, -3.33223848e-01];[0.32189549, 0.67810451]
[9.26549283e+02, 1.75227611e+00, 3.26174550e-01, 4.10243222e+02, -8.28686931e-01, -2.84410166e-01];[0.32189549, 0.67810451]
[9.30175757e+02, 2.86477128e+00, 7.61462055e-02, 4.10833874e+02, -1.32701189e-01, 8.29092113e-03];[0.83147897, 0.16852103]
[9.27536403e+02, 4.94125527e-02, -3.09452759e-01, 4.11028130e+02, 5.65804430e-02, 2.79542509e-02];[0.48216516, 0.51783484]
[9.25334264e+02, -1.25809126e+00, -1.97260641e-01, 4.09433019e+02, -9.58991698e-01, -1.31019074e-01];[0.57973626, 0.42026374]
[9.26988828e+02, 5.59486234e-01, 3.02890740e-01, 4.11282802e+02, 4.17528776e-01, 7.75511484e-02];[0.30359338, 0.69640662]
[9.27562852e+02, 8.18649635e-01, 2.24559314e-01, 4.11666321e+02, 5.42232707e-01, 8.45063700e-02];[0.30359338, 0.69640662]
[9.25774007e+02, -4.63716862e-01, -3.66217347e-02, 4.09241335e+02, -1.03024397e+00, -7.72770321e-02];[0.84416732, 0.15583268]
[9.25565445e+02, -4.25504914e-01, -2.29179771e-02, 4.11642455e+02, 1.05804528e+00, 3.04915727e-01];[0.50828355, 0.49171645]
[9.26021233e+02, 1.04864714e-01, 7.03296892e-02, 4.09437148e+02, -9.11325499e-01, -2.27916960e-01];[0.58095373, 0.41904627]
[9.27773972e+02, 8.55569998e-01, 5.43785193e-02, 4.06043166e+02, -2.98339347e+00, -6.22688299e-01];[0.45852314, 0.54147686]
[9.28318546e+02, 9.65262748e-01, 7.19085163e-02, 4.03983966e+02, -3.53304860e+00, -4.67336361e-01];[0.45852314, 0.54147686]
[9.25304734e+02, -1.08851265e+00, -1.18354125e-01, 4.09420349e+02, 7.85844977e-01, 1.95740042e-01];[0.81442376, 0.18557624]
[9.23597092e+02, -1.62102644e+00, -1.32787173e-01, 4.13406827e+02, 3.00803954e+00, 4.24871335e-01];[0.49557726, 0.50442274]
[9.26425451e+02, 9.22896595e-01, 2.82161353e-01, 4.09451922e+02, -1.16199568e+00, -4.87496590e-01];[0.59359705, 0.40640295]
[9.26526113e+02, -5.69271404e-01, -5.48263604e-01, 4.08303434e+02, -1.35640236e+00, -2.22970329e-01];[0.34527067, 0.65472933]
[9.25874769e+02, -9.48829759e-01, -3.63635104e-01, 4.07242241e+02, -1.59244092e+00, -1.85146058e-01];[0.34527067, 0.65472933]
[9.24117520e+02, -1.41350672e+00, -5.81729509e-02, 4.10238115e+02, 7.19244200e-01, 1.23547229e-01];[0.81486178, 0.18513822]
[9.25913852e+02, 9.50046444e-02, 1.36720799e-01, 4.06893522e+02, -1.50010895e+00, -2.66653797e-01];[0.48485148, 0.51514852]
[9.24340592e+02, -9.88258273e-01, -1.18347118e-01, 4.13458685e+02, 3.45514058e+00, 6.17656561e-01];[0.58833867, 0.41166133]
[9.26313606e+02, 1.08568453e+00, 4.27554187e-01, 4.09338560e+02, -1.84638880e+00, -9.65876531e-01];[0.3200206, 0.6799794]
[9.27335172e+02, 1.47675109e+00, 3.28262256e-01, 4.07419123e+02, -2.75617680e+00, -7.54390499e-01];[0.3200206, 0.6799794]
[9.28071520e+02, 1.21757588e+00, 1.56095082e-02, 4.11318374e+02, 6.02080187e-01, 1.10241368e-01];[0.83669922, 0.16330078]
[9.25669058e+02, -8.27167839e-01, -2.61485060e-01, 4.11413879e+02, 3.75561337e-01, 3.63776025e-03];[0.52012832, 0.47987168]
[9.25517180e+02, -4.99034703e-01, -9.13024249e-03, 4.11035643e+02, -8.11200465e-02, -6.33712873e-02];[0.56614928, 0.43385072]
[9.24739716e+02, -8.67595499e-01, -1.78744036e-01, 4.10337132e+02, 2.27906038e-01, 2.98956660e-01];[0.38936527, 0.61063473]
[9.24107123e+02, -1.00401885e+00, -1.23463905e-01, 4.10611655e+02, 4.01571711e-01, 1.81181586e-01];[0.38936527, 0.61063473]
[9.26217254e+02, 4.32516128e-01, 5.50659838e-02, 4.09832963e+02, -2.10968465e-01, -1.55615825e-02];[0.81939734, 0.18060266]
[9.26266415e+02, 2.60278128e-01, -4.19606887e-03, 4.09945977e+02, -2.67976838e-02, 2.28096026e-02];[0.50734859, 0.49265141]
[9.26053455e+02, 9.08227292e-04, -3.04349904e-02, 4.10039988e+02, 5.17589664e-02, 1.52459292e-02];[0.57455024, 0.42544976]
[9.27078147e+02, 6.68975146e-01, 1.36606468e-01, 4.11250113e+02, 8.85426065e-01, 2.04999975e-01];[0.33699361, 0.66300639]
[9.27610050e+02, 7.91820001e-01, 1.03698586e-01, 4.11973658e+02, 1.07353654e+00, 1.57171463e-01];[0.33699361, 0.66300639]
[9.24263312e+02, -1.12093182e+00, -7.13635380e-02, 4.09712061e+02, -4.77891967e-01, -5.90931472e-02];[0.82658164, 0.17341836]
[9.24303629e+02, -5.47060113e-01, 4.61017042e-02, 4.09667915e+02, -2.81111872e-01, 4.23363250e-03];[0.50564542, 0.49435458]
[9.26567121e+02, 8.85074628e-01, 1.41823519e-01, 4.11750587e+02, 9.96908002e-01, 1.41873531e-01];[0.57904545, 0.42095455]
[9.24591012e+02, -6.49835850e-01, -1.35837523e-01, 4.10809909e+02, 1.42866746e-01, 7.70072765e-02];[0.3415531, 0.6584469]
[9.24040405e+02, -8.14814780e-01, -1.23360235e-01, 4.10897177e+02, 1.38321512e-01, 2.29715689e-02];[0.3415531, 0.6584469]
[9.24723819e+02, -1.51244391e-01, 2.07326926e-02, 4.09531192e+02, -6.44815302e-01, -4.27376145e-02];[0.81689371, 0.18310629]
[9.26651461e+02, 9.15774200e-01, 1.24529185e-01, 4.09722491e+02, -2.45038986e-01, 3.24117232e-02];[0.49640257, 0.50359743]
[9.26449671e+02, 3.16958021e-01, -4.57436470e-02, 4.10035307e+02, 1.13161554e-01, 5.79463172e-02];[0.56592928, 0.43407072]
[9.21680797e+02, -2.12677587e+00, -2.15438374e-01, 4.11297057e+02, -4.42265650e-01, -5.88852621e-01];[0.32280924, 0.67719076]
[9.20011809e+02, -2.43850887e+00, -2.17381224e-01, 4.10743149e+02, -8.01259932e-01, -3.67884183e-01];[0.32280924, 0.67719076]
[9.23776640e+02, 4.31250838e-01, 1.02090684e-01, 4.08890779e+02, -1.43980000e+00, -6.52263884e-02];[0.83057857, 0.16942143]
[9.26186184e+02, 1.62662079e+00, 1.92720525e-01, 4.10737918e+02, 3.52925464e-01, 2.20435622e-01];[0.48899348, 0.51100652]
[9.27369190e+02, 1.47654715e+00, 2.35435134e-02, 4.11473472e+02, 5.87913155e-01, 6.29757422e-02];[0.5723889, 0.4276111]
[9.25043986e+02, -3.44529376e-01, -7.72994722e-02, 4.13084166e+02, 8.78428916e-01, -1.79433255e-02];[0.45331866, 0.54668134]
[9.24749177e+02, -4.77651364e-01, -9.10153612e-02, 4.13578442e+02, 9.01673599e-01, 6.02959678e-03];[0.45331866, 0.54668134]
[9.26323741e+02, 3.95740110e-01, 2.32961563e-02, 4.10427112e+02, -7.85304218e-01, -5.94491733e-02];[0.77730674, 0.22269326]
[9.27801565e+02, 1.06991495e+00, 9.82040824e-02, 4.08865607e+02, -1.32599990e+00, -9.88007377e-02];[0.50005356, 0.49994644]
[9.26047164e+02, -4.13800869e-01, -1.37898590e-01, 4.11269453e+02, 7.58192109e-01, 2.20486758e-01];[0.58904768, 0.41095232]
[9.25966801e+02, -5.59879338e-01, -1.68543260e-01, 4.11133835e+02, 6.64763281e-01, 2.07156699e-01];[0.34745939, 0.65254061]
[9.25502881e+02, -6.94641272e-01, -1.20247351e-01, 4.11680883e+02, 8.19987645e-01, 1.42450153e-01];[0.34745939, 0.65254061]
[9.24185968e+02, -1.06952689e+00, -2.84130615e-02, 4.11369238e+02, 3.49049638e-01, -6.18556048e-03];[0.82199935, 0.17800065]
[9.26306273e+02, 6.54943119e-01, 2.11263700e-01, 4.09036362e+02, -1.27523768e+00, -2.44543546e-01];[0.4958553, 0.5041447]
[9.24618627e+02, -6.58702612e-01, -1.18465123e-01, 4.09845186e+02, -2.41840152e-02, 1.29297185e-01];[0.57197028, 0.42802972]
[9.25964374e+02, 6.11055784e-01, 1.96100923e-01, 4.09762124e+02, 2.72052652e-01, 2.13930088e-01];[0.34295568, 0.65704432]
[9.26501344e+02, 7.97556137e-01, 1.54376904e-01, 4.10047284e+02, 4.18838689e-01, 1.41208167e-01];[0.34295568, 0.65704432]
[9.24933490e+02, -3.00022724e-01, -3.69966999e-02, 4.10364899e+02, 4.21663431e-01, 1.86213799e-02];[0.82116423, 0.17883577]
[9.24701064e+02, -2.95876538e-01, -1.25583301e-02, 4.10140333e+02, 7.17816538e-02, -4.25189702e-02];[0.47875307, 0.52124693]
[9.24952191e+02, -4.20383726e-02, 2.02545986e-02, 4.08156251e+02, -1.09110421e+00, -1.40881623e-01];[0.58876603, 0.41123397]
[9.24221238e+02, -5.23434102e-01, -9.81503758e-02, 4.10475278e+02, 1.14331296e+00, 3.22346406e-01];[0.4783763, 0.5216237]
[9.23884054e+02, -5.97000688e-01, -6.71632216e-02, 4.11320824e+02, 1.44291123e+00, 2.50169313e-01];[0.4783763, 0.5216237]
[9.25000070e+02, 9.87343211e-02, 1.88171344e-02, 4.12074862e+02, 1.22711556e+00, 2.01945710e-02];[0.77837996, 0.22162004]
[9.23659076e+02, -6.66932042e-01, -8.36016680e-02, 4.11383742e+02, 1.63852738e-01, -1.33740586e-01];[0.50972052, 0.49027948]
[9.25149710e+02, 4.67928849e-01, 1.01695730e-01, 4.10780967e+02, -3.24580948e-01, -8.93462080e-02];[0.56760712, 0.43239288]
[9.25225275e+02, 1.86237373e-01, -4.03235967e-02, 4.09495943e+02, -6.07657846e-01, 3.73129644e-02];[0.3352284, 0.6647716]
[9.25333861e+02, 1.65940374e-01, -2.35130374e-02, 4.09072430e+02, -6.33706121e-01, 1.06557386e-03];[0.3352284, 0.6647716]
[9.23341107e+02, -8.60166498e-01, -4.52299633e-02, 4.11812289e+02, 1.05020248e+00, 8.50281324e-02];[0.83590883, 0.16409117]
[9.23718852e+02, -1.48061811e-01, 9.25527122e-02, 4.09591277e+02, -9.68341864e-01, -2.96196558e-01];[0.48208895, 0.51791105]
[9.25476291e+02, 8.47676875e-01, 1.09277126e-01, 4.09378023e+02, -6.27811793e-01, -1.73510390e-02];[0.59653424, 0.40346576]
[9.25210635e+02, 1.44826409e-01, -8.82249365e-02, 4.10062244e+02, 1.41097285e-01, 9.36693086e-02];[0.32466173, 0.67533827]
[9.25253606e+02, 7.03948338e-02, -6.55115973e-02, 4.10232004e+02, 2.42868189e-01, 8.01105459e-02];[0.32466173, 0.67533827]
[9.25010654e+02, -2.93750914e-02, -6.08856202e-03, 4.08437226e+02, -8.09135675e-01, -4.89552883e-02];[0.82005143, 0.17994857]
[9.23284103e+02, -9.05587128e-01, -1.06223573e-01, 4.12022915e+02, 1.70892772e+00, 3.47399215e-01];[0.48414478, 0.51585522]
[9.25249845e+02, 6.55072547e-01, 1.53727600e-01, 4.10026402e+02, -3.55271387e-01, -1.93352122e-01];[0.56531972, 0.43468028]
[9.25326234e+02, -2.27377959e-01, -2.89252466e-01, 4.10923390e+02, 1.59147314e+00, 7.20625794e-01];[0.40983757, 0.59016243]
[9.25034502e+02, -4.23721294e-01, -1.88951208e-01, 4.12267498e+02, 2.10291218e+00, 4.80588032e-01];[0.40983757, 0.59016243]
[9.24731247e+02, -3.64553586e-01, -1.45630279e-02, 4.12042691e+02, 1.11091241e+00, 2.19588136e-03];[0.81228187, 0.18771813]
[9.24930925e+02, -2.84727787e-02, 4.79303246e-02, 4.09853574e+02, -7.89922605e-01, -2.66927184e-01];[0.48740445, 0.51259555]
[9.25008763e+02, -4.39621943e-03, 3.31778909e-03, 4.11136091e+02, 2.47270940e-01, 5.88019874e-02];[0.58177063, 0.41822937]
[9.26008815e+02, 6.34112253e-01, 1.29201111e-01, 4.09421288e+02, -7.79876529e-01, -7.32837895e-02];[0.33875279, 0.66124721]
[9.26515519e+02, 7.55347725e-01, 1.00699876e-01, 4.08808012e+02, -9.11050797e-01, -8.59066859e-02];[0.33875279, 0.66124721]
[9.24800386e+02, -3.84103528e-01, -4.20568800e-02, 4.11546576e+02, 8.91950008e-01, 9.20521918e-02];[0.81572853, 0.18427147]
[9.26367080e+02, 6.79461996e-01, 1.22742978e-01, 4.09725786e+02, -6.22427523e-01, -1.83031958e-01];[0.50638244, 0.49361756]
[9.24837266e+02, -5.03916667e-01, -1.08445661e-01, 4.11569363e+02, 7.84718927e-01, 1.45380234e-01];[0.57885538, 0.42114462]
[9.25411374e+02, -1.85436734e-01, -9.55256682e-02, 4.10723874e+02, 1.42583621e-01, 1.26127309e-01];[0.35749127, 0.64250873]
[9.25260525e+02, -2.30186181e-01, -5.33126502e-02, 4.10834259e+02, 1.70716596e-01, 5.47623004e-02];[0.35749127, 0.64250873]
[9.24682289e+02, -4.10606936e-01, -1.14387663e-02, 4.09542732e+02, -5.81221031e-01, -3.41018034e-02];[0.82790883, 0.17209117]
[9.24752759e+02, -1.67811806e-01, 2.43194316e-02, 4.09777847e+02, -1.11233555e-01, 5.92586661e-02];[0.49772755, 0.50227245]
[9.26141176e+02, 6.49276731e-01, 8.61094660e-02, 4.09920817e+02, 1.12711712e-02, 1.84320588e-02];[0.57167396, 0.42832604]
[9.25867410e+02, 5.20540626e-01, 1.26833934e-01, 4.11247091e+02, 1.05580016e+00, 2.65504755e-01];[0.35078191, 0.64921809]
[9.26270245e+02, 6.11360645e-01, 8.56703755e-02, 4.12113080e+02, 1.30173293e+00, 2.05149256e-01];[0.35078191, 0.64921809]
[9.23423406e+02, -1.02801664e+00, -5.95128722e-02, 4.11471764e+02, 4.94087620e-01, -1.26637418e-02];[0.83032929, 0.16967071]
[9.25064763e+02, 3.23332795e-01, 1.41570907e-01, 4.10908810e+02, -1.76846174e-01, -1.13540477e-01];[0.49048266, 0.50951734]
[9.26829243e+02, 1.20374201e+00, 1.29993122e-01, 4.08970711e+02, -1.31673129e+00, -1.87725015e-01];[0.58376484, 0.41623516]
[9.24745063e+02, -4.87433417e-01, -1.37166884e-01, 4.11572792e+02, 9.56365595e-01, 2.33543401e-01];[0.33273655, 0.66726345]
[9.24292935e+02, -6.58074915e-01, -1.26873598e-01, 4.12438876e+02, 1.26254035e+00, 2.23092119e-01];[0.33273655, 0.66726345]
