state_data;mode_probabilities
[9.87705603e+02, -2.00640417e+00, -8.19681248e-02, 3.69117925e+02, -3.71352249e-01, -2.68516636e-02];[0.59541994, 0.40458006]
[9.83163722e+02, -2.76583585e+00, -1.70738203e-01, 3.69714801e+02, -6.67332564e-02, 2.81604655e-02];[0.60012741, 0.39987259]
[9.81484720e+02, -2.61221831e+00, -1.26964162e-01, 3.70033213e+02, 8.16769519e-02, 4.78730548e-02];[0.59992182, 0.40007818]
[9.82289698e+02, -1.75390476e+00, 8.47191817e-03, 3.71404820e+02, 5.72160343e-01, 1.26170546e-01];[0.59829899, 0.40170101]
[9.82947082e+02, -6.60886079e-01, 1.44548287e-01, 3.71854660e+02, 6.50832186e-01, 1.19047273e-01];[0.59938074, 0.40061926]
[9.82943858e+02, -6.62452649e-01, 1.44231064e-01, 3.71853615e+02, 6.50162140e-01, 1.18869279e-01];[0.59938074, 0.40061926]
[9.83061647e+02, -3.39460030e-01, 1.66606938e-01, 3.71907381e+02, 5.51362633e-01, 8.26186586e-02];[0.59889647, 0.40110353]
[9.82091579e+02, -3.54407406e-01, 1.43431930e-01, 3.72510248e+02, 6.35481756e-01, 8.27003021e-02];[0.59975938, 0.40024062]
[9.80143273e+02, -6.31359356e-01, 8.96112643e-02, 3.72701138e+02, 5.58128248e-01, 5.62552390e-02];[0.59850808, 0.40149192]
[9.76462656e+02, -1.14329089e+00, -2.48247093e-03, 3.68244897e+02, -8.92834720e-01, -1.61673579e-01];[0.60135288, 0.39864712]
[9.75111004e+02, -1.19999593e+00, -9.64582276e-03, 3.67148289e+02, -1.09429369e+00, -1.68166366e-01];[0.59979002, 0.40020998]
[9.75112470e+02, -1.19924254e+00, -9.49167070e-03, 3.67150017e+02, -1.09333462e+00, -1.67969315e-01];[0.59979002, 0.40020998]
[9.73198338e+02, -1.40580115e+00, -3.63660825e-02, 3.66541493e+02, -1.06640490e+00, -1.35103658e-01];[0.60046491, 0.39953509]
[9.73480091e+02, -6.38070422e-01, 7.44071904e-02, 3.66039445e+02, -7.34622241e-01, -3.92304398e-02];[0.6009412, 0.3990588]
[9.73225651e+02, -4.71153886e-01, 8.69778918e-02, 3.69144565e+02, 5.06648296e-01, 1.71181022e-01];[0.60467562, 0.39532438]
[9.73224813e+02, -4.71680123e-01, 8.68560223e-02, 3.69141752e+02, 5.04620963e-01, 1.70627105e-01];[0.60467562, 0.39532438]
[9.70624512e+02, -9.73406378e-01, 8.17400705e-03, 3.68713545e+02, 3.23842492e-01, 1.10593117e-01];[0.60611147, 0.39388853]
[9.67969252e+02, -1.46603292e+00, -6.40903409e-02, 3.68103921e+02, 8.55125390e-02, 5.02794071e-02];[0.60183491, 0.39816509]
[9.66502812e+02, -1.51801580e+00, -6.23898939e-02, 3.70207681e+02, 8.10370138e-01, 1.62903760e-01];[0.60205887, 0.39794113]
[9.63075257e+02, -1.69966252e+00, -6.75071112e-02, 3.67030256e+02, -3.37245435e-01, -4.97150010e-02];[0.60582257, 0.39417743]
[9.63075841e+02, -1.69939901e+00, -6.74642216e-02, 3.67031464e+02, -3.36331204e-01, -4.94609537e-02];[0.60582257, 0.39417743]
[9.60817572e+02, -1.91430720e+00, -8.79358891e-02, 3.66656071e+02, -3.89782194e-01, -4.99768216e-02];[0.60291449, 0.39708551]
[9.61847175e+02, -7.55605615e-01, 9.02065544e-02, 3.64268976e+02, -8.97307540e-01, -1.03808001e-01];[0.60640314, 0.39359686]
[9.61845611e+02, -7.56709434e-01, 8.99239304e-02, 3.64269923e+02, -8.96829478e-01, -1.03724212e-01];[0.60640314, 0.39359686]
[9.63324429e+02, 1.94400375e-01, 1.96002383e-01, 3.62843067e+02, -9.74585660e-01, -9.04383087e-02];[0.60675491, 0.39324509]
[9.63321679e+02, 1.92907700e-01, 1.95682194e-01, 3.62843027e+02, -9.74594111e-01, -9.04422223e-02];[0.60675491, 0.39324509]
[9.62072840e+02, -2.98425344e-02, 1.38468807e-01, 3.61288838e+02, -1.21485794e+00, -1.12007838e-01];[0.60366268, 0.39633732]
[9.56034280e+02, -1.44426640e+00, -9.13587109e-02, 3.64390646e+02, 3.53535864e-01, 1.70411087e-01];[0.60287329, 0.39712671]
[9.56037135e+02, -1.44269872e+00, -9.09757211e-02, 3.64387260e+02, 3.51370084e-01, 1.69848984e-01];[0.60287329, 0.39712671]
[9.50432551e+02, -2.25690929e+00, -1.71665245e-01, 3.68103870e+02, 1.46636277e+00, 2.83472724e-01];[0.60597445, 0.39402555]
[9.50434413e+02, -2.25570801e+00, -1.71400398e-01, 3.68101709e+02, 1.46489465e+00, 2.83135181e-01];[0.60597445, 0.39402555]
[9.45899401e+02, -3.00342129e+00, -2.45863560e-01, 3.66026424e+02, 5.03923167e-01, 7.51908324e-02];[0.60534051, 0.39465949]
[9.46030576e+02, -2.31719056e+00, -1.12589469e-01, 3.65890476e+02, 3.23755542e-01, 2.89657741e-02];[0.60071698, 0.39928302]
[9.43423991e+02, -2.49918167e+00, -1.23096896e-01, 3.67016011e+02, 6.19892937e-01, 7.30745019e-02];[0.60123093, 0.39876907]
[9.44576097e+02, -1.14679553e+00, 7.61917510e-02, 3.66150322e+02, 6.02357493e-02, -3.79490440e-02];[0.6028401, 0.3971599]
[9.44573918e+02, -1.14809845e+00, 7.58951194e-02, 3.66151866e+02, 6.12049909e-02, -3.77047019e-02];[0.6028401, 0.3971599]
[9.43687309e+02, -1.01886600e+00, 8.16243252e-02, 3.68047891e+02, 6.02746385e-01, 5.40564788e-02];[0.60352479, 0.39647521]
[9.41831185e+02, -1.17303073e+00, 4.97693676e-02, 3.68605764e+02, 6.39113272e-01, 5.19606225e-02];[0.60030471, 0.39969529]
[9.41325048e+02, -9.48165281e-01, 7.37627205e-02, 3.68801359e+02, 5.28800586e-01, 2.43384892e-02];[0.59339874, 0.40660126]
[9.41147449e+02, -3.99172709e-01, 1.25830232e-01, 3.68896289e+02, 2.52082731e-01, -2.79643784e-02];[0.60186328, 0.39813672]
[9.41146650e+02, -3.99641619e-01, 1.25732906e-01, 3.68896959e+02, 2.52510255e-01, -2.78518963e-02];[0.60186328, 0.39813672]
[9.35099481e+02, -1.72855139e+00, -9.78744082e-02, 3.71008677e+02, 8.58558468e-01, 9.59453624e-02];[0.60408927, 0.39591073]
[9.35101836e+02, -1.72701694e+00, -9.74839810e-02, 3.71007647e+02, 8.57640359e-01, 9.56574317e-02];[0.60408927, 0.39591073]
[9.34602855e+02, -1.47175581e+00, -4.96256250e-02, 3.73148103e+02, 1.36001398e+00, 1.62579564e-01];[0.60141982, 0.39858018]
[9.34853150e+02, -7.26994569e-01, 5.70404873e-02, 3.75193440e+02, 1.39082771e+00, 1.20638798e-01];[0.60663026, 0.39336974]
[9.34852736e+02, -7.27299640e-01, 5.69534670e-02, 3.75192865e+02, 1.39050918e+00, 1.20580652e-01];[0.60663026, 0.39336974]
[9.34852367e+02, -7.27571740e-01, 5.68758514e-02, 3.75192352e+02, 1.39022508e+00, 1.20528791e-01];[0.60663026, 0.39336974]
[9.32754272e+02, -1.06976385e+00, 2.80577120e-04, 3.77166735e+02, 1.69511643e+00, 1.52483001e-01];[0.60321074, 0.39678926]
[9.33417245e+02, -5.78039106e-01, 6.88564550e-02, 3.79936347e+02, 2.16366295e+00, 2.01929933e-01];[0.60365625, 0.39634375]
[9.32327111e+02, -5.08651525e-01, 5.52995922e-02, 3.80688903e+02, 1.25763906e+00, -1.09546287e-02];[0.60136168, 0.39863832]
[9.32326977e+02, -5.08685943e-01, 5.53053173e-02, 3.80691046e+02, 1.25904632e+00, -1.05626666e-02];[0.60136168, 0.39863832]
[9.33286012e+02, -4.74585298e-02, 1.12794085e-01, 3.80302188e+02, 7.19084720e-01, -9.58437596e-02];[0.59716625, 0.40283375]
[9.30388658e+02, -7.32408284e-01, 3.05762865e-03, 3.82595543e+02, 1.12140529e+00, -1.80407350e-02];[0.60120509, 0.39879491]
[9.27835509e+02, -1.00831412e+00, -3.36264212e-02, 3.86681764e+02, 1.65286135e+00, 6.97464926e-02];[0.60091062, 0.39908938]
[9.25215457e+02, -1.48736850e+00, -9.64914882e-02, 3.87795834e+02, 1.55508884e+00, 4.44786544e-02];[0.60069343, 0.39930657]
[9.25217065e+02, -1.48648802e+00, -9.62995127e-02, 3.87795540e+02, 1.55486270e+00, 4.44196644e-02];[0.60069343, 0.39930657]
[9.24383049e+02, -1.37142253e+00, -6.50110007e-02, 3.87569128e+02, 1.02411403e+00, -4.76424916e-02];[0.60483995, 0.39516005]
[9.24265264e+02, -1.04939651e+00, -7.41942932e-03, 3.88448103e+02, 9.33063859e-01, -5.50683841e-02];[0.59759153, 0.40240847]
[9.23771039e+02, -8.93434576e-01, 1.59896486e-02, 3.89808971e+02, 1.02597905e+00, -3.14672622e-02];[0.60197089, 0.39802911]
[9.23328225e+02, -5.25510943e-01, 5.86143564e-02, 3.92008144e+02, 1.02096257e+00, -2.36617006e-02];[0.603141, 0.396859]
[9.23327407e+02, -5.25975158e-01, 5.85158120e-02, 3.92008099e+02, 1.02092285e+00, -2.36752228e-02];[0.603141, 0.396859]
[9.23734420e+02, -2.04744416e-01, 9.64817780e-02, 3.92954492e+02, 9.74019447e-01, -2.79997339e-02];[0.60020665, 0.39979335]
[9.21984726e+02, -5.64857301e-01, 3.12627917e-02, 3.93923497e+02, 9.59995937e-01, -2.42078718e-02];[0.60512434, 0.39487566]
[9.20830477e+02, -7.09008091e-01, 5.83388402e-03, 3.93696881e+02, 5.47382869e-01, -8.83540207e-02];[0.60235509, 0.39764491]
[9.21362289e+02, -1.59996797e-01, 8.00503158e-02, 3.96543442e+02, 8.68748066e-01, -2.62037565e-02];[0.60530541, 0.39469459]
[9.21588032e+02, 2.59413509e-02, 9.62016596e-02, 3.96270873e+02, 4.80604427e-01, -8.37588073e-02];[0.60653234, 0.39346766]
[9.21587324e+02, 2.55354156e-02, 9.61070912e-02, 3.96271607e+02, 4.81090790e-01, -8.36249104e-02];[0.60653234, 0.39346766]
[9.21417782e+02, 4.28638496e-02, 8.34312545e-02, 3.98739249e+02, 1.03856839e+00, 1.75869430e-02];[0.60348005, 0.39651995]
[9.22873938e+02, 5.13899070e-01, 1.38232237e-01, 4.01044400e+02, 1.43555882e+00, 7.51699282e-02];[0.60815754, 0.39184246]
[9.22529714e+02, 3.70644067e-01, 8.50318688e-02, 4.03426326e+02, 1.33903860e+00, 2.96292258e-02];[0.60620447, 0.39379553]
[9.22529764e+02, 3.70716687e-01, 8.50565664e-02, 4.03426362e+02, 1.33916680e+00, 2.96967788e-02];[0.60620447, 0.39379553]
[9.23671915e+02, 5.54013713e-01, 7.91768748e-02, 4.04437943e+02, 9.20664805e-01, -3.51959558e-02];[0.60722629, 0.39277371]
[9.23672180e+02, 5.54242329e-01, 7.92459500e-02, 4.04438704e+02, 9.21143781e-01, -3.50828266e-02];[0.60722629, 0.39277371]
[9.22711480e+02, 1.71382479e-01, 1.11407507e-02, 4.05953506e+02, 1.08963503e+00, -1.75281383e-03];[0.60676137, 0.39323863]
[9.25908813e+02, 9.10090178e-01, 1.01565036e-01, 4.08268630e+02, 1.12574376e+00, 3.59693973e-03];[0.60054925, 0.39945075]
[9.25908557e+02, 9.09937578e-01, 1.01524354e-01, 4.08268574e+02, 1.12569218e+00, 3.57991114e-03];[0.60054925, 0.39945075]
[9.26121784e+02, 7.99261305e-01, 7.17475969e-02, 4.08014618e+02, 6.93308354e-01, -6.49725111e-02];[0.60851383, 0.39148617]
[9.24456811e+02, 2.59623530e-02, -5.41875511e-02, 4.11658238e+02, 1.27736721e+00, 4.28346143e-02];[0.60592874, 0.39407126]
[9.24458666e+02, 2.70079013e-02, -5.39457061e-02, 4.11657381e+02, 1.27680134e+00, 4.26824009e-02];[0.60592874, 0.39407126]
[9.24571610e+02, -8.22204018e-03, -4.05132055e-02, 4.12161961e+02, 7.10203012e-01, -5.76331512e-02];[0.60966493, 0.39033507]
[9.24572342e+02, -7.87800545e-03, -4.04613960e-02, 4.12162531e+02, 7.10658215e-01, -5.74969479e-02];[0.60966493, 0.39033507]
[9.26890705e+02, 6.28280352e-01, 5.74365080e-02, 4.12151748e+02, 4.18799020e-01, -9.68902193e-02];[0.60724018, 0.39275982]
[9.27638547e+02, 7.09751208e-01, 6.06979266e-02, 4.11404072e+02, -4.87434665e-02, -1.57807555e-01];[0.61052232, 0.38947768]
[9.27554611e+02, 5.17419326e-01, 2.25757623e-02, 4.10531114e+02, -4.62198058e-01, -2.00893267e-01];[0.60772527, 0.39227473]
[9.27255350e+02, 1.92110358e-01, -2.64447339e-02, 4.10332174e+02, -5.06299292e-01, -1.44461670e-01];[0.61340086, 0.38659914]
[9.27255824e+02, 1.92420096e-01, -2.63675315e-02, 4.10332207e+02, -5.06382409e-01, -1.44515574e-01];[0.61340086, 0.38659914]
[9.26477525e+02, -1.25862191e-01, -7.01030113e-02, 4.09542659e+02, -7.23502228e-01, -1.56896420e-01];[0.61404564, 0.38595436]
[9.25867182e+02, -3.46264579e-01, -9.44296921e-02, 4.10025724e+02, -4.21722027e-01, -7.67395220e-02];[0.61491865, 0.38508135]
[9.25578455e+02, -4.06268833e-01, -8.89099811e-02, 4.09535777e+02, -5.11027403e-01, -7.92510145e-02];[0.61613901, 0.38386099]
[9.26792492e+02, 6.91279648e-02, 6.73101849e-03, 4.07499591e+02, -1.01844822e+00, -1.46367111e-01];[0.61711887, 0.38288113]
[9.26791635e+02, 6.85204899e-02, 6.56166418e-03, 4.07500307e+02, -1.01790218e+00, -1.46188002e-01];[0.61711887, 0.38288113]
[9.26228416e+02, -1.46663289e-01, -3.06924690e-02, 4.07901376e+02, -6.53980057e-01, -5.93112532e-02];[0.61989706, 0.38010294]
[9.25043775e+02, -5.35393475e-01, -9.16591796e-02, 4.09980371e+02, 2.37492037e-01, 1.05139486e-01];[0.61999529, 0.38000471]
[9.26816601e+02, 1.97281956e-01, 4.71933576e-02, 4.10509948e+02, 3.60238490e-01, 8.52875245e-02];[0.62244962, 0.37755038]
[9.26385856e+02, 4.34310465e-02, 1.66838354e-02, 4.09616656e+02, -9.79497367e-03, 5.98943617e-03];[0.62458752, 0.37541248]
[9.26385112e+02, 4.30076180e-02, 1.65928090e-02, 4.09617206e+02, -9.27159430e-03, 6.17804537e-03];[0.62458752, 0.37541248]
[9.25877976e+02, -1.16231745e-01, -1.11424046e-02, 4.09823255e+02, 7.34062769e-02, 1.99164495e-02];[0.61980015, 0.38019985]
[9.25420632e+02, -2.30970168e-01, -3.01364618e-02, 4.10034347e+02, 2.53060113e-01, 6.38432852e-02];[0.62418226, 0.37581774]
[9.25421043e+02, -2.30656729e-01, -3.00434166e-02, 4.10033644e+02, 2.52456012e-01, 6.36307791e-02];[0.62418226, 0.37581774]
[9.25336343e+02, -1.21729230e-01, 8.55948957e-04, 4.10786334e+02, 3.47650792e-01, 4.71629744e-02];[0.62516861, 0.37483139]
[9.26459467e+02, 2.70172212e-01, 6.19994535e-02, 4.11392976e+02, 4.65587150e-01, 5.78270740e-02];[0.62657676, 0.37342324]
[9.26458317e+02, 2.69414706e-01, 6.17996210e-02, 4.11392865e+02, 4.65547467e-01, 5.78305129e-02];[0.62657676, 0.37342324]
[9.26408638e+02, 1.88786329e-01, 3.25546946e-02, 4.11699141e+02, 3.46944690e-01, 2.07176957e-02];[0.62488598, 0.37511402]
[9.26408413e+02, 1.88683815e-01, 3.25435103e-02, 4.11699636e+02, 3.47266393e-01, 2.08049842e-02];[0.62488598, 0.37511402]
[9.25735872e+02, -7.12425590e-02, -1.53422386e-02, 4.10464311e+02, -1.55877677e-01, -5.35473055e-02];[0.62113355, 0.37886645]
[9.25736622e+02, -7.07940642e-02, -1.52265243e-02, 4.10465516e+02, -1.55266745e-01, -5.34224349e-02];[0.62113355, 0.37886645]
[9.25901980e+02, -6.88211138e-03, -2.45869008e-03, 4.09936318e+02, -3.23069889e-01, -7.24717756e-02];[0.62206493, 0.37793507]
[9.25967733e+02, 1.29804585e-02, 9.36157712e-04, 4.09623804e+02, -3.81044645e-01, -7.01831420e-02];[0.62086377, 0.37913623]
[9.26003429e+02, 1.60826378e-02, 6.39437685e-04, 4.09585416e+02, -3.33693936e-01, -5.14192106e-02];[0.62137541, 0.37862459]
[9.26582409e+02, 1.71766001e-01, 2.24817220e-02, 4.10171280e+02, -6.19748429e-03, 1.74782530e-02];[0.61830943, 0.38169057]
[9.26582066e+02, 1.71562212e-01, 2.24315670e-02, 4.10170127e+02, -6.93135927e-03, 1.72888506e-02];[0.61830943, 0.38169057]
[9.25416133e+02, -2.07103641e-01, -3.75957558e-02, 4.10056925e+02, -1.38200082e-02, 1.51221502e-02];[0.62177874, 0.37822126]
[9.24952618e+02, -3.15985515e-01, -4.83863762e-02, 4.10024774e+02, -5.05876713e-03, 1.43835204e-02];[0.6177296, 0.3822704]
[9.25548896e+02, -9.31438264e-02, -8.95261786e-03, 4.10996916e+02, 3.21799069e-01, 6.44834582e-02];[0.62019189, 0.37980811]
[9.24805639e+02, -2.55924740e-01, -2.84731733e-02, 4.11134758e+02, 2.74321920e-01, 4.03755233e-02];[0.61740301, 0.38259699]
[9.24805776e+02, -2.55857790e-01, -2.84586675e-02, 4.11134512e+02, 2.74230013e-01, 4.03650133e-02];[0.61740301, 0.38259699]
[9.24676794e+02, -2.40544816e-01, -2.12209716e-02, 4.10583294e+02, 4.12529796e-02, -3.82811534e-03];[0.61562263, 0.38437737]
[9.25971765e+02, 1.86765510e-01, 4.02403001e-02, 4.09808431e+02, -2.08042418e-01, -3.85485711e-02];[0.61576211, 0.38423789]
[9.25971062e+02, 1.86342568e-01, 4.01440700e-02, 4.09809106e+02, -2.07629326e-01, -3.84542753e-02];[0.61576211, 0.38423789]
[9.22975257e+02, -7.04456902e-01, -9.68500905e-02, 4.11529058e+02, 3.44664409e-01, 4.98232161e-02];[0.61961943, 0.38038057]
[9.22796020e+02, -6.21998932e-01, -6.88752175e-02, 4.10995578e+02, 8.56798553e-02, -2.57034605e-03];[0.61657856, 0.38342144]
[9.22796759e+02, -6.21601691e-01, -6.87988671e-02, 4.10995902e+02, 8.59460403e-02, -2.48169070e-03];[0.61657856, 0.38342144]
[9.24915383e+02, 2.14758511e-01, 6.66547074e-02, 4.11111900e+02, 6.32193227e-02, -5.90455529e-03];[0.61552421, 0.38447579]
[9.24913909e+02, 2.13865213e-01, 6.64318702e-02, 4.11112214e+02, 6.34030660e-02, -5.85996832e-03];[0.61552421, 0.38447579]
[9.25477301e+02, 3.49523343e-01, 6.68693886e-02, 4.12059965e+02, 2.71300141e-01, 2.32286316e-02];[0.60339132, 0.39660868]
[9.25475992e+02, 3.48965619e-01, 6.67683138e-02, 4.12059708e+02, 2.71183120e-01, 2.32032393e-02];[0.60339132, 0.39660868]
[9.27429475e+02, 7.85850240e-01, 1.08743300e-01, 4.10227725e+02, -3.48679217e-01, -7.10457363e-02];[0.60903041, 0.39096959]
[9.27428692e+02, 7.85409112e-01, 1.08650593e-01, 4.10228569e+02, -3.48105797e-01, -7.09001808e-02];[0.60903041, 0.39096959]
[9.27407995e+02, 6.32561138e-01, 6.88649984e-02, 4.10362926e+02, -2.49213677e-01, -4.29740679e-02];[0.6072707, 0.3927293]
[9.27180530e+02, 2.96012213e-01, -7.59401077e-05, 4.10402544e+02, -1.08081056e-01, -3.71404590e-03];[0.60794015, 0.39205985]
[9.27181509e+02, 2.96633065e-01, 7.98572699e-05, 4.10402175e+02, -1.08381547e-01, -3.80738559e-03];[0.60794015, 0.39205985]
[9.25963902e+02, -1.51910426e-01, -6.60550985e-02, 4.10819578e+02, 6.94709721e-02, 2.64500891e-02];[0.60743046, 0.39256954]
[9.24957354e+02, -4.51284604e-01, -9.06788499e-02, 4.09850889e+02, -1.91262621e-01, -1.53197853e-02];[0.611313, 0.388687]
[9.24958403e+02, -4.50658964e-01, -9.05451805e-02, 4.09850947e+02, -1.91225817e-01, -1.53079022e-02];[0.611313, 0.388687]
[9.24884306e+02, -3.22252286e-01, -4.41162677e-02, 4.09294257e+02, -2.52642207e-01, -1.77591908e-02];[0.61046523, 0.38953477]
[9.24884264e+02, -3.22375104e-01, -4.41709929e-02, 4.09294275e+02, -2.52646078e-01, -1.77656667e-02];[0.61046523, 0.38953477]
[9.24593493e+02, -3.55884555e-01, -4.34632843e-02, 4.09556126e+02, -9.98517507e-02, 9.54446725e-03];[0.6104963, 0.3895037]
[9.24470299e+02, -3.28113419e-01, -3.35869555e-02, 4.09800979e+02, 1.47690284e-02, 2.57842515e-02];[0.60843203, 0.39156797]
[9.24670828e+02, -2.02073857e-01, -9.94271778e-03, 4.08995186e+02, -2.23681721e-01, -1.65761959e-02];[0.6114539, 0.3885461]
[9.24439551e+02, -1.82211461e-01, -6.56780585e-03, 4.09222414e+02, -2.00537022e-02, 2.30164292e-02];[0.60196759, 0.39803241]
[9.24439090e+02, -1.82407472e-01, -6.59884040e-03, 4.09221886e+02, -2.03578896e-02, 2.29374426e-02];[0.60196759, 0.39803241]
[9.24765781e+02, -5.38145801e-02, 1.10169861e-02, 4.10700663e+02, 4.67915688e-01, 9.57242090e-02];[0.60781034, 0.39218966]
[9.24123204e+02, -2.09713346e-01, -1.27746191e-02, 4.11498350e+02, 6.51809565e-01, 1.09583054e-01];[0.60788264, 0.39211736]
[9.24539374e+02, -4.15575182e-02, 1.36283495e-02, 4.11793809e+02, 6.30298442e-01, 8.83622423e-02];[0.60667517, 0.39332483]
[9.25060410e+02, 1.54956016e-01, 3.86928560e-02, 4.10576689e+02, 4.60932454e-02, -2.22228568e-02];[0.60591248, 0.39408752]
[9.25059877e+02, 1.54671677e-01, 3.86309291e-02, 4.10577749e+02, 4.68182093e-02, -2.20326149e-02];[0.60591248, 0.39408752]
[9.24235364e+02, -9.89750407e-02, -4.12739760e-03, 4.11077105e+02, 1.83807253e-01, 4.85435605e-03];[0.61009379, 0.38990621]
[9.24037037e+02, -1.23818093e-01, -6.02016118e-03, 4.10616096e+02, -3.12032923e-02, -3.19531179e-02];[0.60716383, 0.39283617]
[9.24567307e+02, 7.43210669e-02, 2.52030021e-02, 4.10103950e+02, -2.27046284e-01, -5.98509677e-02];[0.6073382, 0.3926618]
[9.25238051e+02, 2.44662269e-01, 4.01222514e-02, 4.09532143e+02, -3.38480459e-01, -5.72438016e-02];[0.60924376, 0.39075624]
[9.25237803e+02, 2.44519261e-01, 4.00910194e-02, 4.09532489e+02, -3.38327340e-01, -5.72235219e-02];[0.60924376, 0.39075624]
[9.25334371e+02, 2.37497957e-01, 3.36707996e-02, 4.08791656e+02, -5.18409471e-01, -7.72052925e-02];[0.6077484, 0.3922516]
[9.24419708e+02, -8.07838307e-02, -1.92854113e-02, 4.09939264e+02, -3.56336657e-02, 1.42448782e-02];[0.60898422, 0.39101578]
[9.24734406e+02, 1.69661079e-02, -2.32601896e-03, 4.09933729e+02, -1.77201947e-02, 1.42273323e-02];[0.60856463, 0.39143537]
[9.25456378e+02, 1.58910693e-01, 1.14852928e-02, 4.09859084e+02, 7.12616905e-02, 3.58416428e-02];[0.6084849, 0.3915151]
[9.25456427e+02, 1.58961024e-01, 1.15035093e-02, 4.09858175e+02, 7.06774929e-02, 3.56873195e-02];[0.6084849, 0.3915151]
[9.25276125e+02, 6.00960396e-02, -6.14782800e-03, 4.10808616e+02, 3.81183082e-01, 7.99475836e-02];[0.60808078, 0.39191922]
[9.25214124e+02, 2.45849569e-02, -9.68561414e-03, 4.10790960e+02, 3.22815733e-01, 5.79418396e-02];[0.60524507, 0.39475493]
[9.25098616e+02, -2.60432351e-02, -1.58732623e-02, 4.11358278e+02, 4.47900013e-01, 6.84655511e-02];[0.60888178, 0.39111822]
[9.25637924e+02, 1.21554546e-01, 1.06339387e-02, 4.10502070e+02, 6.72697345e-03, -1.97086788e-02];[0.60692169, 0.39307831]
[9.25637773e+02, 1.21422015e-01, 1.05930454e-02, 4.10502966e+02, 7.32783301e-03, -1.95469722e-02];[0.60692169, 0.39307831]
[9.25264365e+02, -1.26589183e-02, -1.05934738e-02, 4.10889605e+02, 1.18996832e-01, 2.23740289e-03];[0.60776255, 0.39223745]
[9.25794256e+02, 1.39923381e-01, 1.39447343e-02, 4.10320746e+02, -1.03716108e-01, -3.41834138e-02];[0.607443, 0.392557]
[9.25404161e+02, -1.02079352e-02, -1.11144800e-02, 4.10928356e+02, 9.82762692e-02, 4.05017415e-03];[0.60876422, 0.39123578]
[9.25582418e+02, 1.11496464e-02, -7.55930658e-03, 4.10698078e+02, -4.20757276e-03, -9.26907890e-03];[0.60677893, 0.39322107]
[9.25582541e+02, 1.12287064e-02, -7.53755619e-03, 4.10698118e+02, -4.21680035e-03, -9.28101807e-03];[0.60677893, 0.39322107]
[9.25103025e+02, -1.31552379e-01, -2.61829354e-02, 4.10009776e+02, -2.31238881e-01, -4.39740127e-02];[0.61165833, 0.38834167]
[9.24897343e+02, -1.75820066e-01, -2.88442192e-02, 4.09754121e+02, -2.75273206e-01, -4.38661806e-02];[0.60843045, 0.39156955]
[9.25135466e+02, -7.61645110e-02, -9.80891664e-03, 4.09550434e+02, -2.91686818e-01, -3.99143070e-02];[0.604723, 0.395277]
[9.25335497e+02, 1.52066580e-02, 6.45114261e-03, 4.10253015e+02, 4.38507832e-02, 2.37909421e-02];[0.60923764, 0.39076236]
[9.25335181e+02, 1.50071803e-02, 6.40078948e-03, 4.10252283e+02, 4.33625092e-02, 2.36600652e-02];[0.60923764, 0.39076236]
[9.24549266e+02, -2.21779390e-01, -3.03803469e-02, 4.11005425e+02, 3.00085978e-01, 6.26205707e-02];[0.61089228, 0.38910772]
[9.24706080e+02, -1.35247001e-01, -1.31042923e-02, 4.11307269e+02, 3.50558568e-01, 6.01779893e-02];[0.61287058, 0.38712942]
[9.25345065e+02, 9.85713089e-02, 2.60266575e-02, 4.10483974e+02, -2.13509320e-02, -1.57144093e-02];[0.6124742, 0.3875258]
[9.25100616e+02, 9.71994304e-03, 5.98484053e-03, 4.11010115e+02, 1.40043845e-01, 1.46967216e-02];[0.61264923, 0.38735077]
[9.25100498e+02, 9.67675647e-03, 5.98216658e-03, 4.11010171e+02, 1.40073765e-01, 1.46994583e-02];[0.61264923, 0.38735077]
[9.25044864e+02, -4.39122500e-03, 3.04781568e-03, 4.11153267e+02, 1.54040355e-01, 1.46717423e-02];[0.6123994, 0.3876006]
[9.24911102e+02, -2.92272103e-02, 3.04775376e-04, 4.10472227e+02, -9.56332108e-02, -2.73590598e-02];[0.61026958, 0.38973042]
[9.24951307e+02, -5.82543480e-03, 4.06405546e-03, 4.09895856e+02, -2.68201517e-01, -5.04141160e-02];[0.61327585, 0.38672415]
[9.25802166e+02, 2.24455323e-01, 3.30992627e-02, 4.09313927e+02, -3.51325116e-01, -4.75680011e-02];[0.59988798, 0.40011202]
[9.25801700e+02, 2.24232231e-01, 3.30524777e-02, 4.09314447e+02, -3.51108067e-01, -4.75316446e-02];[0.59988798, 0.40011202]
[9.25263782e+02, 3.26978245e-02, 9.49898291e-05, 4.10529172e+02, 9.44303875e-02, 2.93069009e-02];[0.6089788, 0.3910212]
[9.25087957e+02, -2.80984017e-02, -8.93815326e-03, 4.11019846e+02, 2.39937333e-01, 4.72603163e-02];[0.60861133, 0.39138867]
[9.25034705e+02, -4.27031061e-02, -9.72329495e-03, 4.11274555e+02, 2.84388984e-01, 4.68086255e-02];[0.600823, 0.399177]
[9.24952929e+02, -5.12208366e-02, -8.00564644e-03, 4.10867088e+02, 1.23209729e-01, 1.67752556e-02];[0.60566303, 0.39433697]
[9.24953026e+02, -5.11707783e-02, -7.99665377e-03, 4.10867025e+02, 1.23191239e-01, 1.67737514e-02];[0.60566303, 0.39433697]
