measurement_data;state_data;mode_probabilities;state_errors
[123.8, 1., 0., 123.8, 1., 0.];[1.2380000e+02, 1.0000000e+00, -6.2343164e-17, 1.2380000e+02, 1.0000000e+00, -6.2343164e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.59792188e-14, 6.23431640e-17, 4.26325641e-14, 2.59792188e-14, 6.23431640e-17]
[123.9, 1., 0., 123.9, 1., 0.];[1.23900000e+02, 1.00000000e+00, -6.01849334e-17, 1.23900000e+02, 1.00000000e+00, -6.01849334e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.62012634e-14, 6.01849334e-17, 4.26325641e-14, 2.62012634e-14, 6.01849334e-17]
[124., 1., 0., 124., 1., 0.];[1.24000000e+02, 1.00000000e+00, -5.55390657e-17, 1.24000000e+02, 1.00000000e+00, -5.55390657e-17];[0.02734276, 0.97265724];[2.84217094e-14, 2.57571742e-14, 5.55390657e-17, 2.84217094e-14, 2.57571742e-14, 5.55390657e-17]
[124.1, 1., 0., 124.1, 1., 0.];[1.24100000e+02, 1.00000000e+00, -4.92403292e-17, 1.24100000e+02, 1.00000000e+00, -4.92403292e-17];[0.02734276, 0.97265724];[2.84217094e-14, 2.46469511e-14, 4.92403292e-17, 2.84217094e-14, 2.46469511e-14, 4.92403292e-17]
[124.2, 1., 0., 124.2, 1., 0.];[1.24200000e+02, 1.00000000e+00, -5.05721266e-17, 1.24200000e+02, 1.00000000e+00, -5.05721266e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.37587727e-14, 5.05721266e-17, 1.42108547e-14, 2.37587727e-14, 5.05721266e-17]
[124.3, 1., 0., 124.3, 1., 0.];[1.24300000e+02, 1.00000000e+00, -4.55228831e-17, 1.24300000e+02, 1.00000000e+00, -4.55228831e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.19824159e-14, 4.55228831e-17, 1.42108547e-14, 2.19824159e-14, 4.55228831e-17]
[124.4, 1., 0., 124.4, 1., 0.];[1.24400000e+02, 1.00000000e+00, -3.37590215e-17, 1.24400000e+02, 1.00000000e+00, -3.37590215e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.97619698e-14, 3.37590215e-17, 2.84217094e-14, 1.97619698e-14, 3.37590215e-17]
[124.5, 1., 0., 124.5, 1., 0.];[1.24500000e+02, 1.00000000e+00, -2.33259619e-17, 1.24500000e+02, 1.00000000e+00, -2.33259619e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.75415238e-14, 2.33259619e-17, 1.42108547e-14, 1.75415238e-14, 2.33259619e-17]
[124.6, 1., 0., 124.6, 1., 0.];[1.24600000e+02, 1.00000000e+00, -1.79485184e-17, 1.24600000e+02, 1.00000000e+00, -1.79485184e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.48769885e-14, 1.79485184e-17, 4.26325641e-14, 1.48769885e-14, 1.79485184e-17]
[124.7, 1., 0., 124.7, 1., 0.];[1.24700000e+02, 1.00000000e+00, -1.80473346e-17, 1.24700000e+02, 1.00000000e+00, -1.80473346e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.24344979e-14, 1.80473346e-17, 2.84217094e-14, 1.24344979e-14, 1.80473346e-17]
[124.8, 1., 0., 124.8, 1., 0.];[1.24800000e+02, 1.00000000e+00, -1.09364965e-17, 1.24800000e+02, 1.00000000e+00, -1.09364965e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.02140518e-14, 1.09364965e-17, 4.26325641e-14, 1.02140518e-14, 1.09364965e-17]
[124.9, 1., 0., 124.9, 1., 0.];[1.24900000e+02, 1.00000000e+00, -1.44366802e-17, 1.24900000e+02, 1.00000000e+00, -1.44366802e-17];[0.02734276, 0.97265724];[4.26325641e-14, 8.88178420e-15, 1.44366802e-17, 4.26325641e-14, 8.88178420e-15, 1.44366802e-17]
[125., 1., 0., 125., 1., 0.];[1.25000000e+02, 1.00000000e+00, -1.75813667e-18, 1.25000000e+02, 1.00000000e+00, -1.75813667e-18];[0.02734276, 0.97265724];[2.84217094e-14, 7.10542736e-15, 1.75813667e-18, 2.84217094e-14, 7.10542736e-15, 1.75813667e-18]
[125.1, 1., 0., 125.1, 1., 0.];[1.25100000e+02, 1.00000000e+00, -1.92563779e-19, 1.25100000e+02, 1.00000000e+00, -1.92563779e-19];[0.02734276, 0.97265724];[1.42108547e-14, 5.55111512e-15, 1.92563779e-19, 1.42108547e-14, 5.55111512e-15, 1.92563779e-19]
[125.2, 1., 0., 125.2, 1., 0.];[1.25200000e+02, 1.00000000e+00, -2.35914678e-18, 1.25200000e+02, 1.00000000e+00, -2.35914678e-18];[0.02734276, 0.97265724];[0.00000000e+00, 5.55111512e-15, 2.35914678e-18, 0.00000000e+00, 5.55111512e-15, 2.35914678e-18]
[125.3, 1., 0., 125.3, 1., 0.];[1.25300000e+02, 1.00000000e+00, -3.18778964e-18, 1.25300000e+02, 1.00000000e+00, -3.18778964e-18];[0.02734276, 0.97265724];[1.42108547e-14, 5.32907052e-15, 3.18778964e-18, 1.42108547e-14, 5.32907052e-15, 3.18778964e-18]
[125.4, 1., 0., 125.4, 1., 0.];[1.25400000e+02, 1.00000000e+00, -7.00701775e-18, 1.25400000e+02, 1.00000000e+00, -7.00701775e-18];[0.02734276, 0.97265724];[1.42108547e-14, 5.55111512e-15, 7.00701775e-18, 1.42108547e-14, 5.55111512e-15, 7.00701775e-18]
[125.5, 1., 0., 125.5, 1., 0.];[1.25500000e+02, 1.00000000e+00, -8.66307344e-18, 1.25500000e+02, 1.00000000e+00, -8.66307344e-18];[0.02734276, 0.97265724];[1.42108547e-14, 5.77315973e-15, 8.66307344e-18, 1.42108547e-14, 5.77315973e-15, 8.66307344e-18]
[125.6, 1., 0., 125.6, 1., 0.];[1.25600000e+02, 1.00000000e+00, -1.33077393e-17, 1.25600000e+02, 1.00000000e+00, -1.33077393e-17];[0.02734276, 0.97265724];[1.42108547e-14, 5.99520433e-15, 1.33077393e-17, 1.42108547e-14, 5.99520433e-15, 1.33077393e-17]
[125.7, 1., 0., 125.7, 1., 0.];[1.25700000e+02, 1.00000000e+00, -2.34237177e-17, 1.25700000e+02, 1.00000000e+00, -2.34237177e-17];[0.02734276, 0.97265724];[2.84217094e-14, 7.54951657e-15, 2.34237177e-17, 2.84217094e-14, 7.54951657e-15, 2.34237177e-17]
[125.8, 1., 0., 125.8, 1., 0.];[1.25800000e+02, 1.00000000e+00, -2.83886736e-17, 1.25800000e+02, 1.00000000e+00, -2.83886736e-17];[0.02734276, 0.97265724];[4.26325641e-14, 8.65973959e-15, 2.83886736e-17, 4.26325641e-14, 8.65973959e-15, 2.83886736e-17]
[125.9, 1., 0., 125.9, 1., 0.];[1.25900000e+02, 1.00000000e+00, -3.50999024e-17, 1.25900000e+02, 1.00000000e+00, -3.50999024e-17];[0.02734276, 0.97265724];[2.84217094e-14, 9.76996262e-15, 3.50999024e-17, 2.84217094e-14, 9.76996262e-15, 3.50999024e-17]
[126., 1., 0., 126., 1., 0.];[1.26000000e+02, 1.00000000e+00, -2.95401187e-17, 1.26000000e+02, 1.00000000e+00, -2.95401187e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.11022302e-14, 2.95401187e-17, 4.26325641e-14, 1.11022302e-14, 2.95401187e-17]
[126.1, 1., 0., 126.1, 1., 0.];[1.26100000e+02, 1.00000000e+00, -2.99385409e-17, 1.26100000e+02, 1.00000000e+00, -2.99385409e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.26565425e-14, 2.99385409e-17, 4.26325641e-14, 1.26565425e-14, 2.99385409e-17]
[126.2, 1., 0., 126.2, 1., 0.];[1.262000e+02, 1.000000e+00, -4.427333e-17, 1.262000e+02, 1.000000e+00, -4.427333e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.48769885e-14, 4.42733300e-17, 5.68434189e-14, 1.48769885e-14, 4.42733300e-17]
[126.3, 1., 0., 126.3, 1., 0.];[1.26300000e+02, 1.00000000e+00, -3.82083772e-17, 1.26300000e+02, 1.00000000e+00, -3.82083772e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.59872116e-14, 3.82083772e-17, 4.26325641e-14, 1.59872116e-14, 3.82083772e-17]
[126.4, 1., 0., 126.4, 1., 0.];[1.26400000e+02, 1.00000000e+00, -4.58283513e-17, 1.26400000e+02, 1.00000000e+00, -4.58283513e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.73194792e-14, 4.58283513e-17, 5.68434189e-14, 1.73194792e-14, 4.58283513e-17]
[126.5, 1., 0., 126.5, 1., 0.];[1.26500000e+02, 1.00000000e+00, -3.72769551e-17, 1.26500000e+02, 1.00000000e+00, -3.72769551e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.84297022e-14, 3.72769551e-17, 4.26325641e-14, 1.84297022e-14, 3.72769551e-17]
[126.6, 1., 0., 126.6, 1., 0.];[1.26600000e+02, 1.00000000e+00, -3.56095736e-17, 1.26600000e+02, 1.00000000e+00, -3.56095736e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.93178806e-14, 3.56095736e-17, 5.68434189e-14, 1.93178806e-14, 3.56095736e-17]
[126.7, 1., 0., 126.7, 1., 0.];[1.26700000e+02, 1.00000000e+00, -4.52987162e-17, 1.26700000e+02, 1.00000000e+00, -4.52987162e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.04281037e-14, 4.52987162e-17, 5.68434189e-14, 2.04281037e-14, 4.52987162e-17]
[126.8, 1., 0., 126.8, 1., 0.];[1.26800000e+02, 1.00000000e+00, -4.09812459e-17, 1.26800000e+02, 1.00000000e+00, -4.09812459e-17];[0.02734276, 0.97265724];[2.84217094e-14, 2.04281037e-14, 4.09812459e-17, 2.84217094e-14, 2.04281037e-14, 4.09812459e-17]
[126.9, 1., 0., 126.9, 1., 0.];[1.26900000e+02, 1.00000000e+00, -3.89122691e-17, 1.26900000e+02, 1.00000000e+00, -3.89122691e-17];[0.02734276, 0.97265724];[2.84217094e-14, 2.04281037e-14, 3.89122691e-17, 2.84217094e-14, 2.04281037e-14, 3.89122691e-17]
[127., 1., 0., 127., 1., 0.];[1.27000000e+02, 1.00000000e+00, -3.89073172e-17, 1.27000000e+02, 1.00000000e+00, -3.89073172e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.97619698e-14, 3.89073172e-17, 2.84217094e-14, 1.97619698e-14, 3.89073172e-17]
[127.1, 1., 0., 127.1, 1., 0.];[1.2710000e+02, 1.0000000e+00, -3.8083848e-17, 1.2710000e+02, 1.0000000e+00, -3.8083848e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.88737914e-14, 3.80838480e-17, 0.00000000e+00, 1.88737914e-14, 3.80838480e-17]
[127.2, 1., 0., 127.2, 1., 0.];[1.27200000e+02, 1.00000000e+00, -3.22059886e-17, 1.27200000e+02, 1.00000000e+00, -3.22059886e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.70974346e-14, 3.22059886e-17, 1.42108547e-14, 1.70974346e-14, 3.22059886e-17]
[127.3, 1., 0., 127.3, 1., 0.];[1.27300000e+02, 1.00000000e+00, -2.04401439e-17, 1.27300000e+02, 1.00000000e+00, -2.04401439e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.44328993e-14, 2.04401439e-17, 4.26325641e-14, 1.44328993e-14, 2.04401439e-17]
[127.4, 1., 0., 127.4, 1., 0.];[1.27400000e+02, 1.00000000e+00, -2.18705428e-17, 1.27400000e+02, 1.00000000e+00, -2.18705428e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.17683641e-14, 2.18705428e-17, 5.68434189e-14, 1.17683641e-14, 2.18705428e-17]
[127.5, 1., 0., 127.5, 1., 0.];[1.27500000e+02, 1.00000000e+00, -1.05339181e-17, 1.27500000e+02, 1.00000000e+00, -1.05339181e-17];[0.02734276, 0.97265724];[5.68434189e-14, 8.65973959e-15, 1.05339181e-17, 5.68434189e-14, 8.65973959e-15, 1.05339181e-17]
[127.6, 1., 0., 127.6, 1., 0.];[1.27600000e+02, 1.00000000e+00, 4.12709253e-18, 1.27600000e+02, 1.00000000e+00, 4.12709253e-18];[0.02734276, 0.97265724];[7.10542736e-14, 5.55111512e-15, 4.12709253e-18, 7.10542736e-14, 5.55111512e-15, 4.12709253e-18]
[127.7, 1., 0., 127.7, 1., 0.];[1.27700000e+02, 1.00000000e+00, 7.75605378e-18, 1.27700000e+02, 1.00000000e+00, 7.75605378e-18];[0.02734276, 0.97265724];[7.10542736e-14, 2.44249065e-15, 7.75605378e-18, 7.10542736e-14, 2.44249065e-15, 7.75605378e-18]
[127.8, 1., 0., 127.8, 1., 0.];[1.27800000e+02, 1.00000000e+00, 2.03399736e-17, 1.27800000e+02, 1.00000000e+00, 2.03399736e-17];[0.02734276, 0.97265724];[7.10542736e-14, 5.55111512e-16, 2.03399736e-17, 7.10542736e-14, 5.55111512e-16, 2.03399736e-17]
[127.9, 1., 0., 127.9, 1., 0.];[1.27900000e+02, 1.00000000e+00, 2.31405061e-17, 1.27900000e+02, 1.00000000e+00, 2.31405061e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.22044605e-15, 2.31405061e-17, 4.26325641e-14, 2.22044605e-15, 2.31405061e-17]
[128., 1., 0., 128., 1., 0.];[1.28000000e+02, 1.00000000e+00, 2.56175811e-17, 1.28000000e+02, 1.00000000e+00, 2.56175811e-17];[0.02734276, 0.97265724];[5.68434189e-14, 3.99680289e-15, 2.56175811e-17, 5.68434189e-14, 3.99680289e-15, 2.56175811e-17]
[128.1, 1., 0., 128.1, 1., 0.];[1.28100000e+02, 1.00000000e+00, 2.89173394e-17, 1.28100000e+02, 1.00000000e+00, 2.89173394e-17];[0.02734276, 0.97265724];[5.68434189e-14, 5.88418203e-15, 2.89173394e-17, 5.68434189e-14, 5.88418203e-15, 2.89173394e-17]
[128.2, 1., 0., 128.2, 1., 0.];[1.28200000e+02, 1.00000000e+00, 3.20132023e-17, 1.28200000e+02, 1.00000000e+00, 3.20132023e-17];[0.02734276, 0.97265724];[5.68434189e-14, 7.88258347e-15, 3.20132023e-17, 5.68434189e-14, 7.88258347e-15, 3.20132023e-17]
[128.3, 1., 0., 128.3, 1., 0.];[1.28300000e+02, 1.00000000e+00, 2.66506301e-17, 1.28300000e+02, 1.00000000e+00, 2.66506301e-17];[0.02734276, 0.97265724];[2.84217094e-14, 8.43769499e-15, 2.66506301e-17, 2.84217094e-14, 8.43769499e-15, 2.66506301e-17]
[128.4, 1., 0., 128.4, 1., 0.];[1.28400000e+02, 1.00000000e+00, 2.54026093e-17, 1.28400000e+02, 1.00000000e+00, 2.54026093e-17];[0.02734276, 0.97265724];[2.84217094e-14, 8.99280650e-15, 2.54026093e-17, 2.84217094e-14, 8.99280650e-15, 2.54026093e-17]
[128.5, 1., 0., 128.5, 1., 0.];[1.28500000e+02, 1.00000000e+00, 2.60172155e-17, 1.28500000e+02, 1.00000000e+00, 2.60172155e-17];[0.02734276, 0.97265724];[2.84217094e-14, 9.54791801e-15, 2.60172155e-17, 2.84217094e-14, 9.54791801e-15, 2.60172155e-17]
[128.6, 1., 0., 128.6, 1., 0.];[1.28600000e+02, 1.00000000e+00, 2.66362795e-17, 1.28600000e+02, 1.00000000e+00, 2.66362795e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.01030295e-14, 2.66362795e-17, 2.84217094e-14, 1.01030295e-14, 2.66362795e-17]
[128.7, 1., 0., 128.7, 1., 0.];[1.28700000e+02, 1.00000000e+00, 2.78729473e-17, 1.28700000e+02, 1.00000000e+00, 2.78729473e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.05471187e-14, 2.78729473e-17, 2.84217094e-14, 1.05471187e-14, 2.78729473e-17]
[128.8, 1., 0., 128.8, 1., 0.];[1.28800000e+02, 1.00000000e+00, 2.02414174e-17, 1.28800000e+02, 1.00000000e+00, 2.02414174e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.01030295e-14, 2.02414174e-17, 0.00000000e+00, 1.01030295e-14, 2.02414174e-17]
[128.9, 1., 0., 128.9, 1., 0.];[1.28900000e+02, 1.00000000e+00, 1.69293226e-17, 1.28900000e+02, 1.00000000e+00, 1.69293226e-17];[0.02734276, 0.97265724];[0.00000000e+00, 9.65894031e-15, 1.69293226e-17, 0.00000000e+00, 9.65894031e-15, 1.69293226e-17]
[129., 1., 0., 129., 1., 0.];[1.29000000e+02, 1.00000000e+00, 1.58920737e-17, 1.29000000e+02, 1.00000000e+00, 1.58920737e-17];[0.02734276, 0.97265724];[2.84217094e-14, 9.99200722e-15, 1.58920737e-17, 2.84217094e-14, 9.99200722e-15, 1.58920737e-17]
[129.1, 1., 0., 129.1, 1., 0.];[1.29100000e+02, 1.00000000e+00, 1.63013199e-17, 1.29100000e+02, 1.00000000e+00, 1.63013199e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.15463195e-14, 1.63013199e-17, 5.68434189e-14, 1.15463195e-14, 1.63013199e-17]
[129.2, 1., 0., 129.2, 1., 0.];[1.29200000e+02, 1.00000000e+00, 2.66130258e-17, 1.29200000e+02, 1.00000000e+00, 2.66130258e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.33226763e-14, 2.66130258e-17, 5.68434189e-14, 1.33226763e-14, 2.66130258e-17]
[129.3, 1., 0., 129.3, 1., 0.];[1.29300000e+02, 1.00000000e+00, 3.13725858e-17, 1.29300000e+02, 1.00000000e+00, 3.13725858e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.36557432e-14, 3.13725858e-17, 2.84217094e-14, 1.36557432e-14, 3.13725858e-17]
[129.4, 1., 0., 129.4, 1., 0.];[1.29400000e+02, 1.00000000e+00, 3.32367564e-17, 1.29400000e+02, 1.00000000e+00, 3.32367564e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.48769885e-14, 3.32367564e-17, 5.68434189e-14, 1.48769885e-14, 3.32367564e-17]
[129.5, 1., 0., 129.5, 1., 0.];[1.29500000e+02, 1.00000000e+00, 3.50939972e-17, 1.29500000e+02, 1.00000000e+00, 3.50939972e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.63202785e-14, 3.50939972e-17, 2.84217094e-14, 1.63202785e-14, 3.50939972e-17]
[129.6, 1., 0., 129.6, 1., 0.];[1.29600000e+02, 1.00000000e+00, 4.58208974e-17, 1.29600000e+02, 1.00000000e+00, 4.58208974e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.76525461e-14, 4.58208974e-17, 5.68434189e-14, 1.76525461e-14, 4.58208974e-17]
[129.7, 1., 0., 129.7, 1., 0.];[1.2970000e+02, 1.0000000e+00, 4.9963858e-17, 1.2970000e+02, 1.0000000e+00, 4.9963858e-17];[0.02734276, 0.97265724];[5.68434189e-14, 1.86517468e-14, 4.99638580e-17, 5.68434189e-14, 1.86517468e-14, 4.99638580e-17]
[129.8, 1., 0., 129.8, 1., 0.];[1.29800000e+02, 1.00000000e+00, 4.37803344e-17, 1.29800000e+02, 1.00000000e+00, 4.37803344e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.86517468e-14, 4.37803344e-17, 2.84217094e-14, 1.86517468e-14, 4.37803344e-17]
[129.9, 1., 0., 129.9, 1., 0.];[1.29900000e+02, 1.00000000e+00, 4.21186201e-17, 1.29900000e+02, 1.00000000e+00, 4.21186201e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.86517468e-14, 4.21186201e-17, 2.84217094e-14, 1.86517468e-14, 4.21186201e-17]
[130., 1., 0., 130., 1., 0.];[1.30000000e+02, 1.00000000e+00, 4.19087786e-17, 1.30000000e+02, 1.00000000e+00, 4.19087786e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.86517468e-14, 4.19087786e-17, 2.84217094e-14, 1.86517468e-14, 4.19087786e-17]
[130.1, 1., 0., 130.1, 1., 0.];[1.30100000e+02, 1.00000000e+00, 4.17024121e-17, 1.30100000e+02, 1.00000000e+00, 4.17024121e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.86517468e-14, 4.17024121e-17, 2.84217094e-14, 1.86517468e-14, 4.17024121e-17]
[130.2, 1., 0., 130.2, 1., 0.];[1.30200000e+02, 1.00000000e+00, 4.99540009e-17, 1.30200000e+02, 1.00000000e+00, 4.99540009e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.87627691e-14, 4.99540009e-17, 2.84217094e-14, 1.87627691e-14, 4.99540009e-17]
[130.3, 1., 0., 130.3, 1., 0.];[1.3030000e+02, 1.0000000e+00, 3.5528228e-17, 1.3030000e+02, 1.0000000e+00, 3.5528228e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.77635684e-14, 3.55282280e-17, 0.00000000e+00, 1.77635684e-14, 3.55282280e-17]
[130.4, 1., 0., 130.4, 1., 0.];[1.30400000e+02, 1.00000000e+00, 3.01412285e-17, 1.30400000e+02, 1.00000000e+00, 3.01412285e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.68753900e-14, 3.01412285e-17, 0.00000000e+00, 1.68753900e-14, 3.01412285e-17]
[130.5, 1., 0., 130.5, 1., 0.];[1.30500000e+02, 1.00000000e+00, 1.96117447e-17, 1.30500000e+02, 1.00000000e+00, 1.96117447e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.58761893e-14, 1.96117447e-17, 2.84217094e-14, 1.58761893e-14, 1.96117447e-17]
[130.6, 1., 0., 130.6, 1., 0.];[1.3060000e+02, 1.0000000e+00, 2.3515475e-17, 1.3060000e+02, 1.0000000e+00, 2.3515475e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.50990331e-14, 2.35154750e-17, 2.84217094e-14, 1.50990331e-14, 2.35154750e-17]
[130.7, 1., 0., 130.7, 1., 0.];[1.30700000e+02, 1.00000000e+00, 2.39365468e-17, 1.30700000e+02, 1.00000000e+00, 2.39365468e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.39888101e-14, 2.39365468e-17, 2.84217094e-14, 1.39888101e-14, 2.39365468e-17]
[130.8, 1., 0., 130.8, 1., 0.];[1.308000e+02, 1.000000e+00, 1.465615e-17, 1.308000e+02, 1.000000e+00, 1.465615e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.22124533e-14, 1.46561500e-17, 2.84217094e-14, 1.22124533e-14, 1.46561500e-17]
[130.9, 1., 0., 130.9, 1., 0.];[1.30900000e+02, 1.00000000e+00, 9.69319398e-18, 1.30900000e+02, 1.00000000e+00, 9.69319398e-18];[0.02734276, 0.97265724];[2.84217094e-14, 1.04360964e-14, 9.69319398e-18, 2.84217094e-14, 1.04360964e-14, 9.69319398e-18]
[131., 1., 0., 131., 1., 0.];[1.31000000e+02, 1.00000000e+00, 6.38748606e-18, 1.31000000e+02, 1.00000000e+00, 6.38748606e-18];[0.02734276, 0.97265724];[5.68434189e-14, 7.66053887e-15, 6.38748606e-18, 5.68434189e-14, 7.66053887e-15, 6.38748606e-18]
[131.1, 1., 0., 131.1, 1., 0.];[1.31100000e+02, 1.00000000e+00, 1.85055839e-18, 1.31100000e+02, 1.00000000e+00, 1.85055839e-18];[0.02734276, 0.97265724];[5.68434189e-14, 5.21804822e-15, 1.85055839e-18, 5.68434189e-14, 5.21804822e-15, 1.85055839e-18]
[131.2, 1., 0., 131.2, 1., 0.];[1.31200000e+02, 1.00000000e+00, -1.05296701e-17, 1.31200000e+02, 1.00000000e+00, -1.05296701e-17];[0.02734276, 0.97265724];[8.52651283e-14, 1.66533454e-15, 1.05296701e-17, 8.52651283e-14, 1.66533454e-15, 1.05296701e-17]
[131.3, 1., 0., 131.3, 1., 0.];[1.3130000e+02, 1.0000000e+00, -2.6634229e-17, 1.3130000e+02, 1.0000000e+00, -2.6634229e-17];[0.02734276, 0.97265724];[1.13686838e-13, 2.44249065e-15, 2.66342290e-17, 1.13686838e-13, 2.44249065e-15, 2.66342290e-17]
[131.4, 1., 0., 131.4, 1., 0.];[1.31400000e+02, 1.00000000e+00, -3.65542624e-17, 1.31400000e+02, 1.00000000e+00, -3.65542624e-17];[0.02734276, 0.97265724];[1.13686838e-13, 6.88338275e-15, 3.65542624e-17, 1.13686838e-13, 6.88338275e-15, 3.65542624e-17]
[131.5, 1., 0., 131.5, 1., 0.];[1.31500000e+02, 1.00000000e+00, -4.39891216e-17, 1.31500000e+02, 1.00000000e+00, -4.39891216e-17];[0.02734276, 0.97265724];[1.13686838e-13, 1.08801856e-14, 4.39891216e-17, 1.13686838e-13, 1.08801856e-14, 4.39891216e-17]
[131.6, 1., 0., 131.6, 1., 0.];[1.31600000e+02, 1.00000000e+00, -5.90525226e-17, 1.31600000e+02, 1.00000000e+00, -5.90525226e-17];[0.02734276, 0.97265724];[1.13686838e-13, 1.46549439e-14, 5.90525226e-17, 1.13686838e-13, 1.46549439e-14, 5.90525226e-17]
[131.7, 1., 0., 131.7, 1., 0.];[1.31700000e+02, 1.00000000e+00, -6.77348779e-17, 1.31700000e+02, 1.00000000e+00, -6.77348779e-17];[0.02734276, 0.97265724];[1.13686838e-13, 1.84297022e-14, 6.77348779e-17, 1.13686838e-13, 1.84297022e-14, 6.77348779e-17]
[131.8, 1., 0., 131.8, 1., 0.];[1.31800000e+02, 1.00000000e+00, -8.28012646e-17, 1.31800000e+02, 1.00000000e+00, -8.28012646e-17];[0.02734276, 0.97265724];[1.42108547e-13, 2.26485497e-14, 8.28012646e-17, 1.42108547e-13, 2.26485497e-14, 8.28012646e-17]
[131.9, 1., 0., 131.9, 1., 0.];[1.31900000e+02, 1.00000000e+00, -8.38491374e-17, 1.31900000e+02, 1.00000000e+00, -8.38491374e-17];[0.02734276, 0.97265724];[1.42108547e-13, 2.68673972e-14, 8.38491374e-17, 1.42108547e-13, 2.68673972e-14, 8.38491374e-17]
[132., 1., 0., 132., 1., 0.];[1.32000000e+02, 1.00000000e+00, -8.83806612e-17, 1.32000000e+02, 1.00000000e+00, -8.83806612e-17];[0.02734276, 0.97265724];[1.13686838e-13, 3.06421555e-14, 8.83806612e-17, 1.13686838e-13, 3.06421555e-14, 8.83806612e-17]
[132.1, 1., 0., 132.1, 1., 0.];[1.32100000e+02, 1.00000000e+00, -9.37439801e-17, 1.32100000e+02, 1.00000000e+00, -9.37439801e-17];[0.02734276, 0.97265724];[1.42108547e-13, 3.46389584e-14, 9.37439801e-17, 1.42108547e-13, 3.46389584e-14, 9.37439801e-17]
[132.2, 1., 0., 132.2, 1., 0.];[1.32200000e+02, 1.00000000e+00, -1.07978966e-16, 1.32200000e+02, 1.00000000e+00, -1.07978966e-16];[0.02734276, 0.97265724];[1.42108547e-13, 3.81916720e-14, 1.07978966e-16, 1.42108547e-13, 3.81916720e-14, 1.07978966e-16]
[132.3, 1., 0., 132.3, 1., 0.];[1.32300000e+02, 1.00000000e+00, -1.16659338e-16, 1.32300000e+02, 1.00000000e+00, -1.16659338e-16];[0.02734276, 0.97265724];[1.13686838e-13, 4.15223411e-14, 1.16659338e-16, 1.13686838e-13, 4.15223411e-14, 1.16659338e-16]
[132.4, 1., 0., 132.4, 1., 0.];[1.32400000e+02, 1.00000000e+00, -1.13986369e-16, 1.32400000e+02, 1.00000000e+00, -1.13986369e-16];[0.02734276, 0.97265724];[1.42108547e-13, 4.44089210e-14, 1.13986369e-16, 1.42108547e-13, 4.44089210e-14, 1.13986369e-16]
[132.5, 1., 0., 132.5, 1., 0.];[1.32500000e+02, 1.00000000e+00, -1.24908291e-16, 1.32500000e+02, 1.00000000e+00, -1.24908291e-16];[0.02734276, 0.97265724];[1.13686838e-13, 4.72955008e-14, 1.24908291e-16, 1.13686838e-13, 4.72955008e-14, 1.24908291e-16]
