measurement_data;state_data;mode_probabilities;state_errors
[140.3, 1., 0., 140.3, 1., 0.];[1.40300000e+02, 1.00000000e+00, -6.33437852e-14, 1.40300000e+02, 1.00000000e+00, -6.34417735e-14];[6.34998820e-09, 9.99999994e-01];[1.42108547e-13, 4.26325641e-14, 6.33437852e-14, 1.42108547e-13, 4.26325641e-14, 6.34417735e-14]
[140.4, 1., 0., 140.4, 1., 0.];[1.40400000e+02, 1.00000000e+00, -6.37379439e-14, 1.40400000e+02, 1.00000000e+00, -6.38924511e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 4.24105195e-14, 6.37379439e-14, 1.70530257e-13, 4.24105195e-14, 6.38924511e-14]
[140.5, 1., 0., 140.5, 1., 0.];[1.40500000e+02, 1.00000000e+00, -6.40374967e-14, 1.40500000e+02, 1.00000000e+00, -6.42424681e-14];[6.34998811e-09, 9.99999994e-01];[1.70530257e-13, 4.21884749e-14, 6.40374967e-14, 1.70530257e-13, 4.21884749e-14, 6.42424681e-14]
[140.6, 1., 0., 140.6, 1., 0.];[1.40600000e+02, 1.00000000e+00, -6.42503077e-14, 1.40600000e+02, 1.00000000e+00, -6.45003161e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 4.19664303e-14, 6.42503077e-14, 1.42108547e-13, 4.19664303e-14, 6.45003161e-14]
[140.7, 1., 0., 140.7, 1., 0.];[1.40700000e+02, 1.00000000e+00, -6.51203322e-14, 1.40700000e+02, 1.00000000e+00, -6.54084431e-14];[6.34998811e-09, 9.99999994e-01];[1.42108547e-13, 3.99680289e-14, 6.51203322e-14, 1.42108547e-13, 3.99680289e-14, 6.54084431e-14]
[140.8, 1., 0., 140.8, 1., 0.];[1.40800000e+02, 1.00000000e+00, -6.46247196e-14, 1.40800000e+02, 1.00000000e+00, -6.49415128e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.01900735e-14, 6.46247196e-14, 1.42108547e-13, 4.01900735e-14, 6.49415128e-14]
[140.9, 1., 0., 140.9, 1., 0.];[1.40900000e+02, 1.00000000e+00, -6.42321464e-14, 1.40900000e+02, 1.00000000e+00, -6.45766140e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 4.04121181e-14, 6.42321464e-14, 1.42108547e-13, 4.04121181e-14, 6.45766140e-14]
[141., 1., 0., 141., 1., 0.];[1.41000000e+02, 1.00000000e+00, -6.39340473e-14, 1.41000000e+02, 1.00000000e+00, -6.43051396e-14];[6.34998818e-09, 9.99999994e-01];[1.42108547e-13, 4.06341627e-14, 6.39340473e-14, 1.42108547e-13, 4.06341627e-14, 6.43051396e-14]
[141.1, 1., 0., 141.1, 1., 0.];[1.41100000e+02, 1.00000000e+00, -6.37225691e-14, 1.41100000e+02, 1.00000000e+00, -6.41192083e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.37225691e-14, 1.70530257e-13, 4.06341627e-14, 6.41192083e-14]
[141.2, 1., 0., 141.2, 1., 0.];[1.41200000e+02, 1.00000000e+00, -6.35286701e-14, 1.41200000e+02, 1.00000000e+00, -6.39489620e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.35286701e-14, 1.70530257e-13, 4.06341627e-14, 6.39489620e-14]
[141.3, 1., 0., 141.3, 1., 0.];[1.41300000e+02, 1.00000000e+00, -6.26141445e-14, 1.41300000e+02, 1.00000000e+00, -6.30584050e-14];[6.34998811e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.26141445e-14, 1.70530257e-13, 4.26325641e-14, 6.30584050e-14]
[141.4, 1., 0., 141.4, 1., 0.];[1.41400000e+02, 1.00000000e+00, -6.31307962e-14, 1.41400000e+02, 1.00000000e+00, -6.36040650e-14];[6.34998811e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.31307962e-14, 1.70530257e-13, 4.26325641e-14, 6.36040650e-14]
[141.5, 1., 0., 141.5, 1., 0.];[1.41500000e+02, 1.00000000e+00, -6.36045010e-14, 1.41500000e+02, 1.00000000e+00, -6.40410518e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.36045010e-14, 1.70530257e-13, 4.24105195e-14, 6.40410518e-14]
[141.6, 1., 0., 141.6, 1., 0.];[1.41600000e+02, 1.00000000e+00, -6.39769875e-14, 1.41600000e+02, 1.00000000e+00, -6.43785329e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.24105195e-14, 6.39769875e-14, 1.70530257e-13, 4.21884749e-14, 6.43785329e-14]
[141.7, 1., 0., 141.7, 1., 0.];[1.41700000e+02, 1.00000000e+00, -6.49934143e-14, 1.41700000e+02, 1.00000000e+00, -6.53595752e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 4.04121181e-14, 6.49934143e-14, 1.42108547e-13, 4.01900735e-14, 6.53595752e-14]
[141.8, 1., 0., 141.8, 1., 0.];[1.41800000e+02, 1.00000000e+00, -6.46320343e-14, 1.41800000e+02, 1.00000000e+00, -6.49594091e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.46320343e-14, 1.70530257e-13, 4.04121181e-14, 6.49594091e-14]
[141.9, 1., 0., 141.9, 1., 0.];[1.41900000e+02, 1.00000000e+00, -6.43625355e-14, 1.41900000e+02, 1.00000000e+00, -6.46556424e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.43625355e-14, 1.70530257e-13, 4.06341627e-14, 6.46556424e-14]
[142., 1., 0., 142., 1., 0.];[1.42000000e+02, 1.00000000e+00, -6.41154389e-14, 1.42000000e+02, 1.00000000e+00, -6.44401430e-14];[6.34998818e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.41154389e-14, 1.70530257e-13, 4.06341627e-14, 6.44401430e-14]
[142.1, 1., 0., 142.1, 1., 0.];[1.42100000e+02, 1.00000000e+00, -6.38888824e-14, 1.42100000e+02, 1.00000000e+00, -6.42428229e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.38888824e-14, 1.70530257e-13, 4.06341627e-14, 6.42428229e-14]
[142.2, 1., 0., 142.2, 1., 0.];[1.42200000e+02, 1.00000000e+00, -6.36811586e-14, 1.42200000e+02, 1.00000000e+00, -6.40621486e-14];[6.34998811e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.36811586e-14, 1.70530257e-13, 4.06341627e-14, 6.40621486e-14]
[142.3, 1., 0., 142.3, 1., 0.];[1.42300000e+02, 1.00000000e+00, -6.27539572e-14, 1.42300000e+02, 1.00000000e+00, -6.31620433e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.27539572e-14, 1.70530257e-13, 4.26325641e-14, 6.31620433e-14]
[142.4, 1., 0., 142.4, 1., 0.];[1.42400000e+02, 1.00000000e+00, -6.32589869e-14, 1.42400000e+02, 1.00000000e+00, -6.36989604e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.32589869e-14, 1.70530257e-13, 4.26325641e-14, 6.36989604e-14]
[142.5, 1., 0., 142.5, 1., 0.];[1.42500000e+02, 1.00000000e+00, -6.37220358e-14, 1.42500000e+02, 1.00000000e+00, -6.41279419e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.37220358e-14, 1.70530257e-13, 4.24105195e-14, 6.41279419e-14]
[142.6, 1., 0., 142.6, 1., 0.];[1.42600000e+02, 1.00000000e+00, -6.48214968e-14, 1.42600000e+02, 1.00000000e+00, -6.51927656e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.06341627e-14, 6.48214968e-14, 1.42108547e-13, 4.04121181e-14, 6.51927656e-14]
[142.7, 1., 0., 142.7, 1., 0.];[1.42700000e+02, 1.00000000e+00, -6.60097382e-14, 1.42700000e+02, 1.00000000e+00, -6.63386583e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.70814490e-14, 6.60097382e-14, 1.13686838e-13, 3.68594044e-14, 6.63386583e-14]
[142.8, 1., 0., 142.8, 1., 0.];[1.42800000e+02, 1.00000000e+00, -6.53111608e-14, 1.42800000e+02, 1.00000000e+00, -6.55883017e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.57491814e-14, 6.53111608e-14, 1.42108547e-13, 3.55271368e-14, 6.55883017e-14]
[142.9, 1., 0., 142.9, 1., 0.];[1.42900000e+02, 1.00000000e+00, -6.43614470e-14, 1.42900000e+02, 1.00000000e+00, -6.45253939e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 3.48610030e-14, 6.43614470e-14, 1.13686838e-13, 3.44169138e-14, 6.45253939e-14]
[143., 1., 0., 143., 1., 0.];[1.43000000e+02, 1.00000000e+00, -6.32433139e-14, 1.43000000e+02, 1.00000000e+00, -6.33015851e-14];[6.34998811e-09, 9.99999994e-01];[1.42108547e-13, 3.41948692e-14, 6.32433139e-14, 1.42108547e-13, 3.37507799e-14, 6.33015851e-14]
[143.1, 1., 0., 143.1, 1., 0.];[1.43100000e+02, 1.00000000e+00, -6.20944439e-14, 1.43100000e+02, 1.00000000e+00, -6.19930904e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.37507799e-14, 6.20944439e-14, 1.13686838e-13, 3.30846461e-14, 6.19930904e-14]
[143.2, 1., 0., 143.2, 1., 0.];[1.43200000e+02, 1.00000000e+00, -6.09173919e-14, 1.43200000e+02, 1.00000000e+00, -6.06696957e-14];[6.34998820e-09, 9.99999994e-01];[1.13686838e-13, 3.35287353e-14, 6.09173919e-14, 1.13686838e-13, 3.28626015e-14, 6.06696957e-14]
[143.3, 1., 0., 143.3, 1., 0.];[1.43300000e+02, 1.00000000e+00, -5.90395973e-14, 1.43300000e+02, 1.00000000e+00, -5.86606272e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.48610030e-14, 5.90395973e-14, 1.42108547e-13, 3.44169138e-14, 5.86606272e-14]
[143.4, 1., 0., 143.4, 1., 0.];[1.4340000e+02, 1.0000000e+00, -5.7750784e-14, 1.4340000e+02, 1.0000000e+00, -5.7384818e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.61932706e-14, 5.77507840e-14, 1.42108547e-13, 3.59712260e-14, 5.73848180e-14]
[143.5, 1., 0., 143.5, 1., 0.];[1.43500000e+02, 1.00000000e+00, -5.70019927e-14, 1.43500000e+02, 1.00000000e+00, -5.66551275e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.75255382e-14, 5.70019927e-14, 1.42108547e-13, 3.73034936e-14, 5.66551275e-14]
[143.6, 1., 0., 143.6, 1., 0.];[1.43600000e+02, 1.00000000e+00, -5.74232372e-14, 1.43600000e+02, 1.00000000e+00, -5.70975162e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 3.66373598e-14, 5.74232372e-14, 1.13686838e-13, 3.66373598e-14, 5.70975162e-14]
[143.7, 1., 0., 143.7, 1., 0.];[1.43700000e+02, 1.00000000e+00, -5.75621006e-14, 1.43700000e+02, 1.00000000e+00, -5.73146602e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 3.59712260e-14, 5.75621006e-14, 1.13686838e-13, 3.59712260e-14, 5.73146602e-14]
[143.8, 1., 0., 143.8, 1., 0.];[1.43800000e+02, 1.00000000e+00, -5.67671525e-14, 1.43800000e+02, 1.00000000e+00, -5.65908881e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.73034936e-14, 5.67671525e-14, 1.42108547e-13, 3.73034936e-14, 5.65908881e-14]
[143.9, 1., 0., 143.9, 1., 0.];[1.43900000e+02, 1.00000000e+00, -5.64093323e-14, 1.43900000e+02, 1.00000000e+00, -5.63666652e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.84137167e-14, 5.64093323e-14, 1.42108547e-13, 3.86357613e-14, 5.63666652e-14]
[144., 1., 0., 144., 1., 0.];[1.44000000e+02, 1.00000000e+00, -5.64523034e-14, 1.44000000e+02, 1.00000000e+00, -5.65372083e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.95239397e-14, 5.64523034e-14, 1.42108547e-13, 3.97459843e-14, 5.65372083e-14]
[144.1, 1., 0., 144.1, 1., 0.];[1.44100000e+02, 1.00000000e+00, -5.68009087e-14, 1.44100000e+02, 1.00000000e+00, -5.70065734e-14];[6.34998818e-09, 9.99999994e-01];[1.70530257e-13, 4.04121181e-14, 5.68009087e-14, 1.70530257e-13, 4.06341627e-14, 5.70065734e-14]
[144.2, 1., 0., 144.2, 1., 0.];[1.44200000e+02, 1.00000000e+00, -5.73060595e-14, 1.44200000e+02, 1.00000000e+00, -5.76242685e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 4.08562073e-14, 5.73060595e-14, 1.70530257e-13, 4.10782519e-14, 5.76242685e-14]
[144.3, 1., 0., 144.3, 1., 0.];[1.44300000e+02, 1.00000000e+00, -5.71561572e-14, 1.44300000e+02, 1.00000000e+00, -5.75804663e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 5.71561572e-14, 1.70530257e-13, 4.32986980e-14, 5.75804663e-14]
[144.4, 1., 0., 144.4, 1., 0.];[1.44400000e+02, 1.00000000e+00, -5.83738724e-14, 1.44400000e+02, 1.00000000e+00, -5.89014496e-14];[6.34998809e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 5.83738724e-14, 1.70530257e-13, 4.32986980e-14, 5.89014496e-14]
[144.5, 1., 0., 144.5, 1., 0.];[1.44500000e+02, 1.00000000e+00, -5.94903644e-14, 1.44500000e+02, 1.00000000e+00, -6.00483540e-14];[6.34998810e-09, 9.99999994e-01];[1.70530257e-13, 4.32986980e-14, 5.94903644e-14, 1.70530257e-13, 4.32986980e-14, 6.00483540e-14]
[144.6, 1., 0., 144.6, 1., 0.];[1.44600000e+02, 1.00000000e+00, -6.12507919e-14, 1.44600000e+02, 1.00000000e+00, -6.18331791e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.13002965e-14, 6.12507919e-14, 1.42108547e-13, 4.15223411e-14, 6.18331791e-14]
[144.7, 1., 0., 144.7, 1., 0.];[1.44700000e+02, 1.00000000e+00, -6.22464706e-14, 1.44700000e+02, 1.00000000e+00, -6.29036619e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.95239397e-14, 6.22464706e-14, 1.42108547e-13, 3.97459843e-14, 6.29036619e-14]
[144.8, 1., 0., 144.8, 1., 0.];[1.44800000e+02, 1.00000000e+00, -6.19279083e-14, 1.44800000e+02, 1.00000000e+00, -6.26480328e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 3.99680289e-14, 6.19279083e-14, 1.70530257e-13, 4.01900735e-14, 6.26480328e-14]
[144.9, 1., 0., 144.9, 1., 0.];[1.44900000e+02, 1.00000000e+00, -6.17595093e-14, 1.44900000e+02, 1.00000000e+00, -6.25392519e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.04121181e-14, 6.17595093e-14, 1.70530257e-13, 4.04121181e-14, 6.25392519e-14]
[145., 1., 0., 145., 1., 0.];[1.45000000e+02, 1.00000000e+00, -6.17287909e-14, 1.45000000e+02, 1.00000000e+00, -6.25022895e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.17287909e-14, 1.70530257e-13, 4.06341627e-14, 6.25022895e-14]
[145.1, 1., 0., 145.1, 1., 0.];[1.45100000e+02, 1.00000000e+00, -6.17624672e-14, 1.45100000e+02, 1.00000000e+00, -6.25310869e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 4.08562073e-14, 6.17624672e-14, 1.70530257e-13, 4.08562073e-14, 6.25310869e-14]
[145.2, 1., 0., 145.2, 1., 0.];[1.45200000e+02, 1.00000000e+00, -6.18551854e-14, 1.45200000e+02, 1.00000000e+00, -6.26200968e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.10782519e-14, 6.18551854e-14, 1.70530257e-13, 4.10782519e-14, 6.26200968e-14]
[145.3, 1., 0., 145.3, 1., 0.];[1.45300000e+02, 1.00000000e+00, -6.12652929e-14, 1.45300000e+02, 1.00000000e+00, -6.20295671e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.12652929e-14, 1.70530257e-13, 4.30766534e-14, 6.20295671e-14]
[145.4, 1., 0., 145.4, 1., 0.];[1.45400000e+02, 1.00000000e+00, -6.20177512e-14, 1.45400000e+02, 1.00000000e+00, -6.27873026e-14];[6.34998819e-09, 9.99999994e-01];[1.70530257e-13, 4.28546088e-14, 6.20177512e-14, 1.70530257e-13, 4.28546088e-14, 6.27873026e-14]
[145.5, 1., 0., 145.5, 1., 0.];[1.45500000e+02, 1.00000000e+00, -6.33825644e-14, 1.45500000e+02, 1.00000000e+00, -6.41531469e-14];[6.34998818e-09, 9.99999994e-01];[1.42108547e-13, 4.08562073e-14, 6.33825644e-14, 1.42108547e-13, 4.08562073e-14, 6.41531469e-14]
[145.6, 1., 0., 145.6, 1., 0.];[1.45600000e+02, 1.00000000e+00, -6.47522592e-14, 1.45600000e+02, 1.00000000e+00, -6.55120245e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 3.73034936e-14, 6.47522592e-14, 1.13686838e-13, 3.73034936e-14, 6.55120245e-14]
[145.7, 1., 0., 145.7, 1., 0.];[1.45700000e+02, 1.00000000e+00, -6.50186377e-14, 1.45700000e+02, 1.00000000e+00, -6.56913582e-14];[6.34998818e-09, 9.99999994e-01];[8.52651283e-14, 3.44169138e-14, 6.50186377e-14, 8.52651283e-14, 3.41948692e-14, 6.56913582e-14]
[145.8, 1., 0., 145.8, 1., 0.];[1.45800000e+02, 1.00000000e+00, -6.37221928e-14, 1.45800000e+02, 1.00000000e+00, -6.42439060e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.37507799e-14, 6.37221928e-14, 1.42108547e-13, 3.33066907e-14, 6.42439060e-14]
[145.9, 1., 0., 145.9, 1., 0.];[1.45900000e+02, 1.00000000e+00, -6.23479919e-14, 1.45900000e+02, 1.00000000e+00, -6.27306343e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.30846461e-14, 6.23479919e-14, 1.42108547e-13, 3.28626015e-14, 6.27306343e-14]
[146., 1., 0., 146., 1., 0.];[1.46000000e+02, 1.00000000e+00, -6.09643400e-14, 1.46000000e+02, 1.00000000e+00, -6.12823793e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.28626015e-14, 6.09643400e-14, 1.42108547e-13, 3.26405569e-14, 6.12823793e-14]
[146.1, 1., 0., 146.1, 1., 0.];[1.46100000e+02, 1.00000000e+00, -5.96957050e-14, 1.46100000e+02, 1.00000000e+00, -5.98936561e-14];[6.34998823e-09, 9.99999994e-01];[1.13686838e-13, 3.28626015e-14, 5.96957050e-14, 1.13686838e-13, 3.26405569e-14, 5.98936561e-14]
[146.2, 1., 0., 146.2, 1., 0.];[1.46200000e+02, 1.00000000e+00, -5.84706849e-14, 1.46200000e+02, 1.00000000e+00, -5.86220844e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.24185123e-14, 5.84706849e-14, 1.42108547e-13, 3.24185123e-14, 5.86220844e-14]
[146.3, 1., 0., 146.3, 1., 0.];[1.46300000e+02, 1.00000000e+00, -5.66107506e-14, 1.46300000e+02, 1.00000000e+00, -5.67857507e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 3.44169138e-14, 5.66107506e-14, 1.70530257e-13, 3.44169138e-14, 5.67857507e-14]
[146.4, 1., 0., 146.4, 1., 0.];[1.46400000e+02, 1.00000000e+00, -5.55238368e-14, 1.46400000e+02, 1.00000000e+00, -5.56681046e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.61932706e-14, 5.55238368e-14, 1.42108547e-13, 3.59712260e-14, 5.56681046e-14]
[146.5, 1., 0., 146.5, 1., 0.];[1.46500000e+02, 1.00000000e+00, -5.57587478e-14, 1.46500000e+02, 1.00000000e+00, -5.58805489e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.57491814e-14, 5.57587478e-14, 1.13686838e-13, 3.55271368e-14, 5.58805489e-14]
[146.6, 1., 0., 146.6, 1., 0.];[1.46600000e+02, 1.00000000e+00, -5.58504492e-14, 1.46600000e+02, 1.00000000e+00, -5.59497881e-14];[6.34998807e-09, 9.99999994e-01];[1.42108547e-13, 3.53050922e-14, 5.58504492e-14, 1.42108547e-13, 3.53050922e-14, 5.59497881e-14]
[146.7, 1., 0., 146.7, 1., 0.];[1.46700000e+02, 1.00000000e+00, -5.58108455e-14, 1.46700000e+02, 1.00000000e+00, -5.59505445e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 3.50830476e-14, 5.58108455e-14, 1.13686838e-13, 3.50830476e-14, 5.59505445e-14]
[146.8, 1., 0., 146.8, 1., 0.];[1.46800000e+02, 1.00000000e+00, -5.49759479e-14, 1.46800000e+02, 1.00000000e+00, -5.51539228e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.66373598e-14, 5.49759479e-14, 1.42108547e-13, 3.66373598e-14, 5.51539228e-14]
[146.9, 1., 0., 146.9, 1., 0.];[1.46900000e+02, 1.00000000e+00, -5.46433403e-14, 1.46900000e+02, 1.00000000e+00, -5.48629959e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.79696274e-14, 5.46433403e-14, 1.42108547e-13, 3.79696274e-14, 5.48629959e-14]
[147., 1., 0., 147., 1., 0.];[1.47000000e+02, 1.00000000e+00, -5.47094282e-14, 1.47000000e+02, 1.00000000e+00, -5.49724619e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 3.90798505e-14, 5.47094282e-14, 1.70530257e-13, 3.90798505e-14, 5.49724619e-14]
[147.1, 1., 0., 147.1, 1., 0.];[1.47100000e+02, 1.00000000e+00, -5.50792286e-14, 1.47100000e+02, 1.00000000e+00, -5.53859024e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 3.99680289e-14, 5.50792286e-14, 1.70530257e-13, 3.99680289e-14, 5.53859024e-14]
[147.2, 1., 0., 147.2, 1., 0.];[1.47200000e+02, 1.00000000e+00, -5.56656540e-14, 1.47200000e+02, 1.00000000e+00, -5.60150325e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 5.56656540e-14, 1.70530257e-13, 4.06341627e-14, 5.60150325e-14]
[147.3, 1., 0., 147.3, 1., 0.];[1.47300000e+02, 1.00000000e+00, -5.56521114e-14, 1.47300000e+02, 1.00000000e+00, -5.60443424e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 5.56521114e-14, 1.70530257e-13, 4.30766534e-14, 5.60443424e-14]
[147.4, 1., 0., 147.4, 1., 0.];[1.47400000e+02, 1.00000000e+00, -5.70566926e-14, 1.47400000e+02, 1.00000000e+00, -5.74949118e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.32986980e-14, 5.70566926e-14, 1.70530257e-13, 4.32986980e-14, 5.74949118e-14]
[147.5, 1., 0., 147.5, 1., 0.];[1.47500000e+02, 1.00000000e+00, -5.90812619e-14, 1.47500000e+02, 1.00000000e+00, -5.95577850e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 4.15223411e-14, 5.90812619e-14, 1.42108547e-13, 4.15223411e-14, 5.95577850e-14]
[147.6, 1., 0., 147.6, 1., 0.];[1.47600000e+02, 1.00000000e+00, -6.03809665e-14, 1.47600000e+02, 1.00000000e+00, -6.08828599e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.99680289e-14, 6.03809665e-14, 1.42108547e-13, 3.99680289e-14, 6.08828599e-14]
[147.7, 1., 0., 147.7, 1., 0.];[1.47700000e+02, 1.00000000e+00, -6.11397439e-14, 1.47700000e+02, 1.00000000e+00, -6.16576601e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.86357613e-14, 6.11397439e-14, 1.42108547e-13, 3.86357613e-14, 6.16576601e-14]
[147.8, 1., 0., 147.8, 1., 0.];[1.47800000e+02, 1.00000000e+00, -6.06658141e-14, 1.47800000e+02, 1.00000000e+00, -6.11939339e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 3.90798505e-14, 6.06658141e-14, 1.70530257e-13, 3.93018951e-14, 6.11939339e-14]
[147.9, 1., 0., 147.9, 1., 0.];[1.47900000e+02, 1.00000000e+00, -6.04168038e-14, 1.47900000e+02, 1.00000000e+00, -6.09572525e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 3.97459843e-14, 6.04168038e-14, 1.70530257e-13, 3.97459843e-14, 6.09572525e-14]
[148., 1., 0., 148., 1., 0.];[1.48000000e+02, 1.00000000e+00, -6.03740162e-14, 1.48000000e+02, 1.00000000e+00, -6.09284627e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.01900735e-14, 6.03740162e-14, 1.70530257e-13, 4.01900735e-14, 6.09284627e-14]
[148.1, 1., 0., 148.1, 1., 0.];[1.48100000e+02, 1.00000000e+00, -6.04584678e-14, 1.48100000e+02, 1.00000000e+00, -6.10273851e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.06341627e-14, 6.04584678e-14, 1.70530257e-13, 4.06341627e-14, 6.10273851e-14]
[148.2, 1., 0., 148.2, 1., 0.];[1.48200000e+02, 1.00000000e+00, -6.06595818e-14, 1.48200000e+02, 1.00000000e+00, -6.12432461e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.10782519e-14, 6.06595818e-14, 1.70530257e-13, 4.10782519e-14, 6.12432461e-14]
[148.3, 1., 0., 148.3, 1., 0.];[1.48300000e+02, 1.00000000e+00, -6.02309158e-14, 1.48300000e+02, 1.00000000e+00, -6.07688664e-14];[6.34998823e-09, 9.99999994e-01];[1.42108547e-13, 4.35207426e-14, 6.02309158e-14, 1.42108547e-13, 4.32986980e-14, 6.07688664e-14]
[148.4, 1., 0., 148.4, 1., 0.];[1.48400000e+02, 1.00000000e+00, -6.19297845e-14, 1.48400000e+02, 1.00000000e+00, -6.24302679e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 4.15223411e-14, 6.19297845e-14, 1.42108547e-13, 4.13002965e-14, 6.24302679e-14]
[148.5, 1., 0., 148.5, 1., 0.];[1.48500000e+02, 1.00000000e+00, -6.29308627e-14, 1.48500000e+02, 1.00000000e+00, -6.33877389e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.97459843e-14, 6.29308627e-14, 1.42108547e-13, 3.95239397e-14, 6.33877389e-14]
[148.6, 1., 0., 148.6, 1., 0.];[1.48600000e+02, 1.00000000e+00, -6.33539959e-14, 1.48600000e+02, 1.00000000e+00, -6.37006625e-14];[6.34998810e-09, 9.99999994e-01];[1.42108547e-13, 3.84137167e-14, 6.33539959e-14, 1.42108547e-13, 3.79696274e-14, 6.37006625e-14]
[148.7, 1., 0., 148.7, 1., 0.];[1.48700000e+02, 1.00000000e+00, -6.33090673e-14, 1.48700000e+02, 1.00000000e+00, -6.35486957e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.70814490e-14, 6.33090673e-14, 1.42108547e-13, 3.66373598e-14, 6.35486957e-14]
