measurement_data;state_data;mode_probabilities;state_errors
[122.4, 1., 0., 122.4, 1., 0.];[1.22400000e+02, 1.00000000e+00, 1.75789328e-25, 1.22400000e+02, 1.00000000e+00, 1.75789328e-25];[0.65997636, 0.34002364];[2.55795385e-13, 1.46549439e-14, 1.75789328e-25, 2.55795385e-13, 1.46549439e-14, 1.75789328e-25]
[122.5, 1., 0., 122.5, 1., 0.];[1.22500000e+02, 1.00000000e+00, 1.71289014e-25, 1.22500000e+02, 1.00000000e+00, 1.71289014e-25];[0.65998088, 0.34001912];[2.27373675e-13, 1.46549439e-14, 1.71289014e-25, 2.27373675e-13, 1.46549439e-14, 1.71289014e-25]
[122.6, 1., 0., 122.6, 1., 0.];[1.22600000e+02, 1.00000000e+00, 1.66904135e-25, 1.22600000e+02, 1.00000000e+00, 1.66904135e-25];[0.65998539, 0.34001461];[2.27373675e-13, 1.46549439e-14, 1.66904135e-25, 2.27373675e-13, 1.46549439e-14, 1.66904135e-25]
[122.7, 1., 0., 122.7, 1., 0.];[1.22700000e+02, 1.00000000e+00, 1.62631721e-25, 1.22700000e+02, 1.00000000e+00, 1.62631721e-25];[0.65998989, 0.34001011];[2.13162821e-13, 1.46549439e-14, 1.62631721e-25, 2.13162821e-13, 1.46549439e-14, 1.62631721e-25]
[122.8, 1., 0., 122.8, 1., 0.];[1.22800000e+02, 1.00000000e+00, 1.58452644e-25, 1.22800000e+02, 1.00000000e+00, 1.58452644e-25];[0.65999438, 0.34000562];[1.98951966e-13, 1.46549439e-14, 1.58452644e-25, 1.98951966e-13, 1.46549439e-14, 1.58452644e-25]
[122.9, 1., 0., 122.9, 1., 0.];[1.22900000e+02, 1.00000000e+00, 1.54381163e-25, 1.22900000e+02, 1.00000000e+00, 1.54381163e-25];[0.65999887, 0.34000113];[1.98951966e-13, 1.46549439e-14, 1.54381163e-25, 1.98951966e-13, 1.46549439e-14, 1.54381163e-25]
[123., 1., 0., 123., 1., 0.];[1.23000000e+02, 1.00000000e+00, 1.50406773e-25, 1.23000000e+02, 1.00000000e+00, 1.50406773e-25];[0.66000335, 0.33999665];[1.98951966e-13, 1.46549439e-14, 1.50406773e-25, 1.98951966e-13, 1.46549439e-14, 1.50406773e-25]
[123.1, 1., 0., 123.1, 1., 0.];[1.23100000e+02, 1.00000000e+00, 1.46527356e-25, 1.23100000e+02, 1.00000000e+00, 1.46527356e-25];[0.66000782, 0.33999218];[1.42108547e-13, 1.46549439e-14, 1.46527356e-25, 1.42108547e-13, 1.46549439e-14, 1.46527356e-25]
[123.2, 1., 0., 123.2, 1., 0.];[1.23200000e+02, 1.00000000e+00, 1.42740825e-25, 1.23200000e+02, 1.00000000e+00, 1.42740825e-25];[0.66001228, 0.33998772];[1.42108547e-13, 1.48769885e-14, 1.42740825e-25, 1.42108547e-13, 1.48769885e-14, 1.42740825e-25]
[123.3, 1., 0., 123.3, 1., 0.];[1.23300000e+02, 1.00000000e+00, 1.39052321e-25, 1.23300000e+02, 1.00000000e+00, 1.39052321e-25];[0.66001673, 0.33998327];[1.42108547e-13, 1.46549439e-14, 1.39052321e-25, 1.42108547e-13, 1.46549439e-14, 1.39052321e-25]
[123.4, 1., 0., 123.4, 1., 0.];[1.23400000e+02, 1.00000000e+00, 1.35452299e-25, 1.23400000e+02, 1.00000000e+00, 1.35452299e-25];[0.66002117, 0.33997883];[1.13686838e-13, 1.48769885e-14, 1.35452299e-25, 1.13686838e-13, 1.48769885e-14, 1.35452299e-25]
[123.5, 1., 0., 123.5, 1., 0.];[1.23500000e+02, 1.00000000e+00, 1.31938819e-25, 1.23500000e+02, 1.00000000e+00, 1.31938819e-25];[0.66002561, 0.33997439];[1.27897692e-13, 1.46549439e-14, 1.31938819e-25, 1.27897692e-13, 1.46549439e-14, 1.31938819e-25]
[123.6, 1., 0., 123.6, 1., 0.];[1.23600000e+02, 1.00000000e+00, 1.28509973e-25, 1.23600000e+02, 1.00000000e+00, 1.28509973e-25];[0.66003004, 0.33996996];[1.13686838e-13, 1.48769885e-14, 1.28509973e-25, 1.13686838e-13, 1.48769885e-14, 1.28509973e-25]
[123.7, 1., 0., 123.7, 1., 0.];[1.23700000e+02, 1.00000000e+00, 1.25163886e-25, 1.23700000e+02, 1.00000000e+00, 1.25163886e-25];[0.66003446, 0.33996554];[1.27897692e-13, 1.46549439e-14, 1.25163886e-25, 1.27897692e-13, 1.46549439e-14, 1.25163886e-25]
[123.8, 1., 0., 123.8, 1., 0.];[1.238000e+02, 1.000000e+00, 1.218924e-25, 1.238000e+02, 1.000000e+00, 1.218924e-25];[0.66003887, 0.33996113];[7.10542736e-14, 1.48769885e-14, 1.21892400e-25, 7.10542736e-14, 1.48769885e-14, 1.21892400e-25]
[123.9, 1., 0., 123.9, 1., 0.];[1.23900000e+02, 1.00000000e+00, 1.18700362e-25, 1.23900000e+02, 1.00000000e+00, 1.18700362e-25];[0.66004328, 0.33995672];[5.68434189e-14, 1.48769885e-14, 1.18700362e-25, 5.68434189e-14, 1.48769885e-14, 1.18700362e-25]
[124., 1., 0., 124., 1., 0.];[1.24000000e+02, 1.00000000e+00, 1.15579978e-25, 1.24000000e+02, 1.00000000e+00, 1.15579978e-25];[0.66004768, 0.33995232];[2.84217094e-14, 1.48769885e-14, 1.15579978e-25, 2.84217094e-14, 1.48769885e-14, 1.15579978e-25]
[124.1, 1., 0., 124.1, 1., 0.];[1.24100000e+02, 1.00000000e+00, 1.12541699e-25, 1.24100000e+02, 1.00000000e+00, 1.12541699e-25];[0.66005207, 0.33994793];[5.68434189e-14, 1.46549439e-14, 1.12541699e-25, 5.68434189e-14, 1.46549439e-14, 1.12541699e-25]
[124.2, 1., 0., 124.2, 1., 0.];[1.24200000e+02, 1.00000000e+00, 1.09583362e-25, 1.24200000e+02, 1.00000000e+00, 1.09583362e-25];[0.66005645, 0.33994355];[4.26325641e-14, 1.46549439e-14, 1.09583362e-25, 4.26325641e-14, 1.46549439e-14, 1.09583362e-25]
[124.3, 1., 0., 124.3, 1., 0.];[1.24300000e+02, 1.00000000e+00, 1.06697279e-25, 1.24300000e+02, 1.00000000e+00, 1.06697279e-25];[0.66006082, 0.33993918];[2.84217094e-14, 1.48769885e-14, 1.06697279e-25, 2.84217094e-14, 1.48769885e-14, 1.06697279e-25]
[124.4, 1., 0., 124.4, 1., 0.];[1.24400000e+02, 1.00000000e+00, 1.03887268e-25, 1.24400000e+02, 1.00000000e+00, 1.03887268e-25];[0.66006519, 0.33993481];[2.84217094e-14, 1.48769885e-14, 1.03887268e-25, 2.84217094e-14, 1.48769885e-14, 1.03887268e-25]
[124.5, 1., 0., 124.5, 1., 0.];[1.24500000e+02, 1.00000000e+00, 1.01151327e-25, 1.24500000e+02, 1.00000000e+00, 1.01151327e-25];[0.66006954, 0.33993046];[2.84217094e-14, 1.46549439e-14, 1.01151327e-25, 2.84217094e-14, 1.46549439e-14, 1.01151327e-25]
[124.6, 1., 0., 124.6, 1., 0.];[1.24600000e+02, 1.00000000e+00, 9.84823169e-26, 1.24600000e+02, 1.00000000e+00, 9.84823169e-26];[0.66007389, 0.33992611];[0.00000000e+00, 1.46549439e-14, 9.84823169e-26, 0.00000000e+00, 1.46549439e-14, 9.84823169e-26]
[124.7, 1., 0., 124.7, 1., 0.];[1.24700000e+02, 1.00000000e+00, 9.58888319e-26, 1.24700000e+02, 1.00000000e+00, 9.58888319e-26];[0.66007824, 0.33992176];[1.42108547e-14, 1.46549439e-14, 9.58888319e-26, 1.42108547e-14, 1.46549439e-14, 9.58888319e-26]
[124.8, 1., 0., 124.8, 1., 0.];[1.24800000e+02, 1.00000000e+00, 9.33587724e-26, 1.24800000e+02, 1.00000000e+00, 9.33587724e-26];[0.66008257, 0.33991743];[1.42108547e-14, 1.48769885e-14, 9.33587724e-26, 1.42108547e-14, 1.48769885e-14, 9.33587724e-26]
[124.9, 1., 0., 124.9, 1., 0.];[1.24900000e+02, 1.00000000e+00, 9.08955098e-26, 1.24900000e+02, 1.00000000e+00, 9.08955098e-26];[0.6600869, 0.3399131];[0.00000000e+00, 1.48769885e-14, 9.08955098e-26, 0.00000000e+00, 1.48769885e-14, 9.08955098e-26]
[125., 1., 0., 125., 1., 0.];[1.25000000e+02, 1.00000000e+00, 8.84925963e-26, 1.25000000e+02, 1.00000000e+00, 8.84925963e-26];[0.66009122, 0.33990878];[1.42108547e-14, 1.48769885e-14, 8.84925963e-26, 1.42108547e-14, 1.48769885e-14, 8.84925963e-26]
[125.1, 1., 0., 125.1, 1., 0.];[1.25100000e+02, 1.00000000e+00, 8.61486682e-26, 1.25100000e+02, 1.00000000e+00, 8.61486682e-26];[0.66009553, 0.33990447];[2.84217094e-14, 1.48769885e-14, 8.61486682e-26, 2.84217094e-14, 1.48769885e-14, 8.61486682e-26]
[125.2, 1., 0., 125.2, 1., 0.];[1.2520000e+02, 1.0000000e+00, 8.3866849e-26, 1.2520000e+02, 1.0000000e+00, 8.3866849e-26];[0.66009984, 0.33990016];[4.26325641e-14, 1.50990331e-14, 8.38668490e-26, 4.26325641e-14, 1.50990331e-14, 8.38668490e-26]
[125.3, 1., 0., 125.3, 1., 0.];[1.25300000e+02, 1.00000000e+00, 8.16411426e-26, 1.25300000e+02, 1.00000000e+00, 8.16411426e-26];[0.66010413, 0.33989587];[4.26325641e-14, 1.48769885e-14, 8.16411426e-26, 4.26325641e-14, 1.48769885e-14, 8.16411426e-26]
[125.4, 1., 0., 125.4, 1., 0.];[1.25400000e+02, 1.00000000e+00, 7.94787599e-26, 1.25400000e+02, 1.00000000e+00, 7.94787599e-26];[0.66010842, 0.33989158];[2.84217094e-14, 1.48769885e-14, 7.94787599e-26, 2.84217094e-14, 1.48769885e-14, 7.94787599e-26]
[125.5, 1., 0., 125.5, 1., 0.];[1.25500000e+02, 1.00000000e+00, 7.73695357e-26, 1.25500000e+02, 1.00000000e+00, 7.73695357e-26];[0.6601127, 0.3398873];[2.84217094e-14, 1.48769885e-14, 7.73695357e-26, 2.84217094e-14, 1.48769885e-14, 7.73695357e-26]
[125.6, 1., 0., 125.6, 1., 0.];[1.25600000e+02, 1.00000000e+00, 7.53122645e-26, 1.25600000e+02, 1.00000000e+00, 7.53122645e-26];[0.66011698, 0.33988302];[5.68434189e-14, 1.48769885e-14, 7.53122645e-26, 5.68434189e-14, 1.48769885e-14, 7.53122645e-26]
[125.7, 1., 0., 125.7, 1., 0.];[1.25700000e+02, 1.00000000e+00, 7.33136408e-26, 1.25700000e+02, 1.00000000e+00, 7.33136408e-26];[0.66012124, 0.33987876];[5.68434189e-14, 1.48769885e-14, 7.33136408e-26, 5.68434189e-14, 1.48769885e-14, 7.33136408e-26]
[125.8, 1., 0., 125.8, 1., 0.];[1.25800000e+02, 1.00000000e+00, 7.13642299e-26, 1.25800000e+02, 1.00000000e+00, 7.13642299e-26];[0.6601255, 0.3398745];[7.10542736e-14, 1.46549439e-14, 7.13642299e-26, 7.10542736e-14, 1.46549439e-14, 7.13642299e-26]
[125.9, 1., 0., 125.9, 1., 0.];[1.25900000e+02, 1.00000000e+00, 6.94704023e-26, 1.25900000e+02, 1.00000000e+00, 6.94704023e-26];[0.66012975, 0.33987025];[5.68434189e-14, 1.46549439e-14, 6.94704023e-26, 5.68434189e-14, 1.46549439e-14, 6.94704023e-26]
[126., 1., 0., 126., 1., 0.];[1.26000000e+02, 1.00000000e+00, 6.76231918e-26, 1.26000000e+02, 1.00000000e+00, 6.76231918e-26];[0.660134, 0.339866];[5.68434189e-14, 1.46549439e-14, 6.76231918e-26, 5.68434189e-14, 1.46549439e-14, 6.76231918e-26]
[126.1, 1., 0., 126.1, 1., 0.];[1.26100000e+02, 1.00000000e+00, 6.58215404e-26, 1.26100000e+02, 1.00000000e+00, 6.58215404e-26];[0.66013823, 0.33986177];[8.52651283e-14, 1.46549439e-14, 6.58215404e-26, 8.52651283e-14, 1.46549439e-14, 6.58215404e-26]
[126.2, 1., 0., 126.2, 1., 0.];[1.26200000e+02, 1.00000000e+00, 6.40678851e-26, 1.26200000e+02, 1.00000000e+00, 6.40678851e-26];[0.66014246, 0.33985754];[7.10542736e-14, 1.46549439e-14, 6.40678851e-26, 7.10542736e-14, 1.46549439e-14, 6.40678851e-26]
[126.3, 1., 0., 126.3, 1., 0.];[1.26300000e+02, 1.00000000e+00, 6.23541708e-26, 1.26300000e+02, 1.00000000e+00, 6.23541708e-26];[0.66014668, 0.33985332];[9.94759830e-14, 1.46549439e-14, 6.23541708e-26, 9.94759830e-14, 1.46549439e-14, 6.23541708e-26]
[126.4, 1., 0., 126.4, 1., 0.];[1.26400000e+02, 1.00000000e+00, 6.06862755e-26, 1.26400000e+02, 1.00000000e+00, 6.06862755e-26];[0.6601509, 0.3398491];[8.52651283e-14, 1.46549439e-14, 6.06862755e-26, 8.52651283e-14, 1.46549439e-14, 6.06862755e-26]
[126.5, 1., 0., 126.5, 1., 0.];[1.26500000e+02, 1.00000000e+00, 5.90629744e-26, 1.26500000e+02, 1.00000000e+00, 5.90629744e-26];[0.6601551, 0.3398449];[8.52651283e-14, 1.46549439e-14, 5.90629744e-26, 8.52651283e-14, 1.46549439e-14, 5.90629744e-26]
[126.6, 1., 0., 126.6, 1., 0.];[1.2660000e+02, 1.0000000e+00, 5.7479932e-26, 1.2660000e+02, 1.0000000e+00, 5.7479932e-26];[0.6601593, 0.3398407];[1.42108547e-13, 1.46549439e-14, 5.74799320e-26, 1.42108547e-13, 1.46549439e-14, 5.74799320e-26]
[126.7, 1., 0., 126.7, 1., 0.];[1.26700000e+02, 1.00000000e+00, 5.59423586e-26, 1.26700000e+02, 1.00000000e+00, 5.59423586e-26];[0.6601635, 0.3398365];[9.94759830e-14, 1.46549439e-14, 5.59423586e-26, 9.94759830e-14, 1.46549439e-14, 5.59423586e-26]
[126.8, 1., 0., 126.8, 1., 0.];[1.26800000e+02, 1.00000000e+00, 5.44429029e-26, 1.26800000e+02, 1.00000000e+00, 5.44429029e-26];[0.66016768, 0.33983232];[1.27897692e-13, 1.48769885e-14, 5.44429029e-26, 1.27897692e-13, 1.48769885e-14, 5.44429029e-26]
[126.9, 1., 0., 126.9, 1., 0.];[1.2690000e+02, 1.0000000e+00, 5.2983615e-26, 1.2690000e+02, 1.0000000e+00, 5.2983615e-26];[0.66017186, 0.33982814];[1.13686838e-13, 1.46549439e-14, 5.29836150e-26, 1.13686838e-13, 1.46549439e-14, 5.29836150e-26]
[127., 1., 0., 127., 1., 0.];[1.27000000e+02, 1.00000000e+00, 5.15605718e-26, 1.27000000e+02, 1.00000000e+00, 5.15605718e-26];[0.66017603, 0.33982397];[1.42108547e-13, 1.48769885e-14, 5.15605718e-26, 1.42108547e-13, 1.48769885e-14, 5.15605718e-26]
[127.1, 1., 0., 127.1, 1., 0.];[1.2710000e+02, 1.0000000e+00, 5.0170165e-26, 1.2710000e+02, 1.0000000e+00, 5.0170165e-26];[0.66018019, 0.33981981];[1.70530257e-13, 1.48769885e-14, 5.01701650e-26, 1.70530257e-13, 1.48769885e-14, 5.01701650e-26]
[127.2, 1., 0., 127.2, 1., 0.];[1.27200000e+02, 1.00000000e+00, 4.88172058e-26, 1.27200000e+02, 1.00000000e+00, 4.88172058e-26];[0.66018435, 0.33981565];[1.42108547e-13, 1.46549439e-14, 4.88172058e-26, 1.42108547e-13, 1.46549439e-14, 4.88172058e-26]
[127.3, 1., 0., 127.3, 1., 0.];[1.27300000e+02, 1.00000000e+00, 4.74980472e-26, 1.27300000e+02, 1.00000000e+00, 4.74980472e-26];[0.6601885, 0.3398115];[1.84741111e-13, 1.48769885e-14, 4.74980472e-26, 1.84741111e-13, 1.48769885e-14, 4.74980472e-26]
[127.4, 1., 0., 127.4, 1., 0.];[1.27400000e+02, 1.00000000e+00, 4.62170596e-26, 1.27400000e+02, 1.00000000e+00, 4.62170596e-26];[0.66019264, 0.33980736];[1.70530257e-13, 1.46549439e-14, 4.62170596e-26, 1.70530257e-13, 1.46549439e-14, 4.62170596e-26]
[127.5, 1., 0., 127.5, 1., 0.];[1.27500000e+02, 1.00000000e+00, 4.49680648e-26, 1.27500000e+02, 1.00000000e+00, 4.49680648e-26];[0.66019677, 0.33980323];[1.70530257e-13, 1.46549439e-14, 4.49680648e-26, 1.70530257e-13, 1.46549439e-14, 4.49680648e-26]
[127.6, 1., 0., 127.6, 1., 0.];[1.27600000e+02, 1.00000000e+00, 4.37503247e-26, 1.27600000e+02, 1.00000000e+00, 4.37503247e-26];[0.6602009, 0.3397991];[1.98951966e-13, 1.46549439e-14, 4.37503247e-26, 1.98951966e-13, 1.46549439e-14, 4.37503247e-26]
[127.7, 1., 0., 127.7, 1., 0.];[1.27700000e+02, 1.00000000e+00, 4.25678929e-26, 1.27700000e+02, 1.00000000e+00, 4.25678929e-26];[0.66020502, 0.33979498];[1.84741111e-13, 1.46549439e-14, 4.25678929e-26, 1.84741111e-13, 1.46549439e-14, 4.25678929e-26]
[127.8, 1., 0., 127.8, 1., 0.];[1.27800000e+02, 1.00000000e+00, 4.14150412e-26, 1.27800000e+02, 1.00000000e+00, 4.14150412e-26];[0.66020913, 0.33979087];[1.84741111e-13, 1.46549439e-14, 4.14150412e-26, 1.84741111e-13, 1.46549439e-14, 4.14150412e-26]
[127.9, 1., 0., 127.9, 1., 0.];[1.27900000e+02, 1.00000000e+00, 4.02933559e-26, 1.27900000e+02, 1.00000000e+00, 4.02933559e-26];[0.66021324, 0.33978676];[1.98951966e-13, 1.46549439e-14, 4.02933559e-26, 1.98951966e-13, 1.46549439e-14, 4.02933559e-26]
[128., 1., 0., 128., 1., 0.];[1.28000000e+02, 1.00000000e+00, 3.91997819e-26, 1.28000000e+02, 1.00000000e+00, 3.91997819e-26];[0.66021733, 0.33978267];[2.27373675e-13, 1.48769885e-14, 3.91997819e-26, 2.27373675e-13, 1.48769885e-14, 3.91997819e-26]
[128.1, 1., 0., 128.1, 1., 0.];[1.28100000e+02, 1.00000000e+00, 3.81358292e-26, 1.28100000e+02, 1.00000000e+00, 3.81358292e-26];[0.66022143, 0.33977857];[1.98951966e-13, 1.46549439e-14, 3.81358292e-26, 1.98951966e-13, 1.46549439e-14, 3.81358292e-26]
[128.2, 1., 0., 128.2, 1., 0.];[1.28200000e+02, 1.00000000e+00, 3.71006971e-26, 1.28200000e+02, 1.00000000e+00, 3.71006971e-26];[0.66022551, 0.33977449];[1.98951966e-13, 1.48769885e-14, 3.71006971e-26, 1.98951966e-13, 1.48769885e-14, 3.71006971e-26]
[128.3, 1., 0., 128.3, 1., 0.];[1.28300000e+02, 1.00000000e+00, 3.60977176e-26, 1.28300000e+02, 1.00000000e+00, 3.60977176e-26];[0.66022959, 0.33977041];[1.70530257e-13, 1.48769885e-14, 3.60977176e-26, 1.70530257e-13, 1.48769885e-14, 3.60977176e-26]
[128.4, 1., 0., 128.4, 1., 0.];[1.28400000e+02, 1.00000000e+00, 3.51258227e-26, 1.28400000e+02, 1.00000000e+00, 3.51258227e-26];[0.66023366, 0.33976634];[1.42108547e-13, 1.46549439e-14, 3.51258227e-26, 1.42108547e-13, 1.46549439e-14, 3.51258227e-26]
[128.5, 1., 0., 128.5, 1., 0.];[1.28500000e+02, 1.00000000e+00, 3.41800662e-26, 1.28500000e+02, 1.00000000e+00, 3.41800662e-26];[0.66023772, 0.33976228];[1.70530257e-13, 1.48769885e-14, 3.41800662e-26, 1.70530257e-13, 1.48769885e-14, 3.41800662e-26]
[128.6, 1., 0., 128.6, 1., 0.];[1.28600000e+02, 1.00000000e+00, 3.32559294e-26, 1.28600000e+02, 1.00000000e+00, 3.32559294e-26];[0.66024178, 0.33975822];[1.98951966e-13, 1.50990331e-14, 3.32559294e-26, 1.98951966e-13, 1.50990331e-14, 3.32559294e-26]
[128.7, 1., 0., 128.7, 1., 0.];[1.28700000e+02, 1.00000000e+00, 3.23567399e-26, 1.28700000e+02, 1.00000000e+00, 3.23567399e-26];[0.66024582, 0.33975418];[1.98951966e-13, 1.50990331e-14, 3.23567399e-26, 1.98951966e-13, 1.50990331e-14, 3.23567399e-26]
[128.8, 1., 0., 128.8, 1., 0.];[1.28800000e+02, 1.00000000e+00, 3.14854536e-26, 1.28800000e+02, 1.00000000e+00, 3.14854536e-26];[0.66024987, 0.33975013];[1.70530257e-13, 1.48769885e-14, 3.14854536e-26, 1.70530257e-13, 1.48769885e-14, 3.14854536e-26]
[128.9, 1., 0., 128.9, 1., 0.];[1.28900000e+02, 1.00000000e+00, 3.06376024e-26, 1.28900000e+02, 1.00000000e+00, 3.06376024e-26];[0.6602539, 0.3397461];[1.42108547e-13, 1.46549439e-14, 3.06376024e-26, 1.42108547e-13, 1.46549439e-14, 3.06376024e-26]
[129., 1., 0., 129., 1., 0.];[1.29000000e+02, 1.00000000e+00, 2.98125566e-26, 1.29000000e+02, 1.00000000e+00, 2.98125566e-26];[0.66025793, 0.33974207];[1.42108547e-13, 1.48769885e-14, 2.98125566e-26, 1.42108547e-13, 1.48769885e-14, 2.98125566e-26]
[129.1, 1., 0., 129.1, 1., 0.];[1.29100000e+02, 1.00000000e+00, 2.90097032e-26, 1.29100000e+02, 1.00000000e+00, 2.90097032e-26];[0.66026195, 0.33973805];[1.42108547e-13, 1.48769885e-14, 2.90097032e-26, 1.42108547e-13, 1.48769885e-14, 2.90097032e-26]
[129.2, 1., 0., 129.2, 1., 0.];[1.2920000e+02, 1.0000000e+00, 2.8228446e-26, 1.2920000e+02, 1.0000000e+00, 2.8228446e-26];[0.66026597, 0.33973403];[1.70530257e-13, 1.48769885e-14, 2.82284460e-26, 1.70530257e-13, 1.48769885e-14, 2.82284460e-26]
[129.3, 1., 0., 129.3, 1., 0.];[1.29300000e+02, 1.00000000e+00, 2.74714066e-26, 1.29300000e+02, 1.00000000e+00, 2.74714066e-26];[0.66026997, 0.33973003];[1.13686838e-13, 1.48769885e-14, 2.74714066e-26, 1.13686838e-13, 1.48769885e-14, 2.74714066e-26]
[129.4, 1., 0., 129.4, 1., 0.];[1.29400000e+02, 1.00000000e+00, 2.67346548e-26, 1.29400000e+02, 1.00000000e+00, 2.67346548e-26];[0.66027398, 0.33972602];[8.52651283e-14, 1.46549439e-14, 2.67346548e-26, 8.52651283e-14, 1.46549439e-14, 2.67346548e-26]
[129.5, 1., 0., 129.5, 1., 0.];[1.29500000e+02, 1.00000000e+00, 2.60176471e-26, 1.29500000e+02, 1.00000000e+00, 2.60176471e-26];[0.66027797, 0.33972203];[1.42108547e-13, 1.48769885e-14, 2.60176471e-26, 1.42108547e-13, 1.48769885e-14, 2.60176471e-26]
[129.6, 1., 0., 129.6, 1., 0.];[1.29600000e+02, 1.00000000e+00, 2.53198548e-26, 1.29600000e+02, 1.00000000e+00, 2.53198548e-26];[0.66028196, 0.33971804];[1.13686838e-13, 1.46549439e-14, 2.53198548e-26, 1.13686838e-13, 1.46549439e-14, 2.53198548e-26]
[129.7, 1., 0., 129.7, 1., 0.];[1.29700000e+02, 1.00000000e+00, 2.46407632e-26, 1.29700000e+02, 1.00000000e+00, 2.46407632e-26];[0.66028594, 0.33971406];[1.13686838e-13, 1.48769885e-14, 2.46407632e-26, 1.13686838e-13, 1.48769885e-14, 2.46407632e-26]
[129.8, 1., 0., 129.8, 1., 0.];[1.29800000e+02, 1.00000000e+00, 2.39826972e-26, 1.29800000e+02, 1.00000000e+00, 2.39826972e-26];[0.66028991, 0.33971009];[8.52651283e-14, 1.48769885e-14, 2.39826972e-26, 8.52651283e-14, 1.48769885e-14, 2.39826972e-26]
[129.9, 1., 0., 129.9, 1., 0.];[1.29900000e+02, 1.00000000e+00, 2.33394434e-26, 1.29900000e+02, 1.00000000e+00, 2.33394434e-26];[0.66029388, 0.33970612];[1.13686838e-13, 1.46549439e-14, 2.33394434e-26, 1.13686838e-13, 1.46549439e-14, 2.33394434e-26]
[130., 1., 0., 130., 1., 0.];[1.30000000e+02, 1.00000000e+00, 2.27134295e-26, 1.30000000e+02, 1.00000000e+00, 2.27134295e-26];[0.66029784, 0.33970216];[1.13686838e-13, 1.48769885e-14, 2.27134295e-26, 1.13686838e-13, 1.48769885e-14, 2.27134295e-26]
[130.1, 1., 0., 130.1, 1., 0.];[1.30100000e+02, 1.00000000e+00, 2.21041939e-26, 1.30100000e+02, 1.00000000e+00, 2.21041939e-26];[0.66030179, 0.33969821];[1.13686838e-13, 1.48769885e-14, 2.21041939e-26, 1.13686838e-13, 1.48769885e-14, 2.21041939e-26]
[130.2, 1., 0., 130.2, 1., 0.];[1.3020000e+02, 1.0000000e+00, 2.1511287e-26, 1.3020000e+02, 1.0000000e+00, 2.1511287e-26];[0.66030574, 0.33969426];[1.42108547e-13, 1.48769885e-14, 2.15112870e-26, 1.42108547e-13, 1.48769885e-14, 2.15112870e-26]
[130.3, 1., 0., 130.3, 1., 0.];[1.30300000e+02, 1.00000000e+00, 2.09367651e-26, 1.30300000e+02, 1.00000000e+00, 2.09367651e-26];[0.66030968, 0.33969032];[1.13686838e-13, 1.48769885e-14, 2.09367651e-26, 1.13686838e-13, 1.48769885e-14, 2.09367651e-26]
[130.4, 1., 0., 130.4, 1., 0.];[1.30400000e+02, 1.00000000e+00, 2.03751498e-26, 1.30400000e+02, 1.00000000e+00, 2.03751498e-26];[0.66031361, 0.33968639];[1.13686838e-13, 1.48769885e-14, 2.03751498e-26, 1.13686838e-13, 1.48769885e-14, 2.03751498e-26]
[130.5, 1., 0., 130.5, 1., 0.];[1.30500000e+02, 1.00000000e+00, 1.98285876e-26, 1.30500000e+02, 1.00000000e+00, 1.98285876e-26];[0.66031754, 0.33968246];[1.13686838e-13, 1.48769885e-14, 1.98285876e-26, 1.13686838e-13, 1.48769885e-14, 1.98285876e-26]
[130.6, 1., 0., 130.6, 1., 0.];[1.30600000e+02, 1.00000000e+00, 1.92966755e-26, 1.30600000e+02, 1.00000000e+00, 1.92966755e-26];[0.66032146, 0.33967854];[8.52651283e-14, 1.46549439e-14, 1.92966755e-26, 8.52651283e-14, 1.46549439e-14, 1.92966755e-26]
[130.7, 1., 0., 130.7, 1., 0.];[1.30700000e+02, 1.00000000e+00, 1.87790209e-26, 1.30700000e+02, 1.00000000e+00, 1.87790209e-26];[0.66032537, 0.33967463];[1.13686838e-13, 1.48769885e-14, 1.87790209e-26, 1.13686838e-13, 1.48769885e-14, 1.87790209e-26]
[130.8, 1., 0., 130.8, 1., 0.];[1.30800000e+02, 1.00000000e+00, 1.82774424e-26, 1.30800000e+02, 1.00000000e+00, 1.82774424e-26];[0.66032928, 0.33967072];[8.52651283e-14, 1.48769885e-14, 1.82774424e-26, 8.52651283e-14, 1.48769885e-14, 1.82774424e-26]
[130.9, 1., 0., 130.9, 1., 0.];[1.30900000e+02, 1.00000000e+00, 1.77892556e-26, 1.30900000e+02, 1.00000000e+00, 1.77892556e-26];[0.66033318, 0.33966682];[8.52651283e-14, 1.48769885e-14, 1.77892556e-26, 8.52651283e-14, 1.48769885e-14, 1.77892556e-26]
[131., 1., 0., 131., 1., 0.];[1.31000000e+02, 1.00000000e+00, 1.73141029e-26, 1.31000000e+02, 1.00000000e+00, 1.73141029e-26];[0.66033707, 0.33966293];[8.52651283e-14, 1.50990331e-14, 1.73141029e-26, 8.52651283e-14, 1.50990331e-14, 1.73141029e-26]
[131.1, 1., 0., 131.1, 1., 0.];[1.31100000e+02, 1.00000000e+00, 1.68516365e-26, 1.31100000e+02, 1.00000000e+00, 1.68516365e-26];[0.66034096, 0.33965904];[8.52651283e-14, 1.46549439e-14, 1.68516365e-26, 8.52651283e-14, 1.46549439e-14, 1.68516365e-26]
