measurement_data;state_data;mode_probabilities;state_errors
[126.2, 1., 0., 126.2, 1., 0.];[1.26200000e+02, 1.00000000e+00, -3.67805888e-15, 1.26200000e+02, 1.00000000e+00, -3.41668943e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.28785871e-14, 3.67805888e-15, 2.84217094e-14, 1.19904087e-14, 3.41668943e-15]
[126.3, 1., 0., 126.3, 1., 0.];[1.26300000e+02, 1.00000000e+00, -3.36931202e-15, 1.26300000e+02, 1.00000000e+00, -3.10056182e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.37667655e-14, 3.36931202e-15, 4.26325641e-14, 1.28785871e-14, 3.10056182e-15]
[126.4, 1., 0., 126.4, 1., 0.];[1.26400000e+02, 1.00000000e+00, -3.07668501e-15, 1.26400000e+02, 1.00000000e+00, -2.82083177e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.50990331e-14, 3.07668501e-15, 5.68434189e-14, 1.44328993e-14, 2.82083177e-15]
[126.5, 1., 0., 126.5, 1., 0.];[1.26500000e+02, 1.00000000e+00, -3.12283982e-15, 1.26500000e+02, 1.00000000e+00, -2.87661464e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.59872116e-14, 3.12283982e-15, 4.26325641e-14, 1.53210777e-14, 2.87661464e-15]
[126.6, 1., 0., 126.6, 1., 0.];[1.26600000e+02, 1.00000000e+00, -3.36668741e-15, 1.26600000e+02, 1.00000000e+00, -3.12764996e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.59872116e-14, 3.36668741e-15, 2.84217094e-14, 1.55431223e-14, 3.12764996e-15]
[126.7, 1., 0., 126.7, 1., 0.];[1.26700000e+02, 1.00000000e+00, -3.53032206e-15, 1.26700000e+02, 1.00000000e+00, -3.33346444e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.59872116e-14, 3.53032206e-15, 2.84217094e-14, 1.57651669e-14, 3.33346444e-15]
[126.8, 1., 0., 126.8, 1., 0.];[1.26800000e+02, 1.00000000e+00, -3.78824505e-15, 1.26800000e+02, 1.00000000e+00, -3.62287630e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.53210777e-14, 3.78824505e-15, 1.42108547e-14, 1.50990331e-14, 3.62287630e-15]
[126.9, 1., 0., 126.9, 1., 0.];[1.26900000e+02, 1.00000000e+00, -3.92557362e-15, 1.26900000e+02, 1.00000000e+00, -3.78371252e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.46549439e-14, 3.92557362e-15, 1.42108547e-14, 1.44328993e-14, 3.78371252e-15]
[127., 1., 0., 127., 1., 0.];[1.27000000e+02, 1.00000000e+00, -4.10863722e-15, 1.27000000e+02, 1.00000000e+00, -3.98432549e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-14, 4.10863722e-15, 0.00000000e+00, 1.31006317e-14, 3.98432549e-15]
[127.1, 1., 0., 127.1, 1., 0.];[1.27100000e+02, 1.00000000e+00, -4.13485950e-15, 1.27100000e+02, 1.00000000e+00, -4.02364904e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.22124533e-14, 4.13485950e-15, 0.00000000e+00, 1.19904087e-14, 4.02364904e-15]
[127.2, 1., 0., 127.2, 1., 0.];[1.27200000e+02, 1.00000000e+00, -3.92663722e-15, 1.27200000e+02, 1.00000000e+00, -3.82520738e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.17683641e-14, 3.92663722e-15, 1.42108547e-14, 1.15463195e-14, 3.82520738e-15]
[127.3, 1., 0., 127.3, 1., 0.];[1.27300000e+02, 1.00000000e+00, -3.73437736e-15, 1.27300000e+02, 1.00000000e+00, -3.64024912e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.13242749e-14, 3.73437736e-15, 1.42108547e-14, 1.11022302e-14, 3.64024912e-15]
[127.4, 1., 0., 127.4, 1., 0.];[1.27400000e+02, 1.00000000e+00, -3.41827063e-15, 1.27400000e+02, 1.00000000e+00, -3.32959332e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.15463195e-14, 3.41827063e-15, 2.84217094e-14, 1.13242749e-14, 3.32959332e-15]
[127.5, 1., 0., 127.5, 1., 0.];[1.27500000e+02, 1.00000000e+00, -3.06492833e-15, 1.27500000e+02, 1.00000000e+00, -2.99872730e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.24344979e-14, 3.06492833e-15, 4.26325641e-14, 1.24344979e-14, 2.99872730e-15]
[127.6, 1., 0., 127.6, 1., 0.];[1.27600000e+02, 1.00000000e+00, -2.89317950e-15, 1.27600000e+02, 1.00000000e+00, -2.84375788e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.35447209e-14, 2.89317950e-15, 4.26325641e-14, 1.35447209e-14, 2.84375788e-15]
[127.7, 1., 0., 127.7, 1., 0.];[1.27700000e+02, 1.00000000e+00, -2.72123375e-15, 1.27700000e+02, 1.00000000e+00, -2.68433861e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.50990331e-14, 2.72123375e-15, 5.68434189e-14, 1.50990331e-14, 2.68433861e-15]
[127.8, 1., 0., 127.8, 1., 0.];[1.27800000e+02, 1.00000000e+00, -2.85748177e-15, 1.27800000e+02, 1.00000000e+00, -2.82993812e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.59872116e-14, 2.85748177e-15, 4.26325641e-14, 1.59872116e-14, 2.82993812e-15]
[127.9, 1., 0., 127.9, 1., 0.];[1.27900000e+02, 1.00000000e+00, -3.03282399e-15, 1.27900000e+02, 1.00000000e+00, -3.01226160e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.66533454e-14, 3.03282399e-15, 4.26325641e-14, 1.66533454e-14, 3.01226160e-15]
[128., 1., 0., 128., 1., 0.];[1.28000000e+02, 1.00000000e+00, -3.35470800e-15, 1.28000000e+02, 1.00000000e+00, -3.33935739e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.66533454e-14, 3.35470800e-15, 2.84217094e-14, 1.66533454e-14, 3.33935739e-15]
[128.1, 1., 0., 128.1, 1., 0.];[1.28100000e+02, 1.00000000e+00, -3.57659985e-15, 1.28100000e+02, 1.00000000e+00, -3.56514003e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.64313008e-14, 3.57659985e-15, 2.84217094e-14, 1.64313008e-14, 3.56514003e-15]
[128.2, 1., 0., 128.2, 1., 0.];[1.2820000e+02, 1.0000000e+00, -3.7238437e-15, 1.2820000e+02, 1.0000000e+00, -3.7152885e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.62092562e-14, 3.72384370e-15, 2.84217094e-14, 1.62092562e-14, 3.71528850e-15]
[128.3, 1., 0., 128.3, 1., 0.];[1.28300000e+02, 1.00000000e+00, -3.54383312e-15, 1.28300000e+02, 1.00000000e+00, -3.53744633e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.73194792e-14, 3.54383312e-15, 5.68434189e-14, 1.73194792e-14, 3.53744633e-15]
[128.4, 1., 0., 128.4, 1., 0.];[1.28400000e+02, 1.00000000e+00, -3.50148307e-15, 1.28400000e+02, 1.00000000e+00, -3.49671509e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.84297022e-14, 3.50148307e-15, 5.68434189e-14, 1.84297022e-14, 3.49671509e-15]
[128.5, 1., 0., 128.5, 1., 0.];[1.28500000e+02, 1.00000000e+00, -3.56190193e-15, 1.28500000e+02, 1.00000000e+00, -3.55834245e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.95399252e-14, 3.56190193e-15, 5.68434189e-14, 1.95399252e-14, 3.55834245e-15]
[128.6, 1., 0., 128.6, 1., 0.];[1.28600000e+02, 1.00000000e+00, -3.69904173e-15, 1.28600000e+02, 1.00000000e+00, -3.69638444e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 2.04281037e-14, 3.69904173e-15, 5.68434189e-14, 2.04281037e-14, 3.69638444e-15]
[128.7, 1., 0., 128.7, 1., 0.];[1.28700000e+02, 1.00000000e+00, -3.87504970e-15, 1.28700000e+02, 1.00000000e+00, -3.87306593e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 2.13162821e-14, 3.87504970e-15, 5.68434189e-14, 2.13162821e-14, 3.87306593e-15]
[128.8, 1., 0., 128.8, 1., 0.];[1.28800000e+02, 1.00000000e+00, -3.80854744e-15, 1.28800000e+02, 1.00000000e+00, -3.80706648e-15];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 2.35367281e-14, 3.80854744e-15, 8.52651283e-14, 2.35367281e-14, 3.80706648e-15]
[128.9, 1., 0., 128.9, 1., 0.];[1.28900000e+02, 1.00000000e+00, -3.94297052e-15, 1.28900000e+02, 1.00000000e+00, -3.94186493e-15];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 2.55351296e-14, 3.94297052e-15, 8.52651283e-14, 2.55351296e-14, 3.94186493e-15]
[129., 1., 0., 129., 1., 0.];[1.29000000e+02, 1.00000000e+00, -4.20898516e-15, 1.29000000e+02, 1.00000000e+00, -4.20815979e-15];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 2.73114864e-14, 4.20898516e-15, 8.52651283e-14, 2.73114864e-14, 4.20815979e-15]
[129.1, 1., 0., 129.1, 1., 0.];[1.29100000e+02, 1.00000000e+00, -4.55483100e-15, 1.29100000e+02, 1.00000000e+00, -4.55421483e-15];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 2.90878432e-14, 4.55483100e-15, 8.52651283e-14, 2.90878432e-14, 4.55421483e-15]
[129.2, 1., 0., 129.2, 1., 0.];[1.29200000e+02, 1.00000000e+00, -4.96027390e-15, 1.29200000e+02, 1.00000000e+00, -4.95981391e-15];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 3.06421555e-14, 4.96027390e-15, 8.52651283e-14, 3.06421555e-14, 4.95981391e-15]
[129.3, 1., 0., 129.3, 1., 0.];[1.29300000e+02, 1.00000000e+00, -5.12027452e-15, 1.29300000e+02, 1.00000000e+00, -5.11993112e-15];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 3.35287353e-14, 5.12027452e-15, 1.13686838e-13, 3.35287353e-14, 5.11993112e-15]
[129.4, 1., 0., 129.4, 1., 0.];[1.29400000e+02, 1.00000000e+00, -5.47901161e-15, 1.29400000e+02, 1.00000000e+00, -5.47875525e-15];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 3.61932706e-14, 5.47901161e-15, 1.13686838e-13, 3.61932706e-14, 5.47875525e-15]
[129.5, 1., 0., 129.5, 1., 0.];[1.29500000e+02, 1.00000000e+00, -5.96770616e-15, 1.29500000e+02, 1.00000000e+00, -5.96751478e-15];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 3.86357613e-14, 5.96770616e-15, 1.13686838e-13, 3.86357613e-14, 5.96751478e-15]
[129.6, 1., 0., 129.6, 1., 0.];[1.29600000e+02, 1.00000000e+00, -6.51660505e-15, 1.29600000e+02, 1.00000000e+00, -6.51646218e-15];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 4.06341627e-14, 6.51660505e-15, 1.13686838e-13, 4.06341627e-14, 6.51646218e-15]
[129.7, 1., 0., 129.7, 1., 0.];[1.29700000e+02, 1.00000000e+00, -7.09204184e-15, 1.29700000e+02, 1.00000000e+00, -7.09193518e-15];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 4.26325641e-14, 7.09204184e-15, 1.13686838e-13, 4.26325641e-14, 7.09193518e-15]
[129.8, 1., 0., 129.8, 1., 0.];[1.29800000e+02, 1.00000000e+00, -7.41576335e-15, 1.29800000e+02, 1.00000000e+00, -7.41568372e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 4.57411886e-14, 7.41576335e-15, 1.42108547e-13, 4.57411886e-14, 7.41568372e-15]
[129.9, 1., 0., 129.9, 1., 0.];[1.29900000e+02, 1.00000000e+00, -7.91513135e-15, 1.29900000e+02, 1.00000000e+00, -7.91507190e-15];[7.27914239e-09, 9.99999993e-01];[1.42108547e-13, 4.86277685e-14, 7.91513135e-15, 1.42108547e-13, 4.86277685e-14, 7.91507190e-15]
[130., 1., 0., 130., 1., 0.];[1.30000000e+02, 1.00000000e+00, -8.50881229e-15, 1.30000000e+02, 1.00000000e+00, -8.50876791e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 5.12923037e-14, 8.50881229e-15, 1.42108547e-13, 5.12923037e-14, 8.50876791e-15]
[130.1, 1., 0., 130.1, 1., 0.];[1.30100000e+02, 1.00000000e+00, -9.17290148e-15, 1.30100000e+02, 1.00000000e+00, -9.17286835e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 5.37347944e-14, 9.17290148e-15, 1.42108547e-13, 5.37347944e-14, 9.17286835e-15]
[130.2, 1., 0., 130.2, 1., 0.];[1.30200000e+02, 1.00000000e+00, -9.87114618e-15, 1.30200000e+02, 1.00000000e+00, -9.87112144e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 5.59552404e-14, 9.87114618e-15, 1.42108547e-13, 5.59552404e-14, 9.87112144e-15]
[130.3, 1., 0., 130.3, 1., 0.];[1.30300000e+02, 1.00000000e+00, -1.03049555e-14, 1.30300000e+02, 1.00000000e+00, -1.03049370e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.95079541e-14, 1.03049555e-14, 1.70530257e-13, 5.95079541e-14, 1.03049370e-14]
[130.4, 1., 0., 130.4, 1., 0.];[1.30400000e+02, 1.00000000e+00, -1.09049152e-14, 1.30400000e+02, 1.00000000e+00, -1.09049014e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.26165786e-14, 1.09049152e-14, 1.70530257e-13, 6.26165786e-14, 1.09049014e-14]
[130.5, 1., 0., 130.5, 1., 0.];[1.30500000e+02, 1.00000000e+00, -1.16105057e-14, 1.30500000e+02, 1.00000000e+00, -1.16104954e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.55031585e-14, 1.16105057e-14, 1.70530257e-13, 6.55031585e-14, 1.16104954e-14]
[130.6, 1., 0., 130.6, 1., 0.];[1.30600000e+02, 1.00000000e+00, -1.23765466e-14, 1.30600000e+02, 1.00000000e+00, -1.23765389e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.81676937e-14, 1.23765466e-14, 1.70530257e-13, 6.81676937e-14, 1.23765389e-14]
[130.7, 1., 0., 130.7, 1., 0.];[1.30700000e+02, 1.00000000e+00, -1.31509022e-14, 1.30700000e+02, 1.00000000e+00, -1.31508964e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 7.03881398e-14, 1.31509022e-14, 1.70530257e-13, 7.03881398e-14, 1.31508964e-14]
[130.8, 1., 0., 130.8, 1., 0.];[1.30800000e+02, 1.00000000e+00, -1.36415312e-14, 1.30800000e+02, 1.00000000e+00, -1.36415269e-14];[7.27914239e-09, 9.99999993e-01];[1.98951966e-13, 7.39408534e-14, 1.36415312e-14, 1.98951966e-13, 7.39408534e-14, 1.36415269e-14]
[130.9, 1., 0., 130.9, 1., 0.];[1.30900000e+02, 1.00000000e+00, -1.43023160e-14, 1.30900000e+02, 1.00000000e+00, -1.43023128e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 7.72715225e-14, 1.43023160e-14, 1.98951966e-13, 7.72715225e-14, 1.43023128e-14]
[131., 1., 0., 131., 1., 0.];[1.31000000e+02, 1.00000000e+00, -1.50717217e-14, 1.31000000e+02, 1.00000000e+00, -1.50717193e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.03801470e-14, 1.50717217e-14, 1.98951966e-13, 8.03801470e-14, 1.50717193e-14]
[131.1, 1., 0., 131.1, 1., 0.];[1.31100000e+02, 1.00000000e+00, -1.58854031e-14, 1.31100000e+02, 1.00000000e+00, -1.58854013e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.30446822e-14, 1.58854031e-14, 1.98951966e-13, 8.30446822e-14, 1.58854013e-14]
[131.2, 1., 0., 131.2, 1., 0.];[1.31200000e+02, 1.00000000e+00, -1.67137311e-14, 1.31200000e+02, 1.00000000e+00, -1.67137298e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.54871729e-14, 1.67137311e-14, 1.98951966e-13, 8.54871729e-14, 1.67137298e-14]
[131.3, 1., 0., 131.3, 1., 0.];[1.31300000e+02, 1.00000000e+00, -1.75161794e-14, 1.31300000e+02, 1.00000000e+00, -1.72446516e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.77076189e-14, 1.75161794e-14, 1.98951966e-13, 8.90398866e-14, 1.72446516e-14]
[131.4, 1., 0., 131.4, 1., 0.];[1.31400000e+02, 1.00000000e+00, -1.85708345e-14, 1.31400000e+02, 1.00000000e+00, -1.84785702e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.83737528e-14, 1.85708345e-14, 1.70530257e-13, 8.97060204e-14, 1.84785702e-14]
[131.5, 1., 0., 131.5, 1., 0.];[1.31500000e+02, 1.00000000e+00, -1.96849227e-14, 1.31500000e+02, 1.00000000e+00, -1.97264857e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.77076189e-14, 1.96849227e-14, 1.42108547e-13, 8.90398866e-14, 1.97264857e-14]
[131.6, 1., 0., 131.6, 1., 0.];[1.31600000e+02, 1.00000000e+00, -2.07145315e-14, 1.31600000e+02, 1.00000000e+00, -2.08560016e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.57092175e-14, 2.07145315e-14, 1.13686838e-13, 8.70414851e-14, 2.08560016e-14]
[131.7, 1., 0., 131.7, 1., 0.];[1.31700000e+02, 1.00000000e+00, -2.15890384e-14, 1.31700000e+02, 1.00000000e+00, -2.18050930e-14];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 8.26005930e-14, 2.15890384e-14, 8.52651283e-14, 8.39328607e-14, 2.18050930e-14]
[131.8, 1., 0., 131.8, 1., 0.];[1.31800000e+02, 1.00000000e+00, -2.16942602e-14, 1.31800000e+02, 1.00000000e+00, -2.19659950e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.08242362e-14, 2.16942602e-14, 1.13686838e-13, 8.21565038e-14, 2.19659950e-14]
[131.9, 1., 0., 131.9, 1., 0.];[1.31900000e+02, 1.00000000e+00, -2.16255566e-14, 1.31900000e+02, 1.00000000e+00, -2.19388589e-14];[7.27914241e-09, 9.99999993e-01];[1.13686838e-13, 7.92699240e-14, 2.16255566e-14, 1.13686838e-13, 8.06021916e-14, 2.19388589e-14]
[132., 1., 0., 132., 1., 0.];[1.3200000e+02, 1.0000000e+00, -2.1445418e-14, 1.3200000e+02, 1.0000000e+00, -2.1789752e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.79376563e-14, 2.14454180e-14, 1.13686838e-13, 7.90478794e-14, 2.17897520e-14]
[132.1, 1., 0., 132.1, 1., 0.];[1.32100000e+02, 1.00000000e+00, -2.12004959e-14, 1.32100000e+02, 1.00000000e+00, -2.15495893e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.66053887e-14, 2.12004959e-14, 1.13686838e-13, 7.77156117e-14, 2.15495893e-14]
[132.2, 1., 0., 132.2, 1., 0.];[1.32200000e+02, 1.00000000e+00, -2.09072104e-14, 1.32200000e+02, 1.00000000e+00, -2.12598568e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.52731211e-14, 2.09072104e-14, 1.13686838e-13, 7.63833441e-14, 2.12598568e-14]
[132.3, 1., 0., 132.3, 1., 0.];[1.32300000e+02, 1.00000000e+00, -2.03246998e-14, 1.32300000e+02, 1.00000000e+00, -2.06615918e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.54951657e-14, 2.03246998e-14, 1.42108547e-13, 7.63833441e-14, 2.06615918e-14]
[132.4, 1., 0., 132.4, 1., 0.];[1.32400000e+02, 1.00000000e+00, -1.99082402e-14, 1.32400000e+02, 1.00000000e+00, -2.02333708e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.57172103e-14, 1.99082402e-14, 1.42108547e-13, 7.66053887e-14, 2.02333708e-14]
[132.5, 1., 0., 132.5, 1., 0.];[1.32500000e+02, 1.00000000e+00, -1.96157440e-14, 1.32500000e+02, 1.00000000e+00, -1.99320944e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.59392549e-14, 1.96157440e-14, 1.42108547e-13, 7.68274333e-14, 1.99320944e-14]
[132.6, 1., 0., 132.6, 1., 0.];[1.32600000e+02, 1.00000000e+00, -1.94157913e-14, 1.32600000e+02, 1.00000000e+00, -1.97255869e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.61612995e-14, 1.94157913e-14, 1.42108547e-13, 7.70494779e-14, 1.97255869e-14]
[132.7, 1., 0., 132.7, 1., 0.];[1.32700000e+02, 1.00000000e+00, -1.92849259e-14, 1.32700000e+02, 1.00000000e+00, -1.95898280e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.63833441e-14, 1.92849259e-14, 1.42108547e-13, 7.72715225e-14, 1.95898280e-14]
[132.8, 1., 0., 132.8, 1., 0.];[1.32800000e+02, 1.00000000e+00, -1.89341099e-14, 1.32800000e+02, 1.00000000e+00, -1.92353589e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 7.79376563e-14, 1.89341099e-14, 1.70530257e-13, 7.86037901e-14, 1.92353589e-14]
[132.9, 1., 0., 132.9, 1., 0.];[1.32900000e+02, 1.00000000e+00, -1.88010610e-14, 1.32900000e+02, 1.00000000e+00, -1.90811759e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 7.92699240e-14, 1.88010610e-14, 1.70530257e-13, 7.99360578e-14, 1.90811759e-14]
[133., 1., 0., 133., 1., 0.];[1.33000000e+02, 1.00000000e+00, -1.88305836e-14, 1.33000000e+02, 1.00000000e+00, -1.90765140e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.06021916e-14, 1.88305836e-14, 1.70530257e-13, 8.10462808e-14, 1.90765140e-14]
[133.1, 1., 0., 133.1, 1., 0.];[1.33100000e+02, 1.00000000e+00, -1.89630651e-14, 1.33100000e+02, 1.00000000e+00, -1.91650686e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.19344592e-14, 1.89630651e-14, 1.70530257e-13, 8.21565038e-14, 1.91650686e-14]
[133.2, 1., 0., 133.2, 1., 0.];[1.33200000e+02, 1.00000000e+00, -1.91540024e-14, 1.33200000e+02, 1.00000000e+00, -1.93232128e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.30446822e-14, 1.91540024e-14, 1.70530257e-13, 8.32667268e-14, 1.93232128e-14]
[133.3, 1., 0., 133.3, 1., 0.];[1.33300000e+02, 1.00000000e+00, -1.91170524e-14, 1.33300000e+02, 1.00000000e+00, -1.92617814e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.52651283e-14, 1.91170524e-14, 1.98951966e-13, 8.54871729e-14, 1.92617814e-14]
[133.4, 1., 0., 133.4, 1., 0.];[1.33400000e+02, 1.00000000e+00, -1.92735374e-14, 1.33400000e+02, 1.00000000e+00, -1.93999902e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.72635297e-14, 1.92735374e-14, 1.98951966e-13, 8.74855743e-14, 1.93999902e-14]
[133.5, 1., 0., 133.5, 1., 0.];[1.33500000e+02, 1.00000000e+00, -1.98275490e-14, 1.33500000e+02, 1.00000000e+00, -1.99403578e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.79296636e-14, 1.98275490e-14, 1.70530257e-13, 8.81517082e-14, 1.99403578e-14]
[133.6, 1., 0., 133.6, 1., 0.];[1.33600000e+02, 1.00000000e+00, -2.05678876e-14, 1.33600000e+02, 1.00000000e+00, -2.06705107e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.72635297e-14, 2.05678876e-14, 1.42108547e-13, 8.74855743e-14, 2.06705107e-14]
[133.7, 1., 0., 133.7, 1., 0.];[1.33700000e+02, 1.00000000e+00, -2.13368849e-14, 1.33700000e+02, 1.00000000e+00, -2.14319040e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.54871729e-14, 2.13368849e-14, 1.13686838e-13, 8.57092175e-14, 2.14319040e-14]
[133.8, 1., 0., 133.8, 1., 0.];[1.33800000e+02, 1.00000000e+00, -2.17453084e-14, 1.33800000e+02, 1.00000000e+00, -2.15631239e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.34887715e-14, 2.17453084e-14, 1.42108547e-13, 8.50430837e-14, 2.15631239e-14]
[133.9, 1., 0., 133.9, 1., 0.];[1.33900000e+02, 1.00000000e+00, -2.18845496e-14, 1.33900000e+02, 1.00000000e+00, -2.16058637e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.17124146e-14, 2.18845496e-14, 1.42108547e-13, 8.43769499e-14, 2.16058637e-14]
[134., 1., 0., 134., 1., 0.];[1.34000000e+02, 1.00000000e+00, -2.18412428e-14, 1.34000000e+02, 1.00000000e+00, -2.15825498e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.01581024e-14, 2.18412428e-14, 1.42108547e-13, 8.39328607e-14, 2.15825498e-14]
[134.1, 1., 0., 134.1, 1., 0.];[1.34100000e+02, 1.00000000e+00, -2.16800639e-14, 1.34100000e+02, 1.00000000e+00, -2.15283311e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.86037901e-14, 2.16800639e-14, 1.42108547e-13, 8.34887715e-14, 2.15283311e-14]
[134.2, 1., 0., 134.2, 1., 0.];[1.34200000e+02, 1.00000000e+00, -2.14308890e-14, 1.34200000e+02, 1.00000000e+00, -2.14510408e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.72715225e-14, 2.14308890e-14, 1.42108547e-13, 8.30446822e-14, 2.14510408e-14]
[134.3, 1., 0., 134.3, 1., 0.];[1.34300000e+02, 1.00000000e+00, -2.08629017e-14, 1.34300000e+02, 1.00000000e+00, -2.10849999e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.72715225e-14, 2.08629017e-14, 1.70530257e-13, 8.39328607e-14, 2.10849999e-14]
[134.4, 1., 0., 134.4, 1., 0.];[1.34400000e+02, 1.00000000e+00, -2.04572843e-14, 1.34400000e+02, 1.00000000e+00, -2.09037711e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.74935671e-14, 2.04572843e-14, 1.70530257e-13, 8.50430837e-14, 2.09037711e-14]
[134.5, 1., 0., 134.5, 1., 0.];[1.34500000e+02, 1.00000000e+00, -2.01728822e-14, 1.34500000e+02, 1.00000000e+00, -2.08605116e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.77156117e-14, 2.01728822e-14, 1.70530257e-13, 8.59312621e-14, 2.08605116e-14]
[134.6, 1., 0., 134.6, 1., 0.];[1.34600000e+02, 1.00000000e+00, -1.99789721e-14, 1.34600000e+02, 1.00000000e+00, -2.09018446e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.77156117e-14, 1.99789721e-14, 1.70530257e-13, 8.68194405e-14, 2.09018446e-14]
