measurement_data;state_data;mode_probabilities;state_errors
[169.7, 1., 169.7, 1., 0., 0.];[1.69700000e+02, 9.99999996e-01, 1.69700000e+02, 9.99999998e-01, 4.27989236e-05, -4.09170450e-05];[1.e+00, 1.e-09, 1.e-09];[3.27850842e-07, 3.79592235e-09, 3.17349787e-07, 1.83220106e-09, 4.27989236e-05, 4.09170450e-05]
[169.8, 1., 169.8, 1., 0., 0.];[1.69800000e+02, 9.99999996e-01, 1.69800000e+02, 9.99999998e-01, 4.27682781e-05, -4.08883083e-05];[1.e+00, 1.e-09, 1.e-09];[3.28044052e-07, 3.79922938e-09, 3.17536802e-07, 1.83434334e-09, 4.27682781e-05, 4.08883083e-05]
[169.9, 1., 169.9, 1., 0., 0.];[1.69900000e+02, 9.99999996e-01, 1.69900000e+02, 9.99999998e-01, 4.27376765e-05, -4.08596118e-05];[1.e+00, 1.e-09, 1.e-09];[3.28237348e-07, 3.80253551e-09, 3.17723902e-07, 1.83648496e-09, 4.27376765e-05, 4.08596118e-05]
[170., 1., 170., 1., 0., 0.];[1.70000000e+02, 9.99999996e-01, 1.70000000e+02, 9.99999998e-01, 4.27071189e-05, -4.08309553e-05];[1.e+00, 1.e-09, 1.e-09];[3.28430644e-07, 3.80584242e-09, 3.17911002e-07, 1.83862747e-09, 4.27071189e-05, 4.08309553e-05]
[170.1, 1., 170.1, 1., 0., 0.];[1.70100000e+02, 9.99999996e-01, 1.70100000e+02, 9.99999998e-01, 4.26766052e-05, -4.08023388e-05];[1.e+00, 1.e-09, 1.e-09];[3.28623941e-07, 3.80915000e-09, 3.18098103e-07, 1.84077042e-09, 4.26766052e-05, 4.08023388e-05]
[170.2, 1., 170.2, 1., 0., 0.];[1.70200000e+02, 9.99999996e-01, 1.70200000e+02, 9.99999998e-01, 4.26461351e-05, -4.07737622e-05];[1.e+00, 1.e-09, 1.e-09];[3.28817237e-07, 3.81245802e-09, 3.18285203e-07, 1.84291382e-09, 4.26461351e-05, 4.07737622e-05]
[170.3, 1., 170.3, 1., 0., 0.];[1.70300000e+02, 9.99999996e-01, 1.70300000e+02, 9.99999998e-01, 4.26157088e-05, -4.07452255e-05];[1.e+00, 1.e-09, 1.e-09];[3.29010447e-07, 3.81576526e-09, 3.18472274e-07, 1.84505677e-09, 4.26157088e-05, 4.07452255e-05]
[170.4, 1., 170.4, 1., 0., 0.];[1.70400000e+02, 9.99999996e-01, 1.70400000e+02, 9.99999998e-01, 4.25853259e-05, -4.07167285e-05];[1.e+00, 1.e-09, 1.e-09];[3.29203743e-07, 3.81907317e-09, 3.18659403e-07, 1.84720172e-09, 4.25853259e-05, 4.07167285e-05]
[170.5, 1., 170.5, 1., 0., 0.];[1.70500000e+02, 9.99999996e-01, 1.70500000e+02, 9.99999998e-01, 4.25549866e-05, -4.06882711e-05];[1.e+00, 1.e-09, 1.e-09];[3.29397011e-07, 3.82238041e-09, 3.18846475e-07, 1.84934557e-09, 4.25549866e-05, 4.06882711e-05]
[170.6, 1., 170.6, 1., 0., 0.];[1.70600000e+02, 9.99999996e-01, 1.70600000e+02, 9.99999998e-01, 4.25246905e-05, -4.06598534e-05];[1.e+00, 1.e-09, 1.e-09];[3.29590279e-07, 3.82568699e-09, 3.19033546e-07, 1.85148896e-09, 4.25246905e-05, 4.06598534e-05]
[170.7, 1., 170.7, 1., 0., 0.];[1.70700000e+02, 9.99999996e-01, 1.70700000e+02, 9.99999998e-01, 4.24944378e-05, -4.06314751e-05];[1.e+00, 1.e-09, 1.e-09];[3.29783518e-07, 3.82899412e-09, 3.19220590e-07, 1.85363147e-09, 4.24944378e-05, 4.06314751e-05]
[170.8, 1., 170.8, 1., 0., 0.];[1.70800000e+02, 9.99999996e-01, 1.70800000e+02, 9.99999998e-01, 4.24642282e-05, -4.06031362e-05];[1.e+00, 1.e-09, 1.e-09];[3.29976785e-07, 3.83229926e-09, 3.19407661e-07, 1.85577309e-09, 4.24642282e-05, 4.06031362e-05]
[170.9, 1., 170.9, 1., 0., 0.];[1.70900000e+02, 9.99999996e-01, 1.70900000e+02, 9.99999998e-01, 4.24340618e-05, -4.05748367e-05];[1.e+00, 1.e-09, 1.e-09];[3.30170081e-07, 3.83560528e-09, 3.19594761e-07, 1.85791582e-09, 4.24340618e-05, 4.05748367e-05]
[171., 1., 171., 1., 0., 0.];[1.71000000e+02, 9.99999996e-01, 1.71000000e+02, 9.99999998e-01, 4.24039383e-05, -4.05465765e-05];[1.e+00, 1.e-09, 1.e-09];[3.30363378e-07, 3.83891208e-09, 3.19781890e-07, 1.86006033e-09, 4.24039383e-05, 4.05465765e-05]
[171.1, 1., 171.1, 1., 0., 0.];[1.71100000e+02, 9.99999996e-01, 1.71100000e+02, 9.99999998e-01, 4.23738577e-05, -4.05183554e-05];[1.e+00, 1.e-09, 1.e-09];[3.30556645e-07, 3.84221821e-09, 3.19968962e-07, 1.86220372e-09, 4.23738577e-05, 4.05183554e-05]
[171.2, 1., 171.2, 1., 0., 0.];[1.71200000e+02, 9.99999996e-01, 1.71200000e+02, 9.99999998e-01, 4.23438199e-05, -4.04901733e-05];[1.e+00, 1.e-09, 1.e-09];[3.30749913e-07, 3.84552623e-09, 3.20156033e-07, 1.86434690e-09, 4.23438199e-05, 4.04901733e-05]
[171.3, 1., 171.3, 1., 0., 0.];[1.71300000e+02, 9.99999996e-01, 1.71300000e+02, 9.99999998e-01, 4.23138248e-05, -4.04620304e-05];[1.e+00, 1.e-09, 1.e-09];[3.30943152e-07, 3.84883225e-09, 3.20343105e-07, 1.86648785e-09, 4.23138248e-05, 4.04620304e-05]
[171.4, 1., 171.4, 1., 0., 0.];[1.71400000e+02, 9.99999996e-01, 1.71400000e+02, 9.99999998e-01, 4.22838724e-05, -4.04339263e-05];[1.e+00, 1.e-09, 1.e-09];[3.31136420e-07, 3.85213772e-09, 3.20530205e-07, 1.86862925e-09, 4.22838724e-05, 4.04339263e-05]
[171.5, 1., 171.5, 1., 0., 0.];[1.71500000e+02, 9.99999996e-01, 1.71500000e+02, 9.99999998e-01, 4.22539624e-05, -4.04058611e-05];[1.e+00, 1.e-09, 1.e-09];[3.31329687e-07, 3.85544263e-09, 3.20717277e-07, 1.87077265e-09, 4.22539624e-05, 4.04058611e-05]
[171.6, 1., 171.6, 1., 0., 0.];[1.71600000e+02, 9.99999996e-01, 1.71600000e+02, 9.99999998e-01, 4.22240950e-05, -4.03778346e-05];[1.e+00, 1.e-09, 1.e-09];[3.31522955e-07, 3.85874566e-09, 3.20904405e-07, 1.87291849e-09, 4.22240950e-05, 4.03778346e-05]
[171.7, 1., 171.7, 1., 0., 0.];[1.71700000e+02, 9.99999996e-01, 1.71700000e+02, 9.99999998e-01, 4.21942698e-05, -4.03498468e-05];[1.e+00, 1.e-09, 1.e-09];[3.31716222e-07, 3.86205090e-09, 3.21091534e-07, 1.87506566e-09, 4.21942698e-05, 4.03498468e-05]
[171.8, 1., 171.8, 1., 0., 0.];[1.71800000e+02, 9.99999996e-01, 1.71800000e+02, 9.99999998e-01, 4.21644870e-05, -4.03218977e-05];[1.e+00, 1.e-09, 1.e-09];[3.31909490e-07, 3.86535570e-09, 3.21278577e-07, 1.87721017e-09, 4.21644870e-05, 4.03218977e-05]
[171.9, 1., 171.9, 1., 0., 0.];[1.71900000e+02, 9.99999996e-01, 1.71900000e+02, 9.99999998e-01, 4.21347463e-05, -4.02939871e-05];[1.e+00, 1.e-09, 1.e-09];[3.32102758e-07, 3.86866006e-09, 3.21465649e-07, 1.87935445e-09, 4.21347463e-05, 4.02939871e-05]
[172., 1., 172., 1., 0., 0.];[1.72000000e+02, 9.99999996e-01, 1.72000000e+02, 9.99999998e-01, 4.21050476e-05, -4.02661149e-05];[1.e+00, 1.e-09, 1.e-09];[3.32296025e-07, 3.87196375e-09, 3.21652720e-07, 1.88149762e-09, 4.21050476e-05, 4.02661149e-05]
[172.1, 1., 172.1, 1., 0., 0.];[1.72100000e+02, 9.99999996e-01, 1.72100000e+02, 9.99999998e-01, 4.20753910e-05, -4.02382811e-05];[1.e+00, 1.e-09, 1.e-09];[3.32489236e-07, 3.87526711e-09, 3.21839821e-07, 1.88364124e-09, 4.20753910e-05, 4.02382811e-05]
[172.2, 1., 172.2, 1., 0., 0.];[1.72200000e+02, 9.99999996e-01, 1.72200000e+02, 9.99999998e-01, 4.20457763e-05, -4.02104856e-05];[1.e+00, 1.e-09, 1.e-09];[3.32682561e-07, 3.87857302e-09, 3.22026921e-07, 1.88578597e-09, 4.20457763e-05, 4.02104856e-05]
[172.3, 1., 172.3, 1., 0., 0.];[1.72300000e+02, 9.99999996e-01, 1.72300000e+02, 9.99999998e-01, 4.20162033e-05, -4.01827283e-05];[1.e+00, 1.e-09, 1.e-09];[3.32875828e-07, 3.88187815e-09, 3.22214021e-07, 1.88792937e-09, 4.20162033e-05, 4.01827283e-05]
[172.4, 1., 172.4, 1., 0., 0.];[1.72400000e+02, 9.99999996e-01, 1.72400000e+02, 9.99999998e-01, 4.19866721e-05, -4.01550092e-05];[1.e+00, 1.e-09, 1.e-09];[3.33069096e-07, 3.88518262e-09, 3.22401036e-07, 1.89007210e-09, 4.19866721e-05, 4.01550092e-05]
[172.5, 1., 172.5, 1., 0., 0.];[1.72500000e+02, 9.99999996e-01, 1.72500000e+02, 9.99999998e-01, 4.19571826e-05, -4.01273281e-05];[1.e+00, 1.e-09, 1.e-09];[3.33262392e-07, 3.88848664e-09, 3.22588107e-07, 1.89221439e-09, 4.19571826e-05, 4.01273281e-05]
[172.6, 1., 172.6, 1., 0., 0.];[1.72600000e+02, 9.99999996e-01, 1.72600000e+02, 9.99999998e-01, 4.19277345e-05, -4.00996850e-05];[1.e+00, 1.e-09, 1.e-09];[3.33455603e-07, 3.89179033e-09, 3.22775179e-07, 1.89435578e-09, 4.19277345e-05, 4.00996850e-05]
[172.7, 1., 172.7, 1., 0., 0.];[1.72700000e+02, 9.99999996e-01, 1.72700000e+02, 9.99999998e-01, 4.18983280e-05, -4.00720798e-05];[1.e+00, 1.e-09, 1.e-09];[3.33648927e-07, 3.89509625e-09, 3.22962279e-07, 1.89649807e-09, 4.18983280e-05, 4.00720798e-05]
[172.8, 1., 172.8, 1., 0., 0.];[1.72800000e+02, 9.99999996e-01, 1.72800000e+02, 9.99999998e-01, 4.18689628e-05, -4.00445124e-05];[1.e+00, 1.e-09, 1.e-09];[3.33842223e-07, 3.89840293e-09, 3.23149351e-07, 1.89863969e-09, 4.18689628e-05, 4.00445124e-05]
[172.9, 1., 172.9, 1., 0., 0.];[1.72900000e+02, 9.99999996e-01, 1.72900000e+02, 9.99999998e-01, 4.18396389e-05, -4.00169827e-05];[1.e+00, 1.e-09, 1.e-09];[3.34035491e-07, 3.90170884e-09, 3.23336479e-07, 1.90078220e-09, 4.18396389e-05, 4.00169827e-05]
[173., 1., 173., 1., 0., 0.];[1.73000000e+02, 9.99999996e-01, 1.73000000e+02, 9.99999998e-01, 4.18103561e-05, -3.99894908e-05];[1.e+00, 1.e-09, 1.e-09];[3.34228758e-07, 3.90501442e-09, 3.23523551e-07, 1.90292360e-09, 4.18103561e-05, 3.99894908e-05]
[173.1, 1., 173.1, 1., 0., 0.];[1.73100000e+02, 9.99999996e-01, 1.73100000e+02, 9.99999998e-01, 4.17811145e-05, -3.99620364e-05];[1.e+00, 1.e-09, 1.e-09];[3.34422026e-07, 3.90832189e-09, 3.23710623e-07, 1.90506477e-09, 4.17811145e-05, 3.99620364e-05]
[173.2, 1., 173.2, 1., 0., 0.];[1.73200000e+02, 9.99999996e-01, 1.73200000e+02, 9.99999998e-01, 4.17519139e-05, -3.99346196e-05];[1.e+00, 1.e-09, 1.e-09];[3.34615322e-07, 3.91163002e-09, 3.23897723e-07, 1.90720684e-09, 4.17519139e-05, 3.99346196e-05]
[173.3, 1., 173.3, 1., 0., 0.];[1.73300000e+02, 9.99999996e-01, 1.73300000e+02, 9.99999998e-01, 4.17227542e-05, -3.99072402e-05];[1.e+00, 1.e-09, 1.e-09];[3.34808590e-07, 3.91493726e-09, 3.24084738e-07, 1.90934779e-09, 4.17227542e-05, 3.99072402e-05]
[173.4, 1., 173.4, 1., 0., 0.];[1.73400000e+02, 9.99999996e-01, 1.73400000e+02, 9.99999998e-01, 4.16936354e-05, -3.98798981e-05];[1.e+00, 1.e-09, 1.e-09];[3.35001857e-07, 3.91824384e-09, 3.24271838e-07, 1.91149008e-09, 4.16936354e-05, 3.98798981e-05]
[173.5, 1., 173.5, 1., 0., 0.];[1.73500000e+02, 9.99999996e-01, 1.73500000e+02, 9.99999998e-01, 4.16645574e-05, -3.98525934e-05];[1.e+00, 1.e-09, 1.e-09];[3.35195068e-07, 3.92154853e-09, 3.24458938e-07, 1.91363259e-09, 4.16645574e-05, 3.98525934e-05]
[173.6, 1., 173.6, 1., 0., 0.];[1.73600000e+02, 9.99999996e-01, 1.73600000e+02, 9.99999998e-01, 4.16355200e-05, -3.98253259e-05];[1.e+00, 1.e-09, 1.e-09];[3.35388393e-07, 3.92485555e-09, 3.24646010e-07, 1.91577332e-09, 4.16355200e-05, 3.98253259e-05]
[173.7, 1., 173.7, 1., 0., 0.];[1.73700000e+02, 9.99999996e-01, 1.73700000e+02, 9.99999998e-01, 4.16065232e-05, -3.97980955e-05];[1.e+00, 1.e-09, 1.e-09];[3.35581689e-07, 3.92816291e-09, 3.24833110e-07, 1.91791494e-09, 4.16065232e-05, 3.97980955e-05]
[173.8, 1., 173.8, 1., 0., 0.];[1.73800000e+02, 9.99999996e-01, 1.73800000e+02, 9.99999998e-01, 4.15775669e-05, -3.97709021e-05];[1.e+00, 1.e-09, 1.e-09];[3.35774956e-07, 3.93146959e-09, 3.25020181e-07, 1.92005611e-09, 4.15775669e-05, 3.97709021e-05]
[173.9, 1., 173.9, 1., 0., 0.];[1.73900000e+02, 9.99999996e-01, 1.73900000e+02, 9.99999998e-01, 4.15486510e-05, -3.97437458e-05];[1.e+00, 1.e-09, 1.e-09];[3.35968252e-07, 3.93477695e-09, 3.25207282e-07, 1.92219751e-09, 4.15486510e-05, 3.97437458e-05]
[174., 1., 174., 1., 0., 0.];[1.74000000e+02, 9.99999996e-01, 1.74000000e+02, 9.99999998e-01, 4.15197754e-05, -3.97166264e-05];[1.e+00, 1.e-09, 1.e-09];[3.36161435e-07, 3.93808230e-09, 3.25394382e-07, 1.92434024e-09, 4.15197754e-05, 3.97166264e-05]
[174.1, 1., 174.1, 1., 0., 0.];[1.74100000e+02, 9.99999996e-01, 1.74100000e+02, 9.99999998e-01, 4.14909401e-05, -3.96895438e-05];[1.e+00, 1.e-09, 1.e-09];[3.36354731e-07, 3.94138855e-09, 3.25581425e-07, 1.92648320e-09, 4.14909401e-05, 3.96895438e-05]
[174.2, 1., 174.2, 1., 0., 0.];[1.74200000e+02, 9.99999996e-01, 1.74200000e+02, 9.99999998e-01, 4.14621450e-05, -3.96624980e-05];[1.e+00, 1.e-09, 1.e-09];[3.36548027e-07, 3.94469535e-09, 3.25768468e-07, 1.92862437e-09, 4.14621450e-05, 3.96624980e-05]
[174.3, 1., 174.3, 1., 0., 0.];[1.74300000e+02, 9.99999996e-01, 1.74300000e+02, 9.99999998e-01, 4.14333899e-05, -3.96354888e-05];[1.e+00, 1.e-09, 1.e-09];[3.36741266e-07, 3.94800026e-09, 3.25955540e-07, 1.93076333e-09, 4.14333899e-05, 3.96354888e-05]
[174.4, 1., 174.4, 1., 0., 0.];[1.74400000e+02, 9.99999996e-01, 1.74400000e+02, 9.99999998e-01, 4.14046748e-05, -3.96085163e-05];[1.e+00, 1.e-09, 1.e-09];[3.36934505e-07, 3.95130473e-09, 3.26142640e-07, 1.93290361e-09, 4.14046748e-05, 3.96085163e-05]
[174.5, 1., 174.5, 1., 0., 0.];[1.74500000e+02, 9.99999996e-01, 1.74500000e+02, 9.99999998e-01, 4.13759997e-05, -3.95815803e-05];[1.e+00, 1.e-09, 1.e-09];[3.37127801e-07, 3.95461019e-09, 3.26329769e-07, 1.93504568e-09, 4.13759997e-05, 3.95815803e-05]
[174.6, 1., 174.6, 1., 0., 0.];[1.74600000e+02, 9.99999996e-01, 1.74600000e+02, 9.99999998e-01, 4.13473644e-05, -3.95546808e-05];[1.e+00, 1.e-09, 1.e-09];[3.37321097e-07, 3.95791611e-09, 3.26516869e-07, 1.93718863e-09, 4.13473644e-05, 3.95546808e-05]
[174.7, 1., 174.7, 1., 0., 0.];[1.74700000e+02, 9.99999996e-01, 1.74700000e+02, 9.99999998e-01, 4.13187688e-05, -3.95278177e-05];[1.e+00, 1.e-09, 1.e-09];[3.37514393e-07, 3.96122279e-09, 3.26703969e-07, 1.93933247e-09, 4.13187688e-05, 3.95278177e-05]
[174.8, 1., 174.8, 1., 0., 0.];[1.74800000e+02, 9.99999996e-01, 1.74800000e+02, 9.99999998e-01, 4.12902128e-05, -3.95009909e-05];[1.e+00, 1.e-09, 1.e-09];[3.37707661e-07, 3.96452915e-09, 3.26891069e-07, 1.94147654e-09, 4.12902128e-05, 3.95009909e-05]
[174.9, 1., 174.9, 1., 0., 0.];[1.74900000e+02, 9.99999996e-01, 1.74900000e+02, 9.99999998e-01, 4.12616965e-05, -3.94742004e-05];[1.e+00, 1.e-09, 1.e-09];[3.37900872e-07, 3.96783473e-09, 3.27078141e-07, 1.94361971e-09, 4.12616965e-05, 3.94742004e-05]
[175., 1., 175., 1., 0., 0.];[1.75000000e+02, 9.99999996e-01, 1.75000000e+02, 9.99999998e-01, 4.12332196e-05, -3.94474460e-05];[1.e+00, 1.e-09, 1.e-09];[3.38094139e-07, 3.97113953e-09, 3.27265155e-07, 1.94576244e-09, 4.12332196e-05, 3.94474460e-05]
[175.1, 1., 175.1, 1., 0., 0.];[1.75100000e+02, 9.99999996e-01, 1.75100000e+02, 9.99999998e-01, 4.12047822e-05, -3.94207278e-05];[1.e+00, 1.e-09, 1.e-09];[3.38287435e-07, 3.97444544e-09, 3.27452256e-07, 1.94790450e-09, 4.12047822e-05, 3.94207278e-05]
[175.2, 1., 175.2, 1., 0., 0.];[1.75200000e+02, 9.99999996e-01, 1.75200000e+02, 9.99999998e-01, 4.11763841e-05, -3.93940455e-05];[1.e+00, 1.e-09, 1.e-09];[3.38480703e-07, 3.97775057e-09, 3.27639356e-07, 1.95004701e-09, 4.11763841e-05, 3.93940455e-05]
[175.3, 1., 175.3, 1., 0., 0.];[1.75300000e+02, 9.99999996e-01, 1.75300000e+02, 9.99999998e-01, 4.11480252e-05, -3.93673992e-05];[1.e+00, 1.e-09, 1.e-09];[3.38673971e-07, 3.98105393e-09, 3.27826427e-07, 1.95218908e-09, 4.11480252e-05, 3.93673992e-05]
[175.4, 1., 175.4, 1., 0., 0.];[1.75400000e+02, 9.99999996e-01, 1.75400000e+02, 9.99999998e-01, 4.11197055e-05, -3.93407889e-05];[1.e+00, 1.e-09, 1.e-09];[3.38867210e-07, 3.98435851e-09, 3.28013556e-07, 1.95433314e-09, 4.11197055e-05, 3.93407889e-05]
[175.5, 1., 175.5, 1., 0., 0.];[1.75500000e+02, 9.99999996e-01, 1.75500000e+02, 9.99999998e-01, 4.10914249e-05, -3.93142143e-05];[1.e+00, 1.e-09, 1.e-09];[3.39060477e-07, 3.98766231e-09, 3.28200628e-07, 1.95647609e-09, 4.10914249e-05, 3.93142143e-05]
[175.6, 1., 175.6, 1., 0., 0.];[1.75600000e+02, 9.99999996e-01, 1.75600000e+02, 9.99999998e-01, 4.10631833e-05, -3.92876754e-05];[1.e+00, 1.e-09, 1.e-09];[3.39253802e-07, 3.99096833e-09, 3.28387728e-07, 1.95862015e-09, 4.10631833e-05, 3.92876754e-05]
[175.7, 1., 175.7, 1., 0., 0.];[1.75700000e+02, 9.99999996e-01, 1.75700000e+02, 9.99999998e-01, 4.10349806e-05, -3.92611723e-05];[1.e+00, 1.e-09, 1.e-09];[3.39447098e-07, 3.99427535e-09, 3.28574799e-07, 1.96076333e-09, 4.10349806e-05, 3.92611723e-05]
[175.8, 1., 175.8, 1., 0., 0.];[1.75800000e+02, 9.99999996e-01, 1.75800000e+02, 9.99999998e-01, 4.10068168e-05, -3.92347047e-05];[1.e+00, 1.e-09, 1.e-09];[3.39640280e-07, 3.99758016e-09, 3.28761871e-07, 1.96290406e-09, 4.10068168e-05, 3.92347047e-05]
[175.9, 1., 175.9, 1., 0., 0.];[1.75900000e+02, 9.99999996e-01, 1.75900000e+02, 9.99999998e-01, 4.09786917e-05, -3.92082727e-05];[1.e+00, 1.e-09, 1.e-09];[3.39833548e-07, 4.00088440e-09, 3.28948943e-07, 1.96504746e-09, 4.09786917e-05, 3.92082727e-05]
[176., 1., 176., 1., 0., 0.];[1.76000000e+02, 9.99999996e-01, 1.76000000e+02, 9.99999998e-01, 4.09506053e-05, -3.91818761e-05];[1.e+00, 1.e-09, 1.e-09];[3.40026816e-07, 4.00418843e-09, 3.29136071e-07, 1.96719263e-09, 4.09506053e-05, 3.91818761e-05]
[176.1, 1., 176.1, 1., 0., 0.];[1.76100000e+02, 9.99999996e-01, 1.76100000e+02, 9.99999998e-01, 4.09225575e-05, -3.91555149e-05];[1.e+00, 1.e-09, 1.e-09];[3.40220112e-07, 4.00749312e-09, 3.29323143e-07, 1.96933647e-09, 4.09225575e-05, 3.91555149e-05]
[176.2, 1., 176.2, 1., 0., 0.];[1.76200000e+02, 9.99999996e-01, 1.76200000e+02, 9.99999998e-01, 4.08945482e-05, -3.91291890e-05];[1.e+00, 1.e-09, 1.e-09];[3.40413436e-07, 4.01079892e-09, 3.29510243e-07, 1.97148142e-09, 4.08945482e-05, 3.91291890e-05]
[176.3, 1., 176.3, 1., 0., 0.];[1.76300000e+02, 9.99999996e-01, 1.76300000e+02, 9.99999998e-01, 4.08665774e-05, -3.91028983e-05];[1.e+00, 1.e-09, 1.e-09];[3.40606647e-07, 4.01410383e-09, 3.29697286e-07, 1.97362415e-09, 4.08665774e-05, 3.91028983e-05]
[176.4, 1., 176.4, 1., 0., 0.];[1.76400000e+02, 9.99999996e-01, 1.76400000e+02, 9.99999998e-01, 4.08386449e-05, -3.90766429e-05];[1.e+00, 1.e-09, 1.e-09];[3.40799915e-07, 4.01740829e-09, 3.29884358e-07, 1.97576600e-09, 4.08386449e-05, 3.90766429e-05]
[176.5, 1., 176.5, 1., 0., 0.];[1.76500000e+02, 9.99999996e-01, 1.76500000e+02, 9.99999998e-01, 4.08107507e-05, -3.90504225e-05];[1.e+00, 1.e-09, 1.e-09];[3.40993182e-07, 4.02071254e-09, 3.30071458e-07, 1.97790850e-09, 4.08107507e-05, 3.90504225e-05]
[176.6, 1., 176.6, 1., 0., 0.];[1.76600000e+02, 9.99999996e-01, 1.76600000e+02, 9.99999998e-01, 4.07828947e-05, -3.90242372e-05];[1.e+00, 1.e-09, 1.e-09];[3.41186507e-07, 4.02401878e-09, 3.30258587e-07, 1.98005190e-09, 4.07828947e-05, 3.90242372e-05]
[176.7, 1., 176.7, 1., 0., 0.];[1.76700000e+02, 9.99999996e-01, 1.76700000e+02, 9.99999998e-01, 4.07550768e-05, -3.89980868e-05];[1.e+00, 1.e-09, 1.e-09];[3.41379803e-07, 4.02732603e-09, 3.30445630e-07, 1.98219574e-09, 4.07550768e-05, 3.89980868e-05]
[176.8, 1., 176.8, 1., 0., 0.];[1.76800000e+02, 9.99999996e-01, 1.76800000e+02, 9.99999998e-01, 4.07272970e-05, -3.89719713e-05];[1.e+00, 1.e-09, 1.e-09];[3.41572985e-07, 4.03063083e-09, 3.30632673e-07, 1.98433758e-09, 4.07272970e-05, 3.89719713e-05]
[176.9, 1., 176.9, 1., 0., 0.];[1.76900000e+02, 9.99999996e-01, 1.76900000e+02, 9.99999998e-01, 4.06995552e-05, -3.89458907e-05];[1.e+00, 1.e-09, 1.e-09];[3.41766253e-07, 4.03393541e-09, 3.30819745e-07, 1.98647876e-09, 4.06995552e-05, 3.89458907e-05]
[177., 1., 177., 1., 0., 0.];[1.77000000e+02, 9.99999996e-01, 1.77000000e+02, 9.99999998e-01, 4.06718512e-05, -3.89198448e-05];[1.e+00, 1.e-09, 1.e-09];[3.41959549e-07, 4.03724076e-09, 3.31006845e-07, 1.98862060e-09, 4.06718512e-05, 3.89198448e-05]
[177.1, 1., 177.1, 1., 0., 0.];[1.77100000e+02, 9.99999996e-01, 1.77100000e+02, 9.99999998e-01, 4.06441851e-05, -3.88938336e-05];[1.e+00, 1.e-09, 1.e-09];[3.42152845e-07, 4.04054712e-09, 3.31193945e-07, 1.99076355e-09, 4.06441851e-05, 3.88938336e-05]
[177.2, 1., 177.2, 1., 0., 0.];[1.77200000e+02, 9.99999996e-01, 1.77200000e+02, 9.99999998e-01, 4.06165566e-05, -3.88678570e-05];[1.e+00, 1.e-09, 1.e-09];[3.42346112e-07, 4.04385381e-09, 3.31381045e-07, 1.99290673e-09, 4.06165566e-05, 3.88678570e-05]
[177.3, 1., 177.3, 1., 0., 0.];[1.77300000e+02, 9.99999996e-01, 1.77300000e+02, 9.99999998e-01, 4.05889659e-05, -3.88419150e-05];[1.e+00, 1.e-09, 1.e-09];[3.42539380e-07, 4.04716005e-09, 3.31568117e-07, 1.99504790e-09, 4.05889659e-05, 3.88419150e-05]
[177.4, 1., 177.4, 1., 0., 0.];[1.77400000e+02, 9.99999996e-01, 1.77400000e+02, 9.99999998e-01, 4.05614127e-05, -3.88160074e-05];[1.e+00, 1.e-09, 1.e-09];[3.42732648e-07, 4.05046552e-09, 3.31755189e-07, 1.99718886e-09, 4.05614127e-05, 3.88160074e-05]
[177.5, 1., 177.5, 1., 0., 0.];[1.77500000e+02, 9.99999996e-01, 1.77500000e+02, 9.99999998e-01, 4.05338970e-05, -3.87901343e-05];[1.e+00, 1.e-09, 1.e-09];[3.42925972e-07, 4.05377332e-09, 3.31942260e-07, 1.99932915e-09, 4.05338970e-05, 3.87901343e-05]
[177.6, 1., 177.6, 1., 0., 0.];[1.77600000e+02, 9.99999996e-01, 1.77600000e+02, 9.99999998e-01, 4.05064188e-05, -3.87642955e-05];[1.e+00, 1.e-09, 1.e-09];[3.43119268e-07, 4.05708156e-09, 3.32129304e-07, 2.00147010e-09, 4.05064188e-05, 3.87642955e-05]
[177.7, 1., 177.7, 1., 0., 0.];[1.77700000e+02, 9.99999996e-01, 1.77700000e+02, 9.99999998e-01, 4.04789778e-05, -3.87384909e-05];[1.e+00, 1.e-09, 1.e-09];[3.43312507e-07, 4.06039047e-09, 3.32316404e-07, 2.00361194e-09, 4.04789778e-05, 3.87384909e-05]
[177.8, 1., 177.8, 1., 0., 0.];[1.77800000e+02, 9.99999996e-01, 1.77800000e+02, 9.99999998e-01, 4.04515742e-05, -3.87127206e-05];[1.e+00, 1.e-09, 1.e-09];[3.43505775e-07, 4.06369838e-09, 3.32503504e-07, 2.00575467e-09, 4.04515742e-05, 3.87127206e-05]
[177.9, 1., 177.9, 1., 0., 0.];[1.77900000e+02, 9.99999996e-01, 1.77900000e+02, 9.99999998e-01, 4.04242078e-05, -3.86869844e-05];[1.e+00, 1.e-09, 1.e-09];[3.43699014e-07, 4.06700451e-09, 3.32690604e-07, 2.00789785e-09, 4.04242078e-05, 3.86869844e-05]
[178., 1., 178., 1., 0., 0.];[1.78000000e+02, 9.99999996e-01, 1.78000000e+02, 9.99999998e-01, 4.03968784e-05, -3.86612823e-05];[1.e+00, 1.e-09, 1.e-09];[3.43892310e-07, 4.07031120e-09, 3.32877676e-07, 2.01003880e-09, 4.03968784e-05, 3.86612823e-05]
