measurement_data;state_data;mode_probabilities;state_errors
[97.2, 97.2, 1., 1., 0., 0.];[97.2, 1., 97.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.13667275e-87, 2.13667275e-87];[2.84217094e-14, 9.62000000e+01, 9.62000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[97.3, 97.3, 1., 1., 0., 0.];[97.3, 1., 97.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.41565891e-87, 1.41565891e-87];[2.84217094e-14, 9.63000000e+01, 9.63000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[97.4, 97.4, 1., 1., 0., 0.];[97.4, 1., 97.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.37551233e-88, 9.37551233e-88];[4.26325641e-14, 9.64000000e+01, 9.64000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[97.5, 97.5, 1., 1., 0., 0.];[97.5, 1., 97.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.20650568e-88, 6.20650568e-88];[2.84217094e-14, 9.65000000e+01, 9.65000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[97.6, 97.6, 1., 1., 0., 0.];[97.6, 1., 97.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.10690891e-88, 4.10690891e-88];[1.42108547e-14, 9.66000000e+01, 9.66000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[97.7, 97.7, 1., 1., 0., 0.];[97.7, 1., 97.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.71643145e-88, 2.71643145e-88];[1.42108547e-14, 9.67000000e+01, 9.67000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[97.8, 97.8, 1., 1., 0., 0.];[97.8, 1., 97.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.79596635e-88, 1.79596635e-88];[0.00000000e+00, 9.68000000e+01, 9.68000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[97.9, 97.9, 1., 1., 0., 0.];[97.9, 1., 97.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.18689802e-88, 1.18689802e-88];[0.00000000e+00, 9.69000000e+01, 9.69000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[98., 98., 1., 1., 0., 0.];[98., 1., 98., 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.84051124e-89, 7.84051124e-89];[1.42108547e-14, 9.70000000e+01, 9.70000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[98.1, 98.1, 1., 1., 0., 0.];[98.1, 1., 98.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.17715448e-89, 5.17715448e-89];[2.84217094e-14, 9.71000000e+01, 9.71000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[98.2, 98.2, 1., 1., 0., 0.];[98.2, 1., 98.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.41706808e-89, 3.41706808e-89];[2.84217094e-14, 9.72000000e+01, 9.72000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[98.3, 98.3, 1., 1., 0., 0.];[98.3, 1., 98.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.25440483e-89, 2.25440483e-89];[2.84217094e-14, 9.73000000e+01, 9.73000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[98.4, 98.4, 1., 1., 0., 0.];[98.4, 1., 98.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.48670891e-89, 1.48670891e-89];[1.42108547e-14, 9.74000000e+01, 9.74000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[98.5, 98.5, 1., 1., 0., 0.];[98.5, 1., 98.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.80021832e-90, 9.80021832e-90];[1.42108547e-14, 9.75000000e+01, 9.75000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[98.6, 98.6, 1., 1., 0., 0.];[98.6, 1., 98.6, 1., 0.38542123, 0.39137138];[1.000000e+00, 6.457454e-90, 6.457454e-90];[1.42108547e-14, 9.76000000e+01, 9.76000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[98.7, 98.7, 1., 1., 0., 0.];[98.7, 1., 98.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.25307125e-90, 4.25307125e-90];[0.00000000e+00, 9.77000000e+01, 9.77000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[98.8, 98.8, 1., 1., 0., 0.];[98.8, 1., 98.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.80001115e-90, 2.80001115e-90];[0.00000000e+00, 9.78000000e+01, 9.78000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[98.9, 98.9, 1., 1., 0., 0.];[98.9, 1., 98.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.84260663e-90, 1.84260663e-90];[1.42108547e-14, 9.79000000e+01, 9.79000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[99., 99., 1., 1., 0., 0.];[99., 1., 99., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.21205203e-90, 1.21205203e-90];[1.42108547e-14, 9.80000000e+01, 9.80000000e+01, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[99.1, 99.1, 1., 1., 0., 0.];[99.1, 1., 99.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.96940068e-91, 7.96940068e-91];[1.42108547e-14, 9.81000000e+01, 9.81000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[99.2, 99.2, 1., 1., 0., 0.];[99.2, 1., 99.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.23776281e-91, 5.23776281e-91];[2.84217094e-14, 9.82000000e+01, 9.82000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[99.3, 99.3, 1., 1., 0., 0.];[99.3, 1., 99.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.44097692e-91, 3.44097692e-91];[2.84217094e-14, 9.83000000e+01, 9.83000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[99.4, 99.4, 1., 1., 0., 0.];[99.4, 1., 99.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.25960983e-91, 2.25960983e-91];[2.84217094e-14, 9.84000000e+01, 9.84000000e+01, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[99.5, 99.5, 1., 1., 0., 0.];[99.5, 1., 99.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.48320411e-91, 1.48320411e-91];[1.42108547e-14, 9.85000000e+01, 9.85000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[99.6, 99.6, 1., 1., 0., 0.];[99.6, 1., 99.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.73159771e-92, 9.73159771e-92];[0.00000000e+00, 9.86000000e+01, 9.86000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[99.7, 99.7, 1., 1., 0., 0.];[99.7, 1., 99.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.38238711e-92, 6.38238711e-92];[0.00000000e+00, 9.87000000e+01, 9.87000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[99.8, 99.8, 1., 1., 0., 0.];[99.8, 1., 99.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.18405998e-92, 4.18405998e-92];[1.42108547e-14, 9.88000000e+01, 9.88000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[99.9, 99.9, 1., 1., 0., 0.];[99.9, 1., 99.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.74175363e-92, 2.74175363e-92];[1.42108547e-14, 9.89000000e+01, 9.89000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[100., 100., 1., 1., 0., 0.];[100., 1., 100., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.79586927e-92, 1.79586927e-92];[2.84217094e-14, 9.90000000e+01, 9.90000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[100.1, 100.1, 1., 1., 0., 0.];[100.1, 1., 100.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.17580899e-92, 1.17580899e-92];[4.26325641e-14, 9.91000000e+01, 9.91000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[100.2, 100.2, 1., 1., 0., 0.];[100.2, 1., 100.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.69510588e-93, 7.69510588e-93];[2.84217094e-14, 9.92000000e+01, 9.92000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[100.3, 100.3, 1., 1., 0., 0.];[100.3, 1., 100.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.03394178e-93, 5.03394178e-93];[2.84217094e-14, 9.93000000e+01, 9.93000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[100.4, 100.4, 1., 1., 0., 0.];[100.4, 1., 100.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 3.2916795e-93, 3.2916795e-93];[1.42108547e-14, 9.94000000e+01, 9.94000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[100.5, 100.5, 1., 1., 0., 0.];[100.5, 1., 100.5, 1., 0.38542123, 0.39137138];[1.0000000e+00, 2.1515065e-93, 2.1515065e-93];[1.42108547e-14, 9.95000000e+01, 9.95000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[100.6, 100.6, 1., 1., 0., 0.];[100.6, 1., 100.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.40567056e-93, 1.40567056e-93];[1.42108547e-14, 9.96000000e+01, 9.96000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[100.7, 100.7, 1., 1., 0., 0.];[100.7, 1., 100.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.17994758e-94, 9.17994758e-94];[0.00000000e+00, 9.97000000e+01, 9.97000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[100.8, 100.8, 1., 1., 0., 0.];[100.8, 1., 100.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.99256315e-94, 5.99256315e-94];[0.00000000e+00, 9.98000000e+01, 9.98000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[100.9, 100.9, 1., 1., 0., 0.];[100.9, 1., 100.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.91021649e-94, 3.91021649e-94];[1.42108547e-14, 9.99000000e+01, 9.99000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[101., 101., 1., 1., 0., 0.];[101., 1., 101., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.55037916e-94, 2.55037916e-94];[1.42108547e-14, 1.00000000e+02, 1.00000000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[101.1, 101.1, 1., 1., 0., 0.];[101.1, 1., 101.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.66274047e-94, 1.66274047e-94];[1.42108547e-14, 1.00100000e+02, 1.00100000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[101.2, 101.2, 1., 1., 0., 0.];[101.2, 1., 101.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.08357742e-94, 1.08357742e-94];[2.84217094e-14, 1.00200000e+02, 1.00200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[101.3, 101.3, 1., 1., 0., 0.];[101.3, 1., 101.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.05848009e-95, 7.05848009e-95];[2.84217094e-14, 1.00300000e+02, 1.00300000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[101.4, 101.4, 1., 1., 0., 0.];[101.4, 1., 101.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 4.5959808e-95, 4.5959808e-95];[4.26325641e-14, 1.00400000e+02, 1.00400000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[101.5, 101.5, 1., 1., 0., 0.];[101.5, 1., 101.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.99130698e-95, 2.99130698e-95];[2.84217094e-14, 1.00500000e+02, 1.00500000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[101.6, 101.6, 1., 1., 0., 0.];[101.6, 1., 101.6, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.9460748e-95, 1.9460748e-95];[1.42108547e-14, 1.00600000e+02, 1.00600000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[101.7, 101.7, 1., 1., 0., 0.];[101.7, 1., 101.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.26553406e-95, 1.26553406e-95];[1.42108547e-14, 1.00700000e+02, 1.00700000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[101.8, 101.8, 1., 1., 0., 0.];[101.8, 1., 101.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.22628805e-96, 8.22628805e-96];[0.00000000e+00, 1.00800000e+02, 1.00800000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[101.9, 101.9, 1., 1., 0., 0.];[101.9, 1., 101.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.34502516e-96, 5.34502516e-96];[0.00000000e+00, 1.00900000e+02, 1.00900000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[102., 102., 1., 1., 0., 0.];[102., 1., 102., 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.47145357e-96, 3.47145357e-96];[1.42108547e-14, 1.01000000e+02, 1.01000000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[102.1, 102.1, 1., 1., 0., 0.];[102.1, 1., 102.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.25366175e-96, 2.25366175e-96];[2.84217094e-14, 1.01100000e+02, 1.01100000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[102.2, 102.2, 1., 1., 0., 0.];[102.2, 1., 102.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.46245285e-96, 1.46245285e-96];[2.84217094e-14, 1.01200000e+02, 1.01200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[102.3, 102.3, 1., 1., 0., 0.];[102.3, 1., 102.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.48616722e-97, 9.48616722e-97];[2.84217094e-14, 1.01300000e+02, 1.01300000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[102.4, 102.4, 1., 1., 0., 0.];[102.4, 1., 102.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.15057114e-97, 6.15057114e-97];[1.42108547e-14, 1.01400000e+02, 1.01400000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[102.5, 102.5, 1., 1., 0., 0.];[102.5, 1., 102.5, 1., 0.38542123, 0.39137138];[1.0000000e+00, 3.9861706e-97, 3.9861706e-97];[1.42108547e-14, 1.01500000e+02, 1.01500000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[102.6, 102.6, 1., 1., 0., 0.];[102.6, 1., 102.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.58233204e-97, 2.58233204e-97];[1.42108547e-14, 1.01600000e+02, 1.01600000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[102.7, 102.7, 1., 1., 0., 0.];[102.7, 1., 102.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.67218395e-97, 1.67218395e-97];[0.00000000e+00, 1.01700000e+02, 1.01700000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[102.8, 102.8, 1., 1., 0., 0.];[102.8, 1., 102.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.08236012e-97, 1.08236012e-97];[0.00000000e+00, 1.01800000e+02, 1.01800000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[102.9, 102.9, 1., 1., 0., 0.];[102.9, 1., 102.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.00285739e-98, 7.00285739e-98];[1.42108547e-14, 1.01900000e+02, 1.01900000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[103., 103., 1., 1., 0., 0.];[103., 1., 103., 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.52891893e-98, 4.52891893e-98];[1.42108547e-14, 1.02000000e+02, 1.02000000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[103.1, 103.1, 1., 1., 0., 0.];[103.1, 1., 103.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.92772025e-98, 2.92772025e-98];[1.42108547e-14, 1.02100000e+02, 1.02100000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[103.2, 103.2, 1., 1., 0., 0.];[103.2, 1., 103.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.89182244e-98, 1.89182244e-98];[2.84217094e-14, 1.02200000e+02, 1.02200000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[103.3, 103.3, 1., 1., 0., 0.];[103.3, 1., 103.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.22193171e-98, 1.22193171e-98];[2.84217094e-14, 1.02300000e+02, 1.02300000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[103.4, 103.4, 1., 1., 0., 0.];[103.4, 1., 103.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.88913273e-99, 7.88913273e-99];[2.84217094e-14, 1.02400000e+02, 1.02400000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[103.5, 103.5, 1., 1., 0., 0.];[103.5, 1., 103.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.09128439e-99, 5.09128439e-99];[1.42108547e-14, 1.02500000e+02, 1.02500000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[103.6, 103.6, 1., 1., 0., 0.];[103.6, 1., 103.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.28428787e-99, 3.28428787e-99];[0.00000000e+00, 1.02600000e+02, 1.02600000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[103.7, 103.7, 1., 1., 0., 0.];[103.7, 1., 103.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.11773123e-99, 2.11773123e-99];[0.00000000e+00, 1.02700000e+02, 1.02700000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[103.8, 103.8, 1., 1., 0., 0.];[103.8, 1., 103.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.36494839e-99, 1.36494839e-99];[1.42108547e-14, 1.02800000e+02, 1.02800000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[103.9, 103.9, 1., 1., 0., 0.];[103.9, 1., 103.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.79381628e-100, 8.79381628e-100];[1.42108547e-14, 1.02900000e+02, 1.02900000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[104., 104., 1., 1., 0., 0.];[104., 1., 104., 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.66310104e-100, 5.66310104e-100];[2.84217094e-14, 1.03000000e+02, 1.03000000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[104.1, 104.1, 1., 1., 0., 0.];[104.1, 1., 104.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.64541519e-100, 3.64541519e-100];[4.26325641e-14, 1.03100000e+02, 1.03100000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[104.2, 104.2, 1., 1., 0., 0.];[104.2, 1., 104.2, 1., 0.38542123, 0.39137138];[1.0000000e+000, 2.3456081e-100, 2.3456081e-100];[2.84217094e-14, 1.03200000e+02, 1.03200000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[104.3, 104.3, 1., 1., 0., 0.];[104.3, 1., 104.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.50861934e-100, 1.50861934e-100];[2.84217094e-14, 1.03300000e+02, 1.03300000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[104.4, 104.4, 1., 1., 0., 0.];[104.4, 1., 104.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.69883694e-101, 9.69883694e-101];[1.42108547e-14, 1.03400000e+02, 1.03400000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[104.5, 104.5, 1., 1., 0., 0.];[104.5, 1., 104.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 6.23268831e-101, 6.23268831e-101];[1.42108547e-14, 1.03500000e+02, 1.03500000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[104.6, 104.6, 1., 1., 0., 0.];[104.6, 1., 104.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.00356539e-101, 4.00356539e-101];[1.42108547e-14, 1.03600000e+02, 1.03600000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[104.7, 104.7, 1., 1., 0., 0.];[104.7, 1., 104.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.57059826e-101, 2.57059826e-101];[0.00000000e+00, 1.03700000e+02, 1.03700000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[104.8, 104.8, 1., 1., 0., 0.];[104.8, 1., 104.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.64982263e-101, 1.64982263e-101];[0.00000000e+00, 1.03800000e+02, 1.03800000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[104.9, 104.9, 1., 1., 0., 0.];[104.9, 1., 104.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.05841521e-101, 1.05841521e-101];[1.42108547e-14, 1.03900000e+02, 1.03900000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[105., 105., 1., 1., 0., 0.];[105., 1., 105., 1., 0.38542123, 0.39137138];[1.00000000e+000, 6.78720008e-102, 6.78720008e-102];[1.42108547e-14, 1.04000000e+02, 1.04000000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[105.1, 105.1, 1., 1., 0., 0.];[105.1, 1., 105.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.35051828e-102, 4.35051828e-102];[1.42108547e-14, 1.04100000e+02, 1.04100000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[105.2, 105.2, 1., 1., 0., 0.];[105.2, 1., 105.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.78745015e-102, 2.78745015e-102];[2.84217094e-14, 1.04200000e+02, 1.04200000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[105.3, 105.3, 1., 1., 0., 0.];[105.3, 1., 105.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.78520867e-102, 1.78520867e-102];[2.84217094e-14, 1.04300000e+02, 1.04300000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[105.4, 105.4, 1., 1., 0., 0.];[105.4, 1., 105.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.14284315e-102, 1.14284315e-102];[4.26325641e-14, 1.04400000e+02, 1.04400000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[105.5, 105.5, 1., 1., 0., 0.];[105.5, 1., 105.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 7.31307521e-103, 7.31307521e-103];[2.84217094e-14, 1.04500000e+02, 1.04500000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[105.6, 105.6, 1., 1., 0., 0.];[105.6, 1., 105.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.67766607e-103, 4.67766607e-103];[1.42108547e-14, 1.04600000e+02, 1.04600000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[105.7, 105.7, 1., 1., 0., 0.];[105.7, 1., 105.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.99070899e-103, 2.99070899e-103];[1.42108547e-14, 1.04700000e+02, 1.04700000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[105.8, 105.8, 1., 1., 0., 0.];[105.8, 1., 105.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.91132642e-103, 1.91132642e-103];[0.00000000e+00, 1.04800000e+02, 1.04800000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[105.9, 105.9, 1., 1., 0., 0.];[105.9, 1., 105.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.22098783e-103, 1.22098783e-103];[0.00000000e+00, 1.04900000e+02, 1.04900000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[106., 106., 1., 1., 0., 0.];[106., 1., 106., 1., 0.38542123, 0.39137138];[1.00000000e+000, 7.79656982e-104, 7.79656982e-104];[1.42108547e-14, 1.05000000e+02, 1.05000000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[106.1, 106.1, 1., 1., 0., 0.];[106.1, 1., 106.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.97635755e-104, 4.97635755e-104];[2.84217094e-14, 1.05100000e+02, 1.05100000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[106.2, 106.2, 1., 1., 0., 0.];[106.2, 1., 106.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.17493871e-104, 3.17493871e-104];[2.84217094e-14, 1.05200000e+02, 1.05200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[106.3, 106.3, 1., 1., 0., 0.];[106.3, 1., 106.3, 1., 0.38542123, 0.39137138];[1.0000000e+000, 2.0247662e-104, 2.0247662e-104];[2.84217094e-14, 1.05300000e+02, 1.05300000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[106.4, 106.4, 1., 1., 0., 0.];[106.4, 1., 106.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.29071448e-104, 1.29071448e-104];[1.42108547e-14, 1.05400000e+02, 1.05400000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[106.5, 106.5, 1., 1., 0., 0.];[106.5, 1., 106.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.22434367e-105, 8.22434367e-105];[1.42108547e-14, 1.05500000e+02, 1.05500000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[106.6, 106.6, 1., 1., 0., 0.];[106.6, 1., 106.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.23827245e-105, 5.23827245e-105];[1.42108547e-14, 1.05600000e+02, 1.05600000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[106.7, 106.7, 1., 1., 0., 0.];[106.7, 1., 106.7, 1., 0.38542123, 0.39137138];[1.0000000e+000, 3.3349604e-105, 3.3349604e-105];[0.00000000e+00, 1.05700000e+02, 1.05700000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[106.8, 106.8, 1., 1., 0., 0.];[106.8, 1., 106.8, 1., 0.38542123, 0.39137138];[1.0000000e+000, 2.1223111e-105, 2.1223111e-105];[0.00000000e+00, 1.05800000e+02, 1.05800000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
