measurement_data;state_data;mode_probabilities;state_errors
[144., 1., 144., 1., 0., 0.];[1.44000000e+02, 1.00000000e+00, 1.44000000e+02, 1.00000000e+00, 1.35702858e-14, 2.36456055e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.82409643e-13, 5.68434189e-14, 1.70974346e-14, 1.35702858e-14, 2.36456055e-15]
[144.1, 1., 144.1, 1., 0., 0.];[1.44100000e+02, 1.00000000e+00, 1.44100000e+02, 1.00000000e+00, 1.36783808e-14, 2.46869091e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.81854531e-13, 2.84217094e-14, 1.67643677e-14, 1.36783808e-14, 2.46869091e-15]
[144.2, 1., 144.2, 1., 0., 0.];[1.44200000e+02, 1.00000000e+00, 1.44200000e+02, 1.00000000e+00, 1.37297506e-14, 2.53969178e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.82076576e-13, 2.84217094e-14, 1.64313008e-14, 1.37297506e-14, 2.53969178e-15]
[144.3, 1., 144.3, 1., 0., 0.];[1.44300000e+02, 1.00000000e+00, 1.44300000e+02, 1.00000000e+00, 1.37798280e-14, 2.71266076e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.82076576e-13, 0.00000000e+00, 1.56541446e-14, 1.37798280e-14, 2.71266076e-15]
[144.4, 1., 144.4, 1., 0., 0.];[1.44400000e+02, 1.00000000e+00, 1.44400000e+02, 1.00000000e+00, 1.37724148e-14, 2.72438281e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82964754e-13, 2.84217094e-14, 1.53210777e-14, 1.37724148e-14, 2.72438281e-15]
[144.5, 1., 144.5, 1., 0., 0.];[1.44500000e+02, 1.00000000e+00, 1.44500000e+02, 1.00000000e+00, 1.37304089e-14, 2.62988392e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.84186000e-13, 5.68434189e-14, 1.57651669e-14, 1.37304089e-14, 2.62988392e-15]
[144.6, 1., 144.6, 1., 0., 0.];[1.44600000e+02, 1.00000000e+00, 1.44600000e+02, 1.00000000e+00, 1.36753865e-14, 2.53501626e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85296223e-13, 5.68434189e-14, 1.63202785e-14, 1.36753865e-14, 2.53501626e-15]
[144.7, 1., 144.7, 1., 0., 0.];[1.44700000e+02, 1.00000000e+00, 1.44700000e+02, 1.00000000e+00, 1.36271493e-14, 2.43119906e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.86295424e-13, 5.68434189e-14, 1.68753900e-14, 1.36271493e-14, 2.43119906e-15]
[144.8, 1., 144.8, 1., 0., 0.];[1.44800000e+02, 1.00000000e+00, 1.44800000e+02, 1.00000000e+00, 1.37099728e-14, 2.46766015e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86073379e-13, 5.68434189e-14, 1.66533454e-14, 1.37099728e-14, 2.46766015e-15]
[144.9, 1., 144.9, 1., 0., 0.];[1.44900000e+02, 1.00000000e+00, 1.44900000e+02, 1.00000000e+00, 1.37905557e-14, 2.43235635e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85851334e-13, 5.68434189e-14, 1.68753900e-14, 1.37905557e-14, 2.43235635e-15]
[145., 1., 145., 1., 0., 0.];[1.45000000e+02, 1.00000000e+00, 1.45000000e+02, 1.00000000e+00, 1.38710895e-14, 2.36137409e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85740312e-13, 5.68434189e-14, 1.72084569e-14, 1.38710895e-14, 2.36137409e-15]
[145.1, 1., 145.1, 1., 0., 0.];[1.45100000e+02, 1.00000000e+00, 1.45100000e+02, 1.00000000e+00, 1.39886042e-14, 2.33693202e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85296223e-13, 5.68434189e-14, 1.75415238e-14, 1.39886042e-14, 2.33693202e-15]
[145.2, 1., 145.2, 1., 0., 0.];[1.45200000e+02, 1.00000000e+00, 1.45200000e+02, 1.00000000e+00, 1.41221309e-14, 2.34335231e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84408044e-13, 5.68434189e-14, 1.78745907e-14, 1.41221309e-14, 2.34335231e-15]
[145.3, 1., 145.3, 1., 0., 0.];[1.45300000e+02, 1.00000000e+00, 1.45300000e+02, 1.00000000e+00, 1.43413373e-14, 2.57831971e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.82187598e-13, 2.84217094e-14, 1.70974346e-14, 1.43413373e-14, 2.57831971e-15]
[145.4, 1., 145.4, 1., 0., 0.];[1.45400000e+02, 1.00000000e+00, 1.45400000e+02, 1.00000000e+00, 1.45299275e-14, 2.74519029e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.80522264e-13, 2.84217094e-14, 1.59872116e-14, 1.45299275e-14, 2.74519029e-15]
[145.5, 1., 145.5, 1., 0., 0.];[1.45500000e+02, 1.00000000e+00, 1.45500000e+02, 1.00000000e+00, 1.46542709e-14, 2.84147996e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79523063e-13, 2.84217094e-14, 1.53210777e-14, 1.46542709e-14, 2.84147996e-15]
[145.6, 1., 145.6, 1., 0., 0.];[1.45600000e+02, 1.00000000e+00, 1.45600000e+02, 1.00000000e+00, 1.46830292e-14, 2.86269675e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79745108e-13, 2.84217094e-14, 1.48769885e-14, 1.46830292e-14, 2.86269675e-15]
[145.7, 1., 145.7, 1., 0., 0.];[1.45700000e+02, 1.00000000e+00, 1.45700000e+02, 1.00000000e+00, 1.46570886e-14, 2.76468841e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80633286e-13, 2.84217094e-14, 1.48769885e-14, 1.46570886e-14, 2.76468841e-15]
[145.8, 1., 145.8, 1., 0., 0.];[1.45800000e+02, 1.00000000e+00, 1.45800000e+02, 1.00000000e+00, 1.47038587e-14, 2.75495347e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80411242e-13, 5.68434189e-14, 1.48769885e-14, 1.47038587e-14, 2.75495347e-15]
[145.9, 1., 145.9, 1., 0., 0.];[1.45900000e+02, 1.00000000e+00, 1.45900000e+02, 1.00000000e+00, 1.47126156e-14, 2.63864025e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.80522264e-13, 5.68434189e-14, 1.52100554e-14, 1.47126156e-14, 2.63864025e-15]
[146., 1., 146., 1., 0., 0.];[1.46000000e+02, 1.00000000e+00, 1.46000000e+02, 1.00000000e+00, 1.46880785e-14, 2.48182687e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.80966353e-13, 5.68434189e-14, 1.56541446e-14, 1.46880785e-14, 2.48182687e-15]
[146.1, 1., 146.1, 1., 0., 0.];[1.46100000e+02, 1.00000000e+00, 1.46100000e+02, 1.00000000e+00, 1.46342541e-14, 2.31247373e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82076576e-13, 8.52651283e-14, 1.63202785e-14, 1.46342541e-14, 2.31247373e-15]
[146.2, 1., 146.2, 1., 0., 0.];[1.46200000e+02, 1.00000000e+00, 1.46200000e+02, 1.00000000e+00, 1.45898342e-14, 2.21360243e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82964754e-13, 5.68434189e-14, 1.68753900e-14, 1.45898342e-14, 2.21360243e-15]
[146.3, 1., 146.3, 1., 0., 0.];[1.46300000e+02, 1.00000000e+00, 1.46300000e+02, 1.00000000e+00, 1.46770250e-14, 2.32533048e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.82298621e-13, 5.68434189e-14, 1.68753900e-14, 1.46770250e-14, 2.32533048e-15]
[146.4, 1., 146.4, 1., 0., 0.];[1.46400000e+02, 1.00000000e+00, 1.46400000e+02, 1.00000000e+00, 1.47597748e-14, 2.33975654e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81743509e-13, 5.68434189e-14, 1.68753900e-14, 1.47597748e-14, 2.33975654e-15]
[146.5, 1., 146.5, 1., 0., 0.];[1.46500000e+02, 1.00000000e+00, 1.46500000e+02, 1.00000000e+00, 1.48410646e-14, 2.41974748e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81188398e-13, 5.68434189e-14, 1.68753900e-14, 1.48410646e-14, 2.41974748e-15]
[146.6, 1., 146.6, 1., 0., 0.];[1.46600000e+02, 1.00000000e+00, 1.46600000e+02, 1.00000000e+00, 1.49019898e-14, 2.47243565e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80966353e-13, 5.68434189e-14, 1.67643677e-14, 1.49019898e-14, 2.47243565e-15]
[146.7, 1., 146.7, 1., 0., 0.];[1.46700000e+02, 1.00000000e+00, 1.46700000e+02, 1.00000000e+00, 1.49084156e-14, 2.49946973e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81521465e-13, 5.68434189e-14, 1.65423231e-14, 1.49084156e-14, 2.49946973e-15]
[146.8, 1., 146.8, 1., 0., 0.];[1.46800000e+02, 1.00000000e+00, 1.46800000e+02, 1.00000000e+00, 1.49511866e-14, 2.66337207e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81410442e-13, 2.84217094e-14, 1.57651669e-14, 1.49511866e-14, 2.66337207e-15]
[146.9, 1., 146.9, 1., 0., 0.];[1.46900000e+02, 1.00000000e+00, 1.46900000e+02, 1.00000000e+00, 1.49359701e-14, 2.66628222e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82298621e-13, 2.84217094e-14, 1.55431223e-14, 1.49359701e-14, 2.66628222e-15]
[147., 1., 147., 1., 0., 0.];[1.47000000e+02, 1.00000000e+00, 1.47000000e+02, 1.00000000e+00, 1.48856689e-14, 2.56772435e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.83519866e-13, 5.68434189e-14, 1.58761893e-14, 1.48856689e-14, 2.56772435e-15]
[147.1, 1., 147.1, 1., 0., 0.];[1.47100000e+02, 1.00000000e+00, 1.47100000e+02, 1.00000000e+00, 1.48578479e-14, 2.47840455e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84297022e-13, 5.68434189e-14, 1.65423231e-14, 1.48578479e-14, 2.47840455e-15]
[147.2, 1., 147.2, 1., 0., 0.];[1.47200000e+02, 1.00000000e+00, 1.47200000e+02, 1.00000000e+00, 1.48344904e-14, 2.35455776e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85074178e-13, 5.68434189e-14, 1.73194792e-14, 1.48344904e-14, 2.35455776e-15]
[147.3, 1., 147.3, 1., 0., 0.];[1.47300000e+02, 1.00000000e+00, 1.47300000e+02, 1.00000000e+00, 1.49051048e-14, 2.39651740e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84630089e-13, 5.68434189e-14, 1.72084569e-14, 1.49051048e-14, 2.39651740e-15]
[147.4, 1., 147.4, 1., 0., 0.];[1.47400000e+02, 1.00000000e+00, 1.47400000e+02, 1.00000000e+00, 1.49382403e-14, 2.36841220e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84630089e-13, 5.68434189e-14, 1.73194792e-14, 1.49382403e-14, 2.36841220e-15]
[147.5, 1., 147.5, 1., 0., 0.];[1.47500000e+02, 1.00000000e+00, 1.47500000e+02, 1.00000000e+00, 1.49731302e-14, 2.30216060e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84741111e-13, 5.68434189e-14, 1.75415238e-14, 1.49731302e-14, 2.30216060e-15]
[147.6, 1., 147.6, 1., 0., 0.];[1.47600000e+02, 1.00000000e+00, 1.47600000e+02, 1.00000000e+00, 1.50469874e-14, 2.28293172e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84741111e-13, 5.68434189e-14, 1.78745907e-14, 1.50469874e-14, 2.28293172e-15]
[147.7, 1., 147.7, 1., 0., 0.];[1.47700000e+02, 1.00000000e+00, 1.47700000e+02, 1.00000000e+00, 1.51570265e-14, 2.29672441e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84297022e-13, 5.68434189e-14, 1.79856130e-14, 1.51570265e-14, 2.29672441e-15]
[147.8, 1., 147.8, 1., 0., 0.];[1.47800000e+02, 1.00000000e+00, 1.47800000e+02, 1.00000000e+00, 1.53886698e-14, 2.54269023e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.82076576e-13, 2.84217094e-14, 1.74305015e-14, 1.53886698e-14, 2.54269023e-15]
[147.9, 1., 147.9, 1., 0., 0.];[1.47900000e+02, 1.00000000e+00, 1.47900000e+02, 1.00000000e+00, 1.55879961e-14, 2.72176761e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.80411242e-13, 2.84217094e-14, 1.64313008e-14, 1.55879961e-14, 2.72176761e-15]
[148., 1., 148., 1., 0., 0.];[1.48000000e+02, 1.00000000e+00, 1.48000000e+02, 1.00000000e+00, 1.57217588e-14, 2.88627610e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79412041e-13, 0.00000000e+00, 1.53210777e-14, 1.57217588e-14, 2.88627610e-15]
[148.1, 1., 148.1, 1., 0., 0.];[1.48100000e+02, 1.00000000e+00, 1.48100000e+02, 1.00000000e+00, 1.57563015e-14, 2.87950183e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79412041e-13, 2.84217094e-14, 1.48769885e-14, 1.57563015e-14, 2.87950183e-15]
[148.2, 1., 148.2, 1., 0., 0.];[1.48200000e+02, 1.00000000e+00, 1.48200000e+02, 1.00000000e+00, 1.57519684e-14, 2.76546648e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79856130e-13, 5.68434189e-14, 1.49880108e-14, 1.57519684e-14, 2.76546648e-15]
[148.3, 1., 148.3, 1., 0., 0.];[1.48300000e+02, 1.00000000e+00, 1.48300000e+02, 1.00000000e+00, 1.58023448e-14, 2.74266797e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79523063e-13, 2.84217094e-14, 1.48769885e-14, 1.58023448e-14, 2.74266797e-15]
[148.4, 1., 148.4, 1., 0., 0.];[1.48400000e+02, 1.00000000e+00, 1.48400000e+02, 1.00000000e+00, 1.58137799e-14, 2.61591050e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79634085e-13, 5.68434189e-14, 1.53210777e-14, 1.58137799e-14, 2.61591050e-15]
[148.5, 1., 148.5, 1., 0., 0.];[1.48500000e+02, 1.00000000e+00, 1.48500000e+02, 1.00000000e+00, 1.57914822e-14, 2.45586975e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80189197e-13, 5.68434189e-14, 1.57651669e-14, 1.57914822e-14, 2.45586975e-15]
[148.6, 1., 148.6, 1., 0., 0.];[1.48600000e+02, 1.00000000e+00, 1.48600000e+02, 1.00000000e+00, 1.57388491e-14, 2.28092778e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.81188398e-13, 5.68434189e-14, 1.65423231e-14, 1.57388491e-14, 2.28092778e-15]
[148.7, 1., 148.7, 1., 0., 0.];[1.48700000e+02, 1.00000000e+00, 1.48700000e+02, 1.00000000e+00, 1.56948709e-14, 2.18016100e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.82076576e-13, 5.68434189e-14, 1.72084569e-14, 1.56948709e-14, 2.18016100e-15]
[148.8, 1., 148.8, 1., 0., 0.];[1.48800000e+02, 1.00000000e+00, 1.48800000e+02, 1.00000000e+00, 1.57820140e-14, 2.29017259e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81410442e-13, 5.68434189e-14, 1.70974346e-14, 1.57820140e-14, 2.29017259e-15]
[148.9, 1., 148.9, 1., 0., 0.];[1.48900000e+02, 1.00000000e+00, 1.48900000e+02, 1.00000000e+00, 1.58643172e-14, 2.30588903e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.80744308e-13, 5.68434189e-14, 1.73194792e-14, 1.58643172e-14, 2.30588903e-15]
[149., 1., 149., 1., 0., 0.];[1.49000000e+02, 1.00000000e+00, 1.49000000e+02, 1.00000000e+00, 1.59448590e-14, 2.38672705e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80078175e-13, 5.68434189e-14, 1.70974346e-14, 1.59448590e-14, 2.38672705e-15]
[149.1, 1., 149.1, 1., 0., 0.];[1.49100000e+02, 1.00000000e+00, 1.49100000e+02, 1.00000000e+00, 1.60206836e-14, 2.43777895e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79523063e-13, 5.68434189e-14, 1.69864123e-14, 1.60206836e-14, 2.43777895e-15]
[149.2, 1., 149.2, 1., 0., 0.];[1.49200000e+02, 1.00000000e+00, 1.49200000e+02, 1.00000000e+00, 1.60405478e-14, 2.46555933e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79745108e-13, 5.68434189e-14, 1.68753900e-14, 1.60405478e-14, 2.46555933e-15]
[149.3, 1., 149.3, 1., 0., 0.];[1.49300000e+02, 1.00000000e+00, 1.49300000e+02, 1.00000000e+00, 1.60959798e-14, 2.63232046e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79189996e-13, 2.84217094e-14, 1.60982339e-14, 1.60959798e-14, 2.63232046e-15]
[149.4, 1., 149.4, 1., 0., 0.];[1.49400000e+02, 1.00000000e+00, 1.49400000e+02, 1.00000000e+00, 1.60921511e-14, 2.63876174e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79634085e-13, 2.84217094e-14, 1.59872116e-14, 1.60921511e-14, 2.63876174e-15]
[149.5, 1., 149.5, 1., 0., 0.];[1.49500000e+02, 1.00000000e+00, 1.49500000e+02, 1.00000000e+00, 1.60519929e-14, 2.53942386e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80411242e-13, 5.68434189e-14, 1.62092562e-14, 1.60519929e-14, 2.53942386e-15]
[149.6, 1., 149.6, 1., 0., 0.];[1.49600000e+02, 1.00000000e+00, 1.49600000e+02, 1.00000000e+00, 1.59970593e-14, 2.44291986e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.81077375e-13, 5.68434189e-14, 1.68753900e-14, 1.59970593e-14, 2.44291986e-15]
[149.7, 1., 149.7, 1., 0., 0.];[1.49700000e+02, 1.00000000e+00, 1.49700000e+02, 1.00000000e+00, 1.59121178e-14, 2.30889309e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82187598e-13, 5.68434189e-14, 1.74305015e-14, 1.59121178e-14, 2.30889309e-15]
[149.8, 1., 149.8, 1., 0., 0.];[1.49800000e+02, 1.00000000e+00, 1.49800000e+02, 1.00000000e+00, 1.59594804e-14, 2.34808285e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81854531e-13, 5.68434189e-14, 1.75415238e-14, 1.59594804e-14, 2.34808285e-15]
[149.9, 1., 149.9, 1., 0., 0.];[1.49900000e+02, 1.00000000e+00, 1.49900000e+02, 1.00000000e+00, 1.59699693e-14, 2.31833962e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.81854531e-13, 5.68434189e-14, 1.75415238e-14, 1.59699693e-14, 2.31833962e-15]
[150., 1., 150., 1., 0., 0.];[1.50000000e+02, 1.00000000e+00, 1.50000000e+02, 1.00000000e+00, 1.59829460e-14, 2.24885592e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.82076576e-13, 5.68434189e-14, 1.76525461e-14, 1.59829460e-14, 2.24885592e-15]
[150.1, 1., 150.1, 1., 0., 0.];[1.50100000e+02, 1.00000000e+00, 1.50100000e+02, 1.00000000e+00, 1.60001204e-14, 2.22458008e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82187598e-13, 5.68434189e-14, 1.79856130e-14, 1.60001204e-14, 2.22458008e-15]
[150.2, 1., 150.2, 1., 0., 0.];[1.50200000e+02, 1.00000000e+00, 1.50200000e+02, 1.00000000e+00, 1.60558439e-14, 2.23376729e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.82076576e-13, 5.68434189e-14, 1.82076576e-14, 1.60558439e-14, 2.23376729e-15]
[150.3, 1., 150.3, 1., 0., 0.];[1.50300000e+02, 1.00000000e+00, 1.50300000e+02, 1.00000000e+00, 1.62354750e-14, 2.47788704e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.80189197e-13, 2.84217094e-14, 1.75415238e-14, 1.62354750e-14, 2.47788704e-15]
[150.4, 1., 150.4, 1., 0., 0.];[1.50400000e+02, 1.00000000e+00, 1.50400000e+02, 1.00000000e+00, 1.63669864e-14, 2.63249283e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78745907e-13, 2.84217094e-14, 1.68753900e-14, 1.63669864e-14, 2.63249283e-15]
[150.5, 1., 150.5, 1., 0., 0.];[1.50500000e+02, 1.00000000e+00, 1.50500000e+02, 1.00000000e+00, 1.64367747e-14, 2.78046864e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78079773e-13, 2.84217094e-14, 1.60982339e-14, 1.64367747e-14, 2.78046864e-15]
[150.6, 1., 150.6, 1., 0., 0.];[1.50600000e+02, 1.00000000e+00, 1.50600000e+02, 1.00000000e+00, 1.64109399e-14, 2.78620590e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78412840e-13, 2.84217094e-14, 1.55431223e-14, 1.64109399e-14, 2.78620590e-15]
[150.7, 1., 150.7, 1., 0., 0.];[1.50700000e+02, 1.00000000e+00, 1.50700000e+02, 1.00000000e+00, 1.63683715e-14, 2.68993089e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.79301018e-13, 2.84217094e-14, 1.55431223e-14, 1.63683715e-14, 2.68993089e-15]
[150.8, 1., 150.8, 1., 0., 0.];[1.50800000e+02, 1.00000000e+00, 1.50800000e+02, 1.00000000e+00, 1.63815676e-14, 2.68152305e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79412041e-13, 2.84217094e-14, 1.53210777e-14, 1.63815676e-14, 2.68152305e-15]
[150.9, 1., 150.9, 1., 0., 0.];[1.50900000e+02, 1.00000000e+00, 1.50900000e+02, 1.00000000e+00, 1.63923566e-14, 2.57007248e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79301018e-13, 5.68434189e-14, 1.57651669e-14, 1.63923566e-14, 2.57007248e-15]
[151., 1., 151., 1., 0., 0.];[1.51000000e+02, 1.00000000e+00, 1.51000000e+02, 1.00000000e+00, 1.63688275e-14, 2.41908159e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79856130e-13, 8.52651283e-14, 1.62092562e-14, 1.63688275e-14, 2.41908159e-15]
[151.1, 1., 151.1, 1., 0., 0.];[1.51100000e+02, 1.00000000e+00, 1.51100000e+02, 1.00000000e+00, 1.63144659e-14, 2.25312309e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80855331e-13, 8.52651283e-14, 1.67643677e-14, 1.63144659e-14, 2.25312309e-15]
[151.2, 1., 151.2, 1., 0., 0.];[1.51200000e+02, 1.00000000e+00, 1.51200000e+02, 1.00000000e+00, 1.62687594e-14, 2.15924646e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81854531e-13, 8.52651283e-14, 1.75415238e-14, 1.62687594e-14, 2.15924646e-15]
[151.3, 1., 151.3, 1., 0., 0.];[1.51300000e+02, 1.00000000e+00, 1.51300000e+02, 1.00000000e+00, 1.63537571e-14, 2.27425608e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.81077375e-13, 5.68434189e-14, 1.73194792e-14, 1.63537571e-14, 2.27425608e-15]
[151.4, 1., 151.4, 1., 0., 0.];[1.51400000e+02, 1.00000000e+00, 1.51400000e+02, 1.00000000e+00, 1.64335198e-14, 2.29348397e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.80522264e-13, 5.68434189e-14, 1.74305015e-14, 1.64335198e-14, 2.29348397e-15]
[151.5, 1., 151.5, 1., 0., 0.];[1.51500000e+02, 1.00000000e+00, 1.51500000e+02, 1.00000000e+00, 1.65281614e-14, 2.38012264e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79634085e-13, 5.68434189e-14, 1.73194792e-14, 1.65281614e-14, 2.38012264e-15]
[151.6, 1., 151.6, 1., 0., 0.];[1.51600000e+02, 1.00000000e+00, 1.51600000e+02, 1.00000000e+00, 1.66178585e-14, 2.43830713e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78523862e-13, 5.68434189e-14, 1.73194792e-14, 1.66178585e-14, 2.43830713e-15]
[151.7, 1., 151.7, 1., 0., 0.];[1.51700000e+02, 1.00000000e+00, 1.51700000e+02, 1.00000000e+00, 1.66508364e-14, 2.47136024e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78301818e-13, 5.68434189e-14, 1.70974346e-14, 1.66508364e-14, 2.47136024e-15]
[151.8, 1., 151.8, 1., 0., 0.];[1.51800000e+02, 1.00000000e+00, 1.51800000e+02, 1.00000000e+00, 1.67181339e-14, 2.63915987e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77635684e-13, 2.84217094e-14, 1.63202785e-14, 1.67181339e-14, 2.63915987e-15]
[151.9, 1., 151.9, 1., 0., 0.];[1.51900000e+02, 1.00000000e+00, 1.51900000e+02, 1.00000000e+00, 1.67252479e-14, 2.64357121e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77635684e-13, 2.84217094e-14, 1.60982339e-14, 1.67252479e-14, 2.64357121e-15]
[152., 1., 152., 1., 0., 0.];[1.52000000e+02, 1.00000000e+00, 1.52000000e+02, 1.00000000e+00, 1.66783453e-14, 2.54184042e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.78523862e-13, 5.68434189e-14, 1.63202785e-14, 1.66783453e-14, 2.54184042e-15]
[152.1, 1., 152.1, 1., 0., 0.];[1.52100000e+02, 1.00000000e+00, 1.52100000e+02, 1.00000000e+00, 1.66166647e-14, 2.44063810e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.79412041e-13, 5.68434189e-14, 1.68753900e-14, 1.66166647e-14, 2.44063810e-15]
[152.2, 1., 152.2, 1., 0., 0.];[1.52200000e+02, 1.00000000e+00, 1.52200000e+02, 1.00000000e+00, 1.65245854e-14, 2.30244812e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.80633286e-13, 5.68434189e-14, 1.75415238e-14, 1.65245854e-14, 2.30244812e-15]
[152.3, 1., 152.3, 1., 0., 0.];[1.52300000e+02, 1.00000000e+00, 1.52300000e+02, 1.00000000e+00, 1.65296484e-14, 2.33514227e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80633286e-13, 5.68434189e-14, 1.75415238e-14, 1.65296484e-14, 2.33514227e-15]
