state_data;mode_probabilities
[9.69486888e+02, -7.19341044e+00, -3.64217728e-58, -6.12163893e+02, -2.77567641e+00, -2.38944399e-59];[9.99335668e-01, 6.64331800e-04]
[9.69481553e+02, -7.19341044e+00, -2.69819129e-58, -6.12165774e+02, -2.77567641e+00, -1.77014365e-59];[9.99335668e-01, 6.64331800e-04]
[9.69476218e+02, -7.19341044e+00, -1.99886927e-58, -6.12167654e+02, -2.77567641e+00, -1.31135467e-59];[9.99335668e-01, 6.64331800e-04]
[9.69470883e+02, -7.19341044e+00, -1.48079878e-58, -6.12169535e+02, -2.77567641e+00, -9.71475431e-60];[9.99335668e-01, 6.64331800e-04]
[9.69465548e+02, -7.19341044e+00, -1.09700272e-58, -6.12171415e+02, -2.77567641e+00, -7.19686700e-60];[9.99335668e-01, 6.64331800e-04]
[9.69460213e+02, -7.19341044e+00, -8.12679601e-59, -6.12173295e+02, -2.77567641e+00, -5.33157021e-60];[9.99335668e-01, 6.64331800e-04]
[9.69454878e+02, -7.19341044e+00, -6.02047856e-59, -6.12175176e+02, -2.77567641e+00, -3.94972436e-60];[9.99335668e-01, 6.64331800e-04]
[9.69449543e+02, -7.19341044e+00, -4.46008021e-59, -6.12177056e+02, -2.77567641e+00, -2.92602777e-60];[9.99335668e-01, 6.64331800e-04]
[9.69444208e+02, -7.19341044e+00, -3.30410869e-59, -6.12178937e+02, -2.77567641e+00, -2.16765469e-60];[9.99335668e-01, 6.64331800e-04]
[9.69438873e+02, -7.19341044e+00, -2.44774392e-59, -6.12180817e+02, -2.77567641e+00, -1.60583809e-60];[9.99335668e-01, 6.64331800e-04]
[9.69433538e+02, -7.19341044e+00, -1.81333329e-59, -6.12182698e+02, -2.77567641e+00, -1.18963411e-60];[9.99335668e-01, 6.64331800e-04]
[9.69428204e+02, -7.19341044e+00, -1.34335034e-59, -6.12184578e+02, -2.77567641e+00, -8.81302628e-61];[9.99335668e-01, 6.64331800e-04]
[9.69422869e+02, -7.19341044e+00, -9.95178412e-60, -6.12186459e+02, -2.77567641e+00, -6.52885045e-61];[9.99335668e-01, 6.64331800e-04]
[9.69417534e+02, -7.19341044e+00, -7.37246300e-60, -6.12188339e+02, -2.77567641e+00, -4.83669137e-61];[9.99335668e-01, 6.64331800e-04]
[9.69412199e+02, -7.19341044e+00, -5.46165493e-60, -6.12190220e+02, -2.77567641e+00, -3.58310910e-61];[9.99335668e-01, 6.64331800e-04]
[9.69406864e+02, -7.19341044e+00, -4.04609348e-60, -6.12192100e+02, -2.77567641e+00, -2.65443251e-61];[9.99335668e-01, 6.64331800e-04]
[9.69401529e+02, -7.19341044e+00, -2.99741978e-60, -6.12193980e+02, -2.77567641e+00, -1.96645197e-61];[9.99335668e-01, 6.64331800e-04]
[9.69396194e+02, -7.19341044e+00, -2.22054318e-60, -6.12195861e+02, -2.77567641e+00, -1.45678345e-61];[9.99335668e-01, 6.64331800e-04]
[9.69390859e+02, -7.19341044e+00, -1.64501885e-60, -6.12197741e+02, -2.77567641e+00, -1.07921172e-61];[9.99335668e-01, 6.64331800e-04]
[9.69385524e+02, -7.19341044e+00, -1.21865994e-60, -6.12199622e+02, -2.77567641e+00, -7.99499706e-62];[9.99335668e-01, 6.64331800e-04]
[9.69380189e+02, -7.19341044e+00, -9.02805487e-61, -6.12201502e+02, -2.77567641e+00, -5.92283950e-62];[9.99335668e-01, 6.64331800e-04]
[9.69374854e+02, -7.19341044e+00, -6.68814754e-61, -6.12203383e+02, -2.77567641e+00, -4.38774742e-62];[9.99335668e-01, 6.64331800e-04]
[9.69369519e+02, -7.19341044e+00, -4.95470156e-61, -6.12205263e+02, -2.77567641e+00, -3.25052324e-62];[9.99335668e-01, 6.64331800e-04]
[9.69364184e+02, -7.19341044e+00, -3.67053320e-61, -6.12207144e+02, -2.77567641e+00, -2.40804684e-62];[9.99335668e-01, 6.64331800e-04]
[9.69358850e+02, -7.19341044e+00, -2.71919787e-61, -6.12209024e+02, -2.77567641e+00, -1.78392498e-62];[9.99335668e-01, 6.64331800e-04]
[9.69353515e+02, -7.19341044e+00, -2.01443133e-61, -6.12210905e+02, -2.77567641e+00, -1.32156413e-62];[9.99335668e-01, 6.64331800e-04]
[9.69348180e+02, -7.19341044e+00, -1.49232743e-61, -6.12212785e+02, -2.77567641e+00, -9.79038784e-63];[9.99335668e-01, 6.64331800e-04]
[9.69342845e+02, -7.19341044e+00, -1.10554335e-61, -6.12214665e+02, -2.77567641e+00, -7.25289770e-63];[9.99335668e-01, 6.64331800e-04]
[9.69337510e+02, -7.19341044e+00, -8.19006660e-62, -6.12216546e+02, -2.77567641e+00, -5.37307877e-63];[9.99335668e-01, 6.64331800e-04]
[9.69332175e+02, -7.19341044e+00, -6.06735057e-62, -6.12218426e+02, -2.77567641e+00, -3.98047465e-63];[9.99335668e-01, 6.64331800e-04]
[9.69326840e+02, -7.19341044e+00, -4.49480385e-62, -6.12220307e+02, -2.77567641e+00, -2.94880815e-63];[9.99335668e-01, 6.64331800e-04]
[9.69321505e+02, -7.19341044e+00, -3.32983259e-62, -6.12222187e+02, -2.77567641e+00, -2.18453081e-63];[9.99335668e-01, 6.64331800e-04]
[9.69316170e+02, -7.19341044e+00, -2.46680066e-62, -6.12224068e+02, -2.77567641e+00, -1.61834023e-63];[9.99335668e-01, 6.64331800e-04]
[9.69310835e+02, -7.19341044e+00, -1.82745087e-62, -6.12225948e+02, -2.77567641e+00, -1.19889593e-63];[9.99335668e-01, 6.64331800e-04]
[9.69305500e+02, -7.19341044e+00, -1.35380890e-62, -6.12227829e+02, -2.77567641e+00, -8.88163947e-64];[9.99335668e-01, 6.64331800e-04]
[9.69300165e+02, -7.19341044e+00, -1.00292630e-62, -6.12229709e+02, -2.77567641e+00, -6.57968035e-64];[9.99335668e-01, 6.64331800e-04]
[9.69294830e+02, -7.19341044e+00, -7.42986079e-63, -6.12231590e+02, -2.77567641e+00, -4.87434709e-64];[9.99335668e-01, 6.64331800e-04]
[9.69289496e+02, -7.19341044e+00, -5.50417625e-63, -6.12233470e+02, -2.77567641e+00, -3.61100514e-64];[9.99335668e-01, 6.64331800e-04]
[9.69284161e+02, -7.19341044e+00, -4.07759406e-63, -6.12235350e+02, -2.77567641e+00, -2.67509840e-64];[9.99335668e-01, 6.64331800e-04]
[9.69278826e+02, -7.19341044e+00, -3.02075597e-63, -6.12237231e+02, -2.77567641e+00, -1.98176164e-64];[9.99335668e-01, 6.64331800e-04]
[9.69273491e+02, -7.19341044e+00, -2.23783107e-63, -6.12239111e+02, -2.77567641e+00, -1.46812513e-64];[9.99335668e-01, 6.64331800e-04]
[9.69268156e+02, -7.19341044e+00, -1.65782603e-63, -6.12240992e+02, -2.77567641e+00, -1.08761385e-64];[9.99335668e-01, 6.64331800e-04]
[9.69262821e+02, -7.19341044e+00, -1.22814773e-63, -6.12242872e+02, -2.77567641e+00, -8.05724155e-65];[9.99335668e-01, 6.64331800e-04]
[9.69257486e+02, -7.19341044e+00, -9.09834215e-64, -6.12244753e+02, -2.77567641e+00, -5.96895135e-65];[9.99335668e-01, 6.64331800e-04]
[9.69252151e+02, -7.19341044e+00, -6.74021764e-64, -6.12246633e+02, -2.77567641e+00, -4.42190792e-65];[9.99335668e-01, 6.64331800e-04]
[9.69246816e+02, -7.19341044e+00, -4.99327604e-64, -6.12248514e+02, -2.77567641e+00, -3.27582995e-65];[9.99335668e-01, 6.64331800e-04]
[9.69241481e+02, -7.19341044e+00, -3.69910987e-64, -6.12250394e+02, -2.77567641e+00, -2.42679452e-65];[9.99335668e-01, 6.64331800e-04]
[9.69236146e+02, -7.19341044e+00, -2.74036799e-64, -6.12252275e+02, -2.77567641e+00, -1.79781360e-65];[9.99335668e-01, 6.64331800e-04]
[9.69230811e+02, -7.19341044e+00, -2.03011454e-64, -6.12254155e+02, -2.77567641e+00, -1.33185307e-65];[9.99335668e-01, 6.64331800e-04]
[9.69225477e+02, -7.19341044e+00, -1.50394584e-64, -6.12256035e+02, -2.77567641e+00, -9.86661021e-66];[9.99335668e-01, 6.64331800e-04]
[9.69220142e+02, -7.19341044e+00, -1.11415048e-64, -6.12257916e+02, -2.77567641e+00, -7.30936462e-66];[9.99335668e-01, 6.64331800e-04]
[9.69214807e+02, -7.19341044e+00, -8.25382978e-65, -6.12259796e+02, -2.77567641e+00, -5.41491049e-66];[9.99335668e-01, 6.64331800e-04]
[9.69209472e+02, -7.19341044e+00, -6.11458749e-65, -6.12261677e+02, -2.77567641e+00, -4.01146436e-66];[9.99335668e-01, 6.64331800e-04]
[9.69204137e+02, -7.19341044e+00, -4.52979783e-65, -6.12263557e+02, -2.77567641e+00, -2.97176589e-66];[9.99335668e-01, 6.64331800e-04]
[9.69198802e+02, -7.19341044e+00, -3.35575677e-65, -6.12265438e+02, -2.77567641e+00, -2.20153832e-66];[9.99335668e-01, 6.64331800e-04]
[9.69193467e+02, -7.19341044e+00, -2.48600576e-65, -6.12267318e+02, -2.77567641e+00, -1.63093970e-66];[9.99335668e-01, 6.64331800e-04]
[9.69188132e+02, -7.19341044e+00, -1.84167836e-65, -6.12269199e+02, -2.77567641e+00, -1.20822985e-66];[9.99335668e-01, 6.64331800e-04]
[9.69182797e+02, -7.19341044e+00, -1.36434889e-65, -6.12271079e+02, -2.77567641e+00, -8.95078685e-67];[9.99335668e-01, 6.64331800e-04]
[9.69177462e+02, -7.19341044e+00, -1.01073451e-65, -6.12272960e+02, -2.77567641e+00, -6.63090598e-67];[9.99335668e-01, 6.64331800e-04]
[9.69172127e+02, -7.19341044e+00, -7.48770545e-66, -6.12274840e+02, -2.77567641e+00, -4.91229597e-67];[9.99335668e-01, 6.64331800e-04]
[9.69166792e+02, -7.19341044e+00, -5.54702863e-66, -6.12276720e+02, -2.77567641e+00, -3.63911836e-67];[9.99335668e-01, 6.64331800e-04]
[9.69161457e+02, -7.19341044e+00, -4.10933988e-66, -6.12278601e+02, -2.77567641e+00, -2.69592519e-67];[9.99335668e-01, 6.64331800e-04]
[9.69156123e+02, -7.19341044e+00, -3.04427386e-66, -6.12280481e+02, -2.77567641e+00, -1.99719050e-67];[9.99335668e-01, 6.64331800e-04]
[9.69150788e+02, -7.19341044e+00, -2.25525354e-66, -6.12282362e+02, -2.77567641e+00, -1.47955511e-67];[9.99335668e-01, 6.64331800e-04]
[9.69145453e+02, -7.19341044e+00, -1.67073292e-66, -6.12284242e+02, -2.77567641e+00, -1.09608139e-67];[9.99335668e-01, 6.64331800e-04]
[9.69140118e+02, -7.19341044e+00, -1.23770939e-66, -6.12286123e+02, -2.77567641e+00, -8.11997063e-68];[9.99335668e-01, 6.64331800e-04]
[9.69134783e+02, -7.19341044e+00, -9.16917665e-67, -6.12288003e+02, -2.77567641e+00, -6.01542219e-68];[9.99335668e-01, 6.64331800e-04]
[9.69129448e+02, -7.19341044e+00, -6.79269313e-67, -6.12289884e+02, -2.77567641e+00, -4.45633437e-68];[9.99335668e-01, 6.64331800e-04]
[9.69124113e+02, -7.19341044e+00, -5.03215084e-67, -6.12291764e+02, -2.77567641e+00, -3.30133370e-68];[9.99335668e-01, 6.64331800e-04]
[9.69118778e+02, -7.19341044e+00, -3.72790903e-67, -6.12293645e+02, -2.77567641e+00, -2.44568815e-68];[9.99335668e-01, 6.64331800e-04]
[9.69113443e+02, -7.19341044e+00, -2.76170293e-67, -6.12295525e+02, -2.77567641e+00, -1.81181035e-68];[9.99335668e-01, 6.64331800e-04]
[9.69108108e+02, -7.19341044e+00, -2.04591985e-67, -6.12297405e+02, -2.77567641e+00, -1.34222212e-68];[9.99335668e-01, 6.64331800e-04]
[9.69102773e+02, -7.19341044e+00, -1.51565471e-67, -6.12299286e+02, -2.77567641e+00, -9.94342601e-69];[9.99335668e-01, 6.64331800e-04]
[9.69097438e+02, -7.19341044e+00, -1.12282462e-67, -6.12301166e+02, -2.77567641e+00, -7.36627116e-69];[9.99335668e-01, 6.64331800e-04]
[9.69092104e+02, -7.19341044e+00, -8.31808939e-68, -6.12303047e+02, -2.77567641e+00, -5.45706790e-69];[9.99335668e-01, 6.64331800e-04]
[9.69086769e+02, -7.19341044e+00, -6.16219218e-68, -6.12304927e+02, -2.77567641e+00, -4.04269533e-69];[9.99335668e-01, 6.64331800e-04]
[9.69081434e+02, -7.19341044e+00, -4.56506425e-68, -6.12306808e+02, -2.77567641e+00, -2.99490236e-69];[9.99335668e-01, 6.64331800e-04]
[9.69076099e+02, -7.19341044e+00, -3.38188277e-68, -6.12308688e+02, -2.77567641e+00, -2.21867824e-69];[9.99335668e-01, 6.64331800e-04]
[9.69070764e+02, -7.19341044e+00, -2.50536038e-68, -6.12310569e+02, -2.77567641e+00, -1.64363726e-69];[9.99335668e-01, 6.64331800e-04]
[9.69065429e+02, -7.19341044e+00, -1.85601662e-68, -6.12312449e+02, -2.77567641e+00, -1.21763643e-69];[9.99335668e-01, 6.64331800e-04]
[9.69060094e+02, -7.19341044e+00, -1.37497093e-68, -6.12314330e+02, -2.77567641e+00, -9.02047256e-70];[9.99335668e-01, 6.64331800e-04]
[9.69054759e+02, -7.19341044e+00, -1.01860352e-68, -6.12316210e+02, -2.77567641e+00, -6.68253043e-70];[9.99335668e-01, 6.64331800e-04]
[9.69049424e+02, -7.19341044e+00, -7.54600045e-69, -6.12318090e+02, -2.77567641e+00, -4.95054030e-70];[9.99335668e-01, 6.64331800e-04]
[9.69044089e+02, -7.19341044e+00, -5.59021462e-69, -6.12319971e+02, -2.77567641e+00, -3.66745046e-70];[9.99335668e-01, 6.64331800e-04]
[9.69038754e+02, -7.19341044e+00, -4.14133285e-69, -6.12321851e+02, -2.77567641e+00, -2.71691412e-70];[9.99335668e-01, 6.64331800e-04]
[9.69033419e+02, -7.19341044e+00, -3.06797483e-69, -6.12323732e+02, -2.77567641e+00, -2.01273949e-70];[9.99335668e-01, 6.64331800e-04]
[9.69028084e+02, -7.19341044e+00, -2.27281166e-69, -6.12325612e+02, -2.77567641e+00, -1.49107409e-70];[9.99335668e-01, 6.64331800e-04]
[9.69022750e+02, -7.19341044e+00, -1.68374029e-69, -6.12327493e+02, -2.77567641e+00, -1.10461485e-70];[9.99335668e-01, 6.64331800e-04]
[9.69017415e+02, -7.19341044e+00, -1.24734548e-69, -6.12329373e+02, -2.77567641e+00, -8.18318808e-71];[9.99335668e-01, 6.64331800e-04]
[9.69012080e+02, -7.19341044e+00, -9.24056262e-70, -6.12331254e+02, -2.77567641e+00, -6.06225484e-71];[9.99335668e-01, 6.64331800e-04]
[9.69006745e+02, -7.19341044e+00, -6.84557716e-70, -6.12333134e+02, -2.77567641e+00, -4.49102884e-71];[9.99335668e-01, 6.64331800e-04]
[9.69001410e+02, -7.19341044e+00, -5.07132829e-70, -6.12335014e+02, -2.77567641e+00, -3.32703600e-71];[9.99335668e-01, 6.64331800e-04]
[9.68996075e+02, -7.19341044e+00, -3.75693240e-70, -6.12336895e+02, -2.77567641e+00, -2.46472889e-71];[9.99335668e-01, 6.64331800e-04]
[9.68990740e+02, -7.19341044e+00, -2.78320398e-70, -6.12338775e+02, -2.77567641e+00, -1.82591607e-71];[9.99335668e-01, 6.64331800e-04]
[9.68985405e+02, -7.19341044e+00, -2.06184822e-70, -6.12340656e+02, -2.77567641e+00, -1.35267189e-71];[9.99335668e-01, 6.64331800e-04]
[9.68980070e+02, -7.19341044e+00, -1.52745473e-70, -6.12342536e+02, -2.77567641e+00, -1.00208398e-71];[9.99335668e-01, 6.64331800e-04]
[9.68974735e+02, -7.19341044e+00, -1.13156629e-70, -6.12344417e+02, -2.77567641e+00, -7.42362074e-72];[9.99335668e-01, 6.64331800e-04]
[9.68969400e+02, -7.19341044e+00, -8.38284928e-71, -6.12346297e+02, -2.77567641e+00, -5.49955351e-72];[9.99335668e-01, 6.64331800e-04]
[9.68964065e+02, -7.19341044e+00, -6.21016749e-71, -6.12348178e+02, -2.77567641e+00, -4.07416945e-72];[9.99335668e-01, 6.64331800e-04]
[9.68958730e+02, -7.19341044e+00, -4.60060523e-71, -6.12350058e+02, -2.77567641e+00, -3.01821896e-72];[9.99335668e-01, 6.64331800e-04]
[9.68953396e+02, -7.19341044e+00, -3.40821218e-71, -6.12351939e+02, -2.77567641e+00, -2.23595160e-72];[9.99335668e-01, 6.64331800e-04]
[9.68948061e+02, -7.19341044e+00, -2.52486568e-71, -6.12353819e+02, -2.77567641e+00, -1.65643369e-72];[9.99335668e-01, 6.64331800e-04]
[9.68942726e+02, -7.19341044e+00, -1.87046650e-71, -6.12355699e+02, -2.77567641e+00, -1.22711626e-72];[9.99335668e-01, 6.64331800e-04]
[9.68937391e+02, -7.19341044e+00, -1.38567567e-71, -6.12357580e+02, -2.77567641e+00, -9.09070081e-73];[9.99335668e-01, 6.64331800e-04]
[9.68932056e+02, -7.19341044e+00, -1.02653378e-71, -6.12359460e+02, -2.77567641e+00, -6.73455680e-73];[9.99335668e-01, 6.64331800e-04]
[9.68926721e+02, -7.19341044e+00, -7.60474930e-72, -6.12361341e+02, -2.77567641e+00, -4.98908238e-73];[9.99335668e-01, 6.64331800e-04]
[9.68921386e+02, -7.19341044e+00, -5.63373684e-72, -6.12363221e+02, -2.77567641e+00, -3.69600314e-73];[9.99335668e-01, 6.64331800e-04]
[9.68916051e+02, -7.19341044e+00, -4.17357490e-72, -6.12365102e+02, -2.77567641e+00, -2.73806647e-73];[9.99335668e-01, 6.64331800e-04]
[9.68910716e+02, -7.19341044e+00, -3.09186033e-72, -6.12366982e+02, -2.77567641e+00, -2.02840953e-73];[9.99335668e-01, 6.64331800e-04]
[9.68905381e+02, -7.19341044e+00, -2.29050647e-72, -6.12368863e+02, -2.77567641e+00, -1.50268274e-73];[9.99335668e-01, 6.64331800e-04]
[9.68900046e+02, -7.19341044e+00, -1.69684893e-72, -6.12370743e+02, -2.77567641e+00, -1.11321475e-73];[9.99335668e-01, 6.64331800e-04]
[9.68894711e+02, -7.19341044e+00, -1.25705660e-72, -6.12372624e+02, -2.77567641e+00, -8.24689771e-74];[9.99335668e-01, 6.64331800e-04]
[9.68889377e+02, -7.19341044e+00, -9.31250437e-73, -6.12374504e+02, -2.77567641e+00, -6.10945209e-74];[9.99335668e-01, 6.64331800e-04]
[9.68884042e+02, -7.19341044e+00, -6.89887292e-73, -6.12376384e+02, -2.77567641e+00, -4.52599343e-74];[9.99335668e-01, 6.64331800e-04]
[9.68878707e+02, -7.19341044e+00, -5.11081076e-73, -6.12378265e+02, -2.77567641e+00, -3.35293840e-74];[9.99335668e-01, 6.64331800e-04]
[9.68873372e+02, -7.19341044e+00, -3.78618173e-73, -6.12380145e+02, -2.77567641e+00, -2.48391786e-74];[9.99335668e-01, 6.64331800e-04]
[9.68868037e+02, -7.19341044e+00, -2.80487241e-73, -6.12382026e+02, -2.77567641e+00, -1.84013161e-74];[9.99335668e-01, 6.64331800e-04]
[9.68862702e+02, -7.19341044e+00, -2.07790059e-73, -6.12383906e+02, -2.77567641e+00, -1.36320302e-74];[9.99335668e-01, 6.64331800e-04]
[9.68857367e+02, -7.19341044e+00, -1.53934662e-73, -6.12385787e+02, -2.77567641e+00, -1.00988564e-74];[9.99335668e-01, 6.64331800e-04]
[9.68852032e+02, -7.19341044e+00, -1.14037602e-73, -6.12387667e+02, -2.77567641e+00, -7.48141682e-75];[9.99335668e-01, 6.64331800e-04]
[9.68846697e+02, -7.19341044e+00, -8.44811336e-74, -6.12389548e+02, -2.77567641e+00, -5.54236989e-75];[9.99335668e-01, 6.64331800e-04]
[9.68841362e+02, -7.19341044e+00, -6.25851631e-74, -6.12391428e+02, -2.77567641e+00, -4.10588860e-75];[9.99335668e-01, 6.64331800e-04]
[9.68836027e+02, -7.19341044e+00, -4.63642292e-74, -6.12393309e+02, -2.77567641e+00, -3.04171709e-75];[9.99335668e-01, 6.64331800e-04]
[9.68830692e+02, -7.19341044e+00, -3.43474657e-74, -6.12395189e+02, -2.77567641e+00, -2.25335944e-75];[9.99335668e-01, 6.64331800e-04]
[9.68825357e+02, -7.19341044e+00, -2.54452285e-74, -6.12397069e+02, -2.77567641e+00, -1.66932973e-75];[9.99335668e-01, 6.64331800e-04]
[9.68820023e+02, -7.19341044e+00, -1.88502889e-74, -6.12398950e+02, -2.77567641e+00, -1.23666988e-75];[9.99335668e-01, 6.64331800e-04]
[9.68814688e+02, -7.19341044e+00, -1.39646375e-74, -6.12400830e+02, -2.77567641e+00, -9.16147582e-76];[9.99335668e-01, 6.64331800e-04]
[9.68809353e+02, -7.19341044e+00, -1.03452579e-74, -6.12402711e+02, -2.77567641e+00, -6.78698821e-76];[9.99335668e-01, 6.64331800e-04]
[9.68804018e+02, -7.19341044e+00, -7.66395553e-75, -6.12404591e+02, -2.77567641e+00, -5.02792453e-76];[9.99335668e-01, 6.64331800e-04]
[9.68798683e+02, -7.19341044e+00, -5.67759790e-75, -6.12406472e+02, -2.77567641e+00, -3.72477811e-76];[9.99335668e-01, 6.64331800e-04]
[9.68793348e+02, -7.19341044e+00, -4.20606798e-75, -6.12408352e+02, -2.77567641e+00, -2.75938349e-76];[9.99335668e-01, 6.64331800e-04]
[9.68788013e+02, -7.19341044e+00, -3.11593179e-75, -6.12410233e+02, -2.77567641e+00, -2.04420157e-76];[9.99335668e-01, 6.64331800e-04]
[9.68782678e+02, -7.19341044e+00, -2.30833905e-75, -6.12412113e+02, -2.77567641e+00, -1.51438177e-76];[9.99335668e-01, 6.64331800e-04]
[9.68777343e+02, -7.19341044e+00, -1.71005963e-75, -6.12413994e+02, -2.77567641e+00, -1.12188161e-76];[9.99335668e-01, 6.64331800e-04]
[9.68772008e+02, -7.19341044e+00, -1.26684333e-75, -6.12415874e+02, -2.77567641e+00, -8.31110335e-77];[9.99335668e-01, 6.64331800e-04]
[9.68766673e+02, -7.19341044e+00, -9.38500621e-76, -6.12417754e+02, -2.77567641e+00, -6.15701680e-77];[9.99335668e-01, 6.64331800e-04]
[9.68761338e+02, -7.19341044e+00, -6.95258360e-76, -6.12419635e+02, -2.77567641e+00, -4.56123023e-77];[9.99335668e-01, 6.64331800e-04]
[9.68756004e+02, -7.19341044e+00, -5.15060061e-76, -6.12421515e+02, -2.77567641e+00, -3.37904246e-77];[9.99335668e-01, 6.64331800e-04]
[9.68750669e+02, -7.19341044e+00, -3.81565878e-76, -6.12423396e+02, -2.77567641e+00, -2.50325622e-77];[9.99335668e-01, 6.64331800e-04]
[9.68745334e+02, -7.19341044e+00, -2.82670955e-76, -6.12425276e+02, -2.77567641e+00, -1.85445782e-77];[9.99335668e-01, 6.64331800e-04]
[9.68739999e+02, -7.19341044e+00, -2.09407794e-76, -6.12427157e+02, -2.77567641e+00, -1.37381614e-77];[9.99335668e-01, 6.64331800e-04]
[9.68734664e+02, -7.19341044e+00, -1.55133109e-76, -6.12429037e+02, -2.77567641e+00, -1.01774803e-77];[9.99335668e-01, 6.64331800e-04]
[9.68729329e+02, -7.19341044e+00, -1.14925434e-76, -6.12430918e+02, -2.77567641e+00, -7.53966286e-78];[9.99335668e-01, 6.64331800e-04]
[9.68723994e+02, -7.19341044e+00, -8.51388555e-77, -6.12432798e+02, -2.77567641e+00, -5.58551962e-78];[9.99335668e-01, 6.64331800e-04]
[9.68718659e+02, -7.19341044e+00, -6.30724154e-77, -6.12434679e+02, -2.77567641e+00, -4.13785471e-78];[9.99335668e-01, 6.64331800e-04]
[9.68713324e+02, -7.19341044e+00, -4.67251946e-77, -6.12436559e+02, -2.77567641e+00, -3.06539816e-78];[9.99335668e-01, 6.64331800e-04]
[9.68707989e+02, -7.19341044e+00, -3.46148755e-77, -6.12438439e+02, -2.77567641e+00, -2.27090281e-78];[9.99335668e-01, 6.64331800e-04]
[9.68702654e+02, -7.19341044e+00, -2.56433305e-77, -6.12440320e+02, -2.77567641e+00, -1.68232618e-78];[9.99335668e-01, 6.64331800e-04]
[9.68697319e+02, -7.19341044e+00, -1.89970465e-77, -6.12442200e+02, -2.77567641e+00, -1.24629789e-78];[9.99335668e-01, 6.64331800e-04]
[9.68691984e+02, -7.19341044e+00, -1.40733582e-77, -6.12444081e+02, -2.77567641e+00, -9.23280184e-79];[9.99335668e-01, 6.64331800e-04]
[9.68686650e+02, -7.19341044e+00, -1.04258001e-77, -6.12445961e+02, -2.77567641e+00, -6.83982783e-79];[9.99335668e-01, 6.64331800e-04]
[9.68681315e+02, -7.19341044e+00, -7.72362272e-78, -6.12447842e+02, -2.77567641e+00, -5.06706908e-79];[9.99335668e-01, 6.64331800e-04]
[9.68675980e+02, -7.19341044e+00, -5.72180044e-78, -6.12449722e+02, -2.77567641e+00, -3.75377710e-79];[9.99335668e-01, 6.64331800e-04]
[9.68670645e+02, -7.19341044e+00, -4.23881402e-78, -6.12451603e+02, -2.77567641e+00, -2.78086647e-79];[9.99335668e-01, 6.64331800e-04]
[9.68665310e+02, -7.19341044e+00, -3.14019066e-78, -6.12453483e+02, -2.77567641e+00, -2.06011655e-79];[9.99335668e-01, 6.64331800e-04]
[9.68659975e+02, -7.19341044e+00, -2.32631046e-78, -6.12455364e+02, -2.77567641e+00, -1.52617188e-79];[9.99335668e-01, 6.64331800e-04]
[9.68654640e+02, -7.19341044e+00, -1.72337317e-78, -6.12457244e+02, -2.77567641e+00, -1.13061594e-79];[9.99335668e-01, 6.64331800e-04]
[9.68649305e+02, -7.19341044e+00, -1.27670625e-78, -6.12459124e+02, -2.77567641e+00, -8.37580886e-80];[9.99335668e-01, 6.64331800e-04]
[9.68643970e+02, -7.19341044e+00, -9.45807251e-79, -6.12461005e+02, -2.77567641e+00, -6.20495181e-80];[9.99335668e-01, 6.64331800e-04]
[9.68638635e+02, -7.19341044e+00, -7.00671245e-79, -6.12462885e+02, -2.77567641e+00, -4.59674136e-80];[9.99335668e-01, 6.64331800e-04]
[9.68633300e+02, -7.19341044e+00, -5.19070025e-79, -6.12464766e+02, -2.77567641e+00, -3.40534976e-80];[9.99335668e-01, 6.64331800e-04]
[9.68627965e+02, -7.19341044e+00, -3.84536532e-79, -6.12466646e+02, -2.77567641e+00, -2.52274515e-80];[9.99335668e-01, 6.64331800e-04]
[9.68622630e+02, -7.19341044e+00, -2.84871670e-79, -6.12468527e+02, -2.77567641e+00, -1.86889557e-80];[9.99335668e-01, 6.64331800e-04]
[9.68617296e+02, -7.19341044e+00, -2.11038123e-79, -6.12470407e+02, -2.77567641e+00, -1.38451189e-80];[9.99335668e-01, 6.64331800e-04]
[9.68611961e+02, -7.19341044e+00, -1.56340887e-79, -6.12472288e+02, -2.77567641e+00, -1.02567164e-80];[9.99335668e-01, 6.64331800e-04]
[9.68606626e+02, -7.19341044e+00, -1.15820178e-79, -6.12474168e+02, -2.77567641e+00, -7.59836237e-81];[9.99335668e-01, 6.64331800e-04]
[9.68601291e+02, -7.19341044e+00, -8.58016980e-80, -6.12476049e+02, -2.77567641e+00, -5.62900529e-81];[9.99335668e-01, 6.64331800e-04]
[9.68595956e+02, -7.19341044e+00, -6.35634612e-80, -6.12477929e+02, -2.77567641e+00, -4.17006968e-81];[9.99335668e-01, 6.64331800e-04]
[9.68590621e+02, -7.19341044e+00, -4.70889703e-80, -6.12479809e+02, -2.77567641e+00, -3.08926360e-81];[9.99335668e-01, 6.64331800e-04]
[9.68585286e+02, -7.19341044e+00, -3.48843672e-80, -6.12481690e+02, -2.77567641e+00, -2.28858276e-81];[9.99335668e-01, 6.64331800e-04]
[9.68579951e+02, -7.19341044e+00, -2.58429748e-80, -6.12483570e+02, -2.77567641e+00, -1.69542381e-81];[9.99335668e-01, 6.64331800e-04]
[9.68574616e+02, -7.19341044e+00, -1.91449466e-80, -6.12485451e+02, -2.77567641e+00, -1.25600085e-81];[9.99335668e-01, 6.64331800e-04]
