measurement_data;state_data;mode_probabilities;state_errors
[1.30514744e+02, 1.07918064e+00, 7.31480000e-03, 1.30547375e+02, 1.02932269e+00, 9.89932000e-03];[1.30880035e+02, 9.95236122e-01, 9.70105131e-03, 1.31073232e+02, 1.02037873e+00, -9.87779274e-03];[7.26736075e-09, 9.99999993e-01];[0.36529056, 0.08394452, 0.00238625, 0.52585733, 0.00894396, 0.01977711]
[1.31273973e+02, 1.06298687e+00, 2.79460000e-04, 1.30977327e+02, 1.02352328e+00, 6.42387000e-03];[1.31004829e+02, 1.01407922e+00, 1.56612165e-02, 1.31160204e+02, 1.01155728e+00, -7.29396060e-03];[7.27562072e-09, 9.99999993e-01];[0.2691436, 0.04890765, 0.01538176, 0.18287654, 0.011966, 0.01371783]
[1.31030270e+02, 1.02812698e+00, 1.34126000e-03, 1.31245088e+02, 1.03635188e+00, 5.97015000e-03];[1.31100918e+02, 1.01225213e+00, 1.23398563e-02, 1.31261105e+02, 1.01272512e+00, -1.97124091e-03];[7.27987583e-09, 9.99999993e-01];[0.07064814, 0.01587485, 0.0109986, 0.01601636, 0.02362676, 0.00794139]
[1.30937610e+02, 1.00248600e+00, 3.08741000e-03, 1.31548806e+02, 1.01786842e+00, 2.68327000e-03];[1.31181403e+02, 1.00000895e+00, 6.55502621e-03, 1.31376926e+02, 1.02173953e+00, 1.43234813e-03];[7.27601987e-09, 9.99999993e-01];[0.24379311, 0.00247705, 0.00346762, 0.17188006, 0.00387111, 0.00125092]
[1.31463484e+02, 1.09844769e+00, 6.08386000e-03, 1.31504769e+02, 1.05238139e+00, 4.14161000e-03];[1.31299254e+02, 1.01618293e+00, 1.62807838e-02, 1.31482278e+02, 1.02546015e+00, 4.89246014e-03];[7.27627437e-09, 9.99999993e-01];[0.16422988, 0.08226476, 0.01019692, 0.02249026, 0.02692124, 0.00075085]
[1.31811656e+02, 1.09760764e+00, 7.67030000e-03, 1.31038601e+02, 1.01799903e+00, 8.56414000e-03];[1.31435633e+02, 1.04202415e+00, 2.46369504e-02, 1.31542538e+02, 1.00052304e+00, -5.45544199e-05];[7.26368843e-09, 9.99999993e-01];[0.3760231, 0.05558349, 0.01696665, 0.50393683, 0.01747599, 0.00861869]
[1.31229917e+02, 1.05096821e+00, 8.88772000e-03, 1.31239243e+02, 1.03649497e+00, 8.62939000e-03];[1.31516328e+02, 1.02983896e+00, 1.82203534e-02, 1.31612997e+02, 9.85166419e-01, 1.27555299e-03];[7.27312190e-09, 9.99999993e-01];[0.28641038, 0.02112925, 0.00933263, 0.37375386, 0.05132855, 0.00735384]
[1.31642087e+02, 1.06390906e+00, 4.40001000e-03, 1.31610247e+02, 1.00828260e+00, 4.87207000e-03];[1.31622371e+02, 1.03427929e+00, 1.76074307e-02, 1.31704638e+02, 9.82548124e-01, 3.12532042e-03];[7.27924551e-09, 9.99999993e-01];[0.01971576, 0.02962977, 0.01320742, 0.09439124, 0.02573448, 0.00174675]
[1.32162055e+02, 1.09047699e+00, 8.24077000e-03, 1.31355494e+02, 1.07688844e+00, 8.79134000e-03];[1.31761533e+02, 1.05951123e+00, 2.39129630e-02, 1.31772185e+02, 9.69586943e-01, 8.08173414e-03];[7.26833621e-09, 9.99999993e-01];[0.40052205, 0.03096576, 0.01567219, 0.41669163, 0.1073015, 0.00070961]
[1.32231872e+02, 1.08093474e+00, 7.22924000e-03, 1.32206404e+02, 1.05158133e+00, 2.29684000e-03];[1.31896319e+02, 1.07904945e+00, 2.47420411e-02, 1.31898274e+02, 9.91503007e-01, 1.65672555e-02];[7.27100806e-09, 9.99999993e-01];[0.33555274, 0.00188529, 0.0175128, 0.30813029, 0.06007832, 0.01427042]
[1.32355037e+02, 1.01376921e+00, 7.34018000e-03, 1.32342153e+02, 1.03061655e+00, 1.48934000e-03];[1.32028628e+02, 1.09161943e+00, 1.80649727e-02, 1.32025437e+02, 1.01085512e+00, 1.91432408e-02];[7.27501288e-09, 9.99999993e-01];[0.32640884, 0.07785022, 0.01072479, 0.31671643, 0.01976143, 0.0176539]
[1.31951359e+02, 1.01325219e+00, 7.53181000e-03, 1.32322189e+02, 1.03447251e+00, 2.24975000e-03];[1.32120379e+02, 1.07836491e+00, 6.96708285e-03, 1.32142463e+02, 1.02236394e+00, 1.85289172e-02];[7.27728851e-09, 9.99999993e-01];[0.1690196, 0.06511272, 0.00056473, 0.17972643, 0.01210857, 0.01627917]
[1.32298955e+02, 1.09787073e+00, 5.73467000e-03, 1.31745515e+02, 1.07064232e+00, 9.72256000e-03];[1.32234419e+02, 1.08361767e+00, 8.88941963e-03, 1.32208185e+02, 1.00422836e+00, 1.53755583e-02];[7.27245985e-09, 9.99999993e-01];[0.06453568, 0.01425306, 0.00315475, 0.46267023, 0.06641396, 0.005653]
[1.31966481e+02, 1.02343433e+00, 2.42568000e-03, 1.32204490e+02, 1.03736910e+00, 7.85384000e-03];[1.32311481e+02, 1.06237972e+00, -1.40703921e-03, 1.32301886e+02, 1.00288019e+00, 1.50934974e-02];[7.27352335e-09, 9.99999993e-01];[0.34500026, 0.03894539, 0.00383272, 0.09739623, 0.03448891, 0.00723966]
[1.31972924e+02, 1.07282918e+00, 2.08398000e-03, 1.32620873e+02, 1.03401101e+00, 8.27728000e-03];[1.32383928e+02, 1.04281997e+00, -3.89358980e-03, 1.32420203e+02, 1.01620399e+00, 1.79100164e-02];[7.27211934e-09, 9.99999993e-01];[0.41100403, 0.03000921, 0.00597757, 0.20067075, 0.01780702, 0.00963274]
[1.31976755e+02, 1.08253422e+00, 7.40435000e-03, 1.32620066e+02, 1.09805889e+00, 8.61800000e-04];[1.32450452e+02, 1.02257629e+00, -2.59150411e-03, 1.32532544e+02, 1.02740774e+00, 2.11637574e-02];[7.27302877e-09, 9.99999993e-01];[0.47369737, 0.05995793, 0.00999585, 0.08752149, 0.07065115, 0.02030196]
[1.32500491e+02, 1.06968269e+00, 2.70883000e-03, 1.32410851e+02, 1.08685617e+00, 1.30377000e-03];[1.32550545e+02, 1.02371375e+00, 2.17966771e-03, 1.32620310e+02, 1.02230243e+00, 1.87375597e-02];[7.27887695e-09, 9.99999993e-01];[0.05005358, 0.04596894, 0.00052916, 0.20945979, 0.06455374, 0.01743379]
[1.32816302e+02, 1.00332817e+00, 4.49783000e-03, 1.32502025e+02, 1.02202926e+00, 1.94385000e-03];[1.32664693e+02, 1.03004169e+00, 2.62005493e-03, 1.32705542e+02, 1.01293387e+00, 1.21954344e-02];[7.27768759e-09, 9.99999993e-01];[0.15160934, 0.02671352, 0.00187778, 0.20351683, 0.00909539, 0.01025158]
[1.33171931e+02, 1.03982938e+00, 4.58410000e-03, 1.32836811e+02, 1.08351419e+00, 5.44094000e-03];[1.32799174e+02, 1.04965653e+00, 7.76924075e-03, 1.32811888e+02, 1.02024127e+00, 1.65190586e-02];[7.27367869e-09, 9.99999993e-01];[0.37275648, 0.00982715, 0.00318514, 0.02492289, 0.06327292, 0.01107812]
[1.32810690e+02, 1.09691586e+00, 8.64154000e-03, 1.32381341e+02, 1.09463801e+00, 1.23316000e-03];[1.32898806e+02, 1.04961688e+00, 1.09504721e-02, 1.32875832e+02, 1.00193804e+00, 1.35863369e-02];[7.27246658e-09, 9.99999993e-01];[0.08811568, 0.04729898, 0.00230893, 0.49449072, 0.09269997, 0.01235318]
[1.32414435e+02, 1.01748198e+00, 3.14287000e-03, 1.32920329e+02, 1.04168936e+00, 7.49485000e-03];[1.32957178e+02, 1.02078594e+00, 5.86149564e-04, 1.32973289e+02, 1.00321410e+00, 1.46922968e-02];[7.26788788e-09, 9.99999993e-01];[0.54274287, 0.00330396, 0.00255672, 0.05295918, 0.03847526, 0.00719745]
[1.33012652e+02, 1.02885802e+00, 7.71412000e-03, 1.33371215e+02, 1.01114170e+00, 8.65370000e-04];[1.33056006e+02, 1.01970699e+00, 2.61185058e-03, 1.33096783e+02, 1.01800857e+00, 1.45655551e-02];[7.27734488e-09, 9.99999993e-01];[0.04335371, 0.00915103, 0.00510227, 0.27443249, 0.00686687, 0.01370019]
[1.33467391e+02, 1.09177619e+00, 2.99868000e-03, 1.32936047e+02, 1.02029829e+00, 8.19948000e-03];[1.33184589e+02, 1.03946526e+00, 1.16184785e-02, 1.33178476e+02, 1.00711601e+00, 1.05122274e-02];[7.27287659e-09, 9.99999993e-01];[0.28280235, 0.05231093, 0.0086198, 0.24242966, 0.01318228, 0.00231275]
[1.33664282e+02, 1.05448905e+00, 6.62366000e-03, 1.33585706e+02, 1.00083144e+00, 3.25315000e-03];[1.33318015e+02, 1.05859001e+00, 1.50907438e-02, 1.33302505e+02, 1.02126500e+00, 1.09920277e-02];[7.27264025e-09, 9.99999993e-01];[0.34626695, 0.00410096, 0.00846708, 0.28320102, 0.02043356, 0.00773888]
[1.33504358e+02, 1.04355741e+00, 8.40004000e-03, 1.33654271e+02, 1.05524518e+00, 8.83596000e-03];[1.33429470e+02, 1.06218442e+00, 1.27918276e-02, 1.33425159e+02, 1.03610669e+00, 1.55557070e-02];[7.27682506e-09, 9.99999993e-01];[0.07488753, 0.01862701, 0.00439179, 0.22911159, 0.01913849, 0.00671975]
[1.33791456e+02, 1.01390220e+00, 6.22111000e-03, 1.33148302e+02, 1.04337084e+00, 3.65845000e-03];[1.33553466e+02, 1.07116527e+00, 9.46074258e-03, 1.33499774e+02, 1.01994473e+00, 9.37789844e-03];[7.27432641e-09, 9.99999993e-01];[0.23798959, 0.05726307, 0.00323963, 0.3514718, 0.02342611, 0.00571945]
[1.33174756e+02, 1.04539105e+00, 6.70704000e-03, 1.33987980e+02, 1.04799204e+00, 3.21317000e-03];[1.33622213e+02, 1.04770274e+00, 1.90593963e-03, 1.33632557e+02, 1.04023352e+00, 1.37519128e-02];[7.26704292e-09, 9.99999993e-01];[0.4474571, 0.00231169, 0.0048011, 0.3554232, 0.00775852, 0.01053874]
[1.33823246e+02, 1.04444399e+00, 4.03912000e-03, 1.33137262e+02, 1.01908913e+00, 8.91771000e-03];[1.33734266e+02, 1.05217670e+00, 3.08022880e-03, 1.33689661e+02, 1.01218350e+00, 4.93357008e-03];[7.26790441e-09, 9.99999993e-01];[0.0889798, 0.00773271, 0.00095889, 0.55239857, 0.00690563, 0.00398414]
[1.33579080e+02, 1.07747650e+00, 8.25560000e-03, 1.33921145e+02, 1.05227548e+00, 2.60200000e-03];[1.33820460e+02, 1.04267825e+00, 3.97583144e-03, 1.33802461e+02, 1.02143017e+00, 8.86949047e-03];[7.27668984e-09, 9.99999993e-01];[0.24138001, 0.03479825, 0.00427977, 0.11868416, 0.03084531, 0.00626749]
[1.33471081e+02, 1.03769659e+00, 5.82240000e-03, 1.34287425e+02, 1.03097568e+00, 8.42150000e-04];[1.33889653e+02, 1.02197969e+00, -3.36170074e-04, 1.33934403e+02, 1.04004765e+00, 1.12095010e-02];[7.26919083e-09, 9.99999993e-01];[0.41857198, 0.0157169, 0.00615857, 0.35302119, 0.00907197, 0.01036735]
[1.34150118e+02, 1.07578960e+00, 4.84593000e-03, 1.34026039e+02, 1.00883136e+00, 8.81595000e-03];[1.34006136e+02, 1.03346562e+00, 6.95281265e-03, 1.34036240e+02, 1.03808115e+00, 7.80344852e-03];[7.27784678e-09, 9.99999993e-01];[0.14398169, 0.04232398, 0.00210688, 0.01020063, 0.02924979, 0.0010125]
[1.33744289e+02, 1.04097763e+00, 4.71471000e-03, 1.34341009e+02, 1.05655779e+00, 9.03310000e-03];[1.34081690e+02, 1.01778331e+00, 3.46142083e-03, 1.34156233e+02, 1.04944949e+00, 1.15016024e-02];[7.27390628e-09, 9.99999993e-01];[0.33740054, 0.02319432, 0.00125329, 0.18477542, 0.0071083, 0.0024685]
[1.34349065e+02, 1.02344245e+00, 9.94273000e-03, 1.34056516e+02, 1.01952595e+00, 8.70107000e-03];[1.34196444e+02, 1.02648744e+00, 7.12648083e-03, 1.34244271e+02, 1.03876256e+00, 6.26005494e-03];[7.27690659e-09, 9.99999993e-01];[0.15262151, 0.00304499, 0.00281625, 0.18775483, 0.01923661, 0.00244102]
[1.33876661e+02, 1.09148618e+00, 1.49940000e-03, 1.34207553e+02, 1.09076308e+00, 9.20096000e-03];[1.34269133e+02, 1.01223181e+00, 6.99335969e-03, 1.34339377e+02, 1.03688920e+00, 9.92081354e-03];[7.27461303e-09, 9.99999993e-01];[0.392472, 0.07925437, 0.00549396, 0.13182432, 0.05387388, 0.00071985]
[1.34448632e+02, 1.00534936e+00, 5.76150000e-03, 1.33965148e+02, 1.09729192e+00, 9.65269000e-03];[1.34376110e+02, 1.01589061e+00, 6.80008914e-03, 1.34408676e+02, 1.02031714e+00, 1.02115844e-02];[7.27348481e-09, 9.99999993e-01];[0.07252242, 0.01054125, 0.00103859, 0.44352833, 0.07697478, 0.00055889]
[1.34320722e+02, 1.07626643e+00, 6.46578000e-03, 1.34596087e+02, 1.06966759e+00, 5.25880000e-04];[1.34467988e+02, 1.01374371e+00, 1.01639881e-02, 1.34519184e+02, 1.02825110e+00, 1.25781976e-02];[7.27825679e-09, 9.99999993e-01];[0.14726582, 0.06252272, 0.00369821, 0.07690372, 0.04141649, 0.01205232]
[1.34049082e+02, 1.04935190e+00, 6.18716000e-03, 1.34504652e+02, 1.06640319e+00, 9.29372000e-03];[1.34530737e+02, 9.93213099e-01, 7.05261186e-03, 1.34614474e+02, 1.02664992e+00, 1.36823870e-02];[7.27161197e-09, 9.99999993e-01];[0.48165461, 0.0561388, 0.00086545, 0.10982147, 0.03975327, 0.00438867]
[1.34948882e+02, 1.03684330e+00, 9.59903000e-03, 1.34872772e+02, 1.05132843e+00, 4.99763000e-03];[1.34656292e+02, 1.01184458e+00, 1.43019520e-02, 1.34730059e+02, 1.03636854e+00, 1.48996908e-02];[7.27437694e-09, 9.99999993e-01];[0.29258947, 0.02499872, 0.00470292, 0.14271294, 0.01495989, 0.00990206]
[1.34343157e+02, 1.04888854e+00, 7.26010000e-04, 1.34411684e+02, 1.08814722e+00, 1.78596000e-03];[1.34727035e+02, 9.96109218e-01, 9.85437671e-03, 1.34803240e+02, 1.02144663e+00, 1.17122710e-02];[7.27096619e-09, 9.99999993e-01];[0.3838786, 0.05277932, 0.00912837, 0.39155605, 0.06670059, 0.00992631]
[1.34560844e+02, 1.09061236e+00, 7.73499000e-03, 1.34523663e+02, 1.05326351e+00, 6.51349000e-03];[1.34809896e+02, 9.91662371e-01, 1.45297688e-02, 1.34877265e+02, 1.00706447e+00, 9.28769643e-03];[7.27378596e-09, 9.99999993e-01];[0.24905218, 0.09894999, 0.00679478, 0.35360201, 0.04619904, 0.00277421]
[1.35123854e+02, 1.07422818e+00, 9.77506000e-03, 1.35016631e+02, 1.05024176e+00, 9.49015000e-03];[1.34928803e+02, 1.00865891e+00, 2.21000147e-02, 1.34982638e+02, 1.01288510e+00, 1.32102039e-02];[7.27568391e-09, 9.99999993e-01];[0.19505146, 0.06556927, 0.01232495, 0.03399373, 0.03735666, 0.00372005]
[1.35270175e+02, 1.07865748e+00, 2.61747000e-03, 1.35450225e+02, 1.06579292e+00, 9.79583000e-03];[1.35050865e+02, 1.02576183e+00, 2.50780681e-02, 1.35114163e+02, 1.03460270e+00, 2.01200190e-02];[7.27229205e-09, 9.99999993e-01];[0.21931034, 0.05289565, 0.0224606, 0.33606192, 0.03119022, 0.01032419]
[1.34993460e+02, 1.04444533e+00, 3.07975000e-03, 1.34760755e+02, 1.06671149e+00, 4.90112000e-03];[1.35141829e+02, 1.02085109e+00, 1.93136874e-02, 1.35183717e+02, 1.01699586e+00, 1.43919135e-02];[7.27430500e-09, 9.99999993e-01];[0.14836941, 0.02359424, 0.01623394, 0.42296167, 0.04971563, 0.00949079]
[1.35309594e+02, 1.02266393e+00, 8.22424000e-03, 1.35151057e+02, 1.00301029e+00, 4.15881000e-03];[1.35249022e+02, 1.02514337e+00, 1.71196654e-02, 1.35274522e+02, 1.01054548e+00, 9.23524571e-03];[7.27899312e-09, 9.99999993e-01];[0.06057237, 0.00247944, 0.00889543, 0.12346511, 0.00753519, 0.00507644]
[1.35069265e+02, 1.03038130e+00, 9.24175000e-03, 1.35067380e+02, 1.04633574e+00, 6.93779000e-03];[1.35330024e+02, 1.01371172e+00, 1.27177141e-02, 1.35353272e+02, 9.99765872e-01, 8.59849980e-03];[7.27452432e-09, 9.99999993e-01];[0.26075965, 0.01666958, 0.00347596, 0.28589251, 0.04656987, 0.00166071]
[1.35459526e+02, 1.08210374e+00, 6.97986000e-03, 1.35281151e+02, 1.02326004e+00, 9.75767000e-03];[1.35436224e+02, 1.02088023e+00, 1.70956332e-02, 1.35440940e+02, 9.94463314e-01, 9.12408678e-03];[7.27779572e-09, 9.99999993e-01];[0.02330233, 0.06122351, 0.01011577, 0.15978888, 0.02879673, 0.00063358]
[1.35721237e+02, 1.09860710e+00, 4.99058000e-03, 1.35417318e+02, 1.03437184e+00, 8.68349000e-03];[1.35555396e+02, 1.03587318e+00, 2.20758725e-02, 1.35532485e+02, 9.92573925e-01, 1.10689285e-02];[7.27693486e-09, 9.99999993e-01];[0.16584028, 0.06273392, 0.01708529, 0.11516703, 0.04179791, 0.00238544]
[1.35455752e+02, 1.05914271e+00, 6.70430174e-03, 1.35210052e+02, 1.04834048e+00, 2.74030371e-05];[1.35644239e+02, 1.02942032e+00, 1.79831319e-02, 1.35601469e+02, 9.77725529e-01, 8.77233264e-03];[7.27447662e-09, 9.99999993e-01];[0.18848674, 0.02972239, 0.01127883, 0.39141707, 0.07061495, 0.00874493]
[1.35972395e+02, 1.07397854e+00, 7.16885000e-03, 1.35867448e+02, 1.09182826e+00, 3.10910000e-04];[1.35766227e+02, 1.04406805e+00, 2.09375455e-02, 1.35716618e+02, 9.94161067e-01, 1.76203448e-02];[7.27514527e-09, 9.99999993e-01];[0.20616873, 0.02991049, 0.0137687, 0.15083014, 0.09766719, 0.01730943]
[1.36156939e+02, 1.04568440e+00, 9.09972000e-03, 1.35471805e+02, 1.08038310e+00, 4.96959000e-03];[1.35892700e+02, 1.05857140e+00, 2.06317523e-02, 1.35792908e+02, 9.85619491e-01, 1.81259660e-02];[7.27503427e-09, 9.99999993e-01];[0.26423845, 0.012887, 0.01153203, 0.32110218, 0.09476361, 0.01315638]
[1.35986243e+02, 1.01538548e+00, 2.02330000e-04, 1.36285216e+02, 1.04202069e+00, 6.47352000e-03];[1.35995887e+02, 1.05555922e+00, 1.15840114e-02, 1.35923937e+02, 1.00883315e+00, 2.34585708e-02];[7.27483971e-09, 9.99999993e-01];[0.00964394, 0.04017374, 0.01138168, 0.36127916, 0.03318754, 0.01698505]
[1.36059647e+02, 1.07088866e+00, 8.61560000e-04, 1.35589509e+02, 1.00017482e+00, 9.15743000e-03];[1.36098808e+02, 1.05522392e+00, 9.64118097e-03, 1.35990984e+02, 9.89576063e-01, 1.47616984e-02];[7.27391433e-09, 9.99999993e-01];[0.03916079, 0.01566474, 0.00877962, 0.40147525, 0.01059876, 0.00560427]
[1.35894617e+02, 1.02427336e+00, 9.51610000e-04, 1.35752486e+02, 1.07725163e+00, 6.48900000e-03];[1.36179288e+02, 1.03913256e+00, 1.83374694e-03, 1.36067402e+02, 9.81439866e-01, 1.65860194e-02];[7.27345865e-09, 9.99999993e-01];[0.28467145, 0.0148592, 0.00088214, 0.31491619, 0.09581176, 0.01009702]
[1.36136333e+02, 1.00336060e+00, 3.13270000e-03, 1.36637437e+02, 1.05135898e+00, 8.73161000e-03];[1.36270514e+02, 1.03000833e+00, -2.22081962e-03, 1.36204559e+02, 1.00930859e+00, 2.47612747e-02];[7.26992073e-09, 9.99999993e-01];[0.13418085, 0.02664773, 0.00535352, 0.43287749, 0.04205039, 0.01602966]
[1.35935848e+02, 1.00533608e+00, 5.07093000e-03, 1.36678313e+02, 1.01678365e+00, 4.20444000e-03];[1.36338909e+02, 1.00833428e+00, -6.58064569e-03, 1.36334420e+02, 1.02806265e+00, 2.35258913e-02];[7.27099890e-09, 9.99999993e-01];[0.40306116, 0.0029982, 0.01165158, 0.34389335, 0.011279, 0.01932145]
[1.36422471e+02, 1.01652257e+00, 7.04147000e-03, 1.36104641e+02, 1.07010582e+00, 9.05889000e-03];[1.36438764e+02, 1.00832060e+00, -2.55931721e-03, 1.36413270e+02, 1.01724494e+00, 1.99708416e-02];[7.27706378e-09, 9.99999993e-01];[0.01629327, 0.00820197, 0.00960079, 0.30862885, 0.05286088, 0.01091195]
[1.36711496e+02, 1.00652227e+00, 9.72662000e-03, 1.36709482e+02, 1.07794365e+00, 4.47280000e-03];[1.36552775e+02, 1.01654267e+00, 2.06920565e-03, 1.36532297e+02, 1.03158541e+00, 2.27659834e-02];[7.27733297e-09, 9.99999993e-01];[0.15872103, 0.0100204, 0.00765741, 0.17718469, 0.04635824, 0.01829318]
[1.37093280e+02, 1.09286270e+00, 6.34401000e-03, 1.36478187e+02, 1.02644446e+00, 8.54516000e-03];[1.36691172e+02, 1.04272369e+00, 1.36547549e-02, 1.36623140e+02, 1.02527968e+00, 1.70431085e-02];[7.27087791e-09, 9.99999993e-01];[0.40210801, 0.05013901, 0.00731074, 0.14495256, 0.00116478, 0.00849795]
[1.36435891e+02, 1.04660116e+00, 2.47687000e-03, 1.36801582e+02, 1.03308194e+00, 3.65107000e-03];[1.36767925e+02, 1.02713741e+00, 7.59418502e-03, 1.36731789e+02, 1.03013980e+00, 1.48786827e-02];[7.27588501e-09, 9.99999993e-01];[0.33203424, 0.01946375, 0.00511732, 0.0697934, 0.00294214, 0.01122761]
[1.36467043e+02, 1.04329727e+00, 9.60650000e-03, 1.36781191e+02, 1.08406557e+00, 6.33786000e-03];[1.36840242e+02, 1.01063417e+00, 5.52476850e-03, 1.36832774e+02, 1.03253308e+00, 1.65479928e-02];[7.27464043e-09, 9.99999993e-01];[0.37319869, 0.0326631, 0.00408173, 0.05158353, 0.05153249, 0.01021013]
[1.37002842e+02, 1.03708768e+00, 5.76397000e-03, 1.37024339e+02, 1.05825535e+00, 9.61701000e-03];[1.36947075e+02, 1.01592761e+00, 8.32016071e-03, 1.36943818e+02, 1.03960665e+00, 1.76292782e-02];[7.27844431e-09, 9.99999993e-01];[0.05576712, 0.02116007, 0.00255619, 0.08052076, 0.0186487, 0.00801227]
[1.37030163e+02, 1.07545034e+00, 4.97267000e-03, 1.37226748e+02, 1.08920113e+00, 7.05535000e-03];[1.37049566e+02, 1.02003571e+00, 1.21598317e-02, 1.37063465e+02, 1.05248524e+00, 2.06232567e-02];[7.27753677e-09, 9.99999993e-01];[0.0194035, 0.05541463, 0.00718716, 0.16328347, 0.03671589, 0.01356791]
[1.36868008e+02, 1.04138678e+00, 1.86290000e-03, 1.37486511e+02, 1.09661058e+00, 2.61743000e-03];[1.37130578e+02, 1.00913315e+00, 8.50951630e-03, 1.37194846e+02, 1.07117739e+00, 2.25814965e-02];[7.27460395e-09, 9.99999993e-01];[0.26257045, 0.03225363, 0.00664662, 0.29166581, 0.02543319, 0.01996407]
[1.37242934e+02, 1.02384243e+00, 7.50720000e-03, 1.37474201e+02, 1.06502898e+00, 2.44435000e-03];[1.37232949e+02, 1.01146914e+00, 9.51319396e-03, 1.37314935e+02, 1.07955212e+00, 1.84250199e-02];[7.27960908e-09, 9.99999993e-01];[0.00998422, 0.01237329, 0.00200599, 0.15926695, 0.01452314, 0.01598067]
[1.37134153e+02, 1.01155345e+00, 2.81594000e-03, 1.36879500e+02, 1.00510722e+00, 9.97840000e-04];[1.37318713e+02, 1.00279904e+00, 5.83321377e-03, 1.37378162e+02, 1.04985156e+00, 2.49170335e-03];[7.26745409e-09, 9.99999993e-01];[0.1845594, 0.00875441, 0.00301727, 0.49866237, 0.04474434, 0.00149386]
[1.36908879e+02, 1.04299230e+00, 3.58645000e-03, 1.37800616e+02, 1.08432061e+00, 9.95594000e-03];[1.37381329e+02, 9.82771476e-01, 3.67366253e-03, 1.37508929e+02, 1.06760822e+00, 1.02531630e-02];[7.26880297e-09, 9.99999993e-01];[4.72450689e-01, 6.02208243e-02, 8.72125312e-05, 2.91686917e-01, 1.67123922e-02, 2.97223046e-04]
[1.37839457e+02, 1.01383854e+00, 5.58385000e-03, 1.37062170e+02, 1.01213397e+00, 8.42238000e-03];[1.37508502e+02, 1.00201112e+00, 1.01404111e-02, 1.37570958e+02, 1.03898166e+00, -1.83085733e-04];[7.26435622e-09, 9.99999993e-01];[0.33095562, 0.01182742, 0.00455656, 0.50878722, 0.02684769, 0.00860547]
[1.37880373e+02, 1.03005770e+00, 9.10474000e-03, 1.37462301e+02, 1.03094088e+00, 6.72696000e-03];[1.37630695e+02, 1.01741228e+00, 1.47137532e-02, 1.37658212e+02, 1.02902226e+00, -1.12733361e-03];[7.27531640e-09, 9.99999993e-01];[0.24967704, 0.01264542, 0.00560901, 0.19591157, 0.00191862, 0.00785429]
[1.38161959e+02, 1.03522728e+00, 7.52510000e-03, 1.38197110e+02, 1.08670584e+00, 4.18960000e-04];[1.37766157e+02, 1.03936854e+00, 1.83492897e-02, 1.37796901e+02, 1.05324834e+00, 8.22109884e-03];[7.26671664e-09, 9.99999993e-01];[0.39580136, 0.00414126, 0.01082419, 0.40020899, 0.0334575, 0.00780214]
[1.37525175e+02, 1.09742582e+00, 6.00000000e-04, 1.38246297e+02, 1.09936044e+00, 7.02730000e-03];[1.37845803e+02, 1.02849641e+00, 1.52151571e-02, 1.37930490e+02, 1.07311316e+00, 1.49596472e-02];[7.27248208e-09, 9.99999993e-01];[0.32062822, 0.06892941, 0.01461516, 0.31580759, 0.02624728, 0.00793235]
[1.37922973e+02, 1.00174655e+00, 1.17355000e-03, 1.37678577e+02, 1.09042365e+00, 5.65923000e-03];[1.37945608e+02, 1.02594795e+00, 9.06646765e-03, 1.38010838e+02, 1.05875924e+00, 1.04807767e-02];[7.27615153e-09, 9.99999993e-01];[0.02263529, 0.0242014, 0.00789292, 0.33226022, 0.03166441, 0.00482155]
[1.38171132e+02, 1.06446426e+00, 5.87294000e-03, 1.37547487e+02, 1.05916498e+00, 2.50872000e-03];[1.38059159e+02, 1.03507450e+00, 1.25487489e-02, 1.38072940e+02, 1.03319239e+00, 2.96830955e-03];[7.26887322e-09, 9.99999993e-01];[1.11972693e-01, 2.93897560e-02, 6.67580892e-03, 5.25452969e-01, 2.59725938e-02, 4.59589554e-04]
[1.38380842e+02, 1.08942190e+00, 5.62408000e-03, 1.37803163e+02, 1.05848744e+00, 7.93339000e-03];[1.38181559e+02, 1.04984148e+00, 1.72785861e-02, 1.38148568e+02, 1.01850275e+00, 2.73454753e-03];[7.27359087e-09, 9.99999993e-01];[0.19928242, 0.03958042, 0.01165451, 0.34540457, 0.03998469, 0.00519884]
[1.38291071e+02, 1.09049823e+00, 6.84608000e-03, 1.37883924e+02, 1.02343927e+00, 3.58301000e-03];[1.38288465e+02, 1.05403758e+00, 1.79038847e-02, 1.38222429e+02, 1.00235907e+00, -1.65276695e-04];[7.27540722e-09, 9.99999993e-01];[0.00260582, 0.03646065, 0.0110578, 0.33850543, 0.0210802, 0.00374829]
[1.38158384e+02, 1.06798830e+00, 2.26086000e-03, 1.37920691e+02, 1.01918291e+00, 3.59957000e-03];[1.38376276e+02, 1.04501851e+00, 1.26964871e-02, 1.38292417e+02, 9.85362859e-01, -1.65526371e-03];[7.27391287e-09, 9.99999993e-01];[0.21789201, 0.02296979, 0.01043563, 0.37172659, 0.03382005, 0.00525483]
[1.38843634e+02, 1.02162256e+00, 8.87887000e-03, 1.37941468e+02, 1.06066281e+00, 6.69533000e-03];[1.38507770e+02, 1.06089192e+00, 1.31500864e-02, 1.38359346e+02, 9.70617441e-01, 2.42311371e-03];[7.27203021e-09, 9.99999993e-01];[0.33586408, 0.03926936, 0.00427122, 0.41787737, 0.09004537, 0.00427222]
