measurement_data;state_data;mode_probabilities;state_errors
[1.15683981e+02, 1.03035878e+00, 8.68024000e-03, 1.15444310e+02, 1.05199228e+00, 1.55091000e-03];[1.15434989e+02, 1.01706334e+00, 9.26874519e-03, 1.15462086e+02, 1.02372619e+00, 9.26801064e-03];[0.00973017, 0.99026983];[0.24899192, 0.01329544, 0.00058851, 0.01777508, 0.02826609, 0.0077171]
[1.15696788e+02, 1.06880520e+00, 9.51359000e-03, 1.15938201e+02, 1.01784549e+00, 5.89502000e-03];[1.15543599e+02, 1.01958559e+00, 9.26931207e-03, 1.15579438e+02, 1.02785857e+00, 9.26823824e-03];[0.00973026, 0.99026974];[1.53189123e-01, 4.92196093e-02, 2.44277933e-04, 3.58762839e-01, 1.00130784e-02, 3.37321824e-03]
[1.15419439e+02, 1.01511382e+00, 7.41485000e-03, 1.15585334e+02, 1.05310103e+00, 5.23422000e-03];[1.15636478e+02, 1.01836614e+00, 9.26820446e-03, 1.15678583e+02, 1.02786491e+00, 9.26826754e-03];[0.00973021, 0.99026979];[0.21703834, 0.00325232, 0.00185335, 0.09324877, 0.02523612, 0.00403405]
[1.16161717e+02, 1.01481489e+00, 5.52157000e-03, 1.15981699e+02, 1.04674434e+00, 4.03578000e-03];[1.15755291e+02, 1.02254055e+00, 9.26829231e-03, 1.15789590e+02, 1.03021100e+00, 9.26827055e-03];[0.00973026, 0.99026974];[0.40642625, 0.00772566, 0.00374672, 0.19210928, 0.01653334, 0.00523249]
[1.15601053e+02, 1.01913727e+00, 5.38912209e-05, 1.15334837e+02, 1.04544398e+00, 6.57106640e-03];[1.15847226e+02, 1.02033555e+00, 9.26725400e-03, 1.15870366e+02, 1.02549129e+00, 9.26796900e-03];[0.00972962, 0.99027038];[0.24617361, 0.00119828, 0.00921336, 0.53552965, 0.01995269, 0.0026969]
[1.15904121e+02, 1.02817185e+00, 8.40820000e-04, 1.16358173e+02, 1.00379182e+00, 6.09031000e-03];[1.15947519e+02, 1.02006283e+00, 9.26746265e-03, 1.15988186e+02, 1.02879976e+00, 9.26806073e-03];[0.00972985, 0.99027015];[0.04339812, 0.00810902, 0.00842664, 0.36998657, 0.02500794, 0.00317775]
[1.16071929e+02, 1.03599900e+00, 4.87006000e-03, 1.15502487e+02, 1.08873417e+00, 7.10947000e-03];[1.16050579e+02, 1.02079901e+00, 9.26807233e-03, 1.16067988e+02, 1.02446022e+00, 9.26853171e-03];[0.00973033, 0.99026967];[0.02135017, 0.01519999, 0.00439801, 0.5655009, 0.06427395, 0.00215906]
[1.16049715e+02, 1.06022663e+00, 8.20677000e-03, 1.15626055e+02, 1.04735636e+00, 8.19204000e-03];[1.16148900e+02, 1.02088236e+00, 9.26873073e-03, 1.16148825e+02, 1.02068786e+00, 9.26828716e-03];[0.0097303, 0.9902697];[0.09918426, 0.03934427, 0.00106196, 0.52276959, 0.0266685, 0.00107625]
[1.16088324e+02, 1.05246102e+00, 6.11410000e-03, 1.16177261e+02, 1.00298147e+00, 9.11108000e-03];[1.16244758e+02, 1.02021880e+00, 9.26847129e-03, 1.16247811e+02, 1.02059673e+00, 9.26816501e-03];[0.00973026, 0.99026974];[0.15643373, 0.03224222, 0.00315437, 0.07055082, 0.01761526, 0.00015709]
[1.16138456e+02, 1.08257620e+00, 6.82834000e-03, 1.16481170e+02, 1.09573020e+00, 4.17234000e-03];[1.16338985e+02, 1.01935249e+00, 9.26886098e-03, 1.16355810e+02, 1.02269700e+00, 9.26892638e-03];[0.00973052, 0.99026948];[0.20052859, 0.06322371, 0.00244052, 0.12535967, 0.0730332, 0.00509659]
[1.16714247e+02, 1.04606587e+00, 5.54535000e-03, 1.15968755e+02, 1.08155756e+00, 3.00136000e-03];[1.16452136e+02, 1.02235754e+00, 9.26867221e-03, 1.16438977e+02, 1.01927753e+00, 9.26828577e-03];[0.00973038, 0.99026962];[0.26211086, 0.02370833, 0.00372332, 0.47022203, 0.06228003, 0.00626693]
[1.16499599e+02, 1.05506052e+00, 1.81266000e-03, 1.16356971e+02, 1.09222420e+00, 3.82195000e-03];[1.16552462e+02, 1.02219912e+00, 9.26809284e-03, 1.16534160e+02, 1.01816688e+00, 9.26866169e-03];[0.00973063, 0.99026937];[0.05286354, 0.0328614, 0.00745543, 0.17718896, 0.07405732, 0.00544671]
[1.16452178e+02, 1.06895445e+00, 4.03002000e-03, 1.16616849e+02, 1.05748185e+00, 5.65379000e-03];[1.16646975e+02, 1.02104247e+00, 9.26831176e-03, 1.16635562e+02, 1.01855611e+00, 9.26860699e-03];[0.00973061, 0.99026939];[0.19479764, 0.04791198, 0.00523829, 0.0187136, 0.03892574, 0.00361482]
[1.16392058e+02, 1.07041545e+00, 6.46719000e-03, 1.16658223e+02, 1.01289875e+00, 9.06224000e-03];[1.16735206e+02, 1.01881054e+00, 9.26853120e-03, 1.16734217e+02, 1.01849558e+00, 9.26835596e-03];[0.00973036, 0.99026964];[3.43148109e-01, 5.16049116e-02, 2.80134120e-03, 7.59947338e-02, 5.59683293e-03, 2.06115961e-04]
[1.16685446e+02, 1.07475585e+00, 7.73532000e-03, 1.17299350e+02, 1.00201266e+00, 8.50364000e-03];[1.16831515e+02, 1.01849520e+00, 9.26892568e-03, 1.16854540e+02, 1.02317888e+00, 9.26849844e-03];[0.00973042, 0.99026958];[0.14606849, 0.05626065, 0.00153361, 0.44480983, 0.02116622, 0.00076486]
[1.16900260e+02, 1.08083925e+00, 6.54233000e-03, 1.16993964e+02, 1.01680149e+00, 9.05310000e-03];[1.16932597e+02, 1.01910647e+00, 9.26902283e-03, 1.16958317e+02, 1.02412509e+00, 9.26841054e-03];[0.00973045, 0.99026955];[0.03233713, 0.06173278, 0.00272669, 0.03564642, 0.0073236, 0.00021531]
[1.17259287e+02, 1.09289668e+00, 8.41695000e-03, 1.17097771e+02, 1.09026809e+00, 4.80098000e-03];[1.17044192e+02, 1.02216132e+00, 9.26955971e-03, 1.17062817e+02, 1.02553772e+00, 9.26885345e-03];[0.00973043, 0.99026957];[0.21509565, 0.07073536, 0.00085261, 0.03495457, 0.06473037, 0.00446787]
[1.16692673e+02, 1.01458328e+00, 7.24723000e-03, 1.17286067e+02, 1.00864611e+00, 6.45905000e-03];[1.17128169e+02, 1.01895741e+00, 9.26802809e-03, 1.17170096e+02, 1.02723092e+00, 9.26811594e-03];[0.00973018, 0.99026982];[0.43549604, 0.00437413, 0.0020208, 0.11597161, 0.01858481, 0.00280907]
[1.17612877e+02, 1.08121442e+00, 1.45775000e-03, 1.17530579e+02, 1.05630783e+00, 8.43105000e-03];[1.17245962e+02, 1.02263891e+00, 9.26862933e-03, 1.17283415e+02, 1.02970910e+00, 9.26888246e-03];[0.00973091, 0.99026909];[0.36691495, 0.05857551, 0.00781088, 0.24716473, 0.02659873, 0.00083783]
[1.17274124e+02, 1.01291696e+00, 9.48689000e-03, 1.17193567e+02, 1.05127885e+00, 1.85571000e-03];[1.17345207e+02, 1.02290277e+00, 9.26835690e-03, 1.17378872e+02, 1.02907531e+00, 9.26789406e-03];[0.00973011, 0.99026989];[0.07108309, 0.00998581, 0.00021853, 0.18530545, 0.02220354, 0.00741218]
[1.16916311e+02, 1.00721536e+00, 7.79578000e-03, 1.17463435e+02, 1.06786767e+00, 3.71559000e-03];[1.17426084e+02, 1.01905639e+00, 9.26774402e-03, 1.17481408e+02, 1.02984588e+00, 9.26827656e-03];[0.0097301, 0.9902699];[0.50977336, 0.01184103, 0.00147196, 0.01797305, 0.03802179, 0.00555269]
[1.17323592e+02, 1.09388666e+00, 3.02071000e-03, 1.17721619e+02, 1.08797320e+00, 5.92590000e-03];[1.17520445e+02, 1.01789838e+00, 9.26850201e-03, 1.17590408e+02, 1.03155674e+00, 9.26892160e-03];[0.00973083, 0.99026917];[0.19685298, 0.07598828, 0.00624779, 0.13121024, 0.05641646, 0.00334302]
[1.17209819e+02, 1.07129131e+00, 2.70123000e-03, 1.17445177e+02, 1.02927206e+00, 8.33736000e-03];[1.17606159e+02, 1.01483502e+00, 9.26817194e-03, 1.17683591e+02, 1.02968496e+00, 9.26825270e-03];[0.00973029, 0.99026971];[0.3963402, 0.05645629, 0.00656694, 0.23841313, 0.0004129, 0.00093089]
[1.17557313e+02, 1.09368124e+00, 4.00370000e-03, 1.17974842e+02, 1.01035843e+00, 8.76997000e-03];[1.17702304e+02, 1.01424945e+00, 9.26875998e-03, 1.17793961e+02, 1.03162458e+00, 9.26828363e-03];[0.00973054, 0.99026946];[0.14499157, 0.07943179, 0.00526506, 0.18088061, 0.02126615, 0.00049831]
[1.17413005e+02, 1.06989034e+00, 5.27798000e-03, 1.18096759e+02, 1.02805179e+00, 5.45870000e-04];[1.17788553e+02, 1.01163528e+00, 9.26852958e-03, 1.17905122e+02, 1.03384954e+00, 9.26761871e-03];[0.00973009, 0.99026991];[0.37554813, 0.05825506, 0.00399055, 0.19163746, 0.00579775, 0.00872175]
[1.17779683e+02, 1.06984341e+00, 6.73278000e-03, 1.18379283e+02, 1.09227293e+00, 5.06862000e-03];[1.17885829e+02, 1.01158635e+00, 9.26887574e-03, 1.18023909e+02, 1.03793082e+00, 9.26889305e-03];[0.00973057, 0.99026943];[0.10614574, 0.05825706, 0.0025361, 0.35537459, 0.05434211, 0.00420027]
[1.18015228e+02, 1.00255526e+00, 4.26485000e-03, 1.18081230e+02, 1.02601948e+00, 8.24037000e-03];[1.17988059e+02, 1.01222057e+00, 9.26791994e-03, 1.18125752e+02, 1.03791221e+00, 9.26825786e-03];[0.0097301, 0.9902699];[0.02716863, 0.00966531, 0.00500307, 0.04452195, 0.01189273, 0.00102789]
[1.18362176e+02, 1.07394227e+00, 1.92962000e-03, 1.18421001e+02, 1.07625024e+00, 3.26155000e-03];[1.18100766e+02, 1.01500001e+00, 9.26857917e-03, 1.18237560e+02, 1.03990103e+00, 9.26842379e-03];[0.0097308, 0.9902692];[0.26140963, 0.05894226, 0.00733896, 0.18344116, 0.03634921, 0.00600687]
[1.17943556e+02, 1.05738473e+00, 8.14066000e-03, 1.18602840e+02, 1.03916030e+00, 8.67214000e-03];[1.18192283e+02, 1.01374888e+00, 9.26873117e-03, 1.18352057e+02, 1.04294761e+00, 9.26858343e-03];[0.00973047, 0.99026953];[0.24872692, 0.04363585, 0.00112807, 0.25078338, 0.00378731, 0.00059644]
[1.18220432e+02, 1.04018288e+00, 1.30879000e-03, 1.18229008e+02, 1.04600704e+00, 2.18800000e-03];[1.18290953e+02, 1.01335921e+00, 9.26795734e-03, 1.18447263e+02, 1.04114315e+00, 9.26762794e-03];[0.00972991, 0.99027009];[0.07052026, 0.02682367, 0.00795917, 0.21825448, 0.00486389, 0.00707963]
[1.17979910e+02, 1.01352442e+00, 6.87773000e-03, 1.17900442e+02, 1.04747291e+00, 3.52992000e-03];[1.18375774e+02, 1.01049900e+00, 9.26786402e-03, 1.18525345e+02, 1.03625815e+00, 9.26736831e-03];[0.00972981, 0.99027019];[0.39586344, 0.00302542, 0.00239013, 0.6249035, 0.01121476, 0.00573745]
[1.18610405e+02, 1.07840492e+00, 8.96042000e-03, 1.18236384e+02, 1.07737756e+00, 2.05995000e-03];[1.18482800e+02, 1.01280081e+00, 9.26930007e-03, 1.18613610e+02, 1.03393652e+00, 9.26778770e-03];[0.00973005, 0.99026995];[1.27604323e-01, 6.56041088e-02, 3.08880070e-04, 3.77226505e-01, 4.34410356e-02, 7.20783770e-03]
[1.18458524e+02, 1.05383016e+00, 9.84420000e-03, 1.19036029e+02, 1.08120546e+00, 4.45951000e-03];[1.18579435e+02, 1.01286146e+00, 9.26910134e-03, 1.18730246e+02, 1.03783975e+00, 9.26867950e-03];[0.00973012, 0.99026988];[0.12091071, 0.0409687, 0.0005751, 0.30578257, 0.04336571, 0.00480917]
[1.19091877e+02, 1.09088643e+00, 9.76542000e-03, 1.18735076e+02, 1.01446849e+00, 3.82625000e-03];[1.18697923e+02, 1.01766911e+00, 9.26989841e-03, 1.18829899e+02, 1.03787087e+00, 9.26757540e-03];[0.00973011, 0.99026989];[0.3939544, 0.07321732, 0.00049552, 0.09482293, 0.02340238, 0.00544133]
[1.19299303e+02, 1.06313334e+00, 4.89019000e-03, 1.18312111e+02, 1.01668594e+00, 4.18556000e-03];[1.18820142e+02, 1.02262875e+00, 9.26915657e-03, 1.18908588e+02, 1.03294152e+00, 9.26710686e-03];[0.00973015, 0.99026985];[0.47916038, 0.04050459, 0.00437897, 0.59647713, 0.01625558, 0.00508155]
[1.18750439e+02, 1.05269031e+00, 6.59476000e-03, 1.19123502e+02, 1.02823347e+00, 7.52981000e-03];[1.18915790e+02, 1.02192500e+00, 9.26856279e-03, 1.19016345e+02, 1.03453779e+00, 9.26810414e-03];[0.0097303, 0.9902697];[0.16535095, 0.03076531, 0.0026738, 0.10715648, 0.00630432, 0.00173829]
[1.19433614e+02, 1.07183218e+00, 6.11217000e-03, 1.19001480e+02, 1.08045966e+00, 2.59760000e-04];[1.19035109e+02, 1.02629830e+00, 9.26907562e-03, 1.19115471e+02, 1.03430977e+00, 9.26796103e-03];[0.00973026, 0.99026974];[0.39850584, 0.04553388, 0.00315691, 0.1139913, 0.04614989, 0.0090082]
[1.19198948e+02, 1.00607656e+00, 9.43914000e-03, 1.18618756e+02, 1.01581621e+00, 7.11047000e-03];[1.19140057e+02, 1.02768197e+00, 9.26838425e-03, 1.19194705e+02, 1.03002029e+00, 9.26752600e-03];[0.00973023, 0.99026977];[5.88912406e-02, 2.16054076e-02, 1.70755750e-04, 5.75949069e-01, 1.42040825e-02, 2.15705600e-03]
[1.19526763e+02, 1.00635438e+00, 7.61604000e-03, 1.19428378e+02, 1.07795230e+00, 5.15558000e-03];[1.19254062e+02, 1.03079690e+00, 9.26822385e-03, 1.19303390e+02, 1.03208912e+00, 9.26859065e-03];[0.00973027, 0.99026973];[0.27270014, 0.02444252, 0.00165218, 0.12498734, 0.04586318, 0.00411301]
[1.19631507e+02, 1.00651889e+00, 2.70360000e-04, 1.19146638e+02, 1.05857303e+00, 5.88626000e-03];[1.19367941e+02, 1.03309275e+00, 9.26737319e-03, 1.19396400e+02, 1.02999412e+00, 9.26829394e-03];[0.00972988, 0.99027012];[0.26356558, 0.02657386, 0.00899701, 0.2497612, 0.02857891, 0.00338203]
[1.19286105e+02, 1.09609477e+00, 4.43895000e-03, 1.19859116e+02, 1.00710166e+00, 7.07324000e-03];[1.19464381e+02, 1.03218803e+00, 9.26845889e-03, 1.19513649e+02, 1.03343379e+00, 9.26818332e-03];[0.0097304, 0.9902696];[0.17827624, 0.06390674, 0.00482951, 0.34546675, 0.02633213, 0.00219494]
[1.19538197e+02, 1.01444777e+00, 6.49573000e-03, 1.19532720e+02, 1.05037213e+00, 8.79297000e-03];[1.19566293e+02, 1.03251100e+00, 9.26794281e-03, 1.19613783e+02, 1.03342078e+00, 9.26854126e-03];[0.00973025, 0.99026975];[0.0280956, 0.01806323, 0.00277221, 0.08106281, 0.01695135, 0.00047557]
[1.19855902e+02, 1.09171266e+00, 1.25014000e-03, 1.19121848e+02, 1.07571675e+00, 1.16354000e-03];[1.19677533e+02, 1.03447175e+00, 9.26841911e-03, 1.19693613e+02, 1.02860263e+00, 9.26774889e-03];[0.00973034, 0.99026966];[0.17836882, 0.05724091, 0.00801828, 0.57176445, 0.04711412, 0.00810421]
[1.19952630e+02, 1.05264718e+00, 3.26296000e-03, 1.20037885e+02, 1.07715681e+00, 6.60785000e-03];[1.19788034e+02, 1.03634095e+00, 9.26818189e-03, 1.19806587e+02, 1.03118954e+00, 9.26886301e-03];[0.00973073, 0.99026927];[0.16459509, 0.01630623, 0.00600522, 0.23129793, 0.04596727, 0.00266101]
[1.19933872e+02, 1.02967871e+00, 4.26045000e-03, 1.19734779e+02, 1.08654075e+00, 2.47571000e-03];[1.19893321e+02, 1.03710086e+00, 9.26785016e-03, 1.19903180e+02, 1.03032652e+00, 9.26839320e-03];[0.00973026, 0.99026974];[0.04055147, 0.00742215, 0.0050074, 0.16840093, 0.05621423, 0.00679268]
[1.19446147e+02, 1.01126837e+00, 9.57981000e-03, 1.20157578e+02, 1.07892131e+00, 3.82912000e-03];[1.19974747e+02, 1.03321784e+00, 9.26771326e-03, 1.20012739e+02, 1.03276486e+00, 9.26860597e-03];[0.00973012, 0.99026988];[5.28599625e-01, 2.19494658e-02, 3.12096736e-04, 1.44838510e-01, 4.61564524e-02, 5.43948597e-03]
[1.20201683e+02, 1.07875438e+00, 4.31821000e-03, 1.19910685e+02, 1.05105330e+00, 5.73716000e-03];[1.20083436e+02, 1.03489134e+00, 9.26849567e-03, 1.20107953e+02, 1.03150700e+00, 9.26821576e-03];[0.00973039, 0.99026961];[0.11824782, 0.04386304, 0.00495029, 0.19726734, 0.0195463, 0.00353106]
[1.19837769e+02, 1.07326988e+00, 1.88953000e-03, 1.20493137e+02, 1.09272369e+00, 5.78108000e-03];[1.20173255e+02, 1.03223376e+00, 9.26794039e-03, 1.20222950e+02, 1.03435941e+00, 9.26903526e-03];[0.00973074, 0.99026926];[0.3354864, 0.04103612, 0.00737841, 0.27018693, 0.05836428, 0.00348796]
[1.19869954e+02, 1.02802926e+00, 8.39548000e-03, 1.19897432e+02, 1.01427186e+00, 2.18291000e-03];[1.20260167e+02, 1.02955659e+00, 9.26797221e-03, 1.20309038e+02, 1.03142751e+00, 9.26726654e-03];[0.00972992, 0.99027008];[0.39021256, 0.00152733, 0.00087249, 0.41160624, 0.01715565, 0.00708436]
[1.20690742e+02, 1.06405903e+00, 3.70709000e-03, 1.20501619e+02, 1.06195192e+00, 9.18426000e-03];[1.20376576e+02, 1.03287770e+00, 9.26847375e-03, 1.20416046e+02, 1.03268763e+00, 9.26873190e-03];[0.00973057, 0.99026943];[3.14165792e-01, 3.11813299e-02, 5.56138375e-03, 8.55729135e-02, 2.92642921e-02, 8.44718977e-05]
[1.20861921e+02, 1.06545183e+00, 3.50597000e-03, 1.20533558e+02, 1.01570546e+00, 8.97777000e-03];[1.20495483e+02, 1.03663613e+00, 9.26854326e-03, 1.20519753e+02, 1.03309390e+00, 9.26828931e-03];[0.00973041, 0.99026959];[3.66437596e-01, 2.88157019e-02, 5.76257326e-03, 1.38049501e-02, 1.73884427e-02, 2.90519308e-04]
[1.20409375e+02, 1.01973953e+00, 6.06015000e-03, 1.20824485e+02, 1.04409040e+00, 3.64748000e-03];[1.20591412e+02, 1.03554180e+00, 9.26780885e-03, 1.20631261e+02, 1.03546802e+00, 9.26813362e-03];[0.0097301, 0.9902699];[0.18203739, 0.01580227, 0.00320766, 0.1932245, 0.00862238, 0.00562065]
[1.20454184e+02, 1.09355998e+00, 7.00110000e-03, 1.20252377e+02, 1.03395298e+00, 4.06271000e-03];[1.20685833e+02, 1.03439624e+00, 9.26869923e-03, 1.20715469e+02, 1.03201486e+00, 9.26752288e-03];[0.00973015, 0.99026985];[0.23164849, 0.05916374, 0.0022676, 0.46309175, 0.00193812, 0.00520481]
[1.20409212e+02, 1.00655479e+00, 5.50633000e-03, 1.20275023e+02, 1.04286999e+00, 7.46804000e-03];[1.20773808e+02, 1.03157320e+00, 9.26750568e-03, 1.20796976e+02, 1.02793789e+00, 9.26790326e-03];[0.00972994, 0.99027006];[0.36459639, 0.02501841, 0.00376118, 0.52195335, 0.0149321, 0.00179986]
[1.20325616e+02, 1.08010586e+00, 9.32444000e-03, 1.21156896e+02, 1.01693151e+00, 9.72247000e-03];[1.20855301e+02, 1.02795254e+00, 9.26856504e-03, 1.20910026e+02, 1.03102843e+00, 9.26848337e-03];[0.00973024, 0.99026976];[5.29684858e-01, 5.21533216e-02, 5.58749638e-05, 2.46869187e-01, 1.40969189e-02, 4.53986632e-04]
[1.21226335e+02, 1.02134651e+00, 8.09638000e-03, 1.21048458e+02, 1.01299497e+00, 1.55919000e-03];[1.20968832e+02, 1.03103731e+00, 9.26847679e-03, 1.21014424e+02, 1.03206822e+00, 9.26746346e-03];[0.00973, 0.99027];[0.25750311, 0.0096908, 0.0011721, 0.03403486, 0.01907325, 0.00770827]
[1.20827974e+02, 1.00641886e+00, 5.25950000e-04, 1.20770025e+02, 1.02384553e+00, 5.63620000e-03];[1.21061940e+02, 1.02890582e+00, 9.26707617e-03, 1.21103618e+02, 1.02911070e+00, 9.26759614e-03];[0.00972934, 0.99027066];[0.23396607, 0.02248696, 0.00874113, 0.33359227, 0.00526517, 0.0036314]
[1.20602204e+02, 1.02272463e+00, 1.21845000e-03, 1.20710765e+02, 1.06028715e+00, 3.15990000e-04];[1.21142212e+02, 1.02417199e+00, 9.26694084e-03, 1.21186913e+02, 1.02509680e+00, 9.26744043e-03];[0.00972919, 0.99027081];[0.54000764, 0.00144736, 0.00804849, 0.47614738, 0.03519035, 0.00895145]
[1.21027084e+02, 1.08395597e+00, 4.31310000e-04, 1.21362256e+02, 1.05523023e+00, 2.75410000e-03];[1.21236416e+02, 1.02258116e+00, 9.26790219e-03, 1.21292604e+02, 1.02588418e+00, 9.26805673e-03];[0.00973035, 0.99026965];[0.20933267, 0.06137481, 0.00883659, 0.0696514, 0.02934605, 0.00651396]
[1.21039592e+02, 1.08702965e+00, 8.41381000e-03, 1.21613172e+02, 1.04004702e+00, 4.51869000e-03];[1.21327262e+02, 1.02109474e+00, 9.26890321e-03, 1.21404091e+02, 1.02864224e+00, 9.26824068e-03];[0.00973036, 0.99026964];[0.28767054, 0.06593491, 0.00085509, 0.20908172, 0.01140478, 0.00474955]
[1.21779755e+02, 1.02706294e+00, 7.62161000e-03, 1.21338087e+02, 1.07437714e+00, 2.21759000e-03];[1.21443508e+02, 1.02488581e+00, 9.26869317e-03, 1.21500603e+02, 1.02812888e+00, 9.26815344e-03];[0.00973018, 0.99026982];[0.33624666, 0.00217713, 0.00164708, 0.16251634, 0.04624826, 0.00705056]
[1.21784647e+02, 1.05427004e+00, 8.97342000e-03, 1.21056779e+02, 1.02311103e+00, 4.67760000e-04];[1.21555858e+02, 1.02794222e+00, 9.26902058e-03, 1.21581479e+02, 1.02430675e+00, 9.26705532e-03];[0.00972992, 0.99027008];[2.28789014e-01, 2.63278214e-02, 2.95600578e-04, 5.24700867e-01, 1.19572375e-03, 8.79929532e-03]
[1.21950081e+02, 1.01281962e+00, 6.22675000e-03, 1.22075253e+02, 1.02011766e+00, 6.91416000e-03];[1.21670238e+02, 1.03100852e+00, 9.26825794e-03, 1.21699598e+02, 1.02827393e+00, 9.26823178e-03];[0.0097302, 0.9902698];[0.27984308, 0.0181889, 0.00304151, 0.37565488, 0.00815627, 0.00235407]
[1.21904745e+02, 1.06144449e+00, 2.40800000e-03, 1.21631254e+02, 1.06297755e+00, 8.15429000e-03];[1.21778881e+02, 1.03249974e+00, 9.26819266e-03, 1.21795866e+02, 1.02718327e+00, 9.26864391e-03];[0.0097305, 0.9902695];[0.12586372, 0.02894475, 0.00686019, 0.16461155, 0.03579428, 0.00111435]
[1.21806584e+02, 1.05493097e+00, 8.86867000e-03, 1.21609785e+02, 1.07637942e+00, 4.89572000e-03];[1.21879327e+02, 1.03281627e+00, 9.26862551e-03, 1.21887456e+02, 1.02577265e+00, 9.26846054e-03];[0.00973029, 0.99026971];[0.07274319, 0.0221147, 0.00039996, 0.27767018, 0.05060677, 0.00437274]
[1.22342960e+02, 1.05803243e+00, 9.63110000e-03, 1.22339662e+02, 1.03813484e+00, 8.31547000e-03];[1.21997319e+02, 1.03696687e+00, 9.26911231e-03, 1.22004202e+02, 1.02978103e+00, 9.26877799e-03];[0.00973032, 0.99026968];[0.34564155, 0.02106556, 0.00036199, 0.33545914, 0.00835381, 0.00095331]
[1.22426190e+02, 1.02097294e+00, 3.41940000e-03, 1.22033431e+02, 1.01348030e+00, 2.35902000e-03];[1.22113936e+02, 1.04004331e+00, 9.26798603e-03, 1.22104096e+02, 1.02943019e+00, 9.26754065e-03];[0.00972979, 0.99027021];[0.31225375, 0.01907037, 0.00584859, 0.070665, 0.01594989, 0.00690852]
[1.21937840e+02, 1.08829654e+00, 5.02810000e-03, 1.22029503e+02, 1.05078883e+00, 5.61336000e-03];[1.22207138e+02, 1.03832622e+00, 9.26836678e-03, 1.22200120e+02, 1.02848908e+00, 9.26809367e-03];[0.00973029, 0.99026971];[0.26929782, 0.04997032, 0.00424027, 0.17061685, 0.02229975, 0.00365473]
[1.22500356e+02, 1.06985459e+00, 4.35350000e-04, 1.21776238e+02, 1.03275611e+00, 2.18446000e-03];[1.22318840e+02, 1.04012361e+00, 9.26805319e-03, 1.22281877e+02, 1.02402993e+00, 9.26735840e-03];[0.00972987, 0.99027013];[0.18151595, 0.02973098, 0.0088327, 0.50563868, 0.00872618, 0.0070829]
[1.22472575e+02, 1.05147520e+00, 6.10836000e-03, 1.21990378e+02, 1.04612360e+00, 9.94735000e-03];[1.22424968e+02, 1.04119886e+00, 9.26825752e-03, 1.22368691e+02, 1.02133717e+00, 9.26838509e-03];[0.00973022, 0.99026978];[0.04760649, 0.01027634, 0.0031599, 0.37831305, 0.02478643, 0.00067896]
[1.22233666e+02, 1.09728374e+00, 8.01118000e-03, 1.22508703e+02, 1.02959728e+00, 2.06311000e-03];[1.22517750e+02, 1.03967578e+00, 9.26881433e-03, 1.22472446e+02, 1.02248996e+00, 9.26783252e-03];[0.00973012, 0.99026988];[0.28408406, 0.05760796, 0.00125763, 0.03625658, 0.00710732, 0.00720472]
[1.22660242e+02, 1.05829956e+00, 1.34209000e-03, 1.22613247e+02, 1.06721036e+00, 5.48445000e-03];[1.22623428e+02, 1.04021900e+00, 9.26795344e-03, 1.22576631e+02, 1.02313530e+00, 9.26856889e-03];[0.00973043, 0.99026957];[0.03681422, 0.01808056, 0.00792586, 0.03661579, 0.04407506, 0.00378412]
[1.22791736e+02, 1.01746074e+00, 7.17654000e-03, 1.22109054e+02, 1.09528810e+00, 7.38096000e-03];[1.22729861e+02, 1.04139266e+00, 9.26793833e-03, 1.22656730e+02, 1.01923265e+00, 9.26880616e-03];[0.00973032, 0.99026968];[0.06187478, 0.02393192, 0.0020914, 0.54767639, 0.07605545, 0.00188785]
[1.22714768e+02, 1.05587483e+00, 9.63609000e-03, 1.22470693e+02, 1.03961504e+00, 8.48148000e-03];[1.22829379e+02, 1.04138170e+00, 9.26853838e-03, 1.22747314e+02, 1.01779558e+00, 9.26850746e-03];[0.00973028, 0.99026972];[0.1146107, 0.01449313, 0.00036755, 0.27662152, 0.02181946, 0.00078703]
[1.22316363e+02, 1.00349809e+00, 8.88152000e-03, 1.23267585e+02, 1.07115516e+00, 1.94473000e-03];[1.22908469e+02, 1.03681818e+00, 9.26755004e-03, 1.22866375e+02, 1.02248232e+00, 9.26866929e-03];[0.00973005, 0.99026995];[5.92106028e-01, 3.33200894e-02, 3.86030041e-04, 4.01209511e-01, 4.86728357e-02, 7.32393929e-03]
[1.22922429e+02, 1.01739617e+00, 2.42728000e-03, 1.22419452e+02, 1.06263700e+00, 7.08452000e-03];[1.23008395e+02, 1.03621980e+00, 9.26730657e-03, 1.22946948e+02, 1.01817049e+00, 9.26840481e-03];[0.00972998, 0.99027002];[0.08596552, 0.01882363, 0.00684003, 0.52749562, 0.04446651, 0.00218388]
[1.23413087e+02, 1.02720603e+00, 7.63666000e-03, 1.23106876e+02, 1.09181505e+00, 4.69540000e-04];[1.23124046e+02, 1.03952707e+00, 9.26822349e-03, 1.23051758e+02, 1.01971343e+00, 9.26849947e-03];[0.0097301, 0.9902699];[0.28904035, 0.01232104, 0.00163156, 0.05511781, 0.07210162, 0.00879896]
