measurement_data;state_data;mode_probabilities;state_errors
[1.23942072e+02, 1.01943218e+00, 1.92167000e-03, 1.23554552e+02, 1.06114352e+00, 7.63257000e-03];[1.23972443e+02, 1.02468781e+00, 5.58203308e-02, 1.24036640e+02, 9.83024836e-01, -2.95127428e-02];[6.34589073e-09, 9.99999994e-01];[0.03037096, 0.00525563, 0.05389866, 0.48208766, 0.07811868, 0.03714531]
[1.24193438e+02, 1.08190557e+00, 8.15616000e-03, 1.23700617e+02, 1.08733228e+00, 4.50470000e-04];[1.24087547e+02, 1.04547160e+00, 6.93043611e-02, 1.24103953e+02, 9.70612554e-01, -7.94900997e-03];[6.34576576e-09, 9.99999994e-01];[0.10589086, 0.03643397, 0.0611482, 0.40333593, 0.11671973, 0.00839948]
[1.24579475e+02, 1.06058208e+00, 5.28987000e-03, 1.24354582e+02, 1.00966970e+00, 3.05074000e-03];[1.24225003e+02, 1.07719292e+00, 7.62940003e-02, 1.24215694e+02, 9.86481788e-01, 8.19232683e-03];[6.34432290e-09, 9.99999994e-01];[0.35447272, 0.01661084, 0.07100413, 0.13888851, 0.02318791, 0.00514159]
[1.24268025e+02, 1.01608232e+00, 1.79935000e-03, 1.24454663e+02, 1.08977310e+00, 9.10085000e-03];[1.24324292e+02, 1.06761998e+00, 4.92699876e-02, 1.24331052e+02, 1.01328697e+00, 4.08038416e-02];[6.34710940e-09, 9.99999994e-01];[0.05626673, 0.05153766, 0.04747064, 0.12361192, 0.07648613, 0.03170299]
[1.24545368e+02, 1.00916880e+00, 2.45518000e-03, 1.24107588e+02, 1.08787610e+00, 9.79541000e-03];[1.24437655e+02, 1.06827573e+00, 3.06839937e-02, 1.24409006e+02, 1.00760976e+00, 4.96786479e-02];[6.34804410e-09, 9.99999994e-01];[0.10771324, 0.05910693, 0.02822881, 0.30141738, 0.08026634, 0.03988324]
[1.24694596e+02, 1.02836349e+00, 5.61098000e-03, 1.24591186e+02, 1.00716423e+00, 9.16338000e-03];[1.24554983e+02, 1.07323049e+00, 2.05165947e-02, 1.24516487e+02, 1.01608210e+00, 4.68318078e-02];[6.35069639e-09, 9.99999994e-01];[0.13961301, 0.044867, 0.01490561, 0.07469882, 0.00891787, 0.03766843]
[1.24183712e+02, 1.01509137e+00, 7.25161000e-03, 1.24285302e+02, 1.01245013e+00, 7.05828000e-03];[1.24619647e+02, 1.03432669e+00, -9.75841158e-03, 1.24590229e+02, 9.97259797e-01, 3.25222908e-02];[6.33536674e-09, 9.99999994e-01];[0.43593461, 0.01923532, 0.01701002, 0.30492762, 0.01519033, 0.02546401]
[1.25176687e+02, 1.09129164e+00, 3.83880000e-04, 1.24889097e+02, 1.05628082e+00, 7.64063000e-03];[1.24763599e+02, 1.07226356e+00, 1.89812783e-02, 1.24709377e+02, 1.02201207e+00, 5.12998360e-02];[6.33630415e-09, 9.99999994e-01];[0.41308735, 0.01902808, 0.0185974, 0.17972012, 0.03426875, 0.04365921]
[1.25125724e+02, 1.08415765e+00, 5.10125000e-03, 1.24681353e+02, 1.07300089e+00, 9.10935000e-03];[1.24892593e+02, 1.09184158e+00, 2.72164263e-02, 1.24803218e+02, 1.02554479e+00, 5.73052510e-02];[6.34658970e-09, 9.99999994e-01];[0.23313105, 0.00768393, 0.02211518, 0.12186514, 0.0474561, 0.0481959]
[1.24863813e+02, 1.04221464e+00, 5.80682507e-03, 1.24617695e+02, 1.05556567e+00, 8.18625992e-05];[1.24987851e+02, 1.07653476e+00, 7.27743376e-03, 1.24883260e+02, 1.01568966e+00, 5.18766610e-02];[6.34654785e-09, 9.99999994e-01];[0.12403809, 0.03432012, 0.00147061, 0.2655647, 0.03987601, 0.0517948]
[1.24764100e+02, 1.05185823e+00, 7.32136000e-03, 1.25063706e+02, 1.02555770e+00, 9.31636000e-03];[1.25066736e+02, 1.05181724e+00, -8.38579501e-03, 1.24991841e+02, 1.02585014e+00, 5.16388876e-02];[6.34557760e-09, 9.99999994e-01];[3.02635939e-01, 4.09859398e-05, 1.57071550e-02, 7.18648690e-02, 2.92442895e-04, 4.23225276e-02]
[1.25577498e+02, 1.02922401e+00, 1.28823000e-03, 1.25146543e+02, 1.06864694e+00, 5.56311000e-03];[1.25204533e+02, 1.07348895e+00, -3.12598394e-03, 1.25100822e+02, 1.03966232e+00, 5.97092144e-02];[6.34444276e-09, 9.99999994e-01];[0.3729651, 0.04426494, 0.00441421, 0.04572096, 0.02898462, 0.0541461]
[1.25066573e+02, 1.06432567e+00, 2.46509000e-03, 1.25012321e+02, 1.03056082e+00, 8.70599000e-03];[1.25291039e+02, 1.05612360e+00, -1.14846832e-02, 1.25188312e+02, 1.02977502e+00, 4.61717027e-02];[6.34699678e-09, 9.99999994e-01];[0.22446616, 0.00820207, 0.01394977, 0.17599119, 0.0007858, 0.03746571]
[1.25005997e+02, 1.06501634e+00, 8.31494000e-03, 1.25004757e+02, 1.08637347e+00, 2.32324000e-03];[1.25364619e+02, 1.03208160e+00, -1.71672850e-02, 1.25270212e+02, 1.02376131e+00, 4.97247540e-02];[6.34313492e-09, 9.99999994e-01];[0.35862174, 0.03293474, 0.02548223, 0.26545431, 0.06261216, 0.04740151]
[1.25566555e+02, 1.00611688e+00, 3.73362000e-03, 1.25391374e+02, 1.00523156e+00, 3.08177000e-03];[1.25474771e+02, 1.03306761e+00, -1.96216918e-02, 1.25373216e+02, 1.02510628e+00, 3.96388691e-02];[6.35068320e-09, 9.99999994e-01];[0.09178478, 0.02695073, 0.02335531, 0.01815741, 0.01987472, 0.0365571]
[1.25810161e+02, 1.00227818e+00, 8.77696000e-03, 1.25694320e+02, 1.08157710e+00, 1.43426000e-03];[1.25595874e+02, 1.04172949e+00, -1.92710685e-02, 1.25496635e+02, 1.05101079e+00, 5.68741525e-02];[6.34509187e-09, 9.99999994e-01];[0.21428686, 0.03945131, 0.02804803, 0.1976845, 0.03056631, 0.05543989]
[1.25931311e+02, 1.09698179e+00, 9.10358000e-03, 1.25233675e+02, 1.00224168e+00, 1.78870000e-04];[1.25722005e+02, 1.06474852e+00, 5.00981891e-03, 1.25568725e+02, 1.02295012e+00, 2.72070939e-02];[6.34102820e-09, 9.99999994e-01];[0.20930565, 0.03223327, 0.00409376, 0.33505028, 0.02070844, 0.02702822]
[1.26095996e+02, 1.02754887e+00, 1.24589000e-03, 1.25509798e+02, 1.00188823e+00, 2.22821000e-03];[1.25848890e+02, 1.07597955e+00, 1.13088798e-03, 1.25656574e+02, 1.01089629e+00, 1.42195465e-02];[6.34740375e-09, 9.99999994e-01];[2.47106201e-01, 4.84306778e-02, 1.15002023e-04, 1.46776510e-01, 9.00806483e-03, 1.19913365e-02]
[1.25979793e+02, 1.07055506e+00, 2.32498000e-03, 1.25688114e+02, 1.04846164e+00, 1.00228000e-03];[1.25958159e+02, 1.07668224e+00, 2.91847528e-04, 1.25753710e+02, 1.01358391e+00, 2.15014472e-02];[6.34965190e-09, 9.99999994e-01];[0.02163398, 0.00612718, 0.00203313, 0.06559659, 0.03487773, 0.02049917]
[1.26200123e+02, 1.01273814e+00, 8.46918000e-03, 1.25610220e+02, 1.06572321e+00, 3.01541000e-03];[1.26073852e+02, 1.07477907e+00, -1.33643236e-02, 1.25837252e+02, 1.00795337e+00, 2.77127249e-02];[6.34788637e-09, 9.99999994e-01];[0.12627141, 0.06204093, 0.0218335, 0.22703173, 0.05776984, 0.02469731]
[1.26165808e+02, 1.01391703e+00, 4.40744000e-03, 1.26090483e+02, 1.09647440e+00, 2.65109000e-03];[1.26177057e+02, 1.06287489e+00, -2.88660219e-02, 1.25955029e+02, 1.03419696e+00, 5.37264411e-02];[6.34478077e-09, 9.99999994e-01];[0.01124895, 0.04895786, 0.03327346, 0.13545371, 0.06227744, 0.05107535]
[1.26078837e+02, 1.01506630e+00, 3.70654000e-03, 1.25918868e+02, 1.00573046e+00, 4.01562000e-03];[1.26264010e+02, 1.04008627e+00, -4.39670122e-02, 1.26045426e+02, 1.02401865e+00, 3.63714374e-02];[6.34703602e-09, 9.99999994e-01];[0.18517281, 0.02501997, 0.04767355, 0.12655715, 0.01828819, 0.03235582]
[1.26201826e+02, 1.08749330e+00, 8.44430000e-04, 1.26520304e+02, 1.06099178e+00, 9.53860000e-03];[1.26356559e+02, 1.03466453e+00, -3.01166090e-02, 1.26180579e+02, 1.05650735e+00, 5.31358076e-02];[6.34467913e-09, 9.99999994e-01];[0.1547335, 0.05282877, 0.03096104, 0.33972492, 0.00448443, 0.04359721]
[1.26061732e+02, 1.05249811e+00, 7.08737000e-03, 1.26043649e+02, 1.06777237e+00, 6.28972000e-03];[1.26427809e+02, 1.01044472e+00, -3.15390541e-02, 1.26266587e+02, 1.04631877e+00, 4.45855609e-02];[6.34468989e-09, 9.99999994e-01];[0.36607638, 0.04205339, 0.03862642, 0.22293758, 0.0214536, 0.03829584]
[1.26864547e+02, 1.01459208e+00, 6.49540000e-04, 1.25959118e+02, 1.01612534e+00, 6.22003000e-03];[1.26556987e+02, 1.03066335e+00, -1.81239779e-02, 1.26335463e+02, 1.01785441e+00, 2.09151411e-02];[6.33939723e-09, 9.99999994e-01];[0.30756052, 0.01607127, 0.01877352, 0.37634469, 0.00172907, 0.01469511]
[1.26733251e+02, 1.02151492e+00, 5.26945000e-03, 1.26647185e+02, 1.04803166e+00, 2.48284000e-03];[1.26665702e+02, 1.03279952e+00, -1.63227463e-02, 1.26456163e+02, 1.03768222e+00, 3.27075227e-02];[6.34763189e-09, 9.99999994e-01];[0.06754931, 0.0112846, 0.0215922, 0.19102202, 0.01034944, 0.03022468]
[1.26758417e+02, 1.03514820e+00, 4.27628000e-03, 1.26843264e+02, 1.07603522e+00, 4.59926000e-03];[1.26768230e+02, 1.03159084e+00, -1.37734501e-02, 1.26585341e+02, 1.06435711e+00, 4.75531518e-02];[6.34609346e-09, 9.99999994e-01];[0.00981307, 0.00355736, 0.01804973, 0.25792356, 0.01167811, 0.04295389]
[1.26485835e+02, 1.03522702e+00, 4.99886000e-03, 1.27033130e+02, 1.05217752e+00, 9.06128000e-03];[1.26839523e+02, 1.00678519e+00, -2.08092081e-02, 1.26719532e+02, 1.08740640e+00, 4.83459404e-02];[6.34306085e-09, 9.99999994e-01];[0.35368805, 0.02844183, 0.02580807, 0.31359768, 0.03522888, 0.03928466]
[1.26762465e+02, 1.09308332e+00, 4.25028000e-03, 1.26593826e+02, 1.08827703e+00, 6.20583000e-03];[1.26929681e+02, 1.00863554e+00, 1.28359607e-03, 1.26808801e+02, 1.07571179e+00, 3.76063017e-02];[6.34825183e-09, 9.99999994e-01];[0.16721564, 0.08444778, 0.00296668, 0.21497415, 0.01256524, 0.03140047]
[1.26530322e+02, 1.02362787e+00, 1.93682000e-03, 1.27088226e+02, 1.05694103e+00, 4.31801000e-03];[1.26989692e+02, 9.79265501e-01, -7.48924899e-03, 1.26929720e+02, 1.08608285e+00, 3.28791295e-02];[6.34235551e-09, 9.99999994e-01];[0.45937023, 0.04436237, 0.00942607, 0.15850649, 0.02914182, 0.02856112]
[1.27309825e+02, 1.04820638e+00, 4.45281000e-03, 1.27453194e+02, 1.08906791e+00, 6.04051000e-03];[1.27109488e+02, 1.00462853e+00, 1.86735924e-02, 1.27072943e+02, 1.11536640e+00, 4.12492318e-02];[6.34057730e-09, 9.99999994e-01];[0.20033663, 0.04357785, 0.01422078, 0.38025104, 0.02629849, 0.03520872]
[1.26971370e+02, 1.05510003e+00, 8.72332000e-03, 1.27405377e+02, 1.00592742e+00, 6.66067000e-03];[1.27192587e+02, 9.99146065e-01, 2.51962335e-02, 1.27197473e+02, 1.11413497e+00, 1.19980829e-02];[6.34908922e-09, 9.99999994e-01];[0.22121686, 0.05595397, 0.01647291, 0.20790393, 0.10820755, 0.00533741]
[1.27523854e+02, 1.08821961e+00, 3.80718000e-03, 1.26947963e+02, 1.06557057e+00, 4.80991000e-03];[1.27316101e+02, 1.03047711e+00, 5.35180409e-02, 1.27276505e+02, 1.08381407e+00, -1.19785046e-02];[6.33753150e-09, 9.99999994e-01];[0.20775289, 0.0577425, 0.04971086, 0.32854189, 0.0182435, 0.01678841]
[1.27422085e+02, 1.02454498e+00, 9.82085000e-03, 1.27220451e+02, 1.01472473e+00, 2.38029000e-03];[1.27419071e+02, 1.03320408e+00, 4.68121875e-02, 1.27367849e+02, 1.06111726e+00, -3.41692659e-02];[6.34756755e-09, 9.99999994e-01];[0.00301388, 0.0086591, 0.03699134, 0.14739812, 0.04639253, 0.03654956]
[1.27406276e+02, 1.05563420e+00, 2.35238000e-03, 1.27729437e+02, 1.04389231e+00, 7.23959000e-03];[1.27513811e+02, 1.03248434e+00, 4.50436480e-02, 1.27494377e+02, 1.07261371e+00, -2.79632513e-02];[6.34803415e-09, 9.99999994e-01];[0.10753585, 0.02314986, 0.04269127, 0.23506, 0.0287214, 0.03520284]
[1.27688761e+02, 1.03802427e+00, 2.41518000e-03, 1.27156331e+02, 1.09723953e+00, 3.64010000e-04];[1.27623266e+02, 1.04084635e+00, 4.36413296e-02, 1.27565841e+02, 1.04639205e+00, -2.93445605e-02];[6.34554429e-09, 9.99999994e-01];[0.06549458, 0.00282208, 0.04122615, 0.40950979, 0.05084748, 0.02970857]
[1.27597118e+02, 1.00007559e+00, 5.54808000e-03, 1.28057843e+02, 1.06975930e+00, 5.49804000e-03];[1.27714493e+02, 1.02852964e+00, 2.45228188e-02, 1.27703840e+02, 1.07333718e+00, -8.96847939e-03];[6.34359624e-09, 9.99999994e-01];[0.11737585, 0.02845405, 0.01897474, 0.35400227, 0.00357788, 0.01446652]
[1.27650023e+02, 1.05656706e+00, 3.72430000e-04, 1.27926102e+02, 1.09077787e+00, 5.62240000e-03];[1.27804798e+02, 1.02404513e+00, 2.53004505e-02, 1.27821586e+02, 1.08313489e+00, 4.07606836e-04];[6.34854645e-09, 9.99999994e-01];[0.15477518, 0.03252193, 0.02492802, 0.10451597, 0.00764298, 0.00521479]
[1.27557365e+02, 1.06326571e+00, 7.73426000e-03, 1.27747402e+02, 1.06835616e+00, 6.41072000e-03];[1.27880031e+02, 1.00995709e+00, 2.49871287e-02, 1.27914009e+02, 1.06914344e+00, -7.98418318e-03];[6.34510206e-09, 9.99999994e-01];[0.32266633, 0.05330862, 0.01725287, 0.16660641, 0.00078728, 0.0143949]
[1.28046783e+02, 1.06020431e+00, 2.53050000e-04, 1.27606796e+02, 1.06588170e+00, 5.05061000e-03];[1.27988949e+02, 1.02411965e+00, 3.79307180e-02, 1.27986345e+02, 1.04165771e+00, -1.82832637e-02];[6.34312088e-09, 9.99999994e-01];[0.05783422, 0.03608466, 0.03767767, 0.37954905, 0.02422399, 0.02333387]
[1.28189979e+02, 1.01936693e+00, 4.83629000e-03, 1.28140243e+02, 1.05930004e+00, 6.18710000e-03];[1.28099304e+02, 1.03209136e+00, 3.53511002e-02, 1.28095519e+02, 1.04673179e+00, -9.43812990e-03];[6.35020230e-09, 9.99999994e-01];[0.09067457, 0.01272443, 0.03051481, 0.04472429, 0.01256825, 0.01562523]
[1.27620067e+02, 1.08702208e+00, 7.67850000e-04, 1.28294583e+02, 1.09671836e+00, 6.42249000e-03];[1.28156767e+02, 1.00623035e+00, 3.16877531e-02, 1.28210488e+02, 1.06059181e+00, 8.70914527e-03];[6.33927662e-09, 9.99999994e-01];[0.53669947, 0.08079173, 0.0309199, 0.08409502, 0.03612655, 0.00228666]
[1.28014637e+02, 1.01590882e+00, 5.63570000e-03, 1.28437823e+02, 1.05540886e+00, 9.26141000e-03];[1.28237665e+02, 9.94407461e-01, 2.50384365e-02, 1.28326373e+02, 1.06823970e+00, 1.01815752e-02];[6.34773245e-09, 9.99999994e-01];[0.223028, 0.02150136, 0.01940274, 0.11144986, 0.01283084, 0.00092017]
[1.27989649e+02, 1.05061387e+00, 7.90399000e-03, 1.28507561e+02, 1.08474744e+00, 5.71815000e-03];[1.28310968e+02, 9.83297970e-01, 2.95607431e-02, 1.28440181e+02, 1.07649841e+00, 1.60957822e-02];[6.34624098e-09, 9.99999994e-01];[0.32131861, 0.0673159, 0.02165675, 0.06737994, 0.00824903, 0.01037763]
[1.28387832e+02, 1.00927726e+00, 3.18035000e-03, 1.28864109e+02, 1.06746871e+00, 4.03633000e-03];[1.28408772e+02, 9.88170602e-01, 3.32197531e-02, 1.28573672e+02, 1.09637043e+00, 2.02503738e-02];[6.34698509e-09, 9.99999994e-01];[0.02094044, 0.02110666, 0.0300394, 0.29043672, 0.02890172, 0.01621404]
[1.28198724e+02, 1.01725202e+00, 8.86225000e-03, 1.28594681e+02, 1.04020055e+00, 7.85610000e-03];[1.28483322e+02, 9.75524274e-01, 3.03585365e-02, 1.28673188e+02, 1.08282235e+00, 4.93669073e-04];[6.34617766e-09, 9.99999994e-01];[0.2845981, 0.04172775, 0.02149629, 0.07850641, 0.0426218, 0.00736243]
[1.29082569e+02, 1.09959758e+00, 7.77370000e-03, 1.28278311e+02, 1.01115832e+00, 6.81746000e-03];[1.28628668e+02, 1.03040064e+00, 7.51920220e-02, 1.28736144e+02, 1.03886981e+00, -3.22103972e-02];[6.31826956e-09, 9.99999994e-01];[0.45390083, 0.06919694, 0.06741832, 0.45783268, 0.02771149, 0.03902786]
[1.28967892e+02, 1.04564430e+00, 2.14215000e-03, 1.28584421e+02, 1.08170537e+00, 4.43888000e-03];[1.28752048e+02, 1.05277353e+00, 7.73836187e-02, 1.28820895e+02, 1.02763339e+00, -2.27285947e-02];[6.34909624e-09, 9.99999994e-01];[0.21584408, 0.00712923, 0.07524147, 0.23647444, 0.05407198, 0.02716747]
[1.29281813e+02, 1.03128857e+00, 3.10498000e-03, 1.28364978e+02, 1.04093136e+00, 4.38511000e-03];[1.28891515e+02, 1.08120840e+00, 7.40637137e-02, 1.28877881e+02, 9.92680435e-01, -3.04869619e-02];[6.33900477e-09, 9.99999994e-01];[0.39029838, 0.04991983, 0.07095873, 0.51290352, 0.04825092, 0.03487207]
[1.29313966e+02, 1.06301480e+00, 6.70977000e-03, 1.29246247e+02, 1.01315403e+00, 7.59189000e-03];[1.29024831e+02, 1.10301610e+00, 6.94735352e-02, 1.29000539e+02, 1.01153617e+00, -1.36788550e-02];[6.34695698e-09, 9.99999994e-01];[0.28913578, 0.0400013, 0.06276377, 0.24570886, 0.00161786, 0.02127075]
[1.28501651e+02, 1.03914431e+00, 9.14960000e-04, 1.29184104e+02, 1.00490031e+00, 6.56796000e-03];[1.29079281e+02, 1.05615796e+00, 2.76208243e-02, 1.29108228e+02, 1.01498117e+00, -1.13249870e-02];[6.33303549e-09, 9.99999994e-01];[0.57762981, 0.01701365, 0.02670586, 0.0758759, 0.01008086, 0.01789295]
[1.28848971e+02, 1.04692761e+00, 6.62907000e-03, 1.29166819e+02, 1.07808257e+00, 7.66407000e-03];[1.29156499e+02, 1.03498291e+00, 1.38244706e-02, 1.29209252e+02, 1.02212038e+00, 7.29051695e-03];[6.34557133e-09, 9.99999994e-01];[0.30752754, 0.0119447, 0.0071954, 0.04243263, 0.05596219, 0.00037355]
[1.29335624e+02, 1.03007741e+00, 8.68609000e-03, 1.28810810e+02, 1.09494238e+00, 4.29845000e-03];[1.29266038e+02, 1.04004036e+00, 1.36046933e-02, 1.29273402e+02, 1.00264848e+00, 1.44341576e-02];[6.34391507e-09, 9.99999994e-01];[0.0695863, 0.00996295, 0.0049186, 0.46259193, 0.0922939, 0.01013571]
[1.29419376e+02, 1.00499324e+00, 5.11460000e-03, 1.29483322e+02, 1.07389201e+00, 5.19579000e-03];[1.29372413e+02, 1.03829023e+00, 4.03622229e-03, 1.29386256e+02, 1.02249686e+00, 3.61789823e-02];[6.34753026e-09, 9.99999994e-01];[0.04696276, 0.03329699, 0.00107838, 0.09706534, 0.05139515, 0.03098319]
[1.29514638e+02, 1.09100828e+00, 5.43773000e-03, 1.29602196e+02, 1.02389734e+00, 2.97598000e-03];[1.29482025e+02, 1.04992144e+00, 1.97174715e-02, 1.29498005e+02, 1.03236561e+00, 3.56865431e-02];[6.34903885e-09, 9.99999994e-01];[0.03261236, 0.04108684, 0.01427974, 0.1041909, 0.00846827, 0.03271056]
[1.29794933e+02, 1.00300726e+00, 5.22960000e-03, 1.29537710e+02, 1.02920580e+00, 7.68481000e-03];[1.29601987e+02, 1.05671351e+00, 1.02850289e-02, 1.29595788e+02, 1.03018339e+00, 2.97792996e-02];[6.34969073e-09, 9.99999994e-01];[0.19294584, 0.05370625, 0.00505543, 0.05807809, 0.00097759, 0.02209449]
[1.29316156e+02, 1.00537720e+00, 1.28137000e-03, 1.29269636e+02, 1.05760118e+00, 6.21707000e-03];[1.29672579e+02, 1.02375724e+00, -1.51972509e-02, 1.29664456e+02, 1.00923236e+00, 2.35889578e-02];[6.33680490e-09, 9.99999994e-01];[0.35642285, 0.01838004, 0.01647862, 0.39481929, 0.04836882, 0.01737189]
[1.29389645e+02, 1.04917613e+00, 3.49446000e-03, 1.29821318e+02, 1.05012525e+00, 5.67257000e-03];[1.29744179e+02, 1.00248824e+00, -1.61268453e-02, 1.29772015e+02, 1.02119910e+00, 3.43914252e-02];[6.34541006e-09, 9.99999994e-01];[0.35453428, 0.04668789, 0.01962131, 0.04930262, 0.02892615, 0.02871886]
[1.29967211e+02, 1.01453247e+00, 7.48924000e-03, 1.30006339e+02, 1.03775850e+00, 6.23580000e-03];[1.29855241e+02, 1.01150849e+00, -7.17532242e-03, 1.29885916e+02, 1.03471708e+00, 3.91305371e-02];[6.34873452e-09, 9.99999994e-01];[0.11197043, 0.00302398, 0.01466456, 0.12042309, 0.00304142, 0.03289474]
[1.29587624e+02, 1.01342109e+00, 1.78692000e-03, 1.29842852e+02, 1.03265398e+00, 5.85206000e-03];[1.29925831e+02, 9.87831729e-01, -1.52560530e-02, 1.29977085e+02, 1.02757927e+00, 3.08443800e-02];[6.34508014e-09, 9.99999994e-01];[0.33820723, 0.02558936, 0.01704297, 0.13423322, 0.00507471, 0.02499232]
[1.29744618e+02, 1.06129021e+00, 7.19437000e-03, 1.30338655e+02, 1.04851224e+00, 2.85280000e-04];[1.30004958e+02, 9.81401578e-01, 2.37768979e-04, 1.30102363e+02, 1.04959322e+00, 3.99877858e-02];[6.34640725e-09, 9.99999994e-01];[0.26033994, 0.07988863, 0.0069566, 0.23629211, 0.00108098, 0.03970251]
[1.30312383e+02, 1.04176836e+00, 1.58009000e-03, 1.30543401e+02, 1.03442127e+00, 1.66623000e-03];[1.30123466e+02, 1.00492552e+00, 2.25803997e-02, 1.30234496e+02, 1.07118330e+00, 4.00288238e-02];[6.34420875e-09, 9.99999994e-01];[0.18891691, 0.03684284, 0.02100031, 0.30890553, 0.03676203, 0.03836259]
[1.30232592e+02, 1.08988977e+00, 6.07421000e-03, 1.29864273e+02, 1.09217161e+00, 6.36910000e-04];[1.30228841e+02, 1.02120853e+00, 4.44635443e-02, 1.30302937e+02, 1.04661913e+00, 2.91536245e-02];[6.34078168e-09, 9.99999994e-01];[0.00375156, 0.06868124, 0.03838933, 0.43866394, 0.04555248, 0.02851671]
[1.30135473e+02, 1.08124219e+00, 5.01345000e-03, 1.30109594e+02, 1.06831300e+00, 3.82792000e-03];[1.30317634e+02, 1.02160625e+00, 5.15925407e-02, 1.30383872e+02, 1.03303859e+00, 2.46079491e-02];[6.34581872e-09, 9.99999994e-01];[0.18216081, 0.05963594, 0.04657909, 0.27427716, 0.03527441, 0.02078003]
[1.30160214e+02, 1.00139815e+00, 1.08253000e-03, 1.29951398e+02, 1.02083704e+00, 2.80449000e-03];[1.30397187e+02, 1.00485416e+00, 3.35933531e-02, 1.30442029e+02, 9.98296273e-01, 4.77969626e-03];[6.33743029e-09, 9.99999994e-01];[0.23697322, 0.00345601, 0.03251082, 0.49063047, 0.02254077, 0.00197521]
[1.30581411e+02, 1.07609728e+00, 8.56459000e-03, 1.30033304e+02, 1.01568745e+00, 7.33200000e-03];[1.30508119e+02, 1.02438406e+00, 5.25853015e-02, 1.30500433e+02, 9.69034825e-01, -3.37979517e-03];[6.33964583e-09, 9.99999994e-01];[0.07329213, 0.05171322, 0.04402071, 0.4671294, 0.04665262, 0.0107118]
[1.30317674e+02, 1.02014093e+00, 1.51546000e-03, 1.30315562e+02, 1.01487349e+00, 1.78000000e-04];[1.30585966e+02, 1.00824088e+00, 3.80948964e-02, 1.30576155e+02, 9.58361566e-01, 2.66423445e-03];[6.34572837e-09, 9.99999994e-01];[0.26829177, 0.01190005, 0.03657944, 0.26059378, 0.05651192, 0.00248623]
[1.31176598e+02, 1.05492894e+00, 6.94889000e-03, 1.30370216e+02, 1.09624561e+00, 9.59153000e-03];[1.30729787e+02, 1.04988644e+00, 6.01397112e-02, 1.30653645e+02, 9.62226059e-01, 3.42714676e-02];[6.33649142e-09, 9.99999994e-01];[0.44681146, 0.0050425, 0.05319082, 0.28342892, 0.13401955, 0.02467994]
[1.30336504e+02, 1.03554062e+00, 3.77071000e-03, 1.30762085e+02, 1.09625382e+00, 2.59470000e-04];[1.30792607e+02, 1.01943382e+00, 3.68596980e-02, 1.30757414e+02, 9.87391865e-01, 6.85578160e-02];[6.33642735e-09, 9.99999994e-01];[0.45610325, 0.0161068, 0.03308899, 0.00467164, 0.10886195, 0.06829835]
[1.30997596e+02, 1.05593195e+00, 6.69530000e-03, 1.31363197e+02, 1.01074591e+00, 2.75872000e-03];[1.30904891e+02, 1.03455555e+00, 4.61570840e-02, 1.30899405e+02, 1.02815302e+00, 8.07591517e-02];[6.34073847e-09, 9.99999994e-01];[0.0927053, 0.0213764, 0.03946178, 0.463792, 0.01740711, 0.07800043]
[1.31042831e+02, 1.09121726e+00, 7.50764000e-03, 1.31104147e+02, 1.07873704e+00, 7.64364000e-03];[1.31013973e+02, 1.04925674e+00, 5.83274797e-02, 1.31013121e+02, 1.04833355e+00, 8.92075799e-02];[6.34771170e-09, 9.99999994e-01];[0.02885844, 0.04196052, 0.05081984, 0.09102657, 0.03040349, 0.08156394]
[1.31045780e+02, 1.09647263e+00, 6.07060000e-03, 1.30986674e+02, 1.06003335e+00, 8.71348000e-03];[1.31115106e+02, 1.05622303e+00, 6.36062074e-02, 1.31107565e+02, 1.04768288e+00, 7.97961835e-02];[6.35027805e-09, 9.99999994e-01];[0.06932584, 0.0402496, 0.05753561, 0.12089043, 0.01235047, 0.0710827]
[1.31236274e+02, 1.05189993e+00, 5.48130000e-04, 1.30887083e+02, 1.05716398e+00, 3.86920000e-03];[1.31221769e+02, 1.06045954e+00, 5.57837070e-02, 1.31185715e+02, 1.03354213e+00, 6.53969383e-02];[6.34877566e-09, 9.99999994e-01];[0.01450562, 0.00855961, 0.05523558, 0.29863194, 0.02362185, 0.06152774]
[1.31619594e+02, 1.05768273e+00, 6.16886000e-03, 1.30974119e+02, 1.08496722e+00, 6.13022000e-03];[1.31351904e+02, 1.08225413e+00, 5.68887098e-02, 1.31265366e+02, 1.02614333e+00, 6.49104146e-02];[6.34561001e-09, 9.99999994e-01];[0.2676902, 0.0245714, 0.05071985, 0.29124726, 0.05882389, 0.05878019]
[1.31649045e+02, 1.00544503e+00, 6.87496000e-03, 1.31207647e+02, 1.08531609e+00, 6.54369000e-03];[1.31472027e+02, 1.08517883e+00, 3.46446139e-02, 1.31357509e+02, 1.02991416e+00, 7.06960266e-02];[6.35053185e-09, 9.99999994e-01];[0.1770184, 0.0797338, 0.02776965, 0.14986172, 0.05540193, 0.06415234]
[1.31198849e+02, 1.01420305e+00, 2.03470000e-03, 1.31332892e+02, 1.07827334e+00, 5.41456000e-03];[1.31545300e+02, 1.05109699e+00, 1.30291698e-03, 1.31452217e+02, 1.03433472e+00, 7.35295890e-02];[6.34157002e-09, 9.99999994e-01];[0.34645101, 0.03689394, 0.00073178, 0.11932541, 0.04393862, 0.06811503]
