measurement_data;state_data;mode_probabilities;state_errors
[1.24596936e+02, 1.06616097e+00, 8.17793081e-05, 1.24841271e+02, 1.01524967e+00, 5.33338015e-03];[1.24906692e+02, 1.03121533e+00, 8.48819951e-03, 1.24867106e+02, 1.02938040e+00, 1.00488574e-02];[0.2987069, 0.7012931];[0.30975607, 0.03494564, 0.00840642, 0.02583412, 0.01413073, 0.00471548]
[1.24943499e+02, 1.01028846e+00, 7.84673000e-03, 1.24924916e+02, 1.01316156e+00, 1.08996000e-03];[1.25005918e+02, 1.03061153e+00, 8.29357585e-03, 1.24967056e+02, 1.02902221e+00, 9.54216953e-03];[0.30658102, 0.69341898];[0.06241888, 0.02032307, 0.00044685, 0.04213955, 0.01586065, 0.00845221]
[1.24532478e+02, 1.06781602e+00, 7.29030000e-03, 1.25236912e+02, 1.07160081e+00, 4.16566000e-03];[1.25077753e+02, 1.02242489e+00, 7.69814863e-03, 1.25079839e+02, 1.03293173e+00, 1.00001353e-02];[0.29378225, 0.70621775];[5.45275154e-01, 4.53911344e-02, 4.07848632e-04, 1.57072896e-01, 3.86690781e-02, 5.83447532e-03]
[1.24935234e+02, 1.05748213e+00, 3.93004000e-03, 1.25126124e+02, 1.09510790e+00, 4.70400000e-03];[1.25167538e+02, 1.01954950e+00, 7.73965487e-03, 1.25180700e+02, 1.03322397e+00, 1.01340681e-02];[0.29956973, 0.70043027];[0.2323037, 0.03793263, 0.00380961, 0.05457629, 0.06188393, 0.00543007]
[1.25473971e+02, 1.03935821e+00, 4.40600000e-04, 1.24893119e+02, 1.00491953e+00, 9.64568000e-03];[1.25282401e+02, 1.02381017e+00, 8.48732636e-03, 1.25261381e+02, 1.02638477e+00, 8.99731600e-03];[0.29478999, 0.70521001];[0.1915696, 0.01554804, 0.00804673, 0.36826192, 0.02146524, 0.00064836]
[1.24864838e+02, 1.09674573e+00, 6.52439000e-03, 1.25028714e+02, 1.06764636e+00, 4.45523000e-03];[1.25357873e+02, 1.01714636e+00, 8.25021073e-03, 1.25346447e+02, 1.02212041e+00, 8.68937612e-03];[0.28296303, 0.71703697];[0.4930353, 0.07959937, 0.00172582, 0.31773262, 0.04552595, 0.00423415]
[1.24924264e+02, 1.00168123e+00, 1.37117000e-03, 1.25703505e+02, 1.02537123e+00, 7.59853000e-03];[1.25430966e+02, 1.00883413e+00, 7.38432771e-03, 1.25463481e+02, 1.02681397e+00, 9.26366650e-03];[0.27553855, 0.72446145];[0.50670239, 0.0071529, 0.00601316, 0.24002363, 0.00144274, 0.00166514]
[1.25430330e+02, 1.09195180e+00, 9.44060000e-03, 1.25930237e+02, 1.09017682e+00, 1.26209000e-03];[1.25528989e+02, 1.00967151e+00, 8.23087035e-03, 1.25587536e+02, 1.03450033e+00, 1.02089532e-02];[0.27825809, 0.72174191];[0.09865833, 0.08228029, 0.00120973, 0.34270006, 0.05567649, 0.00894686]
[1.25882648e+02, 1.09662607e+00, 6.79636000e-03, 1.25296870e+02, 1.06883803e+00, 2.80773000e-03];[1.25646888e+02, 1.01617045e+00, 9.50765684e-03, 1.25669357e+02, 1.02894566e+00, 9.46911460e-03];[0.27402441, 0.72597559];[0.2357597, 0.08045562, 0.0027113, 0.37248708, 0.03989237, 0.00666138]
[1.25933641e+02, 1.00798969e+00, 4.09470000e-03, 1.25584518e+02, 1.07845242e+00, 1.66842000e-03];[1.25759268e+02, 1.01978563e+00, 9.69246249e-03, 1.25762735e+02, 1.02700123e+00, 9.35163419e-03];[0.28082829, 0.71917171];[0.17437305, 0.01179594, 0.00559776, 0.17821635, 0.05145119, 0.00768321]
[1.26061971e+02, 1.06489892e+00, 5.12782000e-03, 1.26244218e+02, 1.09242342e+00, 8.45675000e-03];[1.25873538e+02, 1.02434709e+00, 1.02163267e-02, 1.25887928e+02, 1.03476901e+00, 1.04177686e-02];[0.28003958, 0.71996042];[0.18843286, 0.04055183, 0.00508851, 0.35628995, 0.05765441, 0.00196102]
[1.25769336e+02, 1.02946210e+00, 6.85997000e-03, 1.26335608e+02, 1.07332823e+00, 2.93682000e-03];[1.25964497e+02, 1.02165364e+00, 9.68922972e-03, 1.26011018e+02, 1.04152708e+00, 1.09357266e-02];[0.28217088, 0.71782912];[0.19516146, 0.00780846, 0.00282926, 0.32459002, 0.03180115, 0.00799891]
[1.26119863e+02, 1.04099101e+00, 9.04845000e-03, 1.26134988e+02, 1.04075607e+00, 9.43360000e-03];[1.26070159e+02, 1.02373457e+00, 9.85520098e-03, 1.26115840e+02, 1.04255582e+00, 1.06450098e-02];[0.29241392, 0.70758608];[0.04970396, 0.01725644, 0.00080675, 0.0191482, 0.00179975, 0.00121141]
[1.25812400e+02, 1.08198430e+00, 5.20719000e-03, 1.25863083e+02, 1.02425287e+00, 9.88667000e-03];[1.26153444e+02, 1.01911215e+00, 9.47935226e-03, 1.26199170e+02, 1.03667304e+00, 9.58994072e-03];[0.28600404, 0.71399596];[3.41043617e-01, 6.28721460e-02, 4.27216226e-03, 3.36087222e-01, 1.24201714e-02, 2.96729283e-04]
[1.26273765e+02, 1.00894651e+00, 4.84776000e-03, 1.25839368e+02, 1.05064825e+00, 9.57384000e-03];[1.26256727e+02, 1.01994110e+00, 9.35676596e-03, 1.26277140e+02, 1.02969138e+00, 8.83256645e-03];[0.28375668, 0.71624332];[0.01703812, 0.01099459, 0.00450901, 0.43777211, 0.02095687, 0.00074127]
[1.26392103e+02, 1.04523965e+00, 9.65697000e-03, 1.26561097e+02, 1.05858451e+00, 3.30052000e-03];[1.26361317e+02, 1.02184974e+00, 9.59996507e-03, 1.26391169e+02, 1.03410341e+00, 9.35593313e-03];[0.29150224, 0.70849776];[3.07862929e-02, 2.33899122e-02, 5.70049278e-05, 1.69927864e-01, 2.44811020e-02, 6.05541313e-03]
[1.26719156e+02, 1.04430708e+00, 7.70330000e-03, 1.26430379e+02, 1.00495952e+00, 8.15314000e-03];[1.26478533e+02, 1.02727567e+00, 1.01393314e-02, 1.26490626e+02, 1.03340843e+00, 8.99422714e-03];[0.29655223, 0.70344777];[0.24062275, 0.01703141, 0.00243603, 0.06024674, 0.02844891, 0.00084109]
[1.26768633e+02, 1.05435744e+00, 6.67460000e-04, 1.26270390e+02, 1.09275457e+00, 1.59565000e-03];[1.26592164e+02, 1.03095792e+00, 1.03666283e-02, 1.26576902e+02, 1.02908573e+00, 8.79674494e-03];[0.29738758, 0.70261242];[0.17646866, 0.02339952, 0.00969917, 0.30651192, 0.06366884, 0.00720109]
[1.26135995e+02, 1.01716955e+00, 2.84187000e-03, 1.26799778e+02, 1.01744548e+00, 7.21313000e-03];[1.26663242e+02, 1.02158872e+00, 8.94506298e-03, 1.26687048e+02, 1.03152363e+00, 9.00882088e-03];[0.28601335, 0.71398665];[0.52724684, 0.00441917, 0.00610319, 0.11272964, 0.01407815, 0.00179569]
[1.26735488e+02, 1.02404787e+00, 6.91639000e-03, 1.26673165e+02, 1.07317087e+00, 9.48740000e-04];[1.26764027e+02, 1.02189203e+00, 8.93274922e-03, 1.26784515e+02, 1.03086244e+00, 9.03044884e-03];[0.2951745, 0.7048255];[0.02853869, 0.00215584, 0.00201636, 0.11135026, 0.04230843, 0.00808171]
[1.27235936e+02, 1.09627245e+00, 5.48487000e-03, 1.27141572e+02, 1.01794416e+00, 4.11688000e-03];[1.26888614e+02, 1.02978416e+00, 1.01369452e-02, 1.26902049e+02, 1.03559203e+00, 9.35686331e-03];[0.29115735, 0.70884265];[0.34732249, 0.06648829, 0.00465208, 0.2395222, 0.01764787, 0.00523998]
[1.27232136e+02, 1.01862935e+00, 9.09529000e-03, 1.26647423e+02, 1.06715536e+00, 6.46306000e-03];[1.27004722e+02, 1.03438711e+00, 1.02786848e-02, 1.26986030e+02, 1.03084495e+00, 8.88636312e-03];[0.28994569, 0.71005431];[0.22741425, 0.01575776, 0.00118339, 0.3386072, 0.03631041, 0.0024233]
[1.27023667e+02, 1.06688744e+00, 1.85375000e-03, 1.26616311e+02, 1.03159595e+00, 1.63390000e-04];[1.27103464e+02, 1.03351016e+00, 1.00179545e-02, 1.27063040e+02, 1.02337426e+00, 8.02836216e-03];[0.28698904, 0.71301096];[0.07979681, 0.03337728, 0.0081642, 0.44672825, 0.00822169, 0.00786497]
[1.26931824e+02, 1.09424294e+00, 4.80716000e-03, 1.27433750e+02, 1.06763616e+00, 9.16367000e-03];[1.27192090e+02, 1.03013911e+00, 9.73770783e-03, 1.27182072e+02, 1.02932000e+00, 9.08280709e-03];[0.28644026, 0.71355974];[2.60265809e-01, 6.41038315e-02, 4.93054783e-03, 2.51677676e-01, 3.83161573e-02, 8.08629103e-05]
[1.27314313e+02, 1.05713791e+00, 1.32701000e-03, 1.27319135e+02, 1.05161379e+00, 6.56048000e-03];[1.27296645e+02, 1.03111192e+00, 9.76500241e-03, 1.27287564e+02, 1.03060319e+00, 9.30868065e-03];[0.29603947, 0.70396053];[0.01766831, 0.02602599, 0.00843799, 0.03157071, 0.0210106, 0.0027482]
[1.26925076e+02, 1.06675441e+00, 1.79130000e-03, 1.26962264e+02, 1.08250490e+00, 8.73043000e-03];[1.27373791e+02, 1.02388934e+00, 8.97805676e-03, 1.27367902e+02, 1.02457949e+00, 8.93485288e-03];[0.28169772, 0.71830228];[4.48714680e-01, 4.28650661e-02, 7.18675676e-03, 4.05637506e-01, 5.79254057e-02, 2.04422885e-04]
[1.27636539e+02, 1.03907466e+00, 2.45442000e-03, 1.27458349e+02, 1.03311654e+00, 5.67123000e-03];[1.27485830e+02, 1.02724723e+00, 9.33101589e-03, 1.27470317e+02, 1.02502961e+00, 9.00953466e-03];[0.29020575, 0.70979425];[0.1507094, 0.01182743, 0.0068766, 0.01196789, 0.00808693, 0.0033383]
[1.27534820e+02, 1.02231065e+00, 1.38849000e-03, 1.27378983e+02, 1.07220159e+00, 7.99300000e-03];[1.27585570e+02, 1.02656408e+00, 9.06214345e-03, 1.27563047e+02, 1.02287019e+00, 9.06129327e-03];[0.29764923, 0.70235077];[0.05075024, 0.00425343, 0.00767365, 0.18406349, 0.0493314, 0.00106829]
[1.27190602e+02, 1.02980813e+00, 5.53419000e-03, 1.27981081e+02, 1.05156833e+00, 2.53236000e-03];[1.27660681e+02, 1.01887730e+00, 8.21039515e-03, 1.27684381e+02, 1.02931057e+00, 9.78560086e-03];[0.2858747, 0.7141253];[0.47007928, 0.01093083, 0.00267621, 0.29670038, 0.02225776, 0.00725324]
[1.28070673e+02, 1.09285746e+00, 9.58388000e-03, 1.27225274e+02, 1.09379517e+00, 7.85746000e-03];[1.27782007e+02, 1.02615073e+00, 9.49144683e-03, 1.27757370e+02, 1.02175458e+00, 9.16685084e-03];[0.27152537, 0.72847463];[2.88665571e-01, 6.67067289e-02, 9.24331712e-05, 5.32095772e-01, 7.20405871e-02, 1.30939084e-03]
[1.27490731e+02, 1.03015000e+00, 9.36012000e-03, 1.28149505e+02, 1.06076010e+00, 6.42241000e-03];[1.27863082e+02, 1.02064178e+00, 8.84326520e-03, 1.27877086e+02, 1.02812977e+00, 9.91155392e-03];[0.26946361, 0.73053639];[0.37235103, 0.00950822, 0.00051685, 0.27241936, 0.03263033, 0.00348914]
[1.27591492e+02, 1.07873772e+00, 2.59522000e-03, 1.27973580e+02, 1.03758577e+00, 5.30710000e-03];[1.27945794e+02, 1.01578821e+00, 8.64716249e-03, 1.27979877e+02, 1.02856948e+00, 9.80230258e-03];[0.27463082, 0.72536918];[0.35430249, 0.06294951, 0.00605194, 0.00629729, 0.00901629, 0.0044952]
[1.28247796e+02, 1.08687569e+00, 7.60129000e-03, 1.28072608e+02, 1.03970925e+00, 4.32391000e-03];[1.28060556e+02, 1.02108644e+00, 9.60105977e-03, 1.28082484e+02, 1.02930582e+00, 9.70154462e-03];[0.28256517, 0.71743483];[0.18724013, 0.06578925, 0.00199977, 0.00987635, 0.01040343, 0.00537763]
[1.28262202e+02, 1.06599404e+00, 2.96211000e-03, 1.27887986e+02, 1.02313992e+00, 4.19946000e-03];[1.28169415e+02, 1.02388336e+00, 9.95934791e-03, 1.28168641e+02, 1.02465913e+00, 9.00854116e-03];[0.28738667, 0.71261333];[0.09278719, 0.04211068, 0.00699724, 0.2806548, 0.00151921, 0.00480908]
[1.28214489e+02, 1.01430117e+00, 5.49079000e-03, 1.28070410e+02, 1.01621417e+00, 6.33834000e-03];[1.28268551e+02, 1.02342505e+00, 9.62820415e-03, 1.28259923e+02, 1.02185492e+00, 8.61507853e-03];[0.29531997, 0.70468003];[0.05406192, 0.00912388, 0.00413741, 0.18951261, 0.00564075, 0.00227674]
[1.28760771e+02, 1.01903462e+00, 1.18790000e-04, 1.28551528e+02, 1.00472127e+00, 1.60289000e-03];[1.28393121e+02, 1.03011012e+00, 1.00627664e-02, 1.28373179e+02, 1.02515167e+00, 8.84880075e-03];[0.2923265, 0.7076735];[0.36764967, 0.0110755, 0.00994398, 0.17834862, 0.0204304, 0.00724591]
[1.28400013e+02, 1.01313609e+00, 2.94226000e-03, 1.28717090e+02, 1.03277923e+00, 7.13468000e-03];[1.28490157e+02, 1.02851888e+00, 9.49973533e-03, 1.28489757e+02, 1.02979727e+00, 9.36143034e-03];[0.29716905, 0.70283095];[0.09014442, 0.01538279, 0.00655748, 0.22733314, 0.00298196, 0.00222675]
[1.28225065e+02, 1.03853595e+00, 3.37360000e-03, 1.28831974e+02, 1.01340070e+00, 4.96993000e-03];[1.28572236e+02, 1.02277613e+00, 8.76847704e-03, 1.28605927e+02, 1.03393950e+00, 9.54697090e-03];[0.2945513, 0.7054487];[0.3471716, 0.01575982, 0.00539488, 0.22604726, 0.0205388, 0.00457704]
[1.28756413e+02, 1.09543533e+00, 5.08193000e-03, 1.28806576e+02, 1.04253784e+00, 8.52970000e-03];[1.28680655e+02, 1.02581479e+00, 9.48141715e-03, 1.28714758e+02, 1.03617465e+00, 9.67886054e-03];[0.30222512, 0.69777488];[0.07575776, 0.06962054, 0.00439949, 0.09181785, 0.00636319, 0.00114916]
[1.28635724e+02, 1.03835124e+00, 2.23521000e-03, 1.29033490e+02, 1.03064918e+00, 3.12563000e-03];[1.28775125e+02, 1.02382241e+00, 9.14981714e-03, 1.28830213e+02, 1.03995758e+00, 9.81047421e-03];[0.30666369, 0.69333631];[0.13940101, 0.01452883, 0.00691461, 0.20327729, 0.0093084, 0.00668484]
[1.29144851e+02, 1.07497321e+00, 7.81201000e-03, 1.28457391e+02, 1.06028111e+00, 1.86716000e-03];[1.28893835e+02, 1.02983966e+00, 1.00104407e-02, 1.28906836e+02, 1.03255481e+00, 8.81642485e-03];[0.29477065, 0.70522935];[0.25101628, 0.04513355, 0.00219843, 0.44944492, 0.0277263, 0.00694926]
[1.28789276e+02, 1.05247865e+00, 6.63390000e-03, 1.28526981e+02, 1.01078899e+00, 8.14674000e-03];[1.28985391e+02, 1.02721179e+00, 9.59794804e-03, 1.28982657e+02, 1.02480518e+00, 7.86481916e-03];[0.28775722, 0.71224278];[1.96114932e-01, 2.52668605e-02, 2.96404804e-03, 4.55675982e-01, 1.40161896e-02, 2.81920840e-04]
[1.28724069e+02, 1.08709769e+00, 4.46261000e-03, 1.29483798e+02, 1.06126167e+00, 7.98696000e-03];[1.29068902e+02, 1.02245794e+00, 9.26005549e-03, 1.29108810e+02, 1.03270589e+00, 9.09459718e-03];[0.27963272, 0.72036728];[0.34483284, 0.06463975, 0.00479745, 0.37498842, 0.02855578, 0.00110764]
[1.28915909e+02, 1.00044418e+00, 8.43965000e-03, 1.28885267e+02, 1.09274730e+00, 3.52985000e-03];[1.29156965e+02, 1.01883573e+00, 8.67867889e-03, 1.29194804e+02, 1.02885187e+00, 8.89833288e-03];[0.28098467, 0.71901533];[2.41055500e-01, 1.83915456e-02, 2.39028890e-04, 3.09537688e-01, 6.38954332e-02, 5.36848288e-03]
[1.29545699e+02, 1.03970610e+00, 3.06187000e-03, 1.28858787e+02, 1.07459288e+00, 2.15142000e-03];[1.29276008e+02, 1.02449196e+00, 9.36276143e-03, 1.29274364e+02, 1.02270582e+00, 8.47513858e-03];[0.27574008, 0.72425992];[0.26969162, 0.01521414, 0.00630089, 0.41557664, 0.05188706, 0.00632372]
[1.29735813e+02, 1.05546885e+00, 5.72470000e-03, 1.29570772e+02, 1.04514941e+00, 8.27413000e-03];[1.29399164e+02, 1.03146062e+00, 1.00948684e-02, 1.29388660e+02, 1.02709645e+00, 9.12399158e-03];[0.27657249, 0.72342751];[0.33664823, 0.02400823, 0.00437017, 0.18211225, 0.01805296, 0.00084986]
[1.29354313e+02, 1.05730267e+00, 4.96940000e-03, 1.29582062e+02, 1.09272243e+00, 1.69498000e-03];[1.29494194e+02, 1.02979947e+00, 9.79534788e-03, 1.29497867e+02, 1.03014253e+00, 9.67039698e-03];[0.28533104, 0.71466896];[0.13988075, 0.0275032, 0.00482595, 0.08419551, 0.0625799, 0.00797542]
[1.29488038e+02, 1.02718121e+00, 7.98541000e-03, 1.29185566e+02, 1.02542916e+00, 6.84210000e-03];[1.29590921e+02, 1.02864547e+00, 9.45541548e-03, 1.29577578e+02, 1.02392741e+00, 8.82802523e-03];[0.28536433, 0.71463567];[0.10288329, 0.00146426, 0.00147001, 0.39201226, 0.00150175, 0.00198593]
[1.29253474e+02, 1.00685160e+00, 6.27027000e-03, 1.29314895e+02, 1.09256389e+00, 2.71740000e-04];[1.29668851e+02, 1.02165917e+00, 8.49212952e-03, 1.29661413e+02, 1.01963594e+00, 8.69839669e-03];[0.27802229, 0.72197771];[0.41537688, 0.01480757, 0.00222186, 0.34651835, 0.07292795, 0.00842666]
[1.30019104e+02, 1.01998002e+00, 3.73340000e-04, 1.29536198e+02, 1.03544283e+00, 9.62450000e-03];[1.29785426e+02, 1.02610574e+00, 8.92191377e-03, 1.29751636e+02, 1.01657723e+00, 8.58817661e-03];[0.28288331, 0.71711669];[0.23367839, 0.00612572, 0.00854857, 0.21543779, 0.0188656, 0.00103632]
[1.30184594e+02, 1.01810791e+00, 8.24625000e-03, 1.30260583e+02, 1.07050384e+00, 9.69958000e-03];[1.29904743e+02, 1.03171220e+00, 9.39427137e-03, 1.29878225e+02, 1.02521799e+00, 9.81471611e-03];[0.27672825, 0.72327175];[2.79850370e-01, 1.36042855e-02, 1.14802137e-03, 3.82358266e-01, 4.52858542e-02, 1.15136113e-04]
[1.30166866e+02, 1.01782104e+00, 1.03090000e-03, 1.30140298e+02, 1.01977384e+00, 1.94416000e-03];[1.30016470e+02, 1.03433151e+00, 9.38700222e-03, 1.29989864e+02, 1.02812323e+00, 9.85678912e-03];[0.28492283, 0.71507717];[0.15039595, 0.01651047, 0.0083561, 0.15043448, 0.00834939, 0.00791263]
[1.30357782e+02, 1.04276902e+00, 8.16371000e-03, 1.30101138e+02, 1.09371691e+00, 1.73011000e-03];[1.30133263e+02, 1.03910943e+00, 9.76530923e-03, 1.30094287e+02, 1.02992035e+00, 1.01234798e-02];[0.29211511, 0.70788489];[0.22451965, 0.00365959, 0.0016016, 0.00685145, 0.06379656, 0.00839337]
[1.29760302e+02, 1.06801830e+00, 2.06772000e-03, 1.30099595e+02, 1.02674874e+00, 9.45491000e-03];[1.30210081e+02, 1.03158003e+00, 8.90809764e-03, 1.30191676e+02, 1.02852771e+00, 9.75522127e-03];[0.28650068, 0.71349932];[4.49779236e-01, 3.64382673e-02, 6.84037764e-03, 9.20805292e-02, 1.77897043e-03, 3.00311271e-04]
[1.30126020e+02, 1.00104158e+00, 9.50000000e-04, 1.30387674e+02, 1.04350277e+00, 8.94569000e-03];[1.30302147e+02, 1.02823075e+00, 8.28091574e-03, 1.30300120e+02, 1.03059933e+00, 9.92866137e-03];[0.29395291, 0.70604709];[0.1761272, 0.02718917, 0.00733092, 0.08755447, 0.01290344, 0.00098297]
[1.30725798e+02, 1.05356377e+00, 6.34093000e-03, 1.30746192e+02, 1.07972263e+00, 6.00799000e-03];[1.30423850e+02, 1.03466789e+00, 9.15047048e-03, 1.30423327e+02, 1.03757530e+00, 1.06704485e-02];[0.29004546, 0.70995454];[0.30194835, 0.01889588, 0.00280954, 0.32286441, 0.04214733, 0.00466246]
[1.30135482e+02, 1.04698841e+00, 2.55350000e-03, 1.30736610e+02, 1.08252163e+00, 1.12493000e-03];[1.30505251e+02, 1.02854490e+00, 8.46210692e-03, 1.30539130e+02, 1.04179765e+00, 1.09171492e-02];[0.28849304, 0.71150696];[0.36976864, 0.01844351, 0.00590861, 0.19748035, 0.04072398, 0.00979222]
[1.30322276e+02, 1.01203116e+00, 4.33506637e-05, 1.30752302e+02, 1.02334684e+00, 4.79197416e-03];[1.30591895e+02, 1.02373509e+00, 7.84311090e-03, 1.30648575e+02, 1.04332667e+00, 1.05561880e-02];[0.29353796, 0.70646204];[0.26961939, 0.01170393, 0.00779976, 0.10372713, 0.01997983, 0.00576421]
[1.30578969e+02, 1.02705949e+00, 7.72400000e-04, 1.30251733e+02, 1.08000300e+00, 1.49823000e-03];[1.30688562e+02, 1.02227998e+00, 7.85355839e-03, 1.30724428e+02, 1.03527210e+00, 9.52038452e-03];[0.28602929, 0.71397071];[0.10959378, 0.00477951, 0.00708116, 0.47269417, 0.0447309, 0.00802215]
[1.30512928e+02, 1.09956475e+00, 8.20811000e-03, 1.31086146e+02, 1.05491484e+00, 1.85089000e-03];[1.30777014e+02, 1.01966518e+00, 8.18891402e-03, 1.30842839e+02, 1.04054220e+00, 9.92457359e-03];[0.28816045, 0.71183955];[2.64086176e-01, 7.98995713e-02, 1.91959815e-05, 2.43306890e-01, 1.43726390e-02, 8.07368359e-03]
[1.30313678e+02, 1.04680956e+00, 7.21429000e-03, 1.31229819e+02, 1.07382730e+00, 5.65460000e-03];[1.30848828e+02, 1.01170895e+00, 7.67709308e-03, 1.30962864e+02, 1.04612221e+00, 1.03887153e-02];[0.27802144, 0.72197856];[5.35150302e-01, 3.51006117e-02, 4.62803082e-04, 2.66955716e-01, 2.77050929e-02, 4.73411526e-03]
[1.31346133e+02, 1.05191537e+00, 7.03200000e-04, 1.31339891e+02, 1.06230450e+00, 7.20221000e-03];[1.30974255e+02, 1.01947568e+00, 8.86898352e-03, 1.31082211e+02, 1.05072161e+00, 1.06220268e-02];[0.27428226, 0.72571774];[0.371878, 0.03243969, 0.00816578, 0.25767993, 0.01158289, 0.00341982]
[1.31348645e+02, 1.01214166e+00, 6.24453000e-03, 1.31006224e+02, 1.02643995e+00, 3.50193000e-03];[1.31091906e+02, 1.02467842e+00, 9.31739200e-03, 1.31175920e+02, 1.04766405e+00, 9.75081093e-03];[0.27807281, 0.72192719];[0.25673961, 0.01253676, 0.00307286, 0.16969569, 0.0212241, 0.00624888]
[1.31387268e+02, 1.02609155e+00, 6.93810000e-03, 1.31235246e+02, 1.04013818e+00, 8.22730000e-03];[1.31205408e+02, 1.02863501e+00, 9.60123813e-03, 1.31277627e+02, 1.04733566e+00, 9.46665422e-03];[0.28656512, 0.71343488];[0.18186041, 0.00254346, 0.00266314, 0.04238048, 0.00719748, 0.00123935]
[1.30786409e+02, 1.00150766e+00, 8.58064000e-03, 1.31066576e+02, 1.02577169e+00, 3.64950000e-03];[1.31278490e+02, 1.02036499e+00, 8.46955061e-03, 1.31363913e+02, 1.04239668e+00, 8.64584492e-03];[0.27495726, 0.72504274];[4.92081439e-01, 1.88573296e-02, 1.11089388e-04, 2.97336644e-01, 1.66249940e-02, 4.99634492e-03]
[1.31190493e+02, 1.09088139e+00, 9.08893000e-03, 1.31008930e+02, 1.08611592e+00, 7.78880000e-04];[1.31371673e+02, 1.01922873e+00, 8.81322261e-03, 1.31443337e+02, 1.03624560e+00, 8.20045998e-03];[0.27287955, 0.72712045];[1.81179688e-01, 7.16526649e-02, 2.75707395e-04, 4.34406808e-01, 4.98703168e-02, 7.42157998e-03]
[1.31657897e+02, 1.00313071e+00, 1.38543000e-03, 1.31447418e+02, 1.00634313e+00, 2.59256000e-03];[1.31484160e+02, 1.02249199e+00, 8.99692597e-03, 1.31541308e+02, 1.03460083e+00, 7.93570641e-03];[0.28179238, 0.71820762];[0.17373676, 0.01936128, 0.0076115, 0.09389037, 0.0282577, 0.00534315]
[1.31048443e+02, 1.01528055e+00, 2.31640000e-03, 1.31343855e+02, 1.09427870e+00, 5.63960000e-03];[1.31556577e+02, 1.01398143e+00, 8.06703964e-03, 1.31629732e+02, 1.03106328e+00, 8.11043038e-03];[0.27274946, 0.72725054];[0.50813342, 0.00129912, 0.00575064, 0.28587696, 0.06321542, 0.00247083]
[1.32009412e+02, 1.01573169e+00, 8.19457000e-03, 1.31830139e+02, 1.04096288e+00, 2.82913000e-03];[1.31678551e+02, 1.02083941e+00, 8.87976311e-03, 1.31739267e+02, 1.03380467e+00, 8.49385511e-03];[0.27520099, 0.72479901];[0.3308618, 0.00510772, 0.00068519, 0.09087259, 0.00715821, 0.00566473]
[1.31255247e+02, 1.08602796e+00, 3.99951185e-03, 1.31450229e+02, 1.02694313e+00, 6.95804012e-05];[1.31752862e+02, 1.01370606e+00, 8.52070708e-03, 1.31821441e+02, 1.02799117e+00, 7.92065275e-03];[0.26466087, 0.73533913];[0.49761544, 0.0723219, 0.0045212, 0.37121181, 0.00104804, 0.00785107]
[1.31999363e+02, 1.03968118e+00, 8.54599000e-03, 1.31834866e+02, 1.09412070e+00, 3.42614000e-03];[1.31863412e+02, 1.01745378e+00, 9.07094594e-03, 1.31921001e+02, 1.02840746e+00, 8.40260945e-03];[0.27519889, 0.72480111];[0.13595107, 0.0222274, 0.00052496, 0.08613522, 0.06571324, 0.00497647]
[1.32389625e+02, 1.03197780e+00, 8.57176000e-03, 1.31814997e+02, 1.05179004e+00, 8.98733000e-03];[1.31989692e+02, 1.02556094e+00, 9.87168246e-03, 1.32013412e+02, 1.02640235e+00, 8.43707255e-03];[0.2741865, 0.7258135];[0.39993325, 0.00641686, 0.00129992, 0.19841486, 0.02538769, 0.00055026]
[1.32470887e+02, 1.02942025e+00, 4.06363000e-03, 1.31873404e+02, 1.09740377e+00, 3.60164000e-03];[1.32113409e+02, 1.03221443e+00, 1.02830480e-02, 1.32104482e+02, 1.02412713e+00, 8.65638524e-03];[0.2755605, 0.7244395];[0.35747775, 0.00279418, 0.00621942, 0.23107759, 0.07327664, 0.00505475]
[1.32376782e+02, 1.03112568e+00, 8.35906000e-03, 1.32431444e+02, 1.04943608e+00, 2.30305000e-03];[1.32225189e+02, 1.03547222e+00, 1.02924532e-02, 1.32220804e+02, 1.02921265e+00, 9.24858635e-03];[0.28210846, 0.71789154];[0.15159299, 0.00434654, 0.00193339, 0.21064007, 0.02022343, 0.00694554]
[1.32393428e+02, 1.06210570e+00, 7.48251000e-03, 1.32127025e+02, 1.05993212e+00, 8.70182000e-03];[1.32332373e+02, 1.03748738e+00, 1.03368068e-02, 1.32313449e+02, 1.02724633e+00, 9.16133651e-03];[0.29101675, 0.70898325];[0.06105523, 0.02461832, 0.0028543, 0.18642445, 0.03268579, 0.00045952]
[1.31887111e+02, 1.09869023e+00, 2.70209000e-03, 1.32085132e+02, 1.09359058e+00, 4.09969000e-03];[1.32405449e+02, 1.02930764e+00, 9.50122394e-03, 1.32399601e+02, 1.02333634e+00, 9.07189703e-03];[0.27622928, 0.72377072];[0.51833797, 0.06938259, 0.00679913, 0.31446937, 0.07025424, 0.00497221]
[1.32298955e+02, 1.03360408e+00, 2.67351000e-03, 1.32814934e+02, 1.07373577e+00, 1.49855000e-03];[1.32496768e+02, 1.02629618e+00, 9.05527589e-03, 1.32521164e+02, 1.02975068e+00, 9.88580761e-03];[0.27836018, 0.72163982];[0.19781339, 0.0073079, 0.00638177, 0.29376936, 0.04398509, 0.00838726]
