measurement_data;state_data;mode_probabilities;state_errors
[-0.74653109, -0.06653505, 0.00746531, 0.66535053, -0.07465311, -0.00665351];[-0.73352295, -0.07867286, 0.01108345, 0.68023208, -0.08103466, -0.00529305];[7.27912975e-09, 9.99999993e-01];[0.01300814, 0.01213781, 0.00361814, 0.01488155, 0.00638155, 0.00136046]
[-0.75314716, -0.06578521, 0.00753147, 0.65785208, -0.07531472, -0.00657852];[-0.74179234, -0.07744379, 0.01104679, 0.67124698, -0.08183158, -0.00523696];[7.27913151e-09, 9.99999993e-01];[0.01135482, 0.01165858, 0.00351532, 0.0133949, 0.00651686, 0.00134156]
[-0.75968791, -0.06502878, 0.00759688, 0.65028784, -0.07596879, -0.00650288];[-0.74983354, -0.07617337, 0.01101246, 0.66230325, -0.08254286, -0.0051502];[7.27913330e-09, 9.99999993e-01];[0.00985437, 0.01114459, 0.00341558, 0.01201541, 0.00657407, 0.00135268]
[-0.77254087, -0.0634965, 0.00772541, 0.63496504, -0.07725409, -0.00634965];[-0.75811692, -0.07510398, 0.01099422, 0.65278109, -0.08357384, -0.00515517];[7.27911866e-09, 9.99999993e-01];[0.01442395, 0.01160748, 0.00326881, 0.01781605, 0.00631975, 0.00119448]
[-0.77885179, -0.0627208, 0.00778852, 0.62720801, -0.07788518, -0.00627208];[-0.76616117, -0.07396766, 0.01099023, 0.64331534, -0.08448543, -0.00508817];[7.27912194e-09, 9.99999993e-01];[0.01269062, 0.01124686, 0.00320171, 0.01610733, 0.00660025, 0.00118391]
[-0.79123935, -0.06115066, 0.00791239, 0.61150658, -0.07912393, -0.00611507];[-0.77441728, -0.07299683, 0.01101206, 0.63327337, -0.08569152, -0.00508475];[7.27910635e-09, 9.99999993e-01];[0.01682207, 0.01184617, 0.00309967, 0.02176679, 0.00656759, 0.00103032]
[-0.79731475, -0.06035637, 0.00797315, 0.60356374, -0.07973147, -0.00603564];[-0.78242285, -0.07193917, 0.01104885, 0.62330507, -0.08674707, -0.00499126];[7.27911186e-09, 9.99999993e-01];[0.0148919, 0.0115828, 0.0030757, 0.01974133, 0.0070156, 0.00104438]
[-0.80922576, -0.05874978, 0.00809226, 0.5874978, -0.08092258, -0.00587498];[-0.79060948, -0.07101694, 0.01111338, 0.61276534, -0.0880749, -0.00495001];[7.27909619e-09, 9.99999993e-01];[0.01861628, 0.01226716, 0.00302112, 0.02526754, 0.00715232, 0.00092497]
[-0.81506018, -0.05793763, 0.0081506, 0.5793763, -0.08150602, -0.00579376];[-0.79853434, -0.06999355, 0.01118827, 0.6023182, -0.08922484, -0.00481289];[7.27910384e-09, 9.99999993e-01];[0.01652584, 0.01205592, 0.00303767, 0.0229419, 0.00771882, 0.00098087]
[-0.82648393, -0.05629603, 0.00826484, 0.56296032, -0.08264839, -0.0056296];[-0.80660953, -0.06908065, 0.01128936, 0.59130633, -0.09062847, -0.00472536];[7.27908836e-09, 9.99999993e-01];[0.0198744, 0.01278462, 0.00302452, 0.02834601, 0.00798008, 0.00090424]
[-0.83207211, -0.05546675, 0.00832072, 0.55466747, -0.08320721, -0.00554667];[-0.81441249, -0.06805729, 0.01139409, 0.58040704, -0.09183097, -0.00454238];[7.27909781e-09, 9.99999993e-01];[0.01765962, 0.01259054, 0.00307337, 0.02573957, 0.00862376, 0.00100429]
[-0.83757709, -0.05463192, 0.00837577, 0.54631915, -0.08375771, -0.00546319];[-0.82195166, -0.06694028, 0.01149071, 0.56961827, -0.09285178, -0.00430657];[7.27910593e-09, 9.99999993e-01];[0.01562543, 0.01230836, 0.00311494, 0.02329912, 0.00909407, 0.00115662]
[-0.84299831, -0.05379162, 0.00842998, 0.5379162, -0.08429983, -0.00537916];[-0.82923569, -0.06574513, 0.011572, 0.55893723, -0.09371021, -0.00404775];[7.27911294e-09, 9.99999993e-01];[0.01376262, 0.01195351, 0.00314202, 0.02102103, 0.00941038, 0.00133141]
[-0.84833524, -0.05294595, 0.00848335, 0.52945947, -0.08483352, -0.00529459];[-0.83627331, -0.06448599, 0.01163403, 0.54836043, -0.0944249, -0.00378626];[7.27911901e-09, 9.99999993e-01];[0.01206193, 0.01154004, 0.00315068, 0.01890096, 0.00959138, 0.00150833]
[-0.85358733, -0.05209498, 0.00853587, 0.52094978, -0.08535873, -0.0052095];[-0.84307329, -0.06317558, 0.01167515, 0.53788377, -0.09501355, -0.00353552];[7.27912426e-09, 9.99999993e-01];[0.01051404, 0.0110806, 0.00313928, 0.01693399, 0.00965482, 0.00167398]
[-0.85875406, -0.0512388, 0.00858754, 0.512388, -0.08587541, -0.00512388];[-0.84964439, -0.0618253, 0.0116953, 0.5275026, -0.09549271, -0.00330391];[7.27912874e-09, 9.99999993e-01];[0.00910967, 0.0105865, 0.00310776, 0.0151146, 0.0096173, 0.00181997]
[-0.86882939, -0.04951116, 0.00868829, 0.49511159, -0.08688294, -0.00495112];[-0.85634539, -0.06060765, 0.01173222, 0.51652631, -0.09630678, -0.00319835];[7.27911592e-09, 9.99999993e-01];[0.012484, 0.01109649, 0.00304393, 0.02141472, 0.00942384, 0.00175277]
[-0.87373698, -0.04863987, 0.00873737, 0.48639869, -0.0873737, -0.00486399];[-0.86280952, -0.05933471, 0.01175917, 0.50566159, -0.09698082, -0.00304915];[7.27912085e-09, 9.99999993e-01];[0.01092746, 0.01069484, 0.0030218, 0.0192629, 0.00960712, 0.00181484]
[-0.8785572, -0.04776371, 0.00878557, 0.47763714, -0.08785572, -0.00477637];[-0.86904515, -0.05801771, 0.01177288, 0.49490384, -0.09753094, -0.00288014];[7.27912519e-09, 9.99999993e-01];[0.00951205, 0.010254, 0.00298731, 0.0172667, 0.00967522, 0.00189623]
[-0.8879336, -0.04599716, 0.00887934, 0.45997165, -0.08879336, -0.00459972];[-0.87538298, -0.05681183, 0.01181278, 0.48354908, -0.09840781, -0.0028082];[7.27911112e-09, 9.99999993e-01];[0.01255062, 0.01081467, 0.00293344, 0.02357743, 0.00961445, 0.00179152]
[-0.89248885, -0.04510695, 0.00892489, 0.45106946, -0.08924888, -0.00451069];[-0.88148469, -0.05554895, 0.01184348, 0.47231853, -0.09912953, -0.00267333];[7.27911655e-09, 9.99999993e-01];[0.01100416, 0.010442, 0.00291859, 0.02124907, 0.00988065, 0.00183736]
[-0.89695484, -0.04421222, 0.00896955, 0.44212217, -0.08969548, -0.00442122];[-0.88735835, -0.05424029, 0.01186137, 0.46120768, -0.09971313, -0.00250578];[7.27912139e-09, 9.99999993e-01];[0.00959649, 0.01002807, 0.00289182, 0.01908551, 0.01001765, 0.00191544]
[-0.90133114, -0.04331307, 0.00901331, 0.43313066, -0.09013311, -0.00433131];[-0.89301196, -0.05289596, 0.01186477, 0.45021157, -0.10017509, -0.0023264];[7.27912562e-09, 9.99999993e-01];[0.00831918, 0.00958289, 0.00285146, 0.01708091, 0.01004198, 0.00200491]
[-0.90561731, -0.04240958, 0.00905617, 0.42409585, -0.09056173, -0.00424096];[-0.89845342, -0.05152494, 0.01185338, 0.43932486, -0.10053108, -0.00214914];[7.27912924e-09, 9.99999993e-01];[0.00716389, 0.00911536, 0.00279721, 0.01522901, 0.00996935, 0.00209182]
[-0.91793078, -0.03967406, 0.00917931, 0.39674057, -0.09179308, -0.00396741];[-0.90424321, -0.05036826, 0.01192233, 0.42710495, -0.10168323, -0.00217851];[7.27909386e-09, 9.99999993e-01];[0.01368757, 0.0106942, 0.00274302, 0.03036438, 0.00989015, 0.0017889]
[-0.92185222, -0.03875416, 0.00921852, 0.38754158, -0.09218522, -0.00387542];[-0.90979182, -0.04914397, 0.01198029, 0.41504097, -0.10263135, -0.00208391];[7.27910172e-09, 9.99999993e-01];[0.0120604, 0.01038981, 0.00276177, 0.02749939, 0.01044613, 0.00179151]
[-0.92568148, -0.03783038, 0.00925681, 0.37830384, -0.09256815, -0.00378304];[-0.91510692, -0.04786433, 0.01202312, 0.40312895, -0.10339528, -0.00191591];[7.27910876e-09, 9.99999993e-01];[0.01057456, 0.01003395, 0.00276631, 0.02482511, 0.01082713, 0.00186713]
[-0.92941817, -0.03690283, 0.00929418, 0.36902826, -0.09294182, -0.00369028];[-0.92019624, -0.04654044, 0.01204889, 0.39136434, -0.10399489, -0.0017101];[7.27911495e-09, 9.99999993e-01];[0.00922193, 0.00963761, 0.00275471, 0.02233608, 0.01105307, 0.00198018]
[-0.93306193, -0.03597158, 0.00933062, 0.35971578, -0.09330619, -0.00359716];[-0.92506747, -0.04518222, 0.01205713, 0.37974201, -0.10444943, -0.00149108];[7.27912034e-09, 9.99999993e-01];[0.00799446, 0.00921064, 0.00272651, 0.02002623, 0.01114324, 0.00210608]
[-0.93661237, -0.03503673, 0.00936612, 0.35036733, -0.09366124, -0.00350367];[-0.9297282, -0.04379848, 0.01204845, 0.36825632, -0.10477727, -0.00127529];[7.27912499e-09, 9.99999993e-01];[0.00688417, 0.00876175, 0.00268233, 0.01788899, 0.01111603, 0.00222838]
[-0.94006915, -0.03409838, 0.00940069, 0.34098385, -0.09400692, -0.00340984];[-0.93418589, -0.04239697, 0.01202405, 0.35690119, -0.10499558, -0.0010733];[7.27912896e-09, 9.99999993e-01];[0.00588326, 0.00829859, 0.00262336, 0.01591734, 0.01098866, 0.00233654]
[-0.94343193, -0.03315663, 0.00943432, 0.33156626, -0.09434319, -0.00331566];[-9.38447831e-01, -4.09844164e-02, 1.19855787e-02, 3.45670180e-01, -1.05120244e-01, -8.91373780e-04];[7.27913227e-09, 9.99999993e-01];[0.0049841, 0.00782779, 0.00255126, 0.01410392, 0.01077705, 0.00242429]
[-0.94670037, -0.03221155, 0.009467, 0.32211552, -0.09467004, -0.00322116];[-9.42521069e-01, -3.95666418e-02, 1.19348490e-02, 3.34556589e-01, -1.05165789e-01, -7.32759310e-04];[7.27913496e-09, 9.99999993e-01];[0.0041793, 0.00735509, 0.00246785, 0.01244107, 0.01049575, 0.0024884]
[-0.9559364, -0.02935738, 0.00955936, 0.29357383, -0.09559364, -0.00293574];[-9.46804075e-01, -3.82828918e-02, 1.19892066e-02, 3.22064618e-01, -1.06053096e-01, -7.82571421e-04];[7.27910212e-09, 9.99999993e-01];[0.00913233, 0.00892551, 0.00242985, 0.02849079, 0.01045946, 0.00215317]
[-0.9588243, -0.02839999, 0.00958824, 0.28399995, -0.09588243, -0.00284];[-9.50874054e-01, -3.69615073e-02, 1.20217006e-02, 3.09738861e-01, -1.06754679e-01, -7.16735144e-04];[7.27910810e-09, 9.99999993e-01];[0.00795025, 0.00856152, 0.00243346, 0.02573891, 0.01087225, 0.00212326]
[-0.96161631, -0.02743977, 0.00961616, 0.27439766, -0.09616163, -0.00274398];[-9.54737863e-01, -3.56114120e-02, 1.20337713e-02, 2.97574408e-01, -1.07289231e-01, -5.82093934e-04];[7.27911364e-09, 9.99999993e-01];[0.00687845, 0.00817164, 0.00241761, 0.02317675, 0.0111276, 0.00216189]
[-0.96431216, -0.02647679, 0.00964312, 0.26476794, -0.09643122, -0.00264768];[-9.58402292e-01, -3.42404599e-02, 1.20272927e-02, 2.85565890e-01, -1.07675346e-01, -4.11602299e-04];[7.27911859e-09, 9.99999993e-01];[0.00590987, 0.00776367, 0.00238417, 0.02079795, 0.01124413, 0.00223608]
[-0.96691158, -0.02551117, 0.00966912, 0.25511174, -0.09669116, -0.00255112];[-9.61874011e-01, -3.28555109e-02, 1.20043639e-02, 2.73707498e-01, -1.07931019e-01, -2.27969640e-04];[7.27912292e-09, 9.99999993e-01];[0.00503757, 0.00734434, 0.00233524, 0.01859576, 0.01123986, 0.00232315]
[-0.96941431, -0.024543, 0.00969414, 0.24543003, -0.09694143, -0.0024543];[-9.65159533e-01, -3.14625053e-02, 1.19671636e-02, 2.61993027e-01, -1.08073320e-01, -4.63845839e-05];[7.27912667e-09, 9.99999993e-01];[0.00425478, 0.00691951, 0.00227302, 0.016563, 0.01113189, 0.00240792]
[-0.9718201, -0.02357238, 0.0097182, 0.23572378, -0.09718201, -0.00235724];[-9.68265174e-01, -3.00665389e-02, 1.19178596e-02, 2.50415943e-01, -1.08118181e-01, 1.23436999e-04];[7.27912986e-09, 9.99999993e-01];[0.00355493, 0.00649416, 0.00219966, 0.01469216, 0.01093617, 0.00248068]
[-0.9741287, -0.0225994, 0.00974129, 0.22599395, -0.09741287, -0.00225994];[-9.71197024e-01, -2.86719397e-02, 1.18585321e-02, 2.38969457e-01, -1.08080286e-01, 2.75733055e-04];[7.27913251e-09, 9.99999993e-01];[0.00293168, 0.00607254, 0.00211724, 0.01297551, 0.01066742, 0.00253567]
[-0.9763399, -0.02162415, 0.0097634, 0.21624153, -0.09763399, -0.00216242];[-9.73960926e-01, -2.72823431e-02, 1.17911299e-02, 2.27646610e-01, -1.07973009e-01, 4.07551987e-04];[7.27913464e-09, 9.99999993e-01];[0.00237897, 0.00565819, 0.00202773, 0.01140508, 0.01033902, 0.00256997]
[-0.97845346, -0.02064675, 0.00978453, 0.20646748, -0.09784535, -0.00206467];[-9.76562459e-01, -2.59007623e-02, 1.17174446e-02, 2.16440344e-01, -1.07808422e-01, 5.17916503e-04];[7.27913630e-09, 9.99999993e-01];[0.001891, 0.00525401, 0.00193291, 0.00997286, 0.00996307, 0.00258259]
[-0.98046918, -0.01966728, 0.00980469, 0.19667279, -0.09804692, -0.00196673];[-9.79006920e-01, -2.45296525e-02, 1.16391024e-02, 2.05343581e-01, -1.07597314e-01, 6.07186420e-04];[7.27913753e-09, 9.99999993e-01];[0.00146226, 0.00486237, 0.00183441, 0.00867079, 0.00955039, 0.00257392]
[-0.98238685, -0.01868584, 0.00982387, 0.18685843, -0.09823869, -0.00186858];[-9.81299326e-01, -2.31709757e-02, 1.15575517e-02, 1.94349285e-01, -1.07349249e-01, 6.76614958e-04];[7.27913836e-09, 9.99999993e-01];[0.00108752, 0.00448514, 0.00173368, 0.00749085, 0.00911056, 0.00254519]
[-0.9859273, -0.01671746, 0.00985927, 0.16717463, -0.09859273, -0.00167175];[-9.83538251e-01, -2.18317036e-02, 1.15436451e-02, 1.82686475e-01, -1.07531412e-01, 6.44590745e-04];[7.27912650e-09, 9.99999993e-01];[0.00238905, 0.00511424, 0.00168438, 0.01551185, 0.00893868, 0.00231634]
[-0.98754972, -0.01573072, 0.0098755, 0.15730716, -0.09875497, -0.00157307];[-9.85619834e-01, -2.04957945e-02, 1.15128792e-02, 1.71146009e-01, -1.07624370e-01, 6.64939389e-04];[7.27912773e-09, 9.99999993e-01];[0.00192989, 0.00476507, 0.00163738, 0.01383885, 0.0088694, 0.00223801]
[-0.99049815, -0.0137526, 0.00990498, 0.13752602, -0.09904982, -0.00137526];[-9.87619560e-01, -1.91578806e-02, 1.15413198e-02, 1.58955785e-01, -1.08097609e-01, 6.34723225e-04];[7.27911332e-09, 9.99999993e-01];[0.00287859, 0.00540528, 0.00163634, 0.02142976, 0.00904779, 0.00200998]
[-0.99182387, -0.01276143, 0.00991824, 0.12761433, -0.09918239, -0.00127614];[-9.89457506e-01, -1.78189550e-02, 1.15420923e-02, 1.46910716e-01, -1.08434455e-01, 6.88001449e-04];[7.27911665e-09, 9.99999993e-01];[0.00236636, 0.00505753, 0.00162385, 0.01929639, 0.00925206, 0.00196414]
[-9.9520544e-01, -9.7806700e-03, 9.9520500e-03, 9.7806650e-02, -9.9520540e-02, -9.7807000e-04];[-9.91226382e-01, -1.64341616e-02, 1.16713101e-02, 1.33469108e-01, -1.09565486e-01, 6.33399283e-04];[7.27907752e-09, 9.99999993e-01];[0.00397906, 0.00665349, 0.00171926, 0.03566246, 0.01004495, 0.00161147]
[-9.9613373e-01, -8.7849900e-03, 9.9613400e-03, 8.7849880e-02, -9.9613370e-02, -8.7850000e-04];[-9.92818186e-01, -1.50407651e-02, 1.17435044e-02, 1.20231988e-01, -1.10451272e-01, 7.38766395e-04];[7.27908759e-09, 9.99999993e-01];[0.00331554, 0.00625578, 0.00178216, 0.03238211, 0.0108379, 0.00161727]
[-9.9769139e-01, -6.7911000e-03, 9.9769100e-03, 6.7910960e-02, -9.9769140e-02, -6.7911000e-04];[-9.94255388e-01, -1.36045871e-02, 1.18495192e-02, 1.06426508e-01, -1.11571486e-01, 8.64423295e-04];[7.27907163e-09, 9.99999993e-01];[0.003436, 0.00681349, 0.00187261, 0.03851555, 0.01180235, 0.00154353]
[-9.983206e-01, -5.793080e-03, 9.983210e-03, 5.793082e-02, -9.983206e-02, -5.793100e-04];[-0.99551516, -0.01216613, 0.0118994, 0.09285312, -0.11242318, 0.00110774];[7.27908346e-09, 9.99999993e-01];[0.00280544, 0.00637305, 0.00191619, 0.0349223, 0.01259112, 0.00168705]
[-9.9884998e-01, -4.7944900e-03, 9.9885000e-03, 4.7944880e-02, -9.9885000e-02, -4.7945000e-04];[-0.99660323, -0.01073109, 0.0119067, 0.079508, -0.11303343, 0.00141397];[7.27909327e-09, 9.99999993e-01];[0.00224675, 0.0059366, 0.0019182, 0.03156312, 0.01314843, 0.00189342]
[-9.9927948e-01, -3.7954100e-03, 9.9927900e-03, 3.7954150e-02, -9.9927950e-02, -3.7954000e-04];[-0.99752521, -0.00930402, 0.01188196, 0.06638637, -0.11342886, 0.00174501];[7.27910156e-09, 9.99999993e-01];[0.00175427, 0.00550861, 0.00188917, 0.02843222, 0.01350091, 0.00212455]
[-9.9983866e-01, -1.7962300e-03, 9.9983900e-03, 1.7962300e-02, -9.9983870e-02, -1.7962000e-04];[-0.99826516, -0.00782529, 0.01191465, 0.05271304, -0.11408954, 0.00200294];[7.27908720e-09, 9.99999993e-01];[0.0015735, 0.00602906, 0.00191626, 0.03475074, 0.01410567, 0.00218256]
[-9.9992756e-01, 1.2036400e-03, 9.9992800e-03, -1.2036440e-02, -9.9992760e-02, 1.2036000e-04];[-0.9987592, -0.00621035, 0.01206991, 0.03774894, -0.11542169, 0.00216808];[7.27904154e-09, 9.99999993e-01];[0.00116836, 0.00741399, 0.00207063, 0.04978538, 0.01542893, 0.00204772]
[-9.997572e-01, 2.203490e-03, 9.997570e-03, -2.203495e-02, -9.997572e-02, 2.203500e-04];[-0.99907738, -0.00461229, 0.0121379, 0.02309638, -0.11640919, 0.00247589];[7.27906021e-09, 9.99999993e-01];[0.00067982, 0.00681578, 0.00214033, 0.04513133, 0.01643347, 0.00225554]
[-9.9948687e-01, 3.2031300e-03, 9.9948700e-03, -3.2031250e-02, -9.9948690e-02, 3.2031000e-04];[-0.99922628, -0.0030364, 0.0121419, 0.00875006, -0.11708747, 0.00285797];[7.27907566e-09, 9.99999993e-01];[0.00026059, 0.00623953, 0.00214703, 0.04078131, 0.01713878, 0.00253766]
[-9.9911659e-01, 4.2024400e-03, 9.9911700e-03, -4.2024350e-02, -9.9911660e-02, 4.2024000e-04];[-0.9992123, -0.00148643, 0.01209957, -0.00529659, -0.11749127, 0.00326689];[7.27908870e-09, 9.99999993e-01];[9.57125078e-05, 5.68886647e-03, 2.10839995e-03, 3.67277612e-02, 1.75796059e-02, 2.84665241e-03]
[-9.9864639e-01, 5.2013300e-03, 9.9864600e-03, -5.2013250e-02, -9.9864640e-02, 5.2013000e-04];[-9.99041618e-01, 3.50545556e-05, 1.20243227e-02, -1.90513391e-02, -1.17653930e-01, 3.67059822e-03];[7.27909997e-09, 9.99999993e-01];[0.00039523, 0.00516628, 0.00203786, 0.03296191, 0.01778929, 0.00315047]
[-9.9740648e-01, 7.1974400e-03, 9.9740600e-03, -7.1974440e-02, -9.9740650e-02, 7.1974000e-04];[-0.99862962, 0.00163019, 0.01201374, -0.03328745, -0.11805384, 0.00398383];[7.27908669e-09, 9.99999993e-01];[0.00122314, 0.00556725, 0.00203968, 0.03868699, 0.01831319, 0.00326409]
[-9.9663687e-01, 8.1944700e-03, 9.9663700e-03, -8.1944740e-02, -9.9663690e-02, 8.1945000e-04];[-0.99806622, 0.00318958, 0.01195629, -0.04721412, -0.11820451, 0.004321];[7.27909886e-09, 9.99999993e-01];[0.00142935, 0.00500489, 0.00198992, 0.03473062, 0.01854082, 0.00350155]
[-9.9576761e-01, 9.1906900e-03, 9.9576800e-03, -9.1906850e-02, -9.9576760e-02, 9.1907000e-04];[-0.99735727, 0.0047119, 0.01186642, -0.06084088, -0.1181377, 0.00465287];[7.27910943e-09, 9.99999993e-01];[0.00158966, 0.00447879, 0.00190874, 0.03106597, 0.01856094, 0.0037338]
[-0.99479877, 0.01018598, 0.00994799, -0.10185977, -0.09947988, 0.0010186];[-0.99650824, 0.00619667, 0.01175497, -0.0741781, -0.11788319, 0.0049606];[7.27911860e-09, 9.99999993e-01];[0.00170947, 0.00398931, 0.00180698, 0.02768167, 0.01840331, 0.003942]
[-0.99256276, 0.0121734, 0.00992563, -0.12173404, -0.09925628, 0.00121734];[-0.99539571, 0.00777007, 0.01172052, -0.08799584, -0.11790976, 0.00517289];[7.27910567e-09, 9.99999993e-01];[0.00283295, 0.00440333, 0.00179489, 0.0337382, 0.01865348, 0.00395555]
[-0.98992973, 0.01415596, 0.0098993, -0.14155963, -0.09899297, 0.0014156];[-0.99400503, 0.00943339, 0.01173536, -0.10226664, -0.11817161, 0.00534651];[7.27909075e-09, 9.99999993e-01];[0.0040753, 0.00472257, 0.00183606, 0.03929299, 0.01917864, 0.00393091]
[-0.98846466, 0.01514517, 0.00988465, -0.15145168, -0.09884647, 0.00151452];[-0.99248148, 0.01104255, 0.01168584, -0.11620897, -0.11818964, 0.00557569];[7.27910251e-09, 9.99999993e-01];[0.00401682, 0.00410262, 0.00180119, 0.03524271, 0.01934317, 0.00406117]
[-0.98690075, 0.01613286, 0.00986901, -0.16132859, -0.09869007, 0.00161329];[-0.9908305, 0.01259782, 0.01159266, -0.12983367, -0.11799462, 0.00582321];[7.27911281e-09, 9.99999993e-01];[0.00392975, 0.00353504, 0.00172365, 0.03149492, 0.01930455, 0.00420992]
[-0.98161754, 0.01908586, 0.00981618, -0.19085858, -0.09816175, 0.00190859];[-0.988702, 0.01440911, 0.01165956, -0.14465028, -0.1184798, 0.00595628];[7.27907001e-09, 9.99999993e-01];[0.00708446, 0.00467675, 0.00184338, 0.0462083, 0.02031805, 0.00404769]
[-0.97760431, 0.02104515, 0.00977604, -0.21045145, -0.09776043, 0.00210451];[-0.98625581, 0.01630946, 0.01172731, -0.15984412, -0.11910066, 0.00613249];[7.27905467e-09, 9.99999993e-01];[0.0086515, 0.00473569, 0.00195127, 0.05060733, 0.02134023, 0.00402798]
[-0.97545095, 0.02202168, 0.00975451, -0.22021681, -0.0975451, 0.00220217];[-0.98369296, 0.01812079, 0.01169068, -0.17464522, -0.1193964, 0.00640909];[7.27907385e-09, 9.99999993e-01];[0.00824201, 0.00390089, 0.00193617, 0.04557159, 0.0218513, 0.00420692]
[-0.97320005, 0.02299601, 0.009732, -0.22996015, -0.09732, 0.0022996];[-0.98101956, 0.01984534, 0.01158383, -0.18906457, -0.11940524, 0.00672975];[7.27909036e-09, 9.99999993e-01];[0.00781951, 0.00315067, 0.00185183, 0.04089558, 0.02208524, 0.00443015]
[-0.97085182, 0.02396805, 0.00970852, -0.23968049, -0.09708518, 0.0023968];[-0.97824123, 0.0214866, 0.01143188, -0.20311417, -0.11916383, 0.0070562];[7.27910460e-09, 9.99999993e-01];[0.00738941, 0.00248145, 0.00172336, 0.03656632, 0.02207865, 0.0046594]
[-0.96840652, 0.02493769, 0.00968407, -0.24937686, -0.09684065, 0.00249377];[-0.97536302, 0.02304894, 0.01125308, -0.21680693, -0.11870668, 0.00736338];[7.27911692e-09, 9.99999993e-01];[0.0069565, 0.00188875, 0.00156901, 0.03256993, 0.02186603, 0.00486961]
[-0.96586437, 0.02590483, 0.00965864, -0.25904829, -0.09658644, 0.00259048];[-0.97238941, 0.02453719, 0.0110606, -0.23015646, -0.11806585, 0.00763581];[7.27912752e-09, 9.99999993e-01];[0.00652504, 0.00136764, 0.00140196, 0.02889183, 0.02147941, 0.00504533]
[-0.96322564, 0.02686938, 0.00963226, -0.26869383, -0.09632256, 0.00268694];[-0.96932434, 0.02595649, 0.01086379, -0.24317695, -0.11727079, 0.00786489];[7.27913650e-09, 9.99999993e-01];[0.0060987, 0.00091289, 0.00123153, 0.02551688, 0.02094823, 0.00517795]
[-0.96049058, 0.02783125, 0.00960491, -0.27831249, -0.09604906, 0.00278312];[-0.96617121, 0.02731205, 0.01066914, -0.25588296, -0.11634821, 0.00804688];[7.27914390e-09, 9.99999993e-01];[0.00568063, 0.0005192, 0.00106423, 0.02242953, 0.02029915, 0.00526376]
[-0.95765948, 0.02879033, 0.00957659, -0.28790332, -0.09576595, 0.00287903];[-0.9629329, 0.02860902, 0.01048104, -0.26828929, -0.11532219, 0.0081814];[7.27914979e-09, 9.99999993e-01];[0.00527342, 0.00018131, 0.00090445, 0.01961403, 0.01955624, 0.00530237]
[-0.95473261, 0.02974654, 0.00954733, -0.29746536, -0.09547326, 0.00297465];[-0.95961187, 0.02985245, 0.0103023, -0.2804108, -0.11421421, 0.00827035];[7.27915422e-09, 9.99999993e-01];[0.00487926, 0.00010591, 0.00075497, 0.01705456, 0.01874095, 0.0052957]
[-0.95171027, 0.03069977, 0.0095171, -0.30699765, -0.09517103, 0.00306998];[-0.9562101, 0.03104714, 0.0101346, -0.29226229, -0.11304327, 0.00831705];[7.27915732e-09, 9.99999993e-01];[0.00449983, 0.00034737, 0.0006175, 0.01473536, 0.01787224, 0.00524707]
[-0.94859276, 0.03164992, 0.00948593, -0.31649925, -0.09485928, 0.00316499];[-0.95272924, 0.03219769, 0.00997877, -0.30385836, -0.11182607, 0.00832572];[7.27915921e-09, 9.99999993e-01];[0.00413648, 0.00054777, 0.00049284, 0.01264089, 0.01696679, 0.00516073]
[-0.94538039, 0.03259692, 0.0094538, -0.32596919, -0.09453804, 0.00325969];[-0.94917057, 0.03330838, 0.00983505, -0.31521332, -0.11057712, 0.00830099];[7.27916005e-09, 9.99999993e-01];[0.00379018, 0.00071146, 0.00038125, 0.01075587, 0.01603908, 0.0050413]
[-0.94207349, 0.03354065, 0.00942073, -0.33540654, -0.09420735, 0.00335407];[-0.94553507, 0.03438323, 0.00970327, -0.32634108, -0.10930897, 0.00824766];[7.27916000e-09, 9.99999993e-01];[0.00346158, 0.00084258, 0.00028254, 0.00906546, 0.01510162, 0.00489359]
[-0.93517739, 0.03541797, 0.00935177, -0.35417967, -0.09351774, 0.0035418];[-0.9415182, 0.03565318, 0.00968516, -0.33796176, -0.1084309, 0.00813367];[7.27914590e-09, 9.99999993e-01];[0.00634081, 0.00023521, 0.00033339, 0.01621791, 0.01491316, 0.00459187]
[-0.9315889, 0.03635136, 0.00931589, -0.36351358, -0.09315889, 0.00363514];[-0.93743024, 0.0368702, 0.00962949, -0.34934536, -0.1074888, 0.00805114];[7.27914526e-09, 9.99999993e-01];[0.00584134, 0.00051884, 0.0003136, 0.01416822, 0.01432991, 0.004416]
[-0.92790724, 0.03728111, 0.00927907, -0.37281114, -0.09279072, 0.00372811];[-0.93327239, 0.0380378, 0.0095502, -0.36050359, -0.1064951, 0.00798524];[7.27914499e-09, 9.99999993e-01];[0.00536515, 0.00075669, 0.00027113, 0.01230755, 0.01370438, 0.00425713]
[-0.9241328, 0.03820714, 0.00924133, -0.38207142, -0.09241328, 0.00382071];[-0.92904564, 0.03915975, 0.0094573, -0.37144783, -0.10546125, 0.00792616];[7.27914482e-09, 9.99999993e-01];[0.00491284, 0.00095261, 0.00021597, 0.01062359, 0.01304797, 0.00410545]
[-0.92026594, 0.03912935, 0.00920266, -0.39129349, -0.09202659, 0.00391293];[-0.92475072, 0.04023988, 0.00935786, -0.38218912, -0.10439753, 0.00786773];[7.27914464e-09, 9.99999993e-01];[0.00448478, 0.00111053, 0.0001552, 0.00910437, 0.01237094, 0.0039548]
