state_data;mode_probabilities
[9.98697976e+02, -2.85064027e-01, -4.60507971e-54, 4.29403041e+02, -6.70320664e-03, 5.75521481e-54];[0.91889327, 0.08110673]
[9.98662984e+02, -2.85064027e-01, -3.41152696e-54, 4.29417335e+02, -6.70320664e-03, 4.26356799e-54];[0.91889327, 0.08110673]
[9.98627991e+02, -2.85064027e-01, -2.52732133e-54, 4.29431629e+02, -6.70320664e-03, 3.15852885e-54];[0.91889327, 0.08110673]
[9.98592998e+02, -2.85064027e-01, -1.87228569e-54, 4.29445923e+02, -6.70320664e-03, 2.33989573e-54];[0.91889327, 0.08110673]
[9.98558005e+02, -2.85064027e-01, -1.38702335e-54, 4.29460216e+02, -6.70320664e-03, 1.73343739e-54];[0.91889327, 0.08110673]
[9.98523012e+02, -2.85064027e-01, -1.02753217e-54, 4.29474510e+02, -6.70320664e-03, 1.28416200e-54];[0.91889327, 0.08110673]
[9.98488019e+02, -2.85064027e-01, -7.61214556e-55, 4.29488804e+02, -6.70320664e-03, 9.51330609e-55];[0.91889327, 0.08110673]
[9.98453026e+02, -2.85064027e-01, -5.63921613e-55, 4.29503098e+02, -6.70320664e-03, 7.04763049e-55];[0.91889327, 0.08110673]
[9.98418033e+02, -2.85064027e-01, -4.17763406e-55, 4.29517392e+02, -6.70320664e-03, 5.22101308e-55];[0.91889327, 0.08110673]
[9.98383040e+02, -2.85064027e-01, -3.09486743e-55, 4.29531685e+02, -6.70320664e-03, 3.86782162e-55];[0.91889327, 0.08110673]
[9.98348047e+02, -2.85064027e-01, -2.29273418e-55, 4.29545979e+02, -6.70320664e-03, 2.86535273e-55];[0.91889327, 0.08110673]
[9.98313054e+02, -2.85064027e-01, -1.69849926e-55, 4.29560273e+02, -6.70320664e-03, 2.12270551e-55];[0.91889327, 0.08110673]
[9.98278062e+02, -2.85064027e-01, -1.25827920e-55, 4.29574567e+02, -6.70320664e-03, 1.57253892e-55];[0.91889327, 0.08110673]
[9.98243069e+02, -2.85064027e-01, -9.32156157e-56, 4.29588860e+02, -6.70320664e-03, 1.16496548e-55];[0.91889327, 0.08110673]
[9.98208076e+02, -2.85064027e-01, -6.90558265e-56, 4.29603154e+02, -6.70320664e-03, 8.63027657e-56];[0.91889327, 0.08110673]
[9.98173083e+02, -2.85064027e-01, -5.11578145e-56, 4.29617448e+02, -6.70320664e-03, 6.39346613e-56];[0.91889327, 0.08110673]
[9.98138090e+02, -2.85064027e-01, -3.78986411e-56, 4.29631742e+02, -6.70320664e-03, 4.73639621e-56];[0.91889327, 0.08110673]
[9.98103097e+02, -2.85064027e-01, -2.80760039e-56, 4.29646035e+02, -6.70320664e-03, 3.50880861e-56];[0.91889327, 0.08110673]
[9.98068104e+02, -2.85064027e-01, -2.07992153e-56, 4.29660329e+02, -6.70320664e-03, 2.59938935e-56];[0.91889327, 0.08110673]
[9.98033111e+02, -2.85064027e-01, -1.54084376e-56, 4.29674623e+02, -6.70320664e-03, 1.92567499e-56];[0.91889327, 0.08110673]
[9.97998118e+02, -2.85064027e-01, -1.14148514e-56, 4.29688917e+02, -6.70320664e-03, 1.42657512e-56];[0.91889327, 0.08110673]
[9.97963125e+02, -2.85064027e-01, -8.45632987e-57, 4.29703211e+02, -6.70320664e-03, 1.05683284e-56];[0.91889327, 0.08110673]
[9.97928133e+02, -2.85064027e-01, -6.26460325e-57, 4.29717504e+02, -6.70320664e-03, 7.82921027e-57];[0.91889327, 0.08110673]
[9.97893140e+02, -2.85064027e-01, -4.64093223e-57, 4.29731798e+02, -6.70320664e-03, 5.80002162e-57];[0.91889327, 0.08110673]
[9.97858147e+02, -2.85064027e-01, -3.43808716e-57, 4.29746092e+02, -6.70320664e-03, 4.29676170e-57];[0.91889327, 0.08110673]
[9.97823154e+02, -2.85064027e-01, -2.54699761e-57, 4.29760386e+02, -6.70320664e-03, 3.18311936e-57];[0.91889327, 0.08110673]
[9.97788161e+02, -2.85064027e-01, -1.88686224e-57, 4.29774679e+02, -6.70320664e-03, 2.35811282e-57];[0.91889327, 0.08110673]
[9.97753168e+02, -2.85064027e-01, -1.39782193e-57, 4.29788973e+02, -6.70320664e-03, 1.74693294e-57];[0.91889327, 0.08110673]
[9.97718175e+02, -2.85064027e-01, -1.03553195e-57, 4.29803267e+02, -6.70320664e-03, 1.29415975e-57];[0.91889327, 0.08110673]
[9.97683182e+02, -2.85064027e-01, -7.67140938e-58, 4.29817561e+02, -6.70320664e-03, 9.58737126e-58];[0.91889327, 0.08110673]
[9.97648189e+02, -2.85064027e-01, -5.68311985e-58, 4.29831854e+02, -6.70320664e-03, 7.10249932e-58];[0.91889327, 0.08110673]
[9.97613196e+02, -2.85064027e-01, -4.21015873e-58, 4.29846148e+02, -6.70320664e-03, 5.26166091e-58];[0.91889327, 0.08110673]
[9.97578203e+02, -2.85064027e-01, -3.11896230e-58, 4.29860442e+02, -6.70320664e-03, 3.89793427e-58];[0.91889327, 0.08110673]
[9.97543211e+02, -2.85064027e-01, -2.31058410e-58, 4.29874736e+02, -6.70320664e-03, 2.88766073e-58];[0.91889327, 0.08110673]
[9.97508218e+02, -2.85064027e-01, -1.71172280e-58, 4.29889030e+02, -6.70320664e-03, 2.13923168e-58];[0.91889327, 0.08110673]
[9.97473225e+02, -2.85064027e-01, -1.26807544e-58, 4.29903323e+02, -6.70320664e-03, 1.58478181e-58];[0.91889327, 0.08110673]
[9.97438232e+02, -2.85064027e-01, -9.39413392e-59, 4.29917617e+02, -6.70320664e-03, 1.17403524e-58];[0.91889327, 0.08110673]
[9.97403239e+02, -2.85064027e-01, -6.95934558e-59, 4.29931911e+02, -6.70320664e-03, 8.69746698e-59];[0.91889327, 0.08110673]
[9.97368246e+02, -2.85064027e-01, -5.15561001e-59, 4.29946205e+02, -6.70320664e-03, 6.44324201e-59];[0.91889327, 0.08110673]
[9.97333253e+02, -2.85064027e-01, -3.81936983e-59, 4.29960498e+02, -6.70320664e-03, 4.77327108e-59];[0.91889327, 0.08110673]
[9.97298260e+02, -2.85064027e-01, -2.82945876e-59, 4.29974792e+02, -6.70320664e-03, 3.53612619e-59];[0.91889327, 0.08110673]
[9.97263267e+02, -2.85064027e-01, -2.09611461e-59, 4.29989086e+02, -6.70320664e-03, 2.61962671e-59];[0.91889327, 0.08110673]
[9.97228274e+02, -2.85064027e-01, -1.55283989e-59, 4.30003380e+02, -6.70320664e-03, 1.94066720e-59];[0.91889327, 0.08110673]
[9.97193281e+02, -2.85064027e-01, -1.15037209e-59, 4.30017673e+02, -6.70320664e-03, 1.43768162e-59];[0.91889327, 0.08110673]
[9.97158289e+02, -2.85064027e-01, -8.52216602e-60, 4.30031967e+02, -6.70320664e-03, 1.06506074e-59];[0.91889327, 0.08110673]
[9.97123296e+02, -2.85064027e-01, -6.31337587e-60, 4.30046261e+02, -6.70320664e-03, 7.89016403e-60];[0.91889327, 0.08110673]
[9.97088303e+02, -2.85064027e-01, -4.67706388e-60, 4.30060555e+02, -6.70320664e-03, 5.84517728e-60];[0.91889327, 0.08110673]
[9.97053310e+02, -2.85064027e-01, -3.46485414e-60, 4.30074849e+02, -6.70320664e-03, 4.33021383e-60];[0.91889327, 0.08110673]
[9.97018317e+02, -2.85064027e-01, -2.56682708e-60, 4.30089142e+02, -6.70320664e-03, 3.20790131e-60];[0.91889327, 0.08110673]
[9.96983324e+02, -2.85064027e-01, -1.90155227e-60, 4.30103436e+02, -6.70320664e-03, 2.37647174e-60];[0.91889327, 0.08110673]
[9.96948331e+02, -2.85064027e-01, -1.40870457e-60, 4.30117730e+02, -6.70320664e-03, 1.76053356e-60];[0.91889327, 0.08110673]
[9.96913338e+02, -2.85064027e-01, -1.04359401e-60, 4.30132024e+02, -6.70320664e-03, 1.30423534e-60];[0.91889327, 0.08110673]
[9.96878345e+02, -2.85064027e-01, -7.73113459e-61, 4.30146317e+02, -6.70320664e-03, 9.66201306e-61];[0.91889327, 0.08110673]
[9.96843352e+02, -2.85064027e-01, -5.72736537e-61, 4.30160611e+02, -6.70320664e-03, 7.15779532e-61];[0.91889327, 0.08110673]
[9.96808359e+02, -2.85064027e-01, -4.24293663e-61, 4.30174905e+02, -6.70320664e-03, 5.30262519e-61];[0.91889327, 0.08110673]
[9.96773367e+02, -2.85064027e-01, -3.14324476e-61, 4.30189199e+02, -6.70320664e-03, 3.92828136e-61];[0.91889327, 0.08110673]
[9.96738374e+02, -2.85064027e-01, -2.32857299e-61, 4.30203493e+02, -6.70320664e-03, 2.91014241e-61];[0.91889327, 0.08110673]
[9.96703381e+02, -2.85064027e-01, -1.72504930e-61, 4.30217786e+02, -6.70320664e-03, 2.15588652e-61];[0.91889327, 0.08110673]
[9.96668388e+02, -2.85064027e-01, -1.27794795e-61, 4.30232080e+02, -6.70320664e-03, 1.59712002e-61];[0.91889327, 0.08110673]
[9.96633395e+02, -2.85064027e-01, -9.46727129e-62, 4.30246374e+02, -6.70320664e-03, 1.18317561e-61];[0.91889327, 0.08110673]
[9.96598402e+02, -2.85064027e-01, -7.01352707e-62, 4.30260668e+02, -6.70320664e-03, 8.76518049e-62];[0.91889327, 0.08110673]
[9.96563409e+02, -2.85064027e-01, -5.19574864e-62, 4.30274961e+02, -6.70320664e-03, 6.49340542e-62];[0.91889327, 0.08110673]
[9.96528416e+02, -2.85064027e-01, -3.84910527e-62, 4.30289255e+02, -6.70320664e-03, 4.81043305e-62];[0.91889327, 0.08110673]
[9.96493423e+02, -2.85064027e-01, -2.85148731e-62, 4.30303549e+02, -6.70320664e-03, 3.56365645e-62];[0.91889327, 0.08110673]
[9.96458430e+02, -2.85064027e-01, -2.11243376e-62, 4.30317843e+02, -6.70320664e-03, 2.64002163e-62];[0.91889327, 0.08110673]
[9.96423437e+02, -2.85064027e-01, -1.56492942e-62, 4.30332136e+02, -6.70320664e-03, 1.95577613e-62];[0.91889327, 0.08110673]
[9.96388445e+02, -2.85064027e-01, -1.15932823e-62, 4.30346430e+02, -6.70320664e-03, 1.44887459e-62];[0.91889327, 0.08110673]
[9.96353452e+02, -2.85064027e-01, -8.58851474e-63, 4.30360724e+02, -6.70320664e-03, 1.07335270e-62];[0.91889327, 0.08110673]
[9.96318459e+02, -2.85064027e-01, -6.36252821e-63, 4.30375018e+02, -6.70320664e-03, 7.95159234e-63];[0.91889327, 0.08110673]
[9.96283466e+02, -2.85064027e-01, -4.71347683e-63, 4.30389312e+02, -6.70320664e-03, 5.89068449e-63];[0.91889327, 0.08110673]
[9.96248473e+02, -2.85064027e-01, -3.49182952e-63, 4.30403605e+02, -6.70320664e-03, 4.36392640e-63];[0.91889327, 0.08110673]
[9.96213480e+02, -2.85064027e-01, -2.58681093e-63, 4.30417899e+02, -6.70320664e-03, 3.23287619e-63];[0.91889327, 0.08110673]
[9.96178487e+02, -2.85064027e-01, -1.91635667e-63, 4.30432193e+02, -6.70320664e-03, 2.39497359e-63];[0.91889327, 0.08110673]
[9.96143494e+02, -2.85064027e-01, -1.41967194e-63, 4.30446487e+02, -6.70320664e-03, 1.77424007e-63];[0.91889327, 0.08110673]
[9.96108501e+02, -2.85064027e-01, -1.05171884e-63, 4.30460780e+02, -6.70320664e-03, 1.31438937e-63];[0.91889327, 0.08110673]
[9.96073508e+02, -2.85064027e-01, -7.79132479e-64, 4.30475074e+02, -6.70320664e-03, 9.73723597e-64];[0.91889327, 0.08110673]
[9.96038515e+02, -2.85064027e-01, -5.77195537e-64, 4.30489368e+02, -6.70320664e-03, 7.21352183e-64];[0.91889327, 0.08110673]
[9.96003523e+02, -2.85064027e-01, -4.27596971e-64, 4.30503662e+02, -6.70320664e-03, 5.34390841e-64];[0.91889327, 0.08110673]
[9.95968530e+02, -2.85064027e-01, -3.16771627e-64, 4.30517955e+02, -6.70320664e-03, 3.95886472e-64];[0.91889327, 0.08110673]
[9.95933537e+02, -2.85064027e-01, -2.34670193e-64, 4.30532249e+02, -6.70320664e-03, 2.93279912e-64];[0.91889327, 0.08110673]
[9.95898544e+02, -2.85064027e-01, -1.73847955e-64, 4.30546543e+02, -6.70320664e-03, 2.17267102e-64];[0.91889327, 0.08110673]
[9.95863551e+02, -2.85064027e-01, -1.28789733e-64, 4.30560837e+02, -6.70320664e-03, 1.60955428e-64];[0.91889327, 0.08110673]
[9.95828558e+02, -2.85064027e-01, -9.54097806e-65, 4.30575131e+02, -6.70320664e-03, 1.19238714e-64];[0.91889327, 0.08110673]
[9.95793565e+02, -2.85064027e-01, -7.06813039e-65, 4.30589424e+02, -6.70320664e-03, 8.83342118e-65];[0.91889327, 0.08110673]
[9.95758572e+02, -2.85064027e-01, -5.23619978e-65, 4.30603718e+02, -6.70320664e-03, 6.54395936e-65];[0.91889327, 0.08110673]
[9.95723579e+02, -2.85064027e-01, -3.87907220e-65, 4.30618012e+02, -6.70320664e-03, 4.84788433e-65];[0.91889327, 0.08110673]
[9.95688586e+02, -2.85064027e-01, -2.87368737e-65, 4.30632306e+02, -6.70320664e-03, 3.59140104e-65];[0.91889327, 0.08110673]
[9.95653593e+02, -2.85064027e-01, -2.12887996e-65, 4.30646599e+02, -6.70320664e-03, 2.66057533e-65];[0.91889327, 0.08110673]
[9.95618601e+02, -2.85064027e-01, -1.57711307e-65, 4.30660893e+02, -6.70320664e-03, 1.97100268e-65];[0.91889327, 0.08110673]
[9.95583608e+02, -2.85064027e-01, -1.16835409e-65, 4.30675187e+02, -6.70320664e-03, 1.46015470e-65];[0.91889327, 0.08110673]
[9.95548615e+02, -2.85064027e-01, -8.65538002e-66, 4.30689481e+02, -6.70320664e-03, 1.08170921e-65];[0.91889327, 0.08110673]
[9.95513622e+02, -2.85064027e-01, -6.41206322e-66, 4.30703775e+02, -6.70320664e-03, 8.01349890e-66];[0.91889327, 0.08110673]
[9.95478629e+02, -2.85064027e-01, -4.75017327e-66, 4.30718068e+02, -6.70320664e-03, 5.93654600e-66];[0.91889327, 0.08110673]
[9.95443636e+02, -2.85064027e-01, -3.51901491e-66, 4.30732362e+02, -6.70320664e-03, 4.39790144e-66];[0.91889327, 0.08110673]
[9.95408643e+02, -2.85064027e-01, -2.60695036e-66, 4.30746656e+02, -6.70320664e-03, 3.25804552e-66];[0.91889327, 0.08110673]
[9.95373650e+02, -2.85064027e-01, -1.93127633e-66, 4.30760950e+02, -6.70320664e-03, 2.41361949e-66];[0.91889327, 0.08110673]
[9.95338657e+02, -2.85064027e-01, -1.43072469e-66, 4.30775243e+02, -6.70320664e-03, 1.78805329e-66];[0.91889327, 0.08110673]
[9.95303664e+02, -2.85064027e-01, -1.05990692e-66, 4.30789537e+02, -6.70320664e-03, 1.32462246e-66];[0.91889327, 0.08110673]
[9.95268672e+02, -2.85064027e-01, -7.85198360e-67, 4.30803831e+02, -6.70320664e-03, 9.81304453e-67];[0.91889327, 0.08110673]
[9.95233679e+02, -2.85064027e-01, -5.81689252e-67, 4.30818125e+02, -6.70320664e-03, 7.26968219e-67];[0.91889327, 0.08110673]
[9.95198686e+02, -2.85064027e-01, -4.30925997e-67, 4.30832418e+02, -6.70320664e-03, 5.38551303e-67];[0.91889327, 0.08110673]
[9.95163693e+02, -2.85064027e-01, -3.19237830e-67, 4.30846712e+02, -6.70320664e-03, 3.98968618e-67];[0.91889327, 0.08110673]
[9.95128700e+02, -2.85064027e-01, -2.36497201e-67, 4.30861006e+02, -6.70320664e-03, 2.95563221e-67];[0.91889327, 0.08110673]
[9.95093707e+02, -2.85064027e-01, -1.75201436e-67, 4.30875300e+02, -6.70320664e-03, 2.18958620e-67];[0.91889327, 0.08110673]
[9.95058714e+02, -2.85064027e-01, -1.29792416e-67, 4.30889594e+02, -6.70320664e-03, 1.62208535e-67];[0.91889327, 0.08110673]
[9.95023721e+02, -2.85064027e-01, -9.61525866e-68, 4.30903887e+02, -6.70320664e-03, 1.20167038e-67];[0.91889327, 0.08110673]
[9.94988728e+02, -2.85064027e-01, -7.12315881e-68, 4.30918181e+02, -6.70320664e-03, 8.90219316e-68];[0.91889327, 0.08110673]
[9.94953735e+02, -2.85064027e-01, -5.27696584e-68, 4.30932475e+02, -6.70320664e-03, 6.59490689e-68];[0.91889327, 0.08110673]
[9.94918742e+02, -2.85064027e-01, -3.90927244e-68, 4.30946769e+02, -6.70320664e-03, 4.88562719e-68];[0.91889327, 0.08110673]
[9.94883750e+02, -2.85064027e-01, -2.89606026e-68, 4.30961062e+02, -6.70320664e-03, 3.61936164e-68];[0.91889327, 0.08110673]
[9.94848757e+02, -2.85064027e-01, -2.14545421e-68, 4.30975356e+02, -6.70320664e-03, 2.68128905e-68];[0.91889327, 0.08110673]
[9.94813764e+02, -2.85064027e-01, -1.58939157e-68, 4.30989650e+02, -6.70320664e-03, 1.98634778e-68];[0.91889327, 0.08110673]
[9.94778771e+02, -2.85064027e-01, -1.17745023e-68, 4.31003944e+02, -6.70320664e-03, 1.47152263e-68];[0.91889327, 0.08110673]
[9.94743778e+02, -2.85064027e-01, -8.72276586e-69, 4.31018237e+02, -6.70320664e-03, 1.09013078e-68];[0.91889327, 0.08110673]
[9.94708785e+02, -2.85064027e-01, -6.46198389e-69, 4.31032531e+02, -6.70320664e-03, 8.07588743e-69];[0.91889327, 0.08110673]
[9.94673792e+02, -2.85064027e-01, -4.78715540e-69, 4.31046825e+02, -6.70320664e-03, 5.98276456e-69];[0.91889327, 0.08110673]
[9.94638799e+02, -2.85064027e-01, -3.54641195e-69, 4.31061119e+02, -6.70320664e-03, 4.43214099e-69];[0.91889327, 0.08110673]
[9.94603806e+02, -2.85064027e-01, -2.62724659e-69, 4.31075413e+02, -6.70320664e-03, 3.28341080e-69];[0.91889327, 0.08110673]
[9.94568813e+02, -2.85064027e-01, -1.94631214e-69, 4.31089706e+02, -6.70320664e-03, 2.43241055e-69];[0.91889327, 0.08110673]
[9.94533820e+02, -2.85064027e-01, -1.44186350e-69, 4.31104000e+02, -6.70320664e-03, 1.80197406e-69];[0.91889327, 0.08110673]
[9.94498828e+02, -2.85064027e-01, -1.06815875e-69, 4.31118294e+02, -6.70320664e-03, 1.33493521e-69];[0.91889327, 0.08110673]
[9.94463835e+02, -2.85064027e-01, -7.91311466e-70, 4.31132588e+02, -6.70320664e-03, 9.88944329e-70];[0.91889327, 0.08110673]
[9.94428842e+02, -2.85064027e-01, -5.86217952e-70, 4.31146881e+02, -6.70320664e-03, 7.32627979e-70];[0.91889327, 0.08110673]
[9.94393849e+02, -2.85064027e-01, -4.34280940e-70, 4.31161175e+02, -6.70320664e-03, 5.42744155e-70];[0.91889327, 0.08110673]
[9.94358856e+02, -2.85064027e-01, -3.21723234e-70, 4.31175469e+02, -6.70320664e-03, 4.02074760e-70];[0.91889327, 0.08110673]
[9.94323863e+02, -2.85064027e-01, -2.38338433e-70, 4.31189763e+02, -6.70320664e-03, 2.97864308e-70];[0.91889327, 0.08110673]
[9.94288870e+02, -2.85064027e-01, -1.76565454e-70, 4.31204056e+02, -6.70320664e-03, 2.20663307e-70];[0.91889327, 0.08110673]
[9.94253877e+02, -2.85064027e-01, -1.30802906e-70, 4.31218350e+02, -6.70320664e-03, 1.63471398e-70];[0.91889327, 0.08110673]
[9.94218884e+02, -2.85064027e-01, -9.69011758e-71, 4.31232644e+02, -6.70320664e-03, 1.21102590e-70];[0.91889327, 0.08110673]
[9.94183891e+02, -2.85064027e-01, -7.17861566e-71, 4.31246938e+02, -6.70320664e-03, 8.97150055e-71];[0.91889327, 0.08110673]
[9.94148898e+02, -2.85064027e-01, -5.31804928e-71, 4.31261232e+02, -6.70320664e-03, 6.64625107e-71];[0.91889327, 0.08110673]
[9.94113906e+02, -2.85064027e-01, -3.93970781e-71, 4.31275525e+02, -6.70320664e-03, 4.92366389e-71];[0.91889327, 0.08110673]
[9.94078913e+02, -2.85064027e-01, -2.91860733e-71, 4.31289819e+02, -6.70320664e-03, 3.64753993e-71];[0.91889327, 0.08110673]
[9.94043920e+02, -2.85064027e-01, -2.16215749e-71, 4.31304113e+02, -6.70320664e-03, 2.70216404e-71];[0.91889327, 0.08110673]
[9.94008927e+02, -2.85064027e-01, -1.60176566e-71, 4.31318407e+02, -6.70320664e-03, 2.00181235e-71];[0.91889327, 0.08110673]
[9.93973934e+02, -2.85064027e-01, -1.18661719e-71, 4.31332700e+02, -6.70320664e-03, 1.48297907e-71];[0.91889327, 0.08110673]
[9.93938941e+02, -2.85064027e-01, -8.79067634e-72, 4.31346994e+02, -6.70320664e-03, 1.09861791e-71];[0.91889327, 0.08110673]
[9.93903948e+02, -2.85064027e-01, -6.51229320e-72, 4.31361288e+02, -6.70320664e-03, 8.13876168e-72];[0.91889327, 0.08110673]
[9.93868955e+02, -2.85064027e-01, -4.82442546e-72, 4.31375582e+02, -6.70320664e-03, 6.02934294e-72];[0.91889327, 0.08110673]
[9.93833962e+02, -2.85064027e-01, -3.57402229e-72, 4.31389876e+02, -6.70320664e-03, 4.46664711e-72];[0.91889327, 0.08110673]
[9.93798969e+02, -2.85064027e-01, -2.64770083e-72, 4.31404169e+02, -6.70320664e-03, 3.30897357e-72];[0.91889327, 0.08110673]
[9.93763976e+02, -2.85064027e-01, -1.96146502e-72, 4.31418463e+02, -6.70320664e-03, 2.45134791e-72];[0.91889327, 0.08110673]
[9.93728984e+02, -2.85064027e-01, -1.45308903e-72, 4.31432757e+02, -6.70320664e-03, 1.81600320e-72];[0.91889327, 0.08110673]
[9.93693991e+02, -2.85064027e-01, -1.07647483e-72, 4.31447051e+02, -6.70320664e-03, 1.34532826e-72];[0.91889327, 0.08110673]
[9.93658998e+02, -2.85064027e-01, -7.97472165e-73, 4.31461344e+02, -6.70320664e-03, 9.96643685e-73];[0.91889327, 0.08110673]
[9.93624005e+02, -2.85064027e-01, -5.90781911e-73, 4.31475638e+02, -6.70320664e-03, 7.38331802e-73];[0.91889327, 0.08110673]
[9.93589012e+02, -2.85064027e-01, -4.37662004e-73, 4.31489932e+02, -6.70320664e-03, 5.46969652e-73];[0.91889327, 0.08110673]
[9.93554019e+02, -2.85064027e-01, -3.24227987e-73, 4.31504226e+02, -6.70320664e-03, 4.05205084e-73];[0.91889327, 0.08110673]
[9.93519026e+02, -2.85064027e-01, -2.40194000e-73, 4.31518519e+02, -6.70320664e-03, 3.00183309e-73];[0.91889327, 0.08110673]
[9.93484033e+02, -2.85064027e-01, -1.77940092e-73, 4.31532813e+02, -6.70320664e-03, 2.22381265e-73];[0.91889327, 0.08110673]
[9.93449040e+02, -2.85064027e-01, -1.31821262e-73, 4.31547107e+02, -6.70320664e-03, 1.64744093e-73];[0.91889327, 0.08110673]
[9.93414047e+02, -2.85064027e-01, -9.76555930e-74, 4.31561401e+02, -6.70320664e-03, 1.22045426e-73];[0.91889327, 0.08110673]
[9.93379054e+02, -2.85064027e-01, -7.23450426e-74, 4.31575695e+02, -6.70320664e-03, 9.04134753e-74];[0.91889327, 0.08110673]
[9.93344062e+02, -2.85064027e-01, -5.35945258e-74, 4.31589988e+02, -6.70320664e-03, 6.69799499e-74];[0.91889327, 0.08110673]
[9.93309069e+02, -2.85064027e-01, -3.97038012e-74, 4.31604282e+02, -6.70320664e-03, 4.96199673e-74];[0.91889327, 0.08110673]
[9.93274076e+02, -2.85064027e-01, -2.94132994e-74, 4.31618576e+02, -6.70320664e-03, 3.67593759e-74];[0.91889327, 0.08110673]
[9.93239083e+02, -2.85064027e-01, -2.17899081e-74, 4.31632870e+02, -6.70320664e-03, 2.72320154e-74];[0.91889327, 0.08110673]
[9.93204090e+02, -2.85064027e-01, -1.61423610e-74, 4.31647163e+02, -6.70320664e-03, 2.01739732e-74];[0.91889327, 0.08110673]
[9.93169097e+02, -2.85064027e-01, -1.19585551e-74, 4.31661457e+02, -6.70320664e-03, 1.49452469e-74];[0.91889327, 0.08110673]
[9.93134104e+02, -2.85064027e-01, -8.85911552e-75, 4.31675751e+02, -6.70320664e-03, 1.10717113e-74];[0.91889327, 0.08110673]
[9.93099111e+02, -2.85064027e-01, -6.56299420e-75, 4.31690045e+02, -6.70320664e-03, 8.20212543e-75];[0.91889327, 0.08110673]
[9.93064118e+02, -2.85064027e-01, -4.86198569e-75, 4.31704338e+02, -6.70320664e-03, 6.07628397e-75];[0.91889327, 0.08110673]
[9.93029125e+02, -2.85064027e-01, -3.60184758e-75, 4.31718632e+02, -6.70320664e-03, 4.50142188e-75];[0.91889327, 0.08110673]
[9.92994132e+02, -2.85064027e-01, -2.66831432e-75, 4.31732926e+02, -6.70320664e-03, 3.33473534e-75];[0.91889327, 0.08110673]
[9.92959140e+02, -2.85064027e-01, -1.97673587e-75, 4.31747220e+02, -6.70320664e-03, 2.47043270e-75];[0.91889327, 0.08110673]
[9.92924147e+02, -2.85064027e-01, -1.46440195e-75, 4.31761514e+02, -6.70320664e-03, 1.83014156e-75];[0.91889327, 0.08110673]
[9.92889154e+02, -2.85064027e-01, -1.08485564e-75, 4.31775807e+02, -6.70320664e-03, 1.35580221e-75];[0.91889327, 0.08110673]
[9.92854161e+02, -2.85064027e-01, -8.03680828e-76, 4.31790101e+02, -6.70320664e-03, 1.00440298e-75];[0.91889327, 0.08110673]
[9.92819168e+02, -2.85064027e-01, -5.95381401e-76, 4.31804395e+02, -6.70320664e-03, 7.44080032e-76];[0.91889327, 0.08110673]
[9.92784175e+02, -2.85064027e-01, -4.41069390e-76, 4.31818689e+02, -6.70320664e-03, 5.51228045e-76];[0.91889327, 0.08110673]
[9.92749182e+02, -2.85064027e-01, -3.26752241e-76, 4.31832982e+02, -6.70320664e-03, 4.08359779e-76];[0.91889327, 0.08110673]
[9.92714189e+02, -2.85064027e-01, -2.42064014e-76, 4.31847276e+02, -6.70320664e-03, 3.02520365e-76];[0.91889327, 0.08110673]
[9.92679196e+02, -2.85064027e-01, -1.79325432e-76, 4.31861570e+02, -6.70320664e-03, 2.24112599e-76];[0.91889327, 0.08110673]
[9.92644203e+02, -2.85064027e-01, -1.32847547e-76, 4.31875864e+02, -6.70320664e-03, 1.66026697e-76];[0.91889327, 0.08110673]
[9.92609211e+02, -2.85064027e-01, -9.84158837e-77, 4.31890158e+02, -6.70320664e-03, 1.22995602e-76];[0.91889327, 0.08110673]
[9.92574218e+02, -2.85064027e-01, -7.29082798e-77, 4.31904451e+02, -6.70320664e-03, 9.11173830e-77];[0.91889327, 0.08110673]
[9.92539225e+02, -2.85064027e-01, -5.40117821e-77, 4.31918745e+02, -6.70320664e-03, 6.75014175e-77];[0.91889327, 0.08110673]
[9.92504232e+02, -2.85064027e-01, -4.00129123e-77, 4.31933039e+02, -6.70320664e-03, 5.00062800e-77];[0.91889327, 0.08110673]
[9.92469239e+02, -2.85064027e-01, -2.96422945e-77, 4.31947333e+02, -6.70320664e-03, 3.70455634e-77];[0.91889327, 0.08110673]
[9.92434246e+02, -2.85064027e-01, -2.19595519e-77, 4.31961626e+02, -6.70320664e-03, 2.74440284e-77];[0.91889327, 0.08110673]
[9.92399253e+02, -2.85064027e-01, -1.62680362e-77, 4.31975920e+02, -6.70320664e-03, 2.03310363e-77];[0.91889327, 0.08110673]
[9.92364260e+02, -2.85064027e-01, -1.20516576e-77, 4.31990214e+02, -6.70320664e-03, 1.50616021e-77];[0.91889327, 0.08110673]
[9.92329267e+02, -2.85064027e-01, -8.92808754e-78, 4.32004508e+02, -6.70320664e-03, 1.11579093e-77];[0.91889327, 0.08110673]
[9.92294274e+02, -2.85064027e-01, -6.61408993e-78, 4.32018801e+02, -6.70320664e-03, 8.26598249e-78];[0.91889327, 0.08110673]
[9.92259281e+02, -2.85064027e-01, -4.89983833e-78, 4.32033095e+02, -6.70320664e-03, 6.12359044e-78];[0.91889327, 0.08110673]
[9.92224289e+02, -2.85064027e-01, -3.62988951e-78, 4.32047389e+02, -6.70320664e-03, 4.53646738e-78];[0.91889327, 0.08110673]
