state_data;mode_probabilities
[5.90623600e+02, 1.46515163e+00, -1.96162760e-01, -4.49774102e+02, 3.71848645e-01, -4.42620974e-02];[0.60959211, 0.39040789]
[5.95293821e+02, 1.74577651e+00, -8.82409610e-02, -4.51364356e+02, -4.30859576e-01, -1.57563324e-01];[0.61170996, 0.38829004]
[5.95293169e+02, 1.74510331e+00, -8.84547298e-02, -4.51362287e+02, -4.29572245e-01, -1.57238016e-01];[0.61170996, 0.38829004]
[5.95492958e+02, 1.17463379e+00, -1.67071147e-01, -4.50944579e+02, -2.89454467e-01, -1.09614753e-01];[0.61156201, 0.38843799]
[5.98009507e+02, 9.60124359e-01, -1.51298066e-01, -4.46740859e+02, 8.75032904e-01, 8.37638372e-02];[0.60286391, 0.39713609]
[5.98009744e+02, 9.60163442e-01, -1.51296487e-01, -4.46743476e+02, 8.73624783e-01, 8.34344982e-02];[0.60286391, 0.39713609]
[6.00313950e+02, 8.69998828e-01, -1.17670942e-01, -4.46692353e+02, 5.01565015e-01, 4.33086198e-03];[0.61074972, 0.38925028]
[6.00313490e+02, 8.69681637e-01, -1.17755691e-01, -4.46692460e+02, 5.01602802e-01, 4.37584494e-03];[0.61074972, 0.38925028]
[6.00199154e+02, 4.46989982e-01, -1.67345056e-01, -4.46425063e+02, 4.31115210e-01, -7.16511050e-03];[0.61024225, 0.38975775]
[6.05856289e+02, 1.65676924e+00, 6.45848873e-02, -4.47097678e+02, 4.03609682e-02, -5.30016977e-02];[0.61472167, 0.38527833]
[6.05854271e+02, 1.65530452e+00, 6.41906679e-02, -4.47096914e+02, 4.07637115e-02, -5.29254643e-02];[0.61472167, 0.38527833]
[6.11474192e+02, 2.54425382e+00, 1.92957903e-01, -4.46501569e+02, 2.91454109e-02, -5.29871951e-02];[0.61770609, 0.38229391]
[6.11471603e+02, 2.54251359e+00, 1.92513275e-01, -4.46501065e+02, 2.94775669e-02, -5.28882396e-02];[0.61770609, 0.38229391]
[6.11020197e+02, 1.66586919e+00, 1.19712373e-02, -4.49118655e+02, -8.62311382e-01, -1.84671539e-01];[0.61775304, 0.38224696]
[6.13840090e+02, 2.08651090e+00, 8.23946693e-02, -4.45504222e+02, 3.82909141e-01, 3.86752531e-02];[0.61546489, 0.38453511]
[6.16163090e+02, 2.23461446e+00, 9.32220780e-02, -4.44714047e+02, 5.40957120e-01, 5.71197218e-02];[0.61779507, 0.38220493]
[6.18817291e+02, 1.77406030e+00, -1.08179699e-02, -4.45103951e+02, 2.39160241e-01, 2.81455612e-03];[0.61737873, 0.38262127]
[6.18818656e+02, 1.77494975e+00, -1.05783916e-02, -4.45104173e+02, 2.39041021e-01, 2.79409965e-03];[0.61737873, 0.38262127]
[6.21027023e+02, 1.90772072e+00, 1.28107796e-02, -4.42528829e+02, 9.78655315e-01, 1.19393471e-01];[0.62038692, 0.37961308]
[6.23828474e+02, 2.22122126e+00, 6.35152203e-02, -4.42640692e+02, 7.36260008e-01, 6.25846473e-02];[0.62067478, 0.37932522]
[6.26915635e+02, 2.57863787e+00, 1.14893241e-01, -4.41241595e+02, 1.00230554e+00, 9.52184579e-02];[0.61378084, 0.38621916]
[6.34781494e+02, 3.53874784e+00, 2.23248653e-01, -4.40423499e+02, 6.80142216e-01, 3.26082642e-03];[0.61725064, 0.38274936]
[6.34779407e+02, 3.53756498e+00, 2.22972310e-01, -4.40422247e+02, 6.81078778e-01, 3.53982378e-03];[0.61725064, 0.38274936]
[6.41669701e+02, 3.81438414e+00, 1.99876035e-01, -4.39661499e+02, 5.43231979e-01, -1.34853718e-02];[0.61534345, 0.38465655]
[6.41669000e+02, 3.81408525e+00, 1.99832974e-01, -4.39660383e+02, 5.43855752e-01, -1.33539509e-02];[0.61534345, 0.38465655]
[6.45691068e+02, 4.03080907e+00, 2.00613808e-01, -4.37044055e+02, 1.10628961e+00, 6.85006065e-02];[0.61258429, 0.38741571]
[6.56494807e+02, 5.06617206e+00, 2.89485404e-01, -4.32271108e+02, 1.81260335e+00, 1.37176218e-01];[0.61196459, 0.38803541]
[6.61414131e+02, 5.26579516e+00, 2.75531628e-01, -4.29937711e+02, 2.07951637e+00, 1.56234660e-01];[0.60743669, 0.39256331]
[6.61413424e+02, 5.26545682e+00, 2.75472219e-01, -4.29938851e+02, 2.07889717e+00, 1.56107518e-01];[0.60743669, 0.39256331]
[6.68352466e+02, 5.99769792e+00, 3.44166509e-01, -4.26228139e+02, 2.67701348e+00, 2.19707143e-01];[0.60834402, 0.39165598]
[6.73419651e+02, 6.01186769e+00, 2.94231097e-01, -4.22532734e+02, 3.17671791e+00, 2.62496651e-01];[0.60859977, 0.39140023]
[6.84934798e+02, 6.22770709e+00, 2.32964343e-01, -4.16363487e+02, 3.44594656e+00, 2.20080295e-01];[0.60590263, 0.39409737]
[6.84935713e+02, 6.22832297e+00, 2.33132776e-01, -4.16363720e+02, 3.44594608e+00, 2.20120457e-01];[0.60590263, 0.39409737]
[6.90004661e+02, 6.07066347e+00, 1.73782134e-01, -4.12399505e+02, 3.79332441e+00, 2.39541640e-01];[0.60538763, 0.39461237]
[6.94947007e+02, 5.88668811e+00, 1.21678639e-01, -4.10155661e+02, 3.53572013e+00, 1.67203454e-01];[0.60465827, 0.39534173]
[7.04203120e+02, 5.37625346e+00, 1.74562784e-02, -4.06803160e+02, 2.77063298e+00, 1.70640295e-02];[0.60799733, 0.39200267]
[7.07365847e+02, 4.69872861e+00, -9.06666772e-02, -4.03306791e+02, 3.04832121e+00, 6.20981357e-02];[0.61191298, 0.38808702]
[7.07367957e+02, 4.70024844e+00, -9.02955776e-02, -4.03306147e+02, 3.04874232e+00, 6.21671558e-02];[0.61191298, 0.38808702]
[7.12452620e+02, 4.75882219e+00, -6.54070360e-02, -3.99982471e+02, 3.19876260e+00, 7.71093094e-02];[0.60995067, 0.39004933]
[7.15500522e+02, 4.11538347e+00, -1.60161194e-01, -3.98105572e+02, 2.79654143e+00, -2.40164888e-03];[0.61121888, 0.38878112]
[7.14950797e+02, 2.45854037e+00, -3.96938830e-01, -3.94443710e+02, 3.05817330e+00, 3.85377959e-02];[0.61412638, 0.38587362]
[7.15065425e+02, 4.57658337e-01, -5.75884312e-01, -3.87781504e+02, 3.40269902e+00, 9.99038026e-02];[0.61354588, 0.38645412]
[7.15069642e+02, 4.60046144e-01, -5.75347862e-01, -3.87782277e+02, 3.40192777e+00, 9.96530730e-02];[0.61354588, 0.38645412]
[7.14201139e+02, -4.61373487e-01, -6.31786165e-01, -3.84871738e+02, 3.33387254e+00, 7.33999881e-02];[0.60954016, 0.39045984]
[7.10824011e+02, -1.90268515e+00, -7.57399313e-01, -3.83344974e+02, 2.85377738e+00, -1.08494864e-02];[0.61427374, 0.38572626]
[7.04877627e+02, -3.79062593e+00, -9.33265483e-01, -3.80312963e+02, 2.91648609e+00, 2.00885421e-03];[0.61260171, 0.38739829]
[7.02554879e+02, -3.56700987e+00, -6.19452928e-01, -3.76197336e+02, 2.49048025e+00, -5.22256668e-02];[0.61591314, 0.38408686]
[7.01313479e+02, -3.30397153e+00, -4.71271660e-01, -3.74537717e+02, 2.22710154e+00, -8.15159598e-02];[0.61498754, 0.38501246]
[7.01309386e+02, -3.30676782e+00, -4.72007914e-01, -3.74536976e+02, 2.22755826e+00, -8.14172515e-02];[0.61498754, 0.38501246]
[6.98215276e+02, -3.63528808e+00, -4.48824087e-01, -3.73053973e+02, 1.92880381e+00, -1.15473125e-01];[0.60551602, 0.39448398]
[6.97034613e+02, -3.25004135e+00, -3.20684646e-01, -3.70186651e+02, 2.12388383e+00, -6.84803782e-02];[0.6120001, 0.3879999]
[7.01828844e+02, -6.69370940e-01, 1.21218359e-01, -3.64009505e+02, 2.56602003e+00, 1.23262548e-02];[0.60726196, 0.39273804]
[7.01819326e+02, -6.73838431e-01, 1.20287318e-01, -3.64009587e+02, 2.56572166e+00, 1.22188091e-02];[0.60726196, 0.39273804]
[7.01294798e+02, -4.18950395e-01, 1.01321765e-01, -3.73067977e+02, -1.12706340e+00, -4.83163918e-01];[0.60188757, 0.39811243]
[7.01290493e+02, -4.20523948e-01, 1.01118461e-01, -3.73062594e+02, -1.12399964e+00, -4.82462496e-01];[0.60188757, 0.39811243]
[7.01810875e+02, -5.76748362e-02, 1.40712701e-01, -3.73340266e+02, -1.23935441e+00, -4.22563655e-01];[0.5981395, 0.4018605]
[6.99656778e+02, -2.97128093e-01, 8.12822526e-02, -3.69179079e+02, 1.42124561e-01, -9.18335742e-02];[0.60391965, 0.39608035]
[6.99656402e+02, -2.97041050e-01, 8.13383366e-02, -3.69182040e+02, 1.40079929e-01, -9.24097886e-02];[0.60391965, 0.39608035]
[6.97204120e+02, -8.44439521e-01, -8.42557692e-03, -3.62284552e+02, 2.23257880e+00, 2.52210056e-01];[0.60291013, 0.39708987]
[6.85906670e+02, -3.45720360e+00, -3.57163520e-01, -3.35156882e+02, 9.00180794e+00, 1.13307758e+00];[0.60369143, 0.39630857]
[6.85910270e+02, -3.45464407e+00, -3.56550760e-01, -3.35168463e+02, 8.99468881e+00, 1.13141258e+00];[0.60369143, 0.39630857]
[671.43613555, -7.11769662, -0.84690789, -319.33893602, 12.1988174, 1.46738888];[0.59316416, 0.40683584]
[671.44599186, -7.11226809, -0.84568787, -319.35444036, 12.19109071, 1.4657446];[0.59316416, 0.40683584]
[662.75467361, -8.30864367, -0.89525611, -291.43170184, 18.35039754, 2.19132682];[0.58818066, 0.41181934]
[640.84373934, -12.83600906, -1.38655165, -246.49817593, 27.98521854, 3.28056281];[0.59285733, 0.40714267]
[624.29870983, -15.0954728, -1.51165748, -210.98486563, 32.98515217, 3.53668019];[0.59012864, 0.40987136]
[585.66471512, -19.62568601, -1.72159626, -137.76387261, 40.11968389, 3.54616915];[0.58931492, 0.41068508]
[585.66935857, -19.62304695, -1.72106651, -137.77231399, 40.11606153, 3.54560641];[0.58931492, 0.41068508]
[562.26512526, -22.12411793, -1.82647078, -97.83882915, 43.11673706, 3.46752909];[0.59192614, 0.40807386]
[540.42177868, -23.55808818, -1.76442828, -56.30927916, 45.55846485, 3.30791284];[0.59058375, 0.40941625]
[518.12482037, -24.71319511, -1.67727353, -9.13052268, 48.8173765, 3.29644975];[0.58740149, 0.41259851]
[467.18524028, -27.45124655, -1.57915457, 91.76243576, 54.44455048, 3.15624328];[0.59539955, 0.40460045]
[467.18426689, -27.45215266, -1.57942047, 91.76471367, 54.4461117, 3.15661637];[0.59539955, 0.40460045]
[438.1684638, -29.2503818, -1.60972968, 144.94854725, 56.71968612, 3.0207462];[0.59577583, 0.40422417]
[408.49008181, -30.71158825, -1.58239731, 200.12914035, 58.76878266, 2.86840481];[0.5993425, 0.4006575]
[347.56497441, -32.61707206, -1.38548441, 319.9470158, 63.66563822, 2.77133717];[0.60311544, 0.39688456]
[318.65145494, -32.49061336, -1.1406621, 380.71273509, 64.92736605, 2.51650285];[0.60693816, 0.39306184]
[318.64759052, -32.49312584, -1.14132496, 380.71696622, 64.92987512, 2.51709768];[0.60693816, 0.39306184]
[288.8803714, -32.52592107, -0.95987868, 443.92299327, 66.40812886, 2.3414619];[0.5992499, 0.4007501]
[220.54773628, -34.7353448, -0.98674922, 573.29574136, 68.73755701, 1.99674878];[0.60806729, 0.39193271]
[220.54508336, -34.73661398, -0.98699347, 573.30032478, 68.74059151, 1.99749624];[0.60806729, 0.39193271]
[153.14276093, -35.61330968, -0.83368353, 704.43414881, 69.65558728, 1.54230165];[0.61044171, 0.38955829]
[1.22822998e+02, -3.45345380e+01, -5.16510602e-01, 7.71310593e+02, 6.99970040e+01, 1.33986305e+00];[0.61333518, 0.38666482]
[1.22818343e+02, -3.45375588e+01, -5.17277974e-01, 7.71321862e+02, 7.00024886e+01, 1.34101015e+00];[0.61333518, 0.38666482]
[6.08127764e+01, -3.30818433e+01, -1.34831042e-01, 9.01415583e+02, 6.91184361e+01, 8.33952698e-01];[0.61107358, 0.38892642]
[6.08061692e+01, -3.30856561e+01, -1.35712075e-01, 9.01423921e+02, 6.91229130e+01, 8.34921394e-01];[0.61107358, 0.38892642]
[-7.22549389e+00, -3.38060465e+01, -1.99992671e-01, 1.03729130e+03, 6.97250864e+01, 6.94591915e-01];[0.61634789, 0.38365211]
[-7.22777774e+00, -3.38069756e+01, -2.00106151e-01, 1.03729440e+03, 6.97267724e+01, 6.94886557e-01];[0.61634789, 0.38365211]
[-4.08200896e+01, -3.38971765e+01, -1.81153117e-01, 1.10645112e+03, 7.01092507e+01, 6.41623694e-01];[0.61270564, 0.38729436]
[-7.57380319e+01, -3.43547581e+01, -2.23414106e-01, 1.17575546e+03, 7.03974043e+01, 5.85567588e-01];[0.61336908, 0.38663092]
[-1.13876564e+02, -3.57558746e+01, -4.13447832e-01, 1.25024115e+03, 7.22166286e+01, 7.84878262e-01];[0.61214604, 0.38785396]
[-1.84477403e+02, -3.59912851e+01, -3.13299537e-01, 1.39296058e+03, 7.27472171e+01, 6.17822824e-01];[0.61432793, 0.38567207]
[-1.84477165e+02, -3.59912853e+01, -3.13367009e-01, 1.39296181e+03, 7.27480509e+01, 6.18074755e-01];[0.61432793, 0.38567207]
[-2.21769960e+02, -3.66568778e+01, -3.68569707e-01, 1.46743946e+03, 7.38310236e+01, 6.94389434e-01];[0.61448957, 0.38551043]
[-2.58631633e+02, -3.70397778e+01, -3.70739081e-01, 1.53982489e+03, 7.39438788e+01, 6.00874648e-01];[0.61425811, 0.38574189]
[-2.95954824e+02, -3.74402061e+01, -3.75271508e-01, 1.61411531e+03, 7.45591742e+01, 6.03192802e-01];[0.60851447, 0.39148553]
[-3.72445279e+02, -3.84991335e+01, -4.26038434e-01, 1.75857999e+03, 7.41194350e+01, 3.69849728e-01];[0.61102333, 0.38897667]
[-3.72445260e+02, -3.84988893e+01, -4.25953219e-01, 1.75858341e+03, 7.41213359e+01, 3.70290332e-01];[0.61102333, 0.38897667]
[-4.11538010e+02, -3.91756997e+01, -4.79910209e-01, 1.82804585e+03, 7.30122212e+01, 1.40573801e-01];[0.60726188, 0.39273812]
[-4.50625430e+02, -3.95620576e+01, -4.66055762e-01, 1.90114687e+03, 7.31700554e+01, 1.44680805e-01];[0.60561206, 0.39438794]
[-4.50625270e+02, -3.95617988e+01, -4.65983302e-01, 1.90115150e+03, 7.31722289e+01, 1.45109472e-01];[0.60561206, 0.39438794]
[-4.50625127e+02, -3.95615679e+01, -4.65918661e-01, 1.90115563e+03, 7.31741678e+01, 1.45491879e-01];[0.60561206, 0.39438794]
[-4.50625000e+02, -3.95613619e+01, -4.65860996e-01, 1.90115932e+03, 7.31758974e+01, 1.45833019e-01];[0.60561206, 0.39438794]
[-4.50624886e+02, -3.95611782e+01, -4.65809554e-01, 1.90116260e+03, 7.31774404e+01, 1.46137344e-01];[0.60561206, 0.39438794]
[-4.50624785e+02, -3.95610143e+01, -4.65763663e-01, 1.90116554e+03, 7.31788169e+01, 1.46408828e-01];[0.60561206, 0.39438794]
[-4.50624694e+02, -3.95608681e+01, -4.65722725e-01, 1.90116815e+03, 7.31800448e+01, 1.46651015e-01];[0.60561206, 0.39438794]
[-4.50624614e+02, -3.95607376e+01, -4.65686205e-01, 1.90117049e+03, 7.31811402e+01, 1.46867066e-01];[0.60561206, 0.39438794]
[-4.50624542e+02, -3.95606212e+01, -4.65653625e-01, 1.90117257e+03, 7.31821175e+01, 1.47059802e-01];[0.60561206, 0.39438794]
[-4.50624477e+02, -3.95605174e+01, -4.65624562e-01, 1.90117443e+03, 7.31829892e+01, 1.47231738e-01];[0.60561206, 0.39438794]
[-4.50624420e+02, -3.95604248e+01, -4.65598635e-01, 1.90117608e+03, 7.31837669e+01, 1.47385120e-01];[0.60561206, 0.39438794]
[-4.50624369e+02, -3.95603422e+01, -4.65575506e-01, 1.90117756e+03, 7.31844607e+01, 1.47521950e-01];[0.60561206, 0.39438794]
[-4.50624324e+02, -3.95602685e+01, -4.65554872e-01, 1.90117888e+03, 7.31850795e+01, 1.47644014e-01];[0.60561206, 0.39438794]
[-4.50624283e+02, -3.95602028e+01, -4.65536466e-01, 1.90118005e+03, 7.31856316e+01, 1.47752905e-01];[0.60561206, 0.39438794]
[-4.50624247e+02, -3.95601441e+01, -4.65520046e-01, 1.90118110e+03, 7.31861242e+01, 1.47850045e-01];[0.60561206, 0.39438794]
[-4.50624214e+02, -3.95600918e+01, -4.65505397e-01, 1.90118204e+03, 7.31865635e+01, 1.47936703e-01];[0.60561206, 0.39438794]
[-4.50624185e+02, -3.95600451e+01, -4.65492330e-01, 1.90118288e+03, 7.31869555e+01, 1.48014008e-01];[0.60561206, 0.39438794]
[-4.50624160e+02, -3.95600035e+01, -4.65480673e-01, 1.90118362e+03, 7.31873052e+01, 1.48082971e-01];[0.60561206, 0.39438794]
[-4.50624137e+02, -3.95599664e+01, -4.65470273e-01, 1.90118429e+03, 7.31876171e+01, 1.48144492e-01];[0.60561206, 0.39438794]
[-4.50624116e+02, -3.95599332e+01, -4.65460996e-01, 1.90118488e+03, 7.31878953e+01, 1.48199374e-01];[0.60561206, 0.39438794]
[-4.50624098e+02, -3.95599037e+01, -4.65452721e-01, 1.90118541e+03, 7.31881436e+01, 1.48248334e-01];[0.60561206, 0.39438794]
[-4.50624082e+02, -3.95598773e+01, -4.65445338e-01, 1.90118588e+03, 7.31883650e+01, 1.48292009e-01];[0.60561206, 0.39438794]
[-4.50624067e+02, -3.95598538e+01, -4.65438752e-01, 1.90118630e+03, 7.31885626e+01, 1.48330972e-01];[0.60561206, 0.39438794]
[-4.50624054e+02, -3.95598328e+01, -4.65432876e-01, 1.90118667e+03, 7.31887388e+01, 1.48365730e-01];[0.60561206, 0.39438794]
[-4.50624043e+02, -3.95598141e+01, -4.65427635e-01, 1.90118701e+03, 7.31888960e+01, 1.48396737e-01];[0.60561206, 0.39438794]
[-4.50624032e+02, -3.95597974e+01, -4.65422959e-01, 1.90118731e+03, 7.31890363e+01, 1.48424398e-01];[0.60561206, 0.39438794]
[-4.50624023e+02, -3.95597825e+01, -4.65418788e-01, 1.90118758e+03, 7.31891614e+01, 1.48449074e-01];[0.60561206, 0.39438794]
[-4.50624015e+02, -3.95597692e+01, -4.65415067e-01, 1.90118781e+03, 7.31892730e+01, 1.48471086e-01];[0.60561206, 0.39438794]
[-4.50624007e+02, -3.95597573e+01, -4.65411748e-01, 1.90118803e+03, 7.31893725e+01, 1.48490724e-01];[0.60561206, 0.39438794]
[-4.50624001e+02, -3.95597467e+01, -4.65408787e-01, 1.90118821e+03, 7.31894614e+01, 1.48508242e-01];[0.60561206, 0.39438794]
[-4.50623995e+02, -3.95597373e+01, -4.65406145e-01, 1.90118838e+03, 7.31895406e+01, 1.48523870e-01];[0.60561206, 0.39438794]
[-4.50623990e+02, -3.95597289e+01, -4.65403788e-01, 1.90118853e+03, 7.31896113e+01, 1.48537811e-01];[0.60561206, 0.39438794]
[-4.50623985e+02, -3.95597214e+01, -4.65401686e-01, 1.90118867e+03, 7.31896743e+01, 1.48550248e-01];[0.60561206, 0.39438794]
[-4.50623981e+02, -3.95597147e+01, -4.65399811e-01, 1.90118879e+03, 7.31897306e+01, 1.48561343e-01];[0.60561206, 0.39438794]
[-4.50623977e+02, -3.95597087e+01, -4.65398138e-01, 1.90118889e+03, 7.31897808e+01, 1.48571240e-01];[0.60561206, 0.39438794]
[-4.50623974e+02, -3.95597034e+01, -4.65396645e-01, 1.90118899e+03, 7.31898256e+01, 1.48580069e-01];[0.60561206, 0.39438794]
[-4.50623971e+02, -3.95596986e+01, -4.65395314e-01, 1.90118908e+03, 7.31898655e+01, 1.48587946e-01];[0.60561206, 0.39438794]
[-4.50623969e+02, -3.95596944e+01, -4.65394126e-01, 1.90118915e+03, 7.31899011e+01, 1.48594972e-01];[0.60561206, 0.39438794]
[-4.50623966e+02, -3.95596906e+01, -4.65393066e-01, 1.90118922e+03, 7.31899329e+01, 1.48601240e-01];[0.60561206, 0.39438794]
[-4.50623964e+02, -3.95596872e+01, -4.65392121e-01, 1.90118928e+03, 7.31899612e+01, 1.48606832e-01];[0.60561206, 0.39438794]
[-4.50623962e+02, -3.95596842e+01, -4.65391278e-01, 1.90118933e+03, 7.31899865e+01, 1.48611821e-01];[0.60561206, 0.39438794]
[-4.50623961e+02, -3.95596815e+01, -4.65390526e-01, 1.90118938e+03, 7.31900091e+01, 1.48616271e-01];[0.60561206, 0.39438794]
[-4.50623959e+02, -3.95596791e+01, -4.65389855e-01, 1.90118942e+03, 7.31900292e+01, 1.48620240e-01];[0.60561206, 0.39438794]
[-4.50623958e+02, -3.95596770e+01, -4.65389256e-01, 1.90118946e+03, 7.31900472e+01, 1.48623782e-01];[0.60561206, 0.39438794]
[-4.50623957e+02, -3.95596751e+01, -4.65388722e-01, 1.90118950e+03, 7.31900632e+01, 1.48626941e-01];[0.60561206, 0.39438794]
[-4.50623956e+02, -3.95596734e+01, -4.65388246e-01, 1.90118953e+03, 7.31900775e+01, 1.48629759e-01];[0.60561206, 0.39438794]
[-4.50623955e+02, -3.95596718e+01, -4.65387821e-01, 1.90118955e+03, 7.31900902e+01, 1.48632274e-01];[0.60561206, 0.39438794]
[-4.50623954e+02, -3.95596705e+01, -4.65387442e-01, 1.90118958e+03, 7.31901016e+01, 1.48634516e-01];[0.60561206, 0.39438794]
[-4.50623953e+02, -3.95596693e+01, -4.65387103e-01, 1.90118960e+03, 7.31901118e+01, 1.48636517e-01];[0.60561206, 0.39438794]
[-4.50623952e+02, -3.95596682e+01, -4.65386802e-01, 1.90118962e+03, 7.31901208e+01, 1.48638302e-01];[0.60561206, 0.39438794]
[-4.50623952e+02, -3.95596672e+01, -4.65386533e-01, 1.90118964e+03, 7.31901289e+01, 1.48639894e-01];[0.60561206, 0.39438794]
[-4.50623951e+02, -3.95596664e+01, -4.65386292e-01, 1.90118965e+03, 7.31901361e+01, 1.48641315e-01];[0.60561206, 0.39438794]
[-4.50623951e+02, -3.95596656e+01, -4.65386078e-01, 1.90118967e+03, 7.31901425e+01, 1.48642582e-01];[0.60561206, 0.39438794]
[-4.50623950e+02, -3.95596649e+01, -4.65385887e-01, 1.90118968e+03, 7.31901482e+01, 1.48643712e-01];[0.60561206, 0.39438794]
[-4.50623950e+02, -3.95596643e+01, -4.65385717e-01, 1.90118969e+03, 7.31901533e+01, 1.48644721e-01];[0.60561206, 0.39438794]
[-4.50623950e+02, -3.95596638e+01, -4.65385565e-01, 1.90118970e+03, 7.31901579e+01, 1.48645620e-01];[0.60561206, 0.39438794]
[-4.50623949e+02, -3.95596633e+01, -4.65385429e-01, 1.90118971e+03, 7.31901620e+01, 1.48646423e-01];[0.60561206, 0.39438794]
[-4.50623949e+02, -3.95596629e+01, -4.65385308e-01, 1.90118971e+03, 7.31901656e+01, 1.48647139e-01];[0.60561206, 0.39438794]
[-4.50623949e+02, -3.95596625e+01, -4.65385200e-01, 1.90118972e+03, 7.31901688e+01, 1.48647778e-01];[0.60561206, 0.39438794]
[-4.50623949e+02, -3.95596621e+01, -4.65385104e-01, 1.90118973e+03, 7.31901717e+01, 1.48648347e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596618e+01, -4.65385018e-01, 1.90118973e+03, 7.31901743e+01, 1.48648855e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596616e+01, -4.65384941e-01, 1.90118974e+03, 7.31901766e+01, 1.48649309e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596613e+01, -4.65384873e-01, 1.90118974e+03, 7.31901787e+01, 1.48649713e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596611e+01, -4.65384812e-01, 1.90118975e+03, 7.31901805e+01, 1.48650074e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596609e+01, -4.65384757e-01, 1.90118975e+03, 7.31901821e+01, 1.48650396e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596607e+01, -4.65384709e-01, 1.90118975e+03, 7.31901836e+01, 1.48650683e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596606e+01, -4.65384666e-01, 1.90118976e+03, 7.31901849e+01, 1.48650939e-01];[0.60561206, 0.39438794]
[-4.50623948e+02, -3.95596604e+01, -4.65384627e-01, 1.90118976e+03, 7.31901860e+01, 1.48651168e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596603e+01, -4.65384592e-01, 1.90118976e+03, 7.31901871e+01, 1.48651372e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596602e+01, -4.65384562e-01, 1.90118976e+03, 7.31901880e+01, 1.48651554e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596601e+01, -4.65384534e-01, 1.90118976e+03, 7.31901888e+01, 1.48651716e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596600e+01, -4.65384510e-01, 1.90118977e+03, 7.31901895e+01, 1.48651861e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596599e+01, -4.65384488e-01, 1.90118977e+03, 7.31901902e+01, 1.48651990e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596599e+01, -4.65384469e-01, 1.90118977e+03, 7.31901908e+01, 1.48652105e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596598e+01, -4.65384451e-01, 1.90118977e+03, 7.31901913e+01, 1.48652208e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596598e+01, -4.65384436e-01, 1.90118977e+03, 7.31901918e+01, 1.48652299e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596597e+01, -4.65384422e-01, 1.90118977e+03, 7.31901922e+01, 1.48652381e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596597e+01, -4.65384410e-01, 1.90118977e+03, 7.31901926e+01, 1.48652454e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596596e+01, -4.65384399e-01, 1.90118977e+03, 7.31901929e+01, 1.48652519e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596596e+01, -4.65384389e-01, 1.90118977e+03, 7.31901932e+01, 1.48652577e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596596e+01, -4.65384380e-01, 1.90118977e+03, 7.31901934e+01, 1.48652629e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596595e+01, -4.65384372e-01, 1.90118977e+03, 7.31901937e+01, 1.48652675e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596595e+01, -4.65384365e-01, 1.90118978e+03, 7.31901939e+01, 1.48652716e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596595e+01, -4.65384359e-01, 1.90118978e+03, 7.31901941e+01, 1.48652753e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596595e+01, -4.65384353e-01, 1.90118978e+03, 7.31901942e+01, 1.48652786e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384348e-01, 1.90118978e+03, 7.31901944e+01, 1.48652815e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384344e-01, 1.90118978e+03, 7.31901945e+01, 1.48652841e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384340e-01, 1.90118978e+03, 7.31901946e+01, 1.48652864e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384337e-01, 1.90118978e+03, 7.31901947e+01, 1.48652885e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384334e-01, 1.90118978e+03, 7.31901948e+01, 1.48652904e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384331e-01, 1.90118978e+03, 7.31901949e+01, 1.48652920e-01];[0.60561206, 0.39438794]
