state_data;mode_probabilities
[6.71292588e+02, 4.32643320e+00, -2.23675477e-01, -4.21942320e+02, 3.51837485e+00, 7.37737947e-02];[0.58051815, 0.41948185]
[6.81155713e+02, 6.30858237e+00, 6.47444677e-02, -4.18963254e+02, 2.55939177e+00, -2.11747376e-01];[0.33188167, 0.66811833]
[6.85561215e+02, 6.58156890e+00, 1.38269728e-01, -4.17338481e+02, 2.45339506e+00, -1.27616125e-01];[0.33188167, 0.66811833]
[6.88171487e+02, 5.78957693e+00, -7.14554263e-03, -4.12753708e+02, 4.02630846e+00, 6.38573203e-02];[0.83486494, 0.16513506]
[6.92811717e+02, 5.37045202e+00, -1.07402994e-03, -4.12756158e+02, 1.98022859e+00, -2.11205457e-01];[0.48898786, 0.51101214]
[6.99340871e+02, 6.09259082e+00, 6.45884171e-02, -4.09862848e+02, 2.46083120e+00, 1.49623674e-03];[0.57156674, 0.42843326]
[7.05631222e+02, 5.77929081e+00, 1.12887247e-01, -4.02978760e+02, 5.70378493e+00, 8.60891137e-01];[0.3653172, 0.6346828]
[7.09448788e+02, 6.00226866e+00, 1.32272323e-01, -3.98704292e+02, 6.59018729e+00, 7.00493376e-01];[0.3653172, 0.6346828]
[7.13124576e+02, 5.90406646e+00, 3.74071423e-02, -3.99373571e+02, 3.67862500e+00, -6.35999623e-02];[0.84402422, 0.15597578]
[7.12464772e+02, 2.26648169e+00, -3.08147956e-01, -4.00973467e+02, 7.02078089e-01, -3.07435939e-01];[0.4842619, 0.5157381]
[7.11761308e+02, 6.01477759e-01, -2.53254812e-01, -3.93833238e+02, 4.32157110e+00, 3.70513624e-01];[0.57869118, 0.42130882]
[7.14879245e+02, 1.58903431e+00, 2.86512239e-02, -3.84625092e+02, 6.72337826e+00, 2.11987348e-01];[0.89178107, 0.10821893]
[7.15080609e+02, 1.61241148e+00, 2.10481546e-02, -3.83684152e+02, 6.90693190e+00, 1.60081493e-01];[0.89178107, 0.10821893]
[7.13248775e+02, -1.19192635e-01, -1.23953540e-01, -3.85281064e+02, 2.55153912e+00, -2.87451729e-01];[0.66477517, 0.33522483]
[7.09494937e+02, -2.09038421e+00, -2.50103835e-01, -3.86124506e+02, 7.91454367e-01, -1.92362220e-01];[0.52815439, 0.47184561]
[7.01759774e+02, -5.48418698e+00, -4.93406855e-01, -3.80733517e+02, 3.40390211e+00, 2.73548859e-01];[0.53500148, 0.46499852]
[7.07286092e+02, 5.16322797e-01, 5.03813254e-01, -3.77077526e+02, 3.64183780e+00, 2.48747890e-01];[0.31749024, 0.68250976]
[7.08096818e+02, 1.12275199e+00, 4.57006108e-01, -3.74388377e+02, 3.92902459e+00, 2.12360158e-01];[0.31749024, 0.68250976]
[7.07085284e+02, 1.99383861e-02, -1.21515380e-02, -3.74624357e+02, 2.46063186e+00, -3.25814983e-02];[0.8493516, 0.1506484]
[7.05262980e+02, -1.06294176e+00, -1.78108962e-01, -3.75783429e+02, 3.31009357e-01, -3.30239391e-01];[0.38490072, 0.61509928]
[6.99450050e+02, -3.23893119e+00, -1.69679016e-01, -3.69570856e+02, 2.93952060e+00, 1.09841894e-01];[0.59813287, 0.40186713]
[7.09892536e+02, 4.17630953e+00, 7.67743725e-01, -3.64244620e+02, 3.67925273e+00, 8.12486351e-02];[0.44553936, 0.55446064]
[7.12866939e+02, 5.00767200e+00, 6.55447315e-01, -3.62091110e+02, 3.84547463e+00, 1.06089818e-01];[0.44553936, 0.55446064]
[7.02581209e+02, -2.25699143e+00, -2.71348405e-01, -3.77269164e+02, -5.33446413e+00, -4.41476318e-01];[0.79531237, 0.20468763]
[6.89117693e+02, -9.68864756e+00, -1.73312045e+00, -3.81275284e+02, -5.28434437e+00, -4.45294039e-01];[0.14558211, 0.85441789]
[7.00967256e+02, -2.38596527e-01, 2.91859135e-01, -3.70450005e+02, 2.74464015e+00, 6.34503735e-01];[0.59352407, 0.40647593]
[6.99660962e+02, -2.98997485e-01, 2.91284052e-03, -3.58520331e+02, 7.13988560e+00, 6.58026555e-02];[0.96420823, 0.03579177]
[6.99653682e+02, -2.95869369e-01, 2.37723112e-03, -3.58196465e+02, 7.19885134e+00, 5.02922421e-02];[0.96420823, 0.03579177]
[6.91240122e+02, -4.31686486e+00, -3.18451012e-01, -3.55663629e+02, 4.69184427e+00, -1.24205951e-01];[0.63845124, 0.36154876]
[6.89993920e+02, -3.28377373e+00, 4.14901077e-02, -3.39126402e+02, 1.16756876e+01, 6.31448967e-01];[0.53288135, 0.46711865]
[6.81004623e+02, -6.75354763e+00, -4.25736323e-01, -3.31772113e+02, 9.36329930e+00, -1.91774349e-01];[0.53603933, 0.46396067]
[642.69148476, -26.52582752, -4.60763954, -304.92603713, 20.76636975, 2.63649442];[1.65725608e-10, 1.00000000e+00]
[614.07592783, -30.50654823, -3.41342332, -282.96392282, 23.0441408, 1.95316311];[1.65725608e-10, 1.00000000e+00]
[6.48591917e+02, -8.58057907e+00, 8.59651430e-01, -2.72565010e+02, 2.01961530e+01, 2.64796623e-01];[0.41707383, 0.58292617]
[6.42691908e+02, -7.69047628e+00, 3.59771004e-01, -2.40488573e+02, 2.70628334e+01, 6.23895867e-01];[0.54339375, 0.45660625]
[6.24695363e+02, -1.37997253e+01, -4.67541072e-01, -2.13887928e+02, 2.78041748e+01, 1.52300440e-01];[0.55688441, 0.44311559]
[585.68459012, -24.28410987, -1.39727621, -151.62460434, 40.60327696, 1.84208942];[0.40403756, 0.59596244]
[569.88873546, -26.07375877, -1.30091408, -125.72660596, 42.94496663, 1.6958693];[0.40403756, 0.59596244]
[5.63597364e+02, -1.99852962e+01, 6.21126362e-02, -1.06585907e+02, 3.70832620e+01, 1.34931380e-02];[0.8343716, 0.1656284]
[5.45143541e+02, -1.95798423e+01, 1.60121348e-01, -6.88331676e+01, 3.84138232e+01, 3.01316996e-02];[0.48631883, 0.51368117]
[5.30470979e+02, -1.78975549e+01, 3.05032146e-01, -1.84002789e+01, 4.57282756e+01, 4.98021238e-01];[0.52935669, 0.47064331]
[4.71846489e+02, -2.51790656e+01, 7.51458735e-08, 8.53039799e+01, 5.26685250e+01, 7.32994503e-08];[9.99999863e-01, 1.36705598e-07]
[4.71846486e+02, -2.51790655e+01, 5.56693490e-08, 8.53039872e+01, 5.26685250e+01, 5.43017327e-08];[9.99999863e-01, 1.36705598e-07]
[4.44282111e+02, -2.48000253e+01, -2.37729338e-01, 1.28210513e+02, 4.44352799e+01, -1.16843786e-01];[0.69982562, 0.30017438]
[4.09768762e+02, -3.12018473e+01, -1.03498870e-01, 1.92311376e+02, 5.68266361e+01, 9.27632775e-02];[0.54055098, 0.45944902]
[3.84823139e+02, -2.85703378e+01, 2.32781771e-01, 2.47335466e+02, 5.75214525e+01, 1.87078512e-01];[0.56027862, 0.43972138]
[3.23408530e+02, -3.25140189e+01, -1.35966917e-02, 3.73424734e+02, 6.49171177e+01, -2.25547555e-02];[0.97265481, 0.02734519]
[3.22531703e+02, -3.25104379e+01, -1.40471683e-02, 3.75136751e+02, 6.48700279e+01, -1.10328105e-02];[0.97265481, 0.02734519]
[3.04949424e+02, -2.33768155e+01, -1.03686266e-02, 4.06973544e+02, 4.39531778e+01, -3.57762765e-01];[0.63710376, 0.36289624]
[2.51683314e+02, -4.02999620e+01, -2.10048957e-01, 5.12312545e+02, 7.89072218e+01, 1.92483006e-01];[0.53257435, 0.46742565]
[2.22612227e+02, -3.55363346e+01, -2.29908281e-02, 5.65078477e+02, 6.70978356e+01, -1.63728463e-01];[0.55520267, 0.44479733]
[1.52540878e+02, -3.94979462e+01, -4.61373084e-07, 7.04252452e+02, 7.70693363e+01, 7.97555108e-07];[9.99999142e-01, 8.57688093e-07]
[1.52540844e+02, -3.94979466e+01, -3.41794788e-07, 7.04252519e+02, 7.70693370e+01, 5.90847967e-07];[9.99999142e-01, 8.57688093e-07]
[1.34183514e+02, -2.63453069e+01, 6.61621434e-01, 7.52564614e+02, 5.79431648e+01, -7.91787631e-01];[0.71867086, 0.28132914]
[1.02046192e+02, -2.98053839e+01, 3.23588402e-01, 8.23732476e+02, 6.65537575e+01, -2.25281009e-01];[0.56366575, 0.43633425]
[6.48221907e+01, -3.46625385e+01, -2.03685585e-01, 8.95803309e+02, 7.13683076e+01, -8.95627544e-02];[0.55215637, 0.44784363]
[-1.29067142e+01, -4.59552606e+01, -1.64260415e-02, 1.04798765e+03, 9.41278855e+01, 2.28346734e-01];[0.86660506, 0.13339494]
[-1.86409584e+01, -4.57373278e+01, -8.40724550e-02, 1.05982564e+03, 9.38479117e+01, 3.43976395e-01];[0.86660506, 0.13339494]
[-3.37852585e+01, -2.96242919e+01, 1.20746523e-01, 1.09024165e+03, 6.15083974e+01, -1.00803409e-01];[0.73047972, 0.26952028]
[-7.46850465e+01, -3.66066867e+01, -2.69640445e-02, 1.17113813e+03, 7.38503180e+01, -3.44632787e-02];[0.51680135, 0.48319865]
[-1.16584850e+02, -4.05150648e+01, -1.03270474e-01, 1.25544962e+03, 8.16451729e+01, 1.89403428e-01];[0.55460352, 0.44539648]
[-1.80733642e+02, -3.72510419e+01, 1.25680805e-02, 1.38727570e+03, 7.77166390e+01, 1.14728980e-02];[0.98049089, 0.01950911]
[-1.81428944e+02, -3.72270984e+01, 7.88133944e-03, 1.38876584e+03, 7.77006781e+01, 1.18235943e-02];[0.98049089, 0.01950911]
[-2.17842682e+02, -3.53630244e+01, -3.69135451e-02, 1.45949485e+03, 7.11275693e+01, -1.19989968e-01];[0.69578298, 0.30421702]
[-2.53709609e+02, -3.66315432e+01, -3.69797054e-02, 1.53020089e+03, 7.27787183e+01, -1.02535520e-01];[0.53102962, 0.46897038]
[-2.93919516e+02, -3.95335449e+01, -5.11438717e-02, 1.60998446e+03, 7.86091613e+01, 9.23320898e-02];[0.54889962, 0.45110038]
[-3.71098433e+02, -4.14460164e+01, -2.21939852e-08, 1.75424255e+03, 7.92558300e+01, 3.67916599e-08];[9.99999906e-01, 9.37172436e-08]
[-3.71098437e+02, -4.14460164e+01, -1.64417157e-08, 1.75424255e+03, 7.92558300e+01, 2.72559957e-08];[9.99999906e-01, 9.37172436e-08]
[-4.06406542e+02, -3.72079265e+01, -2.55488531e-02, 1.80941774e+03, 6.43383475e+01, -4.16064003e-01];[0.77256021, 0.22743979]
[-4.50313338e+02, -4.30688777e+01, 2.38311323e-01, 1.90182370e+03, 8.26271081e+01, 9.57368256e-02];[0.52118625, 0.47881375]
[-4.70648737e+02, -4.29063121e+01, 1.64304499e-01, 1.94124147e+03, 8.26574980e+01, 4.10058767e-02];[0.52118625, 0.47881375]
[-4.91049606e+02, -4.27482206e+01, 1.24435799e-01, 1.98126289e+03, 8.27163367e+01, 3.70161103e-02];[0.52118625, 0.47881375]
[-5.11081070e+02, -4.26462532e+01, 9.15816679e-02, 2.02077098e+03, 8.27395865e+01, 2.59493078e-02];[0.52118625, 0.47881375]
[-5.31144432e+02, -4.25653177e+01, 6.79790833e-02, 2.06058775e+03, 8.27650009e+01, 1.95505307e-02];[0.52118625, 0.47881375]
[-5.51087101e+02, -4.25071660e+01, 5.03304745e-02, 2.10030367e+03, 8.27809096e+01, 1.44108759e-02];[0.52118625, 0.47881375]
[-5.70999130e+02, -4.24635027e+01, 3.72923156e-02, 2.14008112e+03, 8.27936725e+01, 1.06919289e-02];[0.52118625, 0.47881375]
[-5.90866261e+02, -4.24313402e+01, 2.76253662e-02, 2.17985197e+03, 8.28028118e+01, 7.91720577e-03];[0.52118625, 0.47881375]
[-6.10708143e+02, -4.24074565e+01, 2.04656988e-02, 2.21963700e+03, 8.28096821e+01, 5.86600240e-03];[0.52118625, 0.47881375]
[-6.30528516e+02, -4.23897806e+01, 1.51612906e-02, 2.25942577e+03, 8.28147407e+01, 4.34546571e-03];[0.52118625, 0.47881375]
[-6.50333914e+02, -4.23766806e+01, 1.12317763e-02, 2.29921967e+03, 8.28184977e+01, 3.21923917e-03];[0.52118625, 0.47881375]
[-6.70127896e+02, -4.23669775e+01, 8.32070099e-03, 2.33901655e+03, 8.28212781e+01, 2.38486238e-03];[0.52118625, 0.47881375]
[-6.89913527e+02, -4.23597887e+01, 6.16412769e-03, 2.37881593e+03, 8.28233387e+01, 1.76675143e-03];[0.52118625, 0.47881375]
[-7.09692937e+02, -4.23544634e+01, 4.56649793e-03, 2.41861705e+03, 8.28248650e+01, 1.30884122e-03];[0.52118625, 0.47881375]
[-7.29467750e+02, -4.23505182e+01, 3.38294491e-03, 2.45841951e+03, 8.28259958e+01, 9.69613520e-04];[0.52118625, 0.47881375]
[-7.49239153e+02, -4.23475955e+01, 2.50614722e-03, 2.49822294e+03, 8.28268335e+01, 7.18307341e-04];[0.52118625, 0.47881375]
[-7.69008032e+02, -4.23454304e+01, 1.85659953e-03, 2.53802709e+03, 8.28274540e+01, 5.32135171e-04];[0.52118625, 0.47881375]
[-7.88775039e+02, -4.23438264e+01, 1.37540276e-03, 2.57783178e+03, 8.28279138e+01, 3.94215430e-04];[0.52118625, 0.47881375]
[-8.08540662e+02, -4.23426381e+01, 1.01892342e-03, 2.61763686e+03, 8.28282543e+01, 2.92041973e-04];[0.52118625, 0.47881375]
[-8.28305257e+02, -4.23417578e+01, 7.54837038e-04, 2.65744224e+03, 8.28285066e+01, 2.16350015e-04];[0.52118625, 0.47881375]
[-8.48069092e+02, -4.23411057e+01, 5.59197031e-04, 2.69724784e+03, 8.28286936e+01, 1.60276033e-04];[0.52118625, 0.47881375]
[-8.67832364e+02, -4.23406226e+01, 4.14263350e-04, 2.73705360e+03, 8.28288320e+01, 1.18735406e-04];[0.52118625, 0.47881375]
[-8.87595218e+02, -4.23402647e+01, 3.06893838e-04, 2.77685948e+03, 8.28289346e+01, 8.79613520e-05];[0.52118625, 0.47881375]
[-9.07357763e+02, -4.23399995e+01, 2.27352547e-04, 2.81666545e+03, 8.28290106e+01, 6.51633723e-05];[0.52118625, 0.47881375]
[-9.27120079e+02, -4.23398031e+01, 1.68426909e-04, 2.85647148e+03, 8.28290669e+01, 4.82742135e-05];[0.52118625, 0.47881375]
[-9.46882225e+02, -4.23396576e+01, 1.24773723e-04, 2.89627756e+03, 8.28291086e+01, 3.57624170e-05];[0.52118625, 0.47881375]
[-9.66644246e+02, -4.23395498e+01, 9.24346476e-05, 2.93608368e+03, 8.28291395e+01, 2.64934501e-05];[0.52118625, 0.47881375]
[-9.86406173e+02, -4.23394699e+01, 6.84772712e-05, 2.97588982e+03, 8.28291624e+01, 1.96268306e-05];[0.52118625, 0.47881375]
[-1.00616803e+03, -4.23394108e+01, 5.07292102e-05, 3.01569599e+03, 8.28291793e+01, 1.45399137e-05];[0.52118625, 0.47881375]
[-1.02592984e+03, -4.23393670e+01, 3.75811232e-05, 3.05550217e+03, 8.28291919e+01, 1.07714330e-05];[0.52118625, 0.47881375]
[-1.04569161e+03, -4.23393345e+01, 2.78407808e-05, 3.09530836e+03, 8.28292012e+01, 7.97967382e-06];[0.52118625, 0.47881375]
[-1.06545335e+03, -4.23393104e+01, 2.06249577e-05, 3.13511455e+03, 8.28292081e+01, 5.91148776e-06];[0.52118625, 0.47881375]
[-1.08521507e+03, -4.23392926e+01, 1.52793445e-05, 3.17492076e+03, 8.28292132e+01, 4.37933785e-06];[0.52118625, 0.47881375]
[-1.10497678e+03, -4.23392794e+01, 1.13192168e-05, 3.21472697e+03, 8.28292170e+01, 3.24429327e-06];[0.52118625, 0.47881375]
[-1.12473847e+03, -4.23392696e+01, 8.38548204e-06, 3.25453318e+03, 8.28292198e+01, 2.40343157e-06];[0.52118625, 0.47881375]
[-1.14450016e+03, -4.23392624e+01, 6.21211789e-06, 3.29433939e+03, 8.28292219e+01, 1.78050590e-06];[0.52118625, 0.47881375]
[-1.16426183e+03, -4.23392570e+01, 4.60205012e-06, 3.33414561e+03, 8.28292234e+01, 1.31903121e-06];[0.52118625, 0.47881375]
[-1.18402351e+03, -4.23392531e+01, 3.40928258e-06, 3.37395182e+03, 8.28292246e+01, 9.77162355e-07];[0.52118625, 0.47881375]
[-1.20378518e+03, -4.23392501e+01, 2.52565866e-06, 3.41375804e+03, 8.28292254e+01, 7.23899677e-07];[0.52118625, 0.47881375]
[-1.22354685e+03, -4.23392479e+01, 1.87105395e-06, 3.45356426e+03, 8.28292260e+01, 5.36278071e-07];[0.52118625, 0.47881375]
[-1.24330852e+03, -4.23392463e+01, 1.38611086e-06, 3.49337048e+03, 8.28292265e+01, 3.97284566e-07];[0.52118625, 0.47881375]
[-1.26307018e+03, -4.23392451e+01, 1.02685618e-06, 3.53317670e+03, 8.28292268e+01, 2.94315645e-07];[0.52118625, 0.47881375]
[-1.28283184e+03, -4.23392442e+01, 7.60713768e-07, 3.57298292e+03, 8.28292271e+01, 2.18034393e-07];[0.52118625, 0.47881375]
[-1.30259351e+03, -4.23392436e+01, 5.63550620e-07, 3.61278914e+03, 8.28292273e+01, 1.61523851e-07];[0.52118625, 0.47881375]
[-1.32235517e+03, -4.23392431e+01, 4.17488568e-07, 3.65259536e+03, 8.28292274e+01, 1.19659812e-07];[0.52118625, 0.47881375]
[-1.34211683e+03, -4.23392427e+01, 3.09283138e-07, 3.69240158e+03, 8.28292275e+01, 8.86461689e-08];[0.52118625, 0.47881375]
[-1.36187850e+03, -4.23392425e+01, 2.29122584e-07, 3.73220780e+03, 8.28292276e+01, 6.56706971e-08];[0.52118625, 0.47881375]
[-1.38164016e+03, -4.23392423e+01, 1.69738185e-07, 3.77201402e+03, 8.28292277e+01, 4.86500490e-08];[0.52118625, 0.47881375]
[-1.40140182e+03, -4.23392421e+01, 1.25745140e-07, 3.81182024e+03, 8.28292277e+01, 3.60408427e-08];[0.52118625, 0.47881375]
[-1.42116348e+03, -4.23392420e+01, 9.31542910e-08, 3.85162646e+03, 8.28292277e+01, 2.66997130e-08];[0.52118625, 0.47881375]
[-1.44092514e+03, -4.23392419e+01, 6.90103961e-08, 3.89143268e+03, 8.28292277e+01, 1.97796339e-08];[0.52118625, 0.47881375]
[-1.46068680e+03, -4.23392419e+01, 5.11241588e-08, 3.93123890e+03, 8.28292278e+01, 1.46531132e-08];[0.52118625, 0.47881375]
[-1.48044847e+03, -4.23392418e+01, 3.78737084e-08, 3.97104513e+03, 8.28292278e+01, 1.08552932e-08];[0.52118625, 0.47881375]
[-1.50021013e+03, -4.23392418e+01, 2.80575333e-08, 4.01085135e+03, 8.28292278e+01, 8.04179901e-09];[0.52118625, 0.47881375]
[-1.51997179e+03, -4.23392418e+01, 2.07855319e-08, 4.05065757e+03, 8.28292278e+01, 5.95751123e-09];[0.52118625, 0.47881375]
[-1.53973345e+03, -4.23392417e+01, 1.53983007e-08, 4.09046379e+03, 8.28292278e+01, 4.41343287e-09];[0.52118625, 0.47881375]
[-1.55949511e+03, -4.23392417e+01, 1.14073417e-08, 4.13027001e+03, 8.28292278e+01, 3.26955149e-09];[0.52118625, 0.47881375]
[-1.57925677e+03, -4.23392417e+01, 8.45076662e-09, 4.17007623e+03, 8.28292278e+01, 2.42214331e-09];[0.52118625, 0.47881375]
[-1.59901843e+03, -4.23392417e+01, 6.26048189e-09, 4.20988245e+03, 8.28292278e+01, 1.79436790e-09];[0.52118625, 0.47881375]
[-1.61878009e+03, -4.23392417e+01, 4.63787905e-09, 4.24968867e+03, 8.28292278e+01, 1.32930044e-09];[0.52118625, 0.47881375]
[-1.63854176e+03, -4.23392417e+01, 3.43582531e-09, 4.28949489e+03, 8.28292278e+01, 9.84769983e-10];[0.52118625, 0.47881375]
[-1.65830342e+03, -4.23392417e+01, 2.54532199e-09, 4.32930111e+03, 8.28292278e+01, 7.29535547e-10];[0.52118625, 0.47881375]
[-1.67806508e+03, -4.23392417e+01, 1.88562091e-09, 4.36910733e+03, 8.28292278e+01, 5.40453226e-10];[0.52118625, 0.47881375]
[-1.69782674e+03, -4.23392417e+01, 1.39690233e-09, 4.40891356e+03, 8.28292278e+01, 4.00377597e-10];[0.52118625, 0.47881375]
[-1.71758840e+03, -4.23392417e+01, 1.03485070e-09, 4.44871978e+03, 8.28292278e+01, 2.96607019e-10];[0.52118625, 0.47881375]
[-1.73735006e+03, -4.23392417e+01, 7.66636251e-10, 4.48852600e+03, 8.28292278e+01, 2.19731884e-10];[0.52118625, 0.47881375]
[-1.75711172e+03, -4.23392417e+01, 5.67938104e-10, 4.52833222e+03, 8.28292278e+01, 1.62781383e-10];[0.52118625, 0.47881375]
[-1.77687338e+03, -4.23392417e+01, 4.20738895e-10, 4.56813844e+03, 8.28292278e+01, 1.20591415e-10];[0.52118625, 0.47881375]
[-1.79663505e+03, -4.23392417e+01, 3.11691040e-10, 4.60794466e+03, 8.28292278e+01, 8.93363173e-11];[0.52118625, 0.47881375]
[-1.81639671e+03, -4.23392417e+01, 2.30906402e-10, 4.64775088e+03, 8.28292278e+01, 6.61819716e-11];[0.52118625, 0.47881375]
[-1.83615837e+03, -4.23392417e+01, 1.71059670e-10, 4.68755710e+03, 8.28292278e+01, 4.90288105e-11];[0.52118625, 0.47881375]
[-1.85592003e+03, -4.23392417e+01, 1.26724120e-10, 4.72736332e+03, 8.28292278e+01, 3.63214361e-11];[0.52118625, 0.47881375]
[-1.87568169e+03, -4.23392417e+01, 9.38795371e-11, 4.76716954e+03, 8.28292278e+01, 2.69075817e-11];[0.52118625, 0.47881375]
[-1.89544335e+03, -4.23392417e+01, 6.95476716e-11, 4.80697576e+03, 8.28292278e+01, 1.99336268e-11];[0.52118625, 0.47881375]
[-1.91520501e+03, -4.23392417e+01, 5.15221824e-11, 4.84678198e+03, 8.28292278e+01, 1.47671939e-11];[0.52118625, 0.47881375]
[-1.93496667e+03, -4.23392417e+01, 3.81685715e-11, 4.88658821e+03, 8.28292278e+01, 1.09398063e-11];[0.52118625, 0.47881375]
[-1.95472834e+03, -4.23392417e+01, 2.82759732e-11, 4.92639443e+03, 8.28292278e+01, 8.10440786e-12];[0.52118625, 0.47881375]
[-1.97449000e+03, -4.23392417e+01, 2.09473561e-11, 4.96620065e+03, 8.28292278e+01, 6.00389301e-12];[0.52118625, 0.47881375]
[-1.99425166e+03, -4.23392417e+01, 1.55181831e-11, 5.00600687e+03, 8.28292278e+01, 4.44779334e-12];[0.52118625, 0.47881375]
[-2.01401332e+03, -4.23392417e+01, 1.14961528e-11, 5.04581309e+03, 8.28292278e+01, 3.29500635e-12];[0.52118625, 0.47881375]
[-2.03377498e+03, -4.23392417e+01, 8.51655946e-12, 5.08561931e+03, 8.28292278e+01, 2.44100074e-12];[0.52118625, 0.47881375]
[-2.05353664e+03, -4.23392417e+01, 6.30922243e-12, 5.12542553e+03, 8.28292278e+01, 1.80833782e-12];[0.52118625, 0.47881375]
[-2.07329830e+03, -4.23392417e+01, 4.67398693e-12, 5.16523175e+03, 8.28292278e+01, 1.33964961e-12];[0.52118625, 0.47881375]
[-2.09305996e+03, -4.23392417e+01, 3.46257468e-12, 5.20503797e+03, 8.28292278e+01, 9.92436840e-13];[0.52118625, 0.47881375]
[-2.11282163e+03, -4.23392417e+01, 2.56513842e-12, 5.24484419e+03, 8.28292278e+01, 7.35215294e-13];[0.52118625, 0.47881375]
[-2.13258329e+03, -4.23392417e+01, 1.90030128e-12, 5.28465041e+03, 8.28292278e+01, 5.44660886e-13];[0.52118625, 0.47881375]
[-2.15234495e+03, -4.23392417e+01, 1.40777781e-12, 5.32445663e+03, 8.28292278e+01, 4.03494708e-13];[0.52118625, 0.47881375]
[-2.17210661e+03, -4.23392417e+01, 1.04290745e-12, 5.36426286e+03, 8.28292278e+01, 2.98916232e-13];[0.52118625, 0.47881375]
[-2.19186827e+03, -4.23392417e+01, 7.72604843e-13, 5.40406908e+03, 8.28292278e+01, 2.21442591e-13];[0.52118625, 0.47881375]
[-2.21162993e+03, -4.23392417e+01, 5.72359745e-13, 5.44387530e+03, 8.28292278e+01, 1.64048706e-13];[0.52118625, 0.47881375]
[-2.23139159e+03, -4.23392417e+01, 4.24014528e-13, 5.48368152e+03, 8.28292278e+01, 1.21530271e-13];[0.52118625, 0.47881375]
[-2.25115326e+03, -4.23392417e+01, 3.14117688e-13, 5.52348774e+03, 8.28292278e+01, 9.00318389e-14];[0.52118625, 0.47881375]
[-2.27091492e+03, -4.23392417e+01, 2.32704107e-13, 5.56329396e+03, 8.28292278e+01, 6.66972267e-14];[0.52118625, 0.47881375]
[-2.29067658e+03, -4.23392417e+01, 1.72391442e-13, 5.60310018e+03, 8.28292278e+01, 4.94105208e-14];[0.52118625, 0.47881375]
[-2.31043824e+03, -4.23392417e+01, 1.27710722e-13, 5.64290640e+03, 8.28292278e+01, 3.66042141e-14];[0.52118625, 0.47881375]
[-2.33019990e+03, -4.23392417e+01, 9.46104296e-14, 5.68271262e+03, 8.28292278e+01, 2.71170688e-14];[0.52118625, 0.47881375]
[-2.34996156e+03, -4.23392417e+01, 7.00891301e-14, 5.72251884e+03, 8.28292278e+01, 2.00888186e-14];[0.52118625, 0.47881375]
[-2.36972322e+03, -4.23392417e+01, 5.19233046e-14, 5.76232506e+03, 8.28292278e+01, 1.48821629e-14];[0.52118625, 0.47881375]
[-2.38948488e+03, -4.23392417e+01, 3.84657302e-14, 5.80213128e+03, 8.28292278e+01, 1.10249774e-14];[0.52118625, 0.47881375]
[-2.40924655e+03, -4.23392417e+01, 2.84961138e-14, 5.84193751e+03, 8.28292278e+01, 8.16750415e-15];[0.52118625, 0.47881375]
[-2.42900821e+03, -4.23392417e+01, 2.11104403e-14, 5.88174373e+03, 8.28292278e+01, 6.05063590e-15];[0.52118625, 0.47881375]
[-2.44876987e+03, -4.23392417e+01, 1.56389988e-14, 5.92154995e+03, 8.28292278e+01, 4.48242132e-15];[0.52118625, 0.47881375]
[-2.46853153e+03, -4.23392417e+01, 1.15856553e-14, 5.96135617e+03, 8.28292278e+01, 3.32065939e-15];[0.52118625, 0.47881375]
[-2.48829319e+03, -4.23392417e+01, 8.58286453e-15, 6.00116239e+03, 8.28292278e+01, 2.46000498e-15];[0.52118625, 0.47881375]
[-2.50805485e+03, -4.23392417e+01, 6.35834243e-15, 6.04096861e+03, 8.28292278e+01, 1.82241651e-15];[0.52118625, 0.47881375]
[-2.52781651e+03, -4.23392417e+01, 4.71037593e-15, 6.08077483e+03, 8.28292278e+01, 1.35007936e-15];[0.52118625, 0.47881375]
[-2.54757817e+03, -4.23392417e+01, 3.48953231e-15, 6.12058105e+03, 8.28292278e+01, 1.00016339e-15];[0.52118625, 0.47881375]
[-2.56733984e+03, -4.23392417e+01, 2.58510912e-15, 6.16038727e+03, 8.28292278e+01, 7.40939260e-16];[0.52118625, 0.47881375]
[-2.58710150e+03, -4.23392417e+01, 1.91509594e-15, 6.20019349e+03, 8.28292278e+01, 5.48901305e-16];[0.52118625, 0.47881375]
[-2.60686316e+03, -4.23392417e+01, 1.41873796e-15, 6.23999971e+03, 8.28292278e+01, 4.06636088e-16];[0.52118625, 0.47881375]
[-2.62662482e+03, -4.23392417e+01, 1.05102693e-15, 6.27980594e+03, 8.28292278e+01, 3.01243423e-16];[0.52118625, 0.47881375]
[-2.64638648e+03, -4.23392417e+01, 7.78619904e-16, 6.31961216e+03, 8.28292278e+01, 2.23166617e-16];[0.52118625, 0.47881375]
[-2.66614814e+03, -4.23392417e+01, 5.76815812e-16, 6.35941838e+03, 8.28292278e+01, 1.65325896e-16];[0.52118625, 0.47881375]
[-2.68590980e+03, -4.23392417e+01, 4.27315663e-16, 6.39922460e+03, 8.28292278e+01, 1.22476436e-16];[0.52118625, 0.47881375]
[-2.70567146e+03, -4.23392417e+01, 3.16563229e-16, 6.43903082e+03, 8.28292278e+01, 9.07327754e-17];[0.52118625, 0.47881375]
[-2.72543313e+03, -4.23392417e+01, 2.34515808e-16, 6.47883704e+03, 8.28292278e+01, 6.72164932e-17];[0.52118625, 0.47881375]
