measurement_data;state_data;mode_probabilities;state_errors
[-0.9241328, 0.03820714, 0.00924133, -0.38207142, -0.09241328, 0.00382071];[-0.92412621, 0.03822981, 0.00933431, -0.38211319, -0.09248562, 0.0035803];[7.27913931e-09, 9.99999993e-01];[6.59478726e-06, 2.26725678e-05, 9.29834598e-05, 4.17652394e-05, 7.23404355e-05, 2.40406759e-04]
[-0.92026594, 0.03912935, 0.00920266, -0.39129349, -0.09202659, 0.00391293];[-0.92025893, 0.03915274, 0.00929804, -0.39133519, -0.0920987, 0.00367347];[7.27913932e-09, 9.99999993e-01];[7.00906029e-06, 2.33920994e-05, 9.53849485e-05, 4.16977258e-05, 7.21143823e-05, 2.39464954e-04]
[-0.91630706, 0.04004764, 0.00916307, -0.40047643, -0.09163071, 0.00400476];[-0.91629963, 0.04007176, 0.00926085, -0.40051806, -0.09170258, 0.00376626];[7.27913931e-09, 9.99999993e-01];[7.42809210e-06, 2.41158938e-05, 9.77757861e-05, 4.16272220e-05, 7.18690723e-05, 2.38500816e-04]
[-0.91225655, 0.04096193, 0.00912257, -0.40961932, -0.09122565, 0.00409619];[-0.9122487, 0.04098676, 0.00922272, -0.40966087, -0.09129728, 0.00385868];[7.27913932e-09, 9.99999993e-01];[7.84616460e-06, 2.48327895e-05, 1.00151950e-04, 4.15545891e-05, 7.16326755e-05, 2.37511939e-04]
[-0.90811481, 0.04187213, 0.00908115, -0.41872126, -0.09081148, 0.00418721];[-0.90810655, 0.04189767, 0.00918368, -0.41876273, -0.09088286, 0.00395071];[7.27913932e-09, 9.99999993e-01];[8.25882446e-06, 2.55415650e-05, 1.02525463e-04, 4.14669376e-05, 7.13772475e-05, 2.36499245e-04]
[-0.90388226, 0.04277813, 0.00903882, -0.42778132, -0.09038823, 0.00427781];[-0.90387359, 0.04280439, 0.00914371, -0.4278227, -0.09045934, 0.00404235];[7.27913932e-09, 9.99999993e-01];[8.67129057e-06, 2.62599683e-05, 1.04888731e-04, 4.13834793e-05, 7.11139353e-05, 2.35462132e-04]
[-0.89955933, 0.04367986, 0.00899559, -0.4367986, -0.08995593, 0.00436799];[-0.89955024, 0.04370683, 0.00910283, -0.4368399, -0.09002678, 0.00413358];[7.27913932e-09, 9.99999993e-01];[9.08998540e-06, 2.69677696e-05, 1.07237855e-04, 4.12976013e-05, 7.08536993e-05, 2.34406675e-04]
[-0.89514644, 0.04457722, 0.00895146, -0.4457722, -0.08951464, 0.00445772];[-0.89513694, 0.04460489, 0.00906104, -0.44581341, -0.08958522, 0.0042244];[7.27913931e-09, 9.99999993e-01];[9.50288491e-06, 2.76748104e-05, 1.09576648e-04, 4.12077888e-05, 7.05809545e-05, 2.33316565e-04]
[-0.89064403, 0.04547012, 0.00890644, -0.45470123, -0.0890644, 0.00454701];[-0.89063412, 0.0454985, 0.00901834, -0.45474234, -0.0891347, 0.0043148];[7.27913931e-09, 9.99999993e-01];[9.90905378e-06, 2.83817001e-05, 1.11900482e-04, 4.11072896e-05, 7.03000177e-05, 2.32209077e-04]
[-0.88605256, 0.04635848, 0.00886053, -0.46358479, -0.08860526, 0.00463585];[-0.88604224, 0.04638756, 0.00897474, -0.46362579, -0.08867527, 0.00440477];[7.27913932e-09, 9.99999993e-01];[1.03181958e-05, 2.90794623e-05, 1.14214007e-04, 4.10034268e-05, 7.00061003e-05, 2.31082511e-04]
[-0.88137249, 0.0472422, 0.00881372, -0.47242199, -0.08813725, 0.00472422];[-0.88136176, 0.04727198, 0.00893025, -0.47246289, -0.08820696, 0.00449429];[7.27913932e-09, 9.99999993e-01];[1.07305908e-05, 2.97778585e-05, 1.16527196e-04, 4.08973443e-05, 6.97146504e-05, 2.29926788e-04]
[-0.87660428, 0.04812119, 0.00876604, -0.48121194, -0.08766043, 0.00481212];[-0.87659314, 0.04815167, 0.00888486, -0.48125273, -0.08772984, 0.00458337];[7.27913932e-09, 9.99999993e-01];[1.11382527e-05, 3.04787947e-05, 1.18817738e-04, 4.07948435e-05, 6.94122718e-05, 2.28750381e-04]
[-0.87174841, 0.04899538, 0.00871748, -0.48995378, -0.08717484, 0.00489954];[-0.87173687, 0.04902655, 0.00883858, -0.48999446, -0.08724395, 0.00467199];[7.27913932e-09, 9.99999993e-01];[1.15448066e-05, 3.11650540e-05, 1.21100244e-04, 4.06776407e-05, 6.91068494e-05, 2.27551721e-04]
[-0.86680537, 0.04986466, 0.00866805, -0.49864662, -0.08668054, 0.00498647];[-0.86679342, 0.04989652, 0.00879142, -0.49868718, -0.08674933, 0.00476014];[7.27913932e-09, 9.99999993e-01];[1.19539062e-05, 3.18582541e-05, 1.23368716e-04, 4.05614544e-05, 6.87872720e-05, 2.26330411e-04]
[-0.86177565, 0.05072896, 0.00861776, -0.5072896, -0.08617756, 0.0050729];[-0.86176329, 0.0507615, 0.00874338, -0.50733004, -0.08624603, 0.00484782];[7.27913932e-09, 9.99999993e-01];[1.23615017e-05, 3.25423184e-05, 1.25620217e-04, 4.04368847e-05, 6.84723794e-05, 2.25084599e-04]
[-0.85665975, 0.05158818, 0.0085666, -0.51588185, -0.08566597, 0.00515882];[-0.85664699, 0.05162141, 0.00869447, -0.51592216, -0.08573411, 0.00493501];[7.27913931e-09, 9.99999993e-01];[1.27645577e-05, 3.32299382e-05, 1.27866297e-04, 4.03098307e-05, 6.81431767e-05, 2.23814536e-04]
[-0.85145818, 0.05244225, 0.00851458, -0.52442251, -0.08514582, 0.00524423];[-0.85144502, 0.05247616, 0.00864468, -0.52446269, -0.08521362, 0.0050217];[7.27913932e-09, 9.99999993e-01];[1.31621426e-05, 3.39057891e-05, 1.30102088e-04, 4.01811570e-05, 6.78009067e-05, 2.22527699e-04]
[-0.84617147, 0.05329107, 0.00846171, -0.53291073, -0.08461715, 0.00532911];[-0.84615791, 0.05332565, 0.00859403, -0.53295078, -0.08468461, 0.0051079];[7.27913931e-09, 9.99999993e-01];[1.35634246e-05, 3.45837379e-05, 1.32322592e-04, 4.00467592e-05, 6.74575801e-05, 2.21213778e-04]
[-0.84080014, 0.05413457, 0.008408, -0.54134565, -0.08408001, 0.00541346];[-0.84078618, 0.05416982, 0.00854253, -0.54138557, -0.08414712, 0.00519358];[7.27913932e-09, 9.99999993e-01];[1.39603315e-05, 3.52500218e-05, 1.34525469e-04, 3.99167842e-05, 6.71148888e-05, 2.19879659e-04]
[-0.83534474, 0.05497264, 0.00835345, -0.54972645, -0.08353447, 0.00549726];[-0.83533038, 0.05500857, 0.00849016, -0.54976622, -0.08360123, 0.00527874];[7.27913932e-09, 9.99999993e-01];[1.43643339e-05, 3.59285927e-05, 1.36714065e-04, 3.97691997e-05, 6.67583950e-05, 2.18517244e-04]
[-0.8298058, 0.05580523, 0.00829806, -0.55805227, -0.08298058, 0.00558052];[-0.82979104, 0.05584182, 0.00843695, -0.5580919, -0.08304697, 0.00536338];[7.27913932e-09, 9.99999993e-01];[1.47610169e-05, 3.65869576e-05, 1.38894004e-04, 3.96254561e-05, 6.63920122e-05, 2.17142100e-04]
[-0.82418388, 0.05663223, 0.00824184, -0.56632229, -0.08241839, 0.00566322];[-0.82416872, 0.05666948, 0.0083829, -0.56636176, -0.08248441, 0.00544748];[7.27913932e-09, 9.99999993e-01];[1.51560933e-05, 3.72510346e-05, 1.41059621e-04, 3.94732947e-05, 6.60213144e-05, 2.15743208e-04]
[-0.81847954, 0.05745357, 0.0081848, -0.57453567, -0.08184795, 0.00574536];[-0.81846399, 0.05749148, 0.00832801, -0.57457499, -0.0819136, 0.00553103];[7.27913931e-09, 9.99999993e-01];[1.55476420e-05, 3.79086283e-05, 1.43207845e-04, 3.93247577e-05, 6.56511686e-05, 2.14326607e-04]
[-0.81269336, 0.05826916, 0.00812693, -0.58269161, -0.08126934, 0.00582692];[-0.81267742, 0.05830773, 0.00827228, -0.58273077, -0.0813346, 0.00561404];[7.27913932e-09, 9.99999993e-01];[1.59444216e-05, 3.85661825e-05, 1.45350514e-04, 3.91601229e-05, 6.52606835e-05, 2.12884124e-04]
[-0.8068259, 0.05907893, 0.00806826, -0.59078927, -0.08068259, 0.00590789];[-0.80680957, 0.05911814, 0.00821573, -0.59082827, -0.08074747, 0.00569648];[7.27913931e-09, 9.99999993e-01];[1.63289441e-05, 3.92138286e-05, 1.47467900e-04, 3.90024324e-05, 6.48766123e-05, 2.11414359e-04]
[-0.80087777, 0.05988279, 0.00800878, -0.59882786, -0.08008778, 0.00598828];[-0.80086105, 0.05992265, 0.00815835, -0.59886669, -0.08015226, 0.00577835];[7.27913932e-09, 9.99999993e-01];[1.67234089e-05, 3.98596096e-05, 1.49573977e-04, 3.88329069e-05, 6.44781195e-05, 2.09933258e-04]
[-0.79484955, 0.06068066, 0.0079485, -0.60680656, -0.07948495, 0.00606807];[-0.79483244, 0.06072116, 0.00810016, -0.60684523, -0.07954903, 0.00585964];[7.27913932e-09, 9.99999993e-01];[1.71131444e-05, 4.05031605e-05, 1.51664528e-04, 3.86666570e-05, 6.40835314e-05, 2.08428527e-04]
[-0.78874184, 0.06147246, 0.00788742, -0.61472458, -0.07887418, 0.00614725];[-0.78872434, 0.0615136, 0.00804116, -0.61476308, -0.07893785, 0.00594035];[7.27913931e-09, 9.99999993e-01];[1.74956545e-05, 4.11444690e-05, 1.53743880e-04, 3.84961803e-05, 6.36740290e-05, 2.06900272e-04]
[-0.78255526, 0.06225811, 0.00782555, -0.62258113, -0.07825553, 0.00622581];[-0.78253738, 0.06229989, 0.00798136, -0.62261945, -0.07831878, 0.00602046];[7.27913932e-09, 9.99999993e-01];[1.78797290e-05, 4.17838141e-05, 1.55807669e-04, 3.83201595e-05, 6.32516975e-05, 2.05348404e-04]
[-0.77629042, 0.06303754, 0.0077629, -0.63037543, -0.07762904, 0.00630375];[-0.77627216, 0.06307995, 0.00792075, -0.63041356, -0.07769188, 0.00609997];[7.27913932e-09, 9.99999993e-01];[1.82572863e-05, 4.24133834e-05, 1.57853486e-04, 3.81329985e-05, 6.28375767e-05, 2.03778456e-04]
[-0.76994796, 0.06381067, 0.00769948, -0.63810668, -0.0769948, 0.00638107];[-0.76992932, 0.06385371, 0.00785936, -0.63814463, -0.0770572, 0.00617887];[7.27913931e-09, 9.99999993e-01];[1.86413025e-05, 4.30353952e-05, 1.59879153e-04, 3.79547486e-05, 6.24040901e-05, 2.02196718e-04]
[-0.7635285, 0.06457741, 0.00763529, -0.64577413, -0.07635285, 0.00645774];[-0.76350948, 0.06462107, 0.00779718, -0.64581189, -0.07641483, 0.00625716];[7.27913932e-09, 9.99999993e-01];[1.90176226e-05, 4.36621202e-05, 1.61889570e-04, 3.77627157e-05, 6.19750439e-05, 2.00583804e-04]
[-0.75703269, 0.0653377, 0.00757033, -0.653377, -0.07570327, 0.00653377];[-0.7570133, 0.06538198, 0.00773422, -0.65341457, -0.0757648, 0.00633481];[7.27913932e-09, 9.99999993e-01];[1.93943811e-05, 4.42769344e-05, 1.63889750e-04, 3.75701213e-05, 6.15346027e-05, 1.98956228e-04]
[-0.75046118, 0.06609145, 0.00750461, -0.66091453, -0.07504612, 0.00660915];[-0.75044141, 0.06613634, 0.00767048, -0.66095191, -0.07510721, 0.00641184];[7.27913932e-09, 9.99999993e-01];[1.97715078e-05, 4.48929582e-05, 1.65874814e-04, 3.73764820e-05, 6.10874442e-05, 1.97310990e-04]
[-0.74381462, 0.0668386, 0.00743815, -0.66838597, -0.07438146, 0.00668386];[-0.74379448, 0.0668841, 0.00760599, -0.66842315, -0.0744421, 0.00648822];[7.27913932e-09, 9.99999993e-01];[2.01425414e-05, 4.54962393e-05, 1.67835083e-04, 3.71779463e-05, 6.06394808e-05, 1.95637978e-04]
[-0.73709368, 0.06757906, 0.00737094, -0.67579057, -0.07370937, 0.00675791];[-0.73707317, 0.06762516, 0.00754072, -0.67582755, -0.07376955, 0.00656396];[7.27913932e-09, 9.99999993e-01];[2.05124826e-05, 4.61011472e-05, 1.69784255e-04, 3.69775501e-05, 6.01773051e-05, 1.93953098e-04]
[-0.73029904, 0.06831276, 0.00730299, -0.6831276, -0.0730299, 0.00683128];[-0.73027815, 0.06835946, 0.00747471, -0.68316437, -0.07308962, 0.00663904];[7.27913931e-09, 9.99999993e-01];[2.08884350e-05, 4.67028290e-05, 1.71717989e-04, 3.67651728e-05, 5.97181183e-05, 1.92244502e-04]
[-0.72343136, 0.06903963, 0.00723431, -0.69039631, -0.07234314, 0.00690396];[-0.72341011, 0.06908693, 0.00740794, -0.69043287, -0.07240238, 0.00671345];[7.27913932e-09, 9.99999993e-01];[2.12517893e-05, 4.72984964e-05, 1.73633593e-04, 3.65570382e-05, 5.92408979e-05, 1.90512474e-04]
[-0.71649134, 0.0697596, 0.00716491, -0.69759599, -0.07164913, 0.00697596];[-0.71646972, 0.06980749, 0.00734044, -0.69763233, -0.0717079, 0.00678719];[7.27913932e-09, 9.99999993e-01];[2.16156926e-05, 4.78857494e-05, 1.75529096e-04, 3.63363904e-05, 5.87730456e-05, 1.88769829e-04]
[-0.70947967, 0.07047259, 0.0070948, -0.7047259, -0.07094797, 0.00704726];[-0.70945769, 0.07052106, 0.0072722, -0.70476202, -0.07100625, 0.00686025];[7.27913932e-09, 9.99999993e-01];[2.19760809e-05, 4.84726718e-05, 1.77402364e-04, 3.61229950e-05, 5.82846951e-05, 1.87006228e-04]
[-0.70239706, 0.07117853, 0.00702397, -0.71178534, -0.07023971, 0.00711785];[-0.70237472, 0.07122759, 0.00720324, -0.71182124, -0.07029751, 0.00693263];[7.27913932e-09, 9.99999993e-01];[2.23410613e-05, 4.90567862e-05, 1.79266749e-04, 3.59038694e-05, 5.77960168e-05, 1.85219794e-04]
[-0.6952442, 0.07187736, 0.00695244, -0.71877361, -0.06952442, 0.00718774];[-0.69522151, 0.07192699, 0.00713355, -0.71880928, -0.06958173, 0.00700432];[7.27913932e-09, 9.99999993e-01];[2.26934969e-05, 4.96286789e-05, 1.81111009e-04, 3.56734601e-05, 5.73071500e-05, 1.83424029e-04]
[-0.68802182, 0.072569, 0.00688022, -0.72568999, -0.06880218, 0.0072569];[-0.68799877, 0.0726192, 0.00706315, -0.72572544, -0.06885899, 0.0070753];[7.27913932e-09, 9.99999993e-01];[2.30476808e-05, 5.01983081e-05, 1.82933115e-04, 3.54520316e-05, 5.68098238e-05, 1.81599737e-04]
[-0.68073065, 0.07325338, 0.00680731, -0.73253381, -0.06807306, 0.00732534];[-0.68070724, 0.07330415, 0.00699205, -0.73256903, -0.06812937, 0.00714558];[7.27913932e-09, 9.99999993e-01];[2.34103287e-05, 5.07655783e-05, 1.84738885e-04, 3.52186440e-05, 5.63064762e-05, 1.79762432e-04]
[-0.67337139, 0.07393044, 0.00673371, -0.73930438, -0.06733714, 0.00739304];[-0.67334764, 0.07398176, 0.00692024, -0.73933936, -0.06739293, 0.00721514];[7.27913932e-09, 9.99999993e-01];[2.37538601e-05, 5.13227294e-05, 1.86533741e-04, 3.49794524e-05, 5.57911558e-05, 1.77901817e-04]
[-0.6659448, 0.0746001, 0.00665945, -0.74600102, -0.06659448, 0.00746001];[-0.6659207, 0.07465198, 0.00684775, -0.74603576, -0.06664976, 0.00728398];[7.27913931e-09, 9.99999993e-01];[2.41015343e-05, 5.18818397e-05, 1.88298027e-04, 3.47371512e-05, 5.52764767e-05, 1.76031324e-04]
[-0.65845162, 0.07526231, 0.00658452, -0.75262305, -0.06584516, 0.00752623];[-0.65842717, 0.07531474, 0.00677457, -0.75265755, -0.06589992, 0.00735209];[7.27913931e-09, 9.99999993e-01];[2.44507459e-05, 5.24262539e-05, 1.90048367e-04, 3.45012637e-05, 5.47564106e-05, 1.74139073e-04]
[-0.65089259, 0.07591698, 0.00650893, -0.75916983, -0.06508926, 0.0075917];[-0.6508678, 0.07596996, 0.00670071, -0.75920408, -0.06514349, 0.00741947];[7.27913932e-09, 9.99999993e-01];[2.47920388e-05, 5.29788300e-05, 1.91780337e-04, 3.42507055e-05, 5.42267146e-05, 1.72231777e-04]
[-0.64326848, 0.07656407, 0.00643268, -0.76564069, -0.06432685, 0.00765641];[-0.64324334, 0.07661758, 0.00662618, -0.76567469, -0.06438054, 0.0074861];[7.27913932e-09, 9.99999993e-01];[2.51392286e-05, 5.35139837e-05, 1.93500172e-04, 3.40004883e-05, 5.36927750e-05, 1.70306292e-04]
[-0.63558004, 0.0772035, 0.0063558, -0.77203499, -0.063558, 0.00772035];[-0.63555456, 0.07725755, 0.00655099, -0.77206873, -0.06361116, 0.00755199];[7.27913932e-09, 9.99999993e-01];[2.54800541e-05, 5.40475981e-05, 1.95189004e-04, 3.37435375e-05, 5.31607380e-05, 1.68359839e-04]
[-0.62782804, 0.07783521, 0.00627828, -0.77835208, -0.0627828, 0.00778352];[-0.62780222, 0.07788979, 0.00647514, -0.77838557, -0.06283542, 0.00761712];[7.27913931e-09, 9.99999993e-01];[2.58158558e-05, 5.45756109e-05, 1.96862846e-04, 3.34901106e-05, 5.26175379e-05, 1.66398796e-04]
[-0.62001325, 0.07845913, 0.00620013, -0.78459134, -0.06200133, 0.00784591];[-0.61998711, 0.07851423, 0.00639865, -0.78462457, -0.06205339, 0.00768149];[7.27913932e-09, 9.99999993e-01];[2.61417399e-05, 5.51045404e-05, 1.98518226e-04, 3.32292186e-05, 5.20616847e-05, 1.64420773e-04]
[-0.61213647, 0.07907521, 0.00612136, -0.79075214, -0.06121365, 0.00790752];[-0.61210999, 0.07913083, 0.00632151, -0.79078511, -0.06126516, 0.00774509];[7.27913932e-09, 9.99999993e-01];[2.64755615e-05, 5.56218399e-05, 2.00153438e-04, 3.29664590e-05, 5.15102771e-05, 1.62429792e-04]
[-0.60419847, 0.07968339, 0.00604198, -0.79683386, -0.06041985, 0.00796834];[-0.60417167, 0.07973952, 0.00624375, -0.79686657, -0.0604708, 0.00780792];[7.27913932e-09, 9.99999993e-01];[2.68004461e-05, 5.61268583e-05, 2.01767525e-04, 3.27054066e-05, 5.09519271e-05, 1.60422391e-04]
[-0.59620006, 0.08028359, 0.005962, -0.80283591, -0.05962001, 0.00802836];[-0.59617293, 0.08034023, 0.00616536, -0.80286834, -0.0596704, 0.00786996];[7.27913932e-09, 9.99999993e-01];[2.71313952e-05, 5.66376293e-05, 2.03357930e-04, 3.24289927e-05, 5.03870036e-05, 1.58396224e-04]
[-0.58814202, 0.08087577, 0.00588142, -0.80875766, -0.0588142, 0.00808758];[-0.58811457, 0.08093291, 0.00608635, -0.80878983, -0.05886402, 0.00793122];[7.27913931e-09, 9.99999993e-01];[2.74496877e-05, 5.71350343e-05, 2.04932171e-04, 3.21653852e-05, 4.98239591e-05, 1.56355788e-04]
[-0.58002517, 0.08145985, 0.00580025, -0.81459855, -0.05800252, 0.00814599];[-0.5799974, 0.08151749, 0.00600674, -0.81463043, -0.05805177, 0.00799169];[7.27913932e-09, 9.99999993e-01];[2.77687053e-05, 5.76385510e-05, 2.06486455e-04, 3.18840692e-05, 4.92451228e-05, 1.54299044e-04]
[-0.57185032, 0.0820358, 0.0057185, -0.82035797, -0.05718503, 0.00820358];[-0.57182223, 0.08209392, 0.00592652, -0.82038958, -0.0572337, 0.00805136];[7.27913931e-09, 9.99999993e-01];[2.80871886e-05, 5.81208177e-05, 2.08020455e-04, 3.16097704e-05, 4.86707625e-05, 1.52222293e-04]
[-0.56361829, 0.08260354, 0.00563618, -0.82603537, -0.05636183, 0.00826035];[-0.56358988, 0.08266214, 0.00584571, -0.82606669, -0.05640991, 0.00811022];[7.27913931e-09, 9.99999993e-01];[2.84070348e-05, 5.86035815e-05, 2.09531938e-04, 3.13180953e-05, 4.80840674e-05, 1.50132077e-04]
[-0.55532989, 0.08316302, 0.0055533, -0.83163015, -0.05553299, 0.0083163];[-0.55530117, 0.0832221, 0.00576432, -0.83166119, -0.05558049, 0.00816827];[7.27913932e-09, 9.99999993e-01];[2.87157203e-05, 5.90806820e-05, 2.11019993e-04, 3.10398338e-05, 4.74959281e-05, 1.48031812e-04]
[-0.54698596, 0.08371418, 0.00546986, -0.83714178, -0.0546986, 0.00837142];[-0.54695694, 0.08377374, 0.00568235, -0.83717253, -0.0547455, 0.0082255];[7.27913931e-09, 9.99999993e-01];[2.90240268e-05, 5.95554492e-05, 2.12490897e-04, 3.07466327e-05, 4.69000277e-05, 1.45917605e-04]
[-0.53858734, 0.08425697, 0.00538587, -0.84256969, -0.05385873, 0.0084257];[-0.538558, 0.08431699, 0.00559981, -0.84260015, -0.05390504, 0.00828191];[7.27913932e-09, 9.99999993e-01];[2.93369501e-05, 6.00222635e-05, 2.13942320e-04, 3.04564480e-05, 4.63089125e-05, 1.43785173e-04]
[-0.53013485, 0.08479133, 0.00530135, -0.84791335, -0.05301348, 0.00847913];[-0.53010521, 0.08485182, 0.00551671, -0.84794351, -0.05305919, 0.0083375];[7.27913932e-09, 9.99999993e-01];[2.96353713e-05, 6.04875446e-05, 2.15364829e-04, 3.01572471e-05, 4.57078209e-05, 1.41632851e-04]
[-0.52162935, 0.08531722, 0.00521629, -0.85317221, -0.05216294, 0.00853172];[-0.52159942, 0.08537816, 0.00543306, -0.85320207, -0.05220803, 0.00839225];[7.27913931e-09, 9.99999993e-01];[2.99341053e-05, 6.09377928e-05, 2.16774666e-04, 2.98643983e-05, 4.50913000e-05, 1.39474492e-04]
[-0.51307169, 0.08583458, 0.00513072, -0.85834576, -0.05130717, 0.00858346];[-0.51304146, 0.08589596, 0.00534887, -0.85837532, -0.05135165, 0.00844616];[7.27913932e-09, 9.99999993e-01];[3.02324689e-05, 6.13809985e-05, 2.18153511e-04, 2.95620288e-05, 4.44835424e-05, 1.37303597e-04]
[-0.50446272, 0.08634335, 0.00504463, -0.86343347, -0.05044627, 0.00863433];[-0.5044322, 0.08640517, 0.00526415, -0.86346273, -0.05049014, 0.00849922];[7.27913932e-09, 9.99999993e-01];[3.05246721e-05, 6.18246655e-05, 2.19516844e-04, 2.92623814e-05, 4.38706016e-05, 1.35109010e-04]
[-0.49580331, 0.08684348, 0.00495803, -0.86843484, -0.04958033, 0.00868435];[-0.49577249, 0.08690575, 0.00517889, -0.8684638, -0.04962358, 0.00855144];[7.27913931e-09, 9.99999993e-01];[3.08190988e-05, 6.22668370e-05, 2.20861365e-04, 2.89570955e-05, 4.32483985e-05, 1.32912603e-04]
[-0.48709431, 0.08733494, 0.00487094, -0.87334937, -0.04870943, 0.00873349];[-0.48706321, 0.08739763, 0.00509312, -0.87337802, -0.04875205, 0.0086028];[7.27913932e-09, 9.99999993e-01];[3.11011260e-05, 6.26893277e-05, 2.22179073e-04, 2.86462263e-05, 4.26241996e-05, 1.30692870e-04]
[-0.47833661, 0.08781766, 0.00478337, -0.87817657, -0.04783366, 0.00878177];[-0.47830522, 0.08788077, 0.00500684, -0.8782049, -0.04787565, 0.0086533];[7.27913931e-09, 9.99999993e-01];[3.13888827e-05, 6.31123979e-05, 2.23469352e-04, 2.83286899e-05, 4.19946734e-05, 1.28471251e-04]
[-0.46953108, 0.08829159, 0.00469531, -0.88291595, -0.04695311, 0.00882916];[-0.4694994, 0.08835513, 0.00492006, -0.88294396, -0.04699447, 0.00870293];[7.27913932e-09, 9.99999993e-01];[3.16759978e-05, 6.35363540e-05, 2.24746642e-04, 2.80116892e-05, 4.13581625e-05, 1.26226615e-04]
[-0.46067859, 0.0887567, 0.00460679, -0.88756703, -0.04606786, 0.00887567];[-0.46064664, 0.08882065, 0.00483278, -0.88759473, -0.04610858, 0.0087517];[7.27913932e-09, 9.99999993e-01];[3.19528399e-05, 6.39453535e-05, 2.25993563e-04, 2.77004302e-05, 4.07218524e-05, 1.23972227e-04]
[-0.45178003, 0.08921294, 0.0045178, -0.89212936, -0.045178, 0.00892129];[-0.45174781, 0.08927728, 0.00474503, -0.89215674, -0.04521808, 0.00879959];[7.27913932e-09, 9.99999993e-01];[3.22245378e-05, 6.43428468e-05, 2.27226497e-04, 2.73802030e-05, 4.00845622e-05, 1.21703418e-04]
[-0.4428363, 0.08966025, 0.00442836, -0.89660248, -0.04428363, 0.00896602];[-0.4428038, 0.08972499, 0.00465679, -0.89662954, -0.04432307, 0.00884659];[7.27913932e-09, 9.99999993e-01];[3.25002737e-05, 6.47421877e-05, 2.28434009e-04, 2.70552854e-05, 3.94359285e-05, 1.19425009e-04]
[-0.43384828, 0.09009859, 0.00433848, -0.90098594, -0.04338483, 0.00900986];[-0.43381551, 0.09016373, 0.0045681, -0.90101267, -0.04342361, 0.00889272];[7.27913931e-09, 9.99999993e-01];[3.27660251e-05, 6.51388034e-05, 2.29615657e-04, 2.67282846e-05, 3.87848980e-05, 1.17139731e-04]
[-0.42481688, 0.09052793, 0.00424817, -0.9052793, -0.04248169, 0.00905279];[-0.42478385, 0.09059345, 0.00447894, -0.9053057, -0.04251982, 0.00893796];[7.27913932e-09, 9.99999993e-01];[3.30330030e-05, 6.55195735e-05, 2.30772128e-04, 2.64006740e-05, 3.81316723e-05, 1.14834741e-04]
[-0.415743, 0.09094821, 0.00415743, -0.90948214, -0.0415743, 0.00909482];[-0.4157097, 0.09101411, 0.00438934, -0.9095082, -0.04161178, 0.0089823];[7.27913932e-09, 9.99999993e-01];[3.32976666e-05, 6.59006507e-05, 2.31909940e-04, 2.60636317e-05, 3.74765482e-05, 1.12522862e-04]
[-0.40662754, 0.0913594, 0.00406628, -0.91359403, -0.04066275, 0.00913594];[-0.40659399, 0.09142567, 0.0042993, -0.91361976, -0.04069957, 0.00902574];[7.27913932e-09, 9.99999993e-01];[3.35532792e-05, 6.62709480e-05, 2.33020201e-04, 2.57265892e-05, 3.68200063e-05, 1.10198592e-04]
[-0.39747142, 0.09176146, 0.00397471, -0.91761455, -0.03974714, 0.00917615];[-0.39743761, 0.09182809, 0.00420883, -0.91763995, -0.03978329, 0.00906828];[7.27913932e-09, 9.99999993e-01];[3.38082882e-05, 6.66288506e-05, 2.34118576e-04, 2.53977375e-05, 3.61529958e-05, 1.07865957e-04]
[-0.38827555, 0.09215433, 0.00388276, -0.92154332, -0.03882756, 0.00921543];[-0.38824149, 0.09222132, 0.00411794, -0.92156838, -0.03886304, 0.00910992];[7.27913931e-09, 9.99999993e-01];[3.40567921e-05, 6.69941522e-05, 2.35177917e-04, 2.50561153e-05, 3.54787290e-05, 1.05513139e-04]
[-0.37904086, 0.09253799, 0.00379041, -0.92537994, -0.03790409, 0.0092538];[-0.37900655, 0.09260534, 0.00402663, -0.92540465, -0.0379389, 0.00915064];[7.27913932e-09, 9.99999993e-01];[3.43088087e-05, 6.73469681e-05, 2.36224220e-04, 2.47088586e-05, 3.48081967e-05, 1.03159931e-04]
[-0.36976826, 0.0929124, 0.00369768, -0.92912401, -0.03697683, 0.00929124];[-0.36973371, 0.09298009, 0.00393493, -0.92914838, -0.03701096, 0.00919045];[7.27913932e-09, 9.99999993e-01];[3.45514769e-05, 6.76894062e-05, 2.37247107e-04, 2.43713564e-05, 3.41334520e-05, 1.00791843e-04]
[-0.36045869, 0.09327752, 0.00360459, -0.93277518, -0.03604587, 0.00932775];[-0.36042389, 0.09334554, 0.00384283, -0.9327992, -0.03607933, 0.00922934];[7.27913932e-09, 9.99999993e-01];[3.47970706e-05, 6.80242934e-05, 2.38238444e-04, 2.40200669e-05, 3.34577541e-05, 9.84130147e-05]
[-0.35111307, 0.09363331, 0.00351113, -0.93633307, -0.03511131, 0.00936333];[-0.35107804, 0.09370166, 0.00375034, -0.93635674, -0.03514408, 0.0092673];[7.27913932e-09, 9.99999993e-01];[3.50348691e-05, 6.83546113e-05, 2.39214334e-04, 2.36698156e-05, 3.27742788e-05, 9.60269098e-05]
