measurement_data;state_data;mode_probabilities;state_errors
[-0.84833524, -0.05294595, 0.00848335, 0.52945947, -0.08483352, -0.00529459];[-0.84838088, -0.05302832, 0.00824285, 0.52940837, -0.08495048, -0.00564757];[6.34998544e-09, 9.99999994e-01];[4.56424124e-05, 8.23702192e-05, 2.40502899e-04, 5.11019847e-05, 1.16962735e-04, 3.52983943e-04]
[-0.85358733, -0.05209498, 0.00853587, 0.52094978, -0.08535873, -0.0052095];[-0.85363247, -0.05217618, 0.00829901, 0.52089823, -0.08547651, -0.00556479];[6.34998548e-09, 9.99999994e-01];[4.51372851e-05, 8.12001435e-05, 2.36862237e-04, 5.15548807e-05, 1.17777841e-04, 3.55292379e-04]
[-0.85875406, -0.0512388, 0.00858754, 0.512388, -0.08587541, -0.00512388];[-0.85879869, -0.05131882, 0.00835434, 0.51233599, -0.08599399, -0.00548146];[6.34998545e-09, 9.99999994e-01];[4.46293354e-05, 8.00218387e-05, 2.33200421e-04, 5.20076391e-05, 1.18576594e-04, 3.57576111e-04]
[-0.86383492, -0.0503775, 0.00863835, 0.50377499, -0.08638349, -0.00503775];[-0.86387903, -0.05045633, 0.00840884, 0.50372253, -0.08650286, -0.00539757];[6.34998546e-09, 9.99999994e-01];[4.41125210e-05, 7.88320744e-05, 2.29514586e-04, 5.24627479e-05, 1.19374551e-04, 3.59819360e-04]
[-0.86882939, -0.04951116, 0.00868829, 0.49511159, -0.08688294, -0.00495112];[-0.86887299, -0.0495888, 0.00846249, 0.49505869, -0.08700309, -0.00531314];[6.34998544e-09, 9.99999994e-01];[4.35980918e-05, 7.76363318e-05, 2.25799693e-04, 5.29003541e-05, 1.20153255e-04, 3.62024206e-04]
[-0.87373698, -0.04863987, 0.00873737, 0.48639869, -0.0873737, -0.00486399];[-0.87378006, -0.0487163, 0.0085153, 0.48634535, -0.08749462, -0.00522819];[6.34998543e-09, 9.99999994e-01];[4.30769102e-05, 7.64316005e-05, 2.22070844e-04, 5.33430849e-05, 1.20921482e-04, 3.64197456e-04]
[-0.8785572, -0.04776371, 0.00878557, 0.47763714, -0.08785572, -0.00477637];[-0.87859975, -0.04783893, 0.00856726, 0.47758337, -0.0879774, -0.00514271];[6.34998544e-09, 9.99999994e-01];[4.25482332e-05, 7.52244629e-05, 2.18312302e-04, 5.37703735e-05, 1.21680279e-04, 3.66336921e-04]
[-0.88328957, -0.04688278, 0.0088329, 0.46882784, -0.08832896, -0.00468828];[-0.88333158, -0.04695678, 0.00861836, 0.46877363, -0.08845138, -0.00505671];[6.34998545e-09, 9.99999994e-01];[4.20108031e-05, 7.40039345e-05, 2.14540813e-04, 5.42051565e-05, 1.22421496e-04, 3.68433109e-04]
[-0.8879336, -0.04599716, 0.00887934, 0.45997165, -0.08879336, -0.00459972];[-0.88797508, -0.04606994, 0.0086686, 0.45991702, -0.08891652, -0.00497021];[6.34998543e-09, 9.99999994e-01];[4.14803554e-05, 7.27772307e-05, 2.10741071e-04, 5.46267892e-05, 1.23157087e-04, 3.70492568e-04]
[-0.89248885, -0.04510695, 0.00892489, 0.45106946, -0.08924888, -0.00451069];[-0.89252978, -0.04517849, 0.00871797, 0.45101442, -0.08937276, -0.00488321];[6.34998546e-09, 9.99999994e-01];[4.09340965e-05, 7.15356295e-05, 2.06921470e-04, 5.50398333e-05, 1.23880461e-04, 3.72523259e-04]
[-0.89695484, -0.04421222, 0.00896955, 0.44212217, -0.08969548, -0.00442122];[-0.89699524, -0.04428252, 0.00876647, 0.44206672, -0.08982007, -0.00479573];[6.34998544e-09, 9.99999994e-01];[4.03951198e-05, 7.02956896e-05, 2.03082862e-04, 5.54536940e-05, 1.24586582e-04, 3.74506380e-04]
[-0.90133114, -0.04331307, 0.00901331, 0.43313066, -0.09013311, -0.00433131];[-0.90137099, -0.04338212, 0.00881409, 0.43307481, -0.09025839, -0.00470776];[6.34998547e-09, 9.99999994e-01];[3.98473549e-05, 6.90476448e-05, 1.99221053e-04, 5.58542788e-05, 1.25281270e-04, 3.76450858e-04]
[-0.90561731, -0.04240958, 0.00905617, 0.42409585, -0.09056173, -0.00424096];[-0.9056566, -0.04247738, 0.00886083, 0.42403959, -0.09068769, -0.00461933];[6.34998547e-09, 9.99999994e-01];[3.92930030e-05, 6.78001906e-05, 1.95338278e-04, 5.62614902e-05, 1.25960225e-04, 3.78365237e-04]
[-0.90981292, -0.04150186, 0.00909813, 0.41501862, -0.09098129, -0.00415019];[-0.90985165, -0.0415684, 0.00890669, 0.41496197, -0.09110792, -0.00453043];[6.34998542e-09, 9.99999994e-01];[3.87340914e-05, 6.65356533e-05, 1.91442427e-04, 5.66525614e-05, 1.26630709e-04, 3.80237811e-04]
[-0.91391754, -0.04058999, 0.00913918, 0.40589989, -0.09139175, -0.004059];[-0.91395572, -0.04065525, 0.00895165, 0.40584285, -0.09151904, -0.00444108];[6.34998544e-09, 9.99999994e-01];[3.81803359e-05, 6.52642776e-05, 1.87527621e-04, 5.70395038e-05, 1.27290136e-04, 3.82076376e-04]
[-0.91793078, -0.03967406, 0.00917931, 0.39674057, -0.09179308, -0.00396741];[-0.91796839, -0.03973805, 0.00899572, 0.39668315, -0.09192101, -0.00435128];[6.34998542e-09, 9.99999994e-01];[3.76122330e-05, 6.39880916e-05, 1.83588839e-04, 5.74208727e-05, 1.27929037e-04, 3.83873148e-04]
[-0.92185222, -0.03875416, 0.00921852, 0.38754158, -0.09218522, -0.00387542];[-0.92188927, -0.03881687, 0.00903889, 0.38748378, -0.09231379, -0.00426105];[6.34998545e-09, 9.99999994e-01];[3.70477410e-05, 6.27078333e-05, 1.79629429e-04, 5.77998834e-05, 1.28565018e-04, 3.85633052e-04]
[-0.92568148, -0.03783038, 0.00925681, 0.37830384, -0.09256815, -0.00378304];[-0.92571795, -0.03789181, 0.00908116, 0.37824566, -0.09269733, -0.0041704];[6.34998546e-09, 9.99999994e-01];[3.64749319e-05, 6.14251554e-05, 1.75652498e-04, 5.81766909e-05, 1.29179973e-04, 3.87357648e-04]
[-0.92941817, -0.03690283, 0.00929418, 0.36902826, -0.09294182, -0.00369028];[-0.92945407, -0.03696295, 0.00912251, 0.36896972, -0.09307161, -0.00407933];[6.34998543e-09, 9.99999994e-01];[3.59013415e-05, 6.01245072e-05, 1.71665730e-04, 5.85381898e-05, 1.29785630e-04, 3.89045033e-04]
[-0.93306193, -0.03597158, 0.00933062, 0.35971578, -0.09330619, -0.00359716];[-0.93309724, -0.03603041, 0.00916296, 0.35965688, -0.09343657, -0.00398784];[6.34998545e-09, 9.99999994e-01];[3.53138288e-05, 5.88277699e-05, 1.67660317e-04, 5.88962775e-05, 1.30383501e-04, 3.90683253e-04]
[-0.93661237, -0.03503673, 0.00936612, 0.35036733, -0.09366124, -0.00350367];[-0.93664711, -0.03509426, 0.00920249, 0.35030808, -0.0937922, -0.00389596];[6.34998546e-09, 9.99999994e-01];[3.47366770e-05, 5.75267979e-05, 1.63629733e-04, 5.92500609e-05, 1.30958598e-04, 3.92293871e-04]
[-0.94006915, -0.03409838, 0.00940069, 0.34098385, -0.09400692, -0.00340984];[-0.94010331, -0.0341546, 0.0092411, 0.34092425, -0.09413844, -0.0038037];[6.34998546e-09, 9.99999994e-01];[3.41551242e-05, 5.62158724e-05, 1.59588933e-04, 5.96039498e-05, 1.31524413e-04, 3.93855297e-04]
[-0.94343193, -0.03315663, 0.00943432, 0.33156626, -0.09434319, -0.00331566];[-0.94346549, -0.03321152, 0.00927879, 0.33150632, -0.09447528, -0.00371104];[6.34998541e-09, 9.99999994e-01];[3.35645612e-05, 5.48910874e-05, 1.55534883e-04, 5.99401247e-05, 1.32085425e-04, 3.95383662e-04]
[-0.94670037, -0.03221155, 0.009467, 0.32211552, -0.09467004, -0.00322116];[-0.94673334, -0.03226512, 0.00931554, 0.32205524, -0.09480266, -0.00361802];[6.34998544e-09, 9.99999994e-01];[3.29682883e-05, 5.35744971e-05, 1.51457210e-04, 6.02769169e-05, 1.32620132e-04, 3.96863655e-04]
[-0.94987414, -0.03126326, 0.00949874, 0.31263257, -0.09498741, -0.00312633];[-0.94990651, -0.0313155, 0.00935137, 0.31257196, -0.09512056, -0.00352464];[6.34998547e-09, 9.99999994e-01];[3.23699740e-05, 5.22424348e-05, 1.47372470e-04, 6.06085046e-05, 1.33153350e-04, 3.98309550e-04]
[-0.95295292, -0.03031184, 0.00952953, 0.30311836, -0.09529529, -0.00303118];[-0.95298469, -0.03036275, 0.00938626, 0.30305742, -0.09542895, -0.0034309];[6.34998546e-09, 9.99999994e-01];[3.17718415e-05, 5.09089083e-05, 1.43272686e-04, 6.09367236e-05, 1.33664495e-04, 3.99723073e-04]
[-0.9559364, -0.02935738, 0.00955936, 0.29357383, -0.09559364, -0.00293574];[-0.95596758, -0.02940696, 0.00942021, 0.29351258, -0.0957278, -0.00333682];[6.34998542e-09, 9.99999994e-01];[3.11751844e-05, 4.95774856e-05, 1.39149329e-04, 6.12508254e-05, 1.34163477e-04, 4.01084790e-04]
[-0.9588243, -0.02839999, 0.00958824, 0.28399995, -0.09588243, -0.00284];[-0.95885486, -0.02844823, 0.00945322, 0.28393838, -0.09601708, -0.00324241];[6.34998545e-09, 9.99999994e-01];[3.05630656e-05, 4.82356020e-05, 1.35017956e-04, 6.15656979e-05, 1.34649651e-04, 4.02412841e-04]
[-0.96161631, -0.02743977, 0.00961616, 0.27439766, -0.09616163, -0.00274398];[-0.96164627, -0.02748665, 0.00948529, 0.2743358, -0.09629675, -0.00314768];[6.34998545e-09, 9.99999994e-01];[2.99565214e-05, 4.68802163e-05, 1.30874457e-04, 6.18647080e-05, 1.35124557e-04, 4.03696785e-04]
[-0.96431216, -0.02647679, 0.00964312, 0.26476794, -0.09643122, -0.00264768];[-0.96434151, -0.02652232, 0.0095164, 0.26470577, -0.0965668, -0.00305263];[6.34998543e-09, 9.99999994e-01];[2.93457250e-05, 4.55347402e-05, 1.26716802e-04, 6.21670785e-05, 1.35580425e-04, 4.04946961e-04]
[-0.96691158, -0.02551117, 0.00966912, 0.25511174, -0.09669116, -0.00255112];[-0.96694031, -0.02555535, 0.00954657, 0.25504928, -0.09682719, -0.00295727];[6.34998546e-09, 9.99999994e-01];[2.87315398e-05, 4.41769342e-05, 1.22550604e-04, 6.24597837e-05, 1.36029378e-04, 4.06151131e-04]
[-0.96941431, -0.024543, 0.00969414, 0.24543003, -0.09694143, -0.0024543];[-0.96944242, -0.02458581, 0.00957578, 0.24536728, -0.0970779, -0.00286162];[6.34998541e-09, 9.99999994e-01];[2.81141730e-05, 4.28139863e-05, 1.18360337e-04, 6.27470428e-05, 1.36465067e-04, 4.07318295e-04]
[-0.9718201, -0.02357238, 0.0097182, 0.23572378, -0.09718201, -0.00235724];[-0.97184759, -0.02361382, 0.00960403, 0.23566075, -0.09731889, -0.00276568];[6.34998546e-09, 9.99999994e-01];[2.74936861e-05, 4.14434206e-05, 1.14169100e-04, 6.30306188e-05, 1.36883061e-04, 4.08439877e-04]
[-0.9741287, -0.0225994, 0.00974129, 0.22599395, -0.09741287, -0.00225994];[-0.97415558, -0.02263947, 0.00963132, 0.22593065, -0.09755016, -0.00266946];[6.34998547e-09, 9.99999994e-01];[2.68787083e-05, 4.00712767e-05, 1.09968129e-04, 6.33004409e-05, 1.37289412e-04, 4.09524717e-04]
[-0.9763399, -0.02162415, 0.0097634, 0.21624153, -0.09763399, -0.00216242];[-0.97636615, -0.02166285, 0.00965765, 0.21617796, -0.09777167, -0.00257298];[6.34998544e-09, 9.99999994e-01];[2.62489878e-05, 3.87042623e-05, 1.05748236e-04, 6.35727790e-05, 1.37680659e-04, 4.10563008e-04]
[-0.97845346, -0.02064675, 0.00978453, 0.20646748, -0.09784535, -0.00206467];[-0.97847908, -0.02068407, 0.00968301, 0.20640365, -0.09798341, -0.00247624];[6.34998543e-09, 9.99999994e-01];[2.56234735e-05, 3.73217863e-05, 1.01516127e-04, 6.38330539e-05, 1.38055392e-04, 4.11574343e-04]
[-0.98046918, -0.01966728, 0.00980469, 0.19667279, -0.09804692, -0.00196673];[-0.98049417, -0.01970322, 0.00970741, 0.1966087, -0.09818534, -0.00237926];[6.34998543e-09, 9.99999994e-01];[2.49910176e-05, 3.59409328e-05, 9.72818146e-05, 6.40930271e-05, 1.38421326e-04, 4.12527839e-04]
[-0.98238685, -0.01868584, 0.00982387, 0.18685843, -0.09823869, -0.00186858];[-0.98241121, -0.0187204, 0.00973083, 0.18679409, -0.09837746, -0.00228203];[6.34998548e-09, 9.99999994e-01];[2.43596154e-05, 3.45589349e-05, 9.30367300e-05, 6.43436914e-05, 1.38769063e-04, 4.13453638e-04]
[-0.98420629, -0.01770254, 0.00984206, 0.17702538, -0.09842063, -0.00177025];[-0.98423001, -0.01773571, 0.00975328, 0.1769608, -0.09855974, -0.00218458];[6.34998545e-09, 9.99999994e-01];[2.37186362e-05, 3.31662419e-05, 8.87768515e-05, 6.45836626e-05, 1.39108745e-04, 4.14330300e-04]
[-0.9859273, -0.01671746, 0.00985927, 0.16717463, -0.09859273, -0.00167175];[-0.98595038, -0.01674924, 0.00977476, 0.16710981, -0.09873216, -0.00208691];[6.34998546e-09, 9.99999994e-01];[2.30848680e-05, 3.17788070e-05, 8.45104635e-05, 6.48194993e-05, 1.39432464e-04, 4.15158876e-04]
[-0.98754972, -0.01573072, 0.0098755, 0.15730716, -0.09875497, -0.00157307];[-0.98757217, -0.0157611, 0.00979526, 0.15724211, -0.09889471, -0.00198903];[6.34998541e-09, 9.99999994e-01];[2.24470098e-05, 3.03773671e-05, 8.02430910e-05, 6.50462928e-05, 1.39742800e-04, 4.15957873e-04]
[-0.98907339, -0.0147424, 0.00989073, 0.14742396, -0.09890734, -0.00147424];[-0.98909519, -0.01477138, 0.00981477, 0.14735869, -0.09904737, -0.00189095];[6.34998541e-09, 9.99999994e-01];[2.18029188e-05, 2.89800309e-05, 7.59555640e-05, 6.52674798e-05, 1.40034483e-04, 4.16709374e-04]
[-0.99049815, -0.0137526, 0.00990498, 0.13752602, -0.09904982, -0.00137526];[-0.99051931, -0.01378018, 0.00983331, 0.13746054, -0.09919013, -0.00179268];[6.34998545e-09, 9.99999994e-01];[2.11597127e-05, 2.75843684e-05, 7.16672859e-05, 6.54845735e-05, 1.40312099e-04, 4.17422720e-04]
[-0.99182387, -0.01276143, 0.00991824, 0.12761433, -0.09918239, -0.00127614];[-0.99184438, -0.01278761, 0.00985087, 0.12754863, -0.09932297, -0.00169424];[6.34998546e-09, 9.99999994e-01];[2.05059714e-05, 2.61810375e-05, 6.73723597e-05, 6.56973209e-05, 1.40580268e-04, 4.18095748e-04]
[-0.9930504, -0.01176899, 0.0099305, 0.11768988, -0.09930504, -0.0011769];[-0.99307026, -0.01179376, 0.00986744, 0.11762398, -0.09944588, -0.00159562];[6.34998545e-09, 9.99999994e-01];[1.98587584e-05, 2.47698568e-05, 6.30645971e-05, 6.59043439e-05, 1.40835507e-04, 4.18718664e-04]
[-0.99417763, -0.01077537, 0.00994178, 0.10775365, -0.09941776, -0.00107754];[-0.99419684, -0.01079873, 0.00988302, 0.10768756, -0.09955884, -0.00149684];[6.34998543e-09, 9.99999994e-01];[1.92057056e-05, 2.33596531e-05, 5.87633252e-05, 6.60941383e-05, 1.41076371e-04, 4.19301833e-04]
[-9.9520544e-01, -9.7806700e-03, 9.9520500e-03, 9.7806650e-02, -9.9520540e-02, -9.7807000e-04];[-0.99522399, -0.00980262, 0.00989761, 0.09774037, -0.09966184, -0.00139792];[6.34998545e-09, 9.99999994e-01];[1.85537693e-05, 2.19495510e-05, 5.44405714e-05, 6.62826805e-05, 1.41301398e-04, 4.19845258e-04]
[-9.9613373e-01, -8.7849900e-03, 9.9613400e-03, 8.7849880e-02, -9.9613370e-02, -8.7850000e-04];[-0.99615163, -0.00880553, 0.00991121, 0.08778341, -0.09975488, -0.00129885];[6.34998545e-09, 9.99999994e-01];[1.79001118e-05, 2.05385236e-05, 5.01259693e-05, 6.64744676e-05, 1.41509890e-04, 4.20348942e-04]
[-9.969624e-01, -7.788430e-03, 9.969620e-03, 7.788431e-02, -9.969624e-02, -7.788400e-04];[-0.99697965, -0.00780756, 0.00992383, 0.07781766, -0.09983794, -0.00119965];[6.34998541e-09, 9.99999994e-01];[1.72512650e-05, 1.91258654e-05, 4.57917898e-05, 6.66451668e-05, 1.41703799e-04, 4.20813492e-04]
[-9.9769139e-01, -6.7911000e-03, 9.9769100e-03, 6.7910960e-02, -9.9769140e-02, -6.7911000e-04];[-0.99770798, -0.0068088, 0.00993545, 0.06784414, -0.09991102, -0.00110034];[6.34998544e-09, 9.99999994e-01];[1.65861665e-05, 1.77038910e-05, 4.14619807e-05, 6.68174777e-05, 1.41884226e-04, 4.21228811e-04]
[-9.983206e-01, -5.793080e-03, 9.983210e-03, 5.793082e-02, -9.983206e-02, -5.793100e-04];[-0.99833653, -0.00580937, 0.00994608, 0.05786384, -0.09997411, -0.00100091];[6.34998541e-09, 9.99999994e-01];[1.59304608e-05, 1.62895647e-05, 3.71330803e-05, 6.69838316e-05, 1.42053244e-04, 4.21603588e-04]
[-9.9884998e-01, -4.7944900e-03, 9.9885000e-03, 4.7944880e-02, -9.9885000e-02, -4.7945000e-04];[-9.98865252e-01, -4.80935484e-03, 9.95570953e-03, 4.78777431e-02, -1.00027206e-01, -9.01388828e-04];[6.34998546e-09, 9.99999994e-01];[1.52718480e-05, 1.48648400e-05, 3.27904697e-05, 6.71369468e-05, 1.42205521e-04, 4.21938828e-04]
[-9.9927948e-01, -3.7954100e-03, 9.9927900e-03, 3.7954150e-02, -9.9927950e-02, -3.7954000e-04];[-9.99294087e-01, -3.80885826e-03, 9.96434796e-03, 3.78868622e-02, -1.00070295e-01, -8.01773507e-04];[6.34998543e-09, 9.99999994e-01];[1.46073129e-05, 1.34482617e-05, 2.84420412e-05, 6.72877643e-05, 1.42345066e-04, 4.22233507e-04]
[-9.9960905e-01, -2.7959600e-03, 9.9960900e-03, 2.7959620e-02, -9.9960910e-02, -2.7960000e-04];[-9.99622994e-01, -2.80798118e-03, 9.97198911e-03, 2.78921923e-02, -1.00103378e-01, -7.02079219e-04];[6.34998542e-09, 9.99999994e-01];[1.39441794e-05, 1.20211844e-05, 2.41008881e-05, 6.74277215e-05, 1.42468466e-04, 4.22479219e-04]
[-9.9983866e-01, -1.7962300e-03, 9.9983900e-03, 1.7962300e-02, -9.9983870e-02, -1.7962000e-04];[-9.99851940e-01, -1.80682363e-03, 9.97863251e-03, 1.78947333e-02, -1.00126451e-01, -6.02313259e-04];[6.34998542e-09, 9.99999994e-01];[1.32795609e-05, 1.05936274e-05, 1.97574948e-05, 6.75666611e-05, 1.42581039e-04, 4.22693259e-04]
[-9.99968290e-01, -7.96320000e-04, 9.99968293e-03, 7.96318000e-03, -9.99968300e-02, -7.96318379e-05];[-9.99980901e-01, -8.05485969e-04, 9.98427705e-03, 7.89548493e-03, -1.00139511e-01, -5.02486385e-04];[6.34998546e-09, 9.99999994e-01];[1.26108133e-05, 9.16596880e-06, 1.54058790e-05, 6.76950739e-05, 1.42680653e-04, 4.22854547e-04]
[-9.99997930e-01, 2.03670000e-04, 9.99997926e-03, -2.03673000e-03, -9.99997900e-02, 2.03673064e-05];[-1.00000987e+00, 1.95931460e-04, 9.98892269e-03, -2.10455248e-03, -1.00142555e-01, -4.02608237e-04];[6.34998543e-09, 9.99999994e-01];[1.19355248e-05, 7.73853990e-06, 1.10565695e-05, 6.78224805e-05, 1.42765496e-04, 4.22975543e-04]
[-9.9992756e-01, 1.2036400e-03, 9.9992800e-03, -1.2036440e-02, -9.9992760e-02, 1.2036000e-04];[-9.99938830e-01, 1.19732953e-03, 9.99257000e-03, -1.21043797e-02, -1.00135587e-01, -3.02692450e-04];[6.34998545e-09, 9.99999994e-01];[1.12698348e-05, 6.31047203e-06, 6.70999554e-06, 6.79396830e-05, 1.42827350e-04, 4.23052450e-04]
[-9.997572e-01, 2.203490e-03, 9.997570e-03, -2.203495e-02, -9.997572e-02, 2.203500e-04];[-9.99767801e-01, 2.19860779e-03, 9.99521765e-03, -2.21029965e-02, -1.00118605e-01, -2.02744632e-04];[6.34998546e-09, 9.99999994e-01];[1.06010033e-05, 4.88221312e-06, 2.35235373e-06, 6.80465068e-05, 1.42885117e-04, 4.23094632e-04]
[-9.9948687e-01, 3.2031300e-03, 9.9948700e-03, -3.2031250e-02, -9.9948690e-02, 3.2031000e-04];[-9.99496796e-01, 3.19966771e-03, 9.99686898e-03, -3.20994029e-02, -1.00091611e-01, -1.02777767e-04];[6.34998548e-09, 9.99999994e-01];[9.92603834e-06, 3.46228924e-06, 1.99898296e-06, 6.81528951e-05, 1.42921465e-04, 4.23087767e-04]
[-9.9911659e-01, 4.2024400e-03, 9.9911700e-03, -4.2024350e-02, -9.9911660e-02, 4.2024000e-04];[-9.99125842e-01, 4.20040762e-03, 9.99752037e-03, -4.20925992e-02, -1.00054608e-01, -2.80005251e-06];[6.34998545e-09, 9.99999994e-01];[9.25229105e-06, 2.03237565e-06, 6.35037336e-06, 6.82492453e-05, 1.42948414e-04, 4.23040053e-04]
[-9.9864639e-01, 5.2013300e-03, 9.9864600e-03, -5.2013250e-02, -9.9864640e-02, 5.2013000e-04];[-9.98654976e-01, 5.20072785e-03, 9.99717120e-03, -5.20815865e-02, -1.00007600e-01, 9.71781586e-05];[6.34998542e-09, 9.99999994e-01];[8.58608155e-06, 6.02149729e-07, 1.07111961e-05, 6.83364949e-05, 1.42959985e-04, 4.22951841e-04]
[-9.9807634e-01, 6.1996900e-03, 9.9807600e-03, -6.1996950e-02, -9.9807630e-02, 6.1997000e-04];[-9.98084246e-01, 6.20052585e-03, 9.99581907e-03, -6.20653657e-02, -9.99505903e-02, 1.97148005e-04];[6.34998547e-09, 9.99999994e-01];[7.90617044e-06, 8.35846761e-07, 1.50590720e-05, 6.84156725e-05, 1.42960300e-04, 4.22821995e-04]
[-9.9740648e-01, 7.1974400e-03, 9.9740600e-03, -7.1974440e-02, -9.9740650e-02, 7.1974000e-04];[-9.97413709e-01, 7.19970370e-03, 9.99346783e-03, -7.20429380e-02, -9.98835863e-02, 2.97095752e-04];[6.34998545e-09, 9.99999994e-01];[7.22888489e-06, 2.26369993e-06, 1.94078255e-05, 6.84980437e-05, 1.42936335e-04, 4.22644248e-04]
[-9.9663687e-01, 8.1944700e-03, 9.9663700e-03, -8.1944740e-02, -9.9663690e-02, 8.1945000e-04];[-9.96643430e-01, 8.19816231e-03, 9.99011848e-03, -8.20133062e-02, -9.98065941e-02, 3.97014381e-04];[6.34998544e-09, 9.99999994e-01];[6.56042835e-06, 3.69231301e-06, 2.37484804e-05, 6.85662316e-05, 1.42904082e-04, 4.22435619e-04]
[-9.9576761e-01, 9.1906900e-03, 9.9576800e-03, -9.1906850e-02, -9.9576760e-02, 9.1907000e-04];[-9.95773488e-01, 9.19580244e-03, 9.98577303e-03, -9.19754734e-02, -9.97196210e-02, 4.96894085e-04];[6.34998545e-09, 9.99999994e-01];[5.87845628e-06, 5.11243728e-06, 2.80930293e-05, 6.86233899e-05, 1.42861026e-04, 4.22175915e-04]
[-0.99479877, 0.01018598, 0.00994799, -0.10185977, -0.09947988, 0.0010186];[-9.94803970e-01, 1.01925226e-02, 9.98042792e-03, -1.01928444e-01, -9.96226771e-02, 5.96722734e-04];[6.34998544e-09, 9.99999994e-01];[5.20010873e-06, 6.54260401e-06, 3.24379203e-05, 6.86737028e-05, 1.42797101e-04, 4.21877266e-04]
[-0.99373045, 0.01118025, 0.0099373, -0.11180249, -0.09937304, 0.00111802];[-9.93734972e-01, 1.11882229e-02, 9.97408312e-03, -1.11871220e-01, -9.95157691e-02, 6.96493893e-04];[6.34998544e-09, 9.99999994e-01];[4.52233218e-06, 7.97286702e-06, 3.67831194e-05, 6.87301105e-05, 1.42729125e-04, 4.21526107e-04]
[-0.99256276, 0.0121734, 0.00992563, -0.12173404, -0.09925628, 0.00121734];[-9.92566602e-01, 1.21828035e-02, 9.96674016e-03, -1.21802810e-01, -9.93989113e-02, 7.96192653e-04];[6.34998546e-09, 9.99999994e-01];[3.84231890e-06, 9.40348968e-06, 4.11101650e-05, 6.87700428e-05, 1.42631318e-04, 4.21147347e-04]
[-0.99129581, 0.01316534, 0.00991296, -0.13165342, -0.09912958, 0.00131653];[-9.91298976e-01, 1.31761665e-02, 9.95840166e-03, -1.31722220e-01, -9.92721132e-02, 8.95813135e-04];[6.34998544e-09, 9.99999994e-01];[3.16616710e-06, 1.08265004e-05, 4.54416593e-05, 6.87999430e-05, 1.42533196e-04, 4.20716865e-04]
[-0.98992973, 0.01415596, 0.0098993, -0.14155963, -0.09899297, 0.0014156];[-0.98993222, 0.01416821, 0.00994907, -0.14162846, -0.09913539, 0.00099535];[6.34998543e-09, 9.99999994e-01];[2.49070348e-06, 1.22520245e-05, 4.97672904e-05, 6.88275862e-05, 1.42417374e-04, 4.20254617e-04]
[-0.98846466, 0.01514517, 0.00988465, -0.15145168, -0.09884647, 0.00151452];[-0.98846647, 0.01515884, 0.00993874, -0.15152053, -0.09898875, 0.00109478];[6.34998544e-09, 9.99999994e-01];[1.81252144e-06, 1.36716146e-05, 5.40894486e-05, 6.88524524e-05, 1.42278972e-04, 4.19744080e-04]
[-0.98690075, 0.01613286, 0.00986901, -0.16132859, -0.09869007, 0.00161329];[-0.98690188, 0.01614795, 0.00992742, -0.16139746, -0.09883221, 0.0011941];[6.34998541e-09, 9.99999994e-01];[1.12892466e-06, 1.50948132e-05, 5.84069487e-05, 6.88650473e-05, 1.42140384e-04, 4.19190356e-04]
[-0.98523814, 0.01711894, 0.00985238, -0.17118937, -0.09852381, 0.00171189];[-0.9852386, 0.01713545, 0.0099151, -0.17125824, -0.09866579, 0.0012933];[6.34998543e-09, 9.99999994e-01];[4.55305302e-07, 1.65139466e-05, 6.27220995e-05, 6.88683221e-05, 1.41979179e-04, 4.18587404e-04]
[-0.98347702, 0.0181033, 0.00983477, -0.18103303, -0.0983477, 0.00181033];[-0.98347679, 0.01812124, 0.00990179, -0.1811019, -0.0984895, 0.00139238];[6.34998544e-09, 9.99999994e-01];[2.30507348e-07, 1.79380438e-05, 6.70237076e-05, 6.88662132e-05, 1.41802060e-04, 4.17954508e-04]
[-0.98161754, 0.01908586, 0.00981618, -0.19085858, -0.09816175, 0.00190859];[-0.98161664, 0.01910521, 0.0098875, -0.19092744, -0.09830337, 0.00149131];[6.34998542e-09, 9.99999994e-01];[9.03940400e-07, 1.93513508e-05, 7.13172768e-05, 6.88635339e-05, 1.41615244e-04, 4.17279556e-04]
[-0.97965991, 0.02006651, 0.0097966, -0.20066505, -0.09796599, 0.00200665];[-0.97965832, 0.02008727, 0.00987221, -0.2007339, -0.0981074, 0.00159009];[6.34998548e-09, 9.99999994e-01];[1.58798959e-06, 2.07642130e-05, 7.56122303e-05, 6.88485209e-05, 1.41408993e-04, 4.16555475e-04]
[-0.97760431, 0.02104515, 0.00977604, -0.21045145, -0.09776043, 0.00210451];[-0.97760204, 0.02106733, 0.00985594, -0.21052028, -0.09790162, 0.00168872];[6.34998544e-09, 9.99999994e-01];[2.26708233e-06, 2.21781759e-05, 7.98992303e-05, 6.88300753e-05, 1.41192034e-04, 4.15790574e-04]
[-0.97545095, 0.02202168, 0.00975451, -0.22021681, -0.0975451, 0.00220217];[-0.975448, 0.02204527, 0.00983868, -0.22028561, -0.09768606, 0.00178717];[6.34998544e-09, 9.99999994e-01];[2.94534616e-06, 2.35944827e-05, 8.41691475e-05, 6.88002840e-05, 1.40956075e-04, 4.14995645e-04]
