measurement_data;state_data;mode_probabilities;state_errors
[0.90201983, 0.04316946, -0.43169461, 0.09020198, -0.0090202, 0.00431695];[0.85550213, 0.05843443, -0.0528439, 0.14786194, -0.00243549, 0.09774779];[0.51265447, 0.2813209, 0.20602463];[0.0465177, 0.01526497, 0.37885071, 0.05765996, 0.00658471, 0.09343084]
[0.9062916, 0.0422653, -0.42265297, 0.09062916, -0.00906292, 0.00422653];[0.81423028, 0.00137082, -0.33147142, -0.0841722, -0.04832698, -0.10305219];[0.49323771, 0.29357372, 0.21318856];[0.09206132, 0.04089448, 0.09118155, 0.17480136, 0.03926406, 0.10727872]
[0.91047274, 0.04135691, -0.41356908, 0.09104727, -0.00910473, 0.00413569];[0.86447095, 0.0565089, -0.04447255, 0.14902633, -0.00239073, 0.09822768];[0.51157008, 0.28196292, 0.206467];[0.04600179, 0.01515199, 0.36909653, 0.05797906, 0.006714, 0.09409199]
[0.91456284, 0.04044438, -0.40444382, 0.09145628, -0.00914563, 0.00404444];[0.82452762, 0.00100727, -0.32333517, -0.08383878, -0.04699655, -0.10306551];[0.49347783, 0.29337357, 0.21314861];[0.09003522, 0.03943711, 0.08110865, 0.17529506, 0.03785092, 0.10710995]
[0.91856149, 0.03952781, -0.39527812, 0.09185615, -0.00918561, 0.00395278];[0.87310019, 0.05459149, -0.03612466, 0.1501266, -0.00232645, 0.09866566];[0.5105331, 0.28257704, 0.20688987];[0.0454613, 0.01506368, 0.35915346, 0.05827045, 0.00685916, 0.09471288]
[0.92246827, 0.03860729, -0.3860729, 0.09224683, -0.00922468, 0.00386073];[8.34455123e-01, 6.27698451e-04, -3.15065297e-01, -8.34690884e-02, -4.56695781e-02, -1.03044764e-01];[0.49375649, 0.29314968, 0.21309383];[0.08801315, 0.03797959, 0.0710076, 0.17571592, 0.0364449, 0.10690549]
[0.92628282, 0.03768291, -0.37682907, 0.09262828, -0.00926283, 0.00376829];[0.88138809, 0.05268351, -0.02780251, 0.15116222, -0.00224241, 0.09906162];[0.50954537, 0.28316223, 0.2072924];[0.04489473, 0.0150006, 0.34902656, 0.05853394, 0.00702042, 0.09529333]
[0.93000473, 0.03675476, -0.36754755, 0.09300047, -0.00930005, 0.00367548];[8.44008755e-01, 2.30935135e-04, -3.06663298e-01, -8.30630399e-02, -4.43478944e-02, -1.02990350e-01];[0.49407398, 0.29290209, 0.21302393];[0.08599598, 0.03652382, 0.06088425, 0.17606351, 0.03504784, 0.10666583]
[0.93363364, 0.03582293, -0.35822928, 0.09336336, -0.00933634, 0.00358229];[0.8893329, 0.0507862, -0.01950817, 0.15213271, -0.0021384, 0.09941545];[0.50860876, 0.28371749, 0.20767374];[0.04430074, 0.01496327, 0.33872111, 0.05876935, 0.00719794, 0.09583316]
[0.9371692, 0.03488752, -0.34887519, 0.09371692, -0.00937169, 0.00348875];[8.53184605e-01, -1.84140925e-04, -2.98130681e-01, -8.26205645e-02, -4.30332564e-02, -1.02902678e-01];[0.49443058, 0.29263083, 0.21293859];[0.08398459, 0.03507166, 0.05074451, 0.17633748, 0.03366157, 0.10639143]
[0.94061103, 0.03394862, -0.33948621, 0.0940611, -0.00940611, 0.00339486];[0.8969329, 0.0489008, -0.01124353, 0.15303762, -0.00201418, 0.09972704];[0.50772512, 0.28424185, 0.20803304];[0.04367813, 0.01495218, 0.32824268, 0.05897652, 0.00739193, 0.09633218]
[0.94395881, 0.03300633, -0.33006328, 0.09439588, -0.00943959, 0.00330063];[8.61978875e-01, -6.18615246e-04, -2.89468966e-01, -8.21416403e-02, -4.17273528e-02, -1.02782168e-01];[0.49482655, 0.29233597, 0.21283748];[0.08197994, 0.03362495, 0.04059431, 0.17653752, 0.03228776, 0.1060828]
[0.94721219, 0.03206073, -0.32060735, 0.09472122, -0.00947212, 0.00320607];[0.90418641, 0.04702849, -0.00301028, 0.15387652, -0.00186951, 0.09999626];[0.50689626, 0.28473433, 0.20836941];[0.04302578, 0.01496776, 0.31759707, 0.0591553, 0.00760261, 0.09679019]
[0.95037085, 0.03111194, -0.31111935, 0.09503708, -0.00950371, 0.00311119];[0.87038788, -0.00107354, -0.28067968, -0.08162628, -0.04043181, -0.10262924];[0.49526213, 0.2920176, 0.21272027];[0.07998297, 0.03218548, 0.03043967, 0.17666336, 0.0309281, 0.10574043]
[0.95343447, 0.03016002, -0.30160025, 0.09534345, -0.00953434, 0.003016];[0.91109176, 0.0451704, 0.00519009, 0.15464899, -0.00170417, 0.10022297];[0.50612401, 0.28519402, 0.20868197];[0.04234271, 0.01501038, 0.30679034, 0.05930554, 0.00783017, 0.09720697]
[0.95640275, 0.0292051, -0.29205098, 0.09564028, -0.00956403, 0.00292051];[0.87840805, -0.00154994, -0.27176435, -0.08107455, -0.0391482, -0.10244431];[0.49573757, 0.29167582, 0.21258661];[0.0779947, 0.03075504, 0.02028663, 0.17671483, 0.02958417, 0.10536482]
[0.95927539, 0.02824725, -0.28247251, 0.09592754, -0.00959275, 0.00282473];[0.91764732, 0.04332763, 0.01335631, 0.15535467, -0.001518, 0.10040702];[0.50541016, 0.28562, 0.20896984];[0.04162807, 0.01508038, 0.29582882, 0.05942713, 0.00807475, 0.09758229]
[0.96205211, 0.02728658, -0.2728658, 0.09620521, -0.00962052, 0.00272866];[0.88603596, -0.00204881, -0.2627245, -0.08048653, -0.03787802, -0.10222779];[0.49625309, 0.29131078, 0.21243613];[0.07601615, 0.02933539, 0.0101413, 0.17669174, 0.0282575, 0.10495645]
[0.96473262, 0.02632318, -0.26323179, 0.09647326, -0.00964733, 0.00263232];[0.9238515, 0.04150118, 0.02148731, 0.15599317, -0.00131083, 0.10054829];[0.50475648, 0.28601141, 0.20923211];[0.04088112, 0.015178, 0.2847191, 0.05951991, 0.0083365, 0.09791597]
[0.96731666, 0.02535715, -0.25357146, 0.09673167, -0.00967317, 0.00253571];[0.8932683, -0.00257111, -0.25356166, -0.07986235, -0.03662277, -0.10198009];[0.49680891, 0.29092263, 0.21226846];[7.40483644e-02, 2.79282646e-02, 9.79526567e-06, 1.76594024e-01, 2.69495965e-02, 1.04515805e-01]
[0.96980396, 0.02438858, -0.24388578, 0.0969804, -0.00969804, 0.00243886];[0.92970268, 0.03969199, 0.02958222, 0.15656416, -0.0010826, 0.10064659];[0.50416471, 0.28636741, 0.20946788];[0.04010128, 0.01530341, 0.273468, 0.05958376, 0.00861544, 0.09820773]
[0.97219429, 0.02341757, -0.23417571, 0.09721943, -0.00972194, 0.00234176];[0.90010188, -0.00311781, -0.24427736, -0.07920219, -0.03538385, -0.1017016];[0.49740523, 0.29051156, 0.21208321];[0.07209241, 0.02653538, 0.01010165, 0.17642162, 0.02566191, 0.10404336]
[0.9744874, 0.02244422, -0.22444222, 0.09744874, -0.00974487, 0.00224442];[9.35199323e-01, 3.79009068e-02, 3.76403768e-02, 1.57067279e-01, -8.33290649e-04, 1.00701786e-01];[0.50363657, 0.28668719, 0.20967623];[0.03928808, 0.01545669, 0.2620826, 0.05961854, 0.00891158, 0.09845737]
[0.97668306, 0.02146863, -0.21468629, 0.09766831, -0.00976683, 0.00214686];[0.90653369, -0.00368981, -0.23487311, -0.07850622, -0.03416265, -0.10139267];[0.49804226, 0.29007777, 0.21187997];[0.07014937, 0.02515844, 0.02018682, 0.17617453, 0.02439582, 0.10353953]
[0.97878105, 0.02049089, -0.20490888, 0.09787811, -0.00978781, 0.00204909];[9.40339855e-01, 3.61286774e-02, 4.56613152e-02, 1.57502212e-01, -5.62977200e-04, 1.00713697e-01];[0.50317375, 0.28696999, 0.20985626];[0.03844119, 0.01563779, 0.2505702, 0.0596241, 0.00922483, 0.09866461]
[0.98078117, 0.0195111, -0.19511099, 0.09807812, -0.00980781, 0.00195111];[0.91256082, -0.00428802, -0.22535039, -0.07777468, -0.03296054, -0.10105366];[0.49872017, 0.2896215, 0.21165833];[0.06822035, 0.02379912, 0.0302394, 0.1758528, 0.02315273, 0.10300477]
[0.98268321, 0.01852936, -0.18529359, 0.09826832, -0.00982683, 0.00185294];[9.45122732e-01, 3.43759253e-02, 5.36447776e-02, 1.57868631e-01, -2.71838279e-04, 1.00682154e-01];[0.5027779, 0.28721505, 0.21000705];[0.03756048, 0.01584657, 0.23893837, 0.05960031, 0.00955499, 0.09882921]
[0.98448698, 0.01754577, -0.17545765, 0.0984487, -0.00984487, 0.00175458];[0.91818052, -0.00491334, -0.21571072, -0.07700782, -0.03177884, -0.10068488];[0.49943916, 0.28914297, 0.21141787];[0.06630646, 0.02245911, 0.04025307, 0.17545652, 0.02193397, 0.10243946]
[0.9861923, 0.01656042, -0.16560418, 0.09861923, -0.00986192, 0.00165604];[9.49546401e-01, 3.26431406e-02, 6.15906998e-02, 1.58166222e-01, 3.98302978e-05, 1.00606974e-01];[0.50245065, 0.28742166, 0.21012769];[0.0366459, 0.01608272, 0.22719488, 0.05954699, 0.00990175, 0.09895093]
[0.98779901, 0.01557341, -0.15573414, 0.0987799, -0.00987799, 0.00155734];[0.9233902, -0.00556665, -0.20595554, -0.07620592, -0.03061885, -0.10028662];[0.5001994, 0.28864246, 0.21115815];[0.06440881, 0.02114006, 0.0502214, 0.17498582, 0.02074086, 0.10184396]
[0.98930693, 0.01458485, -0.14584852, 0.09893069, -0.00989307, 0.00145849];[9.53609305e-01, 3.09306675e-02, 6.94992111e-02, 1.58394668e-01, 3.71602284e-04, 1.00487967e-01];[0.50219359, 0.28758914, 0.21021727];[0.03569762, 0.01634582, 0.21534773, 0.05946398, 0.01026467, 0.09902948]
[0.99071593, 0.01359483, -0.13594833, 0.09907159, -0.00990716, 0.00135948];[0.92818739, -0.00624879, -0.19608631, -0.07536925, -0.02948188, -0.09985914];[0.50100105, 0.28812022, 0.21087873];[0.06252854, 0.01984362, 0.06013798, 0.17444084, 0.01957472, 0.10121862]
[0.99202585, 0.01260345, -0.12603454, 0.09920259, -0.00992026, 0.00126035];[9.57309874e-01, 2.92386890e-02, 7.73706346e-02, 1.58553656e-01, 7.22905773e-04, 1.00324931e-01];[0.50200827, 0.28771684, 0.21027489];[0.03471598, 0.01663524, 0.20340517, 0.05935107, 0.01064317, 0.09906458]
[0.99323658, 0.01161081, -0.11610814, 0.09932366, -0.00993237, 0.00116108];[0.93256982, -0.00696062, -0.18610443, -0.07449813, -0.0283692, -0.09940264];[0.50184428, 0.28757654, 0.21057918];[0.06066676, 0.01857143, 0.06999629, 0.17382179, 0.01843683, 0.10056372]
[0.99434798, 0.01061701, -0.10617014, 0.0994348, -0.00994348, 0.0010617];[0.96064652, 0.02756721, 0.08520548, 0.15864287, 0.00109301, 0.10011766];[0.50189619, 0.28780413, 0.21029968];[0.03370146, 0.0169502, 0.19137562, 0.05920807, 0.01103649, 0.09905596]
[9.9535995e-01, 9.6221500e-03, -9.6221510e-02, 9.9535990e-02, -9.9536000e-03, 9.6222000e-04];[0.93653535, -0.00770296, -0.17601131, -0.07359288, -0.02728207, -0.09891728];[0.50272923, 0.2870117, 0.21025906];[0.0588246, 0.01732511, 0.0797898, 0.17312887, 0.01732847, 0.0998795]
[9.9627238e-01, 8.6263300e-03, -8.6263270e-02, 9.9627240e-02, -9.9627200e-03, 8.6263000e-04];[0.96361762, 0.02591607, 0.09300445, 0.158662, 0.00148102, 0.09986593];[0.50185882, 0.2878504, 0.21029078];[0.03265476, 0.01728974, 0.17926772, 0.05903476, 0.01144374, 0.0990033]
[9.9708518e-01, 7.6296400e-03, -7.6296400e-02, 9.9708520e-02, -9.9708500e-03, 7.6296000e-04];[0.94008201, -0.00847664, -0.1658083, -0.07265383, -0.02622175, -0.09840321];[0.50365603, 0.28642601, 0.20991795];[0.05700317, 0.01610628, 0.0895119, 0.17236235, 0.0162509, 0.09916617]
[9.9779828e-01, 6.6321900e-03, -6.6321900e-02, 9.9779830e-02, -9.9779800e-03, 6.6322000e-04];[0.96622153, 0.02428486, 0.10076842, 0.15861072, 0.00188584, 0.0995695];[0.50189756, 0.28785508, 0.21024736];[0.03157675, 0.01765267, 0.16709032, 0.05883089, 0.01186382, 0.09890628]
[9.984116e-01, 5.634080e-03, -5.634076e-02, 9.984116e-02, -9.984120e-03, 5.634100e-04];[0.94320802, -0.00928244, -0.15549671, -0.07168131, -0.0251895, -0.09786048];[0.50462479, 0.28581976, 0.20955544];[0.05520358, 0.01491652, 0.09915595, 0.17152247, 0.01520538, 0.09842389]
[9.9892508e-01, 4.6354000e-03, -4.6354000e-02, 9.9892510e-02, -9.9892500e-03, 4.6354000e-04];[0.96845657, 0.02267303, 0.10849846, 0.15848871, 0.00230622, 0.09922815];[0.50201376, 0.28781763, 0.21016862];[0.03046851, 0.01803763, 0.15485246, 0.0585962, 0.01229547, 0.09876461]
[9.9933866e-01, 3.6362600e-03, -3.6362600e-02, 9.9933870e-02, -9.9933900e-03, 3.6363000e-04];[0.94591177, -0.01012111, -0.14507783, -0.07067566, -0.02418652, -0.09728913];[0.5056356, 0.28519325, 0.20917115];[0.05342689, 0.01375737, 0.10871523, 0.17060953, 0.01419313, 0.09765276]
[9.9965232e-01, 2.6367600e-03, -2.6367560e-02, 9.9965230e-02, -9.9965200e-03, 2.6368000e-04];[0.97032102, 0.02107979, 0.11619582, 0.15829565, 0.00274069, 0.09884162];[0.50220868, 0.2877375, 0.21005382];[0.0293313, 0.01844303, 0.14256338, 0.05833042, 0.01273721, 0.09857794]
[9.998660e-01, 1.636990e-03, -1.636988e-02, 9.998660e-02, -9.998660e-03, 1.637000e-04];[0.94819185, -0.01099337, -0.13455288, -0.06963724, -0.02321405, -0.09668914];[0.5066885, 0.28454677, 0.20876472];[0.05167415, 0.01263036, 0.118183, 0.16962384, 0.01321539, 0.09685284]
[9.99979710e-01, 6.37060000e-04, -6.37057000e-03, 9.99979700e-02, -9.99979708e-03, 6.37057127e-05];[0.97181315, 0.01950413, 0.12386192, 0.15803122, 0.00318761, 0.09840966];[0.50248354, 0.2876142, 0.20990226];[0.02816656, 0.01886707, 0.13023249, 0.05803325, 0.0131874, 0.09834595]
[9.99993410e-01, -3.62940000e-04, 3.62938000e-03, 9.99993400e-02, -9.99993414e-03, -3.62937767e-05];[0.95004705, -0.01189989, -0.12392308, -0.06856637, -0.02227327, -0.09606044];[0.50778351, 0.28388063, 0.20833586];[0.04994636, 0.01153695, 0.12755246, 0.16856571, 0.01227333, 0.09602415]
[9.9990712e-01, -1.3629000e-03, 1.3628960e-02, 9.9990710e-02, -9.9990700e-03, -1.3629000e-04];[0.97293116, 0.01794487, 0.13149838, 0.15769512, 0.00364512, 0.09793201];[0.50283943, 0.28744724, 0.20971333];[0.02697596, 0.01930777, 0.11786942, 0.05770441, 0.01364419, 0.0980683]
[9.9972084e-01, -2.3627200e-03, 2.3627190e-02, 9.9972080e-02, -9.9972100e-03, -2.3627000e-04];[0.95147639, -0.01284123, -0.11318958, -0.06746341, -0.02136531, -0.09540291];[0.50892058, 0.28319511, 0.20788431];[0.04824445, 0.01047851, 0.13681677, 0.16743549, 0.0113681, 0.09516664]
[9.9943459e-01, -3.3623000e-03, 3.3623050e-02, 9.9943460e-02, -9.9943500e-03, -3.3623000e-04];[0.97367326, 0.01640062, 0.13910699, 0.15728703, 0.0041112, 0.09740841];[0.50327738, 0.28723615, 0.20948647];[0.02576133, 0.01976292, 0.10548394, 0.05734357, 0.01410555, 0.09774464]
[9.9904839e-01, -4.3615500e-03, 4.3615550e-02, 9.9904840e-02, -9.9904800e-03, -4.3616000e-04];[0.95247912, -0.01381791, -0.1023535, -0.06632871, -0.02049126, -0.0947164];[0.51009962, 0.2824905, 0.20740988];[0.04656927, 0.00945636, 0.14596905, 0.16623355, 0.01050078, 0.09428024]
[9.9856229e-01, -5.3603700e-03, 5.3603680e-02, 9.9856230e-02, -9.9856200e-03, -5.3604000e-04];[0.97403766, 0.01486979, 0.14668974, 0.1568067, 0.00458368, 0.09683863];[0.50379829, 0.2869805, 0.20922121];[0.02452463, 0.02023016, 0.09308606, 0.05695047, 0.0145693, 0.09737467]
[9.9797633e-01, -6.3586500e-03, 6.3586460e-02, 9.9797630e-02, -9.9797600e-03, -6.3586000e-04];[0.95305475, -0.01483028, -0.09141592, -0.06516263, -0.01965214, -0.09400072];[0.51132045, 0.28176708, 0.20691247];[0.04492158, 0.00847163, 0.15500238, 0.16496026, 0.00967238, 0.09336486]
[9.9729058e-01, -7.3562900e-03, 7.3562880e-02, 9.9729060e-02, -9.9729100e-03, -7.3563000e-04];[0.97402253, 0.01335068, 0.15424878, 0.15625388, 0.0050602, 0.09622243];[0.50440294, 0.28667987, 0.20891719];[0.02326805, 0.02070697, 0.0806859, 0.05652482, 0.01503311, 0.09695806]
[9.965051e-01, -8.353190e-03, 8.353194e-02, 9.965051e-02, -9.965050e-03, -8.353200e-04];[0.95320306, -0.01587857, -0.08037791, -0.06396553, -0.01884887, -0.09325566];[0.51258282, 0.28102514, 0.20639203];[0.04330204, 0.00752538, 0.16390985, 0.16361604, 0.00888382, 0.09242034]
[9.9561997e-01, -9.3492600e-03, 9.3492650e-02, 9.9562000e-02, -9.9562000e-03, -9.3493000e-04];[0.97362611, 0.01184142, 0.1617865, 0.15562836, 0.00553831, 0.0955596];[0.50509198, 0.28633388, 0.20857414];[0.02199386, 0.02119068, 0.06829385, 0.05606636, 0.01549451, 0.09649453]
[0.99463528, -0.0103444, 0.10344401, 0.09946353, -0.00994635, -0.00103444];[0.95292411, -0.01696285, -0.06924049, -0.06273781, -0.01808224, -0.09248096];[0.5138864, 0.28026495, 0.20584865];[0.04171117, 0.00661845, 0.1726845, 0.16220134, 0.00813589, 0.09144652]
[0.99355112, -0.0113385, 0.11338502, 0.09935511, -0.00993551, -0.00113385];[0.97284666, 0.01034005, 0.16930546, 0.15493, 0.00601543, 0.09484996];[0.50586594, 0.28594215, 0.20819191];[0.02070446, 0.02167855, 0.05592044, 0.05557489, 0.01595094, 0.09598381]
[0.99236762, -0.01233147, 0.1233147, 0.09923676, -0.00992368, -0.00123315];[0.9522183, -0.01808297, -0.05800468, -0.06147988, -0.01735292, -0.09167639];[0.51523074, 0.27948678, 0.20528248];[0.04014932, 0.0057515, 0.18131938, 0.16071664, 0.00742924, 0.09044324]
[0.99108487, -0.0133232, 0.13323204, 0.09910849, -0.00991085, -0.00133232];[0.97168253, 0.00884456, 0.17680842, 0.15415872, 0.00648897, 0.09409336];[0.50672515, 0.28550438, 0.20777047];[0.01940234, 0.02216776, 0.04357638, 0.05505023, 0.01639982, 0.09542568]
[0.98970302, -0.01431361, 0.14313606, 0.0989703, -0.00989703, -0.00143136];[0.95108632, -0.01923857, -0.04667147, -0.06019217, -0.0166614, -0.09084169];[0.51661529, 0.27869091, 0.20469381];[0.0386167, 0.00492496, 0.18980753, 0.15916247, 0.00676437, 0.08941033]
[0.9882222, -0.01530258, 0.15302577, 0.09882222, -0.00988222, -0.00153026];[0.97013215, 0.0073529, 0.18429838, 0.15331451, 0.00695625, 0.0932897];[0.50766983, 0.28502025, 0.20730992];[0.01809005, 0.02265548, 0.03127261, 0.05449229, 0.01683847, 0.09481996]
[0.98664256, -0.01629002, 0.16290018, 0.09866426, -0.00986643, -0.001629];[0.94952924, -0.020429, -0.03524183, -0.05887514, -0.01600796, -0.08997662];[0.51803938, 0.2778776, 0.20408302];[0.03711332, 0.00413898, 0.19814201, 0.1575394, 0.00614153, 0.08834762]
[0.98496425, -0.01727583, 0.17275829, 0.09849642, -0.00984964, -0.00172758];[0.96819408, 0.00586303, 0.19177853, 0.15239746, 0.00741464, 0.09243894];[0.50869999, 0.28448953, 0.20681048];[0.01677017, 0.02313886, 0.01902024, 0.05390104, 0.01726428, 0.09416652]
[0.98318745, -0.01825991, 0.18259913, 0.09831874, -0.00983187, -0.00182599];[0.94754848, -0.02165338, -0.02371674, -0.05752931, -0.01539269, -0.08908094];[0.51950222, 0.27704714, 0.20345063];[0.03563897, 0.00339347, 0.20631587, 0.15584805, 0.00556082, 0.08725495]
[0.98131233, -0.01924217, 0.19242172, 0.09813123, -0.00981312, -0.00192422];[0.96586704, 0.00437299, 0.1992523, 0.15140776, 0.00786156, 0.09154108];[0.50981547, 0.283912, 0.20627253];[0.01544529, 0.02361516, 0.00683058, 0.05327653, 0.01767468, 0.0934653]
[0.97933908, -0.02022251, 0.20222505, 0.09793391, -0.00979339, -0.00202225];[0.94514579, -0.02291051, -0.01209711, -0.05615524, -0.01481543, -0.08815447];[0.52100291, 0.27619982, 0.20279727];[0.03419329, 0.002688, 0.21432216, 0.15408915, 0.00502204, 0.08613222]
[0.97726789, -0.02120082, 0.21200817, 0.09772679, -0.00977268, -0.00212008];[0.96314992, 0.00288089, 0.20672336, 0.1503457, 0.00829451, 0.09059619];[0.51101596, 0.2832875, 0.20569654];[0.01411797, 0.02408171, 0.00528481, 0.05261891, 0.01806719, 0.09271627]
[0.97509898, -0.02217701, 0.22177009, 0.0975099, -0.00975099, -0.0022177];[9.42323340e-01, -2.41988875e-02, -3.83876869e-04, -5.47535157e-02, -1.42757657e-02, -8.71970167e-02];[0.52254039, 0.27533593, 0.20212368];[0.03277564, 0.00202188, 0.22215397, 0.15226342, 0.00452478, 0.08497932]
[0.97283257, -0.02315098, 0.23150983, 0.09728326, -0.00972833, -0.0023151];[0.96004183, 0.00138499, 0.21419561, 0.14921167, 0.00871112, 0.08960441];[0.51230092, 0.28261593, 0.20508315];[0.01279074, 0.02453597, 0.01731422, 0.05192841, 0.01843945, 0.09191951]
[0.97046886, -0.02412264, 0.24122641, 0.09704689, -0.00970469, -0.00241226];[0.93908362, -0.0255167, 0.01142212, -0.0533248, -0.01377301, -0.08620847];[0.52411349, 0.27445579, 0.20143072];[0.03138524, 0.00139406, 0.22980429, 0.15037169, 0.00406832, 0.08379621]
[0.96800812, -0.02509189, 0.25091888, 0.09680081, -0.00968008, -0.00250919];[9.56542075e-01, -1.16311074e-04, 2.21673207e-01, 1.48006205e-01, 9.10916011e-03, 8.85659256e-02];[0.51366967, 0.28189724, 0.20443309];[0.01146605, 0.02497558, 0.02924567, 0.05120539, 0.01878924, 0.09107512]
[0.96545057, -0.02605863, 0.26058625, 0.09654506, -0.00965451, -0.00260586];[0.93542951, -0.02686183, 0.02332011, -0.05186977, -0.01330622, -0.08518875];[0.52572091, 0.27355972, 0.20071936];[0.03002106, 0.0008032, 0.23726614, 0.14841483, 0.00365171, 0.08258289]
[0.96279648, -0.02702276, 0.27022757, 0.09627965, -0.00962796, -0.00270228];[0.95265021, -0.00162442, 0.22916059, 0.14672993, 0.00948659, 0.087481];[0.51512131, 0.28113143, 0.20374725];[0.01014627, 0.02539834, 0.04106698, 0.05045028, 0.01911455, 0.09018328]
[0.96004611, -0.02798419, 0.27984186, 0.09600461, -0.00960046, -0.00279842];[0.93136418, -0.02823188, 0.03530944, -0.05038919, -0.01287418, -0.08413781];[0.52736121, 0.27264808, 0.19999071];[0.02868193, 0.00024769, 0.24453242, 0.1463938, 0.00327372, 0.08133939]
[0.95719974, -0.02894282, 0.28942817, 0.09571997, -0.009572, -0.00289428];[0.94836603, -0.00314055, 0.23666248, 0.14538358, 0.00984157, 0.08634994];[0.51665479, 0.2803186, 0.20302661];[0.00883371, 0.02580227, 0.05276569, 0.04966361, 0.01941357, 0.08924422]
[0.95425764, -0.02989855, 0.29898554, 0.09542576, -0.00954258, -0.00298986];[0.92689117, -0.02962417, 0.04738963, -0.04888381, -0.01247541, -0.08305566];[0.52903282, 0.27172125, 0.19924593];[0.02736647, 0.00027438, 0.25159591, 0.14430957, 0.00293283, 0.0800658]
[0.95122012, -0.0308513, 0.30851301, 0.09512201, -0.0095122, -0.00308513];[0.94368957, -0.0046657, 0.24418393, 0.14396802, 0.01017246, 0.08517311];[0.51826886, 0.27945887, 0.20227227];[0.00753055, 0.0261856, 0.06432908, 0.04884601, 0.01968466, 0.08825824]
[0.94808749, -0.03180096, 0.31800962, 0.09480875, -0.00948087, -0.0031801];[0.92201427, -0.03103575, 0.05956044, -0.04735443, -0.0121082, -0.08194235];[0.53073404, 0.27077962, 0.19848633];[0.02607322, 0.00076521, 0.25844918, 0.14216318, 0.00262733, 0.07876225]
[0.94486004, -0.03274744, 0.32747444, 0.094486, -0.0094486, -0.00327474];[0.93862113, -0.00620067, 0.25173035, 0.14248419, 0.01047784, 0.08395092];[0.5199621, 0.27855246, 0.20148544];[0.00623891, 0.02654677, 0.07574409, 0.04799819, 0.01992644, 0.08722566]
[0.94153811, -0.03369065, 0.33690651, 0.09415381, -0.00941538, -0.00336907];[0.91673755, -0.0324635, 0.07182197, -0.04580187, -0.0117706, -0.08079798];[0.53246301, 0.26982366, 0.19771333];[0.02480056, 0.00122715, 0.26508454, 0.13995568, 0.00235522, 0.07742891]
[0.93812202, -0.03463049, 0.34630489, 0.0938122, -0.00938122, -0.00346305];[0.93316122, -0.00774606, 0.25930757, 0.14093313, 0.01075647, 0.08268381];[0.52173289, 0.27759966, 0.20066745];[0.0049608, 0.02688443, 0.08699732, 0.04712093, 0.02013769, 0.08614686]
[0.93461212, -0.03556686, 0.35566864, 0.09346121, -0.00934612, -0.00355669];[0.91106528, -0.03390409, 0.08417471, -0.04422694, -0.01146048, -0.07962269];[0.53421771, 0.26885386, 0.19692844];[0.02354684, 0.00166277, 0.27149393, 0.13768815, 0.00211436, 0.076066]
[0.93100877, -0.03649968, 0.36499682, 0.09310088, -0.00931009, -0.00364997];[0.92731059, -0.00930228, 0.26692192, 0.13931597, 0.01100735, 0.08137224];[0.52357942, 0.27660082, 0.19981976];[0.00369818, 0.0271974, 0.0980749, 0.04621509, 0.02031744, 0.08502221]
[0.92731231, -0.03742885, 0.3742885, 0.09273123, -0.00927312, -0.00374289];[0.90500196, -0.03535405, 0.09661975, -0.04263043, -0.01117552, -0.07841664];[0.53599591, 0.26787077, 0.19613332];[0.02231035, 0.0020748, 0.27766875, 0.13536166, 0.0019024, 0.07467375]
[0.92352312, -0.03835428, 0.38354276, 0.09235231, -0.00923523, -0.00383543];[0.92107019, -0.01086959, 0.27458032, 0.13763391, 0.01122962, 0.08001666];[0.52549966, 0.27555639, 0.19894395];[0.00245293, 0.02748469, 0.10896244, 0.0452816, 0.02046485, 0.08385209]
[0.91964158, -0.03927587, 0.39275866, 0.09196416, -0.00919642, -0.00392759];[0.89855222, -0.03680983, 0.10915888, -0.04101309, -0.01091328, -0.07718002];[0.53779515, 0.26687504, 0.19532981];[0.02108936, 0.00246604, 0.28359978, 0.13297725, 0.00171686, 0.07325243]
[0.91566808, -0.04019353, 0.40193528, 0.09156681, -0.00915668, -0.00401935];[0.91444117, -0.01244807, 0.2822904, 0.13588822, 0.01142261, 0.07861753];[0.52749133, 0.27446691, 0.19804177];[0.00122691, 0.02774546, 0.11964488, 0.04432141, 0.02057929, 0.08263688]
[0.91160301, -0.04110717, 0.41107171, 0.0911603, -0.00911603, -0.00411072];[0.8917208, -0.03826778, 0.12179481, -0.03937559, -0.01067119, -0.07591308];[0.53961264, 0.26586742, 0.19451993];[0.01988221, 0.00283939, 0.2892769, 0.13053589, 0.00155516, 0.07180236]
[0.90744678, -0.0420167, 0.42016704, 0.09074468, -0.00907447, -0.00420167];[0.90742482, -0.0140377, 0.29006069, 0.13408027, 0.01158576, 0.07717532];[0.5295518, 0.27333302, 0.19711518];[2.19628170e-05, 2.79789980e-02, 1.30106351e-01, 4.33355858e-02, 2.06602302e-02, 8.13769879e-02]
[0.90319981, -0.04292203, 0.42922035, 0.09031998, -0.009032, -0.0042922];[0.88451255, -0.03972424, 0.1345314, -0.03771854, -0.01044662, -0.07461608];[0.54144518, 0.26484883, 0.19370599];[0.01868726, 0.00319779, 0.29468895, 0.12803852, 0.00141462, 0.07032388]
