measurement_data;state_data;mode_probabilities;state_errors
[0.18338202, -0.98304173, 0.09830417, 0.0183382, -0.00183382, 0.00983042];[0.00634585, -0.05585241, -0.53253017, -0.12603587, -0.15015809, -0.13221639];[0.45425677, 0.27287161, 0.27287161];[0.17703617, 0.92718932, 0.63083434, 0.14437407, 0.14832427, 0.14204681]
[0.1932031, -0.98115879, 0.09811588, 0.01932031, -0.00193203, 0.00981159];[0.1815507, 0.12668609, -0.41163461, 0.01235651, -0.01242784, 0.00727166];[0.47285752, 0.26357124, 0.26357124];[0.0116524, 1.10784488, 0.50975049, 0.0069638, 0.01049581, 0.00253993]
[0.20300486, -0.97917773, 0.09791777, 0.02030049, -0.00203005, 0.00979178];[0.02831072, -0.04808457, -0.5262059, -0.1229129, -0.14228817, -0.12719335];[0.45387481, 0.27306259, 0.27306259];[0.17469414, 0.93109316, 0.62412367, 0.14321339, 0.14025812, 0.13698513]
[0.21278633, -0.97709876, 0.09770988, 0.02127863, -0.00212786, 0.00977099];[0.19282198, 0.1237698, -0.41453862, 0.00717064, -0.0127483, 0.00440046];[0.47021102, 0.26489449, 0.26489449];[0.01996435, 1.10086856, 0.5122485, 0.01410799, 0.01062044, 0.00537053]
[0.22254651, -0.97492207, 0.09749221, 0.02225465, -0.00222547, 0.00974922];[0.05126733, -0.03987944, -0.51927973, -0.11937536, -0.13421976, -0.12210391];[0.4531386, 0.2734307, 0.2734307];[0.17127918, 0.93504263, 0.61677194, 0.14163001, 0.13199429, 0.13185313]
[0.23228444, -0.9726479, 0.09726479, 0.02322844, -0.00232284, 0.00972648];[0.20484645, 0.12095476, -0.41734917, 0.00219345, -0.01307197, 0.00151256];[0.46733416, 0.26633292, 0.26633292];[0.02743799, 1.09360266, 0.51461396, 0.02103499, 0.01074913, 0.00821392]
[0.24199915, -0.97027646, 0.09702765, 0.02419991, -0.00241999, 0.00970276];[0.07521363, -0.03141098, -0.51184061, -0.11566149, -0.12615238, -0.11711854];[0.45199222, 0.27400389, 0.27400389];[0.16678552, 0.93886548, 0.60886826, 0.1398614, 0.12373239, 0.1268213]
[0.25168965, -0.967808, 0.0967808, 0.02516897, -0.0025169, 0.00967808];[0.21789685, 0.11831508, -0.41977566, -0.00246255, -0.01341964, -0.00125787];[0.46425398, 0.26787301, 0.26787301];[0.0337928, 1.08612308, 0.51655646, 0.02763152, 0.01090274, 0.01093595]
[0.26135498, -0.96524275, 0.09652428, 0.0261355, -0.00261355, 0.00965243];[0.10017345, -0.02283691, -0.50398645, -0.11192726, -0.11825673, -0.11234053];[0.45041314, 0.27479343, 0.27479343];[0.16118153, 0.94240584, 0.60051073, 0.13806276, 0.11564318, 0.12199296]
[0.27099418, -0.96258098, 0.0962581, 0.02709942, -0.00270994, 0.00962581];[0.23208691, 0.11577006, -0.42142446, -0.00665208, -0.0138861, -0.00376597];[0.4609994, 0.2695003, 0.2695003];[0.03890727, 1.07835104, 0.51768256, 0.0337515, 0.01117616, 0.01339178]
[0.28060628, -0.95982296, 0.0959823, 0.02806063, -0.00280606, 0.00959823];[0.12617899, -0.0143089, -0.49582947, -0.10825473, -0.11067622, -0.10781626];[0.44844458, 0.27577771, 0.27577771];[0.15442729, 0.94551406, 0.59181177, 0.13631536, 0.10787016, 0.11741449]
[0.29019032, -0.95696895, 0.0956969, 0.02901903, -0.0029019, 0.00956969];[0.24726678, 0.11302072, -0.42177978, -0.01018734, -0.01466035, -0.00584319];[0.4576163, 0.27119185, 0.27119185];[0.04292354, 1.06998967, 0.51747668, 0.03920637, 0.01175845, 0.01541288]
[0.29974534, -0.95401925, 0.09540192, 0.02997453, -0.00299745, 0.00954019];[0.15325808, -0.00595843, -0.48745614, -0.10467225, -0.10351044, -0.10357363];[0.44621534, 0.27689233, 0.27689233];[0.14648726, 0.94806082, 0.58285806, 0.13464678, 0.10051299, 0.11311382]
[0.30927039, -0.95097415, 0.09509741, 0.03092704, -0.0030927, 0.00950974];[0.26303363, 0.10958533, -0.42026359, -0.01285677, -0.01600077, -0.00732288];[0.45420962, 0.27289519, 0.27289519];[0.04623676, 1.06055948, 0.515361, 0.04378381, 0.01290807, 0.01683262]
[0.31876451, -0.94783395, 0.09478339, 0.03187645, -0.00318765, 0.00947834];[0.18137948, 0.00211535, -0.47889184, -0.10121764, -0.09679881, -0.0996942];[0.44394439, 0.27802781, 0.27802781];[0.13738503, 0.9499493, 0.57367523, 0.13309409, 0.09361116, 0.10917254]
[0.32822675, -0.94459896, 0.0944599, 0.03282268, -0.00328227, 0.00944599];[0.27902879, 0.10507632, -0.4164207, -0.01447788, -0.01809658, -0.00810717];[0.45105242, 0.27447379, 0.27447379];[0.04919796, 1.04967528, 0.5108806, 0.04730056, 0.01481431, 0.01755316]
[0.33765617, -0.94126952, 0.09412695, 0.03376562, -0.00337656, 0.0094127];[0.21027676, 0.00976249, -0.47022566, -0.09808674, -0.0905765, -0.09641398];[0.44195247, 0.27902376, 0.27902376];[0.12737941, 0.95103201, 0.56435261, 0.13185236, 0.08719994, 0.10582668]
[0.34705183, -0.93784595, 0.0937846, 0.03470518, -0.00347052, 0.00937846];[0.29539571, 0.09966753, -0.41017558, -0.01494432, -0.02081805, -0.00819287];[0.44868582, 0.27565709, 0.27565709];[0.05165612, 1.03751348, 0.50396018, 0.0496495, 0.01734753, 0.01757133]
[0.35641278, -0.9343286, 0.09343286, 0.03564128, -0.00356413, 0.00934329];[0.2392133, 0.01658449, -0.461948, -0.09583267, -0.08503163, -0.09421515];[0.44064921, 0.2796754, 0.2796754];[0.11719948, 0.95091309, 0.55538086, 0.13147395, 0.0814675, 0.10355844]
[0.36573809, -0.93071781, 0.09307178, 0.03657381, -0.00365738, 0.00930718];[0.31279927, 0.09429172, -0.40195316, -0.01420279, -0.02355821, -0.00754523];[0.44774705, 0.27612647, 0.27612647];[0.05293882, 1.02500953, 0.49502494, 0.0507766, 0.01990083, 0.01685241]
[0.37502683, -0.92701396, 0.0927014, 0.03750268, -0.00375027, 0.00927014];[0.26699915, 0.02186296, -0.45518544, -0.09538893, -0.08059122, -0.09377505];[0.44035326, 0.27982337, 0.27982337];[0.10802768, 0.94887692, 0.54788684, 0.13289161, 0.07684095, 0.10304519]
[0.38427806, -0.9232174, 0.09232174, 0.03842781, -0.00384278, 0.00923217];[0.3317631, 0.09014324, -0.39246648, -0.01215057, -0.0254539, -0.00589395];[0.44849373, 0.27575314, 0.27575314];[0.05251496, 1.01336064, 0.48478822, 0.05057838, 0.02161112, 0.01512612]
[0.39349087, -0.91932853, 0.09193285, 0.03934909, -0.00393491, 0.00919329];[0.29244152, 0.02488323, -0.45131271, -0.09763127, -0.07770263, -0.09561717];[0.44096469, 0.27951766, 0.27951766];[0.10104935, 0.94421176, 0.54324556, 0.13698036, 0.07376772, 0.10481046]
[0.40266432, -0.91534772, 0.09153477, 0.04026643, -0.00402664, 0.00915348];[0.35209628, 0.08786828, -0.38235204, -0.00869049, -0.02591742, -0.00287169];[0.45049748, 0.27475126, 0.27475126];[0.05056804, 1.003216, 0.47388681, 0.04895692, 0.02189078, 0.01202517]
[0.41179752, -0.91127537, 0.09112754, 0.04117975, -0.00411798, 0.00911275];[0.31493422, 0.02549492, -0.45081624, -0.10250817, -0.0763994, -0.09950469];[0.44189017, 0.27905491, 0.27905491];[0.0968633, 0.93677029, 0.54194378, 0.14368792, 0.07228142, 0.10861744]
[0.42088953, -0.9071119, 0.09071119, 0.04208895, -0.0042089, 0.00907112];[0.3729721, 0.0871828, -0.37221083, -0.00426691, -0.0250324, 0.00127134];[0.45281832, 0.27359084, 0.27359084];[0.04791743, 0.9942947, 0.46292202, 0.04635586, 0.0208235, 0.00779978]
[0.42993945, -0.90285772, 0.09028577, 0.04299395, -0.00429939, 0.00902858];[0.3348684, 0.02450905, -0.45217864, -0.10833895, -0.07600363, -0.10397295];[0.44247689, 0.27876155, 0.27876155];[0.09507105, 0.92736677, 0.54246441, 0.1513329, 0.07170424, 0.11300153]
[0.43894638, -0.89851326, 0.08985133, 0.04389464, -0.00438946, 0.00898513];[3.93393414e-01, 8.71177298e-02, -3.62919978e-01, -1.92308198e-04, -2.35005653e-02, 5.31122057e-03];[0.45456037, 0.27271982, 0.27271982];[0.04555297, 0.98563099, 0.45277131, 0.04408695, 0.01911111, 0.00367391]
[0.44790942, -0.89407894, 0.08940789, 0.04479094, -0.00447909, 0.00894079];[0.35359064, 0.02346493, -0.45262097, -0.11270395, -0.07537958, -0.10709366];[0.44255626, 0.27872187, 0.27872187];[0.09431878, 0.91754387, 0.54202886, 0.15749489, 0.07090049, 0.11603445]
[0.45682766, -0.88955522, 0.08895552, 0.04568277, -0.00456828, 0.00889555];[0.41276658, 0.08674098, -0.35500497, 0.00254644, -0.02210175, 0.00821781];[0.45548823, 0.27225589, 0.27225589];[4.40610758e-02, 9.76296203e-01, 4.43960490e-01, 4.31363295e-02, 1.75334708e-02, 6.77738591e-04]
[0.46570022, -0.88494254, 0.08849425, 0.04657002, -0.004657, 0.00884943];[0.37239485, 0.02341607, -0.45095665, -0.11492008, -0.07389208, -0.10843846];[0.44238716, 0.27880642, 0.27880642];[0.09330537, 0.90835861, 0.5394509, 0.1614901, 0.06923508, 0.11728789]
[0.47452622, -0.88024137, 0.08802414, 0.04745262, -0.00474526, 0.00880241];[0.43115959, 0.08578605, -0.34782803, 0.00450646, -0.02111477, 0.01036997];[0.45599365, 0.27200317, 0.27200317];[0.04336663, 0.96602742, 0.43585217, 0.04294616, 0.01636951, 0.00156756]
[0.48330476, -0.87545217, 0.08754522, 0.04833048, -0.00483305, 0.00875452];[0.39143062, 0.024059, -0.44836175, -0.11636989, -0.07192767, -0.10924539];[0.44215292, 0.27892354, 0.27892354];[0.09187414, 0.89951117, 0.53590697, 0.16470037, 0.06709462, 0.11799991]
[0.49203497, -0.87057544, 0.08705754, 0.0492035, -0.00492035, 0.00870575];[0.4489977, 0.08460297, -0.34037775, 0.00686121, -0.02029215, 0.012813];[0.4564441, 0.27177795, 0.27177795];[0.04303727, 0.95517841, 0.42743529, 0.04234229, 0.0153718, 0.00410725]
[0.50071598, -0.86561164, 0.08656116, 0.0500716, -0.00500716, 0.00865612];[0.41005903, 0.02450077, -0.44617657, -0.11835813, -0.07019097, -0.11062439];[0.44179513, 0.27910243, 0.27910243];[0.09065695, 0.89011241, 0.53273773, 0.16842973, 0.06518381, 0.11928051]
[0.50934691, -0.86056128, 0.08605613, 0.05093469, -0.00509347, 0.00860561];[0.46658524, 0.08360261, -0.33227898, 0.01006918, -0.01931104, 0.01600411];[0.45684892, 0.27157554, 0.27157554];[0.04276167, 0.94416389, 0.41833511, 0.04086551, 0.01421757, 0.0073985]
[0.51792692, -0.85542487, 0.08554249, 0.05179269, -0.00517927, 0.00855425];[0.42785173, 0.0243357, -0.44450603, -0.12094952, -0.06893373, -0.11261188];[0.4411967, 0.27940165, 0.27940165];[0.09007519, 0.87976057, 0.53004852, 0.17274221, 0.06375446, 0.12116613]
[0.52645513, -0.85020292, 0.08502029, 0.05264551, -0.00526455, 0.00850203];[0.4839233, 0.08286171, -0.32382748, 0.0137259, -0.0181195, 0.01959036];[0.45703875, 0.27148062, 0.27148062];[0.04253183, 0.93306463, 0.40884777, 0.03891961, 0.01285495, 0.01108833]
[0.53493069, -0.84489594, 0.08448959, 0.05349307, -0.00534931, 0.00844896];[0.44494769, 0.02381303, -0.44261267, -0.12341877, -0.06792023, -0.11456009];[0.44036549, 0.27981725, 0.27981725];[0.089983, 0.86870897, 0.52710226, 0.17691184, 0.06257092, 0.12300905]
[0.54335276, -0.83950448, 0.08395045, 0.05433528, -0.00543353, 0.00839504];[0.50090496, 0.08223102, -0.31544386, 0.01723476, -0.01686772, 0.02300011];[0.45694242, 0.27152879, 0.27152879];[0.0424478, 0.9217355, 0.39939431, 0.03710052, 0.01143419, 0.01460507]
[0.5517205, -0.83402907, 0.08340291, 0.05517205, -0.00551721, 0.00834029];[0.46171763, 0.02332735, -0.44001878, -0.12529856, -0.06685907, -0.11603851];[0.43942226, 0.28028887, 0.28028887];[0.09000287, 0.85735642, 0.52342169, 0.18047061, 0.06134186, 0.1243788]
[0.56003307, -0.82847026, 0.08284703, 0.05600331, -0.00560033, 0.0082847];[0.5175218, 0.08160147, -0.30717845, 0.02046893, -0.01567456, 0.0260899];[0.45665506, 0.27167247, 0.27167247];[0.04251127, 0.91007173, 0.39002548, 0.03553438, 0.01007423, 0.0178052]
[0.56828963, -0.82282859, 0.08228286, 0.05682896, -0.0056829, 0.00822829];[0.47831293, 0.02295787, -0.43697241, -0.12682659, -0.06572941, -0.1172381];[0.43845569, 0.28077215, 0.28077215];[0.0899767, 0.84578646, 0.51925527, 0.18365555, 0.06004651, 0.12546639]
[0.57648936, -0.81710465, 0.08171047, 0.05764894, -0.00576489, 0.00817105];[0.53384628, 0.08097972, -0.29878739, 0.02371418, -0.01453945, 0.02913148];[0.45629518, 0.27185241, 0.27185241];[0.04264308, 0.89808437, 0.38049786, 0.03393476, 0.00877456, 0.02096043]
[0.58463145, -0.811299, 0.0811299, 0.05846315, -0.00584631, 0.00811299];[0.49462537, 0.02253321, -0.43390404, -0.12842511, -0.0646808, -0.11852926];[0.43746291, 0.28126854, 0.28126854];[0.09000608, 0.83383221, 0.51503394, 0.18688826, 0.05883449, 0.12664225]
[0.59271507, -0.80541222, 0.08054122, 0.05927151, -0.00592715, 0.00805412];[0.54991968, 0.08039798, -0.29012922, 0.0271621, -0.01342105, 0.0323295];[0.45588636, 0.27205682, 0.27205682];[0.04279539, 0.8858102, 0.37067044, 0.03210941, 0.0074939, 0.02427538]
[0.60073943, -0.7994449, 0.07994449, 0.06007394, -0.00600739, 0.00799445];[0.51055819, 0.02195994, -0.43086839, -0.13015197, -0.06377185, -0.11996965];[0.43641573, 0.28179213, 0.28179213];[0.09018124, 0.82140484, 0.51081288, 0.19022591, 0.05776446, 0.1279641]
[0.60870371, -0.79339763, 0.07933976, 0.06087037, -0.00608704, 0.00793398];[0.56572421, 0.0798425, -0.28129968, 0.03070618, -0.01231904, 0.0355976];[0.45539045, 0.27230477, 0.27230477];[0.0429795, 0.87324013, 0.36063944, 0.03016419, 0.006232, 0.02766362]
[0.61660711, -0.78727102, 0.0787271, 0.06166071, -0.00616607, 0.00787271];[0.52616851, 0.02132578, -0.42764119, -0.13178322, -0.06291934, -0.12136026];[0.43532496, 0.28233752, 0.28233752];[0.0904386, 0.8085968, 0.50636829, 0.19344393, 0.05675327, 0.12923297]
[0.62444886, -0.78106569, 0.07810657, 0.06244489, -0.00624449, 0.00781066];[0.58123926, 0.0792762, -0.27243865, 0.03416883, -0.01126456, 0.03876259];[0.45479536, 0.27260232, 0.27260232];[0.0432096, 0.86034189, 0.35054522, 0.02827606, 0.00502007, 0.03095193]
[0.63222817, -0.77478226, 0.07747823, 0.06322282, -0.00632228, 0.00774782];[0.54156381, 0.02074254, -0.42411424, -0.13319946, -0.06203848, -0.12258489];[0.43422828, 0.28288586, 0.28288586];[0.09066436, 0.7955248, 0.50159247, 0.19642228, 0.0557162, 0.13033271]
[0.63994425, -0.76842134, 0.07684213, 0.06399443, -0.00639944, 0.00768421];[0.59647585, 0.07868293, -0.26355003, 0.03753722, -0.01027316, 0.04180304];[0.4541344, 0.2729328, 0.2729328];[0.0434684, 0.84710427, 0.34039216, 0.02645721, 0.00387372, 0.03411883]
[0.64759634, -0.76198358, 0.07619836, 0.06475963, -0.00647596, 0.00761984];[0.55676856, 0.02021308, -0.42040455, -0.13450523, -0.06113646, -0.12372749];[0.43314587, 0.28342707, 0.28342707];[0.09082778, 0.78219666, 0.49660291, 0.19926486, 0.0546605, 0.13134733]
[0.65518367, -0.75546963, 0.07554696, 0.06551837, -0.00655184, 0.0075547];[0.61145217, 0.07806701, -0.25455125, 0.04091571, -0.00933505, 0.04481914];[0.45343984, 0.27328008, 0.27328008];[0.0437315, 0.83353664, 0.33009821, 0.02460266, 0.00278321, 0.03726444]
[0.66270548, -0.74888013, 0.07488801, 0.06627055, -0.00662705, 0.0074888];[0.571736, 0.01967686, -0.41663931, -0.13582435, -0.0602611, -0.12489741];[0.43207134, 0.28396433, 0.28396433];[0.09096948, 0.76855699, 0.49152732, 0.2020949, 0.05363405, 0.13238621]
[0.67016102, -0.74221574, 0.07422157, 0.0670161, -0.00670161, 0.00742216];[0.62616639, 0.07742927, -0.24541397, 0.04435006, -0.00843887, 0.04786262];[0.45271215, 0.27364392, 0.27364392];[0.04399463, 0.81964501, 0.31963554, 0.02266604, 0.00173726, 0.04044046]
[0.67754955, -0.73547713, 0.07354771, 0.06775495, -0.0067755, 0.00735477];[0.58643929, 0.01911402, -0.41280121, -0.13714141, -0.05942, -0.12608331];[0.4309968, 0.2845016, 0.2845016];[0.09111026, 0.75459115, 0.48634892, 0.20489636, 0.0526445, 0.13343808]
[0.68487032, -0.72866498, 0.0728665, 0.06848703, -0.0068487, 0.00728665];[0.64060514, 0.07676121, -0.23618801, 0.04778813, -0.00758534, 0.05088823];[0.45193809, 0.27403095, 0.27403095];[4.42651849e-02, 8.05426189e-01, 3.09054512e-01, 2.06989030e-02, 7.36637972e-04, 4.36015751e-02]
[0.6921226, -0.72177995, 0.072178, 0.06921226, -0.00692123, 0.0072178];[0.6009002, 0.01855742, -0.40880947, -0.1383735, -0.05858162, -0.1272098];[0.42992868, 0.28503566, 0.28503566];[0.0912224, 0.74033737, 0.48098747, 0.20758576, 0.05166039, 0.1344276]
[0.69930568, -0.71482275, 0.07148228, 0.06993057, -0.00699306, 0.00714823];[0.65476384, 0.07605674, -0.22691737, 0.05117916, -0.00677872, 0.05384545];[0.45111805, 0.27444098, 0.27444098];[4.45418373e-02, 7.90879486e-01, 2.98399654e-01, 1.87514110e-02, 2.14335473e-04, 4.66972155e-02]
[0.70641882, -0.70779407, 0.07077941, 0.07064188, -0.00706419, 0.00707794];[0.61514302, 0.01803169, -0.40465276, -0.13950211, -0.05772693, -0.12825557];[0.42887869, 0.28556065, 0.28556065];[0.0912758, 0.72582576, 0.47543217, 0.21014399, 0.05066274, 0.13533351]
[0.71346132, -0.70069461, 0.07006946, 0.07134613, -0.00713461, 0.00700695];[0.66864699, 0.0753172, -0.21759139, 0.05453785, -0.00601709, 0.05674587];[0.45026531, 0.27486734, 0.27486734];[0.04481433, 0.77601181, 0.28766085, 0.01680828, 0.00111752, 0.04973892]
[0.72043248, -0.69352508, 0.06935251, 0.07204325, -0.00720432, 0.00693525];[0.62915923, 0.01752309, -0.40038569, -0.14057598, -0.05686774, -0.12926113];[0.42785057, 0.28607472, 0.28607472];[0.09127325, 0.71104817, 0.4697382, 0.21261923, 0.04966342, 0.13619638]
[0.72733159, -0.6862862, 0.06862862, 0.07273316, -0.00727332, 0.00686286];[0.68225472, 0.0745447, -0.20818299, 0.05790213, -0.00529484, 0.05962749];[0.44938832, 0.27530584, 0.27530584];[0.04507687, 0.7608309, 0.27681161, 0.01483103, 0.00197848, 0.05276463]
[0.73415797, -0.6789787, 0.06789787, 0.0734158, -0.00734158, 0.00678979];[0.64292525, 0.01700853, -0.39603923, -0.14162458, -0.05601955, -0.13025322];[0.4268412, 0.2865794, 0.2865794];[0.09123272, 0.69598723, 0.4639371, 0.21504038, 0.04867797, 0.13704301]
[0.74091094, -0.67160329, 0.06716033, 0.07409109, -0.00740911, 0.00671603];[0.69557927, 0.07373742, -0.19869622, 0.06127454, -0.00460912, 0.06249653];[0.44848486, 0.27575757, 0.27575757];[0.04533167, 0.74534071, 0.26585655, 0.01281655, 0.00279999, 0.0557805]
[0.74758982, -0.66416072, 0.06641607, 0.07475898, -0.0074759, 0.00664161];[0.65643254, 0.01648637, -0.39159113, -0.14262505, -0.05517932, -0.13121226];[0.42584978, 0.28707511, 0.28707511];[0.09115728, 0.68064709, 0.4580072, 0.21738403, 0.04770342, 0.13785387]
[0.75419393, -0.65665174, 0.06566517, 0.07541939, -0.00754194, 0.00656652];[0.70861328, 0.07289294, -0.1891577, 0.0646294, -0.00396005, 0.06533016];[0.44755183, 0.27622409, 0.27622409];[0.04558065, 0.72954468, 0.25482287, 0.01078999, 0.00358189, 0.05876364]
[0.76072263, -0.6490771, 0.06490771, 0.07607226, -0.00760723, 0.00649077];[0.66968722, 0.01596871, -0.38701576, -0.14354863, -0.05433517, -0.13211141];[0.42488054, 0.28755973, 0.28755973];[0.09103541, 0.66504581, 0.45192347, 0.21962089, 0.04672794, 0.13860218]
[0.76717526, -0.64143754, 0.06414375, 0.07671753, -0.00767175, 0.00641438];[0.72135479, 0.07201184, -0.17958083, 0.06795489, -0.00334684, 0.06811656];[0.44659271, 0.27670364, 0.27670364];[0.04582047, 0.71344938, 0.24372458, 0.00876264, 0.00432491, 0.06170218]
[0.77355117, -0.63373385, 0.06337338, 0.07735512, -0.00773551, 0.00633734];[0.6826904, 0.01545861, -0.38232204, -0.14439956, -0.05348429, -0.13295257];[0.42393788, 0.28803106, 0.28803106];[0.09086077, 0.64919246, 0.44569542, 0.22175468, 0.04574878, 0.13928991]
[0.77984972, -0.62596678, 0.06259668, 0.07798497, -0.0077985, 0.00625967];[0.73380299, 0.07109599, -0.16995879, 0.07126327, -0.00276685, 0.0708675];[0.44561375, 0.27719313, 0.27719313];[0.04604673, 0.69706277, 0.23255547, 0.0067217, 0.00503165, 0.06460783]
[0.7860703, -0.61813711, 0.06181371, 0.07860703, -0.0078607, 0.00618137];[0.6954314, 0.01494693, -0.37753288, -0.14519759, -0.05263297, -0.13375277];[0.42302279, 0.28848861, 0.28848861];[0.0906389, 0.63308404, 0.43934659, 0.22380462, 0.04477227, 0.13993414]
[0.79221226, -0.61024563, 0.06102456, 0.07922123, -0.00792212, 0.00610246];[0.74595353, 0.07014555, -0.16028691, 0.07456565, -0.00221758, 0.07359533];[0.4446176, 0.2776912, 0.2776912];[0.04625873, 0.68039118, 0.22131147, 0.00465558, 0.00570454, 0.06749287]
[0.79827501, -0.60229313, 0.06022931, 0.0798275, -0.00798275, 0.00602293];[0.70789869, 0.01442663, -0.37265223, -0.14594522, -0.05178454, -0.13451479];[0.42213481, 0.2889326, 0.2889326];[0.09037632, 0.61671976, 0.43288154, 0.22577272, 0.04380179, 0.14053772]
[0.80425792, -0.5942804, 0.05942804, 0.08042579, -0.00804258, 0.0059428];[0.75780024, 0.06915961, -0.15057534, 0.0778561, -0.0016977, 0.07629642];[0.44360385, 0.27819808, 0.27819808];[0.04645768, 0.66344001, 0.21000338, 0.00256969, 0.00634488, 0.07035362]
[0.81016042, -0.58620824, 0.05862082, 0.08101604, -0.0081016, 0.00586208];[0.72008831, 0.01389973, -0.36766784, -0.14662849, -0.05093526, -0.13522627];[0.42127511, 0.28936244, 0.28936244];[0.09007211, 0.60010797, 0.42628866, 0.22764453, 0.04283366, 0.14108835]
[0.81598189, -0.57807746, 0.05780775, 0.08159819, -0.00815982, 0.00578077];[0.76933898, 0.06813844, -0.14083795, 0.08112359, -0.00120597, 0.07896112];[0.44257337, 0.27871331, 0.27871331];[4.66429057e-02, 6.46215902e-01, 1.98645699e-01, 4.74598411e-04, 6.95385306e-03, 7.31803493e-02]
[0.82172177, -0.56988887, 0.05698889, 0.08217218, -0.00821722, 0.00569889];[0.73199958, 0.01337025, -0.36257494, -0.14723974, -0.05008086, -0.13587963];[0.42044634, 0.28977683, 0.28977683];[0.08972219, 0.58325912, 0.41956383, 0.22941192, 0.04186364, 0.14157852]
[0.82737948, -0.5616433, 0.05616433, 0.08273795, -0.00827379, 0.00561643];[7.80567709e-01, 6.70836886e-02, -1.31079369e-01, 8.43671366e-02, -7.40228680e-04, 8.15887354e-02];[0.44152958, 0.27923521, 0.27923521];[0.04681177, 0.62872699, 0.1872437, 0.00162919, 0.00753356, 0.07597231]
[0.83295445, -0.55334156, 0.05533416, 0.08329545, -0.00832954, 0.00553342];[0.7436278, 0.01283688, -0.35738247, -0.14778492, -0.04922172, -0.13647954];[0.41965052, 0.29017474, 0.29017474];[0.08932665, 0.56617844, 0.41271663, 0.23108037, 0.04089218, 0.14201296]
[0.83844613, -0.54498449, 0.05449845, 0.08384461, -0.00838446, 0.00544984];[7.91483638e-01, 6.59966846e-02, -1.21298397e-01, 8.75927232e-02, -2.97981944e-04, 8.41857571e-02];[0.44047577, 0.27976211, 0.27976211];[0.04696249, 0.61098117, 0.17579685, 0.00374811, 0.00808648, 0.07873592]
[0.84385396, -0.53657292, 0.05365729, 0.0843854, -0.00843854, 0.00536573];[0.75496466, 0.0122952, -0.35209877, -0.14827037, -0.04836026, -0.13703167];[0.41888828, 0.29055586, 0.29055586];[0.0888893, 0.54886812, 0.40575606, 0.23265577, 0.03992172, 0.1423974]
[0.84917741, -0.52810769, 0.05281077, 0.08491774, -0.00849177, 0.00528108];[8.02082464e-01, 6.48778885e-02, -1.11498310e-01, 9.08015973e-02, 1.22899165e-04, 8.67548047e-02];[0.43941342, 0.28029329, 0.28029329];[0.04709495, 0.59298558, 0.16430908, 0.00588386, 0.00861467, 0.08147372]
[0.85441594, -0.51958965, 0.05195897, 0.08544159, -0.00854416, 0.0051959];[0.76600329, 0.01174336, -0.34672226, -0.14869311, -0.0474965, -0.13753364];[0.41816014, 0.29091993, 0.29091993];[0.08841265, 0.53133301, 0.39868123, 0.2341347, 0.03895234, 0.14272954]
[0.85956903, -0.51101966, 0.05110197, 0.0859569, -0.00859569, 0.0051102];[8.12360094e-01, 6.37279635e-02, -1.01688021e-01, 9.39884261e-02, 5.24349456e-04, 8.92920751e-02];[0.43834342, 0.28082829, 0.28082829];[0.04720894, 0.57474762, 0.15278999, 0.00803153, 0.00912004, 0.08418188]
[0.86463616, -0.50239856, 0.05023986, 0.08646362, -0.00864636, 0.00502399];[0.77673986, 0.01118257, -0.34124834, -0.1490468, -0.04662832, -0.13797971];[0.41746739, 0.2912663, 0.2912663];[0.0878963, 0.51358113, 0.3914882, 0.23551042, 0.03798196, 0.1430037]
[0.86961683, -0.49372722, 0.04937272, 0.08696168, -0.00869617, 0.00493727];[0.8223138, 0.06254851, -0.09187507, 0.09714893, 0.00090866, 0.09179424];[0.43726773, 0.28136613, 0.28136613];[0.04730303, 0.55627573, 0.14124779, 0.01018725, 0.00960483, 0.08685697]
[0.87451054, -0.48500651, 0.04850065, 0.08745105, -0.00874511, 0.00485007];[0.78717062, 0.01061337, -0.33567828, -0.14933055, -0.04575462, -0.13836878];[0.41681164, 0.29159418, 0.29159418];[0.08733992, 0.49561988, 0.38417893, 0.2367816, 0.03700951, 0.14321885]
[0.8793168, -0.4762373, 0.04762373, 0.08793168, -0.00879317, 0.00476237];[0.83194134, 0.06134148, -0.08206235, 0.10028383, 0.00127845, 0.09426262];[0.43618896, 0.28190552, 0.28190552];[0.04737546, 0.53757878, 0.12968608, 0.01235215, 0.01007162, 0.08950025]
[0.88403513, -0.46742047, 0.04674205, 0.08840351, -0.00884035, 0.0046742];[0.79728974, 0.01003388, -0.33001732, -0.1495478, -0.0448762, -0.1387038];[0.41619397, 0.29190301, 0.29190301];[0.08674539, 0.47745435, 0.37675937, 0.23795131, 0.03603585, 0.143378]
[0.88866505, -0.45855689, 0.04585569, 0.08886651, -0.00888665, 0.00458557];[0.84123981, 0.06010841, -0.07225205, 0.10339476, 0.0016363, 0.09669977];[0.43510918, 0.28244541, 0.28244541];[0.04742524, 0.5186653, 0.11810774, 0.01452825, 0.01052295, 0.0921142]
[0.89320611, -0.44964746, 0.04496475, 0.08932061, -0.00893206, 0.00449647];[0.80709066, 0.00944185, -0.32426786, -0.14969966, -0.04399393, -0.13898595];[0.41561496, 0.29219252, 0.29219252];[0.08611545, 0.45908931, 0.36923261, 0.23902027, 0.03506187, 0.14348242]
