state_data;mode_probabilities
[1.49169933e+03, 3.49930785e+00, 2.36075012e-43, 3.50308046e+02, -5.33248964e-01, -1.27504676e-41];[0.50672496, 0.49327504]
[1.49342547e+03, 3.49930785e+00, 1.74888671e-43, 3.50044095e+02, -5.33248964e-01, -9.44577870e-42];[0.50672496, 0.49327504]
[1.49515160e+03, 3.49930785e+00, 1.29560714e-43, 3.49780143e+02, -5.33248964e-01, -6.99760497e-42];[0.50672496, 0.49327504]
[1.49687774e+03, 3.49930785e+00, 9.59809375e-44, 3.49516191e+02, -5.33248964e-01, -5.18395326e-42];[0.50672496, 0.49327504]
[1.49860388e+03, 3.49930785e+00, 7.11044273e-44, 3.49252240e+02, -5.33248964e-01, -3.84036703e-42];[0.50672496, 0.49327504]
[1.50033002e+03, 3.49930785e+00, 5.26754553e-44, 3.48988288e+02, -5.33248964e-01, -2.84501387e-42];[0.50672496, 0.49327504]
[1.50205616e+03, 3.49930785e+00, 3.90229371e-44, 3.48724336e+02, -5.33248964e-01, -2.10763811e-42];[0.50672496, 0.49327504]
[1.50378230e+03, 3.49930785e+00, 2.89089028e-44, 3.48460385e+02, -5.33248964e-01, -1.56137672e-42];[0.50672496, 0.49327504]
[1.50550843e+03, 3.49930785e+00, 2.14162420e-44, 3.48196433e+02, -5.33248964e-01, -1.15669632e-42];[0.50672496, 0.49327504]
[1.50723457e+03, 3.49930785e+00, 1.58655423e-44, 3.47932481e+02, -5.33248964e-01, -8.56901711e-43];[0.50672496, 0.49327504]
[1.50896071e+03, 3.49930785e+00, 1.17534828e-44, 3.47668530e+02, -5.33248964e-01, -6.34808401e-43];[0.50672496, 0.49327504]
[1.51068685e+03, 3.49930785e+00, 8.70719421e-45, 3.47404578e+02, -5.33248964e-01, -4.70277630e-43];[0.50672496, 0.49327504]
[1.51241299e+03, 3.49930785e+00, 6.45044812e-45, 3.47140627e+02, -5.33248964e-01, -3.48390237e-43];[0.50672496, 0.49327504]
[1.51413912e+03, 3.49930785e+00, 4.77860950e-45, 3.46876675e+02, -5.33248964e-01, -2.58093836e-43];[0.50672496, 0.49327504]
[1.51586526e+03, 3.49930785e+00, 3.54008099e-45, 3.46612723e+02, -5.33248964e-01, -1.91200616e-43];[0.50672496, 0.49327504]
[1.51759140e+03, 3.49930785e+00, 2.62255650e-45, 3.46348772e+02, -5.33248964e-01, -1.41644900e-43];[0.50672496, 0.49327504]
[1.51931754e+03, 3.49930785e+00, 1.94283764e-45, 3.46084820e+02, -5.33248964e-01, -1.04933123e-43];[0.50672496, 0.49327504]
[1.52104368e+03, 3.49930785e+00, 1.43928952e-45, 3.45820868e+02, -5.33248964e-01, -7.77363694e-44];[0.50672496, 0.49327504]
[1.52276982e+03, 3.49930785e+00, 1.06625190e-45, 3.45556917e+02, -5.33248964e-01, -5.75885189e-44];[0.50672496, 0.49327504]
[1.52449595e+03, 3.49930785e+00, 7.89898837e-46, 3.45292965e+02, -5.33248964e-01, -4.26626241e-44];[0.50672496, 0.49327504]
[1.52622209e+03, 3.49930785e+00, 5.85171451e-46, 3.45029013e+02, -5.33248964e-01, -3.16052493e-44];[0.50672496, 0.49327504]
[1.52794823e+03, 3.49930785e+00, 4.33505673e-46, 3.44765062e+02, -5.33248964e-01, -2.34137445e-44];[0.50672496, 0.49327504]
[1.52967437e+03, 3.49930785e+00, 3.21148901e-46, 3.44501110e+02, -5.33248964e-01, -1.73453286e-44];[0.50672496, 0.49327504]
[1.53140051e+03, 3.49930785e+00, 2.37912958e-46, 3.44237158e+02, -5.33248964e-01, -1.28497354e-44];[0.50672496, 0.49327504]
[1.53312664e+03, 3.49930785e+00, 1.76250254e-46, 3.43973207e+02, -5.33248964e-01, -9.51931814e-45];[0.50672496, 0.49327504]
[1.53485278e+03, 3.49930785e+00, 1.30569400e-46, 3.43709255e+02, -5.33248964e-01, -7.05208433e-45];[0.50672496, 0.49327504]
[1.53657892e+03, 3.49930785e+00, 9.67281903e-47, 3.43445304e+02, -5.33248964e-01, -5.22431256e-45];[0.50672496, 0.49327504]
[1.53830506e+03, 3.49930785e+00, 7.16580058e-47, 3.43181352e+02, -5.33248964e-01, -3.87026594e-45];[0.50672496, 0.49327504]
[1.54003120e+03, 3.49930785e+00, 5.30855564e-47, 3.42917400e+02, -5.33248964e-01, -2.86716353e-45];[0.50672496, 0.49327504]
[1.54175733e+03, 3.49930785e+00, 3.93267474e-47, 3.42653449e+02, -5.33248964e-01, -2.12404698e-45];[0.50672496, 0.49327504]
[1.54348347e+03, 3.49930785e+00, 2.91339710e-47, 3.42389497e+02, -5.33248964e-01, -1.57353271e-45];[0.50672496, 0.49327504]
[1.54520961e+03, 3.49930785e+00, 2.15829766e-47, 3.42125545e+02, -5.33248964e-01, -1.16570170e-45];[0.50672496, 0.49327504]
[1.54693575e+03, 3.49930785e+00, 1.59890623e-47, 3.41861594e+02, -5.33248964e-01, -8.63573059e-46];[0.50672496, 0.49327504]
[1.54866189e+03, 3.49930785e+00, 1.18449887e-47, 3.41597642e+02, -5.33248964e-01, -6.39750657e-46];[0.50672496, 0.49327504]
[1.55038803e+03, 3.49930785e+00, 8.77498345e-48, 3.41333690e+02, -5.33248964e-01, -4.73938943e-46];[0.50672496, 0.49327504]
[1.55211416e+03, 3.49930785e+00, 6.50066762e-48, 3.41069739e+02, -5.33248964e-01, -3.51102605e-46];[0.50672496, 0.49327504]
[1.55384030e+03, 3.49930785e+00, 4.81581302e-48, 3.40805787e+02, -5.33248964e-01, -2.60103207e-46];[0.50672496, 0.49327504]
[1.55556644e+03, 3.49930785e+00, 3.56764203e-48, 3.40541836e+02, -5.33248964e-01, -1.92689195e-46];[0.50672496, 0.49327504]
[1.55729258e+03, 3.49930785e+00, 2.64297422e-48, 3.40277884e+02, -5.33248964e-01, -1.42747667e-46];[0.50672496, 0.49327504]
[1.55901872e+03, 3.49930785e+00, 1.95796346e-48, 3.40013932e+02, -5.33248964e-01, -1.05750072e-46];[0.50672496, 0.49327504]
[1.56074485e+03, 3.49930785e+00, 1.45049501e-48, 3.39749981e+02, -5.33248964e-01, -7.83415804e-47];[0.50672496, 0.49327504]
[1.56247099e+03, 3.49930785e+00, 1.07455313e-48, 3.39486029e+02, -5.33248964e-01, -5.80368702e-47];[0.50672496, 0.49327504]
[1.56419713e+03, 3.49930785e+00, 7.96048539e-49, 3.39222077e+02, -5.33248964e-01, -4.29947709e-47];[0.50672496, 0.49327504]
[1.56592327e+03, 3.49930785e+00, 5.89727262e-49, 3.38958126e+02, -5.33248964e-01, -3.18513097e-47];[0.50672496, 0.49327504]
[1.56764941e+03, 3.49930785e+00, 4.36880701e-49, 3.38694174e+02, -5.33248964e-01, -2.35960306e-47];[0.50672496, 0.49327504]
[1.56937555e+03, 3.49930785e+00, 3.23649183e-49, 3.38430222e+02, -5.33248964e-01, -1.74803694e-47];[0.50672496, 0.49327504]
[1.57110168e+03, 3.49930785e+00, 2.39765212e-49, 3.38166271e+02, -5.33248964e-01, -1.29497761e-47];[0.50672496, 0.49327504]
[1.57282782e+03, 3.49930785e+00, 1.77622438e-49, 3.37902319e+02, -5.33248964e-01, -9.59343012e-48];[0.50672496, 0.49327504]
[1.57455396e+03, 3.49930785e+00, 1.31585938e-49, 3.37638367e+02, -5.33248964e-01, -7.10698783e-48];[0.50672496, 0.49327504]
[1.57628010e+03, 3.49930785e+00, 9.74812607e-50, 3.37374416e+02, -5.33248964e-01, -5.26498608e-48];[0.50672496, 0.49327504]
[1.57800624e+03, 3.49930785e+00, 7.22158941e-50, 3.37110464e+02, -5.33248964e-01, -3.90039762e-48];[0.50672496, 0.49327504]
[1.57973237e+03, 3.49930785e+00, 5.34988502e-50, 3.36846513e+02, -5.33248964e-01, -2.88948562e-48];[0.50672496, 0.49327504]
[1.58145851e+03, 3.49930785e+00, 3.96329230e-50, 3.36582561e+02, -5.33248964e-01, -2.14058360e-48];[0.50672496, 0.49327504]
[1.58318465e+03, 3.49930785e+00, 2.93607915e-50, 3.36318609e+02, -5.33248964e-01, -1.58578333e-48];[0.50672496, 0.49327504]
[1.58491079e+03, 3.49930785e+00, 2.17510093e-50, 3.36054658e+02, -5.33248964e-01, -1.17477719e-48];[0.50672496, 0.49327504]
[1.58663693e+03, 3.49930785e+00, 1.61135440e-50, 3.35790706e+02, -5.33248964e-01, -8.70296345e-49];[0.50672496, 0.49327504]
[1.58836306e+03, 3.49930785e+00, 1.19372070e-50, 3.35526754e+02, -5.33248964e-01, -6.44731390e-49];[0.50672496, 0.49327504]
[1.59008920e+03, 3.49930785e+00, 8.84330046e-51, 3.35262803e+02, -5.33248964e-01, -4.77628761e-49];[0.50672496, 0.49327504]
[1.59181534e+03, 3.49930785e+00, 6.55127811e-51, 3.34998851e+02, -5.33248964e-01, -3.53836089e-49];[0.50672496, 0.49327504]
[1.59354148e+03, 3.49930785e+00, 4.85330619e-51, 3.34734899e+02, -5.33248964e-01, -2.62128222e-49];[0.50672496, 0.49327504]
[1.59526762e+03, 3.49930785e+00, 3.59541766e-51, 3.34470948e+02, -5.33248964e-01, -1.94189363e-49];[0.50672496, 0.49327504]
[1.59699376e+03, 3.49930785e+00, 2.66355091e-51, 3.34206996e+02, -5.33248964e-01, -1.43859018e-49];[0.50672496, 0.49327504]
[1.59871989e+03, 3.49930785e+00, 1.97320705e-51, 3.33943045e+02, -5.33248964e-01, -1.06573382e-49];[0.50672496, 0.49327504]
[1.60044603e+03, 3.49930785e+00, 1.46178773e-51, 3.33679093e+02, -5.33248964e-01, -7.89515032e-50];[0.50672496, 0.49327504]
[1.60217217e+03, 3.49930785e+00, 1.08291899e-51, 3.33415141e+02, -5.33248964e-01, -5.84887121e-50];[0.50672496, 0.49327504]
[1.60389831e+03, 3.49930785e+00, 8.02246118e-52, 3.33151190e+02, -5.33248964e-01, -4.33295037e-50];[0.50672496, 0.49327504]
[1.60562445e+03, 3.49930785e+00, 5.94318542e-52, 3.32887238e+02, -5.33248964e-01, -3.20992858e-50];[0.50672496, 0.49327504]
[1.60735058e+03, 3.49930785e+00, 4.40282005e-52, 3.32623286e+02, -5.33248964e-01, -2.37797358e-50];[0.50672496, 0.49327504]
[1.60907672e+03, 3.49930785e+00, 3.26168931e-52, 3.32359335e+02, -5.33248964e-01, -1.76164616e-50];[0.50672496, 0.49327504]
[1.61080286e+03, 3.49930785e+00, 2.41631887e-52, 3.32095383e+02, -5.33248964e-01, -1.30505957e-50];[0.50672496, 0.49327504]
[1.61252900e+03, 3.49930785e+00, 1.79005305e-52, 3.31831431e+02, -5.33248964e-01, -9.66811909e-51];[0.50672496, 0.49327504]
[1.61425514e+03, 3.49930785e+00, 1.32610391e-52, 3.31567480e+02, -5.33248964e-01, -7.16231878e-51];[0.50672496, 0.49327504]
[1.61598128e+03, 3.49930785e+00, 9.82401942e-53, 3.31303528e+02, -5.33248964e-01, -5.30597626e-51];[0.50672496, 0.49327504]
[1.61770741e+03, 3.49930785e+00, 7.27781259e-53, 3.31039577e+02, -5.33248964e-01, -3.93076389e-51];[0.50672496, 0.49327504]
[1.61943355e+03, 3.49930785e+00, 5.39153617e-53, 3.30775625e+02, -5.33248964e-01, -2.91198151e-51];[0.50672496, 0.49327504]
[1.62115969e+03, 3.49930785e+00, 3.99414823e-53, 3.30511673e+02, -5.33248964e-01, -2.15724896e-51];[0.50672496, 0.49327504]
[1.62288583e+03, 3.49930785e+00, 2.95893779e-53, 3.30247722e+02, -5.33248964e-01, -1.59812934e-51];[0.50672496, 0.49327504]
[1.62461197e+03, 3.49930785e+00, 2.19203503e-53, 3.29983770e+02, -5.33248964e-01, -1.18392333e-51];[0.50672496, 0.49327504]
[1.62633810e+03, 3.49930785e+00, 1.62389949e-53, 3.29719818e+02, -5.33248964e-01, -8.77071976e-52];[0.50672496, 0.49327504]
[1.62806424e+03, 3.49930785e+00, 1.20301433e-53, 3.29455867e+02, -5.33248964e-01, -6.49750901e-52];[0.50672496, 0.49327504]
[1.62979038e+03, 3.49930785e+00, 8.91214935e-54, 3.29191915e+02, -5.33248964e-01, -4.81347306e-52];[0.50672496, 0.49327504]
[1.63151652e+03, 3.49930785e+00, 6.60228262e-54, 3.28927963e+02, -5.33248964e-01, -3.56590855e-52];[0.50672496, 0.49327504]
[1.63324266e+03, 3.49930785e+00, 4.89109126e-54, 3.28664012e+02, -5.33248964e-01, -2.64169003e-52];[0.50672496, 0.49327504]
[1.63496879e+03, 3.49930785e+00, 3.62340953e-54, 3.28400060e+02, -5.33248964e-01, -1.95701210e-52];[0.50672496, 0.49327504]
[1.63669493e+03, 3.49930785e+00, 2.68428780e-54, 3.28136108e+02, -5.33248964e-01, -1.44979023e-52];[0.50672496, 0.49327504]
[1.63842107e+03, 3.49930785e+00, 1.98856931e-54, 3.27872157e+02, -5.33248964e-01, -1.07403101e-52];[0.50672496, 0.49327504]
[1.64014721e+03, 3.49930785e+00, 1.47316838e-54, 3.27608205e+02, -5.33248964e-01, -7.95661745e-53];[0.50672496, 0.49327504]
[1.64187335e+03, 3.49930785e+00, 1.09134998e-54, 3.27344254e+02, -5.33248964e-01, -5.89440719e-53];[0.50672496, 0.49327504]
[1.64359949e+03, 3.49930785e+00, 8.08491948e-55, 3.27080302e+02, -5.33248964e-01, -4.36668424e-53];[0.50672496, 0.49327504]
[1.64532562e+03, 3.49930785e+00, 5.98945566e-55, 3.26816350e+02, -5.33248964e-01, -3.23491925e-53];[0.50672496, 0.49327504]
[1.64705176e+03, 3.49930785e+00, 4.43709789e-55, 3.26552399e+02, -5.33248964e-01, -2.39648712e-53];[0.50672496, 0.49327504]
[1.64877790e+03, 3.49930785e+00, 3.28708296e-55, 3.26288447e+02, -5.33248964e-01, -1.77536133e-53];[0.50672496, 0.49327504]
[1.65050404e+03, 3.49930785e+00, 2.43513095e-55, 3.26024495e+02, -5.33248964e-01, -1.31522002e-53];[0.50672496, 0.49327504]
[1.65223018e+03, 3.49930785e+00, 1.80398938e-55, 3.25760544e+02, -5.33248964e-01, -9.74338954e-54];[0.50672496, 0.49327504]
[1.65395631e+03, 3.49930785e+00, 1.33642820e-55, 3.25496592e+02, -5.33248964e-01, -7.21808051e-54];[0.50672496, 0.49327504]
[1.65568245e+03, 3.49930785e+00, 9.90050362e-56, 3.25232640e+02, -5.33248964e-01, -5.34728556e-54];[0.50672496, 0.49327504]
[1.65740859e+03, 3.49930785e+00, 7.33447348e-56, 3.24968689e+02, -5.33248964e-01, -3.96136657e-54];[0.50672496, 0.49327504]
[1.65913473e+03, 3.49930785e+00, 5.43351159e-56, 3.24704737e+02, -5.33248964e-01, -2.93465254e-54];[0.50672496, 0.49327504]
[1.66086087e+03, 3.49930785e+00, 4.02524439e-56, 3.24440786e+02, -5.33248964e-01, -2.17404407e-54];[0.50672496, 0.49327504]
[1.66258701e+03, 3.49930785e+00, 2.98197439e-56, 3.24176834e+02, -5.33248964e-01, -1.61057146e-54];[0.50672496, 0.49327504]
[1.66431314e+03, 3.49930785e+00, 2.20910096e-56, 3.23912882e+02, -5.33248964e-01, -1.19314068e-54];[0.50672496, 0.49327504]
[1.66603928e+03, 3.49930785e+00, 1.63654224e-56, 3.23648931e+02, -5.33248964e-01, -8.83900358e-55];[0.50672496, 0.49327504]
[1.66776542e+03, 3.49930785e+00, 1.21238031e-56, 3.23384979e+02, -5.33248964e-01, -6.54809490e-55];[0.50672496, 0.49327504]
[1.66949156e+03, 3.49930785e+00, 8.98153425e-57, 3.23121027e+02, -5.33248964e-01, -4.85094801e-55];[0.50672496, 0.49327504]
[1.67121770e+03, 3.49930785e+00, 6.65368422e-57, 3.22857076e+02, -5.33248964e-01, -3.59367068e-55];[0.50672496, 0.49327504]
[1.67294383e+03, 3.49930785e+00, 4.92917051e-57, 3.22593124e+02, -5.33248964e-01, -2.66225672e-55];[0.50672496, 0.49327504]
[1.67466997e+03, 3.49930785e+00, 3.65161933e-57, 3.22329172e+02, -5.33248964e-01, -1.97224828e-55];[0.50672496, 0.49327504]
[1.67639611e+03, 3.49930785e+00, 2.70518613e-57, 3.22065221e+02, -5.33248964e-01, -1.46107746e-55];[0.50672496, 0.49327504]
[1.67812225e+03, 3.49930785e+00, 2.00405118e-57, 3.21801269e+02, -5.33248964e-01, -1.08239281e-55];[0.50672496, 0.49327504]
[1.67984839e+03, 3.49930785e+00, 1.48463763e-57, 3.21537317e+02, -5.33248964e-01, -8.01856314e-56];[0.50672496, 0.49327504]
[1.68157452e+03, 3.49930785e+00, 1.09984660e-57, 3.21273366e+02, -5.33248964e-01, -5.94029767e-56];[0.50672496, 0.49327504]
[1.68330066e+03, 3.49930785e+00, 8.14786405e-58, 3.21009414e+02, -5.33248964e-01, -4.40068075e-56];[0.50672496, 0.49327504]
[1.68502680e+03, 3.49930785e+00, 6.03608615e-58, 3.20745463e+02, -5.33248964e-01, -3.26010449e-56];[0.50672496, 0.49327504]
[1.68675294e+03, 3.49930785e+00, 4.47164260e-58, 3.20481511e+02, -5.33248964e-01, -2.41514480e-56];[0.50672496, 0.49327504]
[1.68847908e+03, 3.49930785e+00, 3.31267431e-58, 3.20217559e+02, -5.33248964e-01, -1.78918328e-56];[0.50672496, 0.49327504]
[1.69020522e+03, 3.49930785e+00, 2.45408949e-58, 3.19953608e+02, -5.33248964e-01, -1.32545957e-56];[0.50672496, 0.49327504]
[1.69193135e+03, 3.49930785e+00, 1.81803421e-58, 3.19689656e+02, -5.33248964e-01, -9.81924601e-57];[0.50672496, 0.49327504]
[1.69365749e+03, 3.49930785e+00, 1.34683287e-58, 3.19425704e+02, -5.33248964e-01, -7.27427636e-57];[0.50672496, 0.49327504]
[1.69538363e+03, 3.49930785e+00, 9.97758329e-59, 3.19161753e+02, -5.33248964e-01, -5.38891647e-57];[0.50672496, 0.49327504]
[1.69710977e+03, 3.49930785e+00, 7.39157550e-59, 3.18897801e+02, -5.33248964e-01, -3.99220751e-57];[0.50672496, 0.49327504]
[1.69883591e+03, 3.49930785e+00, 5.47581381e-59, 3.18633849e+02, -5.33248964e-01, -2.95750006e-57];[0.50672496, 0.49327504]
[1.70056204e+03, 3.49930785e+00, 4.05658264e-59, 3.18369898e+02, -5.33248964e-01, -2.19096994e-57];[0.50672496, 0.49327504]
[1.70228818e+03, 3.49930785e+00, 3.00519034e-59, 3.18105946e+02, -5.33248964e-01, -1.62311045e-57];[0.50672496, 0.49327504]
[1.70401432e+03, 3.49930785e+00, 2.22629976e-59, 3.17841995e+02, -5.33248964e-01, -1.20242979e-57];[0.50672496, 0.49327504]
[1.70574046e+03, 3.49930785e+00, 1.64928343e-59, 3.17578043e+02, -5.33248964e-01, -8.90781901e-58];[0.50672496, 0.49327504]
[1.70746660e+03, 3.49930785e+00, 1.22181921e-59, 3.17314091e+02, -5.33248964e-01, -6.59907463e-58];[0.50672496, 0.49327504]
[1.70919274e+03, 3.49930785e+00, 9.05145935e-60, 3.17050140e+02, -5.33248964e-01, -4.88871473e-58];[0.50672496, 0.49327504]
[1.71091887e+03, 3.49930785e+00, 6.70548601e-60, 3.16786188e+02, -5.33248964e-01, -3.62164894e-58];[0.50672496, 0.49327504]
[1.71264501e+03, 3.49930785e+00, 4.96754622e-60, 3.16522236e+02, -5.33248964e-01, -2.68298353e-58];[0.50672496, 0.49327504]
[1.71437115e+03, 3.49930785e+00, 3.68004875e-60, 3.16258285e+02, -5.33248964e-01, -1.98760308e-58];[0.50672496, 0.49327504]
[1.71609729e+03, 3.49930785e+00, 2.72624717e-60, 3.15994333e+02, -5.33248964e-01, -1.47245258e-58];[0.50672496, 0.49327504]
[1.71782343e+03, 3.49930785e+00, 2.01965357e-60, 3.15730381e+02, -5.33248964e-01, -1.09081970e-58];[0.50672496, 0.49327504]
[1.71954956e+03, 3.49930785e+00, 1.49619617e-60, 3.15466430e+02, -5.33248964e-01, -8.08099109e-59];[0.50672496, 0.49327504]
[1.72127570e+03, 3.49930785e+00, 1.10840938e-60, 3.15202478e+02, -5.33248964e-01, -5.98654544e-59];[0.50672496, 0.49327504]
[1.72300184e+03, 3.49930785e+00, 8.21129867e-61, 3.14938527e+02, -5.33248964e-01, -4.43494194e-59];[0.50672496, 0.49327504]
[1.72472798e+03, 3.49930785e+00, 6.08307967e-61, 3.14674575e+02, -5.33248964e-01, -3.28548580e-59];[0.50672496, 0.49327504]
[1.72645412e+03, 3.49930785e+00, 4.50645626e-61, 3.14410623e+02, -5.33248964e-01, -2.43394774e-59];[0.50672496, 0.49327504]
[1.72818025e+03, 3.49930785e+00, 3.33846490e-61, 3.14146672e+02, -5.33248964e-01, -1.80311284e-59];[0.50672496, 0.49327504]
[1.72990639e+03, 3.49930785e+00, 2.47319563e-61, 3.13882720e+02, -5.33248964e-01, -1.33577884e-59];[0.50672496, 0.49327504]
[1.73163253e+03, 3.49930785e+00, 1.83218839e-61, 3.13618768e+02, -5.33248964e-01, -9.89569306e-60];[0.50672496, 0.49327504]
[1.73335867e+03, 3.49930785e+00, 1.35731854e-61, 3.13354817e+02, -5.33248964e-01, -7.33090972e-60];[0.50672496, 0.49327504]
[1.73508481e+03, 3.49930785e+00, 1.00552631e-61, 3.13090865e+02, -5.33248964e-01, -5.43087150e-60];[0.50672496, 0.49327504]
[1.73681095e+03, 3.49930785e+00, 7.44912209e-62, 3.12826913e+02, -5.33248964e-01, -4.02328856e-60];[0.50672496, 0.49327504]
[1.73853708e+03, 3.49930785e+00, 5.51844537e-62, 3.12562962e+02, -5.33248964e-01, -2.98052547e-60];[0.50672496, 0.49327504]
[1.74026322e+03, 3.49930785e+00, 4.08816488e-62, 3.12299010e+02, -5.33248964e-01, -2.20802758e-60];[0.50672496, 0.49327504]
[1.74198936e+03, 3.49930785e+00, 3.02858703e-62, 3.12035058e+02, -5.33248964e-01, -1.63574706e-60];[0.50672496, 0.49327504]
[1.74371550e+03, 3.49930785e+00, 2.24363246e-62, 3.11771107e+02, -5.33248964e-01, -1.21179123e-60];[0.50672496, 0.49327504]
[1.74544164e+03, 3.49930785e+00, 1.66212380e-62, 3.11507155e+02, -5.33248964e-01, -8.97717020e-61];[0.50672496, 0.49327504]
[1.74716777e+03, 3.49930785e+00, 1.23133160e-62, 3.11243204e+02, -5.33248964e-01, -6.65045126e-61];[0.50672496, 0.49327504]
[1.74889391e+03, 3.49930785e+00, 9.12192885e-63, 3.10979252e+02, -5.33248964e-01, -4.92677547e-61];[0.50672496, 0.49327504]
[1.75062005e+03, 3.49930785e+00, 6.75769110e-63, 3.10715300e+02, -5.33248964e-01, -3.64984504e-61];[0.50672496, 0.49327504]
[1.75234619e+03, 3.49930785e+00, 5.00622069e-63, 3.10451349e+02, -5.33248964e-01, -2.70387170e-61];[0.50672496, 0.49327504]
[1.75407233e+03, 3.49930785e+00, 3.70869951e-63, 3.10187397e+02, -5.33248964e-01, -2.00307743e-61];[0.50672496, 0.49327504]
[1.75579847e+03, 3.49930785e+00, 2.74747217e-63, 3.09923445e+02, -5.33248964e-01, -1.48391625e-61];[0.50672496, 0.49327504]
[1.75752460e+03, 3.49930785e+00, 2.03537744e-63, 3.09659494e+02, -5.33248964e-01, -1.09931220e-61];[0.50672496, 0.49327504]
[1.75925074e+03, 3.49930785e+00, 1.50784470e-63, 3.09395542e+02, -5.33248964e-01, -8.14390507e-62];[0.50672496, 0.49327504]
[1.76097688e+03, 3.49930785e+00, 1.11703883e-63, 3.09131590e+02, -5.33248964e-01, -6.03315327e-62];[0.50672496, 0.49327504]
[1.76270302e+03, 3.49930785e+00, 8.27522715e-64, 3.08867639e+02, -5.33248964e-01, -4.46946987e-62];[0.50672496, 0.49327504]
[1.76442916e+03, 3.49930785e+00, 6.13043905e-64, 3.08603687e+02, -5.33248964e-01, -3.31106471e-62];[0.50672496, 0.49327504]
[1.76615529e+03, 3.49930785e+00, 4.54154095e-64, 3.08339736e+02, -5.33248964e-01, -2.45289707e-62];[0.50672496, 0.49327504]
[1.76788143e+03, 3.49930785e+00, 3.36445629e-64, 3.08075784e+02, -5.33248964e-01, -1.81715084e-62];[0.50672496, 0.49327504]
[1.76960757e+03, 3.49930785e+00, 2.49245052e-64, 3.07811832e+02, -5.33248964e-01, -1.34617845e-62];[0.50672496, 0.49327504]
[1.77133371e+03, 3.49930785e+00, 1.84645276e-64, 3.07547881e+02, -5.33248964e-01, -9.97273527e-63];[0.50672496, 0.49327504]
[1.77305985e+03, 3.49930785e+00, 1.36788585e-64, 3.07283929e+02, -5.33248964e-01, -7.38798400e-63];[0.50672496, 0.49327504]
[1.77478598e+03, 3.49930785e+00, 1.01335476e-64, 3.07019977e+02, -5.33248964e-01, -5.47315316e-63];[0.50672496, 0.49327504]
[1.77651212e+03, 3.49930785e+00, 7.50711670e-65, 3.06756026e+02, -5.33248964e-01, -4.05461159e-63];[0.50672496, 0.49327504]
[1.77823826e+03, 3.49930785e+00, 5.56140884e-65, 3.06492074e+02, -5.33248964e-01, -3.00373014e-63];[0.50672496, 0.49327504]
[1.77996440e+03, 3.49930785e+00, 4.11999300e-65, 3.06228122e+02, -5.33248964e-01, -2.22521802e-63];[0.50672496, 0.49327504]
[1.78169054e+03, 3.49930785e+00, 3.05216588e-65, 3.05964171e+02, -5.33248964e-01, -1.64848205e-63];[0.50672496, 0.49327504]
[1.78341668e+03, 3.49930785e+00, 2.26110010e-65, 3.05700219e+02, -5.33248964e-01, -1.22122554e-63];[0.50672496, 0.49327504]
[1.78514281e+03, 3.49930785e+00, 1.67506415e-65, 3.05436267e+02, -5.33248964e-01, -9.04706133e-64];[0.50672496, 0.49327504]
[1.78686895e+03, 3.49930785e+00, 1.24091804e-65, 3.05172316e+02, -5.33248964e-01, -6.70222787e-64];[0.50672496, 0.49327504]
[1.78859509e+03, 3.49930785e+00, 9.19294698e-66, 3.04908364e+02, -5.33248964e-01, -4.96513253e-64];[0.50672496, 0.49327504]
[1.79032123e+03, 3.49930785e+00, 6.81030262e-66, 3.04644413e+02, -5.33248964e-01, -3.67826064e-64];[0.50672496, 0.49327504]
[1.79204737e+03, 3.49930785e+00, 5.04519627e-66, 3.04380461e+02, -5.33248964e-01, -2.72492251e-64];[0.50672496, 0.49327504]
[1.79377350e+03, 3.49930785e+00, 3.73757332e-66, 3.04116509e+02, -5.33248964e-01, -2.01867224e-64];[0.50672496, 0.49327504]
[1.79549964e+03, 3.49930785e+00, 2.76886242e-66, 3.03852558e+02, -5.33248964e-01, -1.49546918e-64];[0.50672496, 0.49327504]
[1.79722578e+03, 3.49930785e+00, 2.05122373e-66, 3.03588606e+02, -5.33248964e-01, -1.10787082e-64];[0.50672496, 0.49327504]
[1.79895192e+03, 3.49930785e+00, 1.51958391e-66, 3.03324654e+02, -5.33248964e-01, -8.20730887e-65];[0.50672496, 0.49327504]
[1.80067806e+03, 3.49930785e+00, 1.12573545e-66, 3.03060703e+02, -5.33248964e-01, -6.08012395e-65];[0.50672496, 0.49327504]
[1.80240420e+03, 3.49930785e+00, 8.33965334e-67, 3.02796751e+02, -5.33248964e-01, -4.50426661e-65];[0.50672496, 0.49327504]
[1.80413033e+03, 3.49930785e+00, 6.17816715e-67, 3.02532799e+02, -5.33248964e-01, -3.33684277e-65];[0.50672496, 0.49327504]
[1.80585647e+03, 3.49930785e+00, 4.57689880e-67, 3.02268848e+02, -5.33248964e-01, -2.47199393e-65];[0.50672496, 0.49327504]
[1.80758261e+03, 3.49930785e+00, 3.39065002e-67, 3.02004896e+02, -5.33248964e-01, -1.83129814e-65];[0.50672496, 0.49327504]
[1.80930875e+03, 3.49930785e+00, 2.51185532e-67, 3.01740945e+02, -5.33248964e-01, -1.35665903e-65];[0.50672496, 0.49327504]
[1.81103489e+03, 3.49930785e+00, 1.86082819e-67, 3.01476993e+02, -5.33248964e-01, -1.00503773e-65];[0.50672496, 0.49327504]
